
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-11-20;0,049;0,050;0,067;0,062;0,017;-0,024;0,039;0,061;-0,019;-0,017;0,011;0,002;-0,006;-0,004;-0,005;0,040;0,008;
2024-11-21;0,048;0,052;0,069;0,064;0,016;-0,025;0,039;0,062;-0,021;-0,018;0,011;0,002;-0,006;-0,003;-0,004;0,045;0,010;
2024-11-22;0,054;0,058;0,077;0,071;0,020;-0,021;0,044;0,068;-0,011;-0,010;0,017;0,006;-0,005;-0,003;-0,004;0,050;0,016;
2024-11-25;0,058;0,057;0,078;0,074;0,019;-0,021;0,042;0,065;-0,008;-0,009;0,016;0,007;-0,005;-0,002;-0,002;0,052;0,020;
2024-11-26;0,058;0,049;0,077;0,074;0,016;-0,023;0,042;0,066;-0,011;-0,011;0,015;0,006;-0,005;-0,001;-0,002;0,052;0,017;
2024-11-27;0,056;0,049;0,075;0,069;0,018;-0,027;0,041;0,065;-0,009;-0,010;0,015;0,006;-0,005;-0,001;-0,002;0,051;;
2024-11-28;;;;;;;;;;;;;;;;;0,018;
2024-11-29;0,055;0,047;0,076;0,067;0,017;-0,025;0,041;0,065;-0,005;-0,008;0,016;0,007;-0,005;-0,001;-0,001;0,050;0,022;
2024-12-02;;;;;0,025;-0,020;0,047;0,071;0,002;-0,001;0,023;0,012;-0,005;0,000;-0,000;0,052;0,028;
2024-12-03;0,063;0,052;0,079;0,072;0,031;-0,016;0,049;0,071;0,001;0,002;0,025;0,013;-0,005;0,000;-0,000;0,053;0,034;
2024-12-04;0,064;0,056;0,081;0,071;0,026;-0,015;0,050;0,073;0,006;0,008;0,029;0,015;-0,005;-0,001;-0,001;0,053;0,034;
2024-12-05;0,063;0,052;0,078;0,066;0,020;-0,015;0,046;0,069;0,004;0,008;0,027;0,014;-0,005;-0,002;-0,002;0,050;0,031;
2024-12-06;;;;;0,022;-0,012;0,048;0,071;0,009;0,010;0,029;0,016;-0,005;-0,002;-0,001;;;
2024-12-09;;;;;;;;;;;;;;;;0,046;0,030;
2024-12-10;0,062;0,053;0,076;0,066;0,025;-0,011;0,047;0,069;0,010;0,010;0,029;0,015;-0,005;-0,002;-0,001;0,045;0,025;
2024-12-11;0,063;0,050;0,075;0,065;0,023;-0,011;0,047;0,070;0,011;0,009;0,028;0,015;-0,005;-0,002;-0,001;;;
2024-12-12;0,067;0,056;0,074;0,066;;;;;;;;;;;;0,045;0,032;
2024-12-13;;;;;0,023;-0,013;0,046;0,069;0,008;0,004;0,025;0,012;-0,005;-0,003;-0,003;0,044;0,029;
2024-12-16;;;;;0,019;-0,016;0,043;0,066;0,003;0,000;0,021;0,010;-0,005;-0,004;-0,003;0,041;0,025;
2024-12-17;0,057;0,018;0,064;0,060;0,018;-0,017;0,040;0,063;0,001;-0,001;0,019;0,008;-0,005;-0,004;-0,003;0,038;0,022;
2024-12-18;0,057;0,015;0,061;0,060;0,019;-0,016;0,042;0,065;0,005;0,001;0,021;0,010;-0,005;-0,004;-0,004;0,031;0,022;
2024-12-19;0,050;0,006;0,054;0,054;0,015;-0,024;0,034;0,056;-0,005;-0,010;0,012;0,003;-0,005;-0,006;-0,005;0,032;0,015;
2024-12-20;0,043;0,000;0,046;0,047;0,011;-0,031;0,029;0,053;-0,007;-0,013;0,008;0,000;-0,005;-0,005;-0,004;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;0,044;0,026;
2025-02-19;0,051;0,046;0,050;0,040;0,028;0,006;0,045;0,062;0,020;0,030;0,037;0,022;-0,002;-0,003;-0,004;0,045;0,027;
2025-02-20;0,051;0,042;0,047;0,039;0,024;0,006;0,045;0,060;0,020;0,032;0,038;0,023;-0,002;-0,003;-0,003;0,045;0,026;
2025-02-21;0,048;0,045;0,043;0,030;0,028;0,006;0,043;0,057;0,017;0,030;0,036;0,022;-0,002;-0,003;-0,003;0,044;;
2025-02-24;0,041;0,032;0,037;0,028;0,026;0,007;0,039;0,052;0,015;0,028;0,033;0,020;-0,002;-0,003;-0,002;;;
2025-02-25;;;;;;;;;;;;;;;;0,049;0,024;
2025-02-26;0,039;0,026;0,040;0,037;0,024;0,015;0,039;0,049;0,015;0,033;0,036;0,023;-0,002;-0,002;-0,001;0,044;0,022;
2025-02-27;0,040;0,031;0,038;0,033;0,026;0,014;0,040;0,050;0,010;0,028;0,034;0,021;-0,002;-0,002;-0,001;0,046;0,027;
2025-02-28;0,035;0,021;0,040;0,032;0,014;0,013;0,034;0,043;0,007;0,026;0,030;0,019;-0,002;-0,002;-0,000;0,052;0,019;
2025-03-03;0,042;0,023;0,043;0,037;0,012;0,018;0,036;0,045;0,010;0,030;0,033;0,021;-0,002;-0,002;-0,001;0,055;0,025;
2025-03-04;0,025;0,012;0,030;0,025;0,008;0,008;0,022;0,029;-0,000;0,016;0,019;0,012;-0,002;-0,002;0,000;0,043;0,017;
2025-03-05;0,024;0,012;0,024;0,020;0,002;0,010;0,015;0,017;0,003;0,021;0,018;0,012;-0,002;-0,004;-0,003;0,038;0,012;
2025-03-06;0,013;0,016;0,013;0,006;0,005;0,009;0,012;0,011;-0,002;0,019;0,016;0,010;-0,002;-0,006;-0,004;;;
2025-03-10;;;;;;;;;;;;;;;;0,029;0,006;
2025-03-11;-0,005;0,003;0,010;0,005;-0,011;-0,007;-0,006;-0,008;-0,014;0,006;0,000;0,000;-0,002;-0,006;-0,004;;;
2025-03-12;;;;;;;;;;;;;;;;0,017;-0,001;
2025-03-13;-0,002;0,012;0,007;-0,001;-0,007;-0,002;0,001;-0,001;-0,015;0,003;0,002;0,001;-0,002;-0,006;-0,004;;;
2025-03-14;;;;;;;;;;;;;;;;0,025;0,007;
2025-03-17;-0,002;0,025;0,007;0,001;-0,003;0,004;0,004;-0,000;-0,004;0,012;0,008;0,005;-0,002;-0,006;-0,003;;;
2025-03-18;;;;;;;;;;;;;;;;0,023;0,008;
2025-03-19;-0,003;0,032;0,009;0,000;0,003;0,007;0,005;0,001;-0,005;0,012;0,009;0,005;-0,002;-0,007;-0,004;0,024;0,012;
2025-03-20;0,000;0,034;0,013;0,003;0,006;0,007;0,010;0,008;-0,006;0,010;0,010;0,005;-0,002;-0,006;-0,003;0,025;;
2025-03-21;-0,002;0,030;0,007;-0,001;0,002;0,001;0,003;0,000;-0,011;0,004;0,003;0,001;-0,002;-0,007;-0,003;0,023;0,016;
2025-03-24;-0,002;0,029;0,003;0,000;0,003;0,000;0,009;0,011;-0,011;0,005;0,007;0,003;-0,002;-0,007;-0,004;0,022;0,012;
2025-03-25;0,001;0,026;0,005;-0,000;-0,004;-0,002;0,005;0,007;-0,012;0,003;0,004;0,001;-0,002;-0,007;-0,004;0,022;0,010;
2025-03-26;0,000;0,030;0,004;-0,006;-0,002;-0,003;0,004;0,006;-0,016;0,002;0,003;0,001;-0,001;-0,007;-0,004;0,022;0,012;
2025-03-27;-0,006;0,023;0,004;-0,004;-0,002;-0,005;0,002;0,003;-0,021;-0,004;-0,001;-0,002;-0,001;-0,006;-0,004;0,024;0,013;
2025-03-28;-0,008;0,020;0,002;-0,001;-0,006;-0,009;-0,007;-0,008;-0,024;-0,009;-0,008;-0,006;-0,001;-0,005;-0,003;0,023;0,007;
2025-03-31;-0,022;0,005;-0,010;-0,011;-0,015;-0,013;-0,013;-0,015;-0,023;-0,013;-0,013;-0,009;-0,001;-0,005;-0,002;0,022;-0,005;
2025-04-01;-0,017;0,006;-0,005;-0,003;-0,012;-0,012;-0,009;-0,009;-0,018;-0,010;-0,010;-0,007;-0,001;-0,005;-0,002;0,024;-0,006;
2025-04-02;-0,018;0,004;-0,004;-0,005;-0,016;-0,016;-0,013;-0,012;-0,024;-0,018;-0,016;-0,011;-0,001;-0,005;-0,002;0,022;-0,009;
2025-04-03;-0,034;-0,012;-0,020;-0,017;-0,032;-0,027;-0,033;-0,036;-0,024;-0,026;-0,030;-0,018;-0,001;-0,004;-0,000;0,014;-0,026;
2025-04-04;-0,042;-0,021;-0,022;-0,013;-0,028;-0,038;-0,041;-0,043;-0,040;-0,043;-0,043;-0,026;-0,001;-0,002;0,002;-0,002;-0,031;
2025-04-07;-0,080;-0,068;-0,054;-0,043;-0,064;-0,057;-0,063;-0,063;-0,057;-0,062;-0,063;-0,037;-0,001;-0,002;0,001;-0,015;-0,067;
2025-04-08;-0,055;-0,045;-0,037;-0,027;-0,056;-0,048;-0,042;-0,038;-0,053;-0,056;-0,050;-0,031;-0,001;-0,003;-0,001;-0,008;-0,042;
2025-04-09;-0,064;-0,056;-0,046;-0,039;-0,063;-0,062;-0,061;-0,059;-0,070;-0,072;-0,067;-0,041;-0,002;-0,002;-0,001;-0,001;-0,052;
2025-04-10;-0,034;-0,033;-0,029;-0,024;-0,044;-0,045;-0,041;-0,038;-0,051;-0,051;-0,047;-0,029;-0,001;-0,002;-0,001;0,003;-0,024;
2025-04-11;-0,048;-0,035;-0,038;-0,031;-0,046;-0,043;-0,045;-0,043;-0,054;-0,055;-0,050;-0,031;-0,001;-0,001;-0,001;0,000;-0,030;
2025-04-14;-0,041;-0,015;-0,029;-0,026;-0,044;-0,039;-0,038;-0,035;-0,044;-0,044;-0,041;-0,025;-0,001;-0,001;-0,001;0,002;-0,030;
2025-04-15;-0,037;-0,011;-0,025;-0,022;-0,035;-0,028;-0,032;-0,031;-0,032;-0,032;-0,032;-0,019;-0,001;-0,001;-0,001;0,004;-0,027;
2025-04-16;-0,037;-0,009;-0,022;-0,020;-0,040;-0,031;-0,041;-0,043;-0,037;-0,038;-0,040;-0,024;-0,001;-0,001;0,000;0,006;-0,021;
2025-04-17;-0,044;-0,007;-0,027;-0,025;-0,040;-0,035;-0,046;-0,048;-0,037;-0,038;-0,042;-0,025;-0,001;-0,001;0,001;;;
2025-04-22;-0,064;-0,012;-0,038;-0,032;-0,046;-0,038;-0,057;-0,061;-0,041;-0,039;-0,048;-0,027;-0,001;-0,000;0,001;-0,002;-0,022;
2025-04-23;-0,051;-0,007;-0,027;-0,024;-0,032;-0,027;-0,037;-0,039;-0,027;-0,026;-0,031;-0,018;-0,001;-0,001;0,001;;;
2025-04-24;;;;;;;;;;;;;;;;;-0,017;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;0,003;-0,012;
2025-04-29;-0,037;0,000;-0,018;-0,021;-0,025;-0,016;-0,029;-0,032;-0,028;-0,026;-0,028;-0,016;-0,000;-0,000;0,002;0,002;;
2025-04-30;-0,035;-0,005;-0,016;-0,017;-0,021;-0,016;-0,031;-0,036;-0,018;-0,019;-0,025;-0,013;-0,000;0,000;0,003;0,007;-0,006;
2025-05-02;;;;;-0,014;-0,008;-0,019;-0,022;-0,012;-0,016;-0,017;-0,010;-0,000;-0,000;0,002;0,011;;
2025-05-05;-0,024;-0,003;-0,007;-0,007;;-0,006;-0,017;-0,022;-0,013;-0,016;-0,017;-0,010;-0,000;-0,000;0,002;;;
2025-05-06;-0,025;-0,002;-0,007;-0,006;;;;;;;;;;;;0,007;;
2025-05-07;;;;;-0,015;-0,009;-0,020;-0,024;-0,016;-0,021;-0,021;-0,012;-0,000;0,001;0,002;0,006;-0,009;
2025-05-08;-0,018;0,003;-0,006;-0,001;-0,016;-0,008;-0,017;-0,020;-0,011;-0,016;-0,016;-0,009;-0,000;0,001;0,002;0,007;-0,008;
2025-05-09;;;;;-0,011;-0,005;-0,013;-0,016;-0,010;-0,015;-0,014;-0,008;-0,000;0,001;0,002;;;
2025-05-12;-0,003;0,017;0,010;0,008;-0,003;-0,002;-0,001;-0,001;-0,001;-0,001;-0,001;-0,001;-0,000;-0,001;-0,000;0,011;-0,001;
2025-05-13;-0,000;0,006;0,007;0,005;-0,005;-0,002;-0,000;0,001;0,002;0,001;0,000;-0,000;-0,000;-0,001;-0,000;0,006;0,001;
2025-05-14;;;;;-0,000;-0,002;0,000;0,000;-0,001;-0,002;-0,001;-0,001;-0,000;-0,000;-0,000;0,000;0,000;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;
