
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-11-21;0,059;0,048;0,071;0,062;0,021;-0,025;0,043;0,067;-0,007;-0,005;0,020;0,008;-0,006;-0,003;-0,004;0,038;0,011;
2024-11-22;0,064;0,054;0,079;0,068;0,025;-0,022;0,048;0,073;0,003;0,003;0,025;0,012;-0,005;-0,002;-0,003;0,043;0,016;
2024-11-25;0,068;0,054;0,079;0,071;0,024;-0,022;0,046;0,070;0,006;0,004;0,025;0,013;-0,005;-0,001;-0,002;0,045;0,020;
2024-11-26;0,068;0,045;0,079;0,071;0,022;-0,024;0,046;0,071;0,003;0,002;0,024;0,012;-0,005;-0,001;-0,002;0,045;0,017;
2024-11-27;0,067;0,045;0,076;0,066;0,023;-0,028;0,045;0,070;0,005;0,003;0,024;0,012;-0,005;-0,001;-0,001;0,044;;
2024-11-28;;;;;;;;;;;;;;;;;0,018;
2024-11-29;0,065;0,043;0,077;0,064;0,022;-0,026;0,044;0,070;0,010;0,005;0,025;0,013;-0,005;-0,000;-0,000;0,043;0,022;
2024-12-02;;;;;0,030;-0,020;0,051;0,076;0,016;0,012;0,032;0,018;-0,005;0,001;0,000;0,045;0,028;
2024-12-03;0,073;0,048;0,080;0,070;0,036;-0,016;0,052;0,076;0,016;0,014;0,034;0,019;-0,005;0,000;0,000;0,046;0,034;
2024-12-04;0,075;0,052;0,083;0,068;0,031;-0,015;0,053;0,078;0,020;0,020;0,037;0,021;-0,005;-0,001;-0,000;0,046;0,034;
2024-12-05;0,074;0,048;0,079;0,064;0,025;-0,015;0,050;0,074;0,018;0,021;0,036;0,020;-0,005;-0,002;-0,001;0,043;0,031;
2024-12-06;;;;;0,027;-0,013;0,052;0,075;0,023;0,023;0,038;0,022;-0,005;-0,002;-0,000;;;
2024-12-09;;;;;;;;;;;;;;;;0,039;0,030;
2024-12-10;0,073;0,049;0,077;0,063;0,030;-0,012;0,051;0,074;0,024;0,023;0,037;0,021;-0,005;-0,002;-0,001;0,038;0,025;
2024-12-11;0,074;0,046;0,076;0,063;0,028;-0,012;0,051;0,075;0,026;0,022;0,036;0,021;-0,005;-0,002;-0,001;;;
2024-12-12;0,077;0,052;0,075;0,064;;;;;;;;;;;;0,038;0,033;
2024-12-13;;;;;0,028;-0,013;0,050;0,074;0,022;0,017;0,033;0,018;-0,005;-0,003;-0,002;0,037;0,029;
2024-12-16;;;;;0,024;-0,016;0,047;0,071;0,017;0,013;0,030;0,016;-0,005;-0,003;-0,003;0,034;0,025;
2024-12-17;0,068;0,014;0,066;0,058;0,023;-0,017;0,044;0,068;0,016;0,012;0,028;0,015;-0,005;-0,003;-0,003;0,031;0,023;
2024-12-18;0,067;0,012;0,062;0,058;0,024;-0,017;0,045;0,070;0,019;0,014;0,030;0,016;-0,005;-0,003;-0,003;0,024;0,022;
2024-12-19;0,060;0,003;0,055;0,051;0,020;-0,024;0,038;0,061;0,009;0,003;0,020;0,009;-0,005;-0,005;-0,005;0,025;0,015;
2024-12-20;0,053;-0,004;0,048;0,045;0,016;-0,032;0,033;0,058;0,007;-0,000;0,016;0,007;-0,005;-0,005;-0,004;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;0,037;0,026;
2025-02-19;0,061;0,042;0,051;0,037;0,033;0,006;0,049;0,067;0,034;0,043;0,046;0,029;-0,002;-0,003;-0,003;0,038;0,027;
2025-02-20;0,062;0,038;0,048;0,037;0,029;0,005;0,048;0,065;0,034;0,045;0,047;0,029;-0,002;-0,003;-0,003;0,039;0,026;
2025-02-21;0,058;0,041;0,045;0,028;0,033;0,005;0,046;0,062;0,031;0,043;0,045;0,028;-0,002;-0,003;-0,002;0,037;;
2025-02-24;0,051;0,029;0,039;0,025;0,031;0,007;0,042;0,057;0,029;0,041;0,042;0,027;-0,002;-0,003;-0,002;;;
2025-02-25;;;;;;;;;;;;;;;;0,042;0,024;
2025-02-26;0,050;0,023;0,041;0,035;0,029;0,015;0,043;0,054;0,029;0,046;0,045;0,029;-0,002;-0,002;-0,001;0,038;0,022;
2025-02-27;0,050;0,027;0,040;0,030;0,031;0,013;0,043;0,055;0,025;0,041;0,043;0,028;-0,002;-0,001;-0,000;0,040;0,027;
2025-02-28;0,045;0,017;0,041;0,030;0,019;0,013;0,038;0,048;0,022;0,039;0,039;0,025;-0,002;-0,001;0,000;0,045;0,019;
2025-03-03;0,052;0,020;0,044;0,034;0,017;0,018;0,039;0,050;0,024;0,042;0,041;0,027;-0,002;-0,002;-0,000;0,048;0,025;
2025-03-04;0,036;0,008;0,031;0,022;0,013;0,008;0,026;0,034;0,014;0,029;0,028;0,018;-0,002;-0,001;0,001;0,036;0,017;
2025-03-05;0,034;0,008;0,025;0,018;0,007;0,010;0,018;0,022;0,017;0,034;0,027;0,018;-0,002;-0,004;-0,002;0,031;0,012;
2025-03-06;0,023;0,012;0,014;0,004;0,010;0,009;0,016;0,016;0,012;0,032;0,025;0,016;-0,002;-0,006;-0,004;;;
2025-03-10;;;;;;;;;;;;;;;;0,022;0,006;
2025-03-11;0,005;-0,001;0,011;0,003;-0,006;-0,007;-0,002;-0,004;0,000;0,018;0,009;0,007;-0,002;-0,006;-0,003;;;
2025-03-12;;;;;;;;;;;;;;;;0,010;-0,001;
2025-03-13;0,009;0,009;0,008;-0,003;-0,002;-0,002;0,005;0,004;-0,001;0,016;0,011;0,007;-0,002;-0,006;-0,004;;;
2025-03-14;;;;;;;;;;;;;;;;0,018;0,007;
2025-03-17;0,008;0,021;0,008;-0,002;0,002;0,004;0,007;0,005;0,010;0,025;0,017;0,011;-0,002;-0,006;-0,003;;;
2025-03-18;;;;;;;;;;;;;;;;0,016;0,008;
2025-03-19;0,007;0,028;0,010;-0,002;0,008;0,007;0,009;0,005;0,010;0,025;0,017;0,011;-0,002;-0,007;-0,003;0,018;0,012;
2025-03-20;0,011;0,030;0,014;-0,000;0,011;0,006;0,014;0,013;0,008;0,022;0,018;0,011;-0,002;-0,006;-0,003;0,018;;
2025-03-21;0,009;0,026;0,009;-0,003;0,007;0,000;0,007;0,005;0,004;0,017;0,012;0,007;-0,002;-0,006;-0,003;0,017;0,016;
2025-03-24;0,008;0,025;0,005;-0,003;0,008;-0,000;0,013;0,016;0,004;0,018;0,016;0,009;-0,002;-0,007;-0,003;0,016;0,012;
2025-03-25;0,012;0,023;0,006;-0,003;0,001;-0,002;0,009;0,012;0,002;0,016;0,013;0,007;-0,002;-0,007;-0,004;0,015;0,010;
2025-03-26;0,010;0,026;0,005;-0,009;0,003;-0,003;0,008;0,011;-0,002;0,014;0,011;0,007;-0,002;-0,006;-0,003;0,015;0,012;
2025-03-27;0,005;0,019;0,006;-0,006;0,003;-0,006;0,006;0,008;-0,007;0,009;0,008;0,004;-0,002;-0,006;-0,004;0,017;0,013;
2025-03-28;0,002;0,016;0,003;-0,004;-0,001;-0,009;-0,003;-0,003;-0,010;0,004;0,001;0,001;-0,002;-0,005;-0,002;0,016;0,007;
2025-03-31;-0,011;0,001;-0,008;-0,013;-0,010;-0,014;-0,009;-0,010;-0,009;-0,000;-0,005;-0,002;-0,001;-0,005;-0,002;0,016;-0,005;
2025-04-01;-0,007;0,002;-0,004;-0,006;-0,007;-0,013;-0,005;-0,004;-0,004;0,003;-0,001;-0,000;-0,001;-0,005;-0,001;0,017;-0,006;
2025-04-02;-0,008;0,000;-0,003;-0,008;-0,011;-0,017;-0,009;-0,007;-0,010;-0,005;-0,008;-0,004;-0,001;-0,005;-0,001;0,015;-0,009;
2025-04-03;-0,023;-0,016;-0,019;-0,020;-0,027;-0,027;-0,030;-0,031;-0,009;-0,013;-0,022;-0,012;-0,001;-0,004;0,000;0,007;-0,026;
2025-04-04;-0,032;-0,025;-0,021;-0,016;-0,023;-0,038;-0,037;-0,038;-0,026;-0,030;-0,034;-0,019;-0,001;-0,002;0,002;-0,008;-0,031;
2025-04-07;-0,070;-0,071;-0,053;-0,046;-0,059;-0,058;-0,059;-0,059;-0,043;-0,049;-0,054;-0,031;-0,002;-0,002;0,002;-0,021;-0,067;
2025-04-08;-0,045;-0,049;-0,036;-0,030;-0,051;-0,048;-0,039;-0,034;-0,039;-0,043;-0,041;-0,025;-0,001;-0,003;-0,001;-0,015;-0,042;
2025-04-09;-0,054;-0,060;-0,045;-0,042;-0,058;-0,062;-0,057;-0,054;-0,055;-0,060;-0,059;-0,035;-0,002;-0,002;-0,001;-0,008;-0,052;
2025-04-10;-0,024;-0,037;-0,028;-0,026;-0,039;-0,045;-0,037;-0,033;-0,037;-0,038;-0,038;-0,023;-0,001;-0,002;-0,000;-0,004;-0,024;
2025-04-11;-0,037;-0,039;-0,037;-0,034;-0,041;-0,044;-0,041;-0,038;-0,040;-0,042;-0,042;-0,025;-0,001;-0,001;-0,001;-0,007;-0,030;
2025-04-14;-0,031;-0,018;-0,028;-0,028;-0,039;-0,039;-0,034;-0,030;-0,030;-0,031;-0,033;-0,019;-0,001;-0,000;-0,000;-0,005;-0,030;
2025-04-15;-0,027;-0,015;-0,024;-0,024;-0,030;-0,029;-0,028;-0,026;-0,018;-0,019;-0,023;-0,013;-0,001;-0,001;-0,000;-0,003;-0,027;
2025-04-16;-0,026;-0,013;-0,021;-0,023;-0,035;-0,032;-0,038;-0,038;-0,022;-0,025;-0,031;-0,018;-0,001;-0,001;0,001;-0,001;-0,021;
2025-04-17;-0,034;-0,011;-0,025;-0,028;-0,035;-0,035;-0,042;-0,043;-0,023;-0,025;-0,034;-0,019;-0,001;-0,001;0,001;;;
2025-04-22;-0,053;-0,016;-0,037;-0,034;-0,040;-0,038;-0,053;-0,056;-0,027;-0,027;-0,039;-0,021;-0,001;-0,000;0,001;-0,009;-0,022;
2025-04-23;-0,040;-0,011;-0,026;-0,026;-0,027;-0,027;-0,033;-0,034;-0,012;-0,013;-0,023;-0,012;-0,001;-0,001;0,001;;;
2025-04-24;;;;;;;;;;;;;;;;;-0,017;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,004;-0,012;
2025-04-29;-0,027;-0,004;-0,017;-0,024;-0,020;-0,017;-0,026;-0,027;-0,014;-0,013;-0,019;-0,010;-0,001;0,000;0,003;-0,005;;
2025-04-30;-0,025;-0,009;-0,015;-0,020;-0,016;-0,017;-0,027;-0,031;-0,004;-0,006;-0,016;-0,007;-0,001;0,001;0,003;0,000;-0,006;
2025-05-02;;;;;-0,009;-0,008;-0,015;-0,017;0,002;-0,003;-0,009;-0,004;-0,001;0,000;0,003;0,005;;
2025-05-05;-0,013;-0,007;-0,006;-0,010;;-0,006;-0,014;-0,017;0,001;-0,003;-0,008;-0,004;-0,000;0,000;0,002;;;
2025-05-06;-0,015;-0,006;-0,006;-0,008;;;;;;;;;;;;0,001;;
2025-05-07;;;;;-0,010;-0,010;-0,016;-0,019;-0,002;-0,008;-0,012;-0,006;-0,000;0,001;0,003;-0,001;-0,009;
2025-05-08;-0,008;-0,001;-0,005;-0,003;-0,011;-0,009;-0,013;-0,015;0,003;-0,003;-0,008;-0,003;-0,000;0,001;0,003;0,001;-0,008;
2025-05-09;;;;;-0,006;-0,005;-0,009;-0,011;0,005;-0,002;-0,005;-0,002;-0,000;0,001;0,002;;;
2025-05-12;0,007;0,013;0,011;0,005;0,002;-0,002;0,003;0,003;0,013;0,012;0,008;0,005;-0,000;-0,000;0,000;0,004;-0,001;
2025-05-13;0,010;0,002;0,009;0,003;-0,000;-0,002;0,004;0,006;0,016;0,014;0,009;0,006;-0,000;-0,000;0,000;-0,001;0,001;
2025-05-14;;;;;0,005;-0,003;0,004;0,005;0,013;0,011;0,007;0,005;-0,000;-0,000;0,000;-0,007;0,000;
2025-05-15;0,010;-0,004;0,001;-0,003;0,005;-0,000;0,004;0,005;0,014;0,013;0,009;0,006;-0,000;0,000;0,000;0,002;0,000;
2025-05-16;0,012;-0,001;0,008;0,004;0,007;0,003;0,009;0,010;0,014;0,011;0,010;0,007;-0,000;0,001;0,001;0,004;0,002;
2025-05-19;0,010;-0,008;0,008;0,006;0,003;0,003;0,006;0,008;0,012;0,011;0,009;0,006;0,000;0,001;0,001;0,007;0,003;
2025-05-20;0,012;-0,007;0,011;0,009;0,003;0,007;0,008;0,008;0,013;0,014;0,011;0,008;0,000;0,001;0,001;0,005;0,002;
2025-05-21;0,007;-0,001;0,007;0,007;0,001;0,003;0,002;0,001;0,010;0,010;0,006;0,005;0,000;0,000;0,000;0,000;0,000;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;
