
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-11-19;0,050;0,036;0,057;0,057;0,015;-0,029;0,029;0,046;-0,006;0,005;0,018;0,007;-0,007;-0,008;-0,009;0,035;0,005;
2024-11-20;0,053;0,042;0,057;0,060;0,014;-0,026;0,033;0,051;-0,006;0,006;0,020;0,008;-0,007;-0,008;-0,009;0,036;0,002;
2024-11-21;0,052;0,043;0,059;0,062;0,013;-0,026;0,033;0,052;-0,009;0,005;0,020;0,008;-0,007;-0,008;-0,008;0,041;0,004;
2024-11-22;0,058;0,049;0,067;0,068;0,017;-0,023;0,038;0,058;0,001;0,012;0,026;0,012;-0,007;-0,007;-0,008;0,046;0,010;
2024-11-25;0,062;0,049;0,068;0,071;0,016;-0,023;0,036;0,055;0,004;0,014;0,025;0,013;-0,007;-0,006;-0,006;0,048;0,014;
2024-11-26;0,062;0,041;0,067;0,071;0,013;-0,025;0,036;0,056;0,001;0,011;0,024;0,012;-0,007;-0,006;-0,007;0,048;0,011;
2024-11-27;0,060;0,041;0,065;0,066;0,015;-0,029;0,035;0,055;0,004;0,012;0,024;0,012;-0,007;-0,005;-0,006;0,047;;
2024-11-28;;;;;;;;;;;;;;;;;0,012;
2024-11-29;0,059;0,039;0,066;0,064;0,014;-0,027;0,035;0,054;0,008;0,015;0,025;0,013;-0,007;-0,005;-0,005;0,047;0,016;
2024-12-02;;;;;0,022;-0,022;0,041;0,061;0,014;0,022;0,032;0,018;-0,007;-0,004;-0,004;0,048;0,022;
2024-12-03;0,067;0,044;0,069;0,070;0,028;-0,017;0,043;0,061;0,014;0,024;0,034;0,019;-0,007;-0,005;-0,004;0,049;0,028;
2024-12-04;0,068;0,047;0,071;0,068;0,023;-0,017;0,043;0,063;0,018;0,030;0,038;0,022;-0,007;-0,006;-0,005;0,049;0,028;
2024-12-05;0,067;0,044;0,068;0,064;0,017;-0,017;0,040;0,059;0,016;0,031;0,036;0,020;-0,007;-0,007;-0,006;0,046;0,025;
2024-12-06;;;;;0,019;-0,014;0,042;0,060;0,021;0,033;0,038;0,022;-0,007;-0,006;-0,005;;;
2024-12-09;;;;;;;;;;;;;;;;0,042;0,024;
2024-12-10;0,066;0,045;0,066;0,063;0,022;-0,013;0,041;0,059;0,022;0,033;0,038;0,022;-0,006;-0,006;-0,005;0,041;0,018;
2024-12-11;0,067;0,042;0,065;0,063;0,020;-0,013;0,041;0,060;0,024;0,031;0,037;0,021;-0,007;-0,006;-0,005;;;
2024-12-12;0,071;0,047;0,064;0,064;;;;;;;;;;;;0,041;0,026;
2024-12-13;;;;;0,020;-0,015;0,040;0,059;0,020;0,027;0,034;0,018;-0,007;-0,008;-0,007;0,040;0,023;
2024-12-16;;;;;0,015;-0,018;0,037;0,056;0,015;0,023;0,030;0,016;-0,007;-0,008;-0,007;0,037;0,019;
2024-12-17;0,061;0,010;0,054;0,058;0,015;-0,018;0,034;0,053;0,014;0,021;0,028;0,015;-0,007;-0,008;-0,008;0,034;0,016;
2024-12-18;0,061;0,007;0,051;0,058;0,016;-0,018;0,035;0,055;0,017;0,024;0,030;0,016;-0,007;-0,008;-0,008;0,027;0,016;
2024-12-19;0,054;-0,002;0,044;0,051;0,011;-0,025;0,028;0,046;0,007;0,013;0,021;0,009;-0,007;-0,010;-0,009;0,028;0,009;
2024-12-20;0,047;-0,008;0,036;0,045;0,008;-0,033;0,023;0,043;0,005;0,010;0,017;0,007;-0,007;-0,010;-0,009;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;0,040;0,020;
2025-02-19;0,055;0,037;0,040;0,037;0,025;0,005;0,039;0,052;0,032;0,053;0,046;0,029;-0,004;-0,008;-0,008;0,041;0,020;
2025-02-20;0,055;0,034;0,037;0,037;0,021;0,004;0,038;0,050;0,032;0,055;0,047;0,029;-0,004;-0,008;-0,007;0,042;0,019;
2025-02-21;0,052;0,036;0,033;0,028;0,025;0,004;0,036;0,047;0,029;0,053;0,045;0,028;-0,004;-0,008;-0,007;0,040;;
2025-02-24;0,045;0,024;0,027;0,025;0,023;0,005;0,033;0,042;0,027;0,051;0,042;0,027;-0,004;-0,007;-0,006;;;
2025-02-25;;;;;;;;;;;;;;;;0,046;0,017;
2025-02-26;0,043;0,018;0,030;0,035;0,021;0,013;0,033;0,039;0,028;0,055;0,045;0,029;-0,004;-0,007;-0,005;0,041;0,016;
2025-02-27;0,044;0,023;0,028;0,030;0,023;0,012;0,033;0,040;0,023;0,051;0,043;0,028;-0,004;-0,006;-0,005;0,043;0,021;
2025-02-28;0,039;0,013;0,030;0,030;0,011;0,012;0,028;0,033;0,020;0,049;0,039;0,025;-0,004;-0,006;-0,004;0,049;0,013;
2025-03-03;0,046;0,015;0,033;0,034;0,009;0,017;0,029;0,035;0,022;0,052;0,042;0,027;-0,004;-0,007;-0,005;0,051;0,019;
2025-03-04;0,029;0,004;0,020;0,022;0,005;0,006;0,016;0,019;0,012;0,038;0,028;0,018;-0,004;-0,006;-0,004;0,039;0,011;
2025-03-05;0,028;0,003;0,014;0,018;-0,001;0,009;0,008;0,007;0,015;0,044;0,027;0,018;-0,004;-0,009;-0,007;0,034;0,006;
2025-03-06;0,017;0,008;0,003;0,004;0,002;0,008;0,006;0,001;0,010;0,042;0,025;0,016;-0,004;-0,011;-0,008;;;
2025-03-10;;;;;;;;;;;;;;;;0,025;0,000;
2025-03-11;-0,001;-0,005;-0,000;0,003;-0,014;-0,009;-0,012;-0,019;-0,001;0,028;0,009;0,007;-0,004;-0,011;-0,008;;;
2025-03-12;;;;;;;;;;;;;;;;0,013;-0,007;
2025-03-13;0,002;0,004;-0,003;-0,003;-0,010;-0,003;-0,005;-0,011;-0,002;0,026;0,011;0,007;-0,004;-0,011;-0,008;;;
2025-03-14;;;;;;;;;;;;;;;;0,021;0,001;
2025-03-17;0,002;0,017;-0,003;-0,002;-0,006;0,002;-0,003;-0,010;0,008;0,034;0,017;0,011;-0,004;-0,010;-0,007;;;
2025-03-18;;;;;;;;;;;;;;;;0,019;0,002;
2025-03-19;0,001;0,024;-0,001;-0,002;0,000;0,005;-0,001;-0,010;0,008;0,035;0,018;0,011;-0,004;-0,011;-0,008;0,021;0,006;
2025-03-20;0,004;0,026;0,003;0,000;0,003;0,005;0,004;-0,002;0,006;0,032;0,019;0,012;-0,004;-0,011;-0,007;0,021;;
2025-03-21;0,002;0,022;-0,003;-0,003;-0,001;-0,001;-0,003;-0,010;0,002;0,026;0,012;0,008;-0,004;-0,011;-0,008;0,020;0,010;
2025-03-24;0,002;0,020;-0,007;-0,002;-0,000;-0,001;0,003;0,000;0,002;0,028;0,016;0,009;-0,003;-0,011;-0,008;0,019;0,006;
2025-03-25;0,005;0,018;-0,005;-0,003;-0,007;-0,004;-0,001;-0,003;0,000;0,026;0,013;0,008;-0,003;-0,011;-0,008;0,018;0,003;
2025-03-26;0,004;0,022;-0,006;-0,009;-0,005;-0,004;-0,002;-0,004;-0,004;0,024;0,012;0,007;-0,003;-0,011;-0,008;0,018;0,006;
2025-03-27;-0,002;0,014;-0,006;-0,006;-0,005;-0,007;-0,004;-0,007;-0,009;0,019;0,008;0,004;-0,003;-0,011;-0,008;0,020;0,007;
2025-03-28;-0,004;0,012;-0,008;-0,004;-0,009;-0,011;-0,013;-0,018;-0,012;0,014;0,001;0,001;-0,003;-0,010;-0,007;0,019;0,001;
2025-03-31;-0,018;-0,003;-0,020;-0,013;-0,018;-0,015;-0,019;-0,025;-0,011;0,009;-0,004;-0,002;-0,003;-0,010;-0,006;0,019;-0,011;
2025-04-01;-0,013;-0,002;-0,015;-0,006;-0,015;-0,014;-0,015;-0,019;-0,005;0,012;-0,001;-0,000;-0,003;-0,009;-0,006;0,020;-0,013;
2025-04-02;-0,014;-0,004;-0,014;-0,008;-0,019;-0,018;-0,019;-0,022;-0,011;0,004;-0,007;-0,004;-0,003;-0,009;-0,006;0,019;-0,016;
2025-04-03;-0,030;-0,020;-0,030;-0,020;-0,035;-0,028;-0,039;-0,046;-0,011;-0,003;-0,021;-0,012;-0,003;-0,009;-0,004;0,010;-0,032;
2025-04-04;-0,038;-0,030;-0,032;-0,016;-0,031;-0,039;-0,047;-0,053;-0,028;-0,021;-0,034;-0,019;-0,003;-0,007;-0,002;-0,005;-0,038;
2025-04-07;-0,076;-0,076;-0,064;-0,046;-0,067;-0,059;-0,069;-0,074;-0,045;-0,039;-0,054;-0,031;-0,003;-0,006;-0,003;-0,018;-0,073;
2025-04-08;-0,051;-0,053;-0,047;-0,030;-0,059;-0,050;-0,049;-0,049;-0,041;-0,033;-0,041;-0,025;-0,003;-0,008;-0,005;-0,012;-0,048;
2025-04-09;-0,060;-0,064;-0,056;-0,042;-0,066;-0,063;-0,067;-0,069;-0,057;-0,050;-0,058;-0,035;-0,003;-0,007;-0,005;-0,005;-0,058;
2025-04-10;-0,030;-0,041;-0,039;-0,026;-0,047;-0,047;-0,047;-0,048;-0,039;-0,029;-0,038;-0,023;-0,003;-0,006;-0,005;-0,001;-0,030;
2025-04-11;-0,044;-0,043;-0,048;-0,034;-0,049;-0,045;-0,051;-0,053;-0,041;-0,032;-0,041;-0,025;-0,003;-0,005;-0,005;-0,003;-0,036;
2025-04-14;-0,037;-0,023;-0,039;-0,028;-0,047;-0,040;-0,044;-0,045;-0,032;-0,021;-0,032;-0,019;-0,003;-0,005;-0,005;-0,002;-0,036;
2025-04-15;-0,033;-0,020;-0,035;-0,024;-0,038;-0,030;-0,038;-0,041;-0,020;-0,009;-0,023;-0,013;-0,003;-0,006;-0,005;0,000;-0,033;
2025-04-16;-0,033;-0,017;-0,032;-0,023;-0,043;-0,033;-0,048;-0,053;-0,024;-0,015;-0,031;-0,017;-0,003;-0,005;-0,004;0,002;-0,027;
2025-04-17;-0,040;-0,015;-0,037;-0,028;-0,043;-0,036;-0,052;-0,058;-0,025;-0,015;-0,033;-0,019;-0,003;-0,006;-0,003;;;
2025-04-22;-0,060;-0,020;-0,048;-0,034;-0,049;-0,039;-0,063;-0,072;-0,029;-0,017;-0,039;-0,021;-0,003;-0,005;-0,003;-0,006;-0,028;
2025-04-23;-0,047;-0,015;-0,037;-0,026;-0,035;-0,028;-0,043;-0,049;-0,014;-0,003;-0,022;-0,012;-0,003;-0,005;-0,004;;;
2025-04-24;;;;;;;;;;;;;;;;;-0,024;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,001;-0,018;
2025-04-29;-0,033;-0,008;-0,028;-0,024;-0,028;-0,018;-0,035;-0,042;-0,016;-0,004;-0,019;-0,010;-0,002;-0,005;-0,002;-0,002;;
2025-04-30;-0,031;-0,013;-0,026;-0,019;-0,024;-0,018;-0,037;-0,046;-0,006;0,004;-0,016;-0,007;-0,002;-0,004;-0,001;0,003;-0,013;
2025-05-02;;;;;-0,017;-0,010;-0,025;-0,032;0,001;0,007;-0,008;-0,004;-0,002;-0,005;-0,002;0,008;;
2025-05-05;-0,020;-0,012;-0,017;-0,010;;-0,008;-0,023;-0,032;-0,000;0,007;-0,008;-0,004;-0,002;-0,005;-0,002;;;
2025-05-06;-0,021;-0,010;-0,017;-0,008;;;;;;;;;;;;0,004;;
2025-05-07;;;;;-0,018;-0,011;-0,026;-0,034;-0,004;0,002;-0,012;-0,006;-0,002;-0,004;-0,002;0,002;-0,015;
2025-05-08;-0,014;-0,005;-0,016;-0,003;-0,019;-0,010;-0,023;-0,030;0,001;0,007;-0,007;-0,003;-0,002;-0,004;-0,002;0,004;-0,014;
2025-05-09;;;;;-0,015;-0,007;-0,019;-0,026;0,003;0,008;-0,005;-0,002;-0,002;-0,004;-0,003;;;
2025-05-12;0,001;0,008;-0,000;0,005;-0,006;-0,004;-0,007;-0,012;0,011;0,021;0,008;0,006;-0,002;-0,005;-0,004;0,007;-0,007;
2025-05-13;0,004;-0,002;-0,003;0,003;-0,008;-0,004;-0,006;-0,010;0,014;0,023;0,009;0,006;-0,002;-0,005;-0,004;0,002;-0,005;
2025-05-14;;;;;-0,003;-0,004;-0,006;-0,010;0,011;0,020;0,008;0,005;-0,002;-0,005;-0,005;-0,004;-0,006;
2025-05-15;0,004;-0,008;-0,010;-0,003;-0,003;-0,002;-0,006;-0,010;0,012;0,023;0,009;0,006;-0,002;-0,005;-0,004;0,005;-0,006;
2025-05-16;0,006;-0,005;-0,003;0,004;-0,001;0,002;-0,001;-0,005;0,012;0,021;0,010;0,007;-0,002;-0,004;-0,003;0,007;-0,004;
2025-05-19;0,004;-0,013;-0,003;0,006;-0,005;0,002;-0,004;-0,007;0,010;0,021;0,009;0,006;-0,002;-0,004;-0,004;0,010;-0,003;
2025-05-20;0,006;-0,011;-0,001;0,009;-0,005;0,006;-0,002;-0,007;0,011;0,024;0,011;0,008;-0,002;-0,004;-0,004;0,008;-0,004;
2025-05-21;0,001;-0,005;-0,004;0,007;-0,007;0,002;-0,008;-0,014;0,008;0,020;0,007;0,005;-0,002;-0,005;-0,004;0,003;-0,006;
2025-05-22;-0,006;-0,004;-0,011;0,000;-0,008;-0,001;-0,010;-0,015;-0,002;0,010;0,000;0,000;-0,002;-0,005;-0,005;0,000;-0,006;
2025-05-23;-0,006;-0,006;-0,013;-0,000;-0,006;-0,006;-0,017;-0,023;-0,005;0,005;-0,006;-0,003;-0,002;-0,004;-0,003;;-0,005;
2025-05-26;;-0,000;;;-0,009;-0,000;;;0,003;0,012;-0,002;-0,000;-0,001;-0,004;-0,003;;;
2025-05-27;-0,007;-0,002;-0,011;0,003;-0,005;0,005;-0,008;-0,014;0,004;0,012;0,002;0,002;-0,001;-0,003;-0,003;0,003;-0,003;
2025-05-28;-0,000;-0,002;-0,004;0,009;-0,007;0,001;-0,006;-0,010;0,004;0,011;0,003;0,002;-0,001;-0,003;-0,003;0,003;0,000;
2025-05-30;-0,003;-0,005;-0,007;0,007;-0,006;0,001;-0,009;-0,013;0,004;0,010;0,001;0,001;-0,001;-0,003;-0,002;0,005;0,004;
2025-06-02;-0,007;-0,008;-0,011;0,004;-0,013;-0,001;-0,013;-0,017;0,001;0,005;-0,004;-0,002;-0,001;-0,002;-0,002;;;
2025-06-03;;;;;;;;;;;;;;;;0,004;0,005;
2025-06-04;-0,001;0,008;-0,002;0,013;-0,004;0,006;-0,003;-0,007;0,005;0,011;0,004;0,003;-0,001;-0,002;-0,002;0,004;0,004;
2025-06-05;0,001;0,012;-0,001;0,012;-0,005;0,005;-0,006;-0,010;0,006;0,010;0,002;0,002;-0,001;-0,001;-0,001;0,004;0,002;
2025-06-09;;;;;0,001;0,008;0,001;-0,002;0,010;0,014;0,007;0,005;-0,001;-0,002;-0,003;;;
2025-06-10;0,006;0,010;0,000;0,011;0,001;0,008;-0,001;-0,005;0,009;0,014;0,006;0,005;-0,001;-0,001;-0,001;0,005;0,001;
2025-06-11;0,009;0,011;0,003;0,012;0,003;0,009;0,001;-0,002;0,007;0,014;0,007;0,005;-0,001;-0,002;-0,001;0,004;0,001;
2025-06-12;0,004;0,003;-0,003;0,004;-0,005;0,005;-0,007;-0,011;0,001;0,006;-0,001;0,000;-0,001;-0,001;-0,001;0,003;-0,000;
2025-06-13;-0,003;0,002;-0,006;-0,001;-0,006;0,003;-0,006;-0,009;-0,004;0,000;-0,003;-0,002;-0,001;-0,001;-0,001;-0,003;-0,004;
2025-06-16;-0,004;0,010;-0,005;-0,001;-0,007;0,004;-0,006;-0,009;-0,003;0,004;-0,001;-0,001;-0,001;-0,002;-0,001;-0,003;-0,004;
2025-06-17;-0,003;0,008;-0,006;-0,002;-0,006;-0,000;-0,007;-0,009;-0,005;0,000;-0,003;-0,002;-0,001;-0,002;-0,002;-0,007;-0,003;
2025-06-18;-0,004;0,006;-0,007;-0,003;0,000;0,001;-0,002;-0,004;-0,006;-0,001;-0,002;-0,001;-0,000;-0,001;-0,001;-0,005;0,002;
2025-06-19;;;;;-0,004;-0,000;;;-0,006;-0,001;-0,002;-0,001;-0,000;-0,001;-0,001;;0,005;
2025-06-23;;;;;-0,005;0,001;-0,002;-0,003;-0,005;-0,004;-0,003;-0,002;-0,000;-0,000;-0,000;;;
2025-06-24;-0,002;0,007;0,002;0,004;-0,001;0,002;-0,002;-0,003;0,000;0,002;0,000;0,000;-0,000;-0,000;-0,000;0,000;0,000;
2025-06-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;
