
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-10;-0,004;0,033;;-0,039;0,059;-0,005;0,049;0,027;0,005;0,003;-0,005;-0,001;0,009;0,017;0,021;0,040;0,061;
2024-12-11;-0,004;0,034;;;;-0,004;0,049;0,028;0,004;;-0,004;-0,001;0,008;;;;;
2024-12-12;;;;-0,039;0,063;;;;;0,003;;;;0,022;0,021;0,041;0,063;
2024-12-13;-0,004;0,031;;-0,048;0,062;-0,008;0,046;0,025;0,001;0,001;-0,005;-0,002;0,004;0,022;0,020;0,040;0,061;
2024-12-16;-0,004;0,030;0,000;-0,055;0,061;-0,012;0,043;0,021;-0,001;0,002;-0,005;-0,003;0,001;0,021;0,021;0,034;0,058;
2024-12-17;-0,004;0,030;0,000;-0,059;0,058;-0,014;0,041;0,019;-0,002;0,002;-0,005;-0,003;-0,000;0,019;0,015;0,033;0,058;
2024-12-18;-0,004;0,026;0,000;-0,074;0,049;-0,012;0,040;0,021;-0,001;0,001;-0,004;-0,003;0,001;0,007;0,017;0,034;0,049;
2024-12-19;-0,005;0,023;0,002;-0,075;0,051;-0,020;0,032;0,013;-0,008;-0,000;-0,005;-0,004;-0,010;0,006;0,011;0,031;0,048;
2024-12-20;-0,004;0,025;0,001;;;-0,024;0,030;0,012;-0,009;;-0,005;-0,004;-0,013;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,003;0,066;;;;;0,001;;;;0,034;0,025;0,044;0,060;
2025-02-19;-0,001;0,030;0,006;-0,001;0,065;0,015;0,044;0,025;0,014;0,001;-0,002;-0,003;0,026;0,035;0,019;0,045;0,061;
2025-02-20;-0,001;0,026;0,006;0,006;0,061;0,017;0,041;0,028;0,015;0,001;-0,002;-0,003;0,028;0,028;0,022;0,039;0,057;
2025-02-21;-0,001;0,024;0,007;-0,009;0,054;0,016;0,038;0,024;0,014;0,002;-0,002;-0,002;0,027;0,021;0,021;0,045;0,050;
2025-02-24;-0,001;0,023;0,007;;;0,014;0,032;0,023;0,013;;-0,002;-0,002;0,024;;;;;
2025-02-25;;;;-0,014;0,049;;;;;0,002;;;;0,014;0,021;0,034;0,046;
2025-02-26;-0,001;0,021;0,007;-0,008;0,051;0,018;0,034;0,021;0,016;0,002;-0,002;-0,002;0,028;0,019;0,022;0,041;0,047;
2025-02-27;-0,001;0,019;0,007;-0,020;0,046;0,012;0,030;0,016;0,013;0,003;-0,002;-0,001;0,023;0,017;0,019;0,041;0,045;
2025-02-28;-0,001;0,021;0,007;-0,015;0,052;0,009;0,025;0,013;0,012;0,003;-0,002;-0,000;0,021;0,021;0,018;0,028;0,050;
2025-03-03;-0,001;0,014;0,007;-0,017;0,047;0,013;0,022;0,014;0,014;0,002;-0,002;-0,001;0,025;0,008;0,023;0,021;0,038;
2025-03-04;-0,001;0,009;0,007;-0,022;0,031;-0,001;0,009;0,001;0,006;0,002;-0,002;-0,001;0,011;0,004;0,006;0,019;0,032;
2025-03-05;-0,001;0,006;0,007;-0,015;0,029;0,006;0,001;0,004;0,008;-0,002;-0,002;-0,003;0,016;0,002;0,013;0,015;0,026;
2025-03-06;-0,001;0,002;0,007;;;0,005;-0,000;0,000;0,004;;-0,002;-0,005;0,012;;;;;
2025-03-10;;;;-0,036;-0,002;;;;;-0,002;;;;-0,023;-0,001;0,003;0,006;
2025-03-11;-0,001;-0,009;0,007;;;-0,006;-0,018;-0,010;-0,002;;-0,002;-0,006;0,002;;;;;
2025-03-12;;;;-0,024;-0,009;;;;;-0,003;;;;-0,023;-0,004;0,002;0,002;
2025-03-13;-0,001;-0,007;0,006;;;-0,007;-0,013;-0,010;-0,003;;-0,002;-0,006;0,001;;;;;
2025-03-14;;;;0,001;-0,002;;;;;-0,004;;;;-0,015;0,005;0,011;0,008;
2025-03-17;-0,001;-0,002;0,007;;;0,000;-0,005;0,001;0,001;;-0,002;-0,005;0,007;;;;;
2025-03-18;;;;0,008;-0,008;;;;;-0,003;;;;-0,018;0,010;0,019;0,005;
2025-03-19;-0,001;-0,001;0,007;0,012;0,000;0,001;-0,003;0,005;0,001;-0,003;-0,002;-0,006;0,008;-0,009;0,009;0,023;0,013;
2025-03-20;-0,001;-0,001;0,007;0,015;-0,002;-0,001;0,001;0,002;0,000;-0,002;-0,002;-0,005;0,006;-0,012;0,009;0,019;0,012;
2025-03-21;-0,001;-0,001;0,007;0,010;-0,003;-0,007;-0,006;-0,003;-0,003;-0,002;-0,002;-0,005;-0,000;-0,014;0,005;0,014;0,011;
2025-03-24;-0,001;0,001;0,006;0,005;0,002;-0,004;-0,001;-0,003;-0,002;-0,002;-0,002;-0,006;0,002;-0,008;0,005;0,015;0,016;
2025-03-25;-0,001;0,001;0,006;0,009;0,001;-0,007;-0,004;-0,006;-0,004;-0,002;-0,002;-0,006;-0,001;-0,010;0,005;0,006;0,013;
2025-03-26;-0,001;-0,003;0,007;0,006;-0,004;-0,009;-0,007;-0,008;-0,005;-0,002;-0,002;-0,006;-0,003;-0,015;0,002;0,006;0,009;
2025-03-27;-0,001;-0,004;0,006;0,016;-0,003;-0,013;-0,011;-0,010;-0,007;-0,002;-0,002;-0,005;-0,007;-0,016;-0,005;0,005;0,007;
2025-03-28;-0,001;-0,009;0,007;0,015;-0,011;-0,019;-0,021;-0,014;-0,009;-0,001;-0,002;-0,004;-0,012;-0,025;-0,009;-0,001;-0,001;
2025-03-31;-0,001;-0,009;0,007;0,016;-0,013;-0,021;-0,028;-0,018;-0,010;-0,002;-0,002;-0,004;-0,014;-0,024;-0,017;;0,000;
2025-04-01;-0,001;-0,008;0,007;0,016;-0,009;-0,018;-0,025;-0,012;-0,009;-0,001;-0,002;-0,003;-0,011;-0,023;-0,012;-0,007;0,000;
2025-04-02;-0,001;-0,010;0,007;0,015;-0,008;-0,025;-0,027;-0,021;-0,013;-0,001;-0,002;-0,003;-0,020;-0,023;-0,015;-0,009;;
2025-04-03;-0,001;-0,021;;0,004;-0,032;-0,030;-0,042;-0,022;-0,016;-0,001;-0,002;-0,003;-0,026;-0,046;-0,029;-0,026;;
2025-04-04;-0,001;-0,028;0,006;-0,029;-0,045;-0,048;-0,048;-0,043;-0,026;-0,002;-0,001;-0,001;-0,043;-0,058;-0,042;;;
2025-04-07;-0,002;-0,032;0,003;-0,031;-0,059;-0,063;-0,062;-0,058;-0,036;-0,004;-0,002;-0,001;-0,061;-0,065;-0,050;-0,056;;
2025-04-08;-0,002;-0,032;0,002;-0,023;-0,053;-0,059;-0,048;-0,056;-0,033;-0,003;-0,002;-0,002;-0,056;-0,067;-0,052;-0,054;;
2025-04-09;-0,003;-0,022;-0,002;0,001;-0,034;-0,074;-0,063;-0,074;-0,043;-0,003;-0,002;-0,002;-0,072;-0,036;-0,065;-0,050;;
2025-04-10;-0,003;-0,025;-0,002;0,023;-0,036;-0,055;-0,046;-0,054;-0,030;-0,002;-0,002;-0,002;-0,051;-0,051;-0,046;-0,051;;
2025-04-11;-0,003;-0,024;-0,004;0,042;-0,037;-0,058;-0,043;-0,056;-0,031;-0,002;-0,002;-0,001;-0,054;-0,040;-0,046;-0,041;;
2025-04-14;-0,003;-0,021;;0,041;-0,037;-0,049;-0,036;-0,048;-0,026;-0,001;-0,002;-0,001;-0,045;-0,044;-0,038;-0,042;;
2025-04-15;-0,003;-0,019;-0,005;0,049;-0,033;-0,037;-0,029;-0,037;-0,020;-0,001;-0,001;-0,001;-0,034;-0,037;-0,032;-0,032;;
2025-04-16;-0,003;-0,025;-0,005;0,063;-0,035;-0,042;-0,035;-0,043;-0,023;0,000;-0,001;-0,001;-0,040;-0,045;-0,030;-0,041;;
2025-04-17;-0,003;-0,027;-0,005;;;-0,043;-0,041;-0,046;-0,024;0,002;-0,002;-0,002;-0,040;;;;;
2025-04-22;-0,003;-0,028;-0,004;0,041;-0,041;-0,045;-0,051;-0,038;-0,024;0,002;-0,001;-0,001;-0,041;-0,053;-0,035;-0,045;;
2025-04-23;-0,002;-0,022;-0,002;;;-0,031;-0,029;-0,024;-0,017;;-0,001;-0,001;-0,029;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;0,033;-0,025;;;;;0,003;;;;-0,029;-0,024;-0,031;;
2025-04-29;-0,001;-0,016;-0,001;0,023;-0,027;-0,032;-0,028;-0,026;-0,017;0,002;-0,001;-0,000;-0,030;-0,026;-0,025;-0,030;;
2025-04-30;-0,001;-0,014;-0,003;0,029;-0,023;-0,024;-0,029;-0,018;-0,012;0,002;-0,001;-0,000;-0,022;-0,024;-0,017;-0,029;;
2025-05-02;-0,001;-0,010;-0,003;0,016;-0,011;-0,020;-0,019;-0,014;-0,010;0,001;-0,001;-0,000;-0,018;-0,015;-0,007;-0,022;;
2025-05-05;-0,001;-0,010;-0,003;;;-0,019;-0,016;-0,015;-0,010;;-0,001;-0,000;-0,017;;;;;
2025-05-06;;;;0,044;-0,016;;;;;0,001;;;;-0,019;-0,014;-0,022;;
2025-05-07;-0,001;-0,010;-0,004;0,038;-0,017;-0,019;-0,021;-0,018;-0,012;0,002;-0,000;0,000;-0,021;-0,016;-0,008;-0,020;;
2025-05-08;-0,001;-0,008;-0,002;;;-0,015;-0,016;-0,014;-0,009;0,002;-0,000;0,001;-0,017;-0,013;-0,006;-0,016;;
2025-05-09;-0,000;-0,008;;;;-0,013;-0,010;-0,011;-0,008;;-0,000;0,001;-0,015;-0,013;-0,007;-0,016;;
2025-05-12;-0,000;-0,002;-0,001;0,017;0,002;-0,003;-0,001;-0,003;-0,002;0,001;-0,000;-0,000;-0,003;-0,003;0,001;0,001;;
2025-05-13;-0,000;-0,002;-0,000;0,012;0,000;0,000;0,001;0,001;-0,001;0,001;-0,000;-0,001;-0,001;-0,001;0,000;-0,005;;
2025-05-14;-0,000;-0,000;-0,000;0,000;0,000;-0,001;0,000;0,002;-0,002;0,000;-0,000;-0,001;-0,003;0,000;0,000;0,000;;
2025-05-15;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
