
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,011;0,015;;-0,182;0,046;-0,004;0,039;0,015;0,001;-0,004;-0,010;-0,004;0,006;0,002;0,016;0,015;0,063;
2024-12-04;-0,011;0,015;;-0,180;0,052;0,004;0,046;0,019;0,003;-0,005;-0,010;-0,005;0,011;0,003;0,021;0,014;0,063;
2024-12-05;-0,011;0,014;;-0,183;0,048;0,003;0,040;0,017;0,003;-0,004;-0,010;-0,006;0,011;-0,001;0,019;0,013;0,060;
2024-12-06;-0,011;0,015;;;;0,006;0,043;0,020;0,004;;-0,010;-0,006;0,013;;;;;
2024-12-09;;;;-0,182;0,048;;;;;-0,003;;;;-0,003;0,016;0,019;0,059;
2024-12-10;-0,011;0,014;;-0,181;0,048;0,005;0,042;0,021;0,003;-0,003;-0,010;-0,006;0,012;-0,003;0,015;0,023;0,061;
2024-12-11;-0,011;0,015;;;;0,005;0,042;0,022;0,003;;-0,009;-0,006;0,011;;;;;
2024-12-12;;;;-0,181;0,051;;;;;-0,004;;;;0,002;0,016;0,024;0,063;
2024-12-13;-0,011;0,012;;-0,190;0,050;0,002;0,039;0,020;-0,000;-0,005;-0,010;-0,007;0,006;0,001;0,014;0,023;0,061;
2024-12-16;-0,011;0,010;-0,012;-0,197;0,049;-0,003;0,036;0,015;-0,002;-0,005;-0,010;-0,008;0,003;0,001;0,015;0,017;0,058;
2024-12-17;-0,011;0,011;-0,012;-0,201;0,047;-0,004;0,034;0,013;-0,003;-0,004;-0,010;-0,008;0,002;-0,002;0,010;0,017;0,058;
2024-12-18;-0,011;0,007;-0,012;-0,216;0,038;-0,002;0,033;0,015;-0,002;-0,005;-0,009;-0,008;0,004;-0,013;0,011;0,017;0,049;
2024-12-19;-0,011;0,004;-0,011;-0,217;0,040;-0,011;0,025;0,007;-0,009;-0,007;-0,010;-0,009;-0,007;-0,014;0,005;0,015;0,048;
2024-12-20;-0,011;0,006;-0,011;;;-0,015;0,023;0,006;-0,011;;-0,010;-0,009;-0,011;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,139;0,055;;;;;-0,005;;;;0,014;0,019;0,027;0,060;
2025-02-19;-0,008;0,010;-0,006;-0,143;0,053;0,025;0,037;0,019;0,013;-0,006;-0,007;-0,008;0,029;0,015;0,013;0,028;0,061;
2025-02-20;-0,008;0,007;-0,006;-0,136;0,050;0,026;0,034;0,022;0,014;-0,006;-0,007;-0,007;0,031;0,008;0,016;0,022;0,057;
2025-02-21;-0,008;0,004;-0,005;-0,151;0,042;0,026;0,030;0,019;0,013;-0,004;-0,007;-0,007;0,029;0,001;0,015;0,028;0,050;
2025-02-24;-0,008;0,003;-0,005;;;0,024;0,025;0,017;0,012;;-0,007;-0,007;0,027;;;;;
2025-02-25;;;;-0,156;0,037;;;;;-0,004;;;;-0,006;0,016;0,017;0,046;
2025-02-26;-0,008;0,002;-0,005;-0,151;0,039;0,027;0,027;0,015;0,015;-0,004;-0,007;-0,007;0,031;-0,001;0,017;0,025;0,047;
2025-02-27;-0,007;-0,001;-0,005;-0,162;0,034;0,022;0,023;0,010;0,012;-0,004;-0,007;-0,005;0,025;-0,003;0,014;0,024;0,045;
2025-02-28;-0,007;0,002;-0,005;-0,157;0,040;0,019;0,018;0,007;0,010;-0,003;-0,007;-0,005;0,023;0,001;0,012;0,011;0,050;
2025-03-03;-0,007;-0,005;-0,005;-0,159;0,035;0,023;0,015;0,008;0,012;-0,005;-0,007;-0,006;0,027;-0,012;0,017;0,004;0,038;
2025-03-04;-0,007;-0,010;-0,005;-0,164;0,019;0,008;0,002;-0,005;0,005;-0,004;-0,006;-0,005;0,014;-0,016;-0,000;0,002;0,032;
2025-03-05;-0,007;-0,013;-0,005;-0,157;0,017;0,015;-0,006;-0,002;0,006;-0,009;-0,007;-0,008;0,018;-0,018;0,007;-0,001;0,026;
2025-03-06;-0,008;-0,017;-0,005;;;0,015;-0,007;-0,006;0,003;;-0,007;-0,010;0,015;;;;;
2025-03-10;;;;-0,178;-0,014;;;;;-0,009;;;;-0,043;-0,006;-0,013;0,006;
2025-03-11;-0,008;-0,028;-0,005;;;0,003;-0,025;-0,016;-0,004;;-0,007;-0,011;0,004;;;;;
2025-03-12;;;;-0,166;-0,020;;;;;-0,010;;;;-0,043;-0,010;-0,015;0,002;
2025-03-13;-0,008;-0,026;-0,006;;;0,002;-0,020;-0,016;-0,004;;-0,007;-0,011;0,004;;;;;
2025-03-14;;;;-0,141;-0,013;;;;;-0,011;;;;-0,035;-0,000;-0,006;0,008;
2025-03-17;-0,008;-0,021;-0,005;;;0,009;-0,012;-0,005;-0,000;;-0,007;-0,010;0,009;;;;;
2025-03-18;;;;-0,134;-0,019;;;;;-0,010;;;;-0,038;0,004;0,003;0,005;
2025-03-19;-0,008;-0,020;-0,005;-0,130;-0,011;0,011;-0,010;-0,001;-0,000;-0,009;-0,007;-0,011;0,010;-0,029;0,003;0,007;0,013;
2025-03-20;-0,007;-0,020;-0,005;-0,128;-0,014;0,009;-0,006;-0,004;-0,001;-0,009;-0,007;-0,010;0,008;-0,032;0,003;0,003;0,012;
2025-03-21;-0,007;-0,020;-0,005;-0,132;-0,014;0,003;-0,013;-0,009;-0,004;-0,009;-0,007;-0,010;0,002;-0,034;-0,001;-0,003;0,011;
2025-03-24;-0,007;-0,019;-0,006;-0,137;-0,010;0,005;-0,008;-0,009;-0,003;-0,009;-0,007;-0,011;0,004;-0,028;-0,001;-0,001;0,016;
2025-03-25;-0,007;-0,019;-0,006;-0,133;-0,011;0,002;-0,011;-0,012;-0,005;-0,009;-0,007;-0,011;0,001;-0,030;-0,001;-0,011;0,013;
2025-03-26;-0,007;-0,022;-0,006;-0,136;-0,016;0,000;-0,014;-0,014;-0,006;-0,009;-0,007;-0,010;-0,001;-0,035;-0,004;-0,011;0,009;
2025-03-27;-0,007;-0,024;-0,006;-0,126;-0,014;-0,004;-0,018;-0,016;-0,008;-0,009;-0,007;-0,010;-0,004;-0,036;-0,011;-0,012;0,007;
2025-03-28;-0,007;-0,028;-0,006;-0,127;-0,022;-0,009;-0,028;-0,019;-0,010;-0,008;-0,007;-0,009;-0,009;-0,045;-0,015;-0,018;-0,001;
2025-03-31;-0,007;-0,028;-0,005;-0,126;-0,025;-0,011;-0,035;-0,024;-0,011;-0,008;-0,007;-0,009;-0,011;-0,044;-0,023;;0,000;
2025-04-01;-0,007;-0,027;-0,005;-0,126;-0,021;-0,008;-0,033;-0,018;-0,010;-0,008;-0,007;-0,008;-0,009;-0,043;-0,018;-0,024;0,000;
2025-04-02;-0,007;-0,029;-0,005;-0,127;-0,019;-0,016;-0,034;-0,027;-0,015;-0,008;-0,007;-0,008;-0,018;-0,044;-0,020;-0,026;;
2025-04-03;-0,007;-0,040;;-0,138;-0,043;-0,021;-0,049;-0,028;-0,018;-0,008;-0,007;-0,008;-0,023;-0,067;-0,035;-0,043;;
2025-04-04;-0,007;-0,048;-0,006;-0,171;-0,056;-0,039;-0,055;-0,049;-0,027;-0,009;-0,006;-0,006;-0,041;-0,078;-0,047;;;
2025-04-07;-0,008;-0,051;-0,009;-0,173;-0,071;-0,053;-0,069;-0,064;-0,037;-0,010;-0,007;-0,006;-0,058;-0,085;-0,056;-0,073;;
2025-04-08;-0,009;-0,051;-0,010;-0,165;-0,064;-0,049;-0,055;-0,062;-0,034;-0,009;-0,007;-0,007;-0,054;-0,088;-0,058;-0,071;;
2025-04-09;-0,009;-0,041;-0,014;-0,141;-0,045;-0,064;-0,070;-0,080;-0,044;-0,010;-0,007;-0,007;-0,070;-0,057;-0,071;-0,067;;
2025-04-10;-0,009;-0,044;-0,015;-0,119;-0,048;-0,045;-0,053;-0,060;-0,032;-0,009;-0,007;-0,007;-0,048;-0,072;-0,052;-0,068;;
2025-04-11;-0,010;-0,044;-0,016;-0,100;-0,048;-0,049;-0,050;-0,062;-0,033;-0,009;-0,006;-0,006;-0,052;-0,060;-0,052;-0,057;;
2025-04-14;-0,010;-0,041;;-0,101;-0,048;-0,039;-0,043;-0,054;-0,028;-0,008;-0,006;-0,006;-0,042;-0,064;-0,043;-0,059;;
2025-04-15;-0,010;-0,038;-0,017;-0,094;-0,044;-0,028;-0,036;-0,042;-0,021;-0,007;-0,006;-0,006;-0,031;-0,057;-0,037;-0,049;;
2025-04-16;-0,010;-0,044;-0,017;-0,079;-0,046;-0,032;-0,042;-0,049;-0,024;-0,006;-0,006;-0,006;-0,037;-0,065;-0,035;-0,058;;
2025-04-17;-0,009;-0,047;-0,017;;;-0,034;-0,048;-0,051;-0,025;-0,005;-0,006;-0,007;-0,038;;;;;
2025-04-22;-0,009;-0,047;-0,016;-0,101;-0,053;-0,036;-0,058;-0,044;-0,025;-0,004;-0,006;-0,006;-0,039;-0,073;-0,041;-0,062;;
2025-04-23;-0,009;-0,041;-0,014;;;-0,022;-0,036;-0,030;-0,018;;-0,006;-0,006;-0,026;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,109;-0,036;;;;;-0,004;;;;-0,049;-0,030;-0,048;;
2025-04-29;-0,008;-0,035;-0,013;-0,119;-0,038;-0,023;-0,035;-0,032;-0,018;-0,004;-0,006;-0,005;-0,028;-0,046;-0,031;-0,046;;
2025-04-30;-0,008;-0,033;-0,015;-0,113;-0,034;-0,014;-0,036;-0,024;-0,013;-0,004;-0,006;-0,005;-0,019;-0,044;-0,023;-0,045;;
2025-05-02;-0,008;-0,029;-0,015;-0,126;-0,023;-0,010;-0,026;-0,020;-0,012;-0,005;-0,005;-0,005;-0,016;-0,036;-0,013;-0,038;;
2025-05-05;-0,008;-0,030;-0,015;;;-0,009;-0,024;-0,021;-0,011;;-0,005;-0,005;-0,015;;;;;
2025-05-06;;;;-0,098;-0,027;;;;;-0,005;;;;-0,039;-0,019;-0,039;;
2025-05-07;-0,007;-0,029;-0,016;-0,104;-0,029;-0,010;-0,028;-0,024;-0,013;-0,004;-0,005;-0,005;-0,018;-0,037;-0,013;-0,037;;
2025-05-08;-0,007;-0,027;-0,014;;;-0,006;-0,023;-0,020;-0,010;-0,004;-0,005;-0,004;-0,014;-0,033;-0,012;-0,033;;
2025-05-09;-0,007;-0,027;;;;-0,004;-0,017;-0,017;-0,010;;-0,005;-0,004;-0,013;-0,034;-0,013;-0,033;;
2025-05-12;-0,007;-0,021;-0,013;-0,125;-0,009;0,006;-0,008;-0,009;-0,003;-0,006;-0,005;-0,005;-0,001;-0,023;-0,005;-0,016;;
2025-05-13;-0,007;-0,021;-0,013;-0,130;-0,011;0,010;-0,006;-0,005;-0,002;-0,006;-0,005;-0,006;0,001;-0,021;-0,005;-0,022;;
2025-05-14;-0,007;-0,019;-0,012;-0,142;-0,012;0,009;-0,007;-0,004;-0,003;-0,007;-0,005;-0,006;-0,001;-0,020;-0,006;-0,017;;
2025-05-15;-0,007;-0,019;-0,012;-0,134;-0,007;0,009;-0,007;-0,006;-0,001;-0,005;-0,005;-0,005;0,003;-0,019;0,001;-0,015;;
2025-05-16;-0,006;-0,017;-0,012;-0,134;-0,005;0,008;-0,006;-0,006;-0,002;-0,004;-0,005;-0,004;0,001;-0,014;-0,003;-0,014;;
2025-05-19;-0,006;-0,019;;;-0,003;0,006;-0,008;-0,008;-0,002;-0,004;-0,005;-0,005;0,000;-0,016;0,002;-0,021;;
2025-05-20;-0,006;-0,019;-0,012;-0,116;-0,007;0,009;-0,007;-0,007;-0,001;-0,004;-0,005;-0,004;0,003;-0,017;0,004;-0,022;;
2025-05-21;-0,006;-0,023;-0,011;-0,108;-0,013;0,007;-0,012;-0,007;-0,003;-0,006;-0,005;-0,005;-0,001;-0,024;0,003;-0,024;;
2025-05-22;-0,006;-0,023;-0,011;-0,111;-0,016;-0,005;-0,013;-0,017;-0,010;-0,005;-0,005;-0,005;-0,012;-0,022;-0,003;-0,024;;
2025-05-23;-0,006;-0,026;-0,011;-0,103;;-0,007;-0,018;-0,019;-0,010;-0,004;-0,004;-0,004;-0,014;-0,027;-0,004;-0,029;;
2025-05-26;-0,006;-0,025;-0,011;;;-0,001;-0,016;-0,011;-0,007;-0,004;-0,004;-0,004;-0,008;-0,027;-0,001;-0,031;;
2025-05-27;-0,006;-0,020;-0,010;-0,107;-0,016;-0,000;-0,009;-0,010;-0,006;-0,003;-0,004;-0,003;-0,008;-0,017;-0,001;-0,026;;
2025-05-28;-0,006;-0,021;-0,010;-0,099;-0,016;0,000;-0,005;-0,007;-0,006;-0,003;-0,004;-0,003;-0,008;-0,019;-0,001;-0,026;;
2025-05-30;-0,005;-0,021;-0,009;-0,100;-0,017;-0,001;-0,008;-0,006;-0,007;-0,002;-0,004;-0,003;-0,008;-0,020;-0,002;-0,031;;
2025-06-02;-0,005;-0,021;-0,009;;;-0,006;-0,014;-0,010;-0,010;;-0,004;-0,003;-0,014;;;;;
2025-06-03;;;;-0,077;-0,016;;;;;-0,002;;;;-0,016;-0,002;-0,028;;
2025-06-04;-0,005;-0,017;-0,008;-0,074;-0,013;0,000;-0,002;-0,004;-0,005;-0,002;-0,004;-0,002;-0,007;-0,015;0,003;-0,024;;
2025-06-05;-0,005;-0,017;-0,008;-0,071;-0,013;-0,001;-0,005;-0,002;-0,005;-0,003;-0,003;-0,002;-0,008;-0,016;0,004;;;
2025-06-09;-0,005;-0,015;;;;0,001;0,001;0,003;-0,004;;-0,003;-0,003;-0,005;;;;;
2025-06-10;-0,005;-0,015;-0,007;-0,087;-0,010;0,002;0,001;0,003;-0,004;-0,002;-0,003;-0,002;-0,005;-0,017;0,007;-0,014;;
2025-06-11;-0,005;-0,016;-0,007;-0,084;-0,012;0,002;0,002;0,004;-0,004;-0,002;-0,003;-0,003;-0,005;-0,018;0,006;-0,013;;
2025-06-12;-0,004;-0,017;-0,007;-0,077;-0,016;-0,004;-0,006;-0,002;-0,008;-0,001;-0,003;-0,002;-0,011;-0,022;0,004;-0,020;;
2025-06-13;-0,004;-0,019;-0,007;-0,070;-0,025;-0,009;-0,006;-0,006;-0,010;-0,002;-0,003;-0,002;-0,015;-0,023;0,000;-0,022;;
2025-06-16;-0,004;-0,017;-0,007;-0,077;-0,022;-0,006;-0,007;-0,004;-0,008;-0,002;-0,003;-0,002;-0,011;-0,020;;-0,020;;
2025-06-17;-0,004;-0,017;;-0,078;-0,025;-0,009;-0,007;-0,005;-0,010;-0,002;-0,003;-0,002;-0,015;-0,021;;-0,019;;
2025-06-18;-0,004;-0,015;-0,007;-0,079;-0,023;-0,013;-0,005;-0,008;-0,011;-0,001;-0,003;-0,002;-0,018;-0,016;;-0,017;;
2025-06-19;;;-0,007;;;-0,013;-0,005;-0,007;-0,011;-0,002;-0,003;-0,001;-0,017;;;-0,020;;
2025-06-23;-0,004;-0,016;;;;-0,016;-0,006;-0,008;-0,012;;-0,002;-0,001;-0,020;-0,013;;-0,016;;
2025-06-24;-0,004;-0,015;-0,007;-0,090;-0,015;-0,011;-0,004;-0,004;-0,009;-0,001;-0,002;-0,001;-0,015;-0,011;;;;
2025-06-25;-0,003;-0,015;-0,006;-0,093;-0,017;-0,012;-0,004;-0,005;-0,010;-0,001;-0,002;-0,001;-0,017;-0,013;;;;
2025-06-26;-0,003;-0,014;-0,006;-0,091;-0,019;-0,015;-0,005;-0,005;-0,012;-0,001;-0,002;-0,000;-0,021;-0,008;;-0,008;;
2025-06-27;-0,003;-0,012;-0,006;-0,106;-0,013;-0,003;0,002;0,004;-0,004;-0,002;-0,002;0,000;-0,008;-0,006;;;;
2025-06-30;-0,003;-0,011;-0,005;-0,094;;-0,006;0,003;0,003;-0,006;-0,001;-0,002;0,001;-0,011;-0,001;;-0,005;;
2025-07-01;-0,003;-0,011;-0,005;;-0,014;-0,007;0,003;0,005;-0,007;-0,001;-0,002;0,001;-0,013;-0,008;;;;
2025-07-02;-0,003;-0,010;-0,005;;-0,011;0,000;0,004;0,008;-0,004;-0,001;-0,002;0,001;-0,007;-0,006;;-0,004;;
2025-07-03;-0,003;-0,006;-0,005;-0,085;;0,005;0,008;0,016;-0,001;;-0,002;0,001;-0,003;-0,001;;;;
2025-07-04;;;;;;;;;;0,001;;;;;;-0,005;;
2025-07-07;-0,003;-0,010;-0,005;-0,083;-0,009;0,002;0,007;0,013;-0,003;0,000;-0,002;0,000;-0,006;-0,004;;-0,010;;
2025-07-08;-0,003;-0,010;-0,005;-0,102;-0,012;0,001;0,006;0,010;-0,005;-0,000;-0,002;-0,000;-0,008;-0,005;;-0,005;;
2025-07-09;-0,003;-0,009;-0,005;-0,097;-0,008;0,008;0,010;0,015;-0,001;0,000;-0,002;-0,000;-0,002;-0,004;;;;
2025-07-10;-0,003;-0,009;-0,004;-0,095;-0,007;0,010;0,009;0,016;0,001;-0,000;-0,002;-0,000;0,002;-0,005;;-0,007;;
2025-07-11;-0,003;-0,009;-0,004;-0,089;-0,009;0,007;0,006;0,013;-0,001;-0,001;-0,002;-0,000;-0,001;-0,005;;-0,009;;
2025-07-14;-0,003;-0,008;-0,004;;;0,000;0,006;0,009;-0,004;-0,001;-0,002;-0,000;-0,006;0,000;;;;
2025-07-15;-0,002;-0,006;-0,004;;;0,005;0,010;0,015;-0,001;-0,000;-0,001;0,000;-0,002;0,003;;0,004;;
2025-07-16;-0,002;-0,006;-0,004;-0,085;-0,001;0,001;0,010;0,012;-0,003;-0,000;-0,001;0,000;-0,005;0,006;;0,004;;
2025-07-17;-0,002;-0,004;-0,004;-0,088;0,003;0,005;0,015;0,012;-0,000;0,000;-0,002;-0,000;-0,000;0,009;;0,005;;
2025-07-18;-0,002;-0,006;-0,004;-0,091;0,001;0,002;0,012;0,016;-0,004;0,000;-0,002;-0,001;-0,005;0,005;;0,002;;
2025-07-21;-0,002;-0,007;-0,004;-0,079;0,001;0,002;0,011;0,015;-0,003;0,001;-0,002;-0,001;-0,004;0,002;;-0,000;;
2025-07-22;-0,002;-0,009;-0,003;-0,070;-0,002;-0,001;0,006;0,010;-0,005;0,002;-0,001;-0,001;-0,008;-0,001;;-0,002;;
2025-07-23;-0,002;-0,006;-0,003;-0,078;-0,002;0,007;0,007;0,016;-0,000;0,002;-0,001;-0,000;-0,000;0,003;;0,003;;
2025-07-24;-0,002;-0,005;-0,004;-0,084;-0,001;0,010;0,010;0,022;0,001;0,001;-0,001;-0,001;0,003;0,003;;0,003;;
2025-07-25;-0,002;-0,005;-0,003;-0,082;0,001;0,010;0,010;0,016;0,000;0,000;-0,002;-0,002;0,001;0,002;;0,000;;
2025-07-28;-0,002;-0,004;-0,003;-0,090;0,001;0,009;0,011;0,017;0,000;0,001;-0,001;-0,001;0,001;0,002;;0,002;;
2025-07-29;-0,002;-0,004;-0,003;-0,081;0,003;0,011;0,014;0,017;0,003;0,001;-0,001;-0,001;0,005;0,005;;0,006;;
2025-07-30;-0,002;-0,001;-0,003;-0,094;0,002;0,009;0,012;0,013;0,001;0,001;-0,001;-0,002;0,003;0,006;;0,007;;
2025-07-31;-0,002;-0,001;-0,003;;;0,007;0,013;0,013;0,001;0,001;-0,001;-0,002;0,002;0,007;;0,005;;
2025-08-01;-0,002;-0,007;-0,003;-0,082;-0,003;-0,004;-0,001;0,003;-0,007;0,001;-0,002;-0,001;-0,011;-0,003;;-0,005;;
2025-08-04;-0,002;-0,003;-0,003;;-0,002;-0,001;0,002;0,006;-0,004;0,002;-0,001;-0,001;-0,006;0,004;;0,000;;
2025-08-05;-0,001;-0,004;-0,002;-0,056;-0,005;0,003;0,005;0,012;-0,002;0,002;-0,001;-0,000;-0,003;0,002;;0,001;;
2025-08-06;-0,001;-0,003;-0,002;-0,048;-0,002;0,001;0,001;0,007;-0,003;0,002;-0,001;-0,000;-0,006;0,001;;0,000;;
2025-08-07;-0,001;-0,004;-0,002;-0,047;-0,005;0,006;0,003;0,011;0,000;0,002;-0,001;-0,000;-0,000;-0,001;;0,004;;
2025-08-08;-0,001;-0,002;-0,002;;;0,006;0,001;0,011;0,000;0,001;-0,001;-0,000;-0,000;-0,000;;0,002;;
2025-08-11;-0,001;-0,001;-0,001;-0,047;-0,005;0,006;0,002;0,009;0,000;0,001;-0,001;0,000;-0,000;0,005;;0,007;;
2025-08-12;-0,001;-0,000;-0,001;-0,042;0,002;0,005;-0,001;0,008;0,000;0,001;-0,001;0,000;-0,000;0,005;;0,003;;
2025-08-13;-0,001;0,000;-0,001;-0,049;0,000;0,006;0,001;0,006;0,001;0,002;-0,001;0,000;0,001;0,005;;0,008;;
2025-08-14;-0,001;0,001;-0,001;-0,049;0,001;0,007;0,003;0,010;0,003;0,002;-0,001;0,001;0,004;0,007;;0,009;;
2025-08-15;-0,001;-0,000;;;;0,009;0,003;0,012;0,003;;-0,001;-0,000;0,005;;;;;
2025-08-18;-0,001;0,000;-0,000;-0,046;0,001;0,006;0,004;0,008;0,002;0,001;-0,000;0,000;0,002;0,006;;0,009;;
2025-08-19;-0,001;0,000;-0,000;-0,059;0,000;0,013;0,006;0,015;0,006;0,001;-0,000;0,000;0,009;0,002;;0,006;;
2025-08-20;-0,001;-0,000;-0,000;-0,045;0,003;0,014;0,004;0,015;0,006;0,002;-0,000;0,000;0,010;0,003;;0,005;;
2025-08-21;-0,001;-0,000;-0,000;-0,037;-0,000;0,012;0,002;0,013;0,004;0,001;-0,000;-0,000;0,007;0,003;;0,006;;
2025-08-22;-0,001;0,000;-0,000;-0,029;0,009;0,017;0,004;0,017;0,007;0,001;-0,000;0,000;0,012;0,003;;0,004;;
2025-08-25;-0,000;0,001;0,000;-0,032;0,002;0,018;0,005;0,019;0,007;0,000;-0,000;-0,000;0,012;0,003;;0,011;;
2025-08-26;-0,000;0,001;0,000;-0,021;0,005;0,016;0,004;0,017;0,006;0,001;-0,000;0,000;0,010;0,006;;0,009;;
2025-08-27;-0,000;0,000;0,000;-0,021;0,006;0,012;0,004;0,015;0,004;0,001;-0,000;-0,000;0,007;0,006;;0,007;;
2025-08-28;-0,000;0,000;0,001;-0,027;0,004;0,011;0,006;0,010;0,003;0,001;-0,000;-0,000;0,005;0,004;;0,001;;
2025-08-29;-0,000;-0,002;0,001;-0,016;0,002;0,009;0,006;0,009;0,003;0,001;-0,000;-0,000;0,004;0,002;;-0,002;;
2025-09-01;-0,000;-0,004;0,001;;;0,007;;0,006;0,002;0,000;-0,000;-0,000;0,004;;;-0,003;;
2025-09-02;-0,000;-0,004;0,000;-0,007;-0,005;-0,003;-0,002;-0,006;-0,003;-0,001;-0,000;-0,001;-0,004;-0,002;;-0,001;;
2025-09-03;-0,000;-0,003;-0,000;0,000;0,000;-0,002;-0,002;-0,005;-0,002;0,000;-0,000;-0,001;-0,003;0,000;;0,000;;
2025-09-04;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
