
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-17;0,097;-0,017;0,018;-0,016;-0,291;0,093;0,023;0,100;0,078;-0,013;-0,002;-0,013;-0,007;-0,034;-0,009;0,010;-0,052;
2024-12-18;0,091;-0,016;0,014;-0,016;-0,307;0,084;0,025;0,099;0,080;-0,012;-0,003;-0,013;-0,007;-0,032;-0,021;0,011;-0,051;
2024-12-19;0,090;-0,017;0,011;-0,015;-0,307;0,086;0,016;0,091;0,072;-0,019;-0,004;-0,013;-0,008;-0,043;-0,022;0,005;-0,054;
2024-12-20;;-0,017;0,013;-0,015;;;0,013;0,089;0,070;-0,020;;-0,013;-0,008;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,089;;;;-0,229;0,101;;;;;-0,002;;;;0,006;0,019;-0,041;
2025-02-19;0,087;-0,014;0,018;-0,010;-0,233;0,100;0,052;0,103;0,084;0,003;-0,003;-0,011;-0,006;-0,007;0,007;0,013;-0,040;
2025-02-20;0,085;-0,013;0,015;-0,010;-0,226;0,097;0,054;0,100;0,086;0,004;-0,003;-0,011;-0,006;-0,005;0,000;0,016;-0,046;
2025-02-21;0,080;-0,013;0,012;-0,010;-0,241;0,089;0,053;0,096;0,083;0,003;-0,002;-0,011;-0,006;-0,007;-0,007;0,015;-0,040;
2025-02-24;;-0,013;0,011;-0,009;;;0,051;0,091;0,082;0,002;;-0,010;-0,006;-0,009;;;;
2025-02-25;0,072;;;;-0,246;0,084;;;;;-0,002;;;;-0,014;0,016;-0,051;
2025-02-26;0,073;-0,013;0,009;-0,009;-0,241;0,086;0,054;0,092;0,080;0,005;-0,001;-0,010;-0,006;-0,006;-0,009;0,017;-0,044;
2025-02-27;0,072;-0,013;0,007;-0,009;-0,253;0,081;0,049;0,088;0,075;0,002;-0,001;-0,010;-0,004;-0,011;-0,011;0,014;-0,044;
2025-02-28;0,075;-0,013;0,009;-0,009;-0,248;0,087;0,046;0,083;0,072;0,001;-0,001;-0,010;-0,004;-0,013;-0,007;0,012;-0,057;
2025-03-03;0,068;-0,013;0,002;-0,009;-0,249;0,082;0,050;0,081;0,073;0,002;-0,002;-0,010;-0,005;-0,009;-0,020;0,017;-0,064;
2025-03-04;0,055;-0,013;-0,003;-0,009;-0,255;0,066;0,036;0,068;0,060;-0,005;-0,002;-0,010;-0,004;-0,023;-0,024;-0,000;-0,066;
2025-03-05;0,058;-0,013;-0,006;-0,009;-0,247;0,064;0,043;0,060;0,063;-0,003;-0,006;-0,010;-0,007;-0,018;-0,026;0,007;-0,070;
2025-03-06;;-0,013;-0,010;-0,009;;;0,042;0,058;0,059;-0,007;;-0,011;-0,009;-0,021;;;;
2025-03-10;0,045;;;;-0,269;0,033;;;;;-0,006;;;;-0,051;-0,006;-0,082;
2025-03-11;;-0,013;-0,021;-0,009;;;0,031;0,041;0,049;-0,013;;-0,011;-0,010;-0,032;;;;
2025-03-12;0,041;;;;-0,256;0,027;;;;;-0,007;;;;-0,051;-0,010;-0,083;
2025-03-13;;-0,013;-0,019;-0,010;;;0,030;0,046;0,049;-0,014;;-0,011;-0,010;-0,033;;;;
2025-03-14;0,048;;;;-0,231;0,034;;;;;-0,008;;;;-0,043;-0,000;-0,074;
2025-03-17;;-0,013;-0,014;-0,010;;;0,037;0,053;0,060;-0,010;;-0,010;-0,009;-0,027;;;;
2025-03-18;0,047;;;;-0,225;0,027;;;;;-0,007;;;;-0,046;0,004;-0,066;
2025-03-19;0,052;-0,013;-0,013;-0,010;-0,220;0,035;0,038;0,056;0,063;-0,010;-0,007;-0,011;-0,010;-0,026;-0,037;0,003;-0,062;
2025-03-20;0,049;-0,013;-0,013;-0,009;-0,218;0,033;0,036;0,060;0,061;-0,011;-0,006;-0,010;-0,009;-0,028;-0,040;0,003;-0,066;
2025-03-21;0,043;-0,013;-0,013;-0,009;-0,222;0,033;0,030;0,052;0,056;-0,014;-0,006;-0,011;-0,009;-0,034;-0,042;-0,001;-0,071;
2025-03-24;0,046;-0,013;-0,011;-0,010;-0,228;0,037;0,032;0,058;0,056;-0,013;-0,006;-0,010;-0,010;-0,032;-0,036;-0,001;-0,070;
2025-03-25;0,044;-0,013;-0,011;-0,010;-0,224;0,036;0,030;0,055;0,053;-0,015;-0,006;-0,011;-0,010;-0,035;-0,038;-0,001;-0,079;
2025-03-26;0,040;-0,013;-0,014;-0,010;-0,226;0,031;0,028;0,051;0,051;-0,016;-0,006;-0,010;-0,009;-0,037;-0,043;-0,004;-0,079;
2025-03-27;0,037;-0,013;-0,016;-0,010;-0,216;0,032;0,024;0,047;0,048;-0,018;-0,006;-0,010;-0,009;-0,041;-0,044;-0,011;-0,080;
2025-03-28;0,027;-0,013;-0,020;-0,010;-0,217;0,025;0,018;0,038;0,045;-0,020;-0,005;-0,010;-0,008;-0,046;-0,053;-0,015;-0,086;
2025-03-31;0,024;-0,013;-0,020;-0,010;-0,217;0,022;0,016;0,031;0,041;-0,021;-0,006;-0,010;-0,008;-0,048;-0,052;-0,023;;
2025-04-01;0,027;-0,013;-0,020;-0,009;-0,217;0,026;0,019;0,033;0,047;-0,020;-0,005;-0,010;-0,007;-0,045;-0,051;-0,018;-0,092;
2025-04-02;0,027;-0,013;-0,021;-0,009;-0,217;0,027;0,011;0,032;0,038;-0,025;-0,005;-0,010;-0,007;-0,054;-0,051;-0,020;-0,094;
2025-04-03;0,004;-0,013;-0,033;;-0,228;0,004;0,007;0,016;0,036;-0,027;-0,005;-0,010;-0,007;-0,059;-0,074;-0,035;-0,111;
2025-04-04;-0,006;-0,013;-0,040;-0,011;-0,262;-0,010;-0,012;0,011;0,016;-0,037;-0,006;-0,010;-0,005;-0,077;-0,086;-0,047;;
2025-04-07;-0,019;-0,014;-0,043;-0,013;-0,263;-0,024;-0,026;-0,003;0,001;-0,047;-0,008;-0,010;-0,005;-0,094;-0,093;-0,056;-0,141;
2025-04-08;-0,012;-0,014;-0,044;-0,014;-0,256;-0,018;-0,022;0,011;0,002;-0,044;-0,007;-0,010;-0,006;-0,090;-0,095;-0,058;-0,139;
2025-04-09;-0,008;-0,015;-0,034;-0,018;-0,231;0,001;-0,037;-0,004;-0,015;-0,054;-0,007;-0,010;-0,006;-0,106;-0,064;-0,071;-0,135;
2025-04-10;-0,005;-0,015;-0,037;-0,019;-0,209;-0,001;-0,018;0,013;0,005;-0,042;-0,006;-0,010;-0,006;-0,085;-0,079;-0,052;-0,136;
2025-04-11;0,002;-0,015;-0,036;-0,020;-0,190;-0,002;-0,021;0,016;0,003;-0,043;-0,006;-0,010;-0,005;-0,088;-0,068;-0,052;-0,126;
2025-04-14;0,005;-0,015;-0,033;;-0,191;-0,002;-0,012;0,023;0,011;-0,037;-0,005;-0,010;-0,005;-0,079;-0,072;-0,043;-0,127;
2025-04-15;0,013;-0,015;-0,031;-0,022;-0,184;0,002;-0,000;0,030;0,022;-0,031;-0,004;-0,010;-0,005;-0,067;-0,065;-0,037;-0,117;
2025-04-16;0,014;-0,015;-0,037;-0,022;-0,169;0,000;-0,005;0,024;0,016;-0,034;-0,004;-0,010;-0,005;-0,074;-0,073;-0,035;-0,126;
2025-04-17;0,012;-0,015;-0,039;-0,021;;;-0,006;0,018;0,013;-0,035;-0,002;-0,010;-0,005;-0,074;;;;
2025-04-22;0,004;-0,015;-0,039;-0,020;-0,192;-0,006;-0,008;0,008;0,021;-0,035;-0,001;-0,009;-0,005;-0,075;-0,081;-0,041;-0,130;
2025-04-23;;-0,014;-0,034;-0,018;;;0,006;0,030;0,035;-0,028;;-0,009;-0,005;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,024;;;;-0,199;0,010;;;;;-0,001;;;;-0,057;-0,030;-0,116;
2025-04-29;0,018;-0,014;-0,028;-0,017;-0,209;0,008;0,005;0,031;0,033;-0,028;-0,002;-0,009;-0,004;-0,064;-0,054;-0,031;-0,115;
2025-04-30;0,022;-0,013;-0,026;-0,019;-0,203;0,012;0,013;0,029;0,041;-0,023;-0,001;-0,009;-0,004;-0,055;-0,052;-0,023;-0,114;
2025-05-02;0,033;-0,013;-0,022;-0,020;-0,216;0,024;0,017;0,040;0,045;-0,022;-0,002;-0,009;-0,004;-0,052;-0,043;-0,013;-0,107;
2025-05-05;;-0,013;-0,022;-0,019;;;0,018;0,042;0,044;-0,021;;-0,009;-0,004;-0,051;;;;
2025-05-06;0,030;;;;-0,188;0,019;;;;;-0,002;;;;-0,047;-0,019;-0,107;
2025-05-07;0,027;-0,013;-0,022;-0,020;-0,195;0,018;0,017;0,037;0,041;-0,023;-0,001;-0,009;-0,004;-0,055;-0,044;-0,013;-0,105;
2025-05-08;0,036;-0,013;-0,020;-0,019;;;0,022;0,043;0,044;-0,020;-0,002;-0,008;-0,003;-0,051;-0,041;-0,012;-0,101;
2025-05-09;;-0,013;-0,020;;;;0,023;0,048;0,048;-0,019;;-0,008;-0,003;-0,049;-0,041;-0,013;-0,101;
2025-05-12;0,041;-0,012;-0,014;-0,017;-0,216;0,037;0,034;0,057;0,056;-0,013;-0,003;-0,008;-0,004;-0,037;-0,031;-0,005;-0,084;
2025-05-13;0,039;-0,012;-0,014;-0,017;-0,221;0,035;0,037;0,059;0,060;-0,012;-0,003;-0,008;-0,004;-0,035;-0,029;-0,005;-0,090;
2025-05-14;0,037;-0,012;-0,012;-0,017;-0,232;0,035;0,036;0,059;0,061;-0,013;-0,004;-0,008;-0,005;-0,037;-0,028;-0,006;-0,085;
2025-05-15;0,044;-0,012;-0,012;-0,016;-0,224;0,039;0,037;0,059;0,059;-0,011;-0,003;-0,008;-0,004;-0,034;-0,027;0,001;-0,084;
2025-05-16;0,046;-0,012;-0,010;-0,016;-0,224;0,042;0,035;0,060;0,059;-0,012;-0,002;-0,008;-0,003;-0,035;-0,022;-0,003;-0,082;
2025-05-19;0,044;-0,012;-0,011;;;0,043;0,034;0,058;0,057;-0,012;-0,002;-0,008;-0,003;-0,036;-0,024;0,002;-0,089;
2025-05-20;0,046;-0,012;-0,012;-0,016;-0,207;0,040;0,037;0,059;0,058;-0,011;-0,002;-0,008;-0,003;-0,033;-0,024;0,004;-0,090;
2025-05-21;0,042;-0,012;-0,016;-0,016;-0,199;0,033;0,034;0,054;0,058;-0,013;-0,003;-0,008;-0,004;-0,037;-0,031;0,003;-0,093;
2025-05-22;0,040;-0,012;-0,016;-0,016;-0,202;0,031;0,023;0,052;0,047;-0,019;-0,002;-0,008;-0,004;-0,048;-0,030;-0,003;-0,093;
2025-05-23;0,037;-0,011;-0,019;-0,015;-0,193;;0,021;0,048;0,046;-0,020;-0,001;-0,008;-0,003;-0,050;-0,035;-0,004;-0,097;
2025-05-26;0,039;-0,011;-0,018;-0,015;;;0,027;0,050;0,054;-0,017;-0,001;-0,008;-0,003;-0,045;-0,034;-0,001;-0,100;
2025-05-27;0,043;-0,011;-0,013;-0,014;-0,197;0,030;0,028;0,057;0,055;-0,016;-0,001;-0,008;-0,002;-0,044;-0,025;-0,001;-0,094;
2025-05-28;0,043;-0,011;-0,013;-0,014;-0,190;0,031;0,028;0,060;0,058;-0,016;-0,001;-0,008;-0,002;-0,044;-0,027;-0,001;-0,095;
2025-05-30;0,039;-0,011;-0,013;-0,013;-0,190;0,030;0,027;0,058;0,059;-0,016;0,000;-0,007;-0,002;-0,045;-0,028;-0,002;-0,099;
2025-06-02;;-0,011;-0,014;-0,013;;;0,021;0,052;0,055;-0,019;;-0,007;-0,002;-0,050;;;;
2025-06-03;0,041;;;;-0,167;0,031;;;;;0,001;;;;-0,023;-0,002;-0,096;
2025-06-04;0,042;-0,010;-0,009;-0,012;-0,164;0,034;0,028;0,064;0,061;-0,015;0,001;-0,007;-0,001;-0,043;-0,023;0,003;-0,093;
2025-06-05;0,043;-0,010;-0,010;-0,012;-0,161;0,034;0,027;0,061;0,063;-0,015;-0,000;-0,007;-0,001;-0,044;-0,024;0,004;;
2025-06-09;;-0,010;-0,008;;;;0,029;0,066;0,068;-0,014;;-0,007;-0,002;-0,041;;;;
2025-06-10;0,042;-0,010;-0,007;-0,011;-0,177;0,036;0,029;0,066;0,067;-0,013;0,001;-0,007;-0,001;-0,041;-0,025;0,007;-0,083;
2025-06-11;0,041;-0,010;-0,009;-0,011;-0,175;0,035;0,030;0,068;0,069;-0,014;0,000;-0,007;-0,001;-0,041;-0,025;0,006;-0,081;
2025-06-12;0,039;-0,010;-0,010;-0,011;-0,168;0,031;0,023;0,060;0,062;-0,017;0,002;-0,006;-0,001;-0,048;-0,030;0,004;-0,088;
2025-06-13;0,034;-0,010;-0,012;-0,011;-0,160;0,021;0,019;0,060;0,059;-0,020;0,001;-0,006;-0,001;-0,051;-0,030;0,000;-0,090;
2025-06-16;0,037;-0,010;-0,009;-0,011;-0,168;0,025;0,021;0,059;0,061;-0,018;0,001;-0,006;-0,001;-0,048;-0,028;;-0,088;
2025-06-17;0,035;-0,010;-0,010;;-0,168;0,022;0,018;0,059;0,059;-0,019;0,001;-0,006;-0,001;-0,051;-0,029;;-0,087;
2025-06-18;0,035;-0,010;-0,008;-0,011;-0,170;0,024;0,015;0,061;0,057;-0,021;0,001;-0,006;-0,001;-0,054;-0,023;;-0,085;
2025-06-19;0,035;;;-0,011;;;0,014;0,060;0,058;-0,020;0,001;-0,006;-0,000;-0,053;;;-0,089;
2025-06-23;;-0,009;-0,009;;;;0,012;0,060;0,056;-0,022;;-0,006;0,001;-0,057;-0,021;;-0,085;
2025-06-24;0,042;-0,009;-0,007;-0,011;-0,180;0,032;0,017;0,062;0,061;-0,019;0,002;-0,006;0,000;-0,051;-0,019;;;
2025-06-25;0,037;-0,009;-0,008;-0,010;-0,183;0,029;0,016;0,062;0,060;-0,020;0,001;-0,006;0,000;-0,054;-0,021;;;
2025-06-26;0,037;-0,009;-0,006;-0,010;-0,181;0,027;0,013;0,060;0,060;-0,022;0,001;-0,006;0,001;-0,057;-0,016;;-0,076;
2025-06-27;0,045;-0,009;-0,005;-0,010;-0,196;0,034;0,025;0,067;0,069;-0,014;0,001;-0,005;0,001;-0,044;-0,013;;;
2025-06-30;0,045;-0,009;-0,004;-0,009;-0,184;;0,022;0,069;0,068;-0,016;0,001;-0,005;0,002;-0,047;-0,009;;-0,074;
2025-07-01;0,043;-0,009;-0,004;-0,009;;0,033;0,021;0,069;0,069;-0,017;0,002;-0,005;0,002;-0,049;-0,016;;;
2025-07-02;0,044;-0,009;-0,003;-0,010;;0,036;0,028;0,070;0,073;-0,013;0,002;-0,005;0,002;-0,043;-0,014;;-0,072;
2025-07-03;;-0,008;0,001;-0,009;-0,176;;0,032;0,074;0,080;-0,011;;-0,005;0,002;-0,039;-0,009;;;
2025-07-04;0,048;;;;;;;;;;0,004;;;;;;-0,073;
2025-07-07;0,047;-0,008;-0,002;-0,009;-0,173;0,038;0,030;0,073;0,077;-0,013;0,003;-0,005;0,001;-0,043;-0,012;;-0,078;
2025-07-08;0,046;-0,008;-0,003;-0,009;-0,193;0,035;0,028;0,072;0,075;-0,015;0,002;-0,005;0,001;-0,044;-0,013;;-0,073;
2025-07-09;0,051;-0,008;-0,001;-0,009;-0,187;0,039;0,035;0,076;0,080;-0,011;0,003;-0,005;0,001;-0,038;-0,011;;;
2025-07-10;0,053;-0,008;-0,002;-0,009;-0,185;0,040;0,038;0,074;0,081;-0,008;0,003;-0,005;0,001;-0,034;-0,013;;-0,075;
2025-07-11;0,051;-0,008;-0,002;-0,009;-0,179;0,037;0,035;0,072;0,078;-0,010;0,002;-0,005;0,001;-0,037;-0,013;;-0,078;
2025-07-14;0,053;-0,008;-0,000;-0,008;;;0,028;0,071;0,074;-0,013;0,002;-0,005;0,001;-0,043;-0,007;;;
2025-07-15;0,053;-0,008;0,001;-0,008;;;0,032;0,076;0,080;-0,011;0,003;-0,005;0,001;-0,038;-0,004;;-0,065;
2025-07-16;0,054;-0,008;0,001;-0,008;-0,175;0,046;0,029;0,076;0,077;-0,012;0,003;-0,005;0,001;-0,041;-0,002;;-0,064;
2025-07-17;0,063;-0,008;0,004;-0,008;-0,179;0,050;0,033;0,080;0,077;-0,010;0,003;-0,005;0,001;-0,036;0,001;;-0,063;
2025-07-18;0,060;-0,008;0,002;-0,008;-0,181;0,048;0,030;0,077;0,080;-0,013;0,003;-0,005;-0,000;-0,042;-0,002;;-0,066;
2025-07-21;0,057;-0,008;0,000;-0,008;-0,169;0,047;0,030;0,076;0,080;-0,012;0,004;-0,005;0,000;-0,040;-0,006;;-0,069;
2025-07-22;0,050;-0,008;-0,001;-0,008;-0,160;0,045;0,026;0,071;0,075;-0,015;0,004;-0,005;0,000;-0,044;-0,008;;-0,070;
2025-07-23;0,051;-0,008;0,001;-0,008;-0,168;0,045;0,034;0,073;0,081;-0,010;0,005;-0,005;0,001;-0,036;-0,005;;-0,066;
2025-07-24;0,054;-0,008;0,003;-0,008;-0,174;0,046;0,038;0,075;0,086;-0,009;0,003;-0,005;0,000;-0,034;-0,005;;-0,065;
2025-07-25;0,060;-0,008;0,002;-0,008;-0,172;0,047;0,037;0,076;0,081;-0,010;0,003;-0,005;-0,000;-0,035;-0,006;;-0,068;
2025-07-28;0,058;-0,008;0,003;-0,007;-0,180;0,048;0,036;0,077;0,082;-0,010;0,004;-0,005;-0,000;-0,035;-0,006;;-0,067;
2025-07-29;0,062;-0,007;0,003;-0,007;-0,171;0,049;0,038;0,079;0,082;-0,007;0,004;-0,005;-0,000;-0,031;-0,003;;-0,063;
2025-07-30;0,063;-0,007;0,006;-0,007;-0,184;0,048;0,036;0,078;0,078;-0,009;0,004;-0,005;-0,000;-0,033;-0,001;;-0,062;
2025-07-31;0,061;-0,007;0,006;-0,007;;;0,035;0,079;0,077;-0,009;0,004;-0,005;-0,000;-0,034;-0,001;;-0,063;
2025-08-01;0,051;-0,007;0,001;-0,007;-0,173;0,043;0,023;0,065;0,068;-0,017;0,004;-0,005;-0,000;-0,047;-0,011;;-0,073;
2025-08-04;0,053;-0,007;0,004;-0,007;;0,044;0,026;0,068;0,071;-0,014;0,004;-0,005;0,001;-0,043;-0,004;;-0,068;
2025-08-05;0,052;-0,007;0,003;-0,007;-0,146;0,042;0,030;0,071;0,076;-0,012;0,005;-0,005;0,001;-0,040;-0,006;;-0,067;
2025-08-06;0,053;-0,007;0,004;-0,006;-0,138;0,044;0,029;0,067;0,071;-0,013;0,004;-0,004;0,001;-0,042;-0,007;;-0,068;
2025-08-07;0,058;-0,007;0,003;-0,006;-0,137;0,041;0,034;0,069;0,076;-0,010;0,005;-0,004;0,001;-0,036;-0,009;;-0,064;
2025-08-08;0,057;-0,007;0,006;-0,006;;;0,034;0,066;0,076;-0,010;0,004;-0,004;0,001;-0,037;-0,008;;-0,066;
2025-08-11;0,058;-0,007;0,007;-0,006;-0,138;0,042;0,033;0,068;0,074;-0,010;0,004;-0,004;0,001;-0,037;-0,003;;-0,061;
2025-08-12;0,062;-0,007;0,007;-0,005;-0,132;0,048;0,033;0,065;0,073;-0,010;0,003;-0,004;0,001;-0,037;-0,003;;-0,065;
2025-08-13;0,057;-0,007;0,008;-0,005;-0,139;0,047;0,033;0,067;0,071;-0,009;0,005;-0,004;0,001;-0,035;-0,003;;-0,060;
2025-08-14;0,058;-0,007;0,008;-0,005;-0,139;0,048;0,035;0,068;0,075;-0,007;0,005;-0,004;0,002;-0,032;-0,001;;-0,060;
2025-08-15;;-0,007;0,007;;;;0,036;0,069;0,077;-0,007;;-0,004;0,001;-0,031;;;;
2025-08-18;0,057;-0,006;0,007;-0,005;-0,136;0,048;0,033;0,070;0,073;-0,008;0,004;-0,004;0,001;-0,034;-0,002;;-0,060;
2025-08-19;0,059;-0,006;0,007;-0,004;-0,149;0,047;0,041;0,071;0,080;-0,004;0,004;-0,004;0,002;-0,028;-0,006;;-0,062;
2025-08-20;0,059;-0,006;0,007;-0,004;-0,135;0,050;0,042;0,069;0,080;-0,004;0,004;-0,004;0,002;-0,027;-0,005;;-0,064;
2025-08-21;0,057;-0,006;0,007;-0,004;-0,127;0,046;0,039;0,067;0,077;-0,006;0,003;-0,004;0,001;-0,029;-0,004;;-0,062;
2025-08-22;0,058;-0,006;0,008;-0,004;-0,119;0,056;0,045;0,070;0,082;-0,003;0,004;-0,004;0,001;-0,024;-0,004;;-0,064;
2025-08-25;0,052;-0,006;0,009;-0,004;-0,122;0,049;0,045;0,070;0,084;-0,003;0,003;-0,004;0,001;-0,025;-0,005;;-0,058;
2025-08-26;0,051;-0,006;0,008;-0,004;-0,111;0,052;0,043;0,069;0,082;-0,004;0,004;-0,004;0,001;-0,026;-0,002;;-0,059;
2025-08-27;0,052;-0,006;0,008;-0,004;-0,112;0,053;0,040;0,069;0,079;-0,006;0,004;-0,004;0,001;-0,030;-0,002;;-0,061;
2025-08-28;0,048;-0,006;0,007;-0,004;-0,118;0,051;0,039;0,072;0,075;-0,007;0,004;-0,004;0,001;-0,031;-0,003;;-0,068;
2025-08-29;0,043;-0,006;0,006;-0,004;-0,107;0,048;0,037;0,071;0,074;-0,007;0,004;-0,004;0,001;-0,032;-0,006;;-0,071;
2025-09-01;0,042;-0,006;0,004;-0,003;;;0,035;;0,071;-0,008;0,003;-0,003;0,001;-0,032;;;-0,072;
2025-09-02;0,035;-0,006;0,003;-0,004;-0,097;0,042;0,025;0,064;0,058;-0,013;0,002;-0,004;0,000;-0,041;-0,009;;-0,069;
2025-09-03;0,036;-0,006;0,005;-0,004;-0,090;0,047;0,025;0,064;0,060;-0,012;0,003;-0,003;0,000;-0,039;-0,008;;-0,068;
2025-09-04;0,042;-0,006;0,007;-0,004;;;0,028;0,066;0,065;-0,010;0,003;-0,003;0,001;-0,036;-0,002;;-0,067;
2025-09-05;;-0,005;0,006;-0,004;-0,086;0,047;0,034;0,067;0,072;-0,006;0,005;-0,003;0,001;-0,030;-0,008;;-0,066;
2025-09-08;0,041;-0,005;0,006;-0,003;-0,082;0,046;0,033;0,067;0,072;-0,006;0,005;-0,003;0,002;-0,030;-0,003;;-0,063;
2025-09-09;0,036;-0,005;0,007;-0,003;-0,085;0,046;0,033;0,061;0,072;-0,006;0,005;-0,003;0,002;-0,031;-0,001;;-0,057;
2025-09-10;;-0,005;0,008;-0,003;-0,074;0,044;0,032;0,056;0,072;-0,006;0,005;-0,003;0,002;-0,031;-0,003;;;
2025-09-11;0,043;-0,005;0,008;-0,003;;;0,033;0,055;0,073;-0,006;0,005;-0,003;0,002;-0,030;0,002;;-0,056;
2025-09-12;0,040;-0,005;0,007;-0,003;-0,071;0,044;0,033;0,059;0,074;-0,005;0,004;-0,003;0,002;-0,028;0,001;;-0,050;
2025-09-15;0,040;-0,005;0,007;-0,002;-0,066;0,047;0,031;0,056;0,076;-0,007;0,005;-0,003;0,002;-0,031;0,001;;-0,051;
2025-09-16;0,034;-0,005;0,005;-0,002;-0,078;0,043;0,030;0,054;0,076;-0,008;0,005;-0,003;0,001;-0,033;-0,002;;-0,050;
2025-09-17;0,032;-0,005;0,006;-0,002;-0,082;0,043;0,031;0,056;0,076;-0,008;0,005;-0,003;0,002;-0,033;-0,001;;-0,046;
2025-09-18;0,042;-0,005;0,009;-0,002;;;0,032;0,066;0,078;-0,007;0,005;-0,003;0,002;-0,032;0,007;;-0,041;
2025-09-19;0,041;-0,005;0,011;-0,002;-0,057;0,050;0,032;0,067;0,076;-0,007;0,005;-0,003;0,001;-0,031;0,012;;-0,040;
2025-09-22;0,045;-0,005;0,011;-0,002;-0,042;0,052;0,031;0,065;0,072;-0,009;0,005;-0,003;0,001;-0,034;0,011;;-0,038;
2025-09-23;;-0,005;0,009;-0,002;-0,042;0,048;0,034;0,067;0,075;-0,007;0,005;-0,003;0,000;-0,030;0,009;;-0,040;
2025-09-24;;-0,005;0,010;-0,001;-0,054;0,047;0,026;0,064;0,066;-0,010;0,004;-0,003;0,000;-0,037;0,012;;-0,036;
2025-09-25;0,039;-0,005;0,009;-0,001;-0,050;0,046;0,020;0,061;0,058;-0,014;0,004;-0,003;-0,000;-0,043;0,013;;-0,034;
2025-09-26;0,042;-0,005;0,009;-0,001;-0,036;0,050;0,023;0,063;0,060;-0,012;0,005;-0,003;-0,000;-0,038;0,013;;-0,045;
2025-09-29;;-0,005;0,010;-0,001;-0,036;0,050;0,019;0,064;0,058;-0,013;0,005;-0,003;0,000;-0,041;0,014;;-0,040;
2025-09-30;;-0,004;0,010;-0,001;;0,052;0,020;0,065;0,058;-0,012;0,005;-0,003;0,000;-0,040;0,015;;-0,036;
2025-10-01;;-0,004;0,009;-0,001;-0,028;0,050;0,026;0,067;0,064;-0,009;0,005;-0,003;0,001;-0,035;0,013;;;
2025-10-02;;-0,004;0,011;-0,001;;;0,030;0,071;0,061;-0,006;;-0,003;0,000;-0,029;;;;
2025-10-03;0,047;;;;-0,027;0,053;;;;;0,006;;;;0,015;;-0,029;
2025-10-06;0,046;-0,004;0,011;-0,000;-0,018;0,052;0,037;0,073;0,068;-0,002;0,006;-0,002;0,000;-0,023;0,020;;-0,029;
2025-10-07;0,044;-0,004;0,010;-0,000;;;0,036;0,073;0,070;-0,002;0,006;-0,002;0,000;-0,023;0,020;;;
2025-10-08;0,050;-0,004;0,012;-0,001;-0,014;0,054;0,037;0,072;0,072;-0,002;0,006;-0,002;0,001;-0,023;0,025;;-0,027;
2025-10-09;0,048;-0,004;0,013;-0,000;-0,031;0,052;0,036;0,074;0,069;-0,003;0,006;-0,002;0,001;-0,024;0,025;;-0,024;
2025-10-10;0,044;-0,004;0,007;-0,001;-0,028;0,045;0,039;0,074;0,069;-0,000;0,006;-0,002;0,001;-0,020;0,013;;-0,030;
2025-10-13;0,048;-0,004;0,010;-0,001;;0,048;0,035;0,067;0,065;-0,003;0,006;-0,002;0,002;-0,025;0,021;;-0,033;
2025-10-14;0,048;-0,004;0,009;-0,001;-0,009;0,049;0,031;0,066;0,062;-0,004;0,007;-0,002;0,003;-0,027;0,023;;-0,037;
2025-10-15;0,049;-0,004;0,009;-0,000;0,003;0,050;0,035;0,070;0,065;-0,002;0,008;-0,002;0,003;-0,024;0,023;;-0,030;
2025-10-16;0,048;-0,004;0,008;-0,000;0,015;0,047;0,037;0,069;0,067;-0,001;0,008;-0,002;0,004;-0,022;0,016;;-0,030;
2025-10-17;0,046;-0,004;0,007;;-0,016;0,048;0,034;0,066;0,064;-0,002;0,008;-0,002;0,003;-0,024;0,015;;-0,034;
2025-10-20;0,049;-0,004;0,011;;-0,008;0,051;0,038;0,067;0,066;-0,000;0,008;-0,002;0,003;-0,021;0,020;;-0,027;
2025-10-21;0,048;-0,004;0,010;-0,000;-0,048;0,053;0,042;0,067;0,071;0,001;0,008;-0,002;0,003;-0,020;0,018;;;
2025-10-22;0,044;-0,004;0,009;-0,000;-0,050;0,050;0,045;0,069;0,074;0,003;0,008;-0,002;0,004;-0,017;0,014;;-0,030;
2025-10-23;0,046;-0,004;0,009;-0,001;-0,045;0,051;0,046;0,067;0,078;0,004;0,008;-0,002;0,003;-0,015;0,018;;-0,030;
2025-10-24;0,053;-0,004;0,012;-0,001;-0,052;0,052;0,054;0,072;0,088;0,007;0,007;-0,002;0,003;-0,008;0,023;;-0,026;
