
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-06;-0,006;0,031;;;;0,005;0,042;0,016;0,008;;-0,006;-0,003;0,018;;;;;
2024-12-09;;;;-0,108;0,061;;;;;-0,001;;;;0,012;0,012;0,043;0,059;
2024-12-10;-0,006;0,029;;-0,107;0,060;0,003;0,041;0,017;0,007;-0,001;-0,006;-0,003;0,017;0,012;0,012;0,047;0,061;
2024-12-11;-0,006;0,030;;;;0,004;0,041;0,019;0,007;;-0,006;-0,003;0,016;;;;;
2024-12-12;;;;-0,107;0,064;;;;;-0,002;;;;0,017;0,012;0,049;0,063;
2024-12-13;-0,006;0,027;;-0,116;0,063;0,001;0,039;0,016;0,004;-0,003;-0,006;-0,004;0,011;0,017;0,011;0,048;0,061;
2024-12-16;-0,006;0,026;-0,004;-0,123;0,062;-0,004;0,035;0,012;0,002;-0,003;-0,006;-0,005;0,008;0,016;0,012;0,042;0,058;
2024-12-17;-0,006;0,026;-0,004;-0,127;0,059;-0,005;0,033;0,010;0,001;-0,002;-0,006;-0,005;0,007;0,014;0,006;0,041;0,058;
2024-12-18;-0,006;0,022;-0,004;-0,142;0,050;-0,003;0,032;0,012;0,002;-0,003;-0,006;-0,005;0,009;0,002;0,008;0,041;0,049;
2024-12-19;-0,006;0,019;-0,003;-0,143;0,052;-0,012;0,025;0,004;-0,005;-0,005;-0,007;-0,006;-0,002;0,001;0,002;0,039;0,048;
2024-12-20;-0,006;0,021;-0,003;;;-0,016;0,022;0,002;-0,007;;-0,006;-0,006;-0,005;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,065;0,067;;;;;-0,003;;;;0,029;0,016;0,051;0,060;
2025-02-19;-0,003;0,026;0,002;-0,069;0,066;0,024;0,036;0,016;0,017;-0,004;-0,004;-0,005;0,034;0,030;0,010;0,052;0,061;
2025-02-20;-0,003;0,022;0,002;-0,062;0,062;0,025;0,033;0,018;0,018;-0,004;-0,004;-0,005;0,036;0,023;0,013;0,047;0,057;
2025-02-21;-0,003;0,020;0,003;-0,077;0,055;0,024;0,030;0,015;0,017;-0,002;-0,004;-0,004;0,035;0,016;0,011;0,052;0,050;
2025-02-24;-0,003;0,019;0,003;;;0,023;0,024;0,014;0,016;;-0,004;-0,004;0,032;;;;;
2025-02-25;;;;-0,082;0,050;;;;;-0,002;;;;0,009;0,012;0,041;0,046;
2025-02-26;-0,003;0,017;0,003;-0,076;0,052;0,026;0,026;0,012;0,019;-0,002;-0,003;-0,004;0,036;0,014;0,013;0,049;0,047;
2025-02-27;-0,003;0,015;0,003;-0,088;0,047;0,020;0,022;0,007;0,016;-0,002;-0,003;-0,003;0,031;0,012;0,010;0,049;0,045;
2025-02-28;-0,003;0,017;0,003;-0,083;0,053;0,018;0,017;0,004;0,014;-0,001;-0,003;-0,002;0,028;0,016;0,008;0,036;0,050;
2025-03-03;-0,003;0,010;0,003;-0,085;0,048;0,021;0,015;0,005;0,016;-0,003;-0,003;-0,003;0,032;0,003;0,013;0,028;0,038;
2025-03-04;-0,003;0,005;0,003;-0,090;0,032;0,007;0,001;-0,008;0,009;-0,002;-0,003;-0,003;0,019;-0,001;-0,004;0,026;0,032;
2025-03-05;-0,003;0,002;0,003;-0,083;0,030;0,014;-0,006;-0,005;0,010;-0,007;-0,004;-0,005;0,024;-0,003;0,004;0,023;0,026;
2025-03-06;-0,003;-0,002;0,003;;;0,013;-0,008;-0,009;0,007;;-0,004;-0,007;0,020;;;;;
2025-03-10;;;;-0,104;-0,001;;;;;-0,007;;;;-0,028;-0,010;0,011;0,006;
2025-03-11;-0,003;-0,013;0,003;;;0,002;-0,026;-0,019;0,000;;-0,004;-0,008;0,009;;;;;
2025-03-12;;;;-0,092;-0,008;;;;;-0,008;;;;-0,028;-0,013;0,010;0,002;
2025-03-13;-0,003;-0,011;0,002;;;0,001;-0,021;-0,019;-0,000;;-0,004;-0,008;0,009;;;;;
2025-03-14;;;;-0,067;-0,001;;;;;-0,009;;;;-0,020;-0,004;0,019;0,008;
2025-03-17;-0,003;-0,006;0,003;;;0,008;-0,013;-0,008;0,004;;-0,004;-0,007;0,014;;;;;
2025-03-18;;;;-0,060;-0,007;;;;;-0,008;;;;-0,023;0,001;0,027;0,005;
2025-03-19;-0,003;-0,005;0,003;-0,056;0,001;0,010;-0,010;-0,005;0,004;-0,007;-0,004;-0,008;0,015;-0,014;-0,001;0,031;0,013;
2025-03-20;-0,003;-0,005;0,003;-0,053;-0,001;0,008;-0,007;-0,007;0,003;-0,007;-0,004;-0,007;0,014;-0,017;-0,000;0,027;0,012;
2025-03-21;-0,003;-0,005;0,003;-0,058;-0,001;0,002;-0,014;-0,012;-0,000;-0,007;-0,004;-0,008;0,007;-0,019;-0,005;0,022;0,011;
2025-03-24;-0,003;-0,003;0,002;-0,063;0,003;0,004;-0,009;-0,012;0,001;-0,007;-0,004;-0,008;0,009;-0,013;-0,004;0,023;0,016;
2025-03-25;-0,003;-0,003;0,002;-0,059;0,002;0,001;-0,012;-0,015;-0,001;-0,007;-0,004;-0,008;0,006;-0,015;-0,004;0,014;0,013;
2025-03-26;-0,003;-0,006;0,002;-0,062;-0,003;-0,001;-0,015;-0,017;-0,002;-0,007;-0,004;-0,008;0,004;-0,020;-0,008;0,014;0,009;
2025-03-27;-0,002;-0,008;0,002;-0,052;-0,002;-0,005;-0,019;-0,020;-0,004;-0,007;-0,003;-0,007;0,001;-0,021;-0,015;0,012;0,007;
2025-03-28;-0,002;-0,012;0,002;-0,053;-0,009;-0,010;-0,029;-0,023;-0,006;-0,006;-0,003;-0,006;-0,004;-0,030;-0,019;0,007;-0,001;
2025-03-31;-0,002;-0,012;0,003;-0,052;-0,012;-0,012;-0,036;-0,027;-0,007;-0,006;-0,003;-0,006;-0,006;-0,029;-0,027;;0,000;
2025-04-01;-0,002;-0,012;0,003;-0,052;-0,008;-0,009;-0,033;-0,021;-0,006;-0,006;-0,003;-0,005;-0,004;-0,028;-0,022;0,001;0,000;
2025-04-02;-0,002;-0,013;0,003;-0,053;-0,007;-0,017;-0,035;-0,030;-0,011;-0,006;-0,003;-0,005;-0,013;-0,028;-0,024;-0,001;;
2025-04-03;-0,002;-0,025;;-0,064;-0,030;-0,022;-0,050;-0,031;-0,013;-0,006;-0,003;-0,005;-0,018;-0,051;-0,038;-0,019;;
2025-04-04;-0,003;-0,032;0,002;-0,097;-0,044;-0,040;-0,055;-0,052;-0,023;-0,007;-0,003;-0,003;-0,036;-0,063;-0,051;;;
2025-04-07;-0,004;-0,036;-0,001;-0,099;-0,058;-0,054;-0,070;-0,067;-0,033;-0,008;-0,004;-0,004;-0,053;-0,070;-0,060;-0,048;;
2025-04-08;-0,004;-0,036;-0,002;-0,091;-0,052;-0,050;-0,055;-0,065;-0,030;-0,007;-0,003;-0,004;-0,049;-0,072;-0,062;-0,047;;
2025-04-09;-0,004;-0,026;-0,006;-0,067;-0,033;-0,066;-0,070;-0,083;-0,040;-0,008;-0,003;-0,004;-0,064;-0,041;-0,074;-0,043;;
2025-04-10;-0,005;-0,029;-0,007;-0,045;-0,035;-0,046;-0,054;-0,063;-0,028;-0,007;-0,003;-0,004;-0,043;-0,056;-0,056;-0,044;;
2025-04-11;-0,005;-0,028;-0,008;-0,026;-0,036;-0,050;-0,051;-0,065;-0,029;-0,007;-0,003;-0,003;-0,047;-0,045;-0,056;-0,033;;
2025-04-14;-0,005;-0,025;;-0,027;-0,036;-0,040;-0,044;-0,057;-0,024;-0,006;-0,003;-0,003;-0,037;-0,049;-0,047;-0,034;;
2025-04-15;-0,005;-0,023;-0,009;-0,019;-0,032;-0,029;-0,036;-0,046;-0,017;-0,005;-0,003;-0,003;-0,026;-0,042;-0,041;-0,025;;
2025-04-16;-0,005;-0,029;-0,009;-0,005;-0,034;-0,033;-0,043;-0,052;-0,020;-0,004;-0,003;-0,003;-0,032;-0,050;-0,039;-0,034;;
2025-04-17;-0,005;-0,031;-0,009;;;-0,035;-0,048;-0,055;-0,021;-0,003;-0,003;-0,004;-0,033;;;;;
2025-04-22;-0,004;-0,031;-0,008;-0,027;-0,040;-0,037;-0,058;-0,047;-0,021;-0,002;-0,003;-0,003;-0,034;-0,058;-0,045;-0,038;;
2025-04-23;-0,004;-0,026;-0,006;;;-0,023;-0,036;-0,033;-0,014;;-0,002;-0,003;-0,021;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,035;-0,024;;;;;-0,002;;;;-0,034;-0,033;-0,024;;
2025-04-29;-0,003;-0,020;-0,005;-0,045;-0,026;-0,024;-0,036;-0,035;-0,014;-0,002;-0,002;-0,003;-0,022;-0,031;-0,034;-0,022;;
2025-04-30;-0,003;-0,018;-0,007;-0,039;-0,022;-0,015;-0,037;-0,027;-0,009;-0,002;-0,002;-0,002;-0,014;-0,029;-0,027;-0,021;;
2025-05-02;-0,003;-0,014;-0,007;-0,052;-0,010;-0,012;-0,027;-0,023;-0,008;-0,003;-0,002;-0,002;-0,010;-0,020;-0,016;-0,014;;
2025-05-05;-0,003;-0,014;-0,007;;;-0,010;-0,024;-0,024;-0,007;;-0,002;-0,003;-0,009;;;;;
2025-05-06;;;;-0,024;-0,015;;;;;-0,003;;;;-0,024;-0,023;-0,015;;
2025-05-07;-0,003;-0,014;-0,008;-0,030;-0,016;-0,011;-0,029;-0,027;-0,009;-0,002;-0,002;-0,002;-0,013;-0,021;-0,017;-0,013;;
2025-05-08;-0,002;-0,012;-0,006;;;-0,007;-0,024;-0,023;-0,006;-0,002;-0,002;-0,001;-0,009;-0,018;-0,015;-0,009;;
2025-05-09;-0,002;-0,012;;;;-0,005;-0,018;-0,020;-0,006;;-0,001;-0,001;-0,008;-0,019;-0,017;-0,009;;
2025-05-12;-0,002;-0,006;-0,005;-0,051;0,003;0,005;-0,009;-0,012;0,001;-0,004;-0,002;-0,002;0,004;-0,008;-0,008;0,008;;
2025-05-13;-0,002;-0,006;-0,005;-0,056;0,001;0,009;-0,007;-0,008;0,002;-0,004;-0,002;-0,003;0,006;-0,006;-0,009;0,002;;
2025-05-14;-0,002;-0,004;-0,004;-0,068;0,001;0,007;-0,008;-0,007;0,001;-0,005;-0,002;-0,003;0,004;-0,005;-0,009;0,008;;
2025-05-15;-0,002;-0,004;-0,004;-0,060;0,005;0,008;-0,008;-0,009;0,003;-0,003;-0,001;-0,002;0,008;-0,004;-0,003;0,009;;
2025-05-16;-0,002;-0,002;-0,004;-0,060;0,008;0,007;-0,007;-0,009;0,002;-0,002;-0,001;-0,001;0,007;0,001;-0,006;0,010;;
2025-05-19;-0,001;-0,003;;;0,009;0,005;-0,009;-0,011;0,002;-0,002;-0,001;-0,002;0,006;-0,001;-0,002;0,003;;
2025-05-20;-0,001;-0,004;-0,004;-0,042;0,006;0,008;-0,007;-0,010;0,003;-0,002;-0,001;-0,001;0,008;-0,001;0,001;0,002;;
2025-05-21;-0,001;-0,008;-0,003;-0,034;-0,001;0,005;-0,013;-0,010;0,001;-0,004;-0,001;-0,002;0,004;-0,008;-0,001;-0,000;;
2025-05-22;-0,001;-0,008;-0,003;-0,037;-0,003;-0,006;-0,014;-0,020;-0,006;-0,003;-0,001;-0,002;-0,007;-0,007;-0,007;0,000;;
2025-05-23;-0,001;-0,011;-0,003;-0,029;;-0,008;-0,018;-0,022;-0,006;-0,002;-0,001;-0,001;-0,009;-0,012;-0,008;-0,004;;
2025-05-26;-0,001;-0,010;-0,003;;;-0,002;-0,017;-0,014;-0,003;-0,002;-0,001;-0,001;-0,003;-0,012;-0,005;-0,007;;
2025-05-27;-0,001;-0,005;-0,002;-0,033;-0,004;-0,001;-0,010;-0,013;-0,002;-0,001;-0,001;-0,000;-0,003;-0,002;-0,005;-0,002;;
2025-05-28;-0,001;-0,005;-0,002;-0,025;-0,003;-0,001;-0,006;-0,010;-0,002;-0,001;-0,001;-0,000;-0,003;-0,004;-0,005;-0,002;;
2025-05-30;-0,001;-0,006;-0,001;-0,026;-0,004;-0,002;-0,008;-0,009;-0,003;-0,000;-0,001;0,000;-0,003;-0,005;-0,006;-0,007;;
2025-06-02;-0,000;-0,006;-0,001;;;-0,007;-0,015;-0,013;-0,006;;-0,000;0,000;-0,008;;;;;
2025-06-03;;;;-0,003;-0,003;;;;;0,000;;;;-0,000;-0,006;-0,004;;
2025-06-04;-0,000;-0,002;-0,000;0,000;0,000;-0,001;-0,003;-0,007;-0,001;0,000;-0,000;0,000;-0,002;0,000;-0,001;0,000;;
2025-06-05;-0,000;-0,002;0,000;;;-0,002;-0,006;-0,005;-0,001;;0,000;0,001;-0,003;;0,000;;;
2025-06-09;0,000;0,000;;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
