
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-02;0,087;-0,014;0,010;;-0,263;0,041;-0,012;0,058;0,007;-0,009;-0,007;-0,011;-0,004;-0,012;-0,018;0,013;-0,034;
2024-12-03;0,088;-0,014;0,011;;-0,251;0,042;-0,009;0,062;0,008;-0,008;-0,008;-0,011;-0,004;-0,009;-0,017;0,016;-0,031;
2024-12-04;0,092;-0,014;0,011;;-0,249;0,048;-0,001;0,069;0,012;-0,005;-0,008;-0,011;-0,005;-0,004;-0,016;0,021;-0,032;
2024-12-05;0,085;-0,014;0,010;;-0,253;0,044;-0,002;0,063;0,010;-0,006;-0,008;-0,012;-0,006;-0,004;-0,020;0,019;-0,033;
2024-12-06;;-0,014;0,012;;;;0,001;0,066;0,013;-0,004;;-0,012;-0,006;-0,002;;;;
2024-12-09;0,083;;;;-0,251;0,045;;;;;-0,007;;;;-0,023;0,016;-0,027;
2024-12-10;0,083;-0,014;0,010;;-0,251;0,044;-0,001;0,065;0,014;-0,005;-0,007;-0,011;-0,006;-0,003;-0,022;0,015;-0,023;
2024-12-11;;-0,014;0,012;;;;-0,000;0,065;0,015;-0,006;;-0,011;-0,006;-0,004;;;;
2024-12-12;0,082;;;;-0,251;0,048;;;;;-0,007;;;;-0,017;0,016;-0,022;
2024-12-13;0,078;-0,014;0,009;;-0,260;0,047;-0,003;0,063;0,013;-0,009;-0,009;-0,012;-0,007;-0,009;-0,018;0,014;-0,023;
2024-12-16;0,077;-0,014;0,007;-0,016;-0,266;0,046;-0,008;0,059;0,009;-0,011;-0,009;-0,012;-0,007;-0,012;-0,018;0,015;-0,029;
2024-12-17;0,071;-0,014;0,007;-0,016;-0,270;0,043;-0,009;0,057;0,006;-0,012;-0,008;-0,012;-0,007;-0,013;-0,021;0,010;-0,029;
2024-12-18;0,065;-0,014;0,004;-0,016;-0,285;0,034;-0,008;0,056;0,008;-0,011;-0,009;-0,011;-0,008;-0,011;-0,032;0,011;-0,029;
2024-12-19;0,064;-0,014;0,001;-0,015;-0,286;0,036;-0,016;0,049;0,000;-0,017;-0,010;-0,012;-0,009;-0,022;-0,033;0,005;-0,031;
2024-12-20;;-0,014;0,003;-0,015;;;-0,020;0,046;-0,001;-0,019;;-0,012;-0,009;-0,026;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,063;;;;-0,208;0,051;;;;;-0,009;;;;-0,005;0,019;-0,019;
2025-02-19;0,061;-0,011;0,007;-0,010;-0,212;0,050;0,019;0,060;0,012;0,004;-0,009;-0,009;-0,007;0,014;-0,004;0,013;-0,018;
2025-02-20;0,059;-0,011;0,004;-0,010;-0,205;0,046;0,021;0,057;0,015;0,005;-0,009;-0,009;-0,007;0,016;-0,011;0,016;-0,024;
2025-02-21;0,054;-0,011;0,001;-0,010;-0,220;0,039;0,020;0,054;0,012;0,005;-0,008;-0,009;-0,007;0,014;-0,018;0,015;-0,018;
2025-02-24;;-0,010;0,000;-0,010;;;0,018;0,048;0,011;0,003;;-0,009;-0,007;0,012;;;;
2025-02-25;0,046;;;;-0,225;0,034;;;;;-0,008;;;;-0,025;0,016;-0,029;
2025-02-26;0,047;-0,010;-0,001;-0,009;-0,220;0,036;0,022;0,050;0,009;0,006;-0,008;-0,009;-0,006;0,016;-0,020;0,017;-0,021;
2025-02-27;0,046;-0,010;-0,004;-0,009;-0,232;0,031;0,016;0,046;0,003;0,003;-0,007;-0,008;-0,005;0,011;-0,023;0,014;-0,022;
2025-02-28;0,050;-0,010;-0,001;-0,009;-0,227;0,037;0,013;0,041;0,000;0,002;-0,007;-0,008;-0,005;0,008;-0,018;0,012;-0,035;
2025-03-03;0,042;-0,010;-0,009;-0,009;-0,228;0,032;0,017;0,039;0,001;0,004;-0,008;-0,008;-0,006;0,012;-0,031;0,017;-0,042;
2025-03-04;0,029;-0,010;-0,013;-0,009;-0,234;0,016;0,003;0,025;-0,011;-0,004;-0,008;-0,008;-0,005;-0,001;-0,035;-0,000;-0,044;
2025-03-05;0,032;-0,010;-0,016;-0,010;-0,226;0,014;0,010;0,018;-0,009;-0,002;-0,012;-0,009;-0,007;0,004;-0,037;0,007;-0,047;
2025-03-06;;-0,010;-0,020;-0,010;;;0,009;0,016;-0,012;-0,006;;-0,009;-0,010;0,000;;;;
2025-03-10;0,019;;;;-0,248;-0,017;;;;;-0,012;;;;-0,062;-0,006;-0,059;
2025-03-11;;-0,010;-0,031;-0,010;;;-0,002;-0,002;-0,023;-0,012;;-0,009;-0,011;-0,011;;;;
2025-03-12;0,015;;;;-0,235;-0,024;;;;;-0,013;;;;-0,062;-0,010;-0,061;
2025-03-13;;-0,010;-0,029;-0,011;;;-0,003;0,003;-0,023;-0,013;;-0,009;-0,011;-0,011;;;;
2025-03-14;0,022;;;;-0,210;-0,017;;;;;-0,014;;;;-0,054;-0,000;-0,052;
2025-03-17;;-0,010;-0,024;-0,010;;;0,004;0,011;-0,012;-0,009;;-0,009;-0,010;-0,006;;;;
2025-03-18;0,021;;;;-0,203;-0,023;;;;;-0,013;;;;-0,057;0,004;-0,043;
2025-03-19;0,026;-0,010;-0,023;-0,010;-0,199;-0,015;0,006;0,013;-0,008;-0,009;-0,013;-0,009;-0,011;-0,005;-0,048;0,003;-0,039;
2025-03-20;0,024;-0,010;-0,024;-0,010;-0,197;-0,017;0,004;0,017;-0,011;-0,009;-0,012;-0,009;-0,010;-0,006;-0,051;0,003;-0,043;
2025-03-21;0,017;-0,010;-0,024;-0,010;-0,201;-0,018;-0,002;0,010;-0,016;-0,013;-0,012;-0,009;-0,010;-0,013;-0,053;-0,001;-0,048;
2025-03-24;0,020;-0,010;-0,022;-0,010;-0,207;-0,013;-0,000;0,015;-0,016;-0,012;-0,012;-0,009;-0,010;-0,011;-0,047;-0,001;-0,047;
2025-03-25;0,018;-0,010;-0,022;-0,010;-0,203;-0,014;-0,003;0,012;-0,019;-0,014;-0,012;-0,009;-0,011;-0,014;-0,049;-0,001;-0,057;
2025-03-26;0,014;-0,010;-0,025;-0,010;-0,205;-0,019;-0,005;0,009;-0,021;-0,015;-0,012;-0,009;-0,010;-0,016;-0,054;-0,004;-0,057;
2025-03-27;0,011;-0,010;-0,027;-0,010;-0,195;-0,018;-0,009;0,005;-0,023;-0,016;-0,012;-0,009;-0,010;-0,019;-0,055;-0,011;-0,058;
2025-03-28;0,001;-0,010;-0,031;-0,010;-0,196;-0,026;-0,015;-0,005;-0,026;-0,019;-0,011;-0,009;-0,009;-0,024;-0,064;-0,015;-0,064;
2025-03-31;-0,002;-0,010;-0,031;-0,010;-0,196;-0,028;-0,017;-0,012;-0,030;-0,020;-0,012;-0,008;-0,008;-0,026;-0,063;-0,023;;
2025-04-01;0,002;-0,010;-0,030;-0,010;-0,196;-0,025;-0,014;-0,009;-0,024;-0,018;-0,011;-0,008;-0,008;-0,024;-0,062;-0,018;-0,070;
2025-04-02;0,001;-0,010;-0,032;-0,010;-0,196;-0,023;-0,021;-0,011;-0,034;-0,023;-0,011;-0,008;-0,008;-0,033;-0,063;-0,020;-0,072;
2025-04-03;-0,022;-0,010;-0,043;;-0,207;-0,047;-0,026;-0,026;-0,035;-0,026;-0,011;-0,008;-0,008;-0,038;-0,086;-0,035;-0,089;
2025-04-04;-0,032;-0,010;-0,051;-0,011;-0,241;-0,060;-0,044;-0,031;-0,056;-0,035;-0,012;-0,008;-0,006;-0,056;-0,097;-0,047;;
2025-04-07;-0,045;-0,011;-0,054;-0,013;-0,242;-0,074;-0,058;-0,046;-0,070;-0,045;-0,014;-0,009;-0,006;-0,073;-0,104;-0,056;-0,119;
2025-04-08;-0,038;-0,011;-0,055;-0,014;-0,235;-0,068;-0,055;-0,031;-0,069;-0,043;-0,013;-0,008;-0,007;-0,069;-0,107;-0,058;-0,117;
2025-04-09;-0,034;-0,012;-0,044;-0,019;-0,210;-0,049;-0,070;-0,047;-0,086;-0,052;-0,014;-0,009;-0,007;-0,085;-0,076;-0,071;-0,113;
2025-04-10;-0,031;-0,012;-0,048;-0,019;-0,188;-0,051;-0,050;-0,030;-0,067;-0,040;-0,012;-0,009;-0,007;-0,063;-0,091;-0,052;-0,114;
2025-04-11;-0,024;-0,013;-0,047;-0,020;-0,169;-0,052;-0,054;-0,027;-0,069;-0,041;-0,012;-0,008;-0,006;-0,067;-0,079;-0,052;-0,103;
2025-04-14;-0,021;-0,012;-0,044;;-0,170;-0,052;-0,044;-0,020;-0,060;-0,036;-0,011;-0,008;-0,006;-0,057;-0,083;-0,043;-0,105;
2025-04-15;-0,013;-0,013;-0,041;-0,022;-0,163;-0,048;-0,033;-0,012;-0,049;-0,030;-0,011;-0,008;-0,006;-0,046;-0,077;-0,037;-0,095;
2025-04-16;-0,012;-0,012;-0,047;-0,022;-0,148;-0,050;-0,038;-0,019;-0,055;-0,033;-0,010;-0,008;-0,006;-0,052;-0,084;-0,035;-0,104;
2025-04-17;-0,014;-0,012;-0,050;-0,021;;;-0,039;-0,025;-0,058;-0,034;-0,008;-0,008;-0,006;-0,053;;;;
2025-04-22;-0,022;-0,012;-0,050;-0,020;-0,171;-0,056;-0,041;-0,034;-0,050;-0,033;-0,008;-0,008;-0,006;-0,054;-0,092;-0,041;-0,108;
2025-04-23;;-0,012;-0,044;-0,019;;;-0,027;-0,012;-0,036;-0,027;;-0,008;-0,006;-0,041;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,002;;;;-0,178;-0,040;;;;;-0,007;;;;-0,068;-0,030;-0,094;
2025-04-29;-0,007;-0,011;-0,038;-0,017;-0,188;-0,042;-0,028;-0,012;-0,038;-0,027;-0,008;-0,007;-0,005;-0,042;-0,065;-0,031;-0,092;
2025-04-30;-0,004;-0,011;-0,036;-0,019;-0,182;-0,038;-0,019;-0,013;-0,030;-0,022;-0,008;-0,007;-0,005;-0,034;-0,063;-0,023;-0,091;
2025-05-02;0,007;-0,011;-0,033;-0,020;-0,195;-0,026;-0,016;-0,003;-0,026;-0,020;-0,009;-0,007;-0,005;-0,031;-0,055;-0,013;-0,084;
2025-05-05;;-0,010;-0,033;-0,020;;;-0,015;-0,000;-0,027;-0,020;;-0,007;-0,005;-0,030;;;;
2025-05-06;0,004;;;;-0,167;-0,031;;;;;-0,009;;;;-0,058;-0,019;-0,085;
2025-05-07;0,001;-0,010;-0,033;-0,020;-0,173;-0,032;-0,015;-0,005;-0,030;-0,021;-0,008;-0,007;-0,004;-0,033;-0,056;-0,013;-0,083;
2025-05-08;0,010;-0,010;-0,031;-0,019;;;-0,011;0,000;-0,027;-0,019;-0,008;-0,007;-0,004;-0,029;-0,052;-0,012;-0,079;
2025-05-09;;-0,010;-0,030;;;;-0,009;0,006;-0,024;-0,018;;-0,007;-0,004;-0,028;-0,053;-0,013;-0,079;
2025-05-12;0,015;-0,010;-0,024;-0,017;-0,195;-0,013;0,001;0,015;-0,015;-0,012;-0,009;-0,007;-0,005;-0,016;-0,042;-0,005;-0,062;
2025-05-13;0,013;-0,009;-0,024;-0,017;-0,199;-0,015;0,004;0,017;-0,011;-0,011;-0,009;-0,007;-0,005;-0,014;-0,040;-0,005;-0,068;
2025-05-14;0,011;-0,009;-0,023;-0,017;-0,211;-0,015;0,003;0,016;-0,010;-0,012;-0,010;-0,007;-0,006;-0,016;-0,039;-0,006;-0,063;
2025-05-15;0,018;-0,009;-0,022;-0,017;-0,203;-0,011;0,004;0,016;-0,013;-0,010;-0,009;-0,007;-0,005;-0,012;-0,038;0,001;-0,061;
2025-05-16;0,020;-0,009;-0,020;-0,017;-0,203;-0,008;0,003;0,017;-0,013;-0,010;-0,008;-0,006;-0,004;-0,013;-0,033;-0,003;-0,060;
2025-05-19;0,018;-0,009;-0,022;;;-0,007;0,001;0,015;-0,015;-0,011;-0,008;-0,006;-0,004;-0,014;-0,035;0,002;-0,067;
2025-05-20;0,020;-0,009;-0,023;-0,016;-0,185;-0,010;0,004;0,016;-0,013;-0,009;-0,008;-0,006;-0,004;-0,012;-0,036;0,004;-0,068;
2025-05-21;0,016;-0,009;-0,027;-0,016;-0,178;-0,017;0,001;0,011;-0,014;-0,012;-0,009;-0,006;-0,005;-0,016;-0,043;0,003;-0,070;
2025-05-22;0,014;-0,009;-0,026;-0,016;-0,181;-0,019;-0,010;0,010;-0,024;-0,018;-0,008;-0,006;-0,005;-0,027;-0,041;-0,003;-0,070;
2025-05-23;0,011;-0,009;-0,029;-0,016;-0,172;;-0,012;0,005;-0,025;-0,019;-0,008;-0,006;-0,004;-0,029;-0,046;-0,004;-0,074;
2025-05-26;0,013;-0,008;-0,029;-0,015;;;-0,006;0,007;-0,017;-0,016;-0,007;-0,006;-0,004;-0,023;-0,046;-0,001;-0,077;
2025-05-27;0,017;-0,008;-0,024;-0,014;-0,176;-0,020;-0,005;0,014;-0,016;-0,015;-0,007;-0,006;-0,003;-0,023;-0,036;-0,001;-0,072;
2025-05-28;0,017;-0,008;-0,024;-0,014;-0,169;-0,019;-0,005;0,018;-0,014;-0,015;-0,007;-0,006;-0,003;-0,023;-0,039;-0,001;-0,072;
2025-05-30;0,013;-0,008;-0,024;-0,014;-0,169;-0,020;-0,006;0,015;-0,012;-0,015;-0,006;-0,006;-0,003;-0,023;-0,039;-0,002;-0,077;
2025-06-02;;-0,008;-0,024;-0,013;;;-0,012;0,009;-0,017;-0,018;;-0,006;-0,003;-0,029;;;;
2025-06-03;0,015;;;;-0,146;-0,019;;;;;-0,006;;;;-0,035;-0,002;-0,074;
2025-06-04;0,016;-0,008;-0,020;-0,013;-0,143;-0,016;-0,005;0,021;-0,010;-0,014;-0,006;-0,005;-0,002;-0,022;-0,034;0,003;-0,070;
2025-06-05;0,017;-0,008;-0,020;-0,013;-0,140;-0,016;-0,006;0,018;-0,008;-0,014;-0,007;-0,005;-0,002;-0,023;-0,035;0,004;;
2025-06-09;;-0,007;-0,019;;;;-0,004;0,024;-0,003;-0,013;;-0,005;-0,003;-0,020;;;;
2025-06-10;0,016;-0,007;-0,018;-0,012;-0,156;-0,014;-0,004;0,024;-0,004;-0,012;-0,005;-0,005;-0,002;-0,020;-0,036;0,007;-0,060;
2025-06-11;0,015;-0,007;-0,019;-0,012;-0,154;-0,015;-0,003;0,025;-0,002;-0,013;-0,006;-0,005;-0,002;-0,020;-0,037;0,006;-0,059;
2025-06-12;0,013;-0,007;-0,020;-0,012;-0,147;-0,019;-0,009;0,017;-0,009;-0,016;-0,004;-0,005;-0,002;-0,026;-0,041;0,004;-0,066;
2025-06-13;0,008;-0,007;-0,022;-0,012;-0,139;-0,029;-0,014;0,017;-0,013;-0,019;-0,005;-0,005;-0,002;-0,030;-0,042;0,000;-0,068;
2025-06-16;0,011;-0,007;-0,020;-0,012;-0,147;-0,026;-0,011;0,017;-0,011;-0,016;-0,005;-0,005;-0,002;-0,026;-0,039;;-0,066;
2025-06-17;0,009;-0,007;-0,020;;-0,147;-0,028;-0,015;0,016;-0,012;-0,018;-0,005;-0,005;-0,002;-0,030;-0,040;;-0,065;
2025-06-18;0,009;-0,007;-0,018;-0,011;-0,149;-0,026;-0,018;0,019;-0,014;-0,019;-0,005;-0,005;-0,002;-0,033;-0,035;;-0,063;
2025-06-19;0,009;;;-0,011;;;-0,018;0,018;-0,013;-0,019;-0,005;-0,005;-0,001;-0,032;;;-0,066;
2025-06-23;;-0,007;-0,019;;;;-0,021;0,017;-0,015;-0,021;;-0,004;-0,000;-0,035;-0,032;;-0,062;
2025-06-24;0,016;-0,006;-0,018;-0,011;-0,159;-0,018;-0,016;0,019;-0,011;-0,018;-0,005;-0,004;-0,001;-0,030;-0,030;;;
2025-06-25;0,011;-0,006;-0,019;-0,011;-0,162;-0,021;-0,017;0,019;-0,011;-0,019;-0,005;-0,004;-0,000;-0,032;-0,033;;;
2025-06-26;0,012;-0,006;-0,017;-0,010;-0,160;-0,023;-0,020;0,018;-0,012;-0,021;-0,005;-0,004;0,000;-0,035;-0,027;;-0,054;
2025-06-27;0,020;-0,006;-0,015;-0,010;-0,175;-0,016;-0,008;0,025;-0,003;-0,013;-0,005;-0,004;0,000;-0,023;-0,025;;;
2025-06-30;0,019;-0,006;-0,014;-0,010;-0,163;;-0,011;0,027;-0,003;-0,015;-0,005;-0,004;0,001;-0,026;-0,020;;-0,051;
2025-07-01;0,017;-0,006;-0,015;-0,010;;-0,017;-0,012;0,026;-0,002;-0,015;-0,004;-0,004;0,001;-0,027;-0,027;;;
2025-07-02;0,018;-0,006;-0,013;-0,010;;-0,014;-0,005;0,027;0,001;-0,012;-0,004;-0,004;0,001;-0,022;-0,026;;-0,050;
2025-07-03;;-0,006;-0,010;-0,010;-0,155;;-0,001;0,031;0,009;-0,009;;-0,004;0,001;-0,018;-0,020;;;
2025-07-04;0,022;;;;;;;;;;-0,003;;;;;;-0,051;
2025-07-07;0,021;-0,006;-0,013;-0,009;-0,152;-0,012;-0,003;0,030;0,006;-0,012;-0,003;-0,004;0,000;-0,021;-0,023;;-0,056;
2025-07-08;0,020;-0,006;-0,013;-0,009;-0,172;-0,015;-0,004;0,029;0,003;-0,013;-0,004;-0,004;-0,000;-0,023;-0,024;;-0,051;
2025-07-09;0,025;-0,005;-0,012;-0,009;-0,166;-0,011;0,003;0,033;0,008;-0,010;-0,003;-0,004;0,000;-0,016;-0,023;;;
2025-07-10;0,027;-0,005;-0,012;-0,009;-0,164;-0,010;0,005;0,032;0,010;-0,007;-0,004;-0,003;0,000;-0,013;-0,024;;-0,053;
2025-07-11;0,025;-0,005;-0,013;-0,009;-0,158;-0,013;0,002;0,029;0,007;-0,009;-0,004;-0,004;-0,000;-0,016;-0,025;;-0,055;
2025-07-14;0,027;-0,005;-0,011;-0,009;;;-0,005;0,029;0,002;-0,012;-0,004;-0,003;-0,000;-0,021;-0,019;;;
2025-07-15;0,027;-0,005;-0,009;-0,009;;;-0,001;0,033;0,008;-0,010;-0,004;-0,003;0,000;-0,017;-0,016;;-0,042;
2025-07-16;0,028;-0,005;-0,010;-0,009;-0,154;-0,004;-0,004;0,033;0,005;-0,011;-0,004;-0,003;0,000;-0,020;-0,013;;-0,042;
2025-07-17;0,037;-0,005;-0,007;-0,009;-0,158;-0,000;-0,000;0,038;0,006;-0,009;-0,003;-0,003;-0,000;-0,015;-0,011;;-0,041;
2025-07-18;0,034;-0,005;-0,009;-0,008;-0,160;-0,002;-0,003;0,035;0,009;-0,012;-0,004;-0,003;-0,001;-0,020;-0,014;;-0,044;
2025-07-21;0,031;-0,005;-0,010;-0,008;-0,148;-0,003;-0,003;0,034;0,009;-0,011;-0,002;-0,003;-0,001;-0,019;-0,017;;-0,046;
2025-07-22;0,024;-0,005;-0,012;-0,008;-0,139;-0,006;-0,007;0,029;0,003;-0,013;-0,002;-0,003;-0,000;-0,022;-0,020;;-0,048;
2025-07-23;0,025;-0,005;-0,010;-0,008;-0,147;-0,006;0,001;0,030;0,010;-0,009;-0,002;-0,003;-0,000;-0,015;-0,016;;-0,043;
2025-07-24;0,028;-0,005;-0,008;-0,008;-0,153;-0,004;0,005;0,033;0,015;-0,008;-0,003;-0,003;-0,001;-0,012;-0,016;;-0,043;
2025-07-25;0,034;-0,005;-0,008;-0,008;-0,151;-0,003;0,004;0,034;0,010;-0,009;-0,003;-0,003;-0,001;-0,014;-0,017;;-0,046;
2025-07-28;0,032;-0,005;-0,007;-0,008;-0,159;-0,002;0,004;0,035;0,011;-0,008;-0,002;-0,003;-0,001;-0,014;-0,018;;-0,044;
2025-07-29;0,036;-0,005;-0,007;-0,007;-0,150;-0,001;0,006;0,037;0,010;-0,006;-0,002;-0,003;-0,001;-0,010;-0,015;;-0,040;
2025-07-30;0,037;-0,005;-0,005;-0,007;-0,163;-0,002;0,004;0,035;0,007;-0,007;-0,002;-0,003;-0,001;-0,012;-0,013;;-0,039;
2025-07-31;0,035;-0,005;-0,004;-0,007;;;0,002;0,037;0,006;-0,008;-0,002;-0,003;-0,001;-0,013;-0,012;;-0,041;
2025-08-01;0,025;-0,004;-0,010;-0,007;-0,152;-0,007;-0,010;0,022;-0,003;-0,015;-0,003;-0,003;-0,001;-0,025;-0,023;;-0,051;
2025-08-04;0,027;-0,004;-0,006;-0,007;;-0,006;-0,006;0,026;-0,001;-0,013;-0,002;-0,003;-0,000;-0,021;-0,015;;-0,046;
2025-08-05;0,026;-0,004;-0,007;-0,007;-0,125;-0,008;-0,002;0,028;0,005;-0,010;-0,002;-0,003;-0,000;-0,018;-0,018;;-0,045;
2025-08-06;0,027;-0,004;-0,007;-0,007;-0,117;-0,006;-0,004;0,024;0,000;-0,012;-0,002;-0,003;-0,000;-0,021;-0,018;;-0,046;
2025-08-07;0,032;-0,004;-0,007;-0,007;-0,116;-0,009;0,001;0,026;0,005;-0,008;-0,002;-0,003;0,000;-0,015;-0,020;;-0,042;
2025-08-08;0,031;-0,004;-0,005;-0,006;;;0,001;0,024;0,005;-0,009;-0,002;-0,003;-0,000;-0,015;-0,019;;-0,044;
2025-08-11;0,032;-0,004;-0,004;-0,006;-0,117;-0,008;0,000;0,025;0,002;-0,009;-0,002;-0,003;0,000;-0,015;-0,015;;-0,039;
2025-08-12;0,036;-0,004;-0,003;-0,006;-0,111;-0,002;0,000;0,022;0,001;-0,008;-0,003;-0,003;0,000;-0,015;-0,014;;-0,043;
2025-08-13;0,032;-0,004;-0,003;-0,005;-0,118;-0,003;0,001;0,025;-0,001;-0,008;-0,002;-0,002;0,001;-0,014;-0,015;;-0,038;
2025-08-14;0,033;-0,004;-0,002;-0,005;-0,118;-0,002;0,002;0,026;0,004;-0,006;-0,002;-0,002;0,001;-0,011;-0,012;;-0,037;
2025-08-15;;-0,004;-0,003;;;;0,004;0,026;0,005;-0,005;;-0,002;0,000;-0,010;;;;
2025-08-18;0,031;-0,004;-0,003;-0,005;-0,115;-0,002;0,001;0,027;0,002;-0,007;-0,003;-0,002;0,000;-0,013;-0,013;;-0,037;
2025-08-19;0,033;-0,003;-0,003;-0,005;-0,128;-0,003;0,008;0,029;0,008;-0,003;-0,002;-0,002;0,001;-0,006;-0,017;;-0,040;
2025-08-20;0,033;-0,003;-0,004;-0,005;-0,114;-0,000;0,009;0,027;0,008;-0,002;-0,002;-0,002;0,001;-0,005;-0,016;;-0,041;
2025-08-21;0,031;-0,003;-0,004;-0,005;-0,106;-0,004;0,007;0,025;0,006;-0,004;-0,003;-0,002;0,000;-0,008;-0,016;;-0,040;
2025-08-22;0,033;-0,003;-0,003;-0,005;-0,098;0,006;0,012;0,027;0,010;-0,001;-0,002;-0,002;0,000;-0,003;-0,016;;-0,042;
2025-08-25;0,026;-0,003;-0,002;-0,004;-0,101;-0,001;0,012;0,028;0,013;-0,002;-0,003;-0,002;-0,000;-0,003;-0,016;;-0,035;
2025-08-26;0,025;-0,003;-0,003;-0,004;-0,090;0,002;0,010;0,027;0,010;-0,003;-0,003;-0,002;0,000;-0,005;-0,013;;-0,037;
2025-08-27;0,026;-0,003;-0,003;-0,004;-0,090;0,003;0,007;0,027;0,008;-0,005;-0,002;-0,002;-0,000;-0,008;-0,014;;-0,039;
2025-08-28;0,022;-0,003;-0,003;-0,004;-0,097;0,001;0,006;0,029;0,004;-0,006;-0,002;-0,002;-0,000;-0,010;-0,015;;-0,045;
2025-08-29;0,017;-0,003;-0,005;-0,004;-0,085;-0,002;0,004;0,029;0,002;-0,006;-0,003;-0,002;-0,000;-0,011;-0,018;;-0,048;
2025-09-01;0,016;-0,003;-0,007;-0,004;;;0,002;;-0,000;-0,006;-0,003;-0,002;-0,000;-0,011;;;-0,049;
2025-09-02;0,009;-0,003;-0,007;-0,004;-0,076;-0,009;-0,008;0,021;-0,013;-0,012;-0,004;-0,002;-0,001;-0,019;-0,021;;-0,047;
2025-09-03;0,010;-0,003;-0,006;-0,005;-0,069;-0,004;-0,007;0,022;-0,012;-0,011;-0,004;-0,002;-0,000;-0,018;-0,019;;-0,046;
2025-09-04;0,016;-0,003;-0,003;-0,005;;;-0,005;0,023;-0,007;-0,009;-0,003;-0,002;0,000;-0,015;-0,014;;-0,044;
2025-09-05;;-0,003;-0,005;-0,004;-0,065;-0,003;0,002;0,024;0,001;-0,005;-0,002;-0,002;0,000;-0,009;-0,019;;-0,044;
2025-09-08;0,015;-0,002;-0,004;-0,004;-0,061;-0,004;0,000;0,024;0,000;-0,005;-0,001;-0,002;0,001;-0,009;-0,015;;-0,040;
2025-09-09;0,011;-0,002;-0,003;-0,003;-0,064;-0,004;-0,000;0,019;0,001;-0,005;-0,001;-0,001;0,001;-0,009;-0,013;;-0,035;
2025-09-10;;-0,002;-0,003;-0,003;-0,053;-0,006;-0,001;0,014;0,000;-0,005;-0,001;-0,001;0,001;-0,009;-0,014;;;
2025-09-11;0,017;-0,002;-0,003;-0,003;;;0,000;0,013;0,001;-0,004;-0,001;-0,002;0,001;-0,008;-0,010;;-0,033;
2025-09-12;0,014;-0,002;-0,003;-0,003;-0,050;-0,006;0,000;0,017;0,002;-0,004;-0,002;-0,002;0,001;-0,007;-0,011;;-0,028;
2025-09-15;0,014;-0,002;-0,003;-0,003;-0,045;-0,003;-0,002;0,014;0,004;-0,005;-0,001;-0,002;0,001;-0,010;-0,010;;-0,029;
2025-09-16;0,008;-0,002;-0,005;-0,002;-0,057;-0,007;-0,003;0,012;0,005;-0,007;-0,001;-0,001;0,000;-0,012;-0,014;;-0,028;
2025-09-17;0,006;-0,002;-0,005;-0,002;-0,061;-0,007;-0,002;0,014;0,005;-0,007;-0,001;-0,001;0,001;-0,012;-0,012;;-0,023;
2025-09-18;0,016;-0,002;-0,002;-0,002;;;-0,000;0,023;0,007;-0,006;-0,001;-0,001;0,001;-0,011;-0,004;;-0,019;
2025-09-19;0,015;-0,002;0,000;-0,002;-0,036;0,000;-0,001;0,024;0,005;-0,006;-0,002;-0,001;0,000;-0,010;0,001;;-0,018;
2025-09-22;0,019;-0,002;-0,000;-0,002;-0,021;0,002;-0,002;0,023;0,001;-0,007;-0,001;-0,001;-0,000;-0,012;-0,001;;-0,016;
2025-09-23;;-0,002;-0,001;-0,002;-0,021;-0,002;0,002;0,025;0,004;-0,005;-0,001;-0,001;-0,001;-0,009;-0,002;;-0,017;
2025-09-24;;-0,002;-0,001;-0,001;-0,033;-0,003;-0,007;0,022;-0,006;-0,009;-0,002;-0,001;-0,000;-0,015;0,001;;-0,013;
2025-09-25;0,013;-0,002;-0,001;-0,001;-0,029;-0,004;-0,013;0,018;-0,013;-0,013;-0,002;-0,001;-0,001;-0,022;0,001;;-0,012;
2025-09-26;0,016;-0,002;-0,002;-0,002;-0,015;-0,000;-0,010;0,020;-0,012;-0,010;-0,001;-0,001;-0,001;-0,017;0,001;;-0,022;
2025-09-29;;-0,002;-0,001;-0,001;-0,015;0,000;-0,014;0,022;-0,013;-0,012;-0,001;-0,001;-0,001;-0,020;0,003;;-0,017;
2025-09-30;;-0,002;-0,000;-0,001;;0,002;-0,013;0,023;-0,013;-0,011;-0,001;-0,001;-0,000;-0,018;0,004;;-0,014;
2025-10-01;;-0,002;-0,001;-0,001;-0,007;-0,000;-0,007;0,024;-0,008;-0,008;-0,001;-0,001;-0,000;-0,013;0,001;;;
