
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-06;-0,008;0,027;;;;0,013;0,040;0,015;0,011;;-0,008;-0,007;0,026;;;;;
2024-12-09;;;;-0,076;0,061;;;;;-0,002;;;;-0,002;0,016;0,024;0,059;
2024-12-10;-0,008;0,025;;-0,076;0,061;0,011;0,039;0,016;0,010;-0,002;-0,008;-0,007;0,024;-0,002;0,015;0,028;0,061;
2024-12-11;-0,008;0,026;;;;0,012;0,039;0,018;0,009;;-0,007;-0,007;0,023;;;;;
2024-12-12;;;;-0,076;0,064;;;;;-0,003;;;;0,003;0,016;0,030;0,063;
2024-12-13;-0,008;0,023;;-0,085;0,063;0,008;0,037;0,015;0,006;-0,004;-0,008;-0,009;0,019;0,003;0,014;0,029;0,061;
2024-12-16;-0,008;0,022;-0,007;-0,091;0,062;0,004;0,033;0,011;0,004;-0,004;-0,008;-0,009;0,016;0,002;0,015;0,023;0,058;
2024-12-17;-0,008;0,022;-0,007;-0,095;0,060;0,002;0,031;0,008;0,004;-0,003;-0,008;-0,009;0,015;-0,000;0,010;0,022;0,058;
2024-12-18;-0,008;0,018;-0,007;-0,111;0,051;0,004;0,030;0,011;0,005;-0,004;-0,007;-0,009;0,016;-0,012;0,011;0,022;0,049;
2024-12-19;-0,008;0,015;-0,006;-0,111;0,053;-0,005;0,023;0,002;-0,002;-0,005;-0,008;-0,010;0,006;-0,013;0,005;0,020;0,048;
2024-12-20;-0,008;0,017;-0,006;;;-0,008;0,020;0,001;-0,004;;-0,008;-0,010;0,002;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,034;0,068;;;;;-0,004;;;;0,015;0,019;0,032;0,060;
2025-02-19;-0,005;0,022;-0,001;-0,037;0,066;0,031;0,034;0,014;0,019;-0,005;-0,005;-0,009;0,042;0,016;0,013;0,033;0,061;
2025-02-20;-0,005;0,019;-0,001;-0,030;0,063;0,033;0,031;0,017;0,020;-0,004;-0,005;-0,009;0,043;0,009;0,016;0,028;0,057;
2025-02-21;-0,005;0,016;-0,000;-0,046;0,055;0,032;0,028;0,014;0,020;-0,003;-0,005;-0,008;0,042;0,002;0,015;0,034;0,050;
2025-02-24;-0,005;0,015;-0,000;;;0,030;0,022;0,013;0,019;;-0,005;-0,008;0,040;;;;;
2025-02-25;;;;-0,050;0,050;;;;;-0,003;;;;-0,005;0,016;0,022;0,046;
2025-02-26;-0,005;0,013;0,000;-0,045;0,052;0,033;0,024;0,011;0,021;-0,003;-0,005;-0,008;0,043;0,000;0,017;0,030;0,047;
2025-02-27;-0,004;0,011;0,000;-0,057;0,047;0,028;0,020;0,006;0,018;-0,002;-0,005;-0,007;0,038;-0,002;0,014;0,030;0,045;
2025-02-28;-0,004;0,013;0,000;-0,052;0,053;0,025;0,015;0,002;0,017;-0,002;-0,005;-0,007;0,036;0,002;0,012;0,017;0,050;
2025-03-03;-0,004;0,006;0,000;-0,053;0,048;0,029;0,013;0,003;0,019;-0,004;-0,005;-0,007;0,040;-0,011;0,017;0,009;0,038;
2025-03-04;-0,004;0,001;0,000;-0,059;0,032;0,015;-0,001;-0,009;0,011;-0,003;-0,005;-0,007;0,026;-0,015;-0,000;0,007;0,032;
2025-03-05;-0,004;-0,002;0,000;-0,051;0,030;0,022;-0,009;-0,007;0,013;-0,007;-0,005;-0,009;0,031;-0,017;0,007;0,004;0,026;
2025-03-06;-0,005;-0,006;-0,000;;;0,021;-0,010;-0,010;0,010;;-0,005;-0,011;0,028;;;;;
2025-03-10;;;;-0,073;-0,001;;;;;-0,007;;;;-0,042;-0,006;-0,008;0,006;
2025-03-11;-0,005;-0,017;-0,000;;;0,010;-0,028;-0,021;0,003;;-0,005;-0,012;0,017;;;;;
2025-03-12;;;;-0,061;-0,007;;;;;-0,009;;;;-0,042;-0,010;-0,009;0,002;
2025-03-13;-0,005;-0,015;-0,001;;;0,009;-0,023;-0,021;0,003;;-0,005;-0,012;0,016;;;;;
2025-03-14;;;;-0,036;-0,000;;;;;-0,009;;;;-0,034;-0,000;-0,000;0,008;
2025-03-17;-0,005;-0,010;-0,000;;;0,016;-0,015;-0,010;0,006;;-0,005;-0,012;0,022;;;;;
2025-03-18;;;;-0,029;-0,006;;;;;-0,008;;;;-0,037;0,004;0,008;0,005;
2025-03-19;-0,005;-0,009;-0,000;-0,025;0,001;0,017;-0,013;-0,006;0,007;-0,008;-0,005;-0,012;0,023;-0,028;0,003;0,012;0,013;
2025-03-20;-0,004;-0,009;-0,000;-0,022;-0,001;0,015;-0,009;-0,009;0,006;-0,008;-0,005;-0,011;0,021;-0,031;0,003;0,008;0,012;
2025-03-21;-0,004;-0,009;-0,000;-0,026;-0,001;0,009;-0,016;-0,014;0,002;-0,007;-0,005;-0,012;0,015;-0,033;-0,001;0,003;0,011;
2025-03-24;-0,004;-0,007;-0,001;-0,032;0,003;0,011;-0,011;-0,014;0,003;-0,007;-0,005;-0,012;0,017;-0,027;-0,001;0,004;0,016;
2025-03-25;-0,004;-0,007;-0,001;-0,028;0,002;0,009;-0,014;-0,017;0,002;-0,008;-0,005;-0,012;0,014;-0,029;-0,001;-0,005;0,013;
2025-03-26;-0,004;-0,010;-0,001;-0,030;-0,003;0,007;-0,017;-0,018;0,001;-0,007;-0,005;-0,012;0,012;-0,034;-0,004;-0,005;0,009;
2025-03-27;-0,004;-0,012;-0,001;-0,020;-0,001;0,003;-0,021;-0,021;-0,001;-0,007;-0,005;-0,011;0,008;-0,035;-0,011;-0,006;0,007;
2025-03-28;-0,004;-0,016;-0,001;-0,021;-0,009;-0,003;-0,031;-0,024;-0,004;-0,007;-0,005;-0,010;0,003;-0,044;-0,015;-0,012;-0,001;
2025-03-31;-0,004;-0,016;-0,000;-0,021;-0,012;-0,005;-0,038;-0,028;-0,004;-0,007;-0,005;-0,010;0,001;-0,043;-0,023;;0,000;
2025-04-01;-0,004;-0,016;-0,000;-0,021;-0,008;-0,002;-0,035;-0,022;-0,003;-0,006;-0,005;-0,010;0,004;-0,042;-0,018;-0,018;0,000;
2025-04-02;-0,004;-0,017;-0,000;-0,021;-0,006;-0,010;-0,037;-0,031;-0,008;-0,007;-0,005;-0,010;-0,005;-0,042;-0,020;-0,020;;
2025-04-03;-0,004;-0,029;;-0,033;-0,030;-0,014;-0,052;-0,033;-0,011;-0,006;-0,005;-0,010;-0,010;-0,065;-0,035;-0,038;;
2025-04-04;-0,004;-0,036;-0,001;-0,066;-0,043;-0,033;-0,058;-0,054;-0,020;-0,008;-0,004;-0,008;-0,028;-0,077;-0,047;;;
2025-04-07;-0,005;-0,039;-0,004;-0,067;-0,058;-0,047;-0,072;-0,068;-0,030;-0,009;-0,005;-0,008;-0,046;-0,084;-0,056;-0,067;;
2025-04-08;-0,006;-0,040;-0,005;-0,060;-0,051;-0,043;-0,058;-0,067;-0,028;-0,008;-0,005;-0,009;-0,041;-0,086;-0,058;-0,066;;
2025-04-09;-0,006;-0,030;-0,009;-0,035;-0,032;-0,058;-0,073;-0,084;-0,037;-0,009;-0,005;-0,009;-0,057;-0,055;-0,071;-0,061;;
2025-04-10;-0,006;-0,033;-0,010;-0,013;-0,035;-0,039;-0,056;-0,065;-0,025;-0,007;-0,005;-0,009;-0,036;-0,070;-0,052;-0,063;;
2025-04-11;-0,007;-0,032;-0,011;0,006;-0,036;-0,042;-0,053;-0,067;-0,026;-0,007;-0,005;-0,007;-0,039;-0,059;-0,052;-0,052;;
2025-04-14;-0,007;-0,029;;0,005;-0,035;-0,033;-0,046;-0,058;-0,021;-0,007;-0,005;-0,007;-0,030;-0,063;-0,043;-0,053;;
2025-04-15;-0,007;-0,027;-0,012;0,012;-0,031;-0,021;-0,039;-0,047;-0,015;-0,006;-0,004;-0,007;-0,019;-0,056;-0,037;-0,044;;
2025-04-16;-0,007;-0,033;-0,012;0,027;-0,033;-0,026;-0,045;-0,053;-0,018;-0,005;-0,004;-0,008;-0,025;-0,064;-0,035;-0,052;;
2025-04-17;-0,006;-0,035;-0,012;;;-0,027;-0,051;-0,056;-0,018;-0,003;-0,005;-0,008;-0,025;;;;;
2025-04-22;-0,006;-0,035;-0,011;0,004;-0,040;-0,029;-0,061;-0,048;-0,018;-0,003;-0,004;-0,007;-0,026;-0,072;-0,041;-0,057;;
2025-04-23;-0,006;-0,030;-0,009;;;-0,015;-0,039;-0,034;-0,012;;-0,004;-0,007;-0,014;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,003;-0,024;;;;;-0,003;;;;-0,048;-0,030;-0,043;;
2025-04-29;-0,005;-0,024;-0,008;-0,013;-0,025;-0,016;-0,038;-0,036;-0,012;-0,003;-0,004;-0,007;-0,015;-0,045;-0,031;-0,041;;
2025-04-30;-0,005;-0,022;-0,010;-0,007;-0,021;-0,008;-0,039;-0,028;-0,007;-0,003;-0,004;-0,006;-0,006;-0,043;-0,023;-0,040;;
2025-05-02;-0,005;-0,018;-0,010;-0,021;-0,010;-0,004;-0,029;-0,024;-0,005;-0,004;-0,004;-0,007;-0,003;-0,034;-0,013;-0,033;;
2025-05-05;-0,005;-0,018;-0,010;;;-0,003;-0,026;-0,025;-0,004;;-0,004;-0,007;-0,002;;;;;
2025-05-06;;;;0,008;-0,014;;;;;-0,004;;;;-0,038;-0,019;-0,034;;
2025-05-07;-0,004;-0,018;-0,011;0,001;-0,016;-0,004;-0,031;-0,028;-0,006;-0,003;-0,003;-0,006;-0,006;-0,035;-0,013;-0,031;;
2025-05-08;-0,004;-0,016;-0,009;;;0,001;-0,026;-0,025;-0,004;-0,003;-0,003;-0,006;-0,002;-0,032;-0,012;-0,028;;
2025-05-09;-0,004;-0,016;;;;0,002;-0,020;-0,022;-0,003;;-0,003;-0,006;-0,000;-0,032;-0,013;-0,027;;
2025-05-12;-0,004;-0,010;-0,008;-0,020;0,003;0,013;-0,011;-0,013;0,003;-0,004;-0,003;-0,007;0,012;-0,022;-0,005;-0,011;;
2025-05-13;-0,004;-0,010;-0,008;-0,025;0,002;0,016;-0,009;-0,009;0,004;-0,004;-0,003;-0,007;0,014;-0,020;-0,005;-0,016;;
2025-05-14;-0,004;-0,008;-0,007;-0,036;0,001;0,015;-0,010;-0,008;0,003;-0,005;-0,003;-0,007;0,012;-0,019;-0,006;-0,011;;
2025-05-15;-0,004;-0,008;-0,007;-0,028;0,005;0,016;-0,010;-0,010;0,006;-0,004;-0,003;-0,006;0,015;-0,018;0,001;-0,010;;
2025-05-16;-0,003;-0,006;-0,007;-0,028;0,008;0,014;-0,009;-0,011;0,005;-0,003;-0,003;-0,005;0,014;-0,013;-0,003;-0,009;;
2025-05-19;-0,003;-0,007;;;0,010;0,013;-0,011;-0,013;0,005;-0,003;-0,003;-0,006;0,013;-0,015;0,002;-0,016;;
2025-05-20;-0,003;-0,008;-0,006;-0,011;0,006;0,016;-0,010;-0,011;0,006;-0,003;-0,003;-0,006;0,015;-0,015;0,004;-0,017;;
2025-05-21;-0,003;-0,012;-0,006;-0,003;-0,000;0,013;-0,015;-0,012;0,004;-0,004;-0,003;-0,006;0,012;-0,022;0,003;-0,019;;
2025-05-22;-0,003;-0,012;-0,006;-0,006;-0,003;0,002;-0,016;-0,022;-0,003;-0,004;-0,003;-0,007;0,001;-0,021;-0,003;-0,019;;
2025-05-23;-0,003;-0,015;-0,006;0,003;;-0,000;-0,021;-0,023;-0,003;-0,003;-0,003;-0,005;-0,001;-0,026;-0,004;-0,023;;
2025-05-26;-0,003;-0,014;-0,006;;;0,006;-0,019;-0,015;-0,000;-0,003;-0,003;-0,005;0,004;-0,025;-0,001;-0,026;;
2025-05-27;-0,003;-0,009;-0,005;-0,001;-0,003;0,007;-0,012;-0,014;0,000;-0,002;-0,002;-0,005;0,005;-0,016;-0,001;-0,021;;
2025-05-28;-0,003;-0,009;-0,004;0,006;-0,003;0,007;-0,008;-0,012;0,000;-0,002;-0,002;-0,005;0,005;-0,018;-0,001;-0,021;;
2025-05-30;-0,002;-0,009;-0,004;0,006;-0,004;0,006;-0,011;-0,010;0,000;-0,001;-0,002;-0,004;0,004;-0,019;-0,002;-0,026;;
2025-06-02;-0,002;-0,010;-0,004;;;0,000;-0,017;-0,014;-0,003;;-0,002;-0,004;-0,001;;;;;
2025-06-03;;;;0,029;-0,003;;;;;-0,001;;;;-0,014;-0,002;-0,023;;
2025-06-04;-0,002;-0,005;-0,003;0,032;0,000;0,007;-0,005;-0,008;0,001;-0,001;-0,002;-0,004;0,006;-0,014;0,003;-0,019;;
2025-06-05;-0,002;-0,006;-0,003;0,035;0,000;0,006;-0,008;-0,006;0,001;-0,002;-0,002;-0,003;0,005;-0,015;0,004;;;
2025-06-09;-0,002;-0,004;;;;0,008;-0,002;-0,001;0,003;;-0,002;-0,004;0,007;;;;;
2025-06-10;-0,002;-0,003;-0,002;0,019;0,003;0,008;-0,002;-0,002;0,003;-0,000;-0,001;-0,003;0,008;-0,016;0,007;-0,009;;
2025-06-11;-0,002;-0,004;-0,002;0,021;0,001;0,009;-0,001;-0,000;0,003;-0,001;-0,001;-0,004;0,007;-0,016;0,006;-0,008;;
2025-06-12;-0,001;-0,006;-0,002;0,028;-0,003;0,002;-0,009;-0,007;-0,001;0,000;-0,001;-0,003;0,001;-0,021;0,004;-0,015;;
2025-06-13;-0,001;-0,008;-0,002;0,036;-0,012;-0,002;-0,009;-0,011;-0,003;-0,001;-0,001;-0,003;-0,002;-0,021;0,000;-0,017;;
2025-06-16;-0,001;-0,005;-0,002;0,028;-0,009;0,000;-0,009;-0,009;-0,001;-0,000;-0,001;-0,003;0,001;-0,019;;-0,014;;
2025-06-17;-0,001;-0,006;;0,028;-0,012;-0,003;-0,010;-0,010;-0,003;-0,000;-0,001;-0,003;-0,002;-0,020;;-0,014;;
2025-06-18;-0,001;-0,004;-0,002;0,026;-0,010;-0,006;-0,007;-0,012;-0,004;-0,000;-0,001;-0,003;-0,005;-0,014;;-0,012;;
2025-06-19;;;-0,002;;;-0,007;-0,008;-0,011;-0,004;-0,000;-0,001;-0,003;-0,004;;;-0,015;;
2025-06-23;-0,001;-0,005;;;;-0,009;-0,009;-0,013;-0,005;;-0,000;-0,002;-0,008;-0,012;;-0,011;;
2025-06-24;-0,001;-0,003;-0,001;0,015;-0,002;-0,004;-0,007;-0,009;-0,002;0,000;-0,001;-0,002;-0,002;-0,010;;;;
2025-06-25;-0,001;-0,004;-0,001;0,013;-0,005;-0,005;-0,007;-0,009;-0,004;-0,000;-0,001;-0,002;-0,005;-0,012;;;;
2025-06-26;-0,000;-0,002;-0,001;0,015;-0,006;-0,008;-0,008;-0,010;-0,005;0,000;-0,000;-0,001;-0,008;-0,007;;-0,002;;
2025-06-27;-0,000;-0,001;-0,000;0,000;0,000;0,004;-0,001;-0,001;0,002;-0,000;-0,000;-0,001;0,005;-0,004;;;;
2025-06-30;-0,000;0,000;-0,000;;;0,001;0,000;-0,001;0,001;0,000;-0,000;-0,001;0,002;0,000;;0,000;;
2025-07-01;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
