
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-02;-0,011;0,010;;-0,202;0,048;-0,011;0,034;0,002;-0,004;-0,006;-0,010;-0,004;-0,002;-0,014;0,013;-0,015;0,062;
2024-12-03;-0,012;0,011;;-0,190;0,050;-0,008;0,038;0,003;-0,002;-0,006;-0,010;-0,004;0,001;-0,013;0,016;-0,013;0,063;
2024-12-04;-0,012;0,011;;-0,188;0,055;-0,000;0,045;0,008;0,000;-0,007;-0,010;-0,005;0,006;-0,012;0,021;-0,013;0,063;
2024-12-05;-0,012;0,010;;-0,192;0,051;-0,001;0,039;0,006;-0,000;-0,006;-0,010;-0,006;0,006;-0,015;0,019;-0,014;0,060;
2024-12-06;-0,012;0,012;;;;0,002;0,042;0,008;0,001;;-0,010;-0,006;0,008;;;;;
2024-12-09;;;;-0,191;0,052;;;;;-0,005;;;;-0,018;0,016;-0,008;0,059;
2024-12-10;-0,011;0,010;;-0,190;0,052;0,000;0,041;0,009;0,000;-0,005;-0,010;-0,006;0,007;-0,018;0,015;-0,004;0,061;
2024-12-11;-0,011;0,012;;;;0,001;0,041;0,011;-0,000;;-0,010;-0,006;0,006;;;;;
2024-12-12;;;;-0,190;0,055;;;;;-0,006;;;;-0,013;0,016;-0,003;0,063;
2024-12-13;-0,011;0,009;;-0,199;0,054;-0,003;0,039;0,008;-0,003;-0,007;-0,010;-0,007;0,001;-0,013;0,014;-0,004;0,061;
2024-12-16;-0,011;0,007;-0,014;-0,205;0,053;-0,007;0,035;0,004;-0,005;-0,007;-0,010;-0,008;-0,002;-0,014;0,015;-0,010;0,058;
2024-12-17;-0,011;0,007;-0,014;-0,210;0,050;-0,009;0,033;0,002;-0,006;-0,006;-0,010;-0,008;-0,003;-0,016;0,010;-0,011;0,058;
2024-12-18;-0,011;0,004;-0,014;-0,225;0,041;-0,007;0,032;0,004;-0,005;-0,007;-0,010;-0,008;-0,001;-0,028;0,011;-0,011;0,049;
2024-12-19;-0,012;0,000;-0,013;-0,226;0,044;-0,015;0,025;-0,004;-0,012;-0,009;-0,010;-0,009;-0,012;-0,029;0,005;-0,013;0,048;
2024-12-20;-0,011;0,002;-0,013;;;-0,019;0,022;-0,006;-0,014;;-0,010;-0,009;-0,015;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,148;0,058;;;;;-0,007;;;;-0,001;0,019;-0,000;0,060;
2025-02-19;-0,008;0,007;-0,008;-0,152;0,057;0,020;0,036;0,008;0,010;-0,008;-0,008;-0,008;0,024;0,000;0,013;0,001;0,061;
2025-02-20;-0,008;0,004;-0,008;-0,145;0,054;0,022;0,033;0,010;0,011;-0,008;-0,008;-0,007;0,026;-0,007;0,016;-0,005;0,057;
2025-02-21;-0,008;0,001;-0,008;-0,160;0,046;0,021;0,030;0,007;0,010;-0,007;-0,008;-0,007;0,025;-0,014;0,015;0,001;0,050;
2025-02-24;-0,008;0,000;-0,008;;;0,019;0,024;0,006;0,009;;-0,007;-0,007;0,022;;;;;
2025-02-25;;;;-0,164;0,041;;;;;-0,006;;;;-0,021;0,016;-0,011;0,046;
2025-02-26;-0,008;-0,001;-0,007;-0,159;0,043;0,022;0,026;0,004;0,012;-0,006;-0,007;-0,007;0,026;-0,016;0,017;-0,003;0,047;
2025-02-27;-0,008;-0,004;-0,007;-0,171;0,038;0,017;0,022;-0,001;0,009;-0,006;-0,007;-0,005;0,021;-0,018;0,014;-0,003;0,045;
2025-02-28;-0,008;-0,001;-0,007;-0,166;0,044;0,014;0,017;-0,004;0,008;-0,006;-0,007;-0,005;0,018;-0,014;0,012;-0,016;0,050;
2025-03-03;-0,008;-0,009;-0,007;-0,167;0,039;0,018;0,015;-0,003;0,009;-0,007;-0,007;-0,006;0,022;-0,027;0,017;-0,023;0,038;
2025-03-04;-0,008;-0,014;-0,007;-0,173;0,023;0,004;0,001;-0,016;0,002;-0,007;-0,007;-0,005;0,009;-0,031;-0,000;-0,026;0,032;
2025-03-05;-0,008;-0,016;-0,008;-0,166;0,021;0,011;-0,007;-0,013;0,004;-0,011;-0,007;-0,008;0,014;-0,033;0,007;-0,029;0,026;
2025-03-06;-0,008;-0,021;-0,008;;;0,010;-0,008;-0,017;0,000;;-0,008;-0,010;0,010;;;;;
2025-03-10;;;;-0,187;-0,010;;;;;-0,011;;;;-0,058;-0,006;-0,041;0,006;
2025-03-11;-0,008;-0,031;-0,008;;;-0,001;-0,026;-0,027;-0,006;;-0,008;-0,011;-0,001;;;;;
2025-03-12;;;;-0,175;-0,016;;;;;-0,012;;;;-0,058;-0,010;-0,042;0,002;
2025-03-13;-0,008;-0,029;-0,009;;;-0,002;-0,021;-0,027;-0,007;;-0,008;-0,011;-0,001;;;;;
2025-03-14;;;;-0,150;-0,009;;;;;-0,013;;;;-0,050;-0,000;-0,033;0,008;
2025-03-17;-0,008;-0,024;-0,008;;;0,005;-0,013;-0,016;-0,003;;-0,008;-0,010;0,004;;;;;
2025-03-18;;;;-0,143;-0,016;;;;;-0,012;;;;-0,053;0,004;-0,025;0,005;
2025-03-19;-0,008;-0,023;-0,008;-0,139;-0,008;0,006;-0,011;-0,013;-0,003;-0,011;-0,008;-0,011;0,005;-0,044;0,003;-0,021;0,013;
2025-03-20;-0,008;-0,024;-0,008;-0,136;-0,010;0,004;-0,007;-0,015;-0,004;-0,011;-0,008;-0,010;0,004;-0,047;0,003;-0,025;0,012;
2025-03-21;-0,008;-0,024;-0,008;-0,141;-0,010;-0,002;-0,014;-0,020;-0,007;-0,011;-0,008;-0,010;-0,003;-0,049;-0,001;-0,030;0,011;
2025-03-24;-0,008;-0,022;-0,008;-0,146;-0,006;0,001;-0,009;-0,020;-0,006;-0,011;-0,008;-0,011;-0,001;-0,043;-0,001;-0,029;0,016;
2025-03-25;-0,008;-0,022;-0,008;-0,142;-0,007;-0,002;-0,012;-0,023;-0,008;-0,011;-0,008;-0,011;-0,004;-0,045;-0,001;-0,038;0,013;
2025-03-26;-0,008;-0,025;-0,008;-0,145;-0,012;-0,004;-0,015;-0,025;-0,009;-0,011;-0,007;-0,010;-0,005;-0,050;-0,004;-0,038;0,009;
2025-03-27;-0,008;-0,027;-0,008;-0,134;-0,011;-0,008;-0,019;-0,028;-0,011;-0,011;-0,007;-0,010;-0,009;-0,051;-0,011;-0,039;0,007;
2025-03-28;-0,008;-0,031;-0,008;-0,135;-0,018;-0,014;-0,029;-0,031;-0,013;-0,010;-0,007;-0,009;-0,014;-0,060;-0,015;-0,045;-0,001;
2025-03-31;-0,008;-0,031;-0,008;-0,135;-0,021;-0,016;-0,036;-0,035;-0,014;-0,011;-0,007;-0,009;-0,016;-0,059;-0,023;;0,000;
2025-04-01;-0,008;-0,030;-0,008;-0,135;-0,017;-0,013;-0,033;-0,029;-0,013;-0,010;-0,007;-0,008;-0,014;-0,058;-0,018;-0,051;0,000;
2025-04-02;-0,008;-0,032;-0,008;-0,136;-0,016;-0,020;-0,035;-0,038;-0,018;-0,010;-0,007;-0,008;-0,022;-0,058;-0,020;-0,053;;
2025-04-03;-0,008;-0,043;;-0,147;-0,039;-0,025;-0,050;-0,039;-0,020;-0,010;-0,007;-0,008;-0,028;-0,081;-0,035;-0,071;;
2025-04-04;-0,008;-0,051;-0,009;-0,180;-0,053;-0,043;-0,056;-0,060;-0,030;-0,011;-0,007;-0,006;-0,046;-0,093;-0,047;;;
2025-04-07;-0,009;-0,054;-0,011;-0,181;-0,067;-0,058;-0,070;-0,075;-0,040;-0,012;-0,007;-0,006;-0,063;-0,100;-0,056;-0,100;;
2025-04-08;-0,009;-0,055;-0,012;-0,174;-0,060;-0,054;-0,055;-0,073;-0,037;-0,011;-0,007;-0,007;-0,059;-0,102;-0,058;-0,099;;
2025-04-09;-0,010;-0,044;-0,016;-0,149;-0,042;-0,069;-0,071;-0,091;-0,047;-0,012;-0,007;-0,007;-0,074;-0,071;-0,071;-0,094;;
2025-04-10;-0,010;-0,048;-0,017;-0,127;-0,044;-0,050;-0,054;-0,071;-0,035;-0,011;-0,007;-0,007;-0,053;-0,086;-0,052;-0,095;;
2025-04-11;-0,010;-0,047;-0,018;-0,108;-0,045;-0,053;-0,051;-0,073;-0,036;-0,011;-0,007;-0,006;-0,057;-0,075;-0,052;-0,085;;
2025-04-14;-0,010;-0,044;;-0,109;-0,045;-0,044;-0,044;-0,065;-0,031;-0,010;-0,007;-0,006;-0,047;-0,079;-0,043;-0,086;;
2025-04-15;-0,010;-0,041;-0,020;-0,102;-0,041;-0,032;-0,037;-0,054;-0,024;-0,009;-0,007;-0,006;-0,036;-0,072;-0,037;-0,076;;
2025-04-16;-0,010;-0,047;-0,020;-0,087;-0,043;-0,037;-0,043;-0,060;-0,027;-0,008;-0,007;-0,006;-0,042;-0,080;-0,035;-0,085;;
2025-04-17;-0,010;-0,050;-0,019;;;-0,038;-0,049;-0,063;-0,028;-0,007;-0,007;-0,007;-0,043;;;;;
2025-04-22;-0,010;-0,050;-0,018;-0,110;-0,049;-0,040;-0,059;-0,055;-0,028;-0,006;-0,006;-0,006;-0,043;-0,088;-0,041;-0,089;;
2025-04-23;-0,009;-0,045;-0,017;;;-0,026;-0,037;-0,041;-0,021;;-0,006;-0,006;-0,031;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,117;-0,033;;;;;-0,006;;;;-0,064;-0,030;-0,075;;
2025-04-29;-0,009;-0,039;-0,015;-0,127;-0,035;-0,027;-0,036;-0,043;-0,021;-0,006;-0,006;-0,005;-0,032;-0,061;-0,031;-0,074;;
2025-04-30;-0,008;-0,037;-0,017;-0,122;-0,031;-0,019;-0,037;-0,035;-0,016;-0,006;-0,006;-0,005;-0,024;-0,059;-0,023;-0,073;;
2025-05-02;-0,008;-0,033;-0,018;-0,135;-0,019;-0,015;-0,027;-0,031;-0,015;-0,007;-0,006;-0,005;-0,020;-0,050;-0,013;-0,066;;
2025-05-05;-0,008;-0,033;-0,018;;;-0,014;-0,024;-0,032;-0,014;;-0,006;-0,005;-0,019;;;;;
2025-05-06;;;;-0,106;-0,024;;;;;-0,007;;;;-0,054;-0,019;-0,066;;
2025-05-07;-0,008;-0,033;-0,018;-0,113;-0,025;-0,014;-0,029;-0,035;-0,016;-0,006;-0,006;-0,005;-0,023;-0,051;-0,013;-0,064;;
2025-05-08;-0,008;-0,031;-0,017;;;-0,010;-0,024;-0,031;-0,013;-0,006;-0,005;-0,004;-0,019;-0,048;-0,012;-0,061;;
2025-05-09;-0,007;-0,030;;;;-0,008;-0,018;-0,028;-0,013;;-0,005;-0,004;-0,018;-0,048;-0,013;-0,060;;
2025-05-12;-0,007;-0,024;-0,015;-0,134;-0,006;0,002;-0,009;-0,020;-0,006;-0,008;-0,006;-0,005;-0,006;-0,038;-0,005;-0,043;;
2025-05-13;-0,007;-0,024;-0,015;-0,139;-0,008;0,005;-0,007;-0,016;-0,005;-0,008;-0,005;-0,006;-0,004;-0,036;-0,005;-0,049;;
2025-05-14;-0,007;-0,023;-0,015;-0,151;-0,008;0,004;-0,008;-0,015;-0,006;-0,009;-0,005;-0,006;-0,006;-0,035;-0,006;-0,044;;
2025-05-15;-0,007;-0,023;-0,015;-0,143;-0,004;0,005;-0,008;-0,017;-0,004;-0,007;-0,005;-0,005;-0,002;-0,034;0,001;-0,043;;
2025-05-16;-0,007;-0,021;-0,015;-0,143;-0,001;0,004;-0,007;-0,017;-0,005;-0,006;-0,005;-0,004;-0,003;-0,029;-0,003;-0,042;;
2025-05-19;-0,007;-0,022;;;0,000;0,002;-0,009;-0,019;-0,005;-0,006;-0,005;-0,005;-0,004;-0,031;0,002;-0,048;;
2025-05-20;-0,007;-0,023;-0,014;-0,125;-0,003;0,005;-0,008;-0,018;-0,004;-0,007;-0,005;-0,004;-0,002;-0,031;0,004;-0,050;;
2025-05-21;-0,007;-0,027;-0,014;-0,117;-0,010;0,002;-0,013;-0,018;-0,006;-0,008;-0,005;-0,005;-0,006;-0,038;0,003;-0,052;;
2025-05-22;-0,006;-0,026;-0,014;-0,120;-0,012;-0,009;-0,014;-0,029;-0,013;-0,007;-0,005;-0,005;-0,017;-0,037;-0,003;-0,052;;
2025-05-23;-0,006;-0,030;-0,014;-0,111;;-0,011;-0,019;-0,030;-0,013;-0,006;-0,005;-0,004;-0,019;-0,042;-0,004;-0,056;;
2025-05-26;-0,006;-0,029;-0,013;;;-0,005;-0,017;-0,022;-0,010;-0,006;-0,005;-0,004;-0,013;-0,042;-0,001;-0,059;;
2025-05-27;-0,006;-0,024;-0,012;-0,115;-0,013;-0,004;-0,010;-0,021;-0,009;-0,005;-0,005;-0,003;-0,013;-0,032;-0,001;-0,053;;
2025-05-28;-0,006;-0,024;-0,012;-0,108;-0,012;-0,004;-0,006;-0,018;-0,009;-0,005;-0,005;-0,003;-0,013;-0,034;-0,001;-0,054;;
2025-05-30;-0,006;-0,024;-0,012;-0,108;-0,013;-0,005;-0,009;-0,017;-0,009;-0,005;-0,004;-0,003;-0,013;-0,035;-0,002;-0,059;;
2025-06-02;-0,006;-0,024;-0,011;;;-0,011;-0,015;-0,021;-0,013;;-0,004;-0,003;-0,018;;;;;
2025-06-03;;;;-0,086;-0,012;;;;;-0,004;;;;-0,030;-0,002;-0,055;;
2025-06-04;-0,005;-0,020;-0,011;-0,083;-0,009;-0,004;-0,003;-0,015;-0,008;-0,004;-0,004;-0,002;-0,012;-0,030;0,003;-0,052;;
2025-06-05;-0,005;-0,020;-0,010;-0,079;-0,009;-0,005;-0,006;-0,013;-0,008;-0,005;-0,004;-0,002;-0,013;-0,031;0,004;;;
2025-06-09;-0,005;-0,019;;;;-0,003;-0,000;-0,008;-0,007;;-0,004;-0,003;-0,010;;;;;
2025-06-10;-0,005;-0,018;-0,010;-0,095;-0,006;-0,003;-0,000;-0,009;-0,006;-0,004;-0,004;-0,002;-0,010;-0,032;0,007;-0,042;;
2025-06-11;-0,005;-0,019;-0,010;-0,093;-0,008;-0,002;0,001;-0,007;-0,007;-0,004;-0,004;-0,003;-0,010;-0,033;0,006;-0,040;;
2025-06-12;-0,005;-0,020;-0,010;-0,086;-0,012;-0,009;-0,007;-0,013;-0,010;-0,003;-0,003;-0,002;-0,016;-0,037;0,004;-0,048;;
2025-06-13;-0,005;-0,022;-0,010;-0,079;-0,022;-0,013;-0,007;-0,017;-0,013;-0,004;-0,004;-0,002;-0,020;-0,037;0,000;-0,049;;
2025-06-16;-0,005;-0,020;-0,009;-0,086;-0,018;-0,011;-0,007;-0,015;-0,011;-0,004;-0,004;-0,002;-0,016;-0,035;;-0,047;;
2025-06-17;-0,005;-0,021;;-0,087;-0,021;-0,014;-0,008;-0,017;-0,013;-0,004;-0,003;-0,002;-0,020;-0,036;;-0,046;;
2025-06-18;-0,005;-0,018;-0,009;-0,088;-0,019;-0,017;-0,005;-0,019;-0,014;-0,003;-0,003;-0,002;-0,023;-0,030;;-0,045;;
2025-06-19;;;-0,009;;;-0,017;-0,006;-0,018;-0,013;-0,004;-0,003;-0,001;-0,022;;;-0,048;;
2025-06-23;-0,004;-0,020;;;;-0,020;-0,007;-0,020;-0,015;;-0,003;-0,001;-0,025;-0,028;;-0,044;;
2025-06-24;-0,004;-0,018;-0,009;-0,099;-0,011;-0,015;-0,005;-0,015;-0,012;-0,003;-0,003;-0,001;-0,020;-0,026;;;;
2025-06-25;-0,004;-0,019;-0,009;-0,101;-0,014;-0,016;-0,005;-0,016;-0,013;-0,004;-0,003;-0,001;-0,022;-0,028;;;;
2025-06-26;-0,004;-0,017;-0,008;-0,099;-0,016;-0,019;-0,006;-0,016;-0,015;-0,003;-0,003;-0,000;-0,025;-0,023;;-0,035;;
2025-06-27;-0,004;-0,015;-0,008;-0,114;-0,009;-0,007;0,001;-0,007;-0,007;-0,004;-0,003;0,000;-0,013;-0,020;;;;
2025-06-30;-0,004;-0,014;-0,008;-0,102;;-0,010;0,003;-0,008;-0,009;-0,003;-0,002;0,001;-0,016;-0,016;;-0,033;;
2025-07-01;-0,003;-0,015;-0,008;;-0,010;-0,011;0,002;-0,007;-0,010;-0,003;-0,002;0,001;-0,017;-0,023;;;;
2025-07-02;-0,003;-0,014;-0,008;;-0,007;-0,004;0,003;-0,003;-0,007;-0,003;-0,002;0,001;-0,012;-0,021;;-0,031;;
2025-07-03;-0,003;-0,010;-0,008;-0,094;;0,000;0,007;0,004;-0,004;;-0,002;0,001;-0,008;-0,016;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,033;;
2025-07-07;-0,003;-0,013;-0,007;-0,091;-0,005;-0,002;0,006;0,001;-0,006;-0,002;-0,002;0,000;-0,011;-0,019;;-0,038;;
2025-07-08;-0,003;-0,014;-0,007;-0,111;-0,008;-0,004;0,005;-0,001;-0,008;-0,002;-0,002;-0,000;-0,013;-0,020;;-0,032;;
2025-07-09;-0,003;-0,012;-0,007;-0,105;-0,004;0,004;0,009;0,004;-0,004;-0,002;-0,002;-0,000;-0,006;-0,018;;;;
2025-07-10;-0,003;-0,012;-0,007;-0,104;-0,003;0,006;0,008;0,005;-0,002;-0,002;-0,002;-0,000;-0,003;-0,020;;-0,034;;
2025-07-11;-0,003;-0,013;-0,007;-0,097;-0,005;0,003;0,005;0,002;-0,003;-0,003;-0,002;-0,000;-0,006;-0,020;;-0,037;;
2025-07-14;-0,003;-0,011;-0,007;;;-0,004;0,005;-0,002;-0,007;-0,003;-0,002;-0,000;-0,011;-0,014;;;;
2025-07-15;-0,003;-0,009;-0,007;;;0,000;0,009;0,004;-0,004;-0,002;-0,002;0,000;-0,007;-0,011;;-0,024;;
2025-07-16;-0,003;-0,010;-0,007;-0,094;0,003;-0,003;0,009;0,001;-0,005;-0,002;-0,002;0,000;-0,009;-0,009;;-0,023;;
2025-07-17;-0,003;-0,007;-0,006;-0,097;0,007;0,001;0,014;0,001;-0,003;-0,002;-0,002;-0,000;-0,005;-0,006;;-0,022;;
2025-07-18;-0,003;-0,009;-0,006;-0,100;0,005;-0,002;0,011;0,005;-0,006;-0,002;-0,002;-0,001;-0,010;-0,009;;-0,025;;
2025-07-21;-0,003;-0,010;-0,006;-0,087;0,004;-0,002;0,010;0,004;-0,005;-0,001;-0,002;-0,001;-0,009;-0,013;;-0,028;;
2025-07-22;-0,003;-0,012;-0,006;-0,078;0,002;-0,006;0,005;-0,001;-0,008;-0,000;-0,002;-0,001;-0,012;-0,015;;-0,029;;
2025-07-23;-0,003;-0,010;-0,006;-0,087;0,002;0,002;0,006;0,005;-0,003;-0,000;-0,002;-0,000;-0,005;-0,012;;-0,025;;
2025-07-24;-0,003;-0,008;-0,006;-0,092;0,003;0,006;0,009;0,010;-0,002;-0,002;-0,002;-0,001;-0,002;-0,012;;-0,024;;
2025-07-25;-0,003;-0,009;-0,006;-0,090;0,004;0,005;0,010;0,005;-0,003;-0,002;-0,002;-0,002;-0,004;-0,013;;-0,027;;
2025-07-28;-0,003;-0,007;-0,005;-0,099;0,005;0,004;0,011;0,006;-0,003;-0,001;-0,002;-0,001;-0,004;-0,013;;-0,026;;
2025-07-29;-0,002;-0,008;-0,005;-0,089;0,007;0,006;0,013;0,006;-0,000;-0,001;-0,002;-0,001;0,000;-0,010;;-0,022;;
2025-07-30;-0,002;-0,005;-0,005;-0,102;0,005;0,004;0,011;0,002;-0,002;-0,001;-0,002;-0,002;-0,002;-0,008;;-0,021;;
2025-07-31;-0,002;-0,005;-0,005;;;0,003;0,012;0,001;-0,002;-0,001;-0,002;-0,002;-0,003;-0,008;;-0,023;;
2025-08-01;-0,002;-0,010;-0,005;-0,091;0,000;-0,009;-0,002;-0,008;-0,010;-0,001;-0,002;-0,001;-0,015;-0,018;;-0,032;;
2025-08-04;-0,002;-0,007;-0,005;;0,001;-0,005;0,002;-0,005;-0,007;-0,001;-0,002;-0,001;-0,011;-0,011;;-0,027;;
2025-08-05;-0,002;-0,008;-0,005;-0,064;-0,001;-0,001;0,004;0,000;-0,005;-0,000;-0,002;-0,000;-0,008;-0,013;;-0,026;;
2025-08-06;-0,002;-0,007;-0,005;-0,057;0,001;-0,003;0,000;-0,005;-0,006;-0,000;-0,001;-0,000;-0,010;-0,014;;-0,027;;
2025-08-07;-0,002;-0,007;-0,005;-0,055;-0,002;0,002;0,002;0,000;-0,003;-0,000;-0,001;-0,000;-0,005;-0,016;;-0,023;;
2025-08-08;-0,002;-0,005;-0,004;;;0,002;-0,000;0,000;-0,003;-0,001;-0,001;-0,000;-0,005;-0,015;;-0,026;;
2025-08-11;-0,002;-0,004;-0,004;-0,056;-0,001;0,001;0,001;-0,002;-0,003;-0,001;-0,001;0,000;-0,005;-0,010;;-0,020;;
2025-08-12;-0,002;-0,004;-0,004;-0,050;0,005;0,001;-0,002;-0,003;-0,003;-0,001;-0,001;0,000;-0,005;-0,010;;-0,024;;
2025-08-13;-0,002;-0,003;-0,003;-0,057;0,004;0,001;0,001;-0,005;-0,002;-0,000;-0,001;0,000;-0,004;-0,010;;-0,020;;
2025-08-14;-0,001;-0,002;-0,003;-0,057;0,005;0,003;0,002;-0,001;0,000;-0,000;-0,001;0,001;-0,001;-0,008;;-0,019;;
2025-08-15;-0,001;-0,003;;;;0,004;0,002;0,001;0,000;;-0,001;-0,000;0,000;;;;;
2025-08-18;-0,001;-0,003;-0,003;-0,054;0,005;0,002;0,003;-0,003;-0,001;-0,001;-0,001;0,000;-0,003;-0,009;;-0,019;;
2025-08-19;-0,001;-0,003;-0,003;-0,067;0,004;0,009;0,005;0,004;0,003;-0,001;-0,001;0,000;0,004;-0,013;;-0,021;;
2025-08-20;-0,001;-0,004;-0,003;-0,054;0,007;0,010;0,003;0,004;0,003;-0,000;-0,001;0,000;0,005;-0,012;;-0,023;;
2025-08-21;-0,001;-0,004;-0,003;-0,046;0,004;0,008;0,001;0,001;0,001;-0,001;-0,001;-0,000;0,002;-0,011;;-0,021;;
2025-08-22;-0,001;-0,003;-0,003;-0,037;0,013;0,013;0,003;0,006;0,004;-0,001;-0,001;0,000;0,007;-0,011;;-0,024;;
2025-08-25;-0,001;-0,002;-0,002;-0,041;0,006;0,013;0,004;0,008;0,004;-0,002;-0,001;-0,000;0,007;-0,012;;-0,017;;
2025-08-26;-0,001;-0,003;-0,002;-0,029;0,009;0,011;0,003;0,006;0,003;-0,001;-0,001;0,000;0,005;-0,009;;-0,019;;
2025-08-27;-0,001;-0,003;-0,002;-0,030;0,010;0,008;0,003;0,003;0,001;-0,001;-0,001;-0,000;0,002;-0,009;;-0,020;;
2025-08-28;-0,001;-0,003;-0,002;-0,036;0,008;0,007;0,005;-0,001;0,000;-0,001;-0,001;-0,000;0,000;-0,010;;-0,027;;
2025-08-29;-0,001;-0,005;-0,002;-0,025;0,005;0,005;0,005;-0,002;-0,000;-0,001;-0,001;-0,000;-0,001;-0,013;;-0,030;;
2025-09-01;-0,001;-0,007;-0,002;;;0,003;;-0,005;-0,001;-0,002;-0,001;-0,000;-0,001;;;-0,031;;
2025-09-02;-0,001;-0,008;-0,002;-0,016;-0,001;-0,007;-0,003;-0,018;-0,006;-0,003;-0,001;-0,001;-0,009;-0,016;;-0,028;;
2025-09-03;-0,001;-0,006;-0,003;-0,009;0,004;-0,006;-0,002;-0,016;-0,005;-0,002;-0,001;-0,001;-0,008;-0,015;;-0,027;;
2025-09-04;-0,000;-0,003;-0,002;;;-0,004;-0,001;-0,011;-0,003;-0,001;-0,000;0,000;-0,005;-0,009;;-0,026;;
2025-09-05;-0,000;-0,005;-0,002;-0,005;0,004;0,003;0,000;-0,004;0,001;-0,000;-0,000;0,000;0,001;-0,015;;-0,025;;
2025-09-08;-0,000;-0,004;-0,002;-0,001;0,003;0,001;0,000;-0,004;0,001;0,000;-0,000;0,001;0,001;-0,010;;-0,022;;
2025-09-09;-0,000;-0,004;-0,001;-0,003;0,003;0,001;-0,005;-0,004;0,001;0,000;-0,000;0,001;0,001;-0,009;;-0,016;;
2025-09-10;-0,000;-0,003;-0,001;0,007;0,001;0,000;-0,010;-0,004;0,001;0,000;-0,000;0,001;0,001;-0,010;;;;
2025-09-11;-0,000;-0,003;-0,001;;;0,001;-0,011;-0,003;0,001;0,000;-0,000;0,001;0,002;-0,005;;-0,015;;
2025-09-12;-0,000;-0,003;-0,001;0,011;0,001;0,001;-0,007;-0,002;0,002;-0,000;-0,000;0,000;0,003;-0,006;;-0,009;;
2025-09-15;-0,000;-0,003;-0,001;0,016;0,004;-0,001;-0,010;-0,000;0,000;0,000;-0,000;0,000;0,000;-0,006;;-0,010;;
2025-09-16;-0,000;-0,005;-0,000;0,004;0,000;-0,002;-0,012;0,000;-0,001;0,000;-0,000;0,000;-0,002;-0,010;;-0,010;;
2025-09-17;0,000;-0,005;-0,000;0,000;0,000;-0,001;-0,010;0,000;-0,001;0,000;-0,000;0,001;-0,002;-0,008;;-0,005;;
2025-09-18;0,000;-0,002;-0,000;;;0,001;-0,001;0,002;-0,000;0,000;0,000;0,001;-0,001;0,000;;0,000;;
2025-09-19;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
