
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-12;;;;-0,070;0,067;;;;;0,001;;;;0,024;0,018;0,049;0,063;
2024-12-13;-0,005;0,038;;-0,079;0,066;0,009;0,057;0,038;0,010;-0,000;-0,005;-0,003;0,020;0,023;0,017;0,048;0,061;
2024-12-16;-0,005;0,037;-0,001;-0,085;0,065;0,004;0,053;0,034;0,008;-0,000;-0,005;-0,003;0,017;0,023;0,018;0,042;0,058;
2024-12-17;-0,005;0,037;-0,001;-0,090;0,063;0,003;0,052;0,032;0,007;0,001;-0,005;-0,003;0,016;0,020;0,012;0,041;0,058;
2024-12-18;-0,005;0,033;-0,001;-0,105;0,054;0,005;0,051;0,034;0,008;-0,000;-0,005;-0,004;0,018;0,008;0,014;0,041;0,049;
2024-12-19;-0,005;0,030;0,001;-0,106;0,056;-0,004;0,043;0,026;0,001;-0,002;-0,006;-0,005;0,007;0,008;0,008;0,039;0,048;
2024-12-20;-0,005;0,032;0,000;;;-0,008;0,041;0,024;-0,000;;-0,005;-0,005;0,003;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,028;0,071;;;;;-0,000;;;;0,036;0,022;0,051;0,060;
2025-02-19;-0,002;0,037;0,005;-0,032;0,069;0,032;0,055;0,037;0,023;-0,001;-0,003;-0,003;0,043;0,037;0,016;0,052;0,061;
2025-02-20;-0,002;0,033;0,005;-0,025;0,066;0,033;0,052;0,040;0,024;-0,001;-0,003;-0,003;0,045;0,030;0,019;0,047;0,057;
2025-02-21;-0,002;0,031;0,006;-0,040;0,058;0,032;0,048;0,037;0,023;0,000;-0,003;-0,003;0,043;0,023;0,018;0,052;0,050;
2025-02-24;-0,002;0,030;0,006;;;0,031;0,043;0,036;0,022;;-0,003;-0,003;0,041;;;;;
2025-02-25;;;;-0,044;0,053;;;;;0,001;;;;0,016;0,019;0,041;0,046;
2025-02-26;-0,002;0,028;0,006;-0,039;0,055;0,034;0,045;0,034;0,025;0,001;-0,002;-0,003;0,044;0,021;0,020;0,049;0,047;
2025-02-27;-0,002;0,026;0,006;-0,051;0,050;0,028;0,040;0,029;0,022;0,001;-0,002;-0,001;0,039;0,018;0,017;0,049;0,045;
2025-02-28;-0,002;0,028;0,006;-0,046;0,056;0,026;0,035;0,025;0,021;0,001;-0,002;-0,001;0,037;0,023;0,015;0,036;0,050;
2025-03-03;-0,002;0,021;0,006;-0,047;0,051;0,029;0,033;0,027;0,023;0,000;-0,002;-0,002;0,041;0,010;0,020;0,028;0,038;
2025-03-04;-0,001;0,016;0,006;-0,053;0,035;0,015;0,020;0,014;0,015;0,001;-0,002;-0,001;0,027;0,006;0,003;0,026;0,032;
2025-03-05;-0,002;0,013;0,006;-0,046;0,033;0,022;0,012;0,017;0,017;-0,004;-0,002;-0,003;0,032;0,004;0,010;0,023;0,026;
2025-03-06;-0,002;0,009;0,006;;;0,021;0,010;0,013;0,013;;-0,003;-0,006;0,029;;;;;
2025-03-10;;;;-0,067;0,002;;;;;-0,004;;;;-0,021;-0,004;0,011;0,006;
2025-03-11;-0,002;-0,002;0,006;;;0,010;-0,007;0,003;0,007;;-0,003;-0,007;0,018;;;;;
2025-03-12;;;;-0,055;-0,004;;;;;-0,005;;;;-0,021;-0,007;0,010;0,002;
2025-03-13;-0,002;0,000;0,005;;;0,009;-0,002;0,002;0,006;;-0,003;-0,007;0,017;;;;;
2025-03-14;;;;-0,030;0,003;;;;;-0,006;;;;-0,013;0,003;0,019;0,008;
2025-03-17;-0,002;0,005;0,006;;;0,016;0,005;0,014;0,010;;-0,003;-0,006;0,023;;;;;
2025-03-18;;;;-0,023;-0,003;;;;;-0,005;;;;-0,016;0,007;0,027;0,005;
2025-03-19;-0,002;0,006;0,006;-0,019;0,004;0,018;0,008;0,017;0,010;-0,004;-0,003;-0,007;0,024;-0,007;0,006;0,031;0,013;
2025-03-20;-0,002;0,006;0,006;-0,016;0,002;0,016;0,012;0,014;0,009;-0,004;-0,003;-0,006;0,022;-0,010;0,006;0,027;0,012;
2025-03-21;-0,001;0,006;0,006;-0,021;0,002;0,010;0,004;0,010;0,006;-0,004;-0,003;-0,006;0,016;-0,012;0,002;0,022;0,011;
2025-03-24;-0,001;0,008;0,005;-0,026;0,006;0,012;0,010;0,010;0,007;-0,004;-0,003;-0,006;0,018;-0,006;0,002;0,023;0,016;
2025-03-25;-0,001;0,007;0,005;-0,022;0,005;0,009;0,007;0,007;0,005;-0,004;-0,003;-0,007;0,015;-0,008;0,002;0,014;0,013;
2025-03-26;-0,001;0,004;0,005;-0,025;0,000;0,007;0,003;0,005;0,004;-0,004;-0,002;-0,006;0,013;-0,013;-0,001;0,014;0,009;
2025-03-27;-0,001;0,002;0,005;-0,014;0,001;0,003;-0,000;0,002;0,002;-0,004;-0,002;-0,006;0,009;-0,014;-0,008;0,012;0,007;
2025-03-28;-0,001;-0,002;0,005;-0,015;-0,006;-0,002;-0,010;-0,001;-0,000;-0,003;-0,002;-0,005;0,004;-0,023;-0,012;0,007;-0,001;
2025-03-31;-0,001;-0,002;0,006;-0,015;-0,009;-0,004;-0,017;-0,005;-0,001;-0,003;-0,002;-0,004;0,002;-0,022;-0,020;;0,000;
2025-04-01;-0,001;-0,001;0,006;-0,015;-0,005;-0,001;-0,015;0,001;0,000;-0,003;-0,002;-0,004;0,005;-0,022;-0,015;0,001;0,000;
2025-04-02;-0,001;-0,003;0,006;-0,016;-0,004;-0,009;-0,016;-0,008;-0,004;-0,003;-0,002;-0,004;-0,004;-0,022;-0,017;-0,001;;
2025-04-03;-0,001;-0,014;;-0,027;-0,027;-0,014;-0,032;-0,010;-0,007;-0,003;-0,002;-0,004;-0,009;-0,045;-0,032;-0,019;;
2025-04-04;-0,002;-0,021;0,005;-0,060;-0,040;-0,032;-0,037;-0,030;-0,017;-0,004;-0,002;-0,002;-0,027;-0,056;-0,045;;;
2025-04-07;-0,002;-0,025;0,002;-0,062;-0,055;-0,046;-0,051;-0,045;-0,027;-0,005;-0,003;-0,002;-0,044;-0,063;-0,053;-0,048;;
2025-04-08;-0,003;-0,025;0,001;-0,054;-0,048;-0,042;-0,037;-0,044;-0,024;-0,004;-0,002;-0,003;-0,040;-0,066;-0,055;-0,047;;
2025-04-09;-0,003;-0,015;-0,003;-0,029;-0,030;-0,058;-0,052;-0,061;-0,034;-0,005;-0,002;-0,003;-0,056;-0,035;-0,068;-0,043;;
2025-04-10;-0,004;-0,018;-0,004;-0,007;-0,032;-0,038;-0,035;-0,041;-0,021;-0,004;-0,002;-0,003;-0,035;-0,050;-0,049;-0,044;;
2025-04-11;-0,004;-0,017;-0,005;0,011;-0,033;-0,042;-0,032;-0,043;-0,022;-0,004;-0,002;-0,002;-0,038;-0,038;-0,049;-0,033;;
2025-04-14;-0,004;-0,015;;0,011;-0,032;-0,032;-0,025;-0,035;-0,017;-0,003;-0,002;-0,002;-0,029;-0,042;-0,041;-0,034;;
2025-04-15;-0,004;-0,012;-0,006;0,018;-0,029;-0,021;-0,018;-0,024;-0,011;-0,002;-0,002;-0,002;-0,017;-0,036;-0,034;-0,025;;
2025-04-16;-0,004;-0,018;-0,006;0,033;-0,031;-0,025;-0,024;-0,030;-0,014;-0,001;-0,002;-0,002;-0,024;-0,043;-0,032;-0,034;;
2025-04-17;-0,004;-0,020;-0,006;;;-0,027;-0,030;-0,033;-0,015;0,000;-0,002;-0,002;-0,024;;;;;
2025-04-22;-0,003;-0,021;-0,005;0,010;-0,037;-0,029;-0,040;-0,025;-0,015;0,001;-0,002;-0,002;-0,025;-0,051;-0,038;-0,038;;
2025-04-23;-0,003;-0,015;-0,003;;;-0,015;-0,018;-0,011;-0,008;;-0,001;-0,002;-0,013;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;0,003;-0,021;;;;;0,001;;;;-0,027;-0,027;-0,024;;
2025-04-29;-0,002;-0,009;-0,002;-0,008;-0,023;-0,016;-0,017;-0,013;-0,008;0,001;-0,001;-0,001;-0,014;-0,024;-0,028;-0,022;;
2025-04-30;-0,002;-0,007;-0,004;-0,002;-0,018;-0,007;-0,019;-0,005;-0,003;0,001;-0,001;-0,001;-0,005;-0,022;-0,020;-0,021;;
2025-05-02;-0,002;-0,003;-0,004;-0,015;-0,007;-0,004;-0,008;-0,001;-0,001;-0,000;-0,001;-0,001;-0,002;-0,014;-0,010;-0,014;;
2025-05-05;-0,002;-0,003;-0,004;;;-0,002;-0,006;-0,002;-0,001;;-0,001;-0,001;-0,001;;;;;
2025-05-06;;;;0,014;-0,011;;;;;-0,000;;;;-0,017;-0,016;-0,015;;
2025-05-07;-0,001;-0,003;-0,005;0,007;-0,013;-0,003;-0,011;-0,005;-0,003;0,001;-0,001;-0,000;-0,005;-0,015;-0,011;-0,013;;
2025-05-08;-0,001;-0,001;-0,003;;;0,001;-0,005;-0,002;-0,000;0,001;-0,001;-0,000;-0,001;-0,011;-0,009;-0,009;;
2025-05-09;-0,001;-0,001;;;;0,003;0,001;0,001;0,001;;-0,000;-0,000;0,001;-0,012;-0,010;-0,009;;
2025-05-12;-0,001;0,005;-0,002;-0,014;0,006;0,013;0,009;0,010;0,007;-0,001;-0,001;-0,001;0,013;-0,001;-0,002;0,008;;
2025-05-13;-0,001;0,005;-0,001;-0,019;0,004;0,017;0,012;0,014;0,008;-0,001;-0,001;-0,001;0,015;0,001;-0,003;0,002;;
2025-05-14;-0,001;0,007;-0,001;-0,031;0,004;0,015;0,011;0,015;0,007;-0,002;-0,001;-0,002;0,013;0,002;-0,003;0,008;;
2025-05-15;-0,001;0,007;-0,001;-0,023;0,008;0,016;0,011;0,013;0,009;-0,000;-0,000;-0,001;0,016;0,003;0,003;0,009;;
2025-05-16;-0,000;0,009;-0,001;-0,023;0,011;0,015;0,012;0,013;0,009;0,001;-0,000;-0,000;0,015;0,008;0,000;0,010;;
2025-05-19;-0,000;0,008;;;0,013;0,013;0,010;0,011;0,008;0,001;-0,000;-0,000;0,014;0,006;0,005;0,003;;
2025-05-20;-0,000;0,007;-0,000;-0,005;0,009;0,016;0,011;0,012;0,009;0,001;-0,000;-0,000;0,017;0,005;0,007;0,002;;
2025-05-21;-0,000;0,003;-0,000;0,003;0,003;0,013;0,006;0,012;0,007;-0,001;-0,000;-0,001;0,013;-0,002;0,006;-0,000;;
2025-05-22;-0,000;0,003;-0,000;0,000;0,000;0,002;0,004;0,001;0,001;0,000;-0,000;-0,001;0,002;0,000;0,000;0,000;;
2025-05-23;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
