
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-16;0,082;-0,016;0,020;-0,016;-0,304;0,095;0,026;0,111;0,085;-0,010;-0,002;-0,013;-0,005;-0,033;-0,006;0,015;-0,049;
2024-12-17;0,075;-0,016;0,021;-0,016;-0,308;0,093;0,025;0,110;0,083;-0,010;-0,001;-0,013;-0,005;-0,034;-0,008;0,010;-0,050;
2024-12-18;0,069;-0,016;0,017;-0,016;-0,324;0,084;0,027;0,109;0,085;-0,009;-0,002;-0,012;-0,005;-0,032;-0,020;0,011;-0,050;
2024-12-19;0,068;-0,017;0,014;-0,015;-0,324;0,086;0,018;0,101;0,077;-0,016;-0,003;-0,013;-0,006;-0,043;-0,021;0,005;-0,052;
2024-12-20;;-0,017;0,016;-0,015;;;0,014;0,099;0,076;-0,018;;-0,013;-0,006;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,068;;;;-0,246;0,101;;;;;-0,002;;;;0,007;0,019;-0,040;
2025-02-19;0,066;-0,014;0,021;-0,010;-0,250;0,100;0,054;0,113;0,089;0,005;-0,003;-0,010;-0,005;-0,007;0,008;0,013;-0,039;
2025-02-20;0,063;-0,013;0,017;-0,010;-0,243;0,096;0,055;0,110;0,092;0,006;-0,002;-0,010;-0,005;-0,005;0,001;0,016;-0,044;
2025-02-21;0,059;-0,013;0,014;-0,010;-0,258;0,088;0,054;0,106;0,089;0,006;-0,001;-0,010;-0,004;-0,007;-0,006;0,015;-0,038;
2025-02-24;;-0,013;0,013;-0,009;;;0,053;0,101;0,087;0,005;;-0,010;-0,004;-0,009;;;;
2025-02-25;0,050;;;;-0,263;0,083;;;;;-0,001;;;;-0,013;0,016;-0,050;
2025-02-26;0,051;-0,013;0,012;-0,009;-0,258;0,086;0,056;0,103;0,086;0,007;-0,001;-0,010;-0,004;-0,006;-0,008;0,017;-0,042;
2025-02-27;0,051;-0,013;0,010;-0,009;-0,270;0,080;0,051;0,098;0,080;0,004;-0,000;-0,010;-0,003;-0,011;-0,010;0,014;-0,042;
2025-02-28;0,054;-0,013;0,012;-0,009;-0,265;0,087;0,048;0,093;0,077;0,003;-0,000;-0,010;-0,002;-0,013;-0,006;0,012;-0,055;
2025-03-03;0,047;-0,013;0,005;-0,009;-0,266;0,081;0,051;0,091;0,078;0,005;-0,002;-0,010;-0,003;-0,009;-0,019;0,017;-0,063;
2025-03-04;0,034;-0,013;-0,000;-0,009;-0,272;0,066;0,037;0,078;0,065;-0,003;-0,001;-0,009;-0,003;-0,023;-0,023;-0,000;-0,065;
2025-03-05;0,037;-0,013;-0,003;-0,009;-0,264;0,063;0,044;0,070;0,068;-0,001;-0,005;-0,010;-0,005;-0,018;-0,025;0,007;-0,068;
2025-03-06;;-0,013;-0,007;-0,009;;;0,044;0,068;0,064;-0,004;;-0,010;-0,007;-0,021;;;;
2025-03-10;0,024;;;;-0,286;0,032;;;;;-0,005;;;;-0,050;-0,006;-0,080;
2025-03-11;;-0,013;-0,018;-0,009;;;0,032;0,051;0,054;-0,011;;-0,010;-0,008;-0,032;;;;
2025-03-12;0,020;;;;-0,273;0,026;;;;;-0,007;;;;-0,050;-0,010;-0,081;
2025-03-13;;-0,013;-0,016;-0,010;;;0,031;0,056;0,054;-0,011;;-0,010;-0,008;-0,033;;;;
2025-03-14;0,026;;;;-0,248;0,033;;;;;-0,007;;;;-0,042;-0,000;-0,072;
2025-03-17;;-0,013;-0,011;-0,010;;;0,038;0,063;0,065;-0,008;;-0,010;-0,007;-0,027;;;;
2025-03-18;0,026;;;;-0,242;0,027;;;;;-0,006;;;;-0,045;0,004;-0,064;
2025-03-19;0,031;-0,013;-0,010;-0,010;-0,237;0,035;0,040;0,066;0,069;-0,007;-0,006;-0,010;-0,008;-0,026;-0,036;0,003;-0,060;
2025-03-20;0,028;-0,013;-0,010;-0,009;-0,235;0,033;0,038;0,070;0,066;-0,008;-0,006;-0,010;-0,007;-0,028;-0,039;0,003;-0,064;
2025-03-21;0,022;-0,013;-0,010;-0,009;-0,239;0,032;0,032;0,062;0,061;-0,012;-0,005;-0,010;-0,008;-0,034;-0,041;-0,001;-0,069;
2025-03-24;0,025;-0,013;-0,009;-0,010;-0,245;0,036;0,034;0,068;0,061;-0,011;-0,006;-0,010;-0,008;-0,032;-0,035;-0,001;-0,068;
2025-03-25;0,023;-0,013;-0,009;-0,010;-0,241;0,036;0,031;0,065;0,058;-0,012;-0,006;-0,010;-0,008;-0,035;-0,037;-0,001;-0,077;
2025-03-26;0,018;-0,013;-0,012;-0,010;-0,243;0,031;0,029;0,061;0,056;-0,013;-0,005;-0,010;-0,008;-0,037;-0,042;-0,004;-0,077;
2025-03-27;0,015;-0,013;-0,014;-0,010;-0,233;0,032;0,025;0,058;0,054;-0,015;-0,005;-0,010;-0,007;-0,041;-0,043;-0,011;-0,078;
2025-03-28;0,006;-0,013;-0,018;-0,010;-0,234;0,024;0,020;0,048;0,051;-0,018;-0,005;-0,010;-0,006;-0,046;-0,052;-0,015;-0,084;
2025-03-31;0,002;-0,013;-0,018;-0,010;-0,234;0,022;0,018;0,041;0,046;-0,019;-0,005;-0,010;-0,006;-0,048;-0,051;-0,023;;
2025-04-01;0,006;-0,013;-0,017;-0,009;-0,234;0,025;0,021;0,043;0,052;-0,017;-0,004;-0,010;-0,006;-0,045;-0,050;-0,018;-0,090;
2025-04-02;0,005;-0,013;-0,019;-0,009;-0,234;0,027;0,013;0,042;0,043;-0,022;-0,005;-0,010;-0,006;-0,054;-0,050;-0,020;-0,092;
2025-04-03;-0,018;-0,013;-0,030;;-0,245;0,003;0,008;0,026;0,042;-0,025;-0,004;-0,010;-0,005;-0,059;-0,073;-0,035;-0,110;
2025-04-04;-0,027;-0,013;-0,037;-0,010;-0,279;-0,010;-0,010;0,021;0,021;-0,034;-0,006;-0,009;-0,004;-0,077;-0,085;-0,047;;
2025-04-07;-0,040;-0,014;-0,041;-0,013;-0,280;-0,025;-0,024;0,007;0,006;-0,044;-0,007;-0,010;-0,004;-0,094;-0,092;-0,056;-0,139;
2025-04-08;-0,033;-0,014;-0,041;-0,014;-0,273;-0,018;-0,020;0,021;0,008;-0,042;-0,006;-0,010;-0,005;-0,090;-0,094;-0,058;-0,138;
2025-04-09;-0,029;-0,015;-0,031;-0,018;-0,248;0,001;-0,036;0,006;-0,010;-0,051;-0,007;-0,010;-0,005;-0,106;-0,063;-0,071;-0,133;
2025-04-10;-0,027;-0,015;-0,034;-0,019;-0,226;-0,002;-0,016;0,023;0,010;-0,039;-0,005;-0,010;-0,005;-0,085;-0,078;-0,052;-0,135;
2025-04-11;-0,019;-0,015;-0,034;-0,020;-0,207;-0,002;-0,020;0,026;0,008;-0,040;-0,005;-0,010;-0,003;-0,088;-0,067;-0,052;-0,124;
2025-04-14;-0,016;-0,015;-0,031;;-0,208;-0,002;-0,010;0,033;0,016;-0,035;-0,005;-0,009;-0,003;-0,079;-0,071;-0,043;-0,125;
2025-04-15;-0,008;-0,015;-0,028;-0,022;-0,201;0,002;0,001;0,040;0,028;-0,029;-0,004;-0,009;-0,003;-0,067;-0,064;-0,037;-0,116;
2025-04-16;-0,007;-0,015;-0,034;-0,021;-0,186;-0,000;-0,003;0,034;0,021;-0,032;-0,003;-0,009;-0,003;-0,074;-0,072;-0,035;-0,124;
2025-04-17;-0,009;-0,015;-0,037;-0,021;;;-0,005;0,028;0,019;-0,032;-0,001;-0,009;-0,004;-0,074;;;;
2025-04-22;-0,017;-0,015;-0,037;-0,020;-0,209;-0,007;-0,007;0,018;0,026;-0,032;-0,001;-0,009;-0,003;-0,075;-0,080;-0,041;-0,129;
2025-04-23;;-0,014;-0,031;-0,018;;;0,007;0,040;0,041;-0,026;;-0,009;-0,003;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,002;;;;-0,216;0,010;;;;;-0,001;;;;-0,056;-0,030;-0,115;
2025-04-29;-0,003;-0,014;-0,025;-0,017;-0,226;0,008;0,006;0,041;0,038;-0,026;-0,001;-0,009;-0,003;-0,064;-0,053;-0,031;-0,113;
2025-04-30;0,001;-0,013;-0,023;-0,019;-0,220;0,012;0,015;0,039;0,046;-0,021;-0,001;-0,009;-0,002;-0,055;-0,051;-0,023;-0,112;
2025-05-02;0,012;-0,013;-0,019;-0,020;-0,233;0,023;0,018;0,050;0,050;-0,019;-0,002;-0,009;-0,003;-0,052;-0,042;-0,013;-0,105;
2025-05-05;;-0,013;-0,020;-0,019;;;0,020;0,052;0,049;-0,018;;-0,008;-0,003;-0,051;;;;
2025-05-06;0,008;;;;-0,205;0,019;;;;;-0,002;;;;-0,046;-0,019;-0,106;
2025-05-07;0,006;-0,013;-0,019;-0,020;-0,212;0,018;0,019;0,047;0,046;-0,020;-0,001;-0,008;-0,002;-0,055;-0,043;-0,013;-0,103;
2025-05-08;0,014;-0,013;-0,017;-0,019;;;0,023;0,053;0,050;-0,018;-0,001;-0,008;-0,001;-0,051;-0,040;-0,012;-0,100;
2025-05-09;;-0,012;-0,017;;;;0,025;0,059;0,053;-0,017;;-0,008;-0,001;-0,049;-0,041;-0,013;-0,099;
2025-05-12;0,020;-0,012;-0,011;-0,017;-0,233;0,037;0,035;0,067;0,061;-0,011;-0,002;-0,008;-0,003;-0,037;-0,030;-0,005;-0,083;
2025-05-13;0,018;-0,012;-0,011;-0,017;-0,238;0,035;0,039;0,070;0,065;-0,010;-0,002;-0,008;-0,003;-0,035;-0,028;-0,005;-0,089;
2025-05-14;0,016;-0,012;-0,009;-0,016;-0,249;0,035;0,038;0,069;0,066;-0,011;-0,003;-0,008;-0,003;-0,037;-0,027;-0,006;-0,083;
2025-05-15;0,022;-0,012;-0,009;-0,016;-0,241;0,039;0,038;0,069;0,064;-0,009;-0,002;-0,008;-0,002;-0,034;-0,026;0,001;-0,082;
2025-05-16;0,024;-0,012;-0,007;-0,016;-0,241;0,041;0,037;0,070;0,064;-0,009;-0,001;-0,008;-0,001;-0,035;-0,021;-0,003;-0,081;
2025-05-19;0,023;-0,012;-0,009;;;0,043;0,035;0,068;0,062;-0,010;-0,001;-0,008;-0,002;-0,036;-0,023;0,002;-0,088;
2025-05-20;0,025;-0,012;-0,009;-0,016;-0,224;0,039;0,038;0,069;0,064;-0,008;-0,001;-0,008;-0,002;-0,033;-0,023;0,004;-0,089;
2025-05-21;0,020;-0,012;-0,013;-0,016;-0,216;0,033;0,035;0,064;0,063;-0,010;-0,002;-0,008;-0,002;-0,037;-0,031;0,003;-0,091;
2025-05-22;0,019;-0,012;-0,013;-0,015;-0,219;0,030;0,024;0,062;0,053;-0,017;-0,002;-0,008;-0,003;-0,048;-0,029;-0,003;-0,091;
2025-05-23;0,016;-0,011;-0,016;-0,015;-0,210;;0,022;0,058;0,051;-0,018;-0,001;-0,007;-0,001;-0,050;-0,034;-0,004;-0,095;
2025-05-26;0,018;-0,011;-0,015;-0,015;;;0,028;0,060;0,059;-0,014;-0,001;-0,007;-0,001;-0,045;-0,034;-0,001;-0,098;
2025-05-27;0,022;-0,011;-0,010;-0,014;-0,214;0,030;0,029;0,067;0,061;-0,014;0,000;-0,007;-0,001;-0,044;-0,024;-0,001;-0,093;
2025-05-28;0,022;-0,011;-0,011;-0,014;-0,207;0,031;0,029;0,070;0,063;-0,014;-0,000;-0,007;-0,001;-0,044;-0,026;-0,001;-0,093;
2025-05-30;0,018;-0,011;-0,011;-0,013;-0,207;0,029;0,028;0,068;0,064;-0,014;0,001;-0,007;-0,000;-0,045;-0,027;-0,002;-0,098;
2025-06-02;;-0,011;-0,011;-0,013;;;0,023;0,062;0,060;-0,017;;-0,007;0,000;-0,050;;;;
2025-06-03;0,019;;;;-0,184;0,031;;;;;0,001;;;;-0,022;-0,002;-0,095;
2025-06-04;0,021;-0,010;-0,007;-0,012;-0,181;0,034;0,029;0,074;0,066;-0,013;0,001;-0,007;0,000;-0,043;-0,022;0,003;-0,091;
2025-06-05;0,022;-0,010;-0,007;-0,012;-0,178;0,033;0,028;0,071;0,069;-0,013;0,000;-0,006;0,001;-0,044;-0,023;0,004;;
2025-06-09;;-0,010;-0,005;;;;0,030;0,076;0,073;-0,011;;-0,006;-0,000;-0,041;;;;
2025-06-10;0,021;-0,010;-0,005;-0,011;-0,194;0,036;0,031;0,076;0,073;-0,011;0,002;-0,006;0,001;-0,041;-0,024;0,007;-0,081;
2025-06-11;0,019;-0,010;-0,006;-0,011;-0,192;0,035;0,031;0,078;0,074;-0,012;0,001;-0,006;0,000;-0,041;-0,025;0,006;-0,080;
2025-06-12;0,017;-0,010;-0,007;-0,011;-0,185;0,031;0,025;0,070;0,068;-0,015;0,002;-0,006;0,001;-0,048;-0,029;0,004;-0,087;
2025-06-13;0,013;-0,010;-0,009;-0,011;-0,177;0,021;0,020;0,070;0,064;-0,017;0,001;-0,006;0,001;-0,051;-0,029;0,000;-0,089;
2025-06-16;0,016;-0,010;-0,007;-0,011;-0,185;0,024;0,023;0,069;0,066;-0,015;0,002;-0,006;0,001;-0,048;-0,027;;-0,086;
2025-06-17;0,014;-0,010;-0,007;;-0,185;0,021;0,019;0,069;0,065;-0,017;0,001;-0,006;0,001;-0,051;-0,028;;-0,086;
2025-06-18;0,013;-0,010;-0,005;-0,011;-0,187;0,023;0,016;0,071;0,062;-0,018;0,002;-0,006;0,001;-0,054;-0,022;;-0,084;
2025-06-19;0,014;;;-0,011;;;0,016;0,070;0,063;-0,018;0,002;-0,006;0,001;-0,053;;;-0,087;
2025-06-23;;-0,009;-0,006;;;;0,013;0,070;0,062;-0,019;;-0,005;0,002;-0,057;-0,020;;-0,083;
2025-06-24;0,021;-0,009;-0,005;-0,011;-0,197;0,031;0,018;0,072;0,066;-0,016;0,002;-0,006;0,002;-0,051;-0,018;;;
2025-06-25;0,016;-0,009;-0,005;-0,010;-0,200;0,029;0,017;0,072;0,066;-0,018;0,002;-0,005;0,002;-0,054;-0,020;;;
2025-06-26;0,016;-0,009;-0,004;-0,010;-0,198;0,027;0,014;0,070;0,065;-0,019;0,002;-0,005;0,003;-0,057;-0,015;;-0,074;
2025-06-27;0,024;-0,009;-0,002;-0,010;-0,213;0,033;0,026;0,078;0,074;-0,012;0,002;-0,005;0,003;-0,044;-0,012;;;
2025-06-30;0,023;-0,009;-0,001;-0,009;-0,201;;0,023;0,079;0,073;-0,013;0,002;-0,005;0,003;-0,047;-0,008;;-0,072;
2025-07-01;0,022;-0,009;-0,001;-0,009;;0,032;0,022;0,079;0,075;-0,014;0,003;-0,005;0,004;-0,049;-0,015;;;
2025-07-02;0,022;-0,008;-0,000;-0,009;;0,035;0,029;0,080;0,078;-0,011;0,003;-0,005;0,004;-0,043;-0,013;;-0,071;
2025-07-03;;-0,008;0,004;-0,009;-0,193;;0,034;0,084;0,086;-0,008;;-0,005;0,004;-0,039;-0,008;;;
2025-07-04;0,027;;;;;;;;;;0,004;;;;;;-0,072;
2025-07-07;0,026;-0,008;0,000;-0,009;-0,190;0,038;0,031;0,083;0,083;-0,011;0,004;-0,005;0,003;-0,043;-0,011;;-0,077;
2025-07-08;0,025;-0,008;-0,000;-0,009;-0,210;0,034;0,030;0,082;0,080;-0,012;0,003;-0,005;0,002;-0,044;-0,012;;-0,072;
2025-07-09;0,030;-0,008;0,001;-0,009;-0,204;0,039;0,037;0,086;0,085;-0,008;0,003;-0,005;0,003;-0,038;-0,011;;;
2025-07-10;0,032;-0,008;0,001;-0,008;-0,202;0,039;0,039;0,084;0,086;-0,006;0,003;-0,005;0,003;-0,034;-0,012;;-0,073;
2025-07-11;0,029;-0,008;0,001;-0,008;-0,196;0,037;0,036;0,082;0,084;-0,008;0,003;-0,005;0,002;-0,037;-0,012;;-0,076;
2025-07-14;0,032;-0,008;0,002;-0,008;;;0,029;0,082;0,079;-0,011;0,003;-0,005;0,003;-0,043;-0,007;;;
2025-07-15;0,031;-0,008;0,004;-0,008;;;0,034;0,086;0,085;-0,008;0,003;-0,005;0,003;-0,038;-0,004;;-0,063;
2025-07-16;0,033;-0,008;0,004;-0,008;-0,192;0,046;0,030;0,086;0,082;-0,010;0,003;-0,005;0,003;-0,041;-0,001;;-0,062;
2025-07-17;0,042;-0,008;0,006;-0,008;-0,196;0,049;0,034;0,090;0,082;-0,008;0,003;-0,005;0,002;-0,036;0,002;;-0,061;
2025-07-18;0,039;-0,008;0,004;-0,008;-0,198;0,048;0,031;0,087;0,086;-0,011;0,003;-0,005;0,002;-0,042;-0,001;;-0,064;
2025-07-21;0,036;-0,008;0,003;-0,008;-0,186;0,047;0,031;0,086;0,085;-0,010;0,005;-0,005;0,002;-0,040;-0,005;;-0,067;
2025-07-22;0,029;-0,008;0,001;-0,008;-0,177;0,044;0,027;0,081;0,080;-0,012;0,005;-0,005;0,002;-0,044;-0,008;;-0,069;
2025-07-23;0,030;-0,008;0,004;-0,008;-0,186;0,044;0,036;0,083;0,086;-0,008;0,005;-0,004;0,002;-0,036;-0,004;;-0,064;
2025-07-24;0,033;-0,008;0,005;-0,008;-0,191;0,045;0,039;0,085;0,092;-0,006;0,004;-0,004;0,002;-0,034;-0,004;;-0,063;
2025-07-25;0,038;-0,008;0,005;-0,008;-0,189;0,047;0,038;0,086;0,086;-0,007;0,003;-0,005;0,001;-0,035;-0,005;;-0,066;
2025-07-28;0,037;-0,008;0,006;-0,007;-0,197;0,047;0,038;0,087;0,087;-0,007;0,004;-0,004;0,002;-0,035;-0,005;;-0,065;
2025-07-29;0,041;-0,007;0,006;-0,007;-0,188;0,049;0,040;0,089;0,087;-0,005;0,004;-0,004;0,001;-0,031;-0,002;;-0,061;
2025-07-30;0,042;-0,007;0,009;-0,007;-0,201;0,048;0,038;0,088;0,083;-0,006;0,004;-0,004;0,001;-0,033;-0,000;;-0,060;
2025-07-31;0,039;-0,007;0,009;-0,007;;;0,036;0,089;0,083;-0,007;0,004;-0,005;0,001;-0,034;-0,000;;-0,062;
2025-08-01;0,029;-0,007;0,003;-0,007;-0,190;0,043;0,025;0,075;0,073;-0,014;0,004;-0,005;0,001;-0,047;-0,010;;-0,071;
2025-08-04;0,032;-0,007;0,007;-0,007;;0,044;0,028;0,078;0,076;-0,011;0,005;-0,004;0,002;-0,043;-0,003;;-0,067;
2025-08-05;0,031;-0,007;0,006;-0,006;-0,163;0,041;0,032;0,081;0,082;-0,009;0,005;-0,004;0,003;-0,040;-0,005;;-0,065;
2025-08-06;0,031;-0,007;0,007;-0,006;-0,155;0,044;0,030;0,077;0,077;-0,010;0,005;-0,004;0,003;-0,042;-0,006;;-0,066;
2025-08-07;0,036;-0,007;0,006;-0,006;-0,154;0,041;0,035;0,079;0,081;-0,007;0,005;-0,004;0,003;-0,036;-0,008;;-0,063;
2025-08-08;0,036;-0,007;0,008;-0,006;;;0,035;0,076;0,081;-0,007;0,005;-0,004;0,003;-0,037;-0,007;;-0,065;
2025-08-11;0,037;-0,007;0,009;-0,005;-0,155;0,042;0,034;0,078;0,079;-0,007;0,005;-0,004;0,003;-0,037;-0,002;;-0,060;
2025-08-12;0,041;-0,007;0,010;-0,005;-0,149;0,048;0,034;0,075;0,078;-0,007;0,004;-0,004;0,003;-0,037;-0,002;;-0,064;
2025-08-13;0,036;-0,007;0,011;-0,005;-0,156;0,046;0,035;0,077;0,076;-0,006;0,005;-0,004;0,003;-0,035;-0,002;;-0,059;
2025-08-14;0,037;-0,006;0,011;-0,005;-0,156;0,048;0,036;0,078;0,080;-0,004;0,005;-0,004;0,003;-0,032;0,000;;-0,058;
2025-08-15;;-0,006;0,010;;;;0,038;0,079;0,082;-0,004;;-0,004;0,003;-0,031;;;;
2025-08-18;0,036;-0,006;0,010;-0,005;-0,153;0,047;0,035;0,080;0,078;-0,006;0,004;-0,003;0,003;-0,034;-0,001;;-0,058;
2025-08-19;0,037;-0,006;0,010;-0,004;-0,166;0,047;0,042;0,081;0,085;-0,002;0,005;-0,003;0,003;-0,028;-0,005;;-0,061;
2025-08-20;0,037;-0,006;0,010;-0,004;-0,152;0,050;0,043;0,079;0,085;-0,001;0,005;-0,003;0,003;-0,027;-0,004;;-0,062;
2025-08-21;0,035;-0,006;0,010;-0,004;-0,144;0,046;0,041;0,077;0,083;-0,003;0,004;-0,004;0,003;-0,029;-0,003;;-0,061;
2025-08-22;0,037;-0,006;0,010;-0,004;-0,136;0,056;0,046;0,080;0,087;-0,000;0,004;-0,003;0,003;-0,024;-0,004;;-0,063;
2025-08-25;0,031;-0,006;0,011;-0,004;-0,139;0,048;0,047;0,081;0,089;-0,000;0,004;-0,003;0,003;-0,025;-0,004;;-0,056;
2025-08-26;0,030;-0,006;0,011;-0,004;-0,128;0,052;0,044;0,079;0,087;-0,001;0,004;-0,003;0,003;-0,026;-0,001;;-0,058;
2025-08-27;0,031;-0,006;0,010;-0,004;-0,129;0,053;0,041;0,079;0,085;-0,003;0,005;-0,003;0,002;-0,030;-0,001;;-0,060;
2025-08-28;0,027;-0,006;0,010;-0,003;-0,135;0,051;0,040;0,082;0,080;-0,004;0,004;-0,003;0,002;-0,031;-0,003;;-0,066;
2025-08-29;0,022;-0,006;0,008;-0,003;-0,124;0,048;0,038;0,082;0,079;-0,005;0,004;-0,003;0,002;-0,032;-0,005;;-0,069;
2025-09-01;0,021;-0,006;0,006;-0,003;;;0,036;;0,076;-0,005;0,004;-0,003;0,002;-0,032;;;-0,070;
2025-09-02;0,013;-0,006;0,006;-0,004;-0,114;0,041;0,026;0,074;0,064;-0,010;0,003;-0,003;0,002;-0,041;-0,009;;-0,068;
2025-09-03;0,014;-0,006;0,007;-0,004;-0,107;0,046;0,027;0,074;0,065;-0,009;0,003;-0,003;0,002;-0,039;-0,007;;-0,067;
2025-09-04;0,021;-0,006;0,010;-0,004;;;0,029;0,076;0,070;-0,007;0,004;-0,003;0,003;-0,036;-0,002;;-0,065;
2025-09-05;;-0,005;0,008;-0,004;-0,103;0,047;0,036;0,077;0,077;-0,003;0,005;-0,003;0,003;-0,030;-0,007;;-0,064;
2025-09-08;0,020;-0,005;0,009;-0,003;-0,099;0,046;0,034;0,077;0,077;-0,003;0,006;-0,003;0,004;-0,030;-0,003;;-0,061;
2025-09-09;0,015;-0,005;0,010;-0,003;-0,102;0,045;0,034;0,072;0,077;-0,003;0,005;-0,003;0,004;-0,031;-0,001;;-0,056;
2025-09-10;;-0,005;0,010;-0,003;-0,091;0,044;0,034;0,066;0,077;-0,004;0,006;-0,003;0,004;-0,031;-0,002;;;
2025-09-11;0,022;-0,005;0,010;-0,003;;;0,034;0,065;0,078;-0,003;0,005;-0,003;0,004;-0,030;0,002;;-0,054;
2025-09-12;0,019;-0,005;0,010;-0,003;-0,088;0,044;0,034;0,069;0,079;-0,003;0,005;-0,003;0,003;-0,028;0,002;;-0,048;
2025-09-15;0,019;-0,005;0,010;-0,002;-0,083;0,047;0,032;0,066;0,081;-0,004;0,005;-0,003;0,003;-0,031;0,002;;-0,049;
2025-09-16;0,012;-0,005;0,008;-0,002;-0,095;0,043;0,031;0,065;0,081;-0,006;0,005;-0,003;0,003;-0,033;-0,002;;-0,049;
2025-09-17;0,010;-0,005;0,009;-0,002;-0,099;0,043;0,033;0,066;0,081;-0,005;0,006;-0,003;0,004;-0,033;0,000;;-0,044;
2025-09-18;0,020;-0,005;0,012;-0,002;;;0,034;0,076;0,083;-0,005;0,005;-0,003;0,003;-0,032;0,008;;-0,039;
2025-09-19;0,020;-0,005;0,013;-0,002;-0,074;0,050;0,033;0,077;0,081;-0,004;0,005;-0,003;0,003;-0,031;0,013;;-0,038;
2025-09-22;0,023;-0,005;0,013;-0,001;-0,059;0,052;0,032;0,075;0,077;-0,006;0,005;-0,003;0,002;-0,034;0,012;;-0,037;
2025-09-23;;-0,005;0,012;-0,001;-0,059;0,048;0,036;0,077;0,080;-0,004;0,005;-0,003;0,002;-0,030;0,010;;-0,038;
2025-09-24;;-0,005;0,012;-0,001;-0,071;0,046;0,028;0,075;0,071;-0,008;0,005;-0,003;0,002;-0,037;0,013;;-0,034;
2025-09-25;0,017;-0,005;0,012;-0,001;-0,067;0,045;0,021;0,071;0,063;-0,012;0,005;-0,003;0,002;-0,043;0,014;;-0,032;
2025-09-26;0,021;-0,005;0,012;-0,001;-0,053;0,050;0,024;0,073;0,065;-0,009;0,006;-0,003;0,001;-0,038;0,014;;-0,043;
2025-09-29;;-0,005;0,013;-0,001;-0,053;0,050;0,020;0,074;0,064;-0,011;0,006;-0,003;0,002;-0,041;0,015;;-0,038;
2025-09-30;;-0,004;0,013;-0,001;;0,051;0,022;0,075;0,063;-0,010;0,006;-0,002;0,002;-0,040;0,016;;-0,035;
2025-10-01;;-0,004;0,012;-0,001;-0,045;0,050;0,027;0,077;0,069;-0,007;0,006;-0,002;0,002;-0,035;0,014;;;
2025-10-02;;-0,004;0,013;-0,001;;;0,031;0,081;0,067;-0,003;;-0,002;0,002;-0,029;;;;
2025-10-03;0,025;;;;-0,044;0,053;;;;;0,006;;;;0,016;;-0,027;
2025-10-06;0,025;-0,004;0,013;-0,000;-0,035;0,052;0,039;0,083;0,073;0,000;0,006;-0,002;0,002;-0,023;0,021;;-0,027;
2025-10-07;0,023;-0,004;0,013;-0,000;;;0,038;0,083;0,075;0,000;0,007;-0,002;0,002;-0,023;0,020;;;
2025-10-08;0,029;-0,004;0,014;-0,001;-0,031;0,053;0,039;0,082;0,078;0,000;0,007;-0,002;0,003;-0,023;0,025;;-0,025;
2025-10-09;0,026;-0,004;0,016;-0,000;-0,048;0,051;0,037;0,084;0,074;-0,000;0,006;-0,002;0,002;-0,024;0,026;;-0,022;
2025-10-10;0,023;-0,004;0,010;-0,000;-0,045;0,044;0,040;0,084;0,075;0,002;0,007;-0,002;0,003;-0,020;0,014;;-0,029;
2025-10-13;0,027;-0,004;0,012;-0,000;;0,048;0,036;0,078;0,071;-0,000;0,007;-0,002;0,004;-0,025;0,022;;-0,031;
2025-10-14;0,027;-0,004;0,012;-0,001;-0,026;0,048;0,033;0,077;0,068;-0,001;0,007;-0,002;0,004;-0,027;0,024;;-0,036;
2025-10-15;0,028;-0,004;0,012;-0,000;-0,014;0,049;0,036;0,080;0,071;0,001;0,008;-0,002;0,005;-0,024;0,023;;-0,028;
2025-10-16;0,027;-0,004;0,010;-0,000;-0,002;0,046;0,038;0,079;0,072;0,002;0,008;-0,002;0,005;-0,022;0,017;;-0,028;
2025-10-17;0,025;-0,004;0,010;;-0,033;0,048;0,035;0,076;0,069;0,001;0,008;-0,002;0,005;-0,024;0,016;;-0,033;
2025-10-20;0,027;-0,004;0,013;;-0,025;0,050;0,039;0,077;0,072;0,002;0,008;-0,002;0,005;-0,021;0,021;;-0,025;
2025-10-21;0,027;-0,004;0,013;-0,000;-0,065;0,053;0,043;0,077;0,076;0,003;0,009;-0,002;0,005;-0,020;0,019;;;
2025-10-22;0,022;-0,004;0,012;-0,000;-0,067;0,050;0,046;0,079;0,080;0,005;0,009;-0,002;0,005;-0,017;0,014;;-0,028;
2025-10-23;0,025;-0,004;0,012;-0,001;-0,062;0,051;0,047;0,077;0,083;0,006;0,008;-0,002;0,005;-0,015;0,018;;-0,029;
