
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-10;-0,007;0,029;;-0,091;0,063;0,016;0,046;0,025;0,014;-0,002;-0,007;-0,005;0,029;0,008;0,015;0,039;0,061;
2024-12-11;-0,007;0,030;;;;0,017;0,046;0,027;0,013;;-0,007;-0,005;0,028;;;;;
2024-12-12;;;;-0,091;0,066;;;;;-0,003;;;;0,013;0,016;0,041;0,063;
2024-12-13;-0,007;0,027;;-0,100;0,065;0,014;0,043;0,024;0,010;-0,004;-0,007;-0,007;0,023;0,013;0,014;0,040;0,061;
2024-12-16;-0,007;0,026;-0,005;-0,107;0,064;0,009;0,039;0,020;0,008;-0,004;-0,007;-0,007;0,020;0,012;0,015;0,034;0,058;
2024-12-17;-0,007;0,026;-0,005;-0,111;0,062;0,008;0,038;0,017;0,007;-0,003;-0,007;-0,007;0,019;0,010;0,010;0,033;0,058;
2024-12-18;-0,007;0,022;-0,006;-0,126;0,053;0,009;0,037;0,020;0,008;-0,004;-0,007;-0,007;0,021;-0,002;0,011;0,033;0,049;
2024-12-19;-0,008;0,019;-0,004;-0,127;0,055;0,001;0,029;0,011;0,001;-0,006;-0,008;-0,009;0,010;-0,003;0,005;0,031;0,048;
2024-12-20;-0,007;0,021;-0,005;;;-0,003;0,027;0,010;-0,000;;-0,008;-0,008;0,007;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,049;0,070;;;;;-0,004;;;;0,025;0,019;0,043;0,060;
2025-02-19;-0,005;0,026;0,000;-0,053;0,068;0,036;0,041;0,023;0,023;-0,005;-0,005;-0,007;0,046;0,026;0,013;0,044;0,061;
2025-02-20;-0,004;0,022;0,000;-0,046;0,065;0,038;0,038;0,026;0,024;-0,005;-0,005;-0,007;0,048;0,019;0,016;0,039;0,057;
2025-02-21;-0,004;0,020;0,001;-0,061;0,057;0,037;0,034;0,023;0,023;-0,003;-0,005;-0,006;0,047;0,012;0,015;0,045;0,050;
2025-02-24;-0,004;0,019;0,001;;;0,035;0,029;0,022;0,022;;-0,005;-0,006;0,044;;;;;
2025-02-25;;;;-0,066;0,052;;;;;-0,003;;;;0,005;0,016;0,033;0,046;
2025-02-26;-0,004;0,017;0,001;-0,060;0,054;0,039;0,031;0,020;0,025;-0,003;-0,004;-0,006;0,048;0,010;0,017;0,041;0,047;
2025-02-27;-0,004;0,015;0,001;-0,072;0,049;0,033;0,026;0,015;0,022;-0,003;-0,004;-0,005;0,043;0,008;0,014;0,041;0,045;
2025-02-28;-0,004;0,017;0,001;-0,067;0,055;0,031;0,021;0,011;0,021;-0,002;-0,004;-0,005;0,041;0,012;0,012;0,028;0,050;
2025-03-03;-0,004;0,010;0,001;-0,069;0,050;0,034;0,019;0,012;0,023;-0,004;-0,004;-0,006;0,044;-0,001;0,017;0,020;0,038;
2025-03-04;-0,004;0,005;0,002;-0,074;0,034;0,020;0,006;-0,000;0,015;-0,003;-0,004;-0,005;0,031;-0,005;-0,000;0,018;0,032;
2025-03-05;-0,004;0,002;0,001;-0,067;0,032;0,027;-0,002;0,003;0,017;-0,007;-0,005;-0,007;0,036;-0,007;0,007;0,015;0,026;
2025-03-06;-0,004;-0,002;0,001;;;0,026;-0,004;-0,001;0,013;;-0,005;-0,009;0,032;;;;;
2025-03-10;;;;-0,088;0,001;;;;;-0,008;;;;-0,032;-0,006;0,003;0,006;
2025-03-11;-0,004;-0,013;0,001;;;0,015;-0,021;-0,012;0,007;;-0,005;-0,010;0,022;;;;;
2025-03-12;;;;-0,076;-0,005;;;;;-0,009;;;;-0,032;-0,010;0,002;0,002;
2025-03-13;-0,004;-0,011;0,000;;;0,014;-0,016;-0,012;0,006;;-0,005;-0,010;0,021;;;;;
2025-03-14;;;;-0,051;0,002;;;;;-0,010;;;;-0,024;-0,000;0,011;0,008;
2025-03-17;-0,004;-0,006;0,001;;;0,021;-0,009;-0,000;0,010;;-0,005;-0,010;0,026;;;;;
2025-03-18;;;;-0,044;-0,004;;;;;-0,008;;;;-0,027;0,004;0,019;0,005;
2025-03-19;-0,004;-0,005;0,001;-0,040;0,003;0,023;-0,006;0,003;0,010;-0,008;-0,005;-0,010;0,027;-0,018;0,003;0,023;0,013;
2025-03-20;-0,004;-0,005;0,001;-0,037;0,001;0,021;-0,002;0,000;0,009;-0,008;-0,005;-0,009;0,026;-0,021;0,003;0,019;0,012;
2025-03-21;-0,004;-0,005;0,001;-0,042;0,001;0,015;-0,010;-0,005;0,006;-0,007;-0,005;-0,010;0,020;-0,023;-0,001;0,014;0,011;
2025-03-24;-0,004;-0,003;0,001;-0,047;0,005;0,017;-0,004;-0,005;0,007;-0,008;-0,005;-0,010;0,021;-0,017;-0,001;0,015;0,016;
2025-03-25;-0,004;-0,003;0,001;-0,043;0,004;0,014;-0,007;-0,008;0,005;-0,008;-0,005;-0,010;0,019;-0,019;-0,001;0,006;0,013;
2025-03-26;-0,004;-0,006;0,001;-0,046;-0,001;0,012;-0,011;-0,009;0,004;-0,008;-0,005;-0,010;0,017;-0,024;-0,004;0,006;0,009;
2025-03-27;-0,004;-0,008;0,001;-0,036;0,000;0,008;-0,014;-0,012;0,002;-0,007;-0,004;-0,009;0,013;-0,025;-0,011;0,005;0,007;
2025-03-28;-0,004;-0,012;0,001;-0,037;-0,007;0,002;-0,024;-0,015;-0,000;-0,007;-0,004;-0,008;0,008;-0,034;-0,015;-0,001;-0,001;
2025-03-31;-0,004;-0,012;0,001;-0,036;-0,010;0,000;-0,031;-0,019;-0,001;-0,007;-0,004;-0,008;0,006;-0,033;-0,023;;0,000;
2025-04-01;-0,004;-0,012;0,001;-0,036;-0,006;0,003;-0,029;-0,013;0,001;-0,007;-0,004;-0,008;0,009;-0,032;-0,018;-0,007;0,000;
2025-04-02;-0,004;-0,013;0,001;-0,037;-0,005;-0,004;-0,030;-0,022;-0,004;-0,007;-0,004;-0,008;-0,000;-0,032;-0,020;-0,009;;
2025-04-03;-0,004;-0,025;;-0,048;-0,028;-0,009;-0,046;-0,024;-0,007;-0,006;-0,004;-0,008;-0,006;-0,055;-0,035;-0,027;;
2025-04-04;-0,004;-0,032;-0,000;-0,081;-0,041;-0,027;-0,051;-0,045;-0,016;-0,008;-0,004;-0,006;-0,024;-0,067;-0,047;;;
2025-04-07;-0,005;-0,036;-0,002;-0,083;-0,056;-0,041;-0,065;-0,059;-0,026;-0,009;-0,005;-0,006;-0,041;-0,074;-0,056;-0,056;;
2025-04-08;-0,005;-0,036;-0,004;-0,075;-0,049;-0,037;-0,051;-0,058;-0,024;-0,008;-0,004;-0,007;-0,037;-0,076;-0,058;-0,055;;
2025-04-09;-0,006;-0,026;-0,008;-0,051;-0,031;-0,053;-0,066;-0,075;-0,034;-0,009;-0,004;-0,007;-0,052;-0,045;-0,071;-0,050;;
2025-04-10;-0,006;-0,029;-0,008;-0,029;-0,033;-0,033;-0,049;-0,056;-0,021;-0,007;-0,004;-0,007;-0,031;-0,060;-0,052;-0,052;;
2025-04-11;-0,006;-0,028;-0,010;-0,010;-0,034;-0,037;-0,046;-0,058;-0,022;-0,007;-0,004;-0,006;-0,034;-0,049;-0,052;-0,041;;
2025-04-14;-0,006;-0,025;;-0,010;-0,033;-0,027;-0,039;-0,049;-0,017;-0,007;-0,004;-0,005;-0,025;-0,053;-0,043;-0,042;;
2025-04-15;-0,006;-0,023;-0,011;-0,003;-0,030;-0,016;-0,032;-0,038;-0,011;-0,006;-0,004;-0,005;-0,014;-0,046;-0,037;-0,033;;
2025-04-16;-0,006;-0,029;-0,011;0,011;-0,032;-0,021;-0,038;-0,044;-0,014;-0,005;-0,004;-0,006;-0,020;-0,054;-0,035;-0,041;;
2025-04-17;-0,006;-0,031;-0,011;;;-0,022;-0,044;-0,047;-0,015;-0,004;-0,004;-0,006;-0,021;;;;;
2025-04-22;-0,006;-0,031;-0,009;-0,011;-0,038;-0,024;-0,054;-0,039;-0,015;-0,003;-0,004;-0,005;-0,021;-0,062;-0,041;-0,046;;
2025-04-23;-0,005;-0,026;-0,008;;;-0,010;-0,032;-0,025;-0,008;;-0,004;-0,005;-0,009;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,019;-0,022;;;;;-0,003;;;;-0,038;-0,030;-0,032;;
2025-04-29;-0,005;-0,020;-0,006;-0,029;-0,024;-0,011;-0,031;-0,027;-0,008;-0,003;-0,003;-0,005;-0,010;-0,035;-0,031;-0,030;;
2025-04-30;-0,004;-0,018;-0,009;-0,023;-0,019;-0,002;-0,033;-0,019;-0,003;-0,003;-0,003;-0,004;-0,002;-0,033;-0,023;-0,029;;
2025-05-02;-0,004;-0,014;-0,009;-0,036;-0,008;0,001;-0,022;-0,015;-0,001;-0,004;-0,003;-0,005;0,002;-0,024;-0,013;-0,022;;
2025-05-05;-0,004;-0,014;-0,009;;;0,003;-0,020;-0,016;-0,001;;-0,003;-0,005;0,003;;;;;
2025-05-06;;;;-0,007;-0,012;;;;;-0,004;;;;-0,028;-0,019;-0,023;;
2025-05-07;-0,004;-0,014;-0,010;-0,014;-0,014;0,002;-0,025;-0,019;-0,003;-0,003;-0,003;-0,004;-0,001;-0,025;-0,013;-0,020;;
2025-05-08;-0,004;-0,012;-0,008;;;0,006;-0,019;-0,016;-0,000;-0,003;-0,003;-0,004;0,003;-0,022;-0,012;-0,017;;
2025-05-09;-0,003;-0,012;;;;0,008;-0,013;-0,013;0,001;;-0,003;-0,004;0,004;-0,022;-0,013;-0,016;;
2025-05-12;-0,003;-0,006;-0,007;-0,035;0,005;0,018;-0,005;-0,004;0,007;-0,004;-0,003;-0,005;0,016;-0,012;-0,005;0,000;;
2025-05-13;-0,003;-0,006;-0,006;-0,040;0,004;0,022;-0,002;-0,000;0,008;-0,005;-0,003;-0,005;0,018;-0,010;-0,005;-0,006;;
2025-05-14;-0,003;-0,004;-0,006;-0,052;0,003;0,020;-0,003;0,001;0,007;-0,005;-0,003;-0,006;0,017;-0,009;-0,006;-0,000;;
2025-05-15;-0,003;-0,004;-0,006;-0,044;0,007;0,021;-0,003;-0,001;0,009;-0,004;-0,002;-0,004;0,020;-0,008;0,001;0,001;;
2025-05-16;-0,003;-0,002;-0,006;-0,044;0,010;0,020;-0,002;-0,002;0,009;-0,003;-0,002;-0,004;0,019;-0,003;-0,003;0,002;;
2025-05-19;-0,003;-0,003;;;0,012;0,018;-0,004;-0,004;0,008;-0,003;-0,002;-0,004;0,018;-0,005;0,002;-0,005;;
2025-05-20;-0,003;-0,004;-0,005;-0,026;0,008;0,021;-0,003;-0,002;0,010;-0,003;-0,002;-0,004;0,020;-0,005;0,004;-0,006;;
2025-05-21;-0,003;-0,008;-0,005;-0,018;0,002;0,018;-0,008;-0,002;0,007;-0,004;-0,002;-0,004;0,016;-0,012;0,003;-0,008;;
2025-05-22;-0,002;-0,008;-0,005;-0,021;-0,001;0,007;-0,010;-0,013;0,001;-0,004;-0,002;-0,005;0,005;-0,011;-0,003;-0,008;;
2025-05-23;-0,002;-0,011;-0,005;-0,012;;0,005;-0,014;-0,014;0,000;-0,003;-0,002;-0,004;0,004;-0,016;-0,004;-0,012;;
2025-05-26;-0,002;-0,010;-0,004;;;0,011;-0,012;-0,006;0,003;-0,003;-0,002;-0,003;0,009;-0,016;-0,001;-0,015;;
2025-05-27;-0,002;-0,005;-0,003;-0,017;-0,001;0,012;-0,005;-0,005;0,004;-0,002;-0,002;-0,003;0,009;-0,006;-0,001;-0,010;;
2025-05-28;-0,002;-0,005;-0,003;-0,009;-0,001;0,012;-0,002;-0,002;0,004;-0,002;-0,002;-0,003;0,009;-0,008;-0,001;-0,010;;
2025-05-30;-0,002;-0,006;-0,003;-0,010;-0,002;0,011;-0,004;-0,001;0,004;-0,001;-0,002;-0,002;0,009;-0,009;-0,002;-0,015;;
2025-06-02;-0,002;-0,006;-0,002;;;0,005;-0,010;-0,005;0,001;;-0,001;-0,002;0,004;;;;;
2025-06-03;;;;0,013;-0,001;;;;;-0,001;;;;-0,004;-0,002;-0,012;;
2025-06-04;-0,001;-0,002;-0,002;0,016;0,002;0,012;0,002;0,001;0,005;-0,001;-0,001;-0,002;0,010;-0,004;0,003;-0,008;;
2025-06-05;-0,001;-0,002;-0,002;0,020;0,002;0,011;-0,001;0,003;0,005;-0,002;-0,001;-0,001;0,009;-0,005;0,004;;;
2025-06-09;-0,001;0,000;;;;0,013;0,004;0,008;0,006;;-0,001;-0,002;0,012;;;;;
2025-06-10;-0,001;0,001;-0,001;0,004;0,005;0,013;0,004;0,007;0,007;-0,001;-0,001;-0,001;0,012;-0,006;0,007;0,002;;
2025-06-11;-0,001;-0,001;-0,001;0,006;0,003;0,014;0,006;0,009;0,006;-0,001;-0,001;-0,002;0,012;-0,007;0,006;0,003;;
2025-06-12;-0,001;-0,002;-0,001;0,013;-0,001;0,008;-0,002;0,002;0,003;0,000;-0,001;-0,001;0,006;-0,011;0,004;-0,004;;
2025-06-13;-0,001;-0,004;-0,001;0,020;-0,010;0,003;-0,002;-0,002;0,000;-0,001;-0,001;-0,001;0,002;-0,011;0,000;-0,006;;
2025-06-16;-0,001;-0,001;-0,001;0,013;-0,007;0,006;-0,003;0,001;0,003;-0,001;-0,001;-0,002;0,006;-0,009;;-0,003;;
2025-06-17;-0,001;-0,002;;0,012;-0,010;0,002;-0,003;-0,001;0,001;-0,001;-0,001;-0,001;0,002;-0,010;;-0,003;;
2025-06-18;-0,001;0,000;-0,000;0,011;-0,008;-0,001;-0,001;-0,003;-0,001;-0,000;-0,000;-0,001;-0,001;-0,004;;-0,001;;
2025-06-19;;;-0,001;;;-0,001;-0,002;-0,002;-0,000;-0,001;-0,000;-0,001;0,000;;;-0,004;;
2025-06-23;-0,000;-0,001;;;;-0,004;-0,002;-0,004;-0,002;;0,000;0,000;-0,003;-0,002;;0,000;;
2025-06-24;-0,000;0,001;-0,000;0,000;0,000;0,001;-0,000;0,000;0,001;0,000;-0,000;-0,000;0,002;0,000;;;;
2025-06-25;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
