
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-10;-0,007;0,028;;-0,102;0,071;0,015;0,046;0,025;0,013;-0,001;-0,007;-0,005;0,027;0,010;0,015;0,039;0,061;
2024-12-11;-0,007;0,030;;;;0,016;0,046;0,026;0,012;;-0,007;-0,005;0,026;;;;;
2024-12-12;;;;-0,102;0,074;;;;;-0,002;;;;0,015;0,016;0,041;0,063;
2024-12-13;-0,007;0,027;;-0,111;0,073;0,012;0,043;0,024;0,009;-0,003;-0,007;-0,007;0,021;0,014;0,014;0,040;0,061;
2024-12-16;-0,007;0,025;-0,005;-0,117;0,072;0,008;0,040;0,020;0,007;-0,003;-0,007;-0,007;0,018;0,014;0,015;0,034;0,058;
2024-12-17;-0,007;0,025;-0,005;-0,122;0,070;0,006;0,038;0,017;0,006;-0,003;-0,007;-0,007;0,017;0,011;0,010;0,033;0,058;
2024-12-18;-0,007;0,022;-0,005;-0,137;0,061;0,008;0,037;0,019;0,007;-0,004;-0,007;-0,007;0,019;-0,000;0,011;0,033;0,049;
2024-12-19;-0,007;0,019;-0,004;-0,138;0,063;-0,000;0,029;0,011;0,000;-0,005;-0,008;-0,008;0,008;-0,001;0,005;0,031;0,048;
2024-12-20;-0,007;0,021;-0,004;;;-0,004;0,027;0,010;-0,001;;-0,007;-0,008;0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,060;0,078;;;;;-0,003;;;;0,027;0,019;0,043;0,060;
2025-02-19;-0,004;0,025;0,001;-0,064;0,076;0,035;0,041;0,023;0,022;-0,004;-0,005;-0,007;0,044;0,028;0,013;0,044;0,061;
2025-02-20;-0,004;0,022;0,001;-0,057;0,073;0,037;0,038;0,026;0,023;-0,004;-0,005;-0,007;0,046;0,021;0,016;0,039;0,057;
2025-02-21;-0,004;0,019;0,001;-0,072;0,065;0,036;0,035;0,023;0,022;-0,003;-0,005;-0,006;0,044;0,014;0,015;0,045;0,050;
2025-02-24;-0,004;0,018;0,001;;;0,034;0,029;0,022;0,021;;-0,005;-0,006;0,042;;;;;
2025-02-25;;;;-0,076;0,060;;;;;-0,003;;;;0,007;0,016;0,033;0,046;
2025-02-26;-0,004;0,017;0,002;-0,071;0,062;0,038;0,031;0,020;0,024;-0,002;-0,004;-0,006;0,046;0,012;0,017;0,041;0,047;
2025-02-27;-0,004;0,014;0,002;-0,083;0,057;0,032;0,027;0,014;0,021;-0,002;-0,004;-0,005;0,040;0,009;0,014;0,041;0,045;
2025-02-28;-0,004;0,017;0,002;-0,078;0,063;0,029;0,022;0,011;0,020;-0,002;-0,004;-0,004;0,038;0,014;0,012;0,028;0,050;
2025-03-03;-0,004;0,009;0,002;-0,079;0,058;0,033;0,019;0,012;0,021;-0,003;-0,004;-0,005;0,042;0,001;0,017;0,020;0,038;
2025-03-04;-0,004;0,005;0,002;-0,085;0,042;0,019;0,006;-0,000;0,014;-0,003;-0,004;-0,005;0,028;-0,003;-0,000;0,018;0,032;
2025-03-05;-0,004;0,002;0,001;-0,078;0,040;0,026;-0,002;0,002;0,016;-0,007;-0,004;-0,007;0,033;-0,005;0,007;0,015;0,026;
2025-03-06;-0,004;-0,002;0,001;;;0,025;-0,003;-0,001;0,012;;-0,005;-0,009;0,030;;;;;
2025-03-10;;;;-0,099;0,009;;;;;-0,007;;;;-0,030;-0,006;0,003;0,006;
2025-03-11;-0,004;-0,013;0,001;;;0,014;-0,021;-0,012;0,006;;-0,005;-0,010;0,019;;;;;
2025-03-12;;;;-0,087;0,003;;;;;-0,008;;;;-0,030;-0,010;0,002;0,002;
2025-03-13;-0,004;-0,011;0,000;;;0,013;-0,016;-0,012;0,005;;-0,005;-0,010;0,019;;;;;
2025-03-14;;;;-0,062;0,010;;;;;-0,009;;;;-0,022;-0,000;0,011;0,008;
2025-03-17;-0,004;-0,006;0,001;;;0,020;-0,008;-0,001;0,009;;-0,005;-0,009;0,024;;;;;
2025-03-18;;;;-0,055;0,004;;;;;-0,008;;;;-0,025;0,004;0,019;0,005;
2025-03-19;-0,004;-0,005;0,001;-0,051;0,011;0,021;-0,006;0,003;0,009;-0,008;-0,005;-0,010;0,025;-0,016;0,003;0,023;0,013;
2025-03-20;-0,004;-0,006;0,001;-0,048;0,009;0,020;-0,002;0,000;0,008;-0,007;-0,005;-0,009;0,023;-0,019;0,003;0,019;0,012;
2025-03-21;-0,004;-0,006;0,001;-0,053;0,009;0,013;-0,009;-0,005;0,005;-0,007;-0,005;-0,010;0,017;-0,021;-0,001;0,014;0,011;
2025-03-24;-0,004;-0,004;0,001;-0,058;0,013;0,016;-0,004;-0,005;0,006;-0,007;-0,005;-0,010;0,019;-0,015;-0,001;0,015;0,016;
2025-03-25;-0,004;-0,004;0,001;-0,054;0,012;0,013;-0,007;-0,008;0,004;-0,007;-0,005;-0,010;0,016;-0,017;-0,001;0,006;0,013;
2025-03-26;-0,004;-0,007;0,001;-0,057;0,007;0,011;-0,010;-0,010;0,003;-0,007;-0,004;-0,010;0,014;-0,022;-0,004;0,006;0,009;
2025-03-27;-0,004;-0,009;0,001;-0,046;0,008;0,007;-0,014;-0,012;0,001;-0,007;-0,004;-0,009;0,010;-0,023;-0,011;0,005;0,007;
2025-03-28;-0,003;-0,013;0,001;-0,047;0,001;0,001;-0,024;-0,015;-0,001;-0,006;-0,004;-0,008;0,006;-0,032;-0,015;-0,001;-0,001;
2025-03-31;-0,003;-0,013;0,001;-0,047;-0,002;-0,001;-0,031;-0,019;-0,002;-0,007;-0,004;-0,008;0,004;-0,031;-0,023;;0,000;
2025-04-01;-0,003;-0,012;0,001;-0,047;0,002;0,002;-0,028;-0,013;-0,001;-0,006;-0,004;-0,008;0,006;-0,030;-0,018;-0,007;0,000;
2025-04-02;-0,003;-0,014;0,001;-0,048;0,003;-0,005;-0,030;-0,023;-0,006;-0,006;-0,004;-0,008;-0,003;-0,031;-0,020;-0,009;;
2025-04-03;-0,004;-0,025;;-0,059;-0,020;-0,010;-0,045;-0,024;-0,008;-0,006;-0,004;-0,007;-0,008;-0,054;-0,035;-0,027;;
2025-04-04;-0,004;-0,033;0,000;-0,092;-0,033;-0,028;-0,051;-0,045;-0,018;-0,007;-0,004;-0,006;-0,026;-0,065;-0,047;;;
2025-04-07;-0,005;-0,036;-0,002;-0,093;-0,048;-0,043;-0,065;-0,059;-0,028;-0,009;-0,004;-0,006;-0,043;-0,072;-0,056;-0,056;;
2025-04-08;-0,005;-0,037;-0,003;-0,086;-0,041;-0,039;-0,051;-0,058;-0,025;-0,008;-0,004;-0,007;-0,039;-0,075;-0,058;-0,055;;
2025-04-09;-0,005;-0,026;-0,007;-0,061;-0,023;-0,054;-0,066;-0,075;-0,035;-0,008;-0,004;-0,007;-0,055;-0,044;-0,071;-0,050;;
2025-04-10;-0,006;-0,030;-0,008;-0,039;-0,025;-0,035;-0,049;-0,056;-0,023;-0,007;-0,004;-0,007;-0,033;-0,059;-0,052;-0,052;;
2025-04-11;-0,006;-0,029;-0,009;-0,020;-0,026;-0,038;-0,046;-0,058;-0,024;-0,007;-0,004;-0,005;-0,037;-0,047;-0,052;-0,041;;
2025-04-14;-0,006;-0,026;;-0,021;-0,025;-0,029;-0,039;-0,050;-0,018;-0,006;-0,004;-0,005;-0,027;-0,051;-0,043;-0,042;;
2025-04-15;-0,006;-0,023;-0,011;-0,014;-0,022;-0,017;-0,032;-0,038;-0,012;-0,005;-0,004;-0,005;-0,016;-0,045;-0,037;-0,033;;
2025-04-16;-0,006;-0,029;-0,011;0,001;-0,024;-0,022;-0,038;-0,044;-0,015;-0,005;-0,004;-0,005;-0,022;-0,052;-0,035;-0,041;;
2025-04-17;-0,006;-0,032;-0,010;;;-0,023;-0,044;-0,047;-0,016;-0,003;-0,004;-0,006;-0,023;;;;;
2025-04-22;-0,005;-0,032;-0,009;-0,022;-0,030;-0,025;-0,054;-0,040;-0,016;-0,002;-0,004;-0,005;-0,024;-0,060;-0,041;-0,046;;
2025-04-23;-0,005;-0,026;-0,008;;;-0,011;-0,032;-0,025;-0,009;;-0,003;-0,005;-0,011;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,029;-0,014;;;;;-0,002;;;;-0,036;-0,030;-0,032;;
2025-04-29;-0,004;-0,020;-0,006;-0,039;-0,016;-0,012;-0,031;-0,028;-0,009;-0,003;-0,003;-0,005;-0,013;-0,033;-0,031;-0,030;;
2025-04-30;-0,004;-0,018;-0,008;-0,034;-0,012;-0,003;-0,032;-0,019;-0,004;-0,003;-0,003;-0,004;-0,004;-0,031;-0,023;-0,029;;
2025-05-02;-0,004;-0,015;-0,009;-0,047;0,000;0,000;-0,022;-0,015;-0,003;-0,003;-0,003;-0,005;-0,001;-0,023;-0,013;-0,022;;
2025-05-05;-0,004;-0,015;-0,009;;;0,001;-0,019;-0,016;-0,002;;-0,003;-0,005;0,000;;;;;
2025-05-06;;;;-0,018;-0,004;;;;;-0,003;;;;-0,026;-0,019;-0,023;;
2025-05-07;-0,004;-0,015;-0,009;-0,025;-0,006;0,001;-0,024;-0,019;-0,004;-0,002;-0,003;-0,004;-0,003;-0,024;-0,013;-0,020;;
2025-05-08;-0,003;-0,012;-0,008;;;0,005;-0,019;-0,016;-0,001;-0,003;-0,003;-0,003;0,001;-0,020;-0,012;-0,017;;
2025-05-09;-0,003;-0,012;;;;0,007;-0,013;-0,013;-0,000;;-0,002;-0,003;0,002;-0,021;-0,013;-0,016;;
2025-05-12;-0,003;-0,006;-0,006;-0,046;0,013;0,017;-0,004;-0,004;0,006;-0,004;-0,003;-0,005;0,014;-0,010;-0,005;0,000;;
2025-05-13;-0,003;-0,006;-0,006;-0,051;0,011;0,020;-0,002;-0,000;0,007;-0,004;-0,003;-0,005;0,016;-0,008;-0,005;-0,006;;
2025-05-14;-0,003;-0,005;-0,006;-0,063;0,011;0,019;-0,003;0,001;0,006;-0,005;-0,003;-0,005;0,014;-0,007;-0,006;-0,000;;
2025-05-15;-0,003;-0,004;-0,006;-0,055;0,015;0,020;-0,003;-0,002;0,008;-0,004;-0,002;-0,004;0,018;-0,006;0,001;0,001;;
2025-05-16;-0,003;-0,002;-0,006;-0,055;0,018;0,019;-0,002;-0,002;0,007;-0,003;-0,002;-0,003;0,016;-0,001;-0,003;0,002;;
2025-05-19;-0,003;-0,004;;;0,019;0,017;-0,004;-0,004;0,007;-0,003;-0,002;-0,004;0,015;-0,003;0,002;-0,005;;
2025-05-20;-0,002;-0,005;-0,005;-0,037;0,016;0,020;-0,003;-0,002;0,008;-0,003;-0,002;-0,004;0,018;-0,004;0,004;-0,006;;
2025-05-21;-0,002;-0,009;-0,005;-0,029;0,010;0,017;-0,008;-0,003;0,006;-0,004;-0,002;-0,004;0,014;-0,011;0,003;-0,008;;
2025-05-22;-0,002;-0,008;-0,005;-0,032;0,007;0,006;-0,009;-0,013;-0,000;-0,003;-0,002;-0,005;0,003;-0,009;-0,003;-0,008;;
2025-05-23;-0,002;-0,011;-0,005;-0,023;;0,004;-0,014;-0,014;-0,001;-0,003;-0,002;-0,003;0,001;-0,014;-0,004;-0,012;;
2025-05-26;-0,002;-0,011;-0,004;;;0,010;-0,012;-0,007;0,002;-0,002;-0,002;-0,003;0,007;-0,014;-0,001;-0,015;;
2025-05-27;-0,002;-0,006;-0,003;-0,027;0,007;0,011;-0,005;-0,005;0,003;-0,002;-0,002;-0,003;0,007;-0,004;-0,001;-0,010;;
2025-05-28;-0,002;-0,006;-0,003;-0,020;0,007;0,011;-0,001;-0,003;0,003;-0,002;-0,002;-0,003;0,007;-0,006;-0,001;-0,010;;
2025-05-30;-0,002;-0,006;-0,003;-0,020;0,006;0,010;-0,004;-0,002;0,003;-0,001;-0,002;-0,002;0,007;-0,007;-0,002;-0,015;;
2025-06-02;-0,002;-0,006;-0,002;;;0,004;-0,010;-0,006;-0,001;;-0,001;-0,002;0,001;;;;;
2025-06-03;;;;0,002;0,007;;;;;-0,000;;;;-0,003;-0,002;-0,012;;
2025-06-04;-0,001;-0,002;-0,002;0,005;0,010;0,011;0,002;0,000;0,004;-0,000;-0,001;-0,002;0,008;-0,002;0,003;-0,008;;
2025-06-05;-0,001;-0,002;-0,001;0,009;0,010;0,010;-0,001;0,003;0,004;-0,001;-0,001;-0,001;0,007;-0,003;0,004;;;
2025-06-09;-0,001;-0,001;;;;0,012;0,005;0,007;0,005;;-0,001;-0,002;0,010;;;;;
2025-06-10;-0,001;0,000;-0,001;-0,007;0,013;0,012;0,005;0,007;0,006;0,000;-0,001;-0,001;0,010;-0,004;0,007;0,002;;
2025-06-11;-0,001;-0,001;-0,001;-0,005;0,011;0,013;0,006;0,009;0,005;-0,001;-0,001;-0,002;0,010;-0,005;0,006;0,003;;
2025-06-12;-0,001;-0,002;-0,001;0,002;0,007;0,006;-0,002;0,002;0,002;0,001;-0,001;-0,001;0,004;-0,009;0,004;-0,004;;
2025-06-13;-0,001;-0,004;-0,001;0,009;-0,002;0,002;-0,002;-0,002;-0,001;-0,000;-0,001;-0,001;-0,000;-0,010;0,000;-0,006;;
2025-06-16;-0,001;-0,002;-0,000;0,002;0,001;0,005;-0,003;0,000;0,001;0,000;-0,001;-0,001;0,004;-0,007;;-0,003;;
2025-06-17;-0,001;-0,002;;0,001;-0,002;0,001;-0,003;-0,001;-0,001;-0,000;-0,001;-0,001;0,000;-0,008;;-0,003;;
2025-06-18;-0,000;-0,000;-0,000;0,000;0,000;-0,002;-0,000;-0,003;-0,002;0,000;-0,000;-0,001;-0,003;-0,003;;-0,001;;
2025-06-19;;;-0,000;;;-0,002;-0,001;-0,002;-0,001;0,000;-0,000;-0,001;-0,002;;;-0,004;;
2025-06-23;-0,000;-0,001;;;;-0,005;-0,002;-0,004;-0,003;;0,000;0,000;-0,005;0,000;;0,000;;
2025-06-24;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
