
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-02;0,092;-0,023;-0,051;;-0,266;0,018;-0,053;0,046;0,033;-0,052;-0,006;-0,019;-0,009;-0,034;-0,052;0,013;-0,117;
2024-12-03;0,092;-0,023;-0,049;;-0,254;0,020;-0,050;0,050;0,034;-0,050;-0,006;-0,019;-0,009;-0,030;-0,050;0,016;-0,115;
2024-12-04;0,096;-0,023;-0,049;;-0,252;0,025;-0,042;0,057;0,038;-0,047;-0,007;-0,019;-0,010;-0,025;-0,049;0,021;-0,115;
2024-12-05;0,089;-0,023;-0,050;;-0,256;0,021;-0,043;0,051;0,036;-0,048;-0,006;-0,019;-0,011;-0,026;-0,053;0,019;-0,116;
2024-12-06;;-0,023;-0,048;;;;-0,040;0,054;0,039;-0,047;;-0,019;-0,011;-0,023;;;;
2024-12-09;0,087;;;;-0,254;0,022;;;;;-0,006;;;;-0,056;0,016;-0,110;
2024-12-10;0,087;-0,023;-0,050;;-0,254;0,022;-0,042;0,053;0,040;-0,047;-0,005;-0,019;-0,011;-0,024;-0,055;0,015;-0,106;
2024-12-11;;-0,023;-0,049;;;;-0,041;0,053;0,042;-0,048;;-0,018;-0,011;-0,026;;;;
2024-12-12;0,086;;;;-0,254;0,025;;;;;-0,006;;;;-0,050;0,016;-0,105;
2024-12-13;0,082;-0,023;-0,052;;-0,263;0,024;-0,044;0,051;0,039;-0,051;-0,007;-0,019;-0,012;-0,030;-0,051;0,014;-0,106;
2024-12-16;0,081;-0,023;-0,053;-0,029;-0,269;0,023;-0,049;0,047;0,035;-0,053;-0,007;-0,019;-0,013;-0,033;-0,051;0,015;-0,112;
2024-12-17;0,075;-0,023;-0,053;-0,029;-0,273;0,020;-0,050;0,045;0,033;-0,054;-0,007;-0,019;-0,013;-0,034;-0,054;0,010;-0,113;
2024-12-18;0,069;-0,023;-0,057;-0,029;-0,289;0,011;-0,048;0,044;0,035;-0,053;-0,008;-0,018;-0,013;-0,032;-0,066;0,011;-0,113;
2024-12-19;0,068;-0,023;-0,060;-0,028;-0,289;0,014;-0,057;0,037;0,027;-0,060;-0,009;-0,019;-0,014;-0,043;-0,066;0,005;-0,115;
2024-12-20;;-0,023;-0,058;-0,028;;;-0,061;0,034;0,025;-0,061;;-0,019;-0,014;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,067;;;;-0,211;0,028;;;;;-0,007;;;;-0,038;0,019;-0,102;
2025-02-19;0,065;-0,020;-0,053;-0,023;-0,215;0,027;-0,022;0,048;0,038;-0,038;-0,008;-0,016;-0,013;-0,007;-0,037;0,013;-0,101;
2025-02-20;0,063;-0,020;-0,057;-0,023;-0,208;0,024;-0,020;0,045;0,041;-0,037;-0,008;-0,016;-0,012;-0,005;-0,044;0,016;-0,107;
2025-02-21;0,058;-0,020;-0,059;-0,023;-0,223;0,016;-0,021;0,042;0,038;-0,038;-0,007;-0,016;-0,012;-0,007;-0,051;0,015;-0,101;
2025-02-24;;-0,020;-0,060;-0,023;;;-0,022;0,036;0,037;-0,039;;-0,016;-0,012;-0,009;;;;
2025-02-25;0,050;;;;-0,228;0,011;;;;;-0,007;;;;-0,058;0,016;-0,113;
2025-02-26;0,051;-0,019;-0,062;-0,022;-0,223;0,013;-0,019;0,038;0,035;-0,036;-0,006;-0,016;-0,012;-0,006;-0,053;0,017;-0,105;
2025-02-27;0,050;-0,019;-0,064;-0,022;-0,235;0,008;-0,025;0,034;0,030;-0,039;-0,006;-0,016;-0,010;-0,011;-0,056;0,014;-0,105;
2025-02-28;0,054;-0,019;-0,062;-0,022;-0,230;0,014;-0,027;0,029;0,027;-0,040;-0,006;-0,016;-0,010;-0,013;-0,051;0,012;-0,118;
2025-03-03;0,047;-0,019;-0,069;-0,022;-0,231;0,009;-0,024;0,027;0,028;-0,039;-0,007;-0,016;-0,011;-0,009;-0,064;0,017;-0,125;
2025-03-04;0,033;-0,019;-0,074;-0,022;-0,237;-0,007;-0,038;0,013;0,015;-0,046;-0,007;-0,015;-0,010;-0,023;-0,068;-0,000;-0,128;
2025-03-05;0,036;-0,019;-0,077;-0,022;-0,229;-0,009;-0,031;0,006;0,018;-0,044;-0,011;-0,016;-0,013;-0,018;-0,070;0,007;-0,131;
2025-03-06;;-0,020;-0,081;-0,023;;;-0,032;0,004;0,014;-0,048;;-0,016;-0,015;-0,021;;;;
2025-03-10;0,024;;;;-0,251;-0,040;;;;;-0,011;;;;-0,095;-0,006;-0,143;
2025-03-11;;-0,019;-0,092;-0,023;;;-0,043;-0,014;0,004;-0,054;;-0,016;-0,016;-0,032;;;;
2025-03-12;0,020;;;;-0,238;-0,046;;;;;-0,012;;;;-0,095;-0,010;-0,144;
2025-03-13;;-0,020;-0,090;-0,024;;;-0,044;-0,009;0,004;-0,055;;-0,016;-0,016;-0,033;;;;
2025-03-14;0,026;;;;-0,213;-0,039;;;;;-0,013;;;;-0,087;-0,000;-0,135;
2025-03-17;;-0,019;-0,085;-0,023;;;-0,037;-0,001;0,015;-0,051;;-0,016;-0,015;-0,027;;;;
2025-03-18;0,025;;;;-0,207;-0,046;;;;;-0,012;;;;-0,090;0,004;-0,127;
2025-03-19;0,030;-0,019;-0,084;-0,023;-0,202;-0,038;-0,035;0,002;0,018;-0,051;-0,012;-0,016;-0,016;-0,026;-0,081;0,003;-0,123;
2025-03-20;0,028;-0,019;-0,084;-0,023;-0,200;-0,040;-0,037;0,005;0,016;-0,052;-0,011;-0,016;-0,015;-0,028;-0,084;0,003;-0,127;
2025-03-21;0,021;-0,019;-0,084;-0,023;-0,204;-0,040;-0,043;-0,002;0,011;-0,055;-0,011;-0,016;-0,015;-0,034;-0,086;-0,001;-0,132;
2025-03-24;0,024;-0,019;-0,082;-0,023;-0,210;-0,036;-0,041;0,003;0,011;-0,054;-0,011;-0,016;-0,016;-0,032;-0,080;-0,001;-0,131;
2025-03-25;0,022;-0,019;-0,083;-0,023;-0,206;-0,037;-0,044;0,000;0,008;-0,056;-0,011;-0,016;-0,016;-0,035;-0,082;-0,001;-0,140;
2025-03-26;0,018;-0,019;-0,086;-0,023;-0,208;-0,042;-0,046;-0,003;0,006;-0,057;-0,011;-0,016;-0,015;-0,037;-0,087;-0,004;-0,140;
2025-03-27;0,015;-0,019;-0,088;-0,023;-0,198;-0,041;-0,050;-0,007;0,003;-0,059;-0,011;-0,016;-0,015;-0,041;-0,088;-0,011;-0,141;
2025-03-28;0,006;-0,019;-0,092;-0,023;-0,199;-0,048;-0,056;-0,017;0,000;-0,061;-0,010;-0,016;-0,014;-0,046;-0,097;-0,015;-0,147;
2025-03-31;0,002;-0,019;-0,092;-0,023;-0,199;-0,051;-0,057;-0,024;-0,004;-0,062;-0,011;-0,016;-0,014;-0,048;-0,096;-0,023;;
2025-04-01;0,006;-0,019;-0,091;-0,023;-0,199;-0,047;-0,055;-0,021;0,002;-0,061;-0,010;-0,016;-0,013;-0,045;-0,096;-0,018;-0,153;
2025-04-02;0,005;-0,019;-0,093;-0,023;-0,199;-0,046;-0,062;-0,023;-0,007;-0,066;-0,010;-0,016;-0,013;-0,054;-0,096;-0,020;-0,155;
2025-04-03;-0,018;-0,019;-0,104;;-0,211;-0,069;-0,067;-0,038;-0,009;-0,068;-0,010;-0,016;-0,013;-0,059;-0,119;-0,035;-0,173;
2025-04-04;-0,027;-0,019;-0,111;-0,024;-0,244;-0,083;-0,085;-0,043;-0,029;-0,078;-0,011;-0,015;-0,011;-0,077;-0,130;-0,047;;
2025-04-07;-0,041;-0,020;-0,115;-0,026;-0,245;-0,097;-0,099;-0,058;-0,044;-0,088;-0,013;-0,016;-0,011;-0,094;-0,137;-0,056;-0,202;
2025-04-08;-0,034;-0,021;-0,115;-0,027;-0,238;-0,090;-0,095;-0,043;-0,043;-0,085;-0,012;-0,016;-0,012;-0,090;-0,140;-0,058;-0,201;
2025-04-09;-0,030;-0,021;-0,105;-0,031;-0,213;-0,072;-0,111;-0,058;-0,060;-0,095;-0,012;-0,016;-0,012;-0,106;-0,109;-0,071;-0,196;
2025-04-10;-0,027;-0,021;-0,108;-0,032;-0,191;-0,074;-0,091;-0,042;-0,040;-0,083;-0,011;-0,016;-0,012;-0,085;-0,124;-0,052;-0,197;
2025-04-11;-0,020;-0,022;-0,107;-0,033;-0,172;-0,075;-0,095;-0,039;-0,042;-0,084;-0,011;-0,016;-0,011;-0,088;-0,112;-0,052;-0,187;
2025-04-14;-0,017;-0,022;-0,105;;-0,173;-0,075;-0,085;-0,032;-0,034;-0,078;-0,010;-0,015;-0,011;-0,079;-0,116;-0,043;-0,188;
2025-04-15;-0,009;-0,022;-0,102;-0,035;-0,166;-0,071;-0,074;-0,024;-0,023;-0,072;-0,009;-0,015;-0,011;-0,067;-0,110;-0,037;-0,178;
2025-04-16;-0,008;-0,022;-0,108;-0,035;-0,151;-0,073;-0,078;-0,031;-0,029;-0,075;-0,009;-0,015;-0,011;-0,074;-0,117;-0,035;-0,187;
2025-04-17;-0,010;-0,021;-0,110;-0,034;;;-0,080;-0,036;-0,032;-0,076;-0,007;-0,015;-0,012;-0,074;;;;
2025-04-22;-0,017;-0,021;-0,111;-0,033;-0,174;-0,079;-0,082;-0,046;-0,024;-0,076;-0,006;-0,015;-0,011;-0,075;-0,125;-0,041;-0,191;
2025-04-23;;-0,021;-0,105;-0,032;;;-0,068;-0,024;-0,010;-0,069;;-0,015;-0,011;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,002;;;;-0,181;-0,063;;;;;-0,006;;;;-0,101;-0,030;-0,177;
2025-04-29;-0,003;-0,020;-0,099;-0,030;-0,191;-0,065;-0,069;-0,024;-0,012;-0,069;-0,006;-0,015;-0,010;-0,064;-0,098;-0,031;-0,176;
2025-04-30;0,001;-0,020;-0,097;-0,032;-0,185;-0,061;-0,060;-0,025;-0,004;-0,064;-0,006;-0,015;-0,010;-0,055;-0,096;-0,023;-0,175;
2025-05-02;0,011;-0,020;-0,093;-0,033;-0,198;-0,049;-0,057;-0,015;0,000;-0,063;-0,007;-0,015;-0,010;-0,052;-0,088;-0,013;-0,168;
2025-05-05;;-0,019;-0,093;-0,033;;;-0,055;-0,012;-0,001;-0,062;;-0,014;-0,010;-0,051;;;;
2025-05-06;0,008;;;;-0,170;-0,054;;;;;-0,007;;;;-0,091;-0,019;-0,168;
2025-05-07;0,006;-0,019;-0,093;-0,033;-0,177;-0,055;-0,056;-0,017;-0,004;-0,064;-0,006;-0,014;-0,010;-0,055;-0,089;-0,013;-0,166;
2025-05-08;0,014;-0,019;-0,091;-0,032;;;-0,052;-0,012;-0,001;-0,061;-0,006;-0,014;-0,009;-0,051;-0,085;-0,012;-0,163;
2025-05-09;;-0,019;-0,091;;;;-0,050;-0,006;0,002;-0,060;;-0,014;-0,009;-0,049;-0,086;-0,013;-0,162;
2025-05-12;0,019;-0,019;-0,085;-0,030;-0,198;-0,036;-0,040;0,003;0,011;-0,054;-0,008;-0,014;-0,010;-0,037;-0,075;-0,005;-0,145;
2025-05-13;0,017;-0,019;-0,085;-0,030;-0,203;-0,038;-0,036;0,005;0,015;-0,053;-0,008;-0,014;-0,011;-0,035;-0,073;-0,005;-0,151;
2025-05-14;0,016;-0,018;-0,083;-0,030;-0,214;-0,038;-0,038;0,004;0,016;-0,054;-0,009;-0,014;-0,011;-0,037;-0,073;-0,006;-0,146;
2025-05-15;0,022;-0,018;-0,083;-0,030;-0,206;-0,034;-0,037;0,004;0,014;-0,052;-0,008;-0,014;-0,010;-0,034;-0,071;0,001;-0,145;
2025-05-16;0,024;-0,018;-0,081;-0,029;-0,206;-0,031;-0,038;0,005;0,014;-0,053;-0,007;-0,014;-0,009;-0,035;-0,067;-0,003;-0,144;
2025-05-19;0,023;-0,018;-0,082;;;-0,030;-0,040;0,003;0,012;-0,053;-0,007;-0,014;-0,010;-0,036;-0,068;0,002;-0,150;
2025-05-20;0,025;-0,018;-0,083;-0,029;-0,189;-0,033;-0,037;0,005;0,013;-0,052;-0,007;-0,014;-0,009;-0,033;-0,069;0,004;-0,152;
2025-05-21;0,020;-0,018;-0,087;-0,029;-0,181;-0,040;-0,040;-0,001;0,013;-0,054;-0,008;-0,014;-0,010;-0,037;-0,076;0,003;-0,154;
2025-05-22;0,018;-0,018;-0,087;-0,029;-0,184;-0,042;-0,051;-0,002;0,002;-0,060;-0,007;-0,014;-0,010;-0,048;-0,074;-0,003;-0,154;
2025-05-23;0,015;-0,018;-0,090;-0,029;-0,175;;-0,053;-0,006;0,001;-0,061;-0,006;-0,013;-0,009;-0,050;-0,079;-0,004;-0,158;
2025-05-26;0,017;-0,018;-0,089;-0,028;;;-0,047;-0,005;0,009;-0,058;-0,006;-0,013;-0,009;-0,045;-0,079;-0,001;-0,161;
2025-05-27;0,021;-0,017;-0,084;-0,027;-0,179;-0,043;-0,046;0,002;0,010;-0,057;-0,005;-0,013;-0,008;-0,044;-0,069;-0,001;-0,155;
2025-05-28;0,021;-0,017;-0,085;-0,027;-0,172;-0,042;-0,046;0,006;0,013;-0,057;-0,006;-0,013;-0,008;-0,044;-0,072;-0,001;-0,156;
2025-05-30;0,018;-0,017;-0,085;-0,027;-0,172;-0,043;-0,047;0,004;0,014;-0,057;-0,005;-0,013;-0,008;-0,045;-0,072;-0,002;-0,161;
2025-06-02;;-0,017;-0,085;-0,026;;;-0,052;-0,003;0,010;-0,060;;-0,013;-0,008;-0,050;;;;
2025-06-03;0,019;;;;-0,149;-0,042;;;;;-0,004;;;;-0,068;-0,002;-0,157;
2025-06-04;0,020;-0,017;-0,081;-0,026;-0,146;-0,039;-0,046;0,009;0,016;-0,056;-0,004;-0,013;-0,007;-0,043;-0,067;0,003;-0,154;
2025-06-05;0,022;-0,017;-0,081;-0,025;-0,143;-0,039;-0,047;0,006;0,018;-0,056;-0,005;-0,012;-0,007;-0,044;-0,068;0,004;;
2025-06-09;;-0,017;-0,079;;;;-0,045;0,012;0,023;-0,055;;-0,012;-0,008;-0,041;;;;
2025-06-10;0,020;-0,016;-0,079;-0,025;-0,159;-0,036;-0,045;0,012;0,022;-0,054;-0,004;-0,012;-0,007;-0,041;-0,069;0,007;-0,144;
2025-06-11;0,019;-0,016;-0,080;-0,025;-0,157;-0,038;-0,044;0,013;0,024;-0,055;-0,004;-0,012;-0,007;-0,041;-0,070;0,006;-0,142;
2025-06-12;0,017;-0,016;-0,081;-0,025;-0,150;-0,042;-0,050;0,005;0,017;-0,058;-0,003;-0,012;-0,007;-0,048;-0,074;0,004;-0,149;
2025-06-13;0,013;-0,016;-0,083;-0,025;-0,142;-0,052;-0,055;0,005;0,014;-0,061;-0,004;-0,012;-0,007;-0,051;-0,075;0,000;-0,151;
2025-06-16;0,015;-0,016;-0,080;-0,024;-0,150;-0,048;-0,052;0,005;0,016;-0,059;-0,004;-0,012;-0,007;-0,048;-0,072;;-0,149;
2025-06-17;0,013;-0,016;-0,081;;-0,150;-0,051;-0,056;0,004;0,014;-0,060;-0,004;-0,012;-0,007;-0,051;-0,073;;-0,148;
2025-06-18;0,013;-0,016;-0,079;-0,024;-0,152;-0,049;-0,059;0,007;0,012;-0,062;-0,004;-0,012;-0,007;-0,054;-0,068;;-0,147;
2025-06-19;0,013;;;-0,024;;;-0,059;0,006;0,013;-0,061;-0,004;-0,012;-0,006;-0,053;;;-0,150;
2025-06-23;;-0,016;-0,080;;;;-0,062;0,006;0,011;-0,063;;-0,011;-0,005;-0,057;-0,065;;-0,146;
2025-06-24;0,021;-0,016;-0,079;-0,024;-0,162;-0,041;-0,057;0,007;0,015;-0,060;-0,003;-0,012;-0,006;-0,051;-0,063;;;
2025-06-25;0,016;-0,015;-0,079;-0,024;-0,165;-0,044;-0,058;0,008;0,015;-0,061;-0,004;-0,011;-0,006;-0,054;-0,066;;;
2025-06-26;0,016;-0,015;-0,078;-0,023;-0,163;-0,046;-0,061;0,006;0,015;-0,063;-0,003;-0,011;-0,005;-0,057;-0,060;;-0,137;
2025-06-27;0,024;-0,015;-0,076;-0,023;-0,178;-0,039;-0,049;0,013;0,024;-0,055;-0,004;-0,011;-0,005;-0,044;-0,058;;;
2025-06-30;0,023;-0,015;-0,075;-0,023;-0,166;;-0,052;0,015;0,023;-0,057;-0,004;-0,011;-0,004;-0,047;-0,054;;-0,135;
2025-07-01;0,021;-0,015;-0,075;-0,023;;-0,040;-0,053;0,014;0,024;-0,058;-0,003;-0,011;-0,004;-0,049;-0,060;;;
2025-07-02;0,022;-0,015;-0,074;-0,023;;-0,037;-0,046;0,015;0,028;-0,054;-0,003;-0,011;-0,004;-0,043;-0,059;;-0,133;
2025-07-03;;-0,015;-0,070;-0,023;-0,158;;-0,041;0,020;0,035;-0,052;;-0,011;-0,004;-0,039;-0,054;;;
2025-07-04;0,026;;;;;;;;;;-0,001;;;;;;-0,135;
2025-07-07;0,025;-0,015;-0,074;-0,022;-0,155;-0,035;-0,044;0,018;0,032;-0,054;-0,002;-0,011;-0,005;-0,043;-0,056;;-0,140;
2025-07-08;0,024;-0,015;-0,074;-0,022;-0,175;-0,038;-0,045;0,018;0,030;-0,056;-0,003;-0,011;-0,005;-0,044;-0,057;;-0,134;
2025-07-09;0,029;-0,015;-0,073;-0,022;-0,169;-0,034;-0,038;0,021;0,035;-0,052;-0,002;-0,011;-0,005;-0,038;-0,056;;;
2025-07-10;0,031;-0,015;-0,073;-0,022;-0,167;-0,033;-0,036;0,020;0,036;-0,049;-0,002;-0,011;-0,005;-0,034;-0,057;;-0,136;
2025-07-11;0,029;-0,015;-0,073;-0,022;-0,161;-0,035;-0,039;0,018;0,033;-0,051;-0,003;-0,011;-0,005;-0,037;-0,058;;-0,139;
2025-07-14;0,031;-0,014;-0,072;-0,022;;;-0,046;0,017;0,029;-0,054;-0,003;-0,011;-0,005;-0,043;-0,052;;;
2025-07-15;0,031;-0,014;-0,070;-0,022;;;-0,041;0,021;0,035;-0,052;-0,002;-0,011;-0,005;-0,038;-0,049;;-0,126;
2025-07-16;0,033;-0,014;-0,070;-0,022;-0,158;-0,027;-0,045;0,021;0,032;-0,053;-0,002;-0,011;-0,005;-0,041;-0,046;;-0,125;
2025-07-17;0,042;-0,014;-0,068;-0,021;-0,161;-0,023;-0,041;0,026;0,032;-0,051;-0,002;-0,011;-0,005;-0,036;-0,044;;-0,124;
2025-07-18;0,038;-0,014;-0,070;-0,021;-0,163;-0,025;-0,044;0,023;0,035;-0,054;-0,002;-0,011;-0,006;-0,042;-0,047;;-0,127;
2025-07-21;0,035;-0,014;-0,071;-0,021;-0,151;-0,026;-0,044;0,022;0,035;-0,053;-0,001;-0,011;-0,006;-0,040;-0,050;;-0,130;
2025-07-22;0,028;-0,014;-0,072;-0,021;-0,142;-0,028;-0,048;0,017;0,030;-0,056;-0,001;-0,011;-0,006;-0,044;-0,053;;-0,131;
2025-07-23;0,029;-0,014;-0,070;-0,021;-0,151;-0,028;-0,039;0,018;0,036;-0,051;-0,000;-0,010;-0,005;-0,036;-0,049;;-0,127;
2025-07-24;0,032;-0,014;-0,069;-0,021;-0,156;-0,027;-0,036;0,021;0,041;-0,050;-0,002;-0,010;-0,006;-0,034;-0,049;;-0,126;
2025-07-25;0,038;-0,014;-0,069;-0,021;-0,154;-0,026;-0,037;0,022;0,036;-0,051;-0,002;-0,011;-0,007;-0,035;-0,050;;-0,129;
2025-07-28;0,036;-0,014;-0,068;-0,020;-0,162;-0,025;-0,037;0,023;0,037;-0,051;-0,001;-0,010;-0,006;-0,035;-0,051;;-0,128;
2025-07-29;0,040;-0,014;-0,068;-0,020;-0,153;-0,023;-0,035;0,025;0,037;-0,048;-0,001;-0,010;-0,006;-0,031;-0,048;;-0,124;
2025-07-30;0,041;-0,014;-0,065;-0,020;-0,166;-0,025;-0,037;0,023;0,033;-0,050;-0,001;-0,010;-0,007;-0,033;-0,046;;-0,123;
2025-07-31;0,039;-0,014;-0,065;-0,020;;;-0,039;0,025;0,032;-0,050;-0,001;-0,011;-0,007;-0,034;-0,045;;-0,125;
2025-08-01;0,029;-0,014;-0,070;-0,020;-0,155;-0,030;-0,050;0,010;0,023;-0,058;-0,001;-0,011;-0,006;-0,047;-0,056;;-0,134;
2025-08-04;0,031;-0,013;-0,067;-0,020;;-0,029;-0,047;0,014;0,026;-0,055;-0,001;-0,010;-0,006;-0,043;-0,048;;-0,129;
2025-08-05;0,031;-0,013;-0,068;-0,020;-0,128;-0,031;-0,043;0,016;0,031;-0,053;-0,000;-0,010;-0,005;-0,040;-0,051;;-0,128;
2025-08-06;0,031;-0,013;-0,067;-0,020;-0,120;-0,029;-0,045;0,012;0,026;-0,054;-0,001;-0,010;-0,005;-0,042;-0,051;;-0,129;
2025-08-07;0,036;-0,013;-0,068;-0,020;-0,119;-0,032;-0,040;0,014;0,031;-0,051;-0,000;-0,010;-0,005;-0,036;-0,053;;-0,125;
2025-08-08;0,035;-0,013;-0,066;-0,019;;;-0,040;0,012;0,031;-0,051;-0,001;-0,010;-0,005;-0,037;-0,052;;-0,128;
2025-08-11;0,036;-0,013;-0,064;-0,019;-0,120;-0,031;-0,041;0,013;0,029;-0,051;-0,001;-0,010;-0,005;-0,037;-0,048;;-0,122;
2025-08-12;0,040;-0,013;-0,064;-0,018;-0,114;-0,025;-0,041;0,010;0,028;-0,051;-0,002;-0,010;-0,005;-0,037;-0,047;;-0,126;
2025-08-13;0,036;-0,013;-0,063;-0,018;-0,121;-0,026;-0,040;0,013;0,026;-0,050;-0,000;-0,010;-0,005;-0,035;-0,048;;-0,122;
2025-08-14;0,037;-0,013;-0,063;-0,018;-0,121;-0,025;-0,039;0,014;0,030;-0,048;-0,000;-0,010;-0,004;-0,032;-0,045;;-0,121;
2025-08-15;;-0,013;-0,064;;;;-0,037;0,014;0,032;-0,048;;-0,010;-0,005;-0,031;;;;
2025-08-18;0,035;-0,013;-0,064;-0,018;-0,118;-0,025;-0,040;0,015;0,028;-0,049;-0,001;-0,009;-0,005;-0,034;-0,047;;-0,121;
2025-08-19;0,037;-0,013;-0,064;-0,018;-0,131;-0,026;-0,033;0,017;0,034;-0,045;-0,001;-0,009;-0,004;-0,028;-0,050;;-0,123;
2025-08-20;0,037;-0,013;-0,064;-0,018;-0,117;-0,023;-0,032;0,015;0,035;-0,045;-0,001;-0,009;-0,005;-0,027;-0,049;;-0,125;
2025-08-21;0,035;-0,013;-0,064;-0,018;-0,109;-0,026;-0,034;0,013;0,032;-0,047;-0,002;-0,010;-0,005;-0,029;-0,049;;-0,123;
2025-08-22;0,037;-0,013;-0,064;-0,017;-0,101;-0,017;-0,029;0,015;0,037;-0,044;-0,001;-0,009;-0,005;-0,024;-0,049;;-0,126;
2025-08-25;0,031;-0,012;-0,063;-0,017;-0,104;-0,024;-0,029;0,016;0,039;-0,044;-0,002;-0,009;-0,005;-0,025;-0,049;;-0,119;
2025-08-26;0,029;-0,012;-0,063;-0,017;-0,093;-0,021;-0,031;0,015;0,036;-0,045;-0,001;-0,009;-0,005;-0,026;-0,046;;-0,121;
2025-08-27;0,031;-0,012;-0,064;-0,017;-0,094;-0,020;-0,034;0,015;0,034;-0,047;-0,001;-0,009;-0,005;-0,030;-0,047;;-0,122;
2025-08-28;0,026;-0,012;-0,064;-0,017;-0,100;-0,022;-0,035;0,017;0,030;-0,048;-0,001;-0,009;-0,005;-0,031;-0,048;;-0,129;
2025-08-29;0,021;-0,012;-0,065;-0,017;-0,089;-0,025;-0,037;0,017;0,029;-0,048;-0,001;-0,009;-0,005;-0,032;-0,051;;-0,132;
2025-09-01;0,020;-0,012;-0,068;-0,017;;;-0,039;;0,026;-0,049;-0,002;-0,009;-0,005;-0,032;;;-0,133;
2025-09-02;0,013;-0,012;-0,068;-0,017;-0,079;-0,031;-0,049;0,009;0,013;-0,054;-0,003;-0,009;-0,006;-0,041;-0,054;;-0,130;
2025-09-03;0,014;-0,012;-0,067;-0,017;-0,072;-0,026;-0,048;0,010;0,015;-0,053;-0,002;-0,009;-0,006;-0,039;-0,052;;-0,129;
2025-09-04;0,020;-0,012;-0,064;-0,017;;;-0,046;0,011;0,020;-0,051;-0,002;-0,009;-0,005;-0,036;-0,047;;-0,128;
2025-09-05;;-0,012;-0,066;-0,017;-0,068;-0,026;-0,039;0,012;0,027;-0,047;-0,000;-0,009;-0,005;-0,030;-0,052;;-0,127;
2025-09-08;0,020;-0,012;-0,065;-0,017;-0,064;-0,027;-0,041;0,012;0,026;-0,047;0,000;-0,009;-0,004;-0,030;-0,048;;-0,124;
2025-09-09;0,015;-0,012;-0,064;-0,016;-0,067;-0,027;-0,041;0,007;0,027;-0,047;-0,000;-0,009;-0,004;-0,031;-0,046;;-0,118;
2025-09-10;;-0,012;-0,064;-0,016;-0,056;-0,029;-0,041;0,002;0,027;-0,047;0,000;-0,009;-0,004;-0,031;-0,047;;;
2025-09-11;0,021;-0,012;-0,064;-0,016;;;-0,041;0,001;0,028;-0,047;-0,000;-0,009;-0,004;-0,030;-0,043;;-0,117;
2025-09-12;0,018;-0,012;-0,064;-0,016;-0,053;-0,029;-0,041;0,005;0,028;-0,046;-0,001;-0,009;-0,005;-0,028;-0,044;;-0,111;
2025-09-15;0,018;-0,012;-0,064;-0,016;-0,048;-0,026;-0,043;0,002;0,031;-0,048;-0,000;-0,009;-0,005;-0,031;-0,043;;-0,112;
2025-09-16;0,012;-0,011;-0,066;-0,015;-0,060;-0,030;-0,044;0,000;0,031;-0,049;-0,000;-0,009;-0,005;-0,033;-0,047;;-0,112;
2025-09-17;0,010;-0,011;-0,065;-0,015;-0,064;-0,030;-0,043;0,002;0,031;-0,049;0,000;-0,009;-0,004;-0,033;-0,045;;-0,107;
2025-09-18;0,020;-0,011;-0,062;-0,015;;;-0,041;0,011;0,033;-0,048;-0,000;-0,009;-0,004;-0,032;-0,037;;-0,102;
2025-09-19;0,020;-0,011;-0,060;-0,015;-0,039;-0,023;-0,042;0,012;0,031;-0,048;-0,000;-0,009;-0,005;-0,031;-0,033;;-0,101;
2025-09-22;0,023;-0,011;-0,061;-0,015;-0,024;-0,021;-0,043;0,011;0,027;-0,050;-0,000;-0,009;-0,005;-0,034;-0,034;;-0,099;
2025-09-23;;-0,011;-0,062;-0,015;-0,024;-0,025;-0,039;0,013;0,030;-0,048;-0,000;-0,009;-0,006;-0,030;-0,035;;-0,101;
2025-09-24;;-0,011;-0,062;-0,014;-0,036;-0,026;-0,047;0,010;0,021;-0,051;-0,001;-0,009;-0,006;-0,037;-0,032;;-0,097;
2025-09-25;0,017;-0,011;-0,062;-0,014;-0,032;-0,027;-0,054;0,006;0,013;-0,055;-0,001;-0,009;-0,006;-0,043;-0,032;;-0,095;
2025-09-26;0,020;-0,011;-0,062;-0,014;-0,018;-0,023;-0,051;0,008;0,015;-0,053;0,000;-0,009;-0,006;-0,038;-0,032;;-0,106;
2025-09-29;;-0,011;-0,061;-0,014;-0,018;-0,023;-0,055;0,010;0,013;-0,054;0,000;-0,009;-0,006;-0,041;-0,030;;-0,101;
2025-09-30;;-0,011;-0,061;-0,014;;-0,021;-0,053;0,011;0,013;-0,053;0,000;-0,008;-0,006;-0,040;-0,029;;-0,098;
