
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-04;0,067;-0,018;0,011;;-0,392;0,073;-0,019;0,104;0,050;-0,033;-0,012;-0,015;-0,010;-0,025;-0,029;0,021;-0,069;
2024-12-05;0,060;-0,018;0,010;;-0,396;0,069;-0,020;0,099;0,048;-0,033;-0,011;-0,015;-0,011;-0,026;-0,032;0,019;-0,070;
2024-12-06;;-0,018;0,011;;;;-0,017;0,102;0,051;-0,032;;-0,015;-0,011;-0,023;;;;
2024-12-09;0,058;;;;-0,394;0,069;;;;;-0,011;;;;-0,035;0,016;-0,064;
2024-12-10;0,058;-0,018;0,010;;-0,393;0,069;-0,019;0,101;0,052;-0,033;-0,010;-0,015;-0,011;-0,024;-0,034;0,015;-0,060;
2024-12-11;;-0,018;0,011;;;;-0,018;0,101;0,053;-0,033;;-0,015;-0,011;-0,026;;;;
2024-12-12;0,057;;;;-0,394;0,072;;;;;-0,011;;;;-0,030;0,016;-0,059;
2024-12-13;0,053;-0,018;0,008;;-0,402;0,071;-0,022;0,098;0,051;-0,036;-0,012;-0,015;-0,012;-0,030;-0,030;0,014;-0,060;
2024-12-16;0,052;-0,018;0,007;-0,020;-0,409;0,070;-0,026;0,095;0,047;-0,038;-0,012;-0,015;-0,012;-0,033;-0,031;0,015;-0,066;
2024-12-17;0,046;-0,018;0,007;-0,020;-0,413;0,068;-0,028;0,093;0,044;-0,039;-0,012;-0,015;-0,012;-0,034;-0,033;0,010;-0,067;
2024-12-18;0,040;-0,018;0,003;-0,020;-0,428;0,059;-0,026;0,092;0,046;-0,038;-0,013;-0,015;-0,013;-0,032;-0,045;0,011;-0,067;
2024-12-19;0,039;-0,018;-0,000;-0,019;-0,429;0,061;-0,034;0,084;0,038;-0,045;-0,014;-0,015;-0,014;-0,043;-0,046;0,005;-0,069;
2024-12-20;;-0,018;0,002;-0,019;;;-0,038;0,082;0,037;-0,047;;-0,015;-0,014;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,038;;;;-0,351;0,076;;;;;-0,012;;;;-0,017;0,019;-0,056;
2025-02-19;0,036;-0,015;0,007;-0,014;-0,355;0,075;0,001;0,096;0,050;-0,023;-0,013;-0,013;-0,012;-0,007;-0,016;0,013;-0,055;
2025-02-20;0,034;-0,015;0,003;-0,014;-0,348;0,071;0,003;0,093;0,053;-0,022;-0,013;-0,013;-0,012;-0,005;-0,023;0,016;-0,061;
2025-02-21;0,029;-0,015;0,000;-0,014;-0,363;0,063;0,002;0,089;0,050;-0,023;-0,012;-0,013;-0,012;-0,007;-0,031;0,015;-0,055;
2025-02-24;;-0,015;-0,000;-0,014;;;0,000;0,084;0,048;-0,024;;-0,012;-0,012;-0,009;;;;
2025-02-25;0,021;;;;-0,368;0,058;;;;;-0,012;;;;-0,038;0,016;-0,067;
2025-02-26;0,022;-0,015;-0,002;-0,014;-0,363;0,061;0,003;0,086;0,047;-0,021;-0,011;-0,012;-0,012;-0,006;-0,033;0,017;-0,059;
2025-02-27;0,021;-0,015;-0,004;-0,014;-0,374;0,055;-0,002;0,081;0,041;-0,024;-0,011;-0,012;-0,010;-0,011;-0,035;0,014;-0,059;
2025-02-28;0,025;-0,015;-0,002;-0,014;-0,370;0,061;-0,005;0,077;0,038;-0,025;-0,011;-0,012;-0,010;-0,013;-0,031;0,012;-0,072;
2025-03-03;0,017;-0,015;-0,009;-0,013;-0,371;0,056;-0,001;0,074;0,039;-0,024;-0,012;-0,012;-0,011;-0,009;-0,043;0,017;-0,079;
2025-03-04;0,004;-0,015;-0,014;-0,013;-0,377;0,041;-0,015;0,061;0,027;-0,031;-0,012;-0,012;-0,010;-0,023;-0,047;-0,000;-0,082;
2025-03-05;0,007;-0,015;-0,017;-0,014;-0,369;0,038;-0,008;0,053;0,029;-0,030;-0,016;-0,012;-0,013;-0,018;-0,050;0,007;-0,085;
2025-03-06;;-0,015;-0,021;-0,014;;;-0,009;0,051;0,026;-0,033;;-0,013;-0,015;-0,021;;;;
2025-03-10;-0,006;;;;-0,391;0,007;;;;;-0,016;;;;-0,075;-0,006;-0,097;
2025-03-11;;-0,015;-0,032;-0,014;;;-0,020;0,034;0,015;-0,040;;-0,013;-0,016;-0,032;;;;
2025-03-12;-0,010;;;;-0,378;0,001;;;;;-0,017;;;;-0,075;-0,010;-0,098;
2025-03-13;;-0,015;-0,030;-0,015;;;-0,021;0,039;0,015;-0,040;;-0,013;-0,016;-0,033;;;;
2025-03-14;-0,003;;;;-0,353;0,008;;;;;-0,018;;;;-0,067;-0,000;-0,089;
2025-03-17;;-0,015;-0,025;-0,014;;;-0,014;0,046;0,026;-0,036;;-0,013;-0,015;-0,027;;;;
2025-03-18;-0,004;;;;-0,346;0,002;;;;;-0,017;;;;-0,070;0,004;-0,081;
2025-03-19;0,001;-0,015;-0,024;-0,014;-0,342;0,010;-0,013;0,049;0,030;-0,036;-0,017;-0,013;-0,016;-0,026;-0,060;0,003;-0,077;
2025-03-20;-0,001;-0,015;-0,024;-0,014;-0,340;0,008;-0,015;0,053;0,027;-0,037;-0,016;-0,013;-0,015;-0,028;-0,064;0,003;-0,081;
2025-03-21;-0,008;-0,015;-0,024;-0,014;-0,344;0,007;-0,021;0,046;0,022;-0,040;-0,016;-0,013;-0,015;-0,034;-0,065;-0,001;-0,086;
2025-03-24;-0,005;-0,015;-0,022;-0,014;-0,349;0,011;-0,018;0,051;0,022;-0,039;-0,016;-0,013;-0,016;-0,032;-0,059;-0,001;-0,085;
2025-03-25;-0,007;-0,015;-0,023;-0,014;-0,346;0,010;-0,021;0,048;0,019;-0,041;-0,016;-0,013;-0,016;-0,035;-0,062;-0,001;-0,094;
2025-03-26;-0,011;-0,015;-0,026;-0,014;-0,348;0,006;-0,023;0,044;0,017;-0,042;-0,016;-0,012;-0,015;-0,037;-0,067;-0,004;-0,094;
2025-03-27;-0,014;-0,015;-0,028;-0,014;-0,338;0,007;-0,027;0,041;0,015;-0,044;-0,016;-0,012;-0,015;-0,041;-0,067;-0,011;-0,095;
2025-03-28;-0,024;-0,014;-0,032;-0,014;-0,339;-0,001;-0,033;0,031;0,012;-0,046;-0,015;-0,012;-0,014;-0,046;-0,077;-0,015;-0,101;
2025-03-31;-0,027;-0,014;-0,032;-0,014;-0,338;-0,004;-0,035;0,024;0,007;-0,047;-0,016;-0,012;-0,014;-0,048;-0,076;-0,023;;
2025-04-01;-0,024;-0,014;-0,031;-0,014;-0,338;0,000;-0,032;0,026;0,013;-0,046;-0,015;-0,012;-0,013;-0,045;-0,075;-0,018;-0,107;
2025-04-02;-0,024;-0,014;-0,033;-0,014;-0,339;0,002;-0,040;0,025;0,004;-0,051;-0,015;-0,012;-0,013;-0,054;-0,075;-0,020;-0,109;
2025-04-03;-0,047;-0,015;-0,044;;-0,350;-0,022;-0,044;0,010;0,003;-0,053;-0,015;-0,012;-0,013;-0,059;-0,098;-0,035;-0,127;
2025-04-04;-0,057;-0,015;-0,051;-0,015;-0,384;-0,035;-0,063;0,004;-0,018;-0,063;-0,016;-0,012;-0,011;-0,077;-0,110;-0,047;;
2025-04-07;-0,070;-0,016;-0,055;-0,017;-0,385;-0,050;-0,077;-0,010;-0,032;-0,073;-0,018;-0,012;-0,011;-0,094;-0,117;-0,056;-0,156;
2025-04-08;-0,063;-0,016;-0,055;-0,019;-0,377;-0,043;-0,073;0,004;-0,031;-0,070;-0,017;-0,012;-0,012;-0,090;-0,119;-0,058;-0,155;
2025-04-09;-0,059;-0,016;-0,045;-0,023;-0,353;-0,024;-0,088;-0,011;-0,049;-0,080;-0,017;-0,012;-0,012;-0,106;-0,088;-0,071;-0,150;
2025-04-10;-0,056;-0,017;-0,048;-0,023;-0,331;-0,027;-0,069;0,006;-0,029;-0,068;-0,016;-0,012;-0,012;-0,085;-0,103;-0,052;-0,151;
2025-04-11;-0,049;-0,017;-0,047;-0,025;-0,312;-0,027;-0,072;0,009;-0,031;-0,069;-0,016;-0,012;-0,011;-0,088;-0,091;-0,052;-0,141;
2025-04-14;-0,046;-0,017;-0,045;;-0,313;-0,027;-0,063;0,016;-0,023;-0,064;-0,015;-0,012;-0,011;-0,079;-0,096;-0,043;-0,142;
2025-04-15;-0,038;-0,017;-0,042;-0,026;-0,306;-0,023;-0,051;0,023;-0,011;-0,057;-0,014;-0,012;-0,011;-0,067;-0,089;-0,037;-0,132;
2025-04-16;-0,037;-0,017;-0,048;-0,026;-0,291;-0,025;-0,056;0,017;-0,017;-0,060;-0,013;-0,012;-0,011;-0,074;-0,096;-0,035;-0,141;
2025-04-17;-0,039;-0,017;-0,050;-0,026;;;-0,057;0,011;-0,020;-0,061;-0,012;-0,012;-0,011;-0,074;;;;
2025-04-22;-0,047;-0,016;-0,051;-0,024;-0,313;-0,032;-0,059;0,001;-0,013;-0,061;-0,011;-0,011;-0,011;-0,075;-0,105;-0,041;-0,145;
2025-04-23;;-0,016;-0,045;-0,023;;;-0,045;0,023;0,002;-0,054;;-0,011;-0,011;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,027;;;;-0,321;-0,015;;;;;-0,011;;;;-0,080;-0,030;-0,131;
2025-04-29;-0,033;-0,015;-0,039;-0,021;-0,331;-0,017;-0,046;0,024;-0,001;-0,054;-0,011;-0,011;-0,010;-0,064;-0,077;-0,031;-0,130;
2025-04-30;-0,029;-0,015;-0,037;-0,023;-0,325;-0,013;-0,038;0,022;0,007;-0,049;-0,011;-0,011;-0,010;-0,055;-0,076;-0,023;-0,129;
2025-05-02;-0,018;-0,015;-0,033;-0,024;-0,338;-0,002;-0,034;0,033;0,011;-0,048;-0,012;-0,011;-0,010;-0,052;-0,067;-0,013;-0,122;
2025-05-05;;-0,015;-0,033;-0,024;;;-0,033;0,035;0,010;-0,047;;-0,011;-0,010;-0,051;;;;
2025-05-06;-0,021;;;;-0,310;-0,006;;;;;-0,012;;;;-0,071;-0,019;-0,122;
2025-05-07;-0,024;-0,015;-0,033;-0,025;-0,316;-0,008;-0,033;0,031;0,007;-0,049;-0,011;-0,011;-0,010;-0,055;-0,068;-0,013;-0,120;
2025-05-08;-0,015;-0,014;-0,031;-0,023;;;-0,029;0,036;0,011;-0,046;-0,011;-0,010;-0,009;-0,051;-0,064;-0,012;-0,117;
2025-05-09;;-0,014;-0,031;;;;-0,027;0,042;0,014;-0,046;;-0,010;-0,009;-0,049;-0,065;-0,013;-0,116;
2025-05-12;-0,010;-0,014;-0,025;-0,021;-0,337;0,012;-0,017;0,050;0,022;-0,039;-0,013;-0,011;-0,010;-0,037;-0,054;-0,005;-0,099;
2025-05-13;-0,012;-0,014;-0,025;-0,021;-0,342;0,010;-0,014;0,053;0,027;-0,038;-0,013;-0,010;-0,010;-0,035;-0,053;-0,005;-0,105;
2025-05-14;-0,014;-0,014;-0,023;-0,021;-0,354;0,010;-0,015;0,052;0,027;-0,039;-0,014;-0,010;-0,011;-0,037;-0,052;-0,006;-0,100;
2025-05-15;-0,007;-0,014;-0,023;-0,021;-0,346;0,014;-0,014;0,052;0,025;-0,037;-0,013;-0,010;-0,010;-0,034;-0,050;0,001;-0,099;
2025-05-16;-0,005;-0,014;-0,021;-0,021;-0,346;0,016;-0,016;0,053;0,025;-0,038;-0,012;-0,010;-0,009;-0,035;-0,046;-0,003;-0,098;
2025-05-19;-0,007;-0,014;-0,023;;;0,018;-0,017;0,051;0,023;-0,038;-0,012;-0,010;-0,009;-0,036;-0,047;0,002;-0,104;
2025-05-20;-0,005;-0,013;-0,023;-0,020;-0,328;0,014;-0,014;0,052;0,025;-0,037;-0,012;-0,010;-0,009;-0,033;-0,048;0,004;-0,106;
2025-05-21;-0,009;-0,013;-0,027;-0,020;-0,321;0,008;-0,017;0,047;0,024;-0,039;-0,013;-0,010;-0,010;-0,037;-0,055;0,003;-0,108;
2025-05-22;-0,011;-0,013;-0,027;-0,020;-0,323;0,005;-0,028;0,046;0,014;-0,046;-0,012;-0,010;-0,010;-0,048;-0,053;-0,003;-0,108;
2025-05-23;-0,014;-0,013;-0,030;-0,020;-0,315;;-0,030;0,041;0,012;-0,046;-0,011;-0,010;-0,009;-0,050;-0,059;-0,004;-0,112;
2025-05-26;-0,012;-0,013;-0,029;-0,019;;;-0,024;0,043;0,020;-0,043;-0,011;-0,010;-0,009;-0,045;-0,058;-0,001;-0,115;
2025-05-27;-0,008;-0,013;-0,024;-0,018;-0,319;0,005;-0,023;0,050;0,022;-0,042;-0,010;-0,010;-0,008;-0,044;-0,049;-0,001;-0,109;
2025-05-28;-0,008;-0,013;-0,025;-0,018;-0,311;0,006;-0,023;0,053;0,024;-0,042;-0,011;-0,010;-0,008;-0,044;-0,051;-0,001;-0,110;
2025-05-30;-0,012;-0,013;-0,025;-0,018;-0,312;0,004;-0,024;0,051;0,025;-0,043;-0,010;-0,009;-0,008;-0,045;-0,052;-0,002;-0,115;
2025-06-02;;-0,013;-0,025;-0,017;;;-0,030;0,045;0,021;-0,046;;-0,009;-0,008;-0,050;;;;
2025-06-03;-0,010;;;;-0,289;0,006;;;;;-0,009;;;;-0,047;-0,002;-0,111;
2025-06-04;-0,009;-0,012;-0,021;-0,017;-0,286;0,009;-0,023;0,057;0,027;-0,041;-0,009;-0,009;-0,007;-0,043;-0,047;0,003;-0,108;
2025-06-05;-0,008;-0,012;-0,021;-0,017;-0,283;0,008;-0,024;0,054;0,030;-0,041;-0,010;-0,009;-0,007;-0,044;-0,047;0,004;;
2025-06-09;;-0,012;-0,019;;;;-0,022;0,060;0,034;-0,040;;-0,009;-0,008;-0,041;;;;
2025-06-10;-0,009;-0,012;-0,019;-0,016;-0,299;0,011;-0,022;0,060;0,034;-0,039;-0,009;-0,009;-0,007;-0,041;-0,049;0,007;-0,098;
2025-06-11;-0,010;-0,012;-0,020;-0,016;-0,296;0,009;-0,021;0,061;0,036;-0,040;-0,009;-0,009;-0,007;-0,041;-0,049;0,006;-0,096;
2025-06-12;-0,012;-0,012;-0,021;-0,016;-0,290;0,006;-0,028;0,053;0,029;-0,044;-0,008;-0,009;-0,007;-0,048;-0,053;0,004;-0,103;
2025-06-13;-0,017;-0,012;-0,023;-0,016;-0,282;-0,004;-0,032;0,053;0,025;-0,046;-0,009;-0,009;-0,007;-0,051;-0,054;0,000;-0,105;
2025-06-16;-0,014;-0,012;-0,020;-0,016;-0,289;-0,001;-0,030;0,052;0,027;-0,044;-0,009;-0,009;-0,007;-0,048;-0,052;;-0,103;
2025-06-17;-0,016;-0,012;-0,021;;-0,290;-0,004;-0,033;0,052;0,026;-0,046;-0,009;-0,008;-0,007;-0,051;-0,053;;-0,102;
2025-06-18;-0,016;-0,011;-0,019;-0,015;-0,292;-0,002;-0,036;0,054;0,023;-0,047;-0,009;-0,008;-0,007;-0,054;-0,047;;-0,101;
2025-06-19;-0,016;;;-0,016;;;-0,037;0,053;0,025;-0,046;-0,009;-0,008;-0,006;-0,053;;;-0,104;
2025-06-23;;-0,011;-0,020;;;;-0,039;0,053;0,023;-0,048;;-0,008;-0,005;-0,057;-0,045;;-0,100;
2025-06-24;-0,009;-0,011;-0,019;-0,015;-0,302;0,006;-0,034;0,055;0,027;-0,045;-0,008;-0,008;-0,006;-0,051;-0,043;;;
2025-06-25;-0,014;-0,011;-0,019;-0,015;-0,305;0,004;-0,035;0,055;0,027;-0,046;-0,009;-0,008;-0,006;-0,054;-0,045;;;
2025-06-26;-0,013;-0,011;-0,018;-0,014;-0,303;0,002;-0,038;0,053;0,026;-0,048;-0,008;-0,008;-0,005;-0,057;-0,040;;-0,091;
2025-06-27;-0,006;-0,011;-0,016;-0,014;-0,318;0,008;-0,026;0,061;0,035;-0,040;-0,009;-0,008;-0,005;-0,044;-0,037;;;
2025-06-30;-0,006;-0,010;-0,015;-0,014;-0,306;;-0,029;0,062;0,034;-0,042;-0,009;-0,007;-0,004;-0,047;-0,033;;-0,089;
2025-07-01;-0,008;-0,010;-0,015;-0,014;;0,007;-0,030;0,062;0,036;-0,043;-0,008;-0,007;-0,004;-0,049;-0,040;;;
2025-07-02;-0,007;-0,010;-0,014;-0,014;;0,010;-0,023;0,063;0,039;-0,040;-0,008;-0,007;-0,004;-0,043;-0,038;;-0,087;
2025-07-03;;-0,010;-0,010;-0,014;-0,297;;-0,019;0,067;0,047;-0,037;;-0,007;-0,004;-0,039;-0,033;;;
2025-07-04;-0,003;;;;;;;;;;-0,006;;;;;;-0,089;
2025-07-07;-0,004;-0,010;-0,014;-0,013;-0,295;0,012;-0,021;0,066;0,044;-0,039;-0,007;-0,007;-0,005;-0,043;-0,036;;-0,094;
2025-07-08;-0,005;-0,010;-0,014;-0,013;-0,314;0,009;-0,023;0,065;0,041;-0,041;-0,007;-0,007;-0,005;-0,044;-0,037;;-0,088;
2025-07-09;0,000;-0,010;-0,013;-0,013;-0,309;0,014;-0,016;0,069;0,046;-0,037;-0,007;-0,007;-0,005;-0,038;-0,035;;;
2025-07-10;0,002;-0,010;-0,013;-0,013;-0,307;0,014;-0,013;0,067;0,048;-0,035;-0,007;-0,007;-0,005;-0,034;-0,036;;-0,090;
2025-07-11;-0,000;-0,010;-0,013;-0,013;-0,301;0,012;-0,016;0,065;0,045;-0,036;-0,008;-0,007;-0,005;-0,037;-0,037;;-0,093;
2025-07-14;0,002;-0,010;-0,012;-0,013;;;-0,023;0,065;0,040;-0,040;-0,008;-0,007;-0,005;-0,043;-0,031;;;
2025-07-15;0,002;-0,010;-0,010;-0,013;;;-0,019;0,069;0,046;-0,037;-0,007;-0,007;-0,005;-0,038;-0,028;;-0,080;
2025-07-16;0,003;-0,010;-0,010;-0,013;-0,297;0,020;-0,022;0,069;0,043;-0,038;-0,007;-0,007;-0,005;-0,041;-0,026;;-0,079;
2025-07-17;0,012;-0,010;-0,008;-0,013;-0,300;0,024;-0,018;0,073;0,043;-0,036;-0,007;-0,007;-0,005;-0,036;-0,023;;-0,078;
2025-07-18;0,009;-0,010;-0,010;-0,013;-0,303;0,022;-0,021;0,070;0,047;-0,040;-0,007;-0,007;-0,006;-0,042;-0,026;;-0,081;
2025-07-21;0,006;-0,010;-0,011;-0,012;-0,291;0,022;-0,021;0,070;0,047;-0,038;-0,006;-0,007;-0,006;-0,040;-0,030;;-0,084;
2025-07-22;-0,001;-0,009;-0,012;-0,012;-0,282;0,019;-0,025;0,064;0,041;-0,041;-0,006;-0,007;-0,006;-0,044;-0,032;;-0,085;
2025-07-23;0,000;-0,009;-0,010;-0,012;-0,290;0,019;-0,017;0,066;0,048;-0,036;-0,005;-0,007;-0,005;-0,036;-0,029;;-0,081;
2025-07-24;0,003;-0,009;-0,009;-0,012;-0,296;0,020;-0,013;0,068;0,053;-0,035;-0,007;-0,007;-0,006;-0,034;-0,029;;-0,080;
2025-07-25;0,009;-0,010;-0,009;-0,012;-0,294;0,022;-0,014;0,069;0,048;-0,036;-0,007;-0,007;-0,006;-0,035;-0,029;;-0,083;
2025-07-28;0,007;-0,009;-0,008;-0,012;-0,302;0,022;-0,015;0,070;0,048;-0,036;-0,006;-0,007;-0,006;-0,035;-0,030;;-0,082;
2025-07-29;0,011;-0,009;-0,008;-0,012;-0,293;0,024;-0,013;0,072;0,048;-0,033;-0,006;-0,007;-0,006;-0,031;-0,027;;-0,078;
2025-07-30;0,012;-0,009;-0,005;-0,012;-0,306;0,023;-0,015;0,071;0,044;-0,035;-0,006;-0,007;-0,006;-0,033;-0,025;;-0,077;
2025-07-31;0,010;-0,009;-0,005;-0,011;;;-0,016;0,072;0,044;-0,035;-0,006;-0,007;-0,006;-0,034;-0,025;;-0,079;
2025-08-01;-0,000;-0,009;-0,010;-0,011;-0,294;0,018;-0,028;0,058;0,035;-0,043;-0,006;-0,007;-0,006;-0,047;-0,035;;-0,088;
2025-08-04;0,002;-0,009;-0,007;-0,011;;0,019;-0,025;0,061;0,037;-0,040;-0,006;-0,007;-0,005;-0,043;-0,028;;-0,083;
2025-08-05;0,001;-0,009;-0,008;-0,011;-0,268;0,016;-0,021;0,064;0,043;-0,038;-0,005;-0,007;-0,005;-0,040;-0,030;;-0,082;
2025-08-06;0,002;-0,009;-0,007;-0,011;-0,260;0,019;-0,022;0,060;0,038;-0,039;-0,006;-0,007;-0,005;-0,042;-0,031;;-0,083;
2025-08-07;0,007;-0,009;-0,008;-0,011;-0,259;0,016;-0,017;0,062;0,043;-0,036;-0,005;-0,006;-0,005;-0,036;-0,032;;-0,079;
2025-08-08;0,006;-0,009;-0,006;-0,011;;;-0,017;0,059;0,042;-0,036;-0,006;-0,006;-0,005;-0,037;-0,032;;-0,082;
2025-08-11;0,007;-0,009;-0,005;-0,010;-0,259;0,016;-0,018;0,061;0,040;-0,036;-0,006;-0,006;-0,005;-0,037;-0,027;;-0,076;
2025-08-12;0,011;-0,009;-0,004;-0,010;-0,254;0,023;-0,018;0,058;0,039;-0,036;-0,007;-0,006;-0,005;-0,037;-0,027;;-0,080;
2025-08-13;0,006;-0,008;-0,003;-0,009;-0,261;0,021;-0,018;0,060;0,037;-0,035;-0,005;-0,006;-0,005;-0,035;-0,027;;-0,076;
2025-08-14;0,008;-0,008;-0,003;-0,009;-0,261;0,023;-0,016;0,062;0,041;-0,033;-0,005;-0,006;-0,004;-0,032;-0,024;;-0,075;
2025-08-15;;-0,008;-0,004;;;;-0,015;0,062;0,043;-0,033;;-0,006;-0,005;-0,031;;;;
2025-08-18;0,006;-0,008;-0,004;-0,009;-0,258;0,022;-0,017;0,063;0,040;-0,034;-0,006;-0,006;-0,005;-0,034;-0,026;;-0,075;
2025-08-19;0,008;-0,008;-0,004;-0,009;-0,271;0,022;-0,010;0,064;0,046;-0,030;-0,006;-0,006;-0,004;-0,028;-0,030;;-0,077;
2025-08-20;0,008;-0,008;-0,004;-0,009;-0,257;0,024;-0,009;0,062;0,046;-0,030;-0,006;-0,006;-0,004;-0,027;-0,029;;-0,079;
2025-08-21;0,006;-0,008;-0,004;-0,009;-0,249;0,021;-0,012;0,060;0,044;-0,032;-0,007;-0,006;-0,005;-0,029;-0,028;;-0,077;
2025-08-22;0,007;-0,008;-0,004;-0,009;-0,241;0,030;-0,006;0,063;0,048;-0,029;-0,006;-0,006;-0,005;-0,024;-0,028;;-0,080;
2025-08-25;0,001;-0,008;-0,003;-0,009;-0,244;0,023;-0,006;0,064;0,050;-0,029;-0,007;-0,006;-0,005;-0,025;-0,029;;-0,073;
2025-08-26;0,000;-0,008;-0,003;-0,008;-0,233;0,027;-0,008;0,063;0,048;-0,030;-0,006;-0,006;-0,005;-0,026;-0,026;;-0,075;
2025-08-27;0,001;-0,008;-0,004;-0,008;-0,233;0,027;-0,011;0,062;0,046;-0,032;-0,006;-0,006;-0,005;-0,030;-0,026;;-0,076;
2025-08-28;-0,003;-0,008;-0,004;-0,008;-0,239;0,026;-0,012;0,065;0,041;-0,033;-0,006;-0,006;-0,005;-0,031;-0,027;;-0,083;
2025-08-29;-0,008;-0,008;-0,005;-0,008;-0,228;0,023;-0,014;0,065;0,040;-0,033;-0,006;-0,006;-0,005;-0,032;-0,030;;-0,086;
2025-09-01;-0,009;-0,008;-0,008;-0,008;;;-0,016;;0,037;-0,034;-0,007;-0,006;-0,005;-0,032;;;-0,087;
2025-09-02;-0,016;-0,007;-0,008;-0,008;-0,219;0,016;-0,026;0,057;0,025;-0,039;-0,008;-0,006;-0,006;-0,041;-0,033;;-0,084;
2025-09-03;-0,015;-0,007;-0,007;-0,009;-0,212;0,021;-0,026;0,057;0,026;-0,038;-0,007;-0,006;-0,006;-0,039;-0,032;;-0,083;
2025-09-04;-0,009;-0,007;-0,004;-0,009;;;-0,023;0,059;0,031;-0,036;-0,007;-0,005;-0,005;-0,036;-0,026;;-0,082;
2025-09-05;;-0,007;-0,006;-0,008;-0,208;0,021;-0,017;0,060;0,038;-0,032;-0,005;-0,005;-0,005;-0,030;-0,032;;-0,081;
2025-09-08;-0,010;-0,007;-0,005;-0,008;-0,204;0,020;-0,018;0,060;0,038;-0,032;-0,005;-0,005;-0,004;-0,030;-0,027;;-0,078;
2025-09-09;-0,015;-0,007;-0,004;-0,008;-0,207;0,020;-0,018;0,055;0,038;-0,032;-0,005;-0,005;-0,004;-0,031;-0,025;;-0,072;
2025-09-10;;-0,007;-0,004;-0,007;-0,196;0,019;-0,019;0,050;0,038;-0,032;-0,005;-0,005;-0,004;-0,031;-0,026;;;
2025-09-11;-0,008;-0,007;-0,004;-0,007;;;-0,018;0,048;0,039;-0,032;-0,005;-0,005;-0,004;-0,030;-0,022;;-0,071;
2025-09-12;-0,011;-0,007;-0,004;-0,007;-0,193;0,019;-0,018;0,052;0,040;-0,031;-0,006;-0,005;-0,004;-0,028;-0,023;;-0,065;
2025-09-15;-0,011;-0,007;-0,004;-0,007;-0,188;0,021;-0,020;0,049;0,042;-0,033;-0,005;-0,005;-0,004;-0,031;-0,022;;-0,066;
2025-09-16;-0,017;-0,007;-0,006;-0,007;-0,200;0,018;-0,021;0,048;0,043;-0,034;-0,005;-0,005;-0,005;-0,033;-0,026;;-0,066;
2025-09-17;-0,019;-0,007;-0,005;-0,006;-0,204;0,017;-0,020;0,049;0,043;-0,034;-0,005;-0,005;-0,004;-0,033;-0,025;;-0,061;
2025-09-18;-0,009;-0,007;-0,002;-0,006;;;-0,019;0,059;0,045;-0,033;-0,005;-0,005;-0,004;-0,032;-0,017;;-0,056;
2025-09-19;-0,010;-0,007;-0,000;-0,006;-0,179;0,025;-0,019;0,060;0,042;-0,033;-0,005;-0,005;-0,005;-0,031;-0,012;;-0,055;
2025-09-22;-0,006;-0,007;-0,001;-0,006;-0,164;0,027;-0,020;0,058;0,038;-0,035;-0,005;-0,005;-0,005;-0,034;-0,013;;-0,053;
2025-09-23;;-0,007;-0,002;-0,006;-0,164;0,023;-0,017;0,061;0,041;-0,033;-0,005;-0,005;-0,006;-0,030;-0,014;;-0,055;
2025-09-24;;-0,007;-0,002;-0,005;-0,176;0,021;-0,025;0,058;0,032;-0,037;-0,006;-0,005;-0,006;-0,037;-0,012;;-0,051;
2025-09-25;-0,012;-0,006;-0,002;-0,006;-0,172;0,020;-0,031;0,054;0,025;-0,040;-0,006;-0,005;-0,006;-0,043;-0,011;;-0,049;
2025-09-26;-0,009;-0,006;-0,002;-0,006;-0,158;0,025;-0,028;0,056;0,026;-0,038;-0,005;-0,005;-0,006;-0,038;-0,011;;-0,060;
2025-09-29;;-0,006;-0,001;-0,006;-0,158;0,025;-0,032;0,057;0,025;-0,039;-0,005;-0,005;-0,006;-0,041;-0,009;;-0,055;
2025-09-30;;-0,006;-0,001;-0,006;;0,026;-0,031;0,058;0,025;-0,038;-0,005;-0,005;-0,006;-0,040;-0,008;;-0,052;
2025-10-01;;-0,006;-0,002;-0,006;-0,150;0,025;-0,025;0,060;0,030;-0,035;-0,005;-0,005;-0,005;-0,035;-0,011;;;
2025-10-02;;-0,006;-0,000;-0,006;;;-0,021;0,064;0,028;-0,032;;-0,005;-0,006;-0,029;;;;
2025-10-03;-0,004;;;;-0,149;0,027;;;;;-0,004;;;;-0,009;;-0,044;
