
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-28;;;;;;;;;;-0,010;;;;;0,005;-0,037;;
2024-11-29;-0,013;0,004;;-0,263;0,032;-0,021;0,023;0,005;-0,013;-0,010;-0,011;-0,004;-0,018;-0,036;0,009;-0,038;0,057;
2024-12-02;-0,013;0,007;;-0,270;0,037;-0,015;0,027;0,009;-0,008;-0,008;-0,011;-0,004;-0,010;-0,032;0,013;-0,029;0,062;
2024-12-03;-0,013;0,009;;-0,258;0,039;-0,012;0,030;0,010;-0,006;-0,008;-0,011;-0,004;-0,007;-0,031;0,016;-0,027;0,063;
2024-12-04;-0,013;0,009;;-0,256;0,044;-0,004;0,037;0,014;-0,004;-0,008;-0,011;-0,005;-0,001;-0,029;0,021;-0,027;0,063;
2024-12-05;-0,013;0,008;;-0,260;0,040;-0,005;0,032;0,012;-0,004;-0,008;-0,011;-0,006;-0,002;-0,033;0,019;-0,028;0,060;
2024-12-06;-0,013;0,010;;;;-0,002;0,035;0,015;-0,003;;-0,011;-0,006;0,001;;;;;
2024-12-09;;;;-0,259;0,041;;;;;-0,007;;;;-0,036;0,016;-0,022;0,059;
2024-12-10;-0,012;0,008;;-0,258;0,041;-0,004;0,034;0,016;-0,004;-0,007;-0,011;-0,006;-0,001;-0,035;0,015;-0,018;0,061;
2024-12-11;-0,012;0,009;;;;-0,003;0,034;0,018;-0,004;;-0,010;-0,006;-0,002;;;;;
2024-12-12;;;;-0,258;0,044;;;;;-0,007;;;;-0,030;0,016;-0,017;0,063;
2024-12-13;-0,013;0,006;;-0,267;0,043;-0,006;0,031;0,015;-0,007;-0,009;-0,011;-0,007;-0,006;-0,031;0,014;-0,018;0,061;
2024-12-16;-0,012;0,005;-0,016;-0,273;0,042;-0,011;0,028;0,011;-0,009;-0,009;-0,011;-0,007;-0,009;-0,031;0,015;-0,024;0,058;
2024-12-17;-0,012;0,005;-0,016;-0,277;0,040;-0,012;0,026;0,009;-0,010;-0,008;-0,011;-0,007;-0,010;-0,034;0,010;-0,025;0,058;
2024-12-18;-0,012;0,001;-0,016;-0,293;0,030;-0,011;0,025;0,011;-0,009;-0,009;-0,010;-0,007;-0,009;-0,046;0,011;-0,024;0,049;
2024-12-19;-0,013;-0,002;-0,015;-0,294;0,033;-0,019;0,017;0,003;-0,016;-0,010;-0,011;-0,009;-0,020;-0,046;0,005;-0,027;0,048;
2024-12-20;-0,013;0,000;-0,015;;;-0,023;0,015;0,001;-0,018;;-0,011;-0,009;-0,023;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,216;0,048;;;;;-0,009;;;;-0,018;0,019;-0,014;0,060;
2025-02-19;-0,010;0,005;-0,010;-0,219;0,046;0,016;0,029;0,014;0,006;-0,009;-0,008;-0,007;0,016;-0,017;0,013;-0,013;0,061;
2025-02-20;-0,009;0,001;-0,010;-0,213;0,043;0,018;0,026;0,017;0,007;-0,009;-0,008;-0,007;0,018;-0,024;0,016;-0,019;0,057;
2025-02-21;-0,009;-0,001;-0,009;-0,228;0,035;0,017;0,022;0,014;0,006;-0,008;-0,008;-0,007;0,017;-0,031;0,015;-0,013;0,050;
2025-02-24;-0,009;-0,002;-0,009;;;0,015;0,017;0,013;0,005;;-0,008;-0,007;0,014;;;;;
2025-02-25;;;;-0,232;0,030;;;;;-0,008;;;;-0,038;0,016;-0,024;0,046;
2025-02-26;-0,009;-0,004;-0,009;-0,227;0,032;0,019;0,019;0,011;0,007;-0,008;-0,008;-0,006;0,018;-0,033;0,017;-0,017;0,047;
2025-02-27;-0,009;-0,006;-0,009;-0,239;0,027;0,013;0,015;0,006;0,005;-0,007;-0,008;-0,005;0,013;-0,036;0,014;-0,017;0,045;
2025-02-28;-0,009;-0,004;-0,009;-0,234;0,033;0,010;0,010;0,003;0,003;-0,007;-0,008;-0,005;0,011;-0,031;0,012;-0,030;0,050;
2025-03-03;-0,009;-0,011;-0,009;-0,235;0,028;0,014;0,007;0,004;0,005;-0,008;-0,008;-0,006;0,015;-0,044;0,017;-0,037;0,038;
2025-03-04;-0,009;-0,016;-0,009;-0,241;0,012;0,000;-0,006;-0,009;-0,002;-0,008;-0,007;-0,005;0,001;-0,048;-0,000;-0,039;0,032;
2025-03-05;-0,009;-0,019;-0,009;-0,233;0,010;0,007;-0,014;-0,006;-0,001;-0,012;-0,008;-0,007;0,006;-0,050;0,007;-0,043;0,026;
2025-03-06;-0,009;-0,023;-0,009;;;0,006;-0,016;-0,010;-0,004;;-0,008;-0,009;0,002;;;;;
2025-03-10;;;;-0,255;-0,021;;;;;-0,012;;;;-0,075;-0,006;-0,055;0,006;
2025-03-11;-0,009;-0,034;-0,009;;;-0,005;-0,033;-0,020;-0,011;;-0,008;-0,011;-0,008;;;;;
2025-03-12;;;;-0,243;-0,027;;;;;-0,014;;;;-0,075;-0,010;-0,056;0,002;
2025-03-13;-0,009;-0,032;-0,010;;;-0,006;-0,028;-0,020;-0,011;;-0,008;-0,011;-0,009;;;;;
2025-03-14;;;;-0,218;-0,020;;;;;-0,014;;;;-0,067;-0,000;-0,047;0,008;
2025-03-17;-0,009;-0,027;-0,009;;;0,001;-0,021;-0,009;-0,007;;-0,008;-0,010;-0,003;;;;;
2025-03-18;;;;-0,211;-0,027;;;;;-0,013;;;;-0,070;0,004;-0,039;0,005;
2025-03-19;-0,009;-0,026;-0,009;-0,207;-0,019;0,002;-0,018;-0,006;-0,007;-0,013;-0,008;-0,010;-0,002;-0,061;0,003;-0,035;0,013;
2025-03-20;-0,009;-0,026;-0,009;-0,204;-0,021;0,001;-0,014;-0,008;-0,008;-0,012;-0,008;-0,010;-0,004;-0,064;0,003;-0,039;0,012;
2025-03-21;-0,009;-0,026;-0,009;-0,208;-0,021;-0,005;-0,021;-0,013;-0,011;-0,012;-0,008;-0,010;-0,010;-0,066;-0,001;-0,044;0,011;
2025-03-24;-0,009;-0,024;-0,010;-0,214;-0,017;-0,003;-0,016;-0,013;-0,010;-0,012;-0,008;-0,010;-0,008;-0,060;-0,001;-0,043;0,016;
2025-03-25;-0,009;-0,024;-0,010;-0,210;-0,018;-0,006;-0,019;-0,016;-0,012;-0,012;-0,008;-0,011;-0,011;-0,062;-0,001;-0,052;0,013;
2025-03-26;-0,009;-0,028;-0,010;-0,213;-0,023;-0,008;-0,023;-0,018;-0,013;-0,012;-0,008;-0,010;-0,013;-0,067;-0,004;-0,052;0,009;
2025-03-27;-0,009;-0,029;-0,010;-0,202;-0,022;-0,012;-0,026;-0,021;-0,015;-0,012;-0,008;-0,010;-0,017;-0,068;-0,011;-0,053;0,007;
2025-03-28;-0,009;-0,033;-0,010;-0,203;-0,029;-0,018;-0,036;-0,024;-0,017;-0,011;-0,008;-0,009;-0,022;-0,077;-0,015;-0,059;-0,001;
2025-03-31;-0,009;-0,033;-0,009;-0,203;-0,032;-0,020;-0,043;-0,028;-0,018;-0,012;-0,007;-0,008;-0,024;-0,076;-0,023;;0,000;
2025-04-01;-0,009;-0,033;-0,009;-0,203;-0,028;-0,017;-0,041;-0,022;-0,017;-0,011;-0,008;-0,008;-0,021;-0,076;-0,018;-0,065;0,000;
2025-04-02;-0,009;-0,034;-0,009;-0,203;-0,027;-0,024;-0,042;-0,031;-0,022;-0,011;-0,008;-0,008;-0,030;-0,076;-0,020;-0,067;;
2025-04-03;-0,009;-0,046;;-0,215;-0,050;-0,029;-0,057;-0,033;-0,025;-0,011;-0,008;-0,008;-0,036;-0,099;-0,035;-0,084;;
2025-04-04;-0,009;-0,053;-0,010;-0,248;-0,063;-0,047;-0,063;-0,053;-0,034;-0,012;-0,007;-0,006;-0,053;-0,110;-0,047;;;
2025-04-07;-0,010;-0,057;-0,013;-0,249;-0,078;-0,061;-0,077;-0,068;-0,044;-0,014;-0,008;-0,006;-0,071;-0,117;-0,056;-0,114;;
2025-04-08;-0,010;-0,057;-0,014;-0,242;-0,071;-0,058;-0,063;-0,067;-0,041;-0,013;-0,008;-0,007;-0,066;-0,120;-0,058;-0,113;;
2025-04-09;-0,011;-0,047;-0,018;-0,217;-0,053;-0,073;-0,078;-0,084;-0,051;-0,014;-0,008;-0,007;-0,082;-0,089;-0,071;-0,108;;
2025-04-10;-0,011;-0,050;-0,019;-0,195;-0,055;-0,054;-0,061;-0,064;-0,039;-0,012;-0,008;-0,007;-0,061;-0,104;-0,052;-0,109;;
2025-04-11;-0,011;-0,049;-0,020;-0,176;-0,056;-0,057;-0,058;-0,066;-0,040;-0,012;-0,007;-0,006;-0,064;-0,092;-0,052;-0,099;;
2025-04-14;-0,011;-0,046;;-0,177;-0,055;-0,047;-0,051;-0,058;-0,035;-0,012;-0,007;-0,006;-0,055;-0,096;-0,043;-0,100;;
2025-04-15;-0,011;-0,044;-0,021;-0,170;-0,052;-0,036;-0,044;-0,047;-0,028;-0,011;-0,007;-0,006;-0,044;-0,090;-0,037;-0,090;;
2025-04-16;-0,011;-0,050;-0,021;-0,155;-0,054;-0,041;-0,050;-0,053;-0,032;-0,010;-0,007;-0,006;-0,050;-0,097;-0,035;-0,099;;
2025-04-17;-0,011;-0,052;-0,021;;;-0,042;-0,056;-0,056;-0,032;-0,008;-0,007;-0,006;-0,050;;;;;
2025-04-22;-0,011;-0,053;-0,020;-0,178;-0,060;-0,044;-0,066;-0,048;-0,032;-0,008;-0,007;-0,005;-0,051;-0,105;-0,041;-0,103;;
2025-04-23;-0,010;-0,047;-0,018;;;-0,030;-0,044;-0,034;-0,025;;-0,007;-0,006;-0,039;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,185;-0,044;;;;;-0,008;;;;-0,081;-0,030;-0,089;;
2025-04-29;-0,010;-0,041;-0,017;-0,195;-0,046;-0,031;-0,043;-0,036;-0,025;-0,008;-0,007;-0,005;-0,040;-0,078;-0,031;-0,088;;
2025-04-30;-0,009;-0,039;-0,019;-0,189;-0,042;-0,022;-0,045;-0,028;-0,021;-0,008;-0,006;-0,005;-0,032;-0,077;-0,023;-0,087;;
2025-05-02;-0,009;-0,035;-0,019;-0,203;-0,030;-0,019;-0,034;-0,024;-0,019;-0,009;-0,006;-0,005;-0,028;-0,068;-0,013;-0,080;;
2025-05-05;-0,009;-0,035;-0,019;;;-0,018;-0,032;-0,025;-0,018;;-0,006;-0,005;-0,027;;;;;
2025-05-06;;;;-0,174;-0,035;;;;;-0,009;;;;-0,071;-0,019;-0,080;;
2025-05-07;-0,009;-0,035;-0,020;-0,181;-0,036;-0,018;-0,036;-0,028;-0,020;-0,008;-0,006;-0,004;-0,031;-0,069;-0,013;-0,078;;
2025-05-08;-0,009;-0,033;-0,018;;;-0,014;-0,031;-0,025;-0,017;-0,008;-0,006;-0,004;-0,027;-0,065;-0,012;-0,074;;
2025-05-09;-0,008;-0,033;;;;-0,012;-0,025;-0,022;-0,017;;-0,006;-0,004;-0,025;-0,066;-0,013;-0,074;;
2025-05-12;-0,008;-0,027;-0,017;-0,202;-0,017;-0,002;-0,017;-0,013;-0,010;-0,009;-0,006;-0,005;-0,013;-0,055;-0,005;-0,057;;
2025-05-13;-0,008;-0,027;-0,017;-0,207;-0,019;0,001;-0,014;-0,009;-0,009;-0,009;-0,006;-0,005;-0,011;-0,053;-0,005;-0,063;;
2025-05-14;-0,008;-0,025;-0,016;-0,219;-0,019;0,000;-0,015;-0,008;-0,010;-0,010;-0,006;-0,006;-0,013;-0,053;-0,006;-0,058;;
2025-05-15;-0,008;-0,025;-0,016;-0,210;-0,015;0,001;-0,015;-0,010;-0,008;-0,009;-0,006;-0,005;-0,010;-0,051;0,001;-0,057;;
2025-05-16;-0,008;-0,023;-0,016;-0,211;-0,012;-0,000;-0,014;-0,010;-0,009;-0,008;-0,006;-0,004;-0,011;-0,047;-0,003;-0,056;;
2025-05-19;-0,008;-0,024;;;-0,011;-0,002;-0,016;-0,012;-0,009;-0,008;-0,006;-0,004;-0,012;-0,048;0,002;-0,062;;
2025-05-20;-0,008;-0,025;-0,016;-0,193;-0,014;0,001;-0,015;-0,011;-0,008;-0,008;-0,006;-0,004;-0,010;-0,049;0,004;-0,064;;
2025-05-21;-0,008;-0,029;-0,015;-0,185;-0,021;-0,002;-0,020;-0,011;-0,010;-0,009;-0,006;-0,005;-0,013;-0,056;0,003;-0,066;;
2025-05-22;-0,007;-0,029;-0,015;-0,188;-0,023;-0,013;-0,021;-0,022;-0,017;-0,009;-0,006;-0,005;-0,025;-0,054;-0,003;-0,066;;
2025-05-23;-0,007;-0,032;-0,015;-0,179;;-0,015;-0,026;-0,023;-0,017;-0,008;-0,005;-0,004;-0,026;-0,059;-0,004;-0,070;;
2025-05-26;-0,007;-0,031;-0,015;;;-0,009;-0,024;-0,015;-0,014;-0,008;-0,005;-0,004;-0,021;-0,059;-0,001;-0,073;;
2025-05-27;-0,007;-0,026;-0,014;-0,183;-0,023;-0,008;-0,017;-0,014;-0,013;-0,007;-0,005;-0,003;-0,020;-0,049;-0,001;-0,067;;
2025-05-28;-0,007;-0,026;-0,014;-0,176;-0,023;-0,008;-0,014;-0,011;-0,013;-0,007;-0,005;-0,003;-0,020;-0,052;-0,001;-0,068;;
2025-05-30;-0,007;-0,027;-0,013;-0,176;-0,024;-0,009;-0,016;-0,010;-0,014;-0,006;-0,005;-0,003;-0,021;-0,052;-0,002;-0,072;;
2025-06-02;-0,007;-0,027;-0,013;;;-0,015;-0,022;-0,014;-0,017;;-0,005;-0,002;-0,026;;;;;
2025-06-03;;;;-0,153;-0,023;;;;;-0,006;;;;-0,048;-0,002;-0,069;;
2025-06-04;-0,006;-0,023;-0,012;-0,151;-0,020;-0,008;-0,010;-0,008;-0,012;-0,006;-0,005;-0,002;-0,019;-0,047;0,003;-0,066;;
2025-06-05;-0,006;-0,023;-0,012;-0,147;-0,020;-0,009;-0,013;-0,006;-0,012;-0,007;-0,004;-0,001;-0,020;-0,048;0,004;;;
2025-06-09;-0,006;-0,021;;;;-0,007;-0,007;-0,001;-0,011;;-0,004;-0,003;-0,018;;;;;
2025-06-10;-0,006;-0,020;-0,011;-0,163;-0,017;-0,007;-0,007;-0,002;-0,011;-0,005;-0,004;-0,002;-0,017;-0,049;0,007;-0,056;;
2025-06-11;-0,006;-0,022;-0,011;-0,161;-0,019;-0,006;-0,006;0,000;-0,011;-0,006;-0,004;-0,002;-0,018;-0,050;0,006;-0,054;;
2025-06-12;-0,006;-0,023;-0,011;-0,154;-0,023;-0,013;-0,014;-0,007;-0,015;-0,004;-0,004;-0,001;-0,024;-0,054;0,004;-0,061;;
2025-06-13;-0,006;-0,025;-0,011;-0,146;-0,032;-0,017;-0,014;-0,010;-0,017;-0,005;-0,004;-0,001;-0,028;-0,055;0,000;-0,063;;
2025-06-16;-0,006;-0,022;-0,011;-0,154;-0,029;-0,014;-0,015;-0,008;-0,015;-0,005;-0,004;-0,002;-0,024;-0,052;;-0,061;;
2025-06-17;-0,006;-0,023;;-0,155;-0,032;-0,018;-0,015;-0,010;-0,017;-0,005;-0,004;-0,002;-0,027;-0,053;;-0,060;;
2025-06-18;-0,006;-0,021;-0,011;-0,156;-0,030;-0,021;-0,013;-0,012;-0,018;-0,005;-0,004;-0,001;-0,030;-0,048;;-0,058;;
2025-06-19;;;-0,011;;;-0,021;-0,014;-0,011;-0,018;-0,005;-0,004;-0,001;-0,030;;;-0,062;;
2025-06-23;-0,005;-0,022;;;;-0,024;-0,014;-0,013;-0,019;;-0,003;-0,000;-0,033;-0,045;;-0,058;;
2025-06-24;-0,005;-0,021;-0,010;-0,167;-0,022;-0,019;-0,012;-0,009;-0,016;-0,005;-0,003;-0,000;-0,027;-0,043;;;;
2025-06-25;-0,005;-0,021;-0,010;-0,169;-0,025;-0,020;-0,012;-0,009;-0,017;-0,005;-0,003;-0,000;-0,030;-0,046;;;;
2025-06-26;-0,005;-0,020;-0,010;-0,167;-0,026;-0,023;-0,014;-0,009;-0,019;-0,005;-0,003;0,000;-0,033;-0,040;;-0,049;;
2025-06-27;-0,005;-0,018;-0,010;-0,182;-0,020;-0,011;-0,006;-0,000;-0,011;-0,005;-0,003;0,001;-0,020;-0,038;;;;
2025-06-30;-0,005;-0,017;-0,009;-0,170;;-0,014;-0,005;-0,001;-0,013;-0,005;-0,003;0,001;-0,023;-0,034;;-0,047;;
2025-07-01;-0,005;-0,017;-0,009;;-0,021;-0,015;-0,005;0,000;-0,014;-0,004;-0,003;0,002;-0,025;-0,040;;;;
2025-07-02;-0,004;-0,016;-0,009;;-0,018;-0,008;-0,004;0,004;-0,011;-0,004;-0,003;0,001;-0,020;-0,039;;-0,045;;
2025-07-03;-0,004;-0,012;-0,009;-0,162;;-0,004;0,000;0,011;-0,008;;-0,003;0,001;-0,015;-0,034;;;;
2025-07-04;;;;;;;;;;-0,003;;;;;;-0,046;;
2025-07-07;-0,004;-0,016;-0,009;-0,159;-0,016;-0,006;-0,001;0,008;-0,011;-0,003;-0,003;0,000;-0,019;-0,036;;-0,051;;
2025-07-08;-0,004;-0,016;-0,009;-0,179;-0,019;-0,007;-0,002;0,006;-0,012;-0,004;-0,003;-0,000;-0,021;-0,037;;-0,046;;
2025-07-09;-0,004;-0,015;-0,009;-0,173;-0,015;-0,000;0,002;0,011;-0,008;-0,003;-0,003;0,000;-0,014;-0,036;;;;
2025-07-10;-0,004;-0,015;-0,008;-0,172;-0,014;0,002;0,000;0,012;-0,006;-0,004;-0,003;0,000;-0,010;-0,037;;-0,048;;
2025-07-11;-0,004;-0,015;-0,008;-0,165;-0,016;-0,001;-0,002;0,009;-0,008;-0,004;-0,003;-0,000;-0,013;-0,038;;-0,051;;
2025-07-14;-0,004;-0,013;-0,008;;;-0,008;-0,002;0,005;-0,011;-0,004;-0,003;0,000;-0,019;-0,032;;;;
2025-07-15;-0,004;-0,012;-0,008;;;-0,004;0,002;0,011;-0,008;-0,004;-0,002;0,001;-0,014;-0,029;;-0,038;;
2025-07-16;-0,004;-0,012;-0,008;-0,162;-0,008;-0,007;0,002;0,008;-0,010;-0,004;-0,002;0,000;-0,017;-0,027;;-0,037;;
2025-07-17;-0,004;-0,010;-0,008;-0,165;-0,004;-0,003;0,007;0,008;-0,007;-0,003;-0,002;-0,000;-0,013;-0,024;;-0,036;;
2025-07-18;-0,004;-0,012;-0,008;-0,167;-0,006;-0,006;0,004;0,011;-0,011;-0,004;-0,003;-0,001;-0,018;-0,027;;-0,039;;
2025-07-21;-0,004;-0,013;-0,008;-0,155;-0,006;-0,006;0,003;0,011;-0,010;-0,002;-0,002;-0,000;-0,016;-0,030;;-0,042;;
2025-07-22;-0,004;-0,014;-0,007;-0,146;-0,009;-0,010;-0,003;0,006;-0,012;-0,002;-0,002;-0,000;-0,020;-0,033;;-0,043;;
2025-07-23;-0,004;-0,012;-0,007;-0,155;-0,009;-0,002;-0,001;0,012;-0,007;-0,002;-0,002;0,000;-0,013;-0,030;;-0,039;;
2025-07-24;-0,004;-0,011;-0,008;-0,160;-0,008;0,002;0,001;0,017;-0,006;-0,003;-0,002;-0,001;-0,010;-0,029;;-0,038;;
2025-07-25;-0,004;-0,011;-0,007;-0,158;-0,006;0,001;0,002;0,012;-0,007;-0,003;-0,002;-0,001;-0,012;-0,030;;-0,041;;
2025-07-28;-0,004;-0,010;-0,007;-0,167;-0,006;0,001;0,003;0,013;-0,007;-0,002;-0,002;-0,001;-0,011;-0,031;;-0,040;;
2025-07-29;-0,003;-0,010;-0,007;-0,157;-0,004;0,003;0,006;0,013;-0,005;-0,002;-0,002;-0,001;-0,007;-0,028;;-0,036;;
2025-07-30;-0,003;-0,007;-0,007;-0,170;-0,005;0,001;0,004;0,009;-0,006;-0,003;-0,002;-0,001;-0,009;-0,026;;-0,035;;
2025-07-31;-0,003;-0,007;-0,007;;;-0,001;0,005;0,008;-0,006;-0,002;-0,002;-0,001;-0,010;-0,025;;-0,037;;
2025-08-01;-0,003;-0,012;-0,007;-0,159;-0,011;-0,013;-0,009;-0,001;-0,014;-0,003;-0,002;-0,001;-0,023;-0,036;;-0,046;;
2025-08-04;-0,003;-0,009;-0,007;;-0,009;-0,009;-0,006;0,002;-0,011;-0,002;-0,002;-0,000;-0,019;-0,028;;-0,041;;
2025-08-05;-0,003;-0,010;-0,006;-0,132;-0,012;-0,005;-0,003;0,007;-0,009;-0,002;-0,002;0,000;-0,016;-0,031;;-0,040;;
2025-08-06;-0,003;-0,009;-0,006;-0,125;-0,010;-0,007;-0,007;0,002;-0,010;-0,002;-0,002;0,000;-0,018;-0,031;;-0,041;;
2025-08-07;-0,003;-0,010;-0,006;-0,123;-0,013;-0,002;-0,005;0,007;-0,007;-0,002;-0,002;0,000;-0,013;-0,033;;-0,037;;
2025-08-08;-0,003;-0,008;-0,006;;;-0,002;-0,008;0,007;-0,007;-0,002;-0,002;0,000;-0,013;-0,032;;-0,039;;
2025-08-11;-0,003;-0,006;-0,005;-0,124;-0,012;-0,003;-0,006;0,005;-0,007;-0,002;-0,002;0,000;-0,013;-0,028;;-0,034;;
2025-08-12;-0,003;-0,006;-0,005;-0,118;-0,006;-0,003;-0,009;0,004;-0,007;-0,003;-0,002;0,000;-0,013;-0,027;;-0,038;;
2025-08-13;-0,003;-0,005;-0,005;-0,125;-0,007;-0,003;-0,007;0,002;-0,006;-0,002;-0,002;0,001;-0,012;-0,028;;-0,033;;
2025-08-14;-0,002;-0,005;-0,005;-0,125;-0,006;-0,001;-0,005;0,006;-0,004;-0,002;-0,001;0,001;-0,008;-0,025;;-0,033;;
2025-08-15;-0,002;-0,006;;;;0,001;-0,005;0,008;-0,004;;-0,002;0,000;-0,007;;;;;
2025-08-18;-0,002;-0,006;-0,004;-0,122;-0,006;-0,002;-0,004;0,004;-0,005;-0,003;-0,001;0,001;-0,010;-0,027;;-0,033;;
2025-08-19;-0,002;-0,006;-0,004;-0,135;-0,007;0,005;-0,003;0,010;-0,001;-0,002;-0,001;0,001;-0,004;-0,030;;-0,035;;
2025-08-20;-0,002;-0,006;-0,004;-0,122;-0,004;0,006;-0,004;0,011;-0,001;-0,002;-0,001;0,001;-0,003;-0,029;;-0,037;;
2025-08-21;-0,002;-0,006;-0,004;-0,113;-0,007;0,004;-0,006;0,008;-0,003;-0,003;-0,001;0,000;-0,005;-0,029;;-0,035;;
2025-08-22;-0,002;-0,006;-0,004;-0,105;0,002;0,009;-0,004;0,013;0,000;-0,003;-0,001;0,000;-0,001;-0,029;;-0,037;;
2025-08-25;-0,002;-0,005;-0,004;-0,109;-0,005;0,009;-0,003;0,015;-0,000;-0,003;-0,001;0,000;-0,001;-0,029;;-0,031;;
2025-08-26;-0,002;-0,005;-0,004;-0,097;-0,002;0,007;-0,004;0,012;-0,001;-0,003;-0,001;0,000;-0,003;-0,026;;-0,033;;
2025-08-27;-0,002;-0,005;-0,004;-0,098;-0,001;0,004;-0,005;0,010;-0,003;-0,002;-0,001;-0,000;-0,006;-0,027;;-0,034;;
2025-08-28;-0,002;-0,006;-0,003;-0,104;-0,003;0,003;-0,002;0,006;-0,004;-0,002;-0,001;-0,000;-0,007;-0,028;;-0,041;;
2025-08-29;-0,002;-0,007;-0,003;-0,093;-0,006;0,001;-0,002;0,005;-0,005;-0,003;-0,001;-0,000;-0,008;-0,031;;-0,044;;
2025-09-01;-0,002;-0,009;-0,003;;;-0,001;;0,002;-0,005;-0,003;-0,001;-0,000;-0,009;;;-0,045;;
2025-09-02;-0,002;-0,010;-0,004;-0,084;-0,012;-0,011;-0,010;-0,011;-0,010;-0,004;-0,001;-0,000;-0,017;-0,034;;-0,042;;
2025-09-03;-0,002;-0,008;-0,004;-0,076;-0,007;-0,010;-0,010;-0,009;-0,009;-0,004;-0,001;-0,000;-0,016;-0,032;;-0,041;;
2025-09-04;-0,002;-0,006;-0,004;;;-0,008;-0,008;-0,004;-0,007;-0,003;-0,001;0,000;-0,013;-0,027;;-0,040;;
2025-09-05;-0,001;-0,008;-0,004;-0,073;-0,007;-0,001;-0,007;0,003;-0,003;-0,002;-0,001;0,001;-0,006;-0,032;;-0,039;;
2025-09-08;-0,001;-0,007;-0,003;-0,069;-0,008;-0,003;-0,007;0,002;-0,003;-0,001;-0,001;0,002;-0,007;-0,028;;-0,036;;
2025-09-09;-0,001;-0,006;-0,003;-0,071;-0,008;-0,003;-0,012;0,003;-0,003;-0,001;-0,001;0,002;-0,007;-0,026;;-0,030;;
2025-09-10;-0,001;-0,006;-0,003;-0,060;-0,010;-0,004;-0,017;0,003;-0,003;-0,001;-0,001;0,001;-0,007;-0,027;;;;
2025-09-11;-0,001;-0,006;-0,003;;;-0,003;-0,019;0,004;-0,003;-0,001;-0,001;0,001;-0,006;-0,023;;-0,029;;
2025-09-12;-0,001;-0,006;-0,002;-0,057;-0,010;-0,003;-0,015;0,004;-0,002;-0,002;-0,001;0,001;-0,005;-0,024;;-0,023;;
2025-09-15;-0,001;-0,006;-0,002;-0,052;-0,007;-0,005;-0,018;0,007;-0,004;-0,001;-0,001;0,001;-0,007;-0,023;;-0,024;;
2025-09-16;-0,001;-0,008;-0,002;-0,064;-0,011;-0,006;-0,019;0,007;-0,005;-0,001;-0,001;0,001;-0,010;-0,027;;-0,023;;
2025-09-17;-0,001;-0,007;-0,002;-0,068;-0,011;-0,005;-0,018;0,007;-0,005;-0,001;-0,001;0,001;-0,010;-0,025;;-0,019;;
2025-09-18;-0,001;-0,004;-0,002;;;-0,003;-0,008;0,009;-0,004;-0,001;-0,000;0,001;-0,009;-0,018;;-0,014;;
2025-09-19;-0,001;-0,002;-0,001;-0,043;-0,004;-0,004;-0,007;0,007;-0,004;-0,002;-0,001;0,000;-0,008;-0,013;;-0,013;;
2025-09-22;-0,001;-0,003;-0,001;-0,028;-0,002;-0,005;-0,009;0,003;-0,006;-0,001;-0,000;-0,000;-0,010;-0,014;;-0,011;;
2025-09-23;-0,001;-0,004;-0,001;-0,028;-0,006;-0,002;-0,006;0,006;-0,004;-0,002;-0,001;-0,000;-0,006;-0,015;;-0,013;;
2025-09-24;-0,001;-0,004;-0,001;-0,040;-0,007;-0,010;-0,009;-0,003;-0,008;-0,002;-0,000;-0,000;-0,013;-0,012;;-0,009;;
2025-09-25;-0,001;-0,004;-0,001;-0,036;-0,008;-0,016;-0,013;-0,011;-0,012;-0,002;-0,001;-0,001;-0,019;-0,012;;-0,007;;
2025-09-26;-0,001;-0,004;-0,001;-0,022;-0,004;-0,013;-0,011;-0,009;-0,009;-0,001;-0,001;-0,001;-0,015;-0,012;;-0,018;;
2025-09-29;-0,000;-0,003;-0,001;-0,022;-0,004;-0,017;-0,010;-0,011;-0,010;-0,001;-0,000;-0,000;-0,017;-0,010;;-0,013;;
2025-09-30;-0,000;-0,003;-0,001;;-0,002;-0,016;-0,009;-0,011;-0,009;-0,001;-0,000;-0,000;-0,016;-0,009;;-0,010;;
2025-10-01;-0,000;-0,004;-0,001;-0,014;-0,004;-0,010;-0,007;-0,005;-0,007;-0,001;-0,000;-0,000;-0,011;-0,012;;;;
2025-10-02;-0,000;-0,002;-0,001;;;-0,006;-0,003;-0,008;-0,003;;-0,000;-0,000;-0,005;;;;;
2025-10-03;;;;-0,013;-0,001;;;;;-0,000;;;;-0,010;;-0,002;;
