
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-11;-0,008;0,029;;;;0,020;0,047;0,027;0,015;;-0,007;-0,006;0,031;;;;;
2024-12-12;;;;-0,089;0,069;;;;;-0,002;;;;0,015;0,016;0,041;0,063;
2024-12-13;-0,008;0,026;;-0,098;0,068;0,016;0,045;0,025;0,012;-0,004;-0,008;-0,007;0,027;0,015;0,014;0,040;0,061;
2024-12-16;-0,008;0,024;-0,006;-0,104;0,067;0,012;0,041;0,020;0,010;-0,004;-0,008;-0,008;0,024;0,014;0,015;0,034;0,058;
2024-12-17;-0,008;0,024;-0,006;-0,108;0,064;0,010;0,040;0,018;0,009;-0,003;-0,008;-0,008;0,023;0,012;0,010;0,033;0,058;
2024-12-18;-0,008;0,021;-0,006;-0,124;0,055;0,012;0,038;0,020;0,010;-0,004;-0,007;-0,008;0,024;0,000;0,011;0,033;0,049;
2024-12-19;-0,008;0,018;-0,005;-0,125;0,057;0,004;0,031;0,012;0,003;-0,005;-0,008;-0,009;0,013;-0,001;0,005;0,031;0,048;
2024-12-20;-0,008;0,020;-0,005;;;-0,000;0,028;0,011;0,001;;-0,008;-0,009;0,010;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,047;0,072;;;;;-0,004;;;;0,028;0,019;0,043;0,060;
2025-02-19;-0,005;0,024;0,000;-0,050;0,071;0,039;0,043;0,024;0,025;-0,004;-0,005;-0,007;0,050;0,029;0,013;0,044;0,061;
2025-02-20;-0,005;0,021;0,000;-0,044;0,067;0,041;0,040;0,027;0,026;-0,004;-0,005;-0,007;0,051;0,022;0,016;0,039;0,057;
2025-02-21;-0,004;0,018;0,000;-0,059;0,060;0,040;0,036;0,024;0,025;-0,003;-0,005;-0,007;0,050;0,014;0,015;0,045;0,050;
2025-02-24;-0,004;0,017;0,001;;;0,038;0,031;0,022;0,024;;-0,005;-0,007;0,047;;;;;
2025-02-25;;;;-0,063;0,055;;;;;-0,003;;;;0,007;0,016;0,033;0,046;
2025-02-26;-0,004;0,016;0,001;-0,058;0,057;0,042;0,032;0,020;0,026;-0,003;-0,005;-0,007;0,051;0,012;0,017;0,041;0,047;
2025-02-27;-0,004;0,013;0,001;-0,070;0,052;0,036;0,028;0,015;0,024;-0,002;-0,004;-0,005;0,046;0,010;0,014;0,041;0,045;
2025-02-28;-0,004;0,016;0,001;-0,065;0,058;0,033;0,023;0,012;0,022;-0,002;-0,004;-0,005;0,044;0,014;0,012;0,028;0,050;
2025-03-03;-0,004;0,008;0,001;-0,066;0,053;0,037;0,021;0,013;0,024;-0,003;-0,004;-0,006;0,048;0,002;0,017;0,020;0,038;
2025-03-04;-0,004;0,004;0,001;-0,072;0,037;0,023;0,007;0,000;0,017;-0,003;-0,004;-0,005;0,034;-0,002;-0,000;0,018;0,032;
2025-03-05;-0,004;0,001;0,001;-0,064;0,035;0,030;-0,000;0,003;0,018;-0,007;-0,005;-0,008;0,039;-0,005;0,007;0,015;0,026;
2025-03-06;-0,004;-0,003;0,001;;;0,029;-0,002;-0,001;0,015;;-0,005;-0,010;0,035;;;;;
2025-03-10;;;;-0,086;0,004;;;;;-0,007;;;;-0,030;-0,006;0,003;0,006;
2025-03-11;-0,004;-0,014;0,001;;;0,018;-0,020;-0,011;0,008;;-0,005;-0,011;0,025;;;;;
2025-03-12;;;;-0,074;-0,003;;;;;-0,009;;;;-0,029;-0,010;0,002;0,002;
2025-03-13;-0,004;-0,012;-0,000;;;0,017;-0,014;-0,011;0,008;;-0,005;-0,011;0,024;;;;;
2025-03-14;;;;-0,049;0,004;;;;;-0,009;;;;-0,022;-0,000;0,011;0,008;
2025-03-17;-0,004;-0,007;0,000;;;0,024;-0,007;0,000;0,012;;-0,005;-0,010;0,030;;;;;
2025-03-18;;;;-0,042;-0,002;;;;;-0,008;;;;-0,025;0,004;0,019;0,005;
2025-03-19;-0,004;-0,006;0,000;-0,038;0,006;0,025;-0,004;0,004;0,012;-0,008;-0,005;-0,011;0,031;-0,015;0,003;0,023;0,013;
2025-03-20;-0,004;-0,007;0,001;-0,035;0,004;0,023;-0,000;0,001;0,011;-0,007;-0,005;-0,010;0,029;-0,019;0,003;0,019;0,012;
2025-03-21;-0,004;-0,007;0,001;-0,039;0,003;0,017;-0,008;-0,004;0,008;-0,007;-0,005;-0,010;0,023;-0,020;-0,001;0,014;0,011;
2025-03-24;-0,004;-0,005;0,000;-0,045;0,008;0,020;-0,002;-0,004;0,009;-0,007;-0,005;-0,011;0,025;-0,014;-0,001;0,015;0,016;
2025-03-25;-0,004;-0,005;0,000;-0,041;0,007;0,017;-0,005;-0,007;0,007;-0,007;-0,005;-0,011;0,022;-0,016;-0,001;0,006;0,013;
2025-03-26;-0,004;-0,008;0,000;-0,044;0,002;0,015;-0,009;-0,009;0,006;-0,007;-0,005;-0,010;0,020;-0,022;-0,004;0,006;0,009;
2025-03-27;-0,004;-0,010;0,000;-0,033;0,003;0,011;-0,013;-0,011;0,004;-0,007;-0,005;-0,010;0,016;-0,022;-0,011;0,005;0,007;
2025-03-28;-0,004;-0,014;0,000;-0,034;-0,005;0,005;-0,023;-0,014;0,002;-0,006;-0,004;-0,009;0,011;-0,032;-0,015;-0,001;-0,001;
2025-03-31;-0,004;-0,014;0,000;-0,034;-0,007;0,003;-0,030;-0,019;0,001;-0,007;-0,004;-0,009;0,009;-0,031;-0,023;;0,000;
2025-04-01;-0,004;-0,013;0,001;-0,034;-0,003;0,006;-0,027;-0,013;0,002;-0,006;-0,004;-0,008;0,012;-0,030;-0,018;-0,007;0,000;
2025-04-02;-0,004;-0,015;0,001;-0,034;-0,002;-0,001;-0,029;-0,022;-0,003;-0,006;-0,004;-0,008;0,003;-0,030;-0,020;-0,009;;
2025-04-03;-0,004;-0,026;;-0,046;-0,026;-0,006;-0,044;-0,023;-0,006;-0,006;-0,004;-0,008;-0,002;-0,053;-0,035;-0,027;;
2025-04-04;-0,004;-0,034;-0,001;-0,079;-0,039;-0,024;-0,049;-0,044;-0,015;-0,007;-0,004;-0,006;-0,020;-0,065;-0,047;;;
2025-04-07;-0,005;-0,037;-0,003;-0,080;-0,053;-0,039;-0,063;-0,059;-0,025;-0,009;-0,005;-0,006;-0,038;-0,071;-0,056;-0,056;;
2025-04-08;-0,005;-0,038;-0,004;-0,073;-0,047;-0,035;-0,049;-0,057;-0,022;-0,008;-0,004;-0,007;-0,033;-0,074;-0,058;-0,055;;
2025-04-09;-0,006;-0,027;-0,008;-0,048;-0,028;-0,050;-0,064;-0,075;-0,032;-0,009;-0,005;-0,007;-0,049;-0,043;-0,071;-0,050;;
2025-04-10;-0,006;-0,031;-0,009;-0,026;-0,030;-0,031;-0,048;-0,055;-0,020;-0,007;-0,005;-0,007;-0,028;-0,058;-0,052;-0,052;;
2025-04-11;-0,006;-0,030;-0,010;-0,007;-0,031;-0,034;-0,045;-0,057;-0,021;-0,007;-0,004;-0,006;-0,031;-0,046;-0,052;-0,041;;
2025-04-14;-0,006;-0,027;;-0,008;-0,031;-0,025;-0,037;-0,049;-0,016;-0,007;-0,004;-0,006;-0,022;-0,051;-0,043;-0,042;;
2025-04-15;-0,006;-0,024;-0,012;-0,001;-0,027;-0,013;-0,030;-0,037;-0,009;-0,006;-0,004;-0,006;-0,011;-0,044;-0,037;-0,033;;
2025-04-16;-0,006;-0,030;-0,012;0,014;-0,029;-0,018;-0,037;-0,044;-0,013;-0,005;-0,004;-0,006;-0,017;-0,051;-0,035;-0,041;;
2025-04-17;-0,006;-0,033;-0,011;;;-0,019;-0,042;-0,046;-0,013;-0,003;-0,004;-0,007;-0,017;;;;;
2025-04-22;-0,006;-0,033;-0,010;-0,009;-0,035;-0,021;-0,052;-0,039;-0,013;-0,003;-0,004;-0,006;-0,018;-0,059;-0,041;-0,046;;
2025-04-23;-0,006;-0,027;-0,008;;;-0,007;-0,030;-0,025;-0,006;;-0,004;-0,006;-0,006;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,016;-0,019;;;;;-0,003;;;;-0,035;-0,030;-0,032;;
2025-04-29;-0,005;-0,021;-0,007;-0,026;-0,021;-0,008;-0,029;-0,027;-0,006;-0,003;-0,003;-0,005;-0,007;-0,032;-0,031;-0,030;;
2025-04-30;-0,004;-0,019;-0,009;-0,020;-0,017;0,001;-0,031;-0,019;-0,002;-0,003;-0,003;-0,005;0,001;-0,031;-0,023;-0,029;;
2025-05-02;-0,004;-0,016;-0,010;-0,034;-0,005;0,004;-0,020;-0,015;0,000;-0,004;-0,003;-0,005;0,005;-0,022;-0,013;-0,022;;
2025-05-05;-0,004;-0,016;-0,009;;;0,005;-0,018;-0,016;0,001;;-0,003;-0,005;0,006;;;;;
2025-05-06;;;;-0,005;-0,010;;;;;-0,004;;;;-0,026;-0,019;-0,023;;
2025-05-07;-0,004;-0,016;-0,010;-0,012;-0,011;0,005;-0,023;-0,019;-0,001;-0,003;-0,003;-0,005;0,002;-0,023;-0,013;-0,020;;
2025-05-08;-0,004;-0,013;-0,009;;;0,009;-0,017;-0,015;0,002;-0,003;-0,003;-0,004;0,006;-0,019;-0,012;-0,017;;
2025-05-09;-0,004;-0,013;;;;0,011;-0,012;-0,012;0,002;;-0,003;-0,004;0,008;-0,020;-0,013;-0,016;;
2025-05-12;-0,003;-0,007;-0,007;-0,033;0,008;0,021;-0,003;-0,004;0,009;-0,004;-0,003;-0,005;0,020;-0,009;-0,005;0,000;;
2025-05-13;-0,003;-0,007;-0,007;-0,038;0,006;0,024;-0,001;0,000;0,010;-0,004;-0,003;-0,006;0,022;-0,008;-0,005;-0,006;;
2025-05-14;-0,003;-0,005;-0,007;-0,050;0,006;0,023;-0,001;0,001;0,009;-0,005;-0,003;-0,006;0,020;-0,007;-0,006;-0,000;;
2025-05-15;-0,003;-0,005;-0,006;-0,041;0,010;0,024;-0,002;-0,001;0,011;-0,004;-0,003;-0,005;0,023;-0,005;0,001;0,001;;
2025-05-16;-0,003;-0,003;-0,006;-0,042;0,013;0,023;-0,001;-0,001;0,010;-0,003;-0,002;-0,004;0,022;-0,001;-0,003;0,002;;
2025-05-19;-0,003;-0,005;;;0,014;0,021;-0,003;-0,003;0,010;-0,003;-0,002;-0,004;0,021;-0,002;0,002;-0,005;;
2025-05-20;-0,003;-0,006;-0,006;-0,024;0,011;0,024;-0,001;-0,002;0,011;-0,003;-0,002;-0,004;0,023;-0,003;0,004;-0,006;;
2025-05-21;-0,003;-0,009;-0,006;-0,016;0,004;0,021;-0,007;-0,002;0,009;-0,004;-0,002;-0,005;0,020;-0,010;0,003;-0,008;;
2025-05-22;-0,003;-0,009;-0,006;-0,019;0,002;0,010;-0,008;-0,012;0,002;-0,004;-0,002;-0,005;0,009;-0,008;-0,003;-0,008;;
2025-05-23;-0,003;-0,012;-0,005;-0,010;;0,008;-0,012;-0,014;0,002;-0,003;-0,002;-0,004;0,007;-0,014;-0,004;-0,012;;
2025-05-26;-0,002;-0,012;-0,005;;;0,014;-0,011;-0,006;0,005;-0,003;-0,002;-0,004;0,012;-0,013;-0,001;-0,015;;
2025-05-27;-0,002;-0,006;-0,004;-0,014;0,001;0,015;-0,004;-0,005;0,006;-0,002;-0,002;-0,003;0,013;-0,004;-0,001;-0,010;;
2025-05-28;-0,002;-0,007;-0,004;-0,007;0,002;0,015;-0,000;-0,002;0,005;-0,002;-0,002;-0,003;0,013;-0,006;-0,001;-0,010;;
2025-05-30;-0,002;-0,007;-0,003;-0,007;0,001;0,014;-0,002;-0,001;0,005;-0,001;-0,002;-0,003;0,012;-0,007;-0,002;-0,015;;
2025-06-02;-0,002;-0,007;-0,003;;;0,008;-0,008;-0,005;0,002;;-0,002;-0,003;0,007;;;;;
2025-06-03;;;;0,016;0,002;;;;;-0,001;;;;-0,002;-0,002;-0,012;;
2025-06-04;-0,002;-0,003;-0,002;0,019;0,005;0,015;0,003;0,001;0,007;-0,001;-0,001;-0,002;0,014;-0,002;0,003;-0,008;;
2025-06-05;-0,001;-0,003;-0,002;0,022;0,005;0,014;0,001;0,003;0,007;-0,002;-0,001;-0,002;0,013;-0,002;0,004;;;
2025-06-09;-0,001;-0,001;;;;0,016;0,006;0,008;0,008;;-0,001;-0,003;0,015;;;;;
2025-06-10;-0,001;-0,001;-0,001;0,006;0,007;0,016;0,006;0,007;0,008;-0,000;-0,001;-0,002;0,016;-0,004;0,007;0,002;;
2025-06-11;-0,001;-0,002;-0,001;0,008;0,006;0,017;0,008;0,009;0,008;-0,001;-0,001;-0,002;0,015;-0,004;0,006;0,003;;
2025-06-12;-0,001;-0,003;-0,001;0,015;0,002;0,010;-0,000;0,003;0,004;0,001;-0,001;-0,002;0,009;-0,008;0,004;-0,004;;
2025-06-13;-0,001;-0,005;-0,001;0,023;-0,008;0,006;-0,001;-0,001;0,002;-0,000;-0,001;-0,002;0,005;-0,009;0,000;-0,006;;
2025-06-16;-0,001;-0,003;-0,001;0,015;-0,005;0,009;-0,001;0,001;0,004;-0,000;-0,001;-0,002;0,009;-0,007;;-0,003;;
2025-06-17;-0,001;-0,003;;0,015;-0,007;0,005;-0,002;-0,001;0,002;-0,000;-0,001;-0,002;0,006;-0,007;;-0,003;;
2025-06-18;-0,001;-0,001;-0,001;0,013;-0,005;0,002;0,001;-0,003;0,001;0,000;-0,001;-0,002;0,003;-0,002;;-0,001;;
2025-06-19;;;-0,001;;;0,002;-0,000;-0,002;0,001;-0,000;-0,001;-0,001;0,004;;;-0,004;;
2025-06-23;-0,000;-0,002;;;;-0,001;-0,000;-0,003;-0,000;;0,000;-0,000;0,000;0,001;;0,000;;
2025-06-24;-0,000;-0,001;-0,001;0,002;0,003;0,004;0,001;0,001;0,003;0,000;-0,000;-0,001;0,006;0,002;;;;
2025-06-25;-0,000;-0,001;-0,000;0,000;0,000;0,003;0,002;0,000;0,002;0,000;-0,000;-0,001;0,003;0,000;;;;
2025-06-26;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
