
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-04;-0,012;0,013;;-0,216;0,052;0,012;0,051;0,025;0,008;-0,006;-0,010;-0,004;0,018;-0,017;0,021;-0,018;0,063;
2024-12-05;-0,012;0,012;;-0,220;0,048;0,011;0,045;0,023;0,007;-0,006;-0,010;-0,005;0,017;-0,021;0,019;-0,019;0,060;
2024-12-06;-0,012;0,014;;;;0,014;0,048;0,026;0,009;;-0,010;-0,005;0,020;;;;;
2024-12-09;;;;-0,218;0,048;;;;;-0,005;;;;-0,023;0,016;-0,014;0,059;
2024-12-10;-0,012;0,012;;-0,218;0,048;0,012;0,047;0,027;0,008;-0,005;-0,010;-0,005;0,019;-0,023;0,015;-0,010;0,061;
2024-12-11;-0,012;0,013;;;;0,013;0,047;0,029;0,007;;-0,009;-0,005;0,017;;;;;
2024-12-12;;;;-0,218;0,051;;;;;-0,005;;;;-0,018;0,016;-0,008;0,063;
2024-12-13;-0,012;0,010;;-0,227;0,050;0,010;0,044;0,026;0,004;-0,007;-0,010;-0,006;0,013;-0,019;0,014;-0,009;0,061;
2024-12-16;-0,012;0,009;-0,015;-0,233;0,049;0,005;0,041;0,022;0,002;-0,007;-0,010;-0,006;0,010;-0,019;0,015;-0,015;0,058;
2024-12-17;-0,012;0,009;-0,015;-0,237;0,047;0,004;0,039;0,020;0,002;-0,006;-0,010;-0,006;0,009;-0,022;0,010;-0,016;0,058;
2024-12-18;-0,012;0,005;-0,015;-0,253;0,038;0,006;0,038;0,022;0,002;-0,007;-0,010;-0,007;0,010;-0,033;0,011;-0,016;0,049;
2024-12-19;-0,012;0,002;-0,014;-0,253;0,040;-0,003;0,030;0,014;-0,004;-0,008;-0,010;-0,008;-0,000;-0,034;0,005;-0,018;0,048;
2024-12-20;-0,012;0,004;-0,014;;;-0,007;0,028;0,012;-0,006;;-0,010;-0,008;-0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,176;0,055;;;;;-0,007;;;;-0,006;0,019;-0,006;0,060;
2025-02-19;-0,009;0,009;-0,009;-0,179;0,053;0,032;0,042;0,025;0,017;-0,007;-0,008;-0,006;0,036;-0,005;0,013;-0,005;0,061;
2025-02-20;-0,009;0,005;-0,009;-0,172;0,050;0,034;0,039;0,028;0,018;-0,007;-0,008;-0,006;0,037;-0,012;0,016;-0,010;0,057;
2025-02-21;-0,009;0,003;-0,009;-0,188;0,042;0,033;0,035;0,025;0,018;-0,006;-0,008;-0,006;0,036;-0,019;0,015;-0,004;0,050;
2025-02-24;-0,009;0,002;-0,008;;;0,032;0,030;0,024;0,016;;-0,007;-0,006;0,034;;;;;
2025-02-25;;;;-0,192;0,037;;;;;-0,006;;;;-0,026;0,016;-0,016;0,046;
2025-02-26;-0,008;0,000;-0,008;-0,187;0,039;0,035;0,032;0,022;0,019;-0,006;-0,007;-0,006;0,037;-0,021;0,017;-0,008;0,047;
2025-02-27;-0,008;-0,002;-0,008;-0,199;0,034;0,029;0,028;0,017;0,016;-0,005;-0,007;-0,004;0,032;-0,023;0,014;-0,008;0,045;
2025-02-28;-0,008;0,000;-0,008;-0,194;0,040;0,027;0,023;0,013;0,015;-0,005;-0,007;-0,004;0,030;-0,019;0,012;-0,021;0,050;
2025-03-03;-0,008;-0,007;-0,008;-0,195;0,035;0,030;0,020;0,015;0,017;-0,006;-0,007;-0,005;0,034;-0,032;0,017;-0,029;0,038;
2025-03-04;-0,008;-0,012;-0,008;-0,201;0,019;0,016;0,007;0,002;0,009;-0,006;-0,007;-0,004;0,020;-0,036;-0,000;-0,031;0,032;
2025-03-05;-0,008;-0,015;-0,008;-0,193;0,017;0,023;-0,001;0,005;0,011;-0,010;-0,007;-0,006;0,025;-0,038;0,007;-0,034;0,026;
2025-03-06;-0,009;-0,019;-0,008;;;0,022;-0,003;0,001;0,008;;-0,008;-0,009;0,022;;;;;
2025-03-10;;;;-0,215;-0,014;;;;;-0,010;;;;-0,063;-0,006;-0,046;0,006;
2025-03-11;-0,008;-0,030;-0,008;;;0,011;-0,020;-0,010;0,001;;-0,008;-0,010;0,011;;;;;
2025-03-12;;;;-0,203;-0,020;;;;;-0,011;;;;-0,063;-0,010;-0,047;0,002;
2025-03-13;-0,008;-0,028;-0,009;;;0,010;-0,015;-0,010;0,000;;-0,008;-0,010;0,010;;;;;
2025-03-14;;;;-0,178;-0,013;;;;;-0,012;;;;-0,055;-0,000;-0,038;0,008;
2025-03-17;-0,008;-0,023;-0,008;;;0,017;-0,008;0,002;0,004;;-0,007;-0,009;0,016;;;;;
2025-03-18;;;;-0,171;-0,019;;;;;-0,011;;;;-0,058;0,004;-0,030;0,005;
2025-03-19;-0,008;-0,022;-0,008;-0,167;-0,012;0,019;-0,005;0,005;0,004;-0,011;-0,008;-0,010;0,017;-0,049;0,003;-0,026;0,013;
2025-03-20;-0,008;-0,022;-0,008;-0,164;-0,014;0,017;-0,001;0,002;0,004;-0,010;-0,007;-0,009;0,015;-0,052;0,003;-0,030;0,012;
2025-03-21;-0,008;-0,022;-0,008;-0,168;-0,014;0,011;-0,008;-0,002;0,000;-0,010;-0,008;-0,009;0,009;-0,054;-0,001;-0,035;0,011;
2025-03-24;-0,008;-0,020;-0,009;-0,174;-0,010;0,013;-0,003;-0,003;0,001;-0,010;-0,007;-0,009;0,011;-0,048;-0,001;-0,034;0,016;
2025-03-25;-0,008;-0,020;-0,009;-0,170;-0,011;0,010;-0,006;-0,006;-0,001;-0,010;-0,008;-0,010;0,008;-0,050;-0,001;-0,043;0,013;
2025-03-26;-0,008;-0,024;-0,009;-0,172;-0,016;0,008;-0,009;-0,007;-0,001;-0,010;-0,007;-0,009;0,006;-0,055;-0,004;-0,043;0,009;
2025-03-27;-0,008;-0,025;-0,009;-0,162;-0,014;0,004;-0,013;-0,010;-0,003;-0,010;-0,007;-0,009;0,002;-0,056;-0,011;-0,044;0,007;
2025-03-28;-0,008;-0,029;-0,009;-0,163;-0,022;-0,002;-0,023;-0,013;-0,006;-0,009;-0,007;-0,008;-0,003;-0,065;-0,015;-0,050;-0,001;
2025-03-31;-0,008;-0,030;-0,008;-0,163;-0,025;-0,003;-0,030;-0,017;-0,007;-0,010;-0,007;-0,007;-0,005;-0,064;-0,023;;0,000;
2025-04-01;-0,008;-0,029;-0,008;-0,163;-0,021;-0,001;-0,028;-0,011;-0,005;-0,009;-0,007;-0,007;-0,002;-0,063;-0,018;-0,056;0,000;
2025-04-02;-0,008;-0,030;-0,008;-0,163;-0,019;-0,008;-0,029;-0,020;-0,010;-0,009;-0,007;-0,007;-0,011;-0,064;-0,020;-0,058;;
2025-04-03;-0,008;-0,042;;-0,175;-0,043;-0,013;-0,044;-0,022;-0,013;-0,009;-0,007;-0,007;-0,016;-0,087;-0,035;-0,076;;
2025-04-04;-0,008;-0,049;-0,009;-0,208;-0,056;-0,031;-0,050;-0,042;-0,022;-0,010;-0,007;-0,005;-0,034;-0,098;-0,047;;;
2025-04-07;-0,009;-0,053;-0,012;-0,209;-0,071;-0,045;-0,064;-0,057;-0,032;-0,012;-0,007;-0,005;-0,051;-0,105;-0,056;-0,105;;
2025-04-08;-0,010;-0,053;-0,013;-0,202;-0,064;-0,041;-0,050;-0,056;-0,030;-0,011;-0,007;-0,006;-0,047;-0,108;-0,058;-0,104;;
2025-04-09;-0,010;-0,043;-0,017;-0,177;-0,045;-0,057;-0,065;-0,073;-0,039;-0,012;-0,007;-0,006;-0,063;-0,077;-0,071;-0,099;;
2025-04-10;-0,010;-0,046;-0,018;-0,155;-0,048;-0,037;-0,048;-0,053;-0,027;-0,010;-0,007;-0,006;-0,042;-0,092;-0,052;-0,101;;
2025-04-11;-0,011;-0,045;-0,019;-0,136;-0,049;-0,041;-0,045;-0,056;-0,028;-0,010;-0,007;-0,005;-0,045;-0,080;-0,052;-0,090;;
2025-04-14;-0,011;-0,042;;-0,137;-0,048;-0,031;-0,038;-0,047;-0,023;-0,009;-0,007;-0,005;-0,036;-0,084;-0,043;-0,091;;
2025-04-15;-0,011;-0,040;-0,021;-0,130;-0,044;-0,020;-0,031;-0,036;-0,017;-0,009;-0,007;-0,005;-0,025;-0,077;-0,037;-0,082;;
2025-04-16;-0,010;-0,046;-0,020;-0,115;-0,046;-0,024;-0,037;-0,042;-0,020;-0,008;-0,007;-0,005;-0,031;-0,085;-0,035;-0,090;;
2025-04-17;-0,010;-0,048;-0,020;;;-0,026;-0,043;-0,045;-0,021;-0,006;-0,007;-0,005;-0,031;;;;;
2025-04-22;-0,010;-0,049;-0,019;-0,138;-0,053;-0,028;-0,053;-0,037;-0,020;-0,006;-0,006;-0,005;-0,032;-0,093;-0,041;-0,095;;
2025-04-23;-0,010;-0,043;-0,017;;;-0,014;-0,031;-0,023;-0,014;;-0,006;-0,005;-0,020;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,145;-0,037;;;;;-0,005;;;;-0,069;-0,030;-0,081;;
2025-04-29;-0,009;-0,037;-0,016;-0,155;-0,039;-0,015;-0,030;-0,025;-0,014;-0,006;-0,006;-0,004;-0,021;-0,066;-0,031;-0,079;;
2025-04-30;-0,009;-0,035;-0,018;-0,149;-0,034;-0,006;-0,032;-0,017;-0,009;-0,006;-0,006;-0,004;-0,012;-0,064;-0,023;-0,078;;
2025-05-02;-0,009;-0,031;-0,018;-0,163;-0,023;-0,003;-0,021;-0,013;-0,007;-0,007;-0,006;-0,004;-0,009;-0,056;-0,013;-0,071;;
2025-05-05;-0,008;-0,031;-0,018;;;-0,001;-0,019;-0,014;-0,007;;-0,006;-0,004;-0,008;;;;;
2025-05-06;;;;-0,134;-0,027;;;;;-0,007;;;;-0,059;-0,019;-0,072;;
2025-05-07;-0,008;-0,031;-0,019;-0,141;-0,029;-0,002;-0,023;-0,017;-0,008;-0,006;-0,006;-0,003;-0,012;-0,057;-0,013;-0,069;;
2025-05-08;-0,008;-0,029;-0,018;;;0,002;-0,018;-0,014;-0,006;-0,006;-0,005;-0,003;-0,008;-0,053;-0,012;-0,066;;
2025-05-09;-0,008;-0,029;;;;0,004;-0,012;-0,011;-0,005;;-0,005;-0,003;-0,006;-0,054;-0,013;-0,065;;
2025-05-12;-0,008;-0,023;-0,016;-0,162;-0,010;0,014;-0,003;-0,002;0,001;-0,007;-0,005;-0,004;0,006;-0,043;-0,005;-0,049;;
2025-05-13;-0,008;-0,023;-0,016;-0,167;-0,011;0,018;-0,001;0,002;0,002;-0,007;-0,005;-0,004;0,008;-0,041;-0,005;-0,055;;
2025-05-14;-0,007;-0,021;-0,015;-0,178;-0,012;0,016;-0,002;0,003;0,001;-0,008;-0,005;-0,005;0,006;-0,040;-0,006;-0,049;;
2025-05-15;-0,007;-0,021;-0,015;-0,170;-0,008;0,017;-0,002;0,001;0,003;-0,007;-0,005;-0,004;0,009;-0,039;0,001;-0,048;;
2025-05-16;-0,007;-0,019;-0,015;-0,170;-0,005;0,016;-0,001;0,001;0,003;-0,006;-0,005;-0,003;0,008;-0,034;-0,003;-0,047;;
2025-05-19;-0,007;-0,020;;;-0,003;0,014;-0,003;-0,001;0,002;-0,006;-0,005;-0,003;0,007;-0,036;0,002;-0,054;;
2025-05-20;-0,007;-0,021;-0,015;-0,153;-0,007;0,017;-0,002;0,000;0,004;-0,006;-0,005;-0,003;0,010;-0,037;0,004;-0,055;;
2025-05-21;-0,007;-0,025;-0,015;-0,145;-0,013;0,014;-0,007;-0,000;0,001;-0,007;-0,005;-0,004;0,006;-0,044;0,003;-0,057;;
2025-05-22;-0,007;-0,025;-0,014;-0,148;-0,016;0,003;-0,008;-0,011;-0,005;-0,006;-0,005;-0,004;-0,005;-0,042;-0,003;-0,057;;
2025-05-23;-0,007;-0,028;-0,014;-0,139;;0,001;-0,013;-0,012;-0,006;-0,006;-0,005;-0,003;-0,007;-0,047;-0,004;-0,061;;
2025-05-26;-0,006;-0,027;-0,014;;;0,007;-0,011;-0,004;-0,003;-0,005;-0,005;-0,003;-0,002;-0,047;-0,001;-0,064;;
2025-05-27;-0,006;-0,022;-0,013;-0,143;-0,016;0,008;-0,004;-0,003;-0,002;-0,005;-0,005;-0,002;-0,001;-0,037;-0,001;-0,059;;
2025-05-28;-0,006;-0,022;-0,013;-0,136;-0,016;0,008;-0,001;-0,000;-0,002;-0,005;-0,005;-0,002;-0,001;-0,039;-0,001;-0,059;;
2025-05-30;-0,006;-0,023;-0,012;-0,136;-0,017;0,007;-0,003;0,001;-0,002;-0,004;-0,004;-0,002;-0,002;-0,040;-0,002;-0,064;;
2025-06-02;-0,006;-0,023;-0,012;;;0,002;-0,009;-0,003;-0,005;;-0,004;-0,002;-0,007;;;;;
2025-06-03;;;;-0,113;-0,016;;;;;-0,004;;;;-0,036;-0,002;-0,061;;
2025-06-04;-0,006;-0,019;-0,011;-0,110;-0,013;0,008;0,003;0,003;-0,001;-0,004;-0,004;-0,001;-0,000;-0,035;0,003;-0,057;;
2025-06-05;-0,006;-0,019;-0,011;-0,107;-0,013;0,007;0,000;0,005;-0,001;-0,005;-0,004;-0,001;-0,001;-0,036;0,004;;;
2025-06-09;-0,006;-0,017;;;;0,009;0,006;0,010;0,001;;-0,004;-0,002;0,002;;;;;
2025-06-10;-0,005;-0,016;-0,010;-0,123;-0,010;0,009;0,006;0,009;0,001;-0,003;-0,004;-0,001;0,002;-0,037;0,007;-0,047;;
2025-06-11;-0,005;-0,018;-0,010;-0,121;-0,012;0,010;0,007;0,011;0,000;-0,004;-0,004;-0,001;0,001;-0,038;0,006;-0,046;;
2025-06-12;-0,005;-0,019;-0,010;-0,114;-0,016;0,004;-0,001;0,004;-0,003;-0,002;-0,003;-0,001;-0,005;-0,042;0,004;-0,053;;
2025-06-13;-0,005;-0,021;-0,010;-0,106;-0,025;-0,001;-0,001;0,000;-0,005;-0,003;-0,003;-0,001;-0,008;-0,043;0,000;-0,055;;
2025-06-16;-0,005;-0,018;-0,010;-0,114;-0,022;0,002;-0,002;0,003;-0,003;-0,003;-0,003;-0,001;-0,005;-0,040;;-0,052;;
2025-06-17;-0,005;-0,019;;-0,114;-0,025;-0,002;-0,002;0,001;-0,005;-0,003;-0,003;-0,001;-0,008;-0,041;;-0,052;;
2025-06-18;-0,005;-0,017;-0,010;-0,116;-0,023;-0,005;0,000;-0,001;-0,006;-0,003;-0,003;-0,001;-0,011;-0,035;;-0,050;;
2025-06-19;;;-0,010;;;-0,005;-0,001;0,000;-0,006;-0,003;-0,003;-0,000;-0,010;;;-0,053;;
2025-06-23;-0,005;-0,018;;;;-0,008;-0,001;-0,002;-0,008;;-0,003;0,001;-0,014;-0,033;;-0,049;;
2025-06-24;-0,004;-0,017;-0,010;-0,127;-0,015;-0,003;0,001;0,002;-0,005;-0,003;-0,003;0,000;-0,008;-0,031;;;;
2025-06-25;-0,004;-0,017;-0,009;-0,129;-0,018;-0,004;0,001;0,002;-0,006;-0,003;-0,003;0,001;-0,011;-0,033;;;;
2025-06-26;-0,004;-0,016;-0,009;-0,127;-0,019;-0,007;-0,000;0,002;-0,007;-0,003;-0,003;0,001;-0,014;-0,028;;-0,040;;
2025-06-27;-0,004;-0,014;-0,009;-0,142;-0,013;0,005;0,007;0,011;0,000;-0,003;-0,002;0,001;-0,001;-0,026;;;;
2025-06-30;-0,004;-0,013;-0,008;-0,130;;0,002;0,008;0,010;-0,001;-0,003;-0,002;0,002;-0,004;-0,021;;-0,038;;
2025-07-01;-0,004;-0,013;-0,008;;-0,014;0,001;0,008;0,011;-0,002;-0,002;-0,002;0,002;-0,006;-0,028;;;;
2025-07-02;-0,004;-0,012;-0,008;;-0,011;0,008;0,009;0,015;0,001;-0,002;-0,002;0,002;-0,000;-0,026;;-0,037;;
2025-07-03;-0,004;-0,008;-0,008;-0,122;;0,013;0,013;0,022;0,004;;-0,002;0,002;0,004;-0,021;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,038;;
2025-07-07;-0,004;-0,012;-0,008;-0,119;-0,009;0,010;0,012;0,019;0,001;-0,001;-0,002;0,001;0,000;-0,024;;-0,043;;
2025-07-08;-0,004;-0,012;-0,008;-0,139;-0,012;0,009;0,011;0,017;-0,000;-0,002;-0,002;0,001;-0,002;-0,025;;-0,038;;
2025-07-09;-0,004;-0,011;-0,008;-0,133;-0,008;0,016;0,015;0,022;0,004;-0,001;-0,002;0,001;0,005;-0,024;;;;
2025-07-10;-0,004;-0,011;-0,007;-0,131;-0,007;0,018;0,013;0,023;0,006;-0,002;-0,002;0,001;0,009;-0,025;;-0,039;;
2025-07-11;-0,004;-0,011;-0,007;-0,125;-0,009;0,015;0,011;0,020;0,004;-0,002;-0,002;0,001;0,006;-0,025;;-0,042;;
2025-07-14;-0,003;-0,009;-0,007;;;0,008;0,011;0,016;0,001;-0,002;-0,002;0,001;0,000;-0,020;;;;
2025-07-15;-0,003;-0,008;-0,007;;;0,013;0,015;0,022;0,004;-0,002;-0,002;0,001;0,005;-0,017;;-0,029;;
2025-07-16;-0,003;-0,008;-0,007;-0,122;-0,001;0,009;0,015;0,019;0,002;-0,002;-0,002;0,001;0,002;-0,014;;-0,028;;
2025-07-17;-0,003;-0,006;-0,007;-0,125;0,003;0,013;0,020;0,019;0,004;-0,001;-0,002;0,001;0,006;-0,011;;-0,027;;
2025-07-18;-0,003;-0,008;-0,007;-0,127;0,001;0,010;0,017;0,022;0,001;-0,002;-0,002;0,000;0,001;-0,015;;-0,030;;
2025-07-21;-0,003;-0,009;-0,007;-0,115;0,001;0,010;0,016;0,022;0,002;-0,000;-0,002;0,000;0,003;-0,018;;-0,033;;
2025-07-22;-0,003;-0,010;-0,006;-0,106;-0,002;0,006;0,011;0,017;-0,000;0,000;-0,002;0,001;-0,001;-0,021;;-0,035;;
2025-07-23;-0,003;-0,008;-0,007;-0,115;-0,002;0,015;0,012;0,023;0,004;0,000;-0,002;0,001;0,006;-0,017;;-0,030;;
2025-07-24;-0,003;-0,007;-0,007;-0,120;-0,001;0,018;0,015;0,028;0,006;-0,001;-0,002;0,000;0,009;-0,017;;-0,029;;
2025-07-25;-0,003;-0,007;-0,007;-0,118;0,001;0,017;0,015;0,023;0,005;-0,001;-0,002;-0,000;0,008;-0,018;;-0,032;;
2025-07-28;-0,003;-0,006;-0,006;-0,126;0,001;0,017;0,016;0,024;0,005;-0,000;-0,002;-0,000;0,008;-0,018;;-0,031;;
2025-07-29;-0,003;-0,006;-0,006;-0,117;0,003;0,019;0,019;0,024;0,007;-0,000;-0,002;-0,000;0,012;-0,015;;-0,027;;
2025-07-30;-0,003;-0,003;-0,006;-0,130;0,002;0,017;0,017;0,020;0,006;-0,000;-0,002;-0,000;0,010;-0,014;;-0,026;;
2025-07-31;-0,003;-0,003;-0,006;;;0,015;0,018;0,019;0,005;-0,000;-0,002;-0,000;0,009;-0,013;;-0,028;;
2025-08-01;-0,003;-0,008;-0,006;-0,119;-0,003;0,004;0,004;0,010;-0,002;-0,001;-0,002;-0,000;-0,004;-0,023;;-0,037;;
2025-08-04;-0,002;-0,005;-0,006;;-0,002;0,007;0,007;0,012;0,001;0,000;-0,002;0,001;0,000;-0,016;;-0,033;;
2025-08-05;-0,002;-0,006;-0,005;-0,092;-0,005;0,011;0,010;0,018;0,003;0,000;-0,002;0,001;0,003;-0,018;;-0,031;;
2025-08-06;-0,002;-0,005;-0,005;-0,084;-0,003;0,009;0,006;0,013;0,001;0,000;-0,001;0,001;0,001;-0,019;;-0,032;;
2025-08-07;-0,002;-0,006;-0,005;-0,083;-0,005;0,014;0,008;0,018;0,005;0,000;-0,001;0,001;0,006;-0,021;;-0,029;;
2025-08-08;-0,002;-0,004;-0,005;;;0,014;0,006;0,018;0,005;-0,000;-0,001;0,001;0,006;-0,020;;-0,031;;
2025-08-11;-0,002;-0,002;-0,004;-0,084;-0,005;0,013;0,007;0,016;0,005;-0,000;-0,001;0,001;0,006;-0,015;;-0,026;;
2025-08-12;-0,002;-0,002;-0,004;-0,078;0,002;0,013;0,004;0,015;0,005;-0,001;-0,001;0,001;0,006;-0,015;;-0,030;;
2025-08-13;-0,002;-0,001;-0,004;-0,085;0,000;0,014;0,006;0,012;0,005;0,000;-0,001;0,002;0,008;-0,015;;-0,025;;
2025-08-14;-0,002;-0,001;-0,004;-0,085;0,001;0,015;0,008;0,017;0,008;0,000;-0,001;0,002;0,011;-0,013;;-0,024;;
2025-08-15;-0,002;-0,002;;;;0,017;0,008;0,019;0,008;;-0,001;0,001;0,012;;;;;
2025-08-18;-0,002;-0,002;-0,003;-0,082;0,001;0,014;0,009;0,015;0,006;-0,001;-0,001;0,001;0,009;-0,014;;-0,024;;
2025-08-19;-0,002;-0,002;-0,003;-0,095;0,000;0,021;0,010;0,021;0,010;-0,000;-0,001;0,002;0,015;-0,018;;-0,027;;
2025-08-20;-0,001;-0,002;-0,003;-0,081;0,003;0,022;0,009;0,022;0,011;0,000;-0,001;0,002;0,016;-0,017;;-0,028;;
2025-08-21;-0,001;-0,002;-0,003;-0,073;-0,000;0,020;0,007;0,019;0,009;-0,001;-0,001;0,001;0,014;-0,017;;-0,027;;
2025-08-22;-0,001;-0,002;-0,003;-0,065;0,009;0,025;0,009;0,024;0,012;-0,000;-0,001;0,001;0,019;-0,017;;-0,029;;
2025-08-25;-0,001;-0,001;-0,003;-0,069;0,002;0,025;0,010;0,026;0,012;-0,001;-0,001;0,001;0,018;-0,017;;-0,022;;
2025-08-26;-0,001;-0,001;-0,003;-0,057;0,005;0,023;0,009;0,023;0,011;-0,001;-0,001;0,001;0,017;-0,014;;-0,024;;
2025-08-27;-0,001;-0,001;-0,003;-0,058;0,006;0,020;0,009;0,021;0,009;-0,000;-0,001;0,001;0,013;-0,014;;-0,026;;
2025-08-28;-0,001;-0,002;-0,002;-0,064;0,004;0,019;0,011;0,017;0,008;-0,000;-0,001;0,001;0,012;-0,016;;-0,032;;
2025-08-29;-0,001;-0,003;-0,002;-0,053;0,001;0,017;0,011;0,015;0,007;-0,001;-0,001;0,001;0,011;-0,018;;-0,035;;
2025-09-01;-0,001;-0,005;-0,002;;;0,015;;0,013;0,007;-0,001;-0,001;0,001;0,011;;;-0,036;;
2025-09-02;-0,001;-0,006;-0,003;-0,043;-0,005;0,005;0,003;0,000;0,002;-0,002;-0,001;0,000;0,002;-0,022;;-0,034;;
2025-09-03;-0,001;-0,004;-0,003;-0,036;-0,000;0,006;0,003;0,002;0,002;-0,002;-0,000;0,001;0,004;-0,020;;-0,033;;
2025-09-04;-0,001;-0,002;-0,003;;;0,008;0,005;0,007;0,005;-0,001;-0,000;0,001;0,007;-0,015;;-0,031;;
2025-09-05;-0,001;-0,004;-0,003;-0,033;0,000;0,015;0,006;0,014;0,008;0,000;-0,000;0,001;0,013;-0,020;;-0,030;;
2025-09-08;-0,001;-0,003;-0,002;-0,029;-0,001;0,013;0,006;0,013;0,009;0,001;-0,000;0,002;0,013;-0,016;;-0,027;;
2025-09-09;-0,001;-0,002;-0,002;-0,031;-0,001;0,013;0,001;0,014;0,008;0,001;-0,000;0,002;0,012;-0,014;;-0,022;;
2025-09-10;-0,000;-0,002;-0,002;-0,020;-0,002;0,013;-0,004;0,014;0,008;0,001;-0,000;0,002;0,012;-0,015;;;;
2025-09-11;-0,001;-0,002;-0,002;;;0,013;-0,006;0,015;0,009;0,001;-0,000;0,002;0,013;-0,011;;-0,020;;
2025-09-12;-0,001;-0,002;-0,002;-0,017;-0,002;0,013;-0,002;0,015;0,009;0,000;-0,000;0,002;0,014;-0,011;;-0,014;;
2025-09-15;-0,000;-0,002;-0,001;-0,012;0,000;0,011;-0,005;0,017;0,008;0,001;-0,000;0,002;0,012;-0,011;;-0,015;;
2025-09-16;-0,000;-0,004;-0,001;-0,024;-0,003;0,010;-0,006;0,018;0,006;0,001;-0,000;0,001;0,009;-0,015;;-0,015;;
2025-09-17;-0,000;-0,003;-0,001;-0,028;-0,004;0,011;-0,005;0,018;0,007;0,001;0,000;0,002;0,010;-0,013;;-0,010;;
2025-09-18;-0,000;-0,000;-0,001;;;0,013;0,005;0,020;0,007;0,001;0,000;0,002;0,011;-0,005;;-0,005;;
2025-09-19;-0,000;0,002;-0,001;-0,003;0,004;0,012;0,006;0,018;0,007;0,000;0,000;0,001;0,012;-0,000;;-0,004;;
2025-09-22;-0,000;0,001;-0,000;0,012;0,006;0,011;0,004;0,014;0,006;0,001;0,000;0,001;0,009;-0,002;;-0,003;;
2025-09-23;-0,000;0,000;-0,000;0,012;0,002;0,015;0,007;0,017;0,008;0,001;0,000;0,000;0,013;-0,003;;-0,004;;
2025-09-24;-0,000;0,000;0,000;0,000;0,000;0,007;0,004;0,008;0,004;0,000;0,000;0,000;0,006;0,000;;0,000;;
2025-09-25;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
