
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-29;-0,011;0,010;;-0,141;0,036;-0,025;0,029;-0,004;-0,010;-0,008;-0,009;-0,005;-0,013;-0,007;0,009;-0,002;0,057;
2024-12-02;-0,010;0,013;;-0,148;0,041;-0,019;0,033;0,001;-0,005;-0,006;-0,009;-0,004;-0,005;-0,002;0,013;0,007;0,062;
2024-12-03;-0,010;0,015;;-0,137;0,043;-0,016;0,037;0,002;-0,003;-0,006;-0,009;-0,004;-0,001;-0,001;0,016;0,010;0,063;
2024-12-04;-0,010;0,015;;-0,135;0,048;-0,008;0,044;0,006;-0,001;-0,006;-0,009;-0,005;0,004;-0,000;0,021;0,010;0,063;
2024-12-05;-0,010;0,014;;-0,138;0,044;-0,009;0,038;0,004;-0,002;-0,006;-0,009;-0,006;0,004;-0,003;0,019;0,009;0,060;
2024-12-06;-0,010;0,016;;;;-0,006;0,041;0,007;-0,000;;-0,009;-0,006;0,006;;;;;
2024-12-09;;;;-0,137;0,045;;;;;-0,005;;;;-0,006;0,016;0,014;0,059;
2024-12-10;-0,010;0,014;;-0,136;0,045;-0,007;0,040;0,008;-0,001;-0,005;-0,009;-0,006;0,005;-0,006;0,015;0,018;0,061;
2024-12-11;-0,010;0,015;;;;-0,007;0,040;0,009;-0,002;;-0,009;-0,006;0,004;;;;;
2024-12-12;;;;-0,136;0,048;;;;;-0,006;;;;-0,001;0,016;0,020;0,063;
2024-12-13;-0,010;0,012;;-0,145;0,047;-0,010;0,038;0,007;-0,005;-0,007;-0,009;-0,007;-0,001;-0,001;0,014;0,019;0,061;
2024-12-16;-0,010;0,011;-0,012;-0,152;0,046;-0,015;0,034;0,003;-0,007;-0,007;-0,009;-0,008;-0,004;-0,002;0,015;0,013;0,058;
2024-12-17;-0,010;0,011;-0,012;-0,156;0,043;-0,016;0,033;0,000;-0,007;-0,006;-0,009;-0,008;-0,005;-0,004;0,010;0,012;0,058;
2024-12-18;-0,010;0,007;-0,012;-0,171;0,034;-0,014;0,031;0,002;-0,006;-0,007;-0,009;-0,008;-0,003;-0,016;0,011;0,012;0,049;
2024-12-19;-0,010;0,004;-0,010;-0,172;0,037;-0,023;0,024;-0,006;-0,013;-0,008;-0,010;-0,009;-0,014;-0,017;0,005;0,010;0,048;
2024-12-20;-0,010;0,006;-0,011;;;-0,027;0,021;-0,007;-0,015;;-0,009;-0,009;-0,018;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,094;0,051;;;;;-0,007;;;;0,011;0,019;0,022;0,060;
2025-02-19;-0,007;0,011;-0,006;-0,098;0,050;0,013;0,036;0,006;0,008;-0,008;-0,007;-0,007;0,022;0,012;0,013;0,023;0,061;
2025-02-20;-0,007;0,008;-0,006;-0,091;0,047;0,014;0,033;0,009;0,009;-0,007;-0,007;-0,007;0,024;0,005;0,016;0,018;0,057;
2025-02-21;-0,007;0,005;-0,005;-0,106;0,039;0,014;0,029;0,006;0,009;-0,006;-0,007;-0,007;0,022;-0,002;0,015;0,024;0,050;
2025-02-24;-0,007;0,004;-0,005;;;0,012;0,024;0,005;0,008;;-0,007;-0,007;0,020;;;;;
2025-02-25;;;;-0,111;0,034;;;;;-0,006;;;;-0,009;0,016;0,012;0,046;
2025-02-26;-0,007;0,002;-0,005;-0,105;0,036;0,015;0,025;0,003;0,010;-0,006;-0,006;-0,007;0,024;-0,004;0,017;0,020;0,047;
2025-02-27;-0,007;-0,000;-0,005;-0,117;0,031;0,010;0,021;-0,003;0,007;-0,005;-0,006;-0,005;0,018;-0,006;0,014;0,020;0,045;
2025-02-28;-0,007;0,002;-0,005;-0,112;0,037;0,007;0,016;-0,006;0,006;-0,005;-0,006;-0,005;0,016;-0,002;0,012;0,007;0,050;
2025-03-03;-0,007;-0,005;-0,005;-0,114;0,032;0,011;0,014;-0,005;0,008;-0,006;-0,006;-0,006;0,020;-0,015;0,017;-0,001;0,038;
2025-03-04;-0,007;-0,010;-0,005;-0,119;0,016;-0,004;0,000;-0,017;0,000;-0,006;-0,006;-0,005;0,006;-0,019;-0,000;-0,003;0,032;
2025-03-05;-0,007;-0,013;-0,005;-0,112;0,014;0,003;-0,007;-0,015;0,002;-0,010;-0,006;-0,008;0,011;-0,021;0,007;-0,006;0,026;
2025-03-06;-0,007;-0,017;-0,005;;;0,003;-0,009;-0,018;-0,001;;-0,007;-0,010;0,008;;;;;
2025-03-10;;;;-0,133;-0,017;;;;;-0,010;;;;-0,046;-0,006;-0,018;0,006;
2025-03-11;-0,007;-0,028;-0,005;;;-0,009;-0,027;-0,029;-0,008;;-0,007;-0,011;-0,003;;;;;
2025-03-12;;;;-0,121;-0,023;;;;;-0,012;;;;-0,046;-0,010;-0,019;0,002;
2025-03-13;-0,007;-0,026;-0,006;;;-0,009;-0,021;-0,029;-0,008;;-0,007;-0,011;-0,004;;;;;
2025-03-14;;;;-0,096;-0,016;;;;;-0,012;;;;-0,038;-0,000;-0,010;0,008;
2025-03-17;-0,007;-0,021;-0,005;;;-0,002;-0,014;-0,018;-0,005;;-0,007;-0,010;0,002;;;;;
2025-03-18;;;;-0,089;-0,023;;;;;-0,011;;;;-0,041;0,004;-0,002;0,005;
2025-03-19;-0,007;-0,020;-0,005;-0,085;-0,015;-0,001;-0,011;-0,014;-0,004;-0,011;-0,007;-0,011;0,003;-0,032;0,003;0,002;0,013;
2025-03-20;-0,007;-0,020;-0,005;-0,082;-0,017;-0,003;-0,008;-0,017;-0,005;-0,011;-0,007;-0,010;0,001;-0,035;0,003;-0,002;0,012;
2025-03-21;-0,007;-0,020;-0,005;-0,087;-0,017;-0,009;-0,015;-0,022;-0,009;-0,010;-0,007;-0,010;-0,005;-0,037;-0,001;-0,007;0,011;
2025-03-24;-0,007;-0,018;-0,006;-0,092;-0,013;-0,007;-0,009;-0,022;-0,008;-0,010;-0,007;-0,011;-0,003;-0,031;-0,001;-0,006;0,016;
2025-03-25;-0,007;-0,018;-0,006;-0,088;-0,014;-0,009;-0,012;-0,025;-0,009;-0,011;-0,007;-0,011;-0,006;-0,033;-0,001;-0,015;0,013;
2025-03-26;-0,007;-0,021;-0,005;-0,091;-0,019;-0,012;-0,016;-0,027;-0,010;-0,010;-0,006;-0,010;-0,008;-0,038;-0,004;-0,015;0,009;
2025-03-27;-0,007;-0,023;-0,006;-0,081;-0,018;-0,016;-0,020;-0,029;-0,012;-0,010;-0,006;-0,010;-0,012;-0,039;-0,011;-0,016;0,007;
2025-03-28;-0,006;-0,027;-0,005;-0,082;-0,025;-0,021;-0,030;-0,032;-0,015;-0,010;-0,006;-0,009;-0,016;-0,048;-0,015;-0,022;-0,001;
2025-03-31;-0,006;-0,027;-0,005;-0,081;-0,028;-0,023;-0,037;-0,036;-0,015;-0,010;-0,006;-0,009;-0,018;-0,047;-0,023;;0,000;
2025-04-01;-0,006;-0,027;-0,005;-0,081;-0,024;-0,020;-0,034;-0,030;-0,014;-0,009;-0,006;-0,008;-0,016;-0,046;-0,018;-0,028;0,000;
2025-04-02;-0,006;-0,028;-0,005;-0,082;-0,023;-0,028;-0,036;-0,040;-0,019;-0,010;-0,006;-0,008;-0,025;-0,046;-0,020;-0,030;;
2025-04-03;-0,007;-0,040;;-0,093;-0,046;-0,033;-0,051;-0,041;-0,022;-0,009;-0,006;-0,008;-0,030;-0,069;-0,035;-0,048;;
2025-04-04;-0,007;-0,047;-0,006;-0,126;-0,060;-0,051;-0,056;-0,062;-0,031;-0,011;-0,006;-0,006;-0,048;-0,081;-0,047;;;
2025-04-07;-0,008;-0,051;-0,009;-0,128;-0,074;-0,065;-0,070;-0,076;-0,041;-0,012;-0,006;-0,006;-0,065;-0,088;-0,056;-0,077;;
2025-04-08;-0,008;-0,051;-0,010;-0,120;-0,067;-0,061;-0,056;-0,075;-0,039;-0,011;-0,006;-0,007;-0,061;-0,090;-0,058;-0,076;;
2025-04-09;-0,008;-0,041;-0,014;-0,096;-0,049;-0,076;-0,071;-0,092;-0,048;-0,012;-0,006;-0,007;-0,077;-0,059;-0,071;-0,071;;
2025-04-10;-0,009;-0,044;-0,015;-0,074;-0,051;-0,057;-0,055;-0,073;-0,036;-0,010;-0,006;-0,007;-0,055;-0,074;-0,052;-0,073;;
2025-04-11;-0,009;-0,043;-0,016;-0,055;-0,052;-0,061;-0,052;-0,075;-0,037;-0,010;-0,006;-0,006;-0,059;-0,063;-0,052;-0,062;;
2025-04-14;-0,009;-0,040;;-0,056;-0,052;-0,051;-0,044;-0,066;-0,032;-0,010;-0,006;-0,006;-0,049;-0,067;-0,043;-0,063;;
2025-04-15;-0,009;-0,038;-0,017;-0,048;-0,048;-0,039;-0,037;-0,055;-0,026;-0,009;-0,006;-0,006;-0,038;-0,060;-0,037;-0,054;;
2025-04-16;-0,009;-0,044;-0,017;-0,034;-0,050;-0,044;-0,044;-0,061;-0,029;-0,008;-0,006;-0,006;-0,044;-0,068;-0,035;-0,062;;
2025-04-17;-0,009;-0,046;-0,017;;;-0,045;-0,049;-0,064;-0,029;-0,006;-0,006;-0,007;-0,045;;;;;
2025-04-22;-0,008;-0,046;-0,016;-0,056;-0,056;-0,048;-0,059;-0,056;-0,029;-0,006;-0,006;-0,006;-0,046;-0,076;-0,041;-0,067;;
2025-04-23;-0,008;-0,041;-0,014;;;-0,034;-0,037;-0,042;-0,023;;-0,005;-0,006;-0,033;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,064;-0,040;;;;;-0,006;;;;-0,052;-0,030;-0,053;;
2025-04-29;-0,007;-0,035;-0,013;-0,074;-0,042;-0,035;-0,036;-0,044;-0,023;-0,006;-0,005;-0,005;-0,035;-0,049;-0,031;-0,051;;
2025-04-30;-0,007;-0,033;-0,015;-0,068;-0,038;-0,026;-0,038;-0,036;-0,018;-0,006;-0,005;-0,005;-0,026;-0,047;-0,023;-0,050;;
2025-05-02;-0,007;-0,029;-0,015;-0,081;-0,026;-0,022;-0,028;-0,032;-0,016;-0,007;-0,005;-0,005;-0,023;-0,038;-0,013;-0,043;;
2025-05-05;-0,007;-0,029;-0,015;;;-0,021;-0,025;-0,033;-0,015;;-0,005;-0,005;-0,022;;;;;
2025-05-06;;;;-0,053;-0,031;;;;;-0,007;;;;-0,042;-0,019;-0,044;;
2025-05-07;-0,007;-0,029;-0,016;-0,059;-0,032;-0,022;-0,030;-0,036;-0,017;-0,006;-0,005;-0,005;-0,025;-0,039;-0,013;-0,041;;
2025-05-08;-0,006;-0,027;-0,014;;;-0,018;-0,024;-0,033;-0,015;-0,006;-0,005;-0,004;-0,021;-0,036;-0,012;-0,038;;
2025-05-09;-0,006;-0,027;;;;-0,016;-0,019;-0,030;-0,014;;-0,004;-0,004;-0,020;-0,037;-0,013;-0,037;;
2025-05-12;-0,006;-0,021;-0,013;-0,080;-0,013;-0,006;-0,010;-0,021;-0,008;-0,007;-0,005;-0,005;-0,008;-0,026;-0,005;-0,021;;
2025-05-13;-0,006;-0,021;-0,012;-0,085;-0,015;-0,002;-0,008;-0,017;-0,007;-0,007;-0,005;-0,006;-0,006;-0,024;-0,005;-0,027;;
2025-05-14;-0,006;-0,019;-0,012;-0,097;-0,015;-0,003;-0,009;-0,016;-0,008;-0,008;-0,005;-0,006;-0,008;-0,023;-0,006;-0,021;;
2025-05-15;-0,006;-0,019;-0,012;-0,089;-0,011;-0,003;-0,009;-0,019;-0,005;-0,007;-0,004;-0,005;-0,005;-0,022;0,001;-0,020;;
2025-05-16;-0,006;-0,017;-0,012;-0,089;-0,008;-0,004;-0,008;-0,019;-0,006;-0,006;-0,004;-0,004;-0,006;-0,017;-0,003;-0,019;;
2025-05-19;-0,006;-0,018;;;-0,007;-0,006;-0,010;-0,021;-0,006;-0,006;-0,004;-0,004;-0,007;-0,019;0,002;-0,026;;
2025-05-20;-0,005;-0,019;-0,011;-0,071;-0,010;-0,002;-0,008;-0,019;-0,005;-0,006;-0,004;-0,004;-0,004;-0,019;0,004;-0,027;;
2025-05-21;-0,005;-0,023;-0,011;-0,063;-0,017;-0,005;-0,014;-0,020;-0,007;-0,007;-0,004;-0,005;-0,008;-0,027;0,003;-0,029;;
2025-05-22;-0,005;-0,023;-0,011;-0,066;-0,019;-0,017;-0,015;-0,030;-0,014;-0,007;-0,004;-0,005;-0,019;-0,025;-0,003;-0,029;;
2025-05-23;-0,005;-0,026;-0,011;-0,058;;-0,019;-0,019;-0,031;-0,014;-0,006;-0,004;-0,004;-0,021;-0,030;-0,004;-0,033;;
2025-05-26;-0,005;-0,025;-0,010;;;-0,013;-0,018;-0,023;-0,011;-0,006;-0,004;-0,004;-0,015;-0,030;-0,001;-0,036;;
2025-05-27;-0,005;-0,020;-0,010;-0,062;-0,020;-0,012;-0,011;-0,022;-0,011;-0,005;-0,004;-0,003;-0,015;-0,020;-0,001;-0,031;;
2025-05-28;-0,005;-0,020;-0,009;-0,054;-0,019;-0,012;-0,007;-0,020;-0,011;-0,005;-0,004;-0,003;-0,015;-0,022;-0,001;-0,031;;
2025-05-30;-0,005;-0,021;-0,009;-0,055;-0,020;-0,013;-0,009;-0,018;-0,011;-0,004;-0,004;-0,003;-0,015;-0,023;-0,002;-0,036;;
2025-06-02;-0,005;-0,021;-0,009;;;-0,018;-0,016;-0,023;-0,014;;-0,003;-0,003;-0,021;;;;;
2025-06-03;;;;-0,032;-0,019;;;;;-0,004;;;;-0,018;-0,002;-0,033;;
2025-06-04;-0,004;-0,017;-0,008;-0,029;-0,016;-0,012;-0,004;-0,016;-0,010;-0,004;-0,003;-0,002;-0,014;-0,018;0,003;-0,029;;
2025-06-05;-0,004;-0,017;-0,008;-0,025;-0,016;-0,013;-0,006;-0,014;-0,010;-0,005;-0,003;-0,002;-0,015;-0,019;0,004;;;
2025-06-09;-0,004;-0,015;;;;-0,011;-0,001;-0,009;-0,008;;-0,003;-0,003;-0,012;;;;;
2025-06-10;-0,004;-0,014;-0,007;-0,042;-0,014;-0,010;-0,001;-0,010;-0,008;-0,003;-0,003;-0,002;-0,012;-0,020;0,007;-0,019;;
2025-06-11;-0,004;-0,016;-0,007;-0,039;-0,015;-0,010;0,000;-0,008;-0,008;-0,004;-0,003;-0,002;-0,012;-0,021;0,006;-0,018;;
2025-06-12;-0,004;-0,017;-0,007;-0,032;-0,019;-0,016;-0,008;-0,015;-0,012;-0,003;-0,003;-0,002;-0,018;-0,025;0,004;-0,025;;
2025-06-13;-0,004;-0,019;-0,007;-0,025;-0,029;-0,021;-0,008;-0,019;-0,014;-0,004;-0,003;-0,002;-0,022;-0,025;0,000;-0,027;;
2025-06-16;-0,004;-0,016;-0,007;-0,032;-0,025;-0,018;-0,008;-0,017;-0,012;-0,003;-0,003;-0,002;-0,018;-0,023;;-0,024;;
2025-06-17;-0,004;-0,017;;-0,033;-0,028;-0,021;-0,009;-0,018;-0,014;-0,003;-0,003;-0,002;-0,022;-0,024;;-0,024;;
2025-06-18;-0,003;-0,015;-0,007;-0,034;-0,026;-0,025;-0,006;-0,020;-0,015;-0,003;-0,002;-0,002;-0,025;-0,018;;-0,022;;
2025-06-19;;;-0,007;;;-0,025;-0,007;-0,019;-0,015;-0,003;-0,002;-0,001;-0,024;;;-0,025;;
2025-06-23;-0,003;-0,016;;;;-0,028;-0,007;-0,021;-0,016;;-0,002;-0,000;-0,027;-0,016;;-0,021;;
2025-06-24;-0,003;-0,014;-0,006;-0,045;-0,018;-0,023;-0,006;-0,017;-0,013;-0,003;-0,002;-0,001;-0,022;-0,014;;;;
2025-06-25;-0,003;-0,015;-0,006;-0,047;-0,021;-0,024;-0,005;-0,017;-0,015;-0,003;-0,002;-0,001;-0,024;-0,016;;;;
2025-06-26;-0,003;-0,014;-0,006;-0,045;-0,023;-0,027;-0,007;-0,018;-0,016;-0,003;-0,002;0,000;-0,028;-0,011;;-0,012;;
2025-06-27;-0,003;-0,012;-0,005;-0,061;-0,016;-0,015;0,000;-0,009;-0,009;-0,003;-0,002;0,000;-0,015;-0,008;;;;
2025-06-30;-0,002;-0,011;-0,005;-0,049;;-0,018;0,002;-0,009;-0,010;-0,003;-0,001;0,001;-0,018;-0,004;;-0,010;;
2025-07-01;-0,002;-0,011;-0,005;;-0,017;-0,018;0,001;-0,008;-0,011;-0,002;-0,001;0,001;-0,020;-0,011;;;;
2025-07-02;-0,002;-0,010;-0,005;;-0,014;-0,012;0,002;-0,005;-0,008;-0,002;-0,001;0,001;-0,014;-0,009;;-0,009;;
2025-07-03;-0,002;-0,006;-0,005;-0,040;;-0,007;0,007;0,003;-0,005;;-0,001;0,001;-0,010;-0,004;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,010;;
2025-07-07;-0,002;-0,009;-0,005;-0,038;-0,012;-0,010;0,005;0,000;-0,008;-0,001;-0,001;0,000;-0,013;-0,007;;-0,015;;
2025-07-08;-0,002;-0,010;-0,005;-0,057;-0,015;-0,011;0,005;-0,003;-0,009;-0,002;-0,001;-0,000;-0,015;-0,008;;-0,010;;
2025-07-09;-0,002;-0,008;-0,004;-0,051;-0,011;-0,004;0,008;0,002;-0,005;-0,002;-0,001;-0,000;-0,009;-0,007;;;;
2025-07-10;-0,002;-0,009;-0,004;-0,050;-0,010;-0,002;0,007;0,004;-0,003;-0,002;-0,001;-0,000;-0,005;-0,008;;-0,011;;
2025-07-11;-0,002;-0,009;-0,004;-0,044;-0,012;-0,005;0,005;0,001;-0,005;-0,002;-0,001;-0,000;-0,008;-0,008;;-0,014;;
2025-07-14;-0,002;-0,007;-0,004;;;-0,012;0,004;-0,004;-0,008;-0,002;-0,001;-0,000;-0,013;-0,003;;;;
2025-07-15;-0,002;-0,006;-0,004;;;-0,007;0,008;0,002;-0,005;-0,002;-0,001;0,000;-0,009;0,000;;-0,001;;
2025-07-16;-0,002;-0,006;-0,004;-0,040;-0,004;-0,011;0,008;-0,001;-0,007;-0,002;-0,001;0,000;-0,012;0,003;;-0,000;;
2025-07-17;-0,002;-0,004;-0,004;-0,043;-0,000;-0,007;0,013;-0,000;-0,004;-0,001;-0,001;-0,000;-0,007;0,006;;0,001;;
2025-07-18;-0,002;-0,005;-0,004;-0,046;-0,002;-0,010;0,010;0,003;-0,008;-0,002;-0,001;-0,001;-0,012;0,003;;-0,002;;
2025-07-21;-0,002;-0,007;-0,004;-0,034;-0,003;-0,010;0,009;0,003;-0,007;-0,000;-0,001;-0,001;-0,011;-0,001;;-0,005;;
2025-07-22;-0,001;-0,008;-0,003;-0,025;-0,005;-0,013;0,004;-0,003;-0,009;0,000;-0,001;-0,001;-0,015;-0,004;;-0,007;;
2025-07-23;-0,001;-0,006;-0,003;-0,033;-0,005;-0,005;0,005;0,004;-0,005;0,000;-0,001;-0,000;-0,007;-0,000;;-0,002;;
2025-07-24;-0,001;-0,004;-0,003;-0,039;-0,004;-0,002;0,008;0,009;-0,003;-0,001;-0,001;-0,001;-0,005;0,000;;-0,001;;
2025-07-25;-0,002;-0,005;-0,003;-0,037;-0,003;-0,002;0,009;0,004;-0,004;-0,002;-0,001;-0,001;-0,006;-0,001;;-0,004;;
2025-07-28;-0,001;-0,004;-0,003;-0,045;-0,002;-0,003;0,010;0,005;-0,004;-0,001;-0,001;-0,001;-0,006;-0,001;;-0,003;;
2025-07-29;-0,001;-0,004;-0,003;-0,036;-0,000;-0,001;0,012;0,004;-0,002;-0,000;-0,001;-0,001;-0,002;0,002;;0,001;;
2025-07-30;-0,001;-0,001;-0,003;-0,049;-0,002;-0,003;0,010;0,001;-0,003;-0,001;-0,001;-0,002;-0,004;0,004;;0,002;;
2025-07-31;-0,001;-0,001;-0,003;;;-0,004;0,012;0,000;-0,004;-0,001;-0,001;-0,002;-0,005;0,004;;0,000;;
2025-08-01;-0,001;-0,006;-0,003;-0,037;-0,007;-0,016;-0,003;-0,009;-0,011;-0,001;-0,001;-0,001;-0,018;-0,006;;-0,009;;
2025-08-04;-0,001;-0,003;-0,002;;-0,006;-0,013;0,001;-0,007;-0,008;-0,000;-0,001;-0,000;-0,013;0,001;;-0,005;;
2025-08-05;-0,001;-0,004;-0,002;-0,011;-0,008;-0,009;0,003;-0,001;-0,006;0,000;-0,001;-0,000;-0,010;-0,001;;-0,003;;
2025-08-06;-0,001;-0,003;-0,002;-0,003;-0,006;-0,011;-0,001;-0,006;-0,007;0,000;-0,001;-0,000;-0,013;-0,002;;-0,004;;
2025-08-07;-0,001;-0,004;-0,002;-0,002;-0,009;-0,006;0,001;-0,001;-0,004;0,000;-0,001;-0,000;-0,007;-0,004;;-0,001;;
2025-08-08;-0,001;-0,001;-0,002;;;-0,005;-0,001;-0,001;-0,004;-0,000;-0,001;-0,000;-0,007;-0,003;;-0,003;;
2025-08-11;-0,001;-0,000;-0,001;-0,002;-0,008;-0,006;0,001;-0,004;-0,004;-0,000;-0,000;0,000;-0,007;0,002;;0,002;;
2025-08-12;-0,001;0,000;-0,001;0,003;-0,002;-0,007;-0,003;-0,005;-0,004;-0,001;-0,000;0,000;-0,007;0,002;;-0,002;;
2025-08-13;-0,000;0,001;-0,001;-0,004;-0,003;-0,006;-0,000;-0,007;-0,003;0,000;-0,000;0,000;-0,006;0,002;;0,003;;
2025-08-14;-0,000;0,001;-0,001;-0,004;-0,002;-0,005;0,001;-0,002;-0,001;0,000;-0,000;0,001;-0,003;0,004;;0,004;;
2025-08-15;-0,000;0,000;;;;-0,003;0,001;-0,001;-0,001;;-0,000;0,000;-0,002;;;;;
2025-08-18;-0,000;0,000;-0,000;-0,001;-0,002;-0,006;0,002;-0,004;-0,003;-0,001;0,000;0,000;-0,005;0,003;;0,004;;
2025-08-19;-0,000;0,000;-0,000;-0,013;-0,003;0,001;0,004;0,002;0,001;-0,000;0,000;0,001;0,002;-0,001;;0,001;;
2025-08-20;0,000;-0,000;0,000;0,000;0,000;0,002;0,002;0,002;0,002;0,000;0,000;0,001;0,003;0,000;;0,000;;
2025-08-21;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
