
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-26;0,067;-0,013;0,007;;-0,259;0,043;-0,029;0,031;0,000;-0,018;-0,012;-0,011;-0,008;-0,025;-0,024;0,007;-0,021;
2024-11-27;;-0,013;0,005;;-0,260;0,037;-0,027;0,025;0,003;-0,018;;-0,011;-0,007;-0,025;-0,029;;;
2024-11-28;0,063;;;;;;;;;;-0,011;;;;;0,005;-0,030;
2024-11-29;0,066;-0,013;0,007;;-0,261;0,038;-0,023;0,029;0,007;-0,015;-0,011;-0,011;-0,007;-0,021;-0,027;0,009;-0,031;
2024-12-02;0,067;-0,013;0,010;;-0,268;0,043;-0,017;0,034;0,012;-0,011;-0,009;-0,011;-0,006;-0,013;-0,022;0,013;-0,022;
2024-12-03;0,068;-0,013;0,011;;-0,256;0,044;-0,014;0,037;0,013;-0,009;-0,009;-0,011;-0,006;-0,010;-0,021;0,016;-0,019;
2024-12-04;0,072;-0,013;0,011;;-0,255;0,050;-0,006;0,044;0,017;-0,006;-0,010;-0,011;-0,007;-0,004;-0,020;0,021;-0,019;
2024-12-05;0,065;-0,013;0,010;;-0,258;0,046;-0,007;0,039;0,015;-0,007;-0,009;-0,011;-0,008;-0,005;-0,024;0,019;-0,021;
2024-12-06;;-0,013;0,012;;;;-0,004;0,042;0,018;-0,006;;-0,011;-0,008;-0,002;;;;
2024-12-09;0,063;;;;-0,257;0,047;;;;;-0,008;;;;-0,026;0,016;-0,015;
2024-12-10;0,063;-0,013;0,010;;-0,256;0,046;-0,006;0,041;0,019;-0,006;-0,008;-0,011;-0,008;-0,004;-0,026;0,015;-0,011;
2024-12-11;;-0,013;0,012;;;;-0,005;0,040;0,021;-0,007;;-0,011;-0,008;-0,005;;;;
2024-12-12;0,062;;;;-0,256;0,050;;;;;-0,009;;;;-0,021;0,016;-0,009;
2024-12-13;0,058;-0,013;0,009;;-0,265;0,049;-0,009;0,038;0,018;-0,010;-0,010;-0,011;-0,009;-0,009;-0,022;0,014;-0,010;
2024-12-16;0,057;-0,013;0,007;-0,016;-0,271;0,048;-0,013;0,034;0,014;-0,012;-0,010;-0,011;-0,009;-0,012;-0,022;0,015;-0,016;
2024-12-17;0,051;-0,013;0,007;-0,016;-0,276;0,045;-0,015;0,033;0,011;-0,013;-0,009;-0,011;-0,009;-0,013;-0,025;0,010;-0,017;
2024-12-18;0,045;-0,013;0,004;-0,016;-0,291;0,036;-0,013;0,032;0,014;-0,012;-0,010;-0,011;-0,009;-0,012;-0,036;0,011;-0,017;
2024-12-19;0,044;-0,013;0,001;-0,014;-0,292;0,038;-0,021;0,024;0,005;-0,019;-0,012;-0,011;-0,011;-0,022;-0,037;0,005;-0,019;
2024-12-20;;-0,013;0,003;-0,015;;;-0,025;0,022;0,004;-0,020;;-0,011;-0,011;-0,026;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,043;;;;-0,214;0,053;;;;;-0,010;;;;-0,009;0,019;-0,007;
2025-02-19;0,041;-0,010;0,007;-0,010;-0,218;0,052;0,014;0,036;0,017;0,003;-0,011;-0,009;-0,009;0,014;-0,008;0,013;-0,006;
2025-02-20;0,039;-0,010;0,004;-0,010;-0,211;0,048;0,016;0,033;0,020;0,004;-0,010;-0,009;-0,009;0,015;-0,015;0,016;-0,011;
2025-02-21;0,034;-0,010;0,001;-0,009;-0,226;0,041;0,015;0,029;0,017;0,003;-0,009;-0,009;-0,009;0,014;-0,022;0,015;-0,006;
2025-02-24;;-0,009;0,000;-0,009;;;0,013;0,024;0,016;0,002;;-0,008;-0,009;0,012;;;;
2025-02-25;0,026;;;;-0,230;0,036;;;;;-0,009;;;;-0,029;0,016;-0,017;
2025-02-26;0,027;-0,009;-0,001;-0,009;-0,225;0,038;0,017;0,025;0,014;0,005;-0,009;-0,008;-0,008;0,015;-0,024;0,017;-0,009;
2025-02-27;0,026;-0,009;-0,004;-0,009;-0,237;0,033;0,011;0,021;0,009;0,002;-0,009;-0,008;-0,007;0,010;-0,026;0,014;-0,009;
2025-02-28;0,030;-0,009;-0,001;-0,009;-0,232;0,039;0,008;0,016;0,005;0,001;-0,008;-0,008;-0,007;0,008;-0,022;0,012;-0,023;
2025-03-03;0,022;-0,009;-0,009;-0,009;-0,233;0,034;0,012;0,014;0,006;0,003;-0,010;-0,008;-0,008;0,012;-0,035;0,017;-0,030;
2025-03-04;0,009;-0,009;-0,013;-0,009;-0,239;0,018;-0,002;0,001;-0,006;-0,005;-0,009;-0,008;-0,007;-0,002;-0,039;-0,000;-0,032;
2025-03-05;0,012;-0,009;-0,016;-0,009;-0,232;0,016;0,005;-0,007;-0,003;-0,003;-0,013;-0,008;-0,009;0,003;-0,041;0,007;-0,035;
2025-03-06;;-0,009;-0,020;-0,009;;;0,004;-0,009;-0,007;-0,007;;-0,009;-0,012;-0,000;;;;
2025-03-10;-0,000;;;;-0,253;-0,015;;;;;-0,013;;;;-0,066;-0,006;-0,047;
2025-03-11;;-0,009;-0,031;-0,009;;;-0,007;-0,026;-0,018;-0,013;;-0,009;-0,013;-0,011;;;;
2025-03-12;-0,005;;;;-0,241;-0,022;;;;;-0,015;;;;-0,066;-0,010;-0,048;
2025-03-13;;-0,009;-0,029;-0,010;;;-0,008;-0,021;-0,018;-0,014;;-0,009;-0,013;-0,012;;;;
2025-03-14;0,002;;;;-0,216;-0,015;;;;;-0,016;;;;-0,058;-0,000;-0,039;
2025-03-17;;-0,009;-0,024;-0,009;;;-0,001;-0,014;-0,006;-0,010;;-0,009;-0,012;-0,006;;;;
2025-03-18;0,001;;;;-0,209;-0,021;;;;;-0,014;;;;-0,061;0,004;-0,031;
2025-03-19;0,006;-0,009;-0,023;-0,009;-0,205;-0,013;0,000;-0,011;-0,003;-0,010;-0,014;-0,009;-0,013;-0,005;-0,052;0,003;-0,027;
2025-03-20;0,004;-0,009;-0,024;-0,009;-0,202;-0,015;-0,002;-0,007;-0,006;-0,011;-0,014;-0,009;-0,012;-0,007;-0,055;0,003;-0,031;
2025-03-21;-0,003;-0,009;-0,024;-0,009;-0,207;-0,015;-0,008;-0,015;-0,011;-0,014;-0,013;-0,009;-0,012;-0,013;-0,057;-0,001;-0,036;
2025-03-24;0,000;-0,009;-0,022;-0,010;-0,212;-0,011;-0,005;-0,009;-0,011;-0,013;-0,014;-0,009;-0,012;-0,011;-0,051;-0,001;-0,035;
2025-03-25;-0,002;-0,009;-0,022;-0,010;-0,208;-0,012;-0,008;-0,012;-0,014;-0,015;-0,014;-0,009;-0,013;-0,014;-0,053;-0,001;-0,044;
2025-03-26;-0,006;-0,009;-0,025;-0,010;-0,211;-0,017;-0,010;-0,016;-0,015;-0,016;-0,014;-0,008;-0,012;-0,016;-0,058;-0,004;-0,044;
2025-03-27;-0,009;-0,009;-0,027;-0,010;-0,200;-0,016;-0,014;-0,020;-0,018;-0,018;-0,013;-0,008;-0,012;-0,020;-0,059;-0,011;-0,046;
2025-03-28;-0,019;-0,009;-0,031;-0,010;-0,201;-0,023;-0,020;-0,029;-0,021;-0,020;-0,013;-0,008;-0,011;-0,025;-0,068;-0,015;-0,052;
2025-03-31;-0,022;-0,009;-0,031;-0,009;-0,201;-0,026;-0,022;-0,036;-0,025;-0,021;-0,013;-0,008;-0,010;-0,027;-0,067;-0,023;;
2025-04-01;-0,018;-0,009;-0,030;-0,009;-0,201;-0,022;-0,019;-0,034;-0,019;-0,020;-0,013;-0,008;-0,010;-0,024;-0,066;-0,018;-0,058;
2025-04-02;-0,019;-0,009;-0,032;-0,009;-0,202;-0,021;-0,026;-0,035;-0,028;-0,024;-0,013;-0,008;-0,010;-0,033;-0,067;-0,020;-0,060;
2025-04-03;-0,042;-0,009;-0,043;;-0,213;-0,044;-0,031;-0,051;-0,030;-0,027;-0,012;-0,008;-0,010;-0,038;-0,090;-0,035;-0,077;
2025-04-04;-0,052;-0,009;-0,051;-0,010;-0,246;-0,058;-0,049;-0,056;-0,051;-0,037;-0,014;-0,008;-0,008;-0,056;-0,101;-0,047;;
2025-04-07;-0,065;-0,010;-0,054;-0,013;-0,248;-0,072;-0,064;-0,070;-0,065;-0,047;-0,015;-0,008;-0,008;-0,074;-0,108;-0,056;-0,107;
2025-04-08;-0,058;-0,011;-0,055;-0,014;-0,240;-0,066;-0,060;-0,056;-0,064;-0,044;-0,014;-0,008;-0,009;-0,069;-0,111;-0,058;-0,105;
2025-04-09;-0,054;-0,011;-0,044;-0,018;-0,215;-0,047;-0,075;-0,071;-0,081;-0,054;-0,015;-0,008;-0,009;-0,085;-0,080;-0,071;-0,101;
2025-04-10;-0,051;-0,011;-0,048;-0,019;-0,193;-0,049;-0,056;-0,054;-0,062;-0,041;-0,013;-0,008;-0,009;-0,064;-0,095;-0,052;-0,102;
2025-04-11;-0,044;-0,012;-0,047;-0,020;-0,175;-0,050;-0,059;-0,051;-0,064;-0,042;-0,013;-0,008;-0,008;-0,067;-0,083;-0,052;-0,091;
2025-04-14;-0,041;-0,012;-0,044;;-0,175;-0,050;-0,050;-0,044;-0,055;-0,037;-0,013;-0,008;-0,008;-0,058;-0,087;-0,043;-0,093;
2025-04-15;-0,033;-0,012;-0,041;-0,021;-0,168;-0,046;-0,038;-0,037;-0,044;-0,031;-0,012;-0,008;-0,008;-0,047;-0,081;-0,037;-0,083;
2025-04-16;-0,032;-0,011;-0,047;-0,021;-0,153;-0,048;-0,043;-0,043;-0,050;-0,034;-0,011;-0,008;-0,008;-0,053;-0,088;-0,035;-0,092;
2025-04-17;-0,034;-0,011;-0,050;-0,021;;;-0,044;-0,049;-0,053;-0,035;-0,010;-0,008;-0,008;-0,053;;;;
2025-04-22;-0,041;-0,011;-0,050;-0,020;-0,176;-0,054;-0,046;-0,059;-0,045;-0,035;-0,009;-0,007;-0,008;-0,054;-0,096;-0,041;-0,096;
2025-04-23;;-0,011;-0,044;-0,018;;;-0,032;-0,037;-0,031;-0,028;;-0,007;-0,008;-0,042;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,022;;;;-0,183;-0,038;;;;;-0,009;;;;-0,072;-0,030;-0,082;
2025-04-29;-0,027;-0,010;-0,038;-0,017;-0,194;-0,040;-0,033;-0,036;-0,033;-0,028;-0,009;-0,007;-0,007;-0,043;-0,069;-0,031;-0,080;
2025-04-30;-0,023;-0,010;-0,036;-0,019;-0,188;-0,036;-0,025;-0,038;-0,025;-0,023;-0,009;-0,007;-0,007;-0,034;-0,067;-0,023;-0,079;
2025-05-02;-0,013;-0,010;-0,033;-0,019;-0,201;-0,024;-0,021;-0,027;-0,021;-0,021;-0,010;-0,007;-0,007;-0,031;-0,059;-0,013;-0,072;
2025-05-05;;-0,009;-0,033;-0,019;;;-0,020;-0,025;-0,022;-0,021;;-0,007;-0,007;-0,030;;;;
2025-05-06;-0,016;;;;-0,172;-0,029;;;;;-0,010;;;;-0,062;-0,019;-0,073;
2025-05-07;-0,019;-0,009;-0,033;-0,020;-0,179;-0,030;-0,020;-0,030;-0,025;-0,023;-0,009;-0,007;-0,006;-0,034;-0,060;-0,013;-0,071;
2025-05-08;-0,010;-0,009;-0,030;-0,018;;;-0,016;-0,024;-0,022;-0,020;-0,009;-0,006;-0,006;-0,030;-0,056;-0,012;-0,067;
2025-05-09;;-0,009;-0,030;;;;-0,014;-0,019;-0,019;-0,019;;-0,006;-0,006;-0,028;-0,057;-0,013;-0,067;
2025-05-12;-0,005;-0,009;-0,024;-0,017;-0,200;-0,011;-0,004;-0,010;-0,010;-0,013;-0,010;-0,006;-0,007;-0,016;-0,046;-0,005;-0,050;
2025-05-13;-0,007;-0,009;-0,024;-0,016;-0,205;-0,013;-0,001;-0,008;-0,006;-0,012;-0,010;-0,006;-0,007;-0,014;-0,044;-0,005;-0,056;
2025-05-14;-0,009;-0,008;-0,023;-0,016;-0,217;-0,013;-0,002;-0,008;-0,005;-0,013;-0,011;-0,006;-0,008;-0,016;-0,043;-0,006;-0,051;
2025-05-15;-0,002;-0,008;-0,022;-0,016;-0,209;-0,009;-0,001;-0,008;-0,007;-0,011;-0,010;-0,006;-0,007;-0,013;-0,042;0,001;-0,049;
2025-05-16;-0,000;-0,008;-0,020;-0,016;-0,209;-0,006;-0,002;-0,008;-0,008;-0,011;-0,009;-0,006;-0,006;-0,014;-0,037;-0,003;-0,048;
2025-05-19;-0,001;-0,008;-0,022;;;-0,005;-0,004;-0,010;-0,010;-0,012;-0,009;-0,006;-0,006;-0,015;-0,039;0,002;-0,055;
2025-05-20;0,000;-0,008;-0,023;-0,015;-0,191;-0,008;-0,001;-0,008;-0,008;-0,011;-0,009;-0,006;-0,006;-0,013;-0,040;0,004;-0,056;
2025-05-21;-0,004;-0,008;-0,026;-0,015;-0,183;-0,015;-0,004;-0,013;-0,009;-0,013;-0,010;-0,006;-0,007;-0,016;-0,047;0,003;-0,058;
2025-05-22;-0,006;-0,008;-0,026;-0,015;-0,186;-0,017;-0,015;-0,015;-0,019;-0,019;-0,010;-0,006;-0,007;-0,027;-0,045;-0,003;-0,058;
2025-05-23;-0,009;-0,008;-0,029;-0,015;-0,177;;-0,017;-0,019;-0,020;-0,020;-0,009;-0,006;-0,006;-0,029;-0,050;-0,004;-0,062;
2025-05-26;-0,007;-0,007;-0,029;-0,014;;;-0,011;-0,017;-0,012;-0,017;-0,009;-0,006;-0,006;-0,024;-0,050;-0,001;-0,065;
2025-05-27;-0,003;-0,007;-0,023;-0,014;-0,181;-0,018;-0,010;-0,010;-0,011;-0,016;-0,008;-0,006;-0,005;-0,023;-0,040;-0,001;-0,060;
2025-05-28;-0,003;-0,007;-0,024;-0,013;-0,174;-0,017;-0,010;-0,007;-0,009;-0,016;-0,008;-0,006;-0,005;-0,023;-0,042;-0,001;-0,060;
2025-05-30;-0,007;-0,007;-0,024;-0,013;-0,174;-0,018;-0,011;-0,009;-0,007;-0,016;-0,007;-0,005;-0,005;-0,024;-0,043;-0,002;-0,065;
2025-06-02;;-0,007;-0,024;-0,013;;;-0,017;-0,015;-0,011;-0,019;;-0,005;-0,005;-0,029;;;;
2025-06-03;-0,005;;;;-0,152;-0,017;;;;;-0,007;;;;-0,039;-0,002;-0,062;
2025-06-04;-0,004;-0,007;-0,020;-0,012;-0,149;-0,014;-0,010;-0,004;-0,005;-0,015;-0,007;-0,005;-0,004;-0,022;-0,038;0,003;-0,058;
2025-06-05;-0,003;-0,007;-0,020;-0,012;-0,145;-0,014;-0,011;-0,006;-0,003;-0,015;-0,008;-0,005;-0,004;-0,023;-0,039;0,004;;
2025-06-09;;-0,006;-0,018;;;;-0,009;-0,001;0,002;-0,014;;-0,005;-0,005;-0,021;;;;
2025-06-10;-0,004;-0,006;-0,018;-0,011;-0,161;-0,012;-0,009;-0,001;0,001;-0,013;-0,007;-0,005;-0,004;-0,020;-0,040;0,007;-0,048;
2025-06-11;-0,005;-0,006;-0,019;-0,011;-0,159;-0,013;-0,008;0,001;0,003;-0,014;-0,007;-0,005;-0,004;-0,021;-0,041;0,006;-0,047;
2025-06-12;-0,007;-0,006;-0,020;-0,011;-0,152;-0,017;-0,015;-0,007;-0,004;-0,017;-0,006;-0,004;-0,004;-0,027;-0,045;0,004;-0,054;
2025-06-13;-0,011;-0,006;-0,022;-0,011;-0,145;-0,027;-0,019;-0,008;-0,008;-0,020;-0,007;-0,004;-0,004;-0,030;-0,046;0,000;-0,056;
2025-06-16;-0,009;-0,006;-0,020;-0,011;-0,152;-0,023;-0,017;-0,008;-0,006;-0,017;-0,006;-0,004;-0,004;-0,027;-0,043;;-0,053;
2025-06-17;-0,011;-0,006;-0,020;;-0,153;-0,026;-0,020;-0,008;-0,007;-0,019;-0,007;-0,004;-0,004;-0,030;-0,044;;-0,053;
2025-06-18;-0,011;-0,006;-0,018;-0,011;-0,154;-0,024;-0,023;-0,006;-0,009;-0,021;-0,006;-0,004;-0,004;-0,033;-0,039;;-0,051;
2025-06-19;-0,011;;;-0,011;;;-0,023;-0,007;-0,008;-0,020;-0,007;-0,004;-0,003;-0,032;;;-0,054;
2025-06-23;;-0,006;-0,019;;;;-0,026;-0,007;-0,010;-0,022;;-0,004;-0,002;-0,036;-0,036;;-0,050;
2025-06-24;-0,003;-0,005;-0,018;-0,010;-0,165;-0,016;-0,021;-0,005;-0,006;-0,019;-0,006;-0,004;-0,003;-0,030;-0,034;;;
2025-06-25;-0,009;-0,005;-0,018;-0,010;-0,167;-0,019;-0,022;-0,005;-0,006;-0,020;-0,006;-0,004;-0,002;-0,033;-0,037;;;
2025-06-26;-0,008;-0,005;-0,017;-0,010;-0,165;-0,021;-0,025;-0,007;-0,006;-0,022;-0,006;-0,004;-0,002;-0,036;-0,031;;-0,042;
2025-06-27;-0,000;-0,005;-0,015;-0,009;-0,180;-0,014;-0,013;0,000;0,003;-0,014;-0,006;-0,004;-0,002;-0,023;-0,029;;;
2025-06-30;-0,001;-0,005;-0,014;-0,009;-0,169;;-0,016;0,002;0,002;-0,016;-0,006;-0,003;-0,001;-0,026;-0,024;;-0,039;
2025-07-01;-0,003;-0,005;-0,015;-0,009;;-0,015;-0,017;0,001;0,003;-0,017;-0,005;-0,003;-0,001;-0,028;-0,031;;;
2025-07-02;-0,002;-0,005;-0,013;-0,009;;-0,012;-0,010;0,003;0,006;-0,013;-0,005;-0,003;-0,001;-0,023;-0,029;;-0,038;
2025-07-03;;-0,005;-0,010;-0,009;-0,160;;-0,006;0,007;0,014;-0,011;;-0,003;-0,001;-0,018;-0,024;;;
2025-07-04;0,002;;;;;;;;;;-0,004;;;;;;-0,039;
2025-07-07;0,001;-0,005;-0,013;-0,009;-0,157;-0,010;-0,008;0,005;0,011;-0,013;-0,004;-0,003;-0,002;-0,022;-0,027;;-0,044;
2025-07-08;0,000;-0,005;-0,013;-0,009;-0,177;-0,013;-0,009;0,005;0,009;-0,015;-0,005;-0,003;-0,002;-0,024;-0,028;;-0,039;
2025-07-09;0,005;-0,004;-0,012;-0,008;-0,171;-0,009;-0,002;0,009;0,013;-0,011;-0,005;-0,003;-0,002;-0,017;-0,027;;;
2025-07-10;0,007;-0,005;-0,012;-0,008;-0,170;-0,008;0,000;0,007;0,015;-0,008;-0,005;-0,003;-0,002;-0,013;-0,028;;-0,041;
2025-07-11;0,005;-0,004;-0,013;-0,008;-0,163;-0,011;-0,003;0,005;0,012;-0,010;-0,006;-0,003;-0,002;-0,016;-0,028;;-0,043;
2025-07-14;0,007;-0,004;-0,011;-0,008;;;-0,010;0,004;0,008;-0,013;-0,005;-0,003;-0,002;-0,022;-0,023;;;
2025-07-15;0,007;-0,004;-0,009;-0,008;;;-0,006;0,008;0,014;-0,011;-0,005;-0,003;-0,002;-0,017;-0,020;;-0,030;
2025-07-16;0,008;-0,004;-0,010;-0,008;-0,160;-0,002;-0,009;0,009;0,010;-0,012;-0,005;-0,003;-0,002;-0,020;-0,017;;-0,030;
2025-07-17;0,017;-0,004;-0,007;-0,008;-0,163;0,002;-0,005;0,013;0,011;-0,010;-0,005;-0,003;-0,002;-0,016;-0,014;;-0,029;
2025-07-18;0,014;-0,004;-0,009;-0,008;-0,166;-0,000;-0,008;0,010;0,014;-0,013;-0,005;-0,003;-0,003;-0,021;-0,018;;-0,031;
2025-07-21;0,011;-0,004;-0,010;-0,008;-0,153;-0,001;-0,008;0,009;0,014;-0,012;-0,004;-0,003;-0,003;-0,019;-0,021;;-0,034;
2025-07-22;0,004;-0,004;-0,012;-0,007;-0,144;-0,004;-0,012;0,004;0,008;-0,014;-0,003;-0,003;-0,002;-0,023;-0,024;;-0,036;
2025-07-23;0,005;-0,004;-0,010;-0,007;-0,153;-0,003;-0,004;0,006;0,015;-0,010;-0,003;-0,003;-0,002;-0,016;-0,020;;-0,031;
2025-07-24;0,008;-0,004;-0,008;-0,007;-0,158;-0,002;-0,000;0,008;0,020;-0,009;-0,004;-0,003;-0,003;-0,013;-0,020;;-0,030;
2025-07-25;0,014;-0,004;-0,008;-0,007;-0,156;-0,001;-0,001;0,009;0,015;-0,010;-0,005;-0,003;-0,003;-0,014;-0,021;;-0,034;
2025-07-28;0,012;-0,004;-0,007;-0,007;-0,165;-0,000;-0,001;0,010;0,016;-0,010;-0,004;-0,003;-0,003;-0,014;-0,022;;-0,032;
2025-07-29;0,016;-0,004;-0,007;-0,007;-0,156;0,001;0,000;0,012;0,015;-0,007;-0,004;-0,003;-0,003;-0,010;-0,018;;-0,028;
2025-07-30;0,017;-0,004;-0,005;-0,007;-0,168;0,000;-0,001;0,011;0,012;-0,009;-0,004;-0,003;-0,003;-0,012;-0,017;;-0,027;
2025-07-31;0,015;-0,004;-0,004;-0,007;;;-0,003;0,012;0,011;-0,009;-0,004;-0,003;-0,003;-0,013;-0,016;;-0,029;
2025-08-01;0,005;-0,004;-0,010;-0,007;-0,157;-0,005;-0,015;-0,003;0,002;-0,017;-0,004;-0,003;-0,003;-0,026;-0,027;;-0,039;
2025-08-04;0,007;-0,003;-0,006;-0,006;;-0,004;-0,011;0,001;0,004;-0,014;-0,003;-0,003;-0,002;-0,022;-0,019;;-0,034;
2025-08-05;0,007;-0,003;-0,007;-0,006;-0,130;-0,006;-0,007;0,003;0,010;-0,012;-0,003;-0,003;-0,002;-0,019;-0,021;;-0,033;
2025-08-06;0,007;-0,003;-0,007;-0,006;-0,123;-0,004;-0,009;-0,000;0,005;-0,013;-0,003;-0,002;-0,002;-0,021;-0,022;;-0,033;
2025-08-07;0,012;-0,003;-0,007;-0,006;-0,121;-0,007;-0,004;0,002;0,010;-0,010;-0,003;-0,002;-0,002;-0,016;-0,024;;-0,030;
2025-08-08;0,011;-0,003;-0,005;-0,006;;;-0,004;-0,001;0,010;-0,010;-0,004;-0,002;-0,002;-0,016;-0,023;;-0,032;
2025-08-11;0,012;-0,003;-0,004;-0,005;-0,122;-0,006;-0,005;0,001;0,008;-0,010;-0,004;-0,002;-0,002;-0,016;-0,018;;-0,027;
2025-08-12;0,016;-0,003;-0,003;-0,005;-0,116;0,000;-0,005;-0,003;0,007;-0,010;-0,004;-0,002;-0,002;-0,016;-0,018;;-0,031;
2025-08-13;0,012;-0,003;-0,003;-0,005;-0,123;-0,001;-0,005;0,000;0,004;-0,009;-0,003;-0,002;-0,001;-0,014;-0,018;;-0,026;
2025-08-14;0,013;-0,003;-0,002;-0,005;-0,123;-0,000;-0,003;0,001;0,009;-0,007;-0,003;-0,002;-0,001;-0,011;-0,016;;-0,025;
2025-08-15;;-0,003;-0,003;;;;-0,002;0,001;0,011;-0,007;;-0,002;-0,002;-0,010;;;;
2025-08-18;0,011;-0,003;-0,003;-0,004;-0,120;-0,000;-0,004;0,002;0,007;-0,008;-0,004;-0,002;-0,002;-0,013;-0,017;;-0,025;
2025-08-19;0,013;-0,002;-0,003;-0,004;-0,133;-0,001;0,003;0,004;0,013;-0,004;-0,004;-0,002;-0,001;-0,007;-0,021;;-0,028;
2025-08-20;0,013;-0,002;-0,004;-0,004;-0,120;0,002;0,004;0,002;0,013;-0,004;-0,003;-0,002;-0,001;-0,006;-0,020;;-0,029;
2025-08-21;0,011;-0,002;-0,004;-0,004;-0,112;-0,002;0,002;0,000;0,011;-0,006;-0,004;-0,002;-0,002;-0,008;-0,020;;-0,028;
2025-08-22;0,013;-0,002;-0,003;-0,004;-0,103;0,008;0,007;0,003;0,016;-0,003;-0,004;-0,002;-0,002;-0,004;-0,020;;-0,030;
2025-08-25;0,006;-0,002;-0,002;-0,004;-0,107;0,001;0,007;0,003;0,018;-0,003;-0,004;-0,002;-0,002;-0,004;-0,020;;-0,023;
2025-08-26;0,005;-0,002;-0,002;-0,003;-0,095;0,004;0,005;0,002;0,015;-0,004;-0,004;-0,002;-0,002;-0,006;-0,017;;-0,025;
2025-08-27;0,006;-0,002;-0,003;-0,003;-0,096;0,005;0,002;0,002;0,013;-0,006;-0,003;-0,002;-0,002;-0,009;-0,017;;-0,027;
2025-08-28;0,002;-0,002;-0,003;-0,003;-0,102;0,003;0,001;0,005;0,009;-0,007;-0,004;-0,002;-0,002;-0,010;-0,019;;-0,033;
2025-08-29;-0,003;-0,002;-0,005;-0,003;-0,091;0,000;-0,001;0,004;0,007;-0,007;-0,004;-0,002;-0,002;-0,011;-0,021;;-0,036;
2025-09-01;-0,004;-0,002;-0,007;-0,003;;;-0,003;;0,005;-0,008;-0,004;-0,002;-0,002;-0,012;;;-0,037;
2025-09-02;-0,011;-0,002;-0,007;-0,004;-0,082;-0,007;-0,013;-0,003;-0,008;-0,013;-0,005;-0,002;-0,002;-0,020;-0,025;;-0,035;
2025-09-03;-0,010;-0,002;-0,006;-0,004;-0,075;-0,001;-0,012;-0,003;-0,006;-0,012;-0,005;-0,001;-0,002;-0,018;-0,023;;-0,034;
2025-09-04;-0,004;-0,002;-0,003;-0,004;;;-0,010;-0,001;-0,001;-0,010;-0,004;-0,001;-0,002;-0,015;-0,018;;-0,032;
2025-09-05;;-0,002;-0,005;-0,004;-0,071;-0,001;-0,003;-0,000;0,006;-0,006;-0,003;-0,001;-0,002;-0,009;-0,023;;-0,032;
2025-09-08;-0,005;-0,001;-0,004;-0,003;-0,067;-0,002;-0,005;-0,001;0,005;-0,006;-0,003;-0,001;-0,001;-0,010;-0,019;;-0,028;
2025-09-09;-0,009;-0,001;-0,003;-0,003;-0,069;-0,002;-0,005;-0,006;0,006;-0,006;-0,003;-0,001;-0,001;-0,010;-0,017;;-0,023;
2025-09-10;;-0,001;-0,003;-0,003;-0,059;-0,004;-0,006;-0,011;0,006;-0,006;-0,003;-0,001;-0,001;-0,010;-0,018;;;
2025-09-11;-0,003;-0,002;-0,003;-0,003;;;-0,005;-0,012;0,006;-0,006;-0,003;-0,001;-0,001;-0,009;-0,014;;-0,021;
2025-09-12;-0,006;-0,001;-0,003;-0,002;-0,055;-0,004;-0,005;-0,008;0,007;-0,005;-0,003;-0,001;-0,001;-0,008;-0,014;;-0,015;
2025-09-15;-0,006;-0,001;-0,003;-0,002;-0,051;-0,001;-0,007;-0,011;0,009;-0,007;-0,003;-0,001;-0,001;-0,010;-0,014;;-0,016;
2025-09-16;-0,012;-0,001;-0,005;-0,002;-0,062;-0,005;-0,008;-0,013;0,010;-0,008;-0,003;-0,001;-0,002;-0,013;-0,018;;-0,016;
2025-09-17;-0,014;-0,001;-0,005;-0,002;-0,066;-0,005;-0,007;-0,011;0,010;-0,008;-0,002;-0,001;-0,001;-0,013;-0,016;;-0,011;
2025-09-18;-0,004;-0,001;-0,002;-0,001;;;-0,005;-0,001;0,012;-0,007;-0,003;-0,001;-0,001;-0,011;-0,008;;-0,006;
2025-09-19;-0,005;-0,001;0,000;-0,001;-0,042;0,002;-0,006;-0,001;0,010;-0,007;-0,003;-0,001;-0,002;-0,011;-0,003;;-0,005;
2025-09-22;-0,001;-0,001;0,000;-0,001;-0,026;0,004;-0,007;-0,002;0,006;-0,009;-0,003;-0,001;-0,002;-0,013;-0,005;;-0,004;
2025-09-23;;-0,001;-0,001;-0,001;-0,026;0,000;-0,004;0,000;0,009;-0,007;-0,003;-0,001;-0,003;-0,009;-0,006;;-0,005;
