
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-10;-0,007;0,030;;-0,111;0,073;0,011;0,049;0,025;0,011;-0,001;-0,006;-0,004;0,023;0,020;0,015;0,045;0,061;
2024-12-11;-0,007;0,032;;;;0,011;0,048;0,026;0,010;;-0,006;-0,004;0,022;;;;;
2024-12-12;;;;-0,111;0,076;;;;;-0,002;;;;0,024;0,016;0,046;0,063;
2024-12-13;-0,007;0,029;;-0,120;0,076;0,008;0,046;0,024;0,007;-0,003;-0,007;-0,005;0,017;0,024;0,014;0,045;0,061;
2024-12-16;-0,007;0,027;-0,005;-0,127;0,074;0,003;0,042;0,019;0,005;-0,003;-0,007;-0,005;0,014;0,023;0,015;0,039;0,058;
2024-12-17;-0,007;0,027;-0,005;-0,131;0,072;0,002;0,041;0,017;0,005;-0,002;-0,007;-0,005;0,013;0,021;0,010;0,039;0,058;
2024-12-18;-0,007;0,023;-0,005;-0,146;0,063;0,004;0,040;0,019;0,005;-0,003;-0,006;-0,005;0,015;0,009;0,011;0,039;0,049;
2024-12-19;-0,007;0,020;-0,004;-0,147;0,065;-0,005;0,032;0,011;-0,001;-0,005;-0,007;-0,007;0,004;0,008;0,005;0,037;0,048;
2024-12-20;-0,007;0,022;-0,004;;;-0,009;0,030;0,010;-0,003;;-0,007;-0,007;0,001;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,069;0,080;;;;;-0,003;;;;0,037;0,019;0,049;0,060;
2025-02-19;-0,004;0,027;0,001;-0,073;0,079;0,031;0,044;0,023;0,020;-0,004;-0,004;-0,005;0,040;0,038;0,013;0,050;0,061;
2025-02-20;-0,004;0,024;0,001;-0,066;0,075;0,033;0,041;0,026;0,021;-0,004;-0,004;-0,005;0,042;0,031;0,016;0,044;0,057;
2025-02-21;-0,004;0,021;0,002;-0,081;0,067;0,032;0,037;0,023;0,021;-0,003;-0,004;-0,005;0,041;0,023;0,015;0,050;0,050;
2025-02-24;-0,003;0,020;0,002;;;0,030;0,032;0,021;0,020;;-0,004;-0,005;0,038;;;;;
2025-02-25;;;;-0,086;0,062;;;;;-0,002;;;;0,017;0,016;0,039;0,046;
2025-02-26;-0,003;0,018;0,002;-0,080;0,065;0,033;0,033;0,020;0,022;-0,002;-0,004;-0,004;0,042;0,022;0,017;0,047;0,047;
2025-02-27;-0,003;0,016;0,002;-0,092;0,059;0,028;0,029;0,014;0,019;-0,002;-0,004;-0,003;0,037;0,019;0,014;0,046;0,045;
2025-02-28;-0,003;0,019;0,002;-0,087;0,065;0,025;0,024;0,011;0,018;-0,002;-0,004;-0,003;0,035;0,024;0,012;0,033;0,050;
2025-03-03;-0,003;0,011;0,002;-0,089;0,060;0,029;0,022;0,012;0,020;-0,003;-0,004;-0,004;0,038;0,011;0,017;0,026;0,038;
2025-03-04;-0,003;0,006;0,002;-0,094;0,045;0,014;0,009;-0,001;0,012;-0,003;-0,003;-0,003;0,025;0,007;-0,000;0,024;0,032;
2025-03-05;-0,003;0,004;0,002;-0,087;0,042;0,021;0,001;0,002;0,014;-0,007;-0,004;-0,005;0,030;0,004;0,007;0,021;0,026;
2025-03-06;-0,003;-0,001;0,002;;;0,021;-0,001;-0,002;0,011;;-0,004;-0,008;0,026;;;;;
2025-03-10;;;;-0,108;0,011;;;;;-0,007;;;;-0,021;-0,006;0,009;0,006;
2025-03-11;-0,003;-0,011;0,002;;;0,009;-0,018;-0,012;0,004;;-0,004;-0,009;0,016;;;;;
2025-03-12;;;;-0,096;0,005;;;;;-0,008;;;;-0,020;-0,010;0,007;0,002;
2025-03-13;-0,003;-0,009;0,001;;;0,009;-0,013;-0,012;0,004;;-0,004;-0,009;0,015;;;;;
2025-03-14;;;;-0,071;0,012;;;;;-0,009;;;;-0,012;-0,000;0,016;0,008;
2025-03-17;-0,003;-0,004;0,002;;;0,016;-0,006;-0,001;0,007;;-0,004;-0,008;0,021;;;;;
2025-03-18;;;;-0,064;0,006;;;;;-0,008;;;;-0,015;0,004;0,025;0,005;
2025-03-19;-0,003;-0,004;0,002;-0,060;0,014;0,017;-0,003;0,003;0,008;-0,007;-0,004;-0,009;0,021;-0,006;0,003;0,029;0,013;
2025-03-20;-0,003;-0,004;0,002;-0,057;0,012;0,015;0,001;-0,000;0,007;-0,007;-0,004;-0,008;0,020;-0,009;0,003;0,025;0,012;
2025-03-21;-0,003;-0,004;0,002;-0,062;0,011;0,009;-0,007;-0,005;0,003;-0,007;-0,004;-0,008;0,014;-0,011;-0,001;0,019;0,011;
2025-03-24;-0,003;-0,002;0,001;-0,067;0,015;0,011;-0,001;-0,005;0,004;-0,007;-0,004;-0,008;0,015;-0,005;-0,001;0,021;0,016;
2025-03-25;-0,003;-0,002;0,001;-0,063;0,014;0,009;-0,004;-0,008;0,003;-0,007;-0,004;-0,009;0,013;-0,007;-0,001;0,011;0,013;
2025-03-26;-0,003;-0,005;0,001;-0,066;0,010;0,006;-0,008;-0,010;0,002;-0,007;-0,004;-0,008;0,011;-0,013;-0,004;0,011;0,009;
2025-03-27;-0,003;-0,007;0,001;-0,056;0,011;0,002;-0,012;-0,012;-0,000;-0,007;-0,004;-0,008;0,007;-0,013;-0,011;0,010;0,007;
2025-03-28;-0,003;-0,011;0,001;-0,057;0,003;-0,003;-0,021;-0,015;-0,003;-0,006;-0,004;-0,007;0,002;-0,022;-0,015;0,004;-0,001;
2025-03-31;-0,003;-0,011;0,002;-0,056;0,001;-0,005;-0,028;-0,020;-0,004;-0,007;-0,003;-0,006;-0,000;-0,022;-0,023;;0,000;
2025-04-01;-0,003;-0,011;0,002;-0,056;0,004;-0,002;-0,026;-0,014;-0,002;-0,006;-0,003;-0,006;0,003;-0,021;-0,018;-0,002;0,000;
2025-04-02;-0,003;-0,012;0,002;-0,057;0,006;-0,010;-0,027;-0,023;-0,007;-0,006;-0,003;-0,006;-0,006;-0,021;-0,020;-0,004;;
2025-04-03;-0,003;-0,023;;-0,068;-0,018;-0,015;-0,043;-0,024;-0,010;-0,006;-0,004;-0,006;-0,012;-0,044;-0,035;-0,021;;
2025-04-04;-0,003;-0,031;0,001;-0,101;-0,031;-0,033;-0,048;-0,045;-0,019;-0,007;-0,003;-0,004;-0,030;-0,055;-0,047;;;
2025-04-07;-0,004;-0,034;-0,002;-0,103;-0,046;-0,047;-0,062;-0,060;-0,029;-0,008;-0,004;-0,004;-0,047;-0,062;-0,056;-0,051;;
2025-04-08;-0,005;-0,035;-0,003;-0,095;-0,039;-0,043;-0,048;-0,058;-0,027;-0,007;-0,004;-0,005;-0,043;-0,065;-0,058;-0,049;;
2025-04-09;-0,005;-0,024;-0,007;-0,071;-0,020;-0,058;-0,063;-0,076;-0,036;-0,008;-0,004;-0,005;-0,058;-0,034;-0,071;-0,045;;
2025-04-10;-0,005;-0,028;-0,008;-0,049;-0,023;-0,039;-0,046;-0,056;-0,024;-0,007;-0,004;-0,005;-0,037;-0,049;-0,052;-0,046;;
2025-04-11;-0,006;-0,027;-0,009;-0,030;-0,023;-0,043;-0,043;-0,058;-0,025;-0,007;-0,003;-0,004;-0,040;-0,037;-0,052;-0,035;;
2025-04-14;-0,005;-0,024;;-0,031;-0,023;-0,033;-0,036;-0,050;-0,020;-0,006;-0,003;-0,004;-0,031;-0,042;-0,043;-0,037;;
2025-04-15;-0,006;-0,021;-0,010;-0,024;-0,019;-0,021;-0,029;-0,038;-0,014;-0,005;-0,003;-0,004;-0,020;-0,035;-0,037;-0,027;;
2025-04-16;-0,005;-0,027;-0,010;-0,009;-0,021;-0,026;-0,035;-0,045;-0,017;-0,004;-0,003;-0,004;-0,026;-0,042;-0,035;-0,036;;
2025-04-17;-0,005;-0,030;-0,010;;;-0,027;-0,041;-0,047;-0,017;-0,003;-0,003;-0,004;-0,027;;;;;
2025-04-22;-0,005;-0,030;-0,009;-0,031;-0,028;-0,029;-0,051;-0,040;-0,017;-0,002;-0,003;-0,004;-0,027;-0,050;-0,041;-0,040;;
2025-04-23;-0,005;-0,025;-0,007;;;-0,016;-0,029;-0,025;-0,011;;-0,003;-0,004;-0,015;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,039;-0,011;;;;;-0,002;;;;-0,026;-0,030;-0,026;;
2025-04-29;-0,004;-0,019;-0,006;-0,049;-0,013;-0,017;-0,028;-0,028;-0,011;-0,002;-0,002;-0,003;-0,016;-0,023;-0,031;-0,024;;
2025-04-30;-0,004;-0,017;-0,008;-0,043;-0,009;-0,008;-0,030;-0,020;-0,006;-0,002;-0,002;-0,003;-0,008;-0,022;-0,023;-0,023;;
2025-05-02;-0,004;-0,013;-0,008;-0,056;0,002;-0,004;-0,019;-0,016;-0,004;-0,003;-0,002;-0,003;-0,004;-0,013;-0,013;-0,016;;
2025-05-05;-0,003;-0,013;-0,008;;;-0,003;-0,017;-0,017;-0,003;;-0,002;-0,003;-0,003;;;;;
2025-05-06;;;;-0,028;-0,002;;;;;-0,003;;;;-0,017;-0,019;-0,017;;
2025-05-07;-0,003;-0,013;-0,009;-0,034;-0,004;-0,004;-0,022;-0,020;-0,005;-0,002;-0,002;-0,002;-0,007;-0,014;-0,013;-0,015;;
2025-05-08;-0,003;-0,011;-0,008;;;0,000;-0,016;-0,016;-0,003;-0,002;-0,002;-0,002;-0,003;-0,010;-0,012;-0,011;;
2025-05-09;-0,003;-0,010;;;;0,002;-0,011;-0,013;-0,002;;-0,002;-0,002;-0,002;-0,011;-0,013;-0,011;;
2025-05-12;-0,003;-0,004;-0,006;-0,055;0,016;0,012;-0,002;-0,005;0,004;-0,004;-0,002;-0,003;0,010;-0,000;-0,005;0,006;;
2025-05-13;-0,002;-0,004;-0,006;-0,060;0,014;0,016;0,000;-0,001;0,005;-0,004;-0,002;-0,003;0,012;0,001;-0,005;0,000;;
2025-05-14;-0,002;-0,003;-0,005;-0,072;0,014;0,015;-0,000;0,000;0,004;-0,005;-0,002;-0,004;0,011;0,002;-0,006;0,005;;
2025-05-15;-0,002;-0,003;-0,005;-0,064;0,018;0,016;-0,000;-0,002;0,006;-0,003;-0,002;-0,003;0,014;0,004;0,001;0,007;;
2025-05-16;-0,002;-0,001;-0,005;-0,064;0,020;0,014;0,001;-0,002;0,006;-0,002;-0,002;-0,002;0,013;0,008;-0,003;0,008;;
2025-05-19;-0,002;-0,002;;;0,022;0,012;-0,002;-0,004;0,005;-0,002;-0,002;-0,002;0,012;0,007;0,002;0,001;;
2025-05-20;-0,002;-0,003;-0,005;-0,046;0,018;0,016;-0,000;-0,003;0,007;-0,003;-0,001;-0,002;0,014;0,006;0,004;-0,000;;
2025-05-21;-0,002;-0,007;-0,005;-0,038;0,012;0,013;-0,005;-0,003;0,005;-0,004;-0,002;-0,003;0,010;-0,001;0,003;-0,002;;
2025-05-22;-0,002;-0,006;-0,004;-0,041;0,009;0,001;-0,007;-0,013;-0,002;-0,003;-0,002;-0,003;-0,001;0,001;-0,003;-0,002;;
2025-05-23;-0,002;-0,010;-0,004;-0,033;;-0,001;-0,011;-0,015;-0,003;-0,002;-0,001;-0,002;-0,002;-0,005;-0,004;-0,007;;
2025-05-26;-0,001;-0,009;-0,004;;;0,005;-0,009;-0,007;0,001;-0,002;-0,001;-0,002;0,003;-0,004;-0,001;-0,009;;
2025-05-27;-0,001;-0,004;-0,003;-0,037;0,009;0,006;-0,002;-0,005;0,001;-0,001;-0,001;-0,001;0,003;0,005;-0,001;-0,004;;
2025-05-28;-0,001;-0,004;-0,003;-0,029;0,010;0,006;0,001;-0,003;0,001;-0,001;-0,001;-0,001;0,004;0,003;-0,001;-0,004;;
2025-05-30;-0,001;-0,004;-0,002;-0,030;0,008;0,006;-0,001;-0,002;0,001;-0,001;-0,001;-0,001;0,003;0,003;-0,002;-0,009;;
2025-06-02;-0,001;-0,004;-0,002;;;-0,000;-0,007;-0,006;-0,002;;-0,001;-0,001;-0,002;;;;;
2025-06-03;;;;-0,007;0,010;;;;;-0,000;;;;0,007;-0,002;-0,006;;
2025-06-04;-0,001;-0,000;-0,001;-0,004;0,013;0,006;0,004;0,000;0,002;-0,000;-0,001;-0,000;0,005;0,007;0,003;-0,002;;
2025-06-05;-0,001;-0,000;-0,001;-0,000;0,012;0,005;0,002;0,002;0,002;-0,001;-0,000;0,000;0,003;0,007;0,004;;;
2025-06-09;-0,000;0,001;;;;0,007;0,007;0,007;0,004;;-0,000;-0,001;0,006;;;;;
2025-06-10;-0,000;0,002;-0,000;-0,017;0,015;0,008;0,007;0,007;0,004;0,000;-0,000;0,000;0,007;0,005;0,007;0,008;;
2025-06-11;-0,000;0,001;-0,000;-0,014;0,013;0,008;0,009;0,008;0,003;-0,000;-0,000;-0,000;0,006;0,005;0,006;0,009;;
2025-06-12;-0,000;-0,000;-0,000;-0,007;0,010;0,002;0,001;0,002;0,000;0,001;0,000;0,000;-0,000;0,001;0,004;0,002;;
2025-06-13;-0,000;-0,003;-0,000;0,000;0,000;-0,003;0,001;-0,002;-0,002;0,000;0,000;0,000;-0,004;0,000;0,000;0,000;;
2025-06-16;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
