
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-29;-0,012;0,008;;-0,235;0,034;-0,020;0,029;-0,001;-0,009;-0,008;-0,010;-0,004;-0,012;-0,023;0,009;-0,027;0,057;
2024-12-02;-0,012;0,011;;-0,242;0,039;-0,013;0,033;0,003;-0,004;-0,006;-0,010;-0,003;-0,004;-0,018;0,013;-0,018;0,062;
2024-12-03;-0,012;0,013;;-0,230;0,040;-0,010;0,037;0,004;-0,002;-0,006;-0,010;-0,003;-0,000;-0,017;0,016;-0,015;0,063;
2024-12-04;-0,012;0,013;;-0,228;0,046;-0,003;0,044;0,008;0,000;-0,007;-0,010;-0,004;0,005;-0,016;0,021;-0,016;0,063;
2024-12-05;-0,012;0,012;;-0,232;0,042;-0,004;0,038;0,006;-0,001;-0,006;-0,010;-0,006;0,004;-0,019;0,019;-0,017;0,060;
2024-12-06;-0,012;0,013;;;;-0,001;0,041;0,009;0,001;;-0,010;-0,005;0,007;;;;;
2024-12-09;;;;-0,230;0,043;;;;;-0,005;;;;-0,022;0,016;-0,011;0,059;
2024-12-10;-0,012;0,012;;-0,230;0,042;-0,002;0,040;0,010;0,000;-0,005;-0,010;-0,005;0,006;-0,021;0,015;-0,007;0,061;
2024-12-11;-0,012;0,013;;;;-0,002;0,040;0,012;-0,001;;-0,010;-0,005;0,004;;;;;
2024-12-12;;;;-0,230;0,046;;;;;-0,006;;;;-0,017;0,016;-0,006;0,063;
2024-12-13;-0,012;0,010;;-0,239;0,045;-0,005;0,038;0,009;-0,004;-0,007;-0,010;-0,007;-0,000;-0,017;0,014;-0,007;0,061;
2024-12-16;-0,012;0,008;-0,014;-0,245;0,044;-0,010;0,034;0,005;-0,005;-0,007;-0,010;-0,007;-0,003;-0,018;0,015;-0,013;0,058;
2024-12-17;-0,012;0,009;-0,014;-0,249;0,041;-0,011;0,032;0,003;-0,006;-0,006;-0,010;-0,007;-0,004;-0,020;0,010;-0,013;0,058;
2024-12-18;-0,012;0,005;-0,014;-0,265;0,032;-0,009;0,031;0,005;-0,005;-0,007;-0,010;-0,007;-0,003;-0,032;0,011;-0,013;0,049;
2024-12-19;-0,012;0,002;-0,013;-0,266;0,034;-0,018;0,024;-0,003;-0,012;-0,009;-0,010;-0,008;-0,013;-0,033;0,005;-0,015;0,048;
2024-12-20;-0,012;0,004;-0,014;;;-0,022;0,021;-0,005;-0,014;;-0,010;-0,008;-0,017;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,188;0,049;;;;;-0,007;;;;-0,004;0,019;-0,003;0,060;
2025-02-19;-0,009;0,008;-0,008;-0,191;0,048;0,018;0,035;0,008;0,009;-0,008;-0,008;-0,007;0,023;-0,003;0,013;-0,002;0,061;
2025-02-20;-0,009;0,005;-0,008;-0,185;0,044;0,020;0,033;0,011;0,011;-0,008;-0,008;-0,007;0,024;-0,010;0,016;-0,008;0,057;
2025-02-21;-0,009;0,002;-0,008;-0,200;0,036;0,019;0,029;0,008;0,010;-0,007;-0,008;-0,006;0,023;-0,018;0,015;-0,002;0,050;
2025-02-24;-0,008;0,001;-0,008;;;0,017;0,023;0,007;0,009;;-0,007;-0,006;0,021;;;;;
2025-02-25;;;;-0,204;0,031;;;;;-0,006;;;;-0,025;0,016;-0,013;0,046;
2025-02-26;-0,008;-0,000;-0,008;-0,199;0,034;0,020;0,025;0,005;0,011;-0,006;-0,007;-0,006;0,024;-0,019;0,017;-0,005;0,047;
2025-02-27;-0,008;-0,003;-0,008;-0,211;0,028;0,015;0,021;-0,000;0,008;-0,006;-0,007;-0,005;0,019;-0,022;0,014;-0,006;0,045;
2025-02-28;-0,008;-0,000;-0,008;-0,206;0,035;0,012;0,016;-0,003;0,007;-0,006;-0,007;-0,005;0,017;-0,017;0,012;-0,019;0,050;
2025-03-03;-0,008;-0,008;-0,007;-0,207;0,029;0,016;0,014;-0,002;0,009;-0,007;-0,007;-0,005;0,021;-0,030;0,017;-0,026;0,038;
2025-03-04;-0,008;-0,012;-0,007;-0,213;0,014;0,002;0,000;-0,015;0,001;-0,007;-0,007;-0,005;0,007;-0,034;-0,000;-0,028;0,032;
2025-03-05;-0,008;-0,015;-0,008;-0,205;0,011;0,008;-0,007;-0,012;0,003;-0,011;-0,007;-0,007;0,012;-0,037;0,007;-0,031;0,026;
2025-03-06;-0,008;-0,019;-0,008;;;0,008;-0,009;-0,016;-0,000;;-0,008;-0,009;0,009;;;;;
2025-03-10;;;;-0,227;-0,020;;;;;-0,011;;;;-0,062;-0,006;-0,043;0,006;
2025-03-11;-0,008;-0,030;-0,008;;;-0,004;-0,027;-0,026;-0,007;;-0,008;-0,010;-0,002;;;;;
2025-03-12;;;;-0,215;-0,026;;;;;-0,012;;;;-0,061;-0,010;-0,045;0,002;
2025-03-13;-0,008;-0,028;-0,009;;;-0,004;-0,022;-0,026;-0,007;;-0,008;-0,010;-0,003;;;;;
2025-03-14;;;;-0,190;-0,019;;;;;-0,013;;;;-0,054;-0,000;-0,036;0,008;
2025-03-17;-0,008;-0,023;-0,008;;;0,003;-0,014;-0,015;-0,004;;-0,008;-0,010;0,003;;;;;
2025-03-18;;;;-0,183;-0,025;;;;;-0,012;;;;-0,057;0,004;-0,027;0,005;
2025-03-19;-0,008;-0,022;-0,008;-0,179;-0,017;0,004;-0,011;-0,012;-0,003;-0,011;-0,008;-0,010;0,004;-0,047;0,003;-0,023;0,013;
2025-03-20;-0,008;-0,022;-0,008;-0,176;-0,019;0,002;-0,008;-0,014;-0,004;-0,011;-0,008;-0,009;0,002;-0,050;0,003;-0,027;0,012;
2025-03-21;-0,008;-0,022;-0,008;-0,180;-0,020;-0,004;-0,015;-0,019;-0,008;-0,011;-0,008;-0,010;-0,004;-0,052;-0,001;-0,033;0,011;
2025-03-24;-0,008;-0,021;-0,008;-0,186;-0,016;-0,002;-0,010;-0,019;-0,007;-0,011;-0,008;-0,010;-0,002;-0,046;-0,001;-0,031;0,016;
2025-03-25;-0,008;-0,021;-0,008;-0,182;-0,016;-0,004;-0,013;-0,022;-0,008;-0,011;-0,008;-0,010;-0,005;-0,048;-0,001;-0,041;0,013;
2025-03-26;-0,008;-0,024;-0,008;-0,185;-0,021;-0,007;-0,016;-0,024;-0,009;-0,011;-0,007;-0,010;-0,007;-0,054;-0,004;-0,041;0,009;
2025-03-27;-0,008;-0,026;-0,008;-0,174;-0,020;-0,011;-0,020;-0,027;-0,011;-0,011;-0,007;-0,009;-0,011;-0,054;-0,011;-0,042;0,007;
2025-03-28;-0,008;-0,030;-0,008;-0,175;-0,028;-0,016;-0,030;-0,030;-0,014;-0,010;-0,007;-0,008;-0,016;-0,063;-0,015;-0,048;-0,001;
2025-03-31;-0,008;-0,030;-0,008;-0,175;-0,030;-0,018;-0,037;-0,034;-0,014;-0,011;-0,007;-0,008;-0,018;-0,063;-0,023;;0,000;
2025-04-01;-0,008;-0,029;-0,008;-0,175;-0,027;-0,015;-0,034;-0,028;-0,013;-0,010;-0,007;-0,008;-0,015;-0,062;-0,018;-0,054;0,000;
2025-04-02;-0,008;-0,031;-0,008;-0,175;-0,025;-0,023;-0,036;-0,037;-0,018;-0,010;-0,007;-0,008;-0,024;-0,062;-0,020;-0,056;;
2025-04-03;-0,008;-0,042;;-0,187;-0,049;-0,028;-0,051;-0,039;-0,021;-0,010;-0,007;-0,008;-0,029;-0,085;-0,035;-0,073;;
2025-04-04;-0,008;-0,050;-0,009;-0,220;-0,062;-0,046;-0,056;-0,059;-0,030;-0,011;-0,007;-0,006;-0,047;-0,096;-0,047;;;
2025-04-07;-0,009;-0,053;-0,011;-0,221;-0,077;-0,060;-0,070;-0,074;-0,040;-0,012;-0,007;-0,006;-0,064;-0,103;-0,056;-0,103;;
2025-04-08;-0,009;-0,053;-0,013;-0,214;-0,070;-0,056;-0,056;-0,073;-0,038;-0,011;-0,007;-0,007;-0,060;-0,106;-0,058;-0,101;;
2025-04-09;-0,010;-0,043;-0,017;-0,189;-0,051;-0,071;-0,071;-0,090;-0,047;-0,012;-0,007;-0,007;-0,076;-0,075;-0,071;-0,097;;
2025-04-10;-0,010;-0,047;-0,017;-0,167;-0,054;-0,052;-0,055;-0,070;-0,035;-0,011;-0,007;-0,007;-0,055;-0,090;-0,052;-0,098;;
2025-04-11;-0,011;-0,046;-0,019;-0,148;-0,054;-0,056;-0,052;-0,072;-0,036;-0,011;-0,007;-0,005;-0,058;-0,078;-0,052;-0,087;;
2025-04-14;-0,010;-0,043;;-0,149;-0,054;-0,046;-0,044;-0,064;-0,031;-0,010;-0,007;-0,005;-0,049;-0,083;-0,043;-0,089;;
2025-04-15;-0,011;-0,040;-0,020;-0,142;-0,050;-0,034;-0,037;-0,053;-0,025;-0,009;-0,007;-0,005;-0,038;-0,076;-0,037;-0,079;;
2025-04-16;-0,010;-0,046;-0,020;-0,127;-0,052;-0,039;-0,044;-0,059;-0,028;-0,008;-0,007;-0,005;-0,044;-0,083;-0,035;-0,088;;
2025-04-17;-0,010;-0,049;-0,020;;;-0,040;-0,049;-0,062;-0,028;-0,007;-0,007;-0,006;-0,044;;;;;
2025-04-22;-0,010;-0,049;-0,018;-0,150;-0,058;-0,042;-0,059;-0,054;-0,028;-0,006;-0,006;-0,005;-0,045;-0,091;-0,041;-0,092;;
2025-04-23;-0,010;-0,043;-0,017;;;-0,029;-0,037;-0,040;-0,022;;-0,006;-0,005;-0,033;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,157;-0,042;;;;;-0,006;;;;-0,067;-0,030;-0,078;;
2025-04-29;-0,009;-0,037;-0,015;-0,167;-0,044;-0,030;-0,037;-0,042;-0,022;-0,006;-0,006;-0,005;-0,034;-0,064;-0,031;-0,076;;
2025-04-30;-0,009;-0,035;-0,018;-0,161;-0,040;-0,021;-0,038;-0,034;-0,017;-0,006;-0,006;-0,004;-0,025;-0,063;-0,023;-0,075;;
2025-05-02;-0,009;-0,032;-0,018;-0,175;-0,028;-0,017;-0,028;-0,030;-0,015;-0,007;-0,006;-0,005;-0,022;-0,054;-0,013;-0,068;;
2025-05-05;-0,008;-0,032;-0,018;;;-0,016;-0,025;-0,031;-0,014;;-0,006;-0,005;-0,021;;;;;
2025-05-06;;;;-0,146;-0,033;;;;;-0,007;;;;-0,058;-0,019;-0,069;;
2025-05-07;-0,008;-0,031;-0,019;-0,153;-0,034;-0,017;-0,030;-0,034;-0,016;-0,006;-0,006;-0,004;-0,025;-0,055;-0,013;-0,067;;
2025-05-08;-0,008;-0,029;-0,017;;;-0,013;-0,025;-0,031;-0,014;-0,006;-0,005;-0,004;-0,021;-0,051;-0,012;-0,063;;
2025-05-09;-0,008;-0,029;;;;-0,011;-0,019;-0,028;-0,013;;-0,005;-0,004;-0,019;-0,052;-0,013;-0,063;;
2025-05-12;-0,008;-0,023;-0,015;-0,174;-0,015;-0,000;-0,010;-0,019;-0,007;-0,008;-0,005;-0,005;-0,007;-0,041;-0,005;-0,046;;
2025-05-13;-0,007;-0,023;-0,015;-0,179;-0,017;0,003;-0,008;-0,015;-0,006;-0,008;-0,005;-0,005;-0,005;-0,040;-0,005;-0,052;;
2025-05-14;-0,007;-0,021;-0,015;-0,191;-0,017;0,002;-0,009;-0,014;-0,007;-0,009;-0,005;-0,005;-0,007;-0,039;-0,006;-0,047;;
2025-05-15;-0,007;-0,021;-0,015;-0,182;-0,013;0,003;-0,009;-0,016;-0,004;-0,007;-0,005;-0,004;-0,004;-0,037;0,001;-0,045;;
2025-05-16;-0,007;-0,019;-0,015;-0,183;-0,011;0,001;-0,008;-0,016;-0,005;-0,006;-0,005;-0,003;-0,005;-0,033;-0,003;-0,044;;
2025-05-19;-0,007;-0,021;;;-0,009;-0,000;-0,010;-0,018;-0,005;-0,006;-0,005;-0,004;-0,006;-0,034;0,002;-0,051;;
2025-05-20;-0,007;-0,022;-0,014;-0,165;-0,013;0,003;-0,008;-0,017;-0,004;-0,007;-0,005;-0,004;-0,003;-0,035;0,004;-0,052;;
2025-05-21;-0,007;-0,025;-0,014;-0,157;-0,019;-0,000;-0,014;-0,017;-0,006;-0,008;-0,005;-0,004;-0,007;-0,042;0,003;-0,054;;
2025-05-22;-0,007;-0,025;-0,014;-0,160;-0,022;-0,011;-0,015;-0,028;-0,013;-0,007;-0,005;-0,005;-0,018;-0,040;-0,003;-0,054;;
2025-05-23;-0,007;-0,028;-0,014;-0,151;;-0,014;-0,019;-0,029;-0,013;-0,006;-0,005;-0,003;-0,020;-0,046;-0,004;-0,059;;
2025-05-26;-0,006;-0,028;-0,013;;;-0,007;-0,018;-0,021;-0,010;-0,006;-0,005;-0,003;-0,015;-0,045;-0,001;-0,061;;
2025-05-27;-0,006;-0,022;-0,012;-0,155;-0,022;-0,007;-0,011;-0,020;-0,010;-0,005;-0,005;-0,003;-0,014;-0,036;-0,001;-0,056;;
2025-05-28;-0,006;-0,023;-0,012;-0,148;-0,021;-0,007;-0,007;-0,017;-0,010;-0,005;-0,005;-0,003;-0,014;-0,038;-0,001;-0,056;;
2025-05-30;-0,006;-0,023;-0,012;-0,148;-0,023;-0,007;-0,009;-0,016;-0,010;-0,005;-0,004;-0,002;-0,015;-0,038;-0,002;-0,061;;
2025-06-02;-0,006;-0,023;-0,011;;;-0,013;-0,016;-0,020;-0,013;;-0,004;-0,002;-0,020;;;;;
2025-06-03;;;;-0,125;-0,021;;;;;-0,004;;;;-0,034;-0,002;-0,058;;
2025-06-04;-0,006;-0,019;-0,011;-0,122;-0,018;-0,006;-0,004;-0,014;-0,009;-0,004;-0,004;-0,002;-0,013;-0,034;0,003;-0,054;;
2025-06-05;-0,006;-0,019;-0,011;-0,119;-0,019;-0,008;-0,007;-0,012;-0,009;-0,005;-0,004;-0,001;-0,014;-0,034;0,004;;;
2025-06-09;-0,005;-0,017;;;;-0,006;-0,001;-0,007;-0,007;;-0,004;-0,002;-0,011;;;;;
2025-06-10;-0,005;-0,017;-0,010;-0,135;-0,016;-0,005;-0,001;-0,008;-0,007;-0,004;-0,004;-0,001;-0,011;-0,036;0,007;-0,044;;
2025-06-11;-0,005;-0,018;-0,010;-0,133;-0,017;-0,005;0,000;-0,006;-0,007;-0,004;-0,004;-0,002;-0,012;-0,036;0,006;-0,043;;
2025-06-12;-0,005;-0,019;-0,010;-0,126;-0,021;-0,011;-0,008;-0,013;-0,011;-0,003;-0,003;-0,001;-0,018;-0,040;0,004;-0,050;;
2025-06-13;-0,005;-0,021;-0,010;-0,118;-0,031;-0,015;-0,008;-0,016;-0,013;-0,004;-0,003;-0,001;-0,021;-0,041;0,000;-0,052;;
2025-06-16;-0,005;-0,019;-0,010;-0,126;-0,028;-0,013;-0,008;-0,014;-0,011;-0,004;-0,003;-0,001;-0,018;-0,039;;-0,050;;
2025-06-17;-0,005;-0,019;;-0,126;-0,031;-0,016;-0,009;-0,016;-0,013;-0,004;-0,003;-0,001;-0,021;-0,039;;-0,049;;
2025-06-18;-0,005;-0,017;-0,009;-0,128;-0,029;-0,020;-0,006;-0,018;-0,014;-0,003;-0,003;-0,001;-0,024;-0,034;;-0,047;;
2025-06-19;;;-0,010;;;-0,020;-0,007;-0,017;-0,014;-0,004;-0,003;-0,001;-0,023;;;-0,050;;
2025-06-23;-0,005;-0,018;;;;-0,023;-0,007;-0,019;-0,015;;-0,003;0,000;-0,027;-0,031;;-0,046;;
2025-06-24;-0,004;-0,017;-0,009;-0,139;-0,021;-0,017;-0,006;-0,015;-0,012;-0,003;-0,003;-0,000;-0,021;-0,030;;;;
2025-06-25;-0,004;-0,017;-0,009;-0,141;-0,023;-0,019;-0,005;-0,015;-0,014;-0,004;-0,003;0,000;-0,024;-0,032;;;;
2025-06-26;-0,004;-0,016;-0,008;-0,139;-0,025;-0,021;-0,007;-0,015;-0,015;-0,003;-0,003;0,001;-0,027;-0,027;;-0,038;;
2025-06-27;-0,004;-0,014;-0,008;-0,154;-0,019;-0,009;0,000;-0,006;-0,008;-0,004;-0,003;0,001;-0,014;-0,024;;;;
2025-06-30;-0,004;-0,013;-0,008;-0,142;;-0,012;0,002;-0,007;-0,009;-0,003;-0,002;0,001;-0,017;-0,020;;-0,035;;
2025-07-01;-0,004;-0,013;-0,008;;-0,019;-0,013;0,001;-0,006;-0,010;-0,003;-0,002;0,002;-0,019;-0,027;;;;
2025-07-02;-0,004;-0,012;-0,008;;-0,017;-0,007;0,002;-0,002;-0,007;-0,003;-0,002;0,002;-0,013;-0,025;;-0,034;;
2025-07-03;-0,004;-0,008;-0,008;-0,134;;-0,002;0,007;0,005;-0,004;;-0,002;0,002;-0,009;-0,020;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,035;;
2025-07-07;-0,003;-0,012;-0,007;-0,131;-0,014;-0,005;0,005;0,002;-0,007;-0,002;-0,002;0,001;-0,013;-0,023;;-0,040;;
2025-07-08;-0,004;-0,012;-0,007;-0,151;-0,018;-0,006;0,005;-0,000;-0,008;-0,002;-0,002;0,000;-0,014;-0,023;;-0,035;;
2025-07-09;-0,003;-0,011;-0,007;-0,145;-0,013;0,001;0,008;0,005;-0,004;-0,002;-0,002;0,001;-0,008;-0,022;;;;
2025-07-10;-0,003;-0,011;-0,007;-0,144;-0,013;0,004;0,007;0,006;-0,002;-0,002;-0,002;0,001;-0,004;-0,023;;-0,037;;
2025-07-11;-0,003;-0,012;-0,007;-0,137;-0,015;0,001;0,005;0,003;-0,004;-0,003;-0,002;0,000;-0,007;-0,024;;-0,039;;
2025-07-14;-0,003;-0,010;-0,007;;;-0,007;0,004;-0,001;-0,007;-0,003;-0,002;0,000;-0,013;-0,018;;;;
2025-07-15;-0,003;-0,008;-0,007;;;-0,002;0,008;0,005;-0,004;-0,002;-0,002;0,001;-0,008;-0,015;;-0,026;;
2025-07-16;-0,003;-0,008;-0,007;-0,134;-0,006;-0,005;0,008;0,002;-0,006;-0,002;-0,002;0,001;-0,011;-0,013;;-0,026;;
2025-07-17;-0,003;-0,006;-0,007;-0,137;-0,003;-0,002;0,013;0,002;-0,003;-0,002;-0,002;0,000;-0,006;-0,010;;-0,025;;
2025-07-18;-0,003;-0,008;-0,007;-0,139;-0,004;-0,005;0,010;0,005;-0,007;-0,002;-0,002;-0,000;-0,012;-0,013;;-0,028;;
2025-07-21;-0,003;-0,009;-0,006;-0,127;-0,005;-0,005;0,009;0,005;-0,006;-0,001;-0,002;-0,000;-0,010;-0,016;;-0,030;;
2025-07-22;-0,003;-0,011;-0,006;-0,118;-0,008;-0,008;0,004;-0,000;-0,008;-0,000;-0,002;0,000;-0,014;-0,019;;-0,032;;
2025-07-23;-0,003;-0,009;-0,006;-0,127;-0,008;-0,000;0,005;0,006;-0,004;-0,000;-0,002;0,000;-0,006;-0,016;;-0,027;;
2025-07-24;-0,003;-0,007;-0,006;-0,132;-0,007;0,004;0,008;0,011;-0,002;-0,002;-0,002;-0,000;-0,004;-0,015;;-0,027;;
2025-07-25;-0,003;-0,007;-0,006;-0,130;-0,005;0,003;0,009;0,006;-0,003;-0,002;-0,002;-0,001;-0,005;-0,016;;-0,030;;
2025-07-28;-0,003;-0,006;-0,006;-0,139;-0,005;0,002;0,010;0,007;-0,003;-0,001;-0,002;-0,001;-0,005;-0,017;;-0,028;;
2025-07-29;-0,003;-0,006;-0,006;-0,129;-0,003;0,004;0,012;0,007;-0,001;-0,001;-0,002;-0,001;-0,001;-0,014;;-0,024;;
2025-07-30;-0,003;-0,003;-0,006;-0,142;-0,004;0,002;0,010;0,003;-0,002;-0,001;-0,002;-0,001;-0,003;-0,012;;-0,023;;
2025-07-31;-0,002;-0,003;-0,005;;;0,001;0,012;0,002;-0,003;-0,001;-0,002;-0,001;-0,004;-0,012;;-0,025;;
2025-08-01;-0,002;-0,009;-0,005;-0,131;-0,009;-0,011;-0,003;-0,007;-0,010;-0,001;-0,002;-0,001;-0,017;-0,022;;-0,035;;
2025-08-04;-0,002;-0,005;-0,005;;-0,008;-0,008;0,001;-0,004;-0,007;-0,001;-0,002;0,000;-0,013;-0,015;;-0,030;;
2025-08-05;-0,002;-0,006;-0,005;-0,104;-0,011;-0,004;0,003;0,001;-0,005;-0,000;-0,002;0,000;-0,010;-0,017;;-0,029;;
2025-08-06;-0,002;-0,006;-0,005;-0,096;-0,008;-0,006;-0,001;-0,004;-0,006;-0,000;-0,001;0,000;-0,012;-0,018;;-0,030;;
2025-08-07;-0,002;-0,006;-0,005;-0,095;-0,011;-0,001;0,001;0,001;-0,003;-0,000;-0,001;0,001;-0,007;-0,019;;-0,026;;
2025-08-08;-0,002;-0,004;-0,005;;;-0,000;-0,001;0,001;-0,003;-0,001;-0,001;0,000;-0,007;-0,018;;-0,028;;
2025-08-11;-0,002;-0,003;-0,004;-0,096;-0,010;-0,001;0,001;-0,001;-0,003;-0,001;-0,001;0,001;-0,007;-0,014;;-0,023;;
2025-08-12;-0,002;-0,002;-0,004;-0,090;-0,004;-0,001;-0,003;-0,002;-0,003;-0,001;-0,001;0,001;-0,007;-0,014;;-0,027;;
2025-08-13;-0,002;-0,002;-0,003;-0,097;-0,006;-0,001;-0,000;-0,004;-0,002;-0,000;-0,001;0,001;-0,005;-0,014;;-0,022;;
2025-08-14;-0,002;-0,001;-0,003;-0,097;-0,004;0,000;0,001;-0,000;-0,000;-0,000;-0,001;0,001;-0,002;-0,011;;-0,021;;
2025-08-15;-0,002;-0,002;;;;0,002;0,001;0,002;-0,000;;-0,001;0,001;-0,001;;;;;
2025-08-18;-0,001;-0,002;-0,003;-0,094;-0,004;-0,001;0,002;-0,002;-0,002;-0,001;-0,001;0,001;-0,004;-0,013;;-0,021;;
2025-08-19;-0,001;-0,002;-0,003;-0,107;-0,005;0,006;0,004;0,004;0,002;-0,001;-0,001;0,001;0,002;-0,017;;-0,024;;
2025-08-20;-0,001;-0,002;-0,003;-0,094;-0,002;0,007;0,002;0,005;0,003;-0,000;-0,001;0,001;0,003;-0,016;;-0,025;;
2025-08-21;-0,001;-0,002;-0,003;-0,085;-0,006;0,005;-0,000;0,002;0,001;-0,001;-0,001;0,001;0,001;-0,015;;-0,024;;
2025-08-22;-0,001;-0,002;-0,003;-0,077;0,004;0,010;0,002;0,007;0,004;-0,001;-0,001;0,001;0,006;-0,015;;-0,026;;
2025-08-25;-0,001;-0,001;-0,003;-0,081;-0,004;0,011;0,003;0,009;0,004;-0,002;-0,001;0,001;0,005;-0,015;;-0,019;;
2025-08-26;-0,001;-0,001;-0,002;-0,069;-0,000;0,009;0,002;0,006;0,003;-0,001;-0,001;0,001;0,004;-0,012;;-0,021;;
2025-08-27;-0,001;-0,002;-0,002;-0,070;0,001;0,005;0,002;0,004;0,001;-0,001;-0,001;0,000;0,000;-0,013;;-0,023;;
2025-08-28;-0,001;-0,002;-0,002;-0,076;-0,001;0,004;0,004;0,000;-0,000;-0,001;-0,001;0,000;-0,001;-0,014;;-0,029;;
2025-08-29;-0,001;-0,004;-0,002;-0,065;-0,004;0,003;0,004;-0,001;-0,001;-0,001;-0,001;0,000;-0,002;-0,017;;-0,032;;
2025-09-01;-0,001;-0,006;-0,002;;;0,000;;-0,004;-0,001;-0,002;-0,001;0,000;-0,002;;;-0,033;;
2025-09-02;-0,001;-0,006;-0,002;-0,055;-0,011;-0,009;-0,004;-0,017;-0,006;-0,003;-0,001;0,000;-0,011;-0,020;;-0,031;;
2025-09-03;-0,001;-0,005;-0,003;-0,048;-0,006;-0,009;-0,003;-0,015;-0,005;-0,002;-0,000;0,000;-0,009;-0,018;;-0,030;;
2025-09-04;-0,001;-0,002;-0,003;;;-0,007;-0,002;-0,010;-0,003;-0,001;-0,000;0,001;-0,006;-0,013;;-0,028;;
2025-09-05;-0,001;-0,004;-0,002;-0,045;-0,005;0,000;-0,001;-0,003;0,001;-0,000;-0,000;0,001;-0,000;-0,018;;-0,028;;
2025-09-08;-0,000;-0,003;-0,002;-0,041;-0,006;-0,001;-0,001;-0,004;0,001;0,000;-0,000;0,002;-0,000;-0,014;;-0,024;;
2025-09-09;-0,000;-0,002;-0,002;-0,043;-0,007;-0,002;-0,006;-0,003;0,001;0,000;-0,000;0,002;-0,001;-0,012;;-0,019;;
2025-09-10;-0,000;-0,002;-0,002;-0,032;-0,008;-0,002;-0,011;-0,003;0,001;0,000;-0,000;0,002;-0,001;-0,013;;;;
2025-09-11;-0,000;-0,002;-0,001;;;-0,001;-0,012;-0,002;0,001;0,000;-0,000;0,002;0,000;-0,009;;-0,017;;
2025-09-12;-0,000;-0,002;-0,001;-0,029;-0,008;-0,001;-0,008;-0,002;0,002;-0,000;-0,000;0,001;0,001;-0,010;;-0,012;;
2025-09-15;-0,000;-0,002;-0,001;-0,024;-0,005;-0,004;-0,011;0,001;-0,000;0,000;-0,000;0,001;-0,001;-0,009;;-0,013;;
2025-09-16;-0,000;-0,004;-0,001;-0,036;-0,009;-0,004;-0,013;0,001;-0,001;0,000;-0,000;0,001;-0,003;-0,013;;-0,012;;
2025-09-17;-0,000;-0,003;-0,001;-0,040;-0,009;-0,003;-0,011;0,001;-0,001;0,000;0,000;0,002;-0,003;-0,011;;-0,007;;
2025-09-18;-0,000;-0,000;-0,000;;;-0,002;-0,002;0,003;-0,001;0,000;0,000;0,001;-0,002;-0,004;;-0,003;;
2025-09-19;-0,000;0,001;-0,000;-0,015;-0,002;-0,002;-0,001;0,001;-0,000;-0,000;0,000;0,001;-0,001;0,001;;-0,002;;
2025-09-22;0,000;0,001;-0,000;0,000;0,000;-0,003;-0,002;-0,003;-0,002;0,000;0,000;0,000;-0,004;0,000;;0,000;;
2025-09-23;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
