
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-04;-0,011;0,017;;-0,173;0,057;0,006;0,047;0,024;0,006;-0,004;-0,010;-0,005;0,014;0,004;0,021;0,015;0,063;
2024-12-05;-0,011;0,016;;-0,176;0,053;0,005;0,042;0,022;0,005;-0,004;-0,010;-0,006;0,014;0,001;0,019;0,014;0,060;
2024-12-06;-0,011;0,018;;;;0,008;0,045;0,024;0,006;;-0,010;-0,005;0,016;;;;;
2024-12-09;;;;-0,175;0,053;;;;;-0,003;;;;-0,002;0,016;0,020;0,059;
2024-12-10;-0,011;0,016;;-0,174;0,053;0,007;0,043;0,026;0,006;-0,003;-0,009;-0,005;0,015;-0,001;0,015;0,024;0,061;
2024-12-11;-0,011;0,018;;;;0,007;0,043;0,027;0,005;;-0,009;-0,005;0,014;;;;;
2024-12-12;;;;-0,174;0,056;;;;;-0,003;;;;0,003;0,016;0,025;0,063;
2024-12-13;-0,011;0,015;;-0,183;0,055;0,004;0,041;0,024;0,002;-0,004;-0,010;-0,007;0,009;0,003;0,014;0,024;0,061;
2024-12-16;-0,011;0,013;-0,012;-0,190;0,054;-0,001;0,037;0,020;-0,000;-0,004;-0,010;-0,007;0,006;0,002;0,015;0,018;0,058;
2024-12-17;-0,011;0,013;-0,012;-0,194;0,052;-0,002;0,036;0,018;-0,001;-0,004;-0,010;-0,007;0,005;0,000;0,010;0,018;0,058;
2024-12-18;-0,011;0,010;-0,012;-0,209;0,043;-0,000;0,034;0,020;-0,000;-0,005;-0,009;-0,007;0,007;-0,012;0,011;0,018;0,049;
2024-12-19;-0,011;0,006;-0,011;-0,210;0,045;-0,009;0,027;0,012;-0,007;-0,006;-0,010;-0,009;-0,004;-0,013;0,005;0,016;0,048;
2024-12-20;-0,011;0,009;-0,011;;;-0,013;0,025;0,011;-0,008;;-0,010;-0,008;-0,007;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,132;0,060;;;;;-0,004;;;;0,016;0,019;0,028;0,060;
2025-02-19;-0,008;0,013;-0,006;-0,136;0,058;0,027;0,039;0,024;0,015;-0,005;-0,007;-0,007;0,032;0,017;0,013;0,029;0,061;
2025-02-20;-0,008;0,010;-0,006;-0,129;0,055;0,028;0,036;0,026;0,016;-0,005;-0,007;-0,007;0,034;0,010;0,016;0,023;0,057;
2025-02-21;-0,008;0,007;-0,005;-0,144;0,047;0,028;0,032;0,023;0,015;-0,004;-0,007;-0,006;0,032;0,002;0,015;0,029;0,050;
2025-02-24;-0,008;0,006;-0,005;;;0,026;0,027;0,022;0,014;;-0,007;-0,006;0,030;;;;;
2025-02-25;;;;-0,149;0,042;;;;;-0,004;;;;-0,004;0,016;0,018;0,046;
2025-02-26;-0,007;0,005;-0,005;-0,143;0,045;0,029;0,028;0,020;0,017;-0,003;-0,007;-0,006;0,034;0,001;0,017;0,026;0,047;
2025-02-27;-0,007;0,002;-0,005;-0,155;0,039;0,024;0,024;0,015;0,014;-0,003;-0,007;-0,005;0,029;-0,002;0,014;0,025;0,045;
2025-02-28;-0,007;0,005;-0,005;-0,150;0,045;0,021;0,019;0,012;0,013;-0,003;-0,007;-0,005;0,026;0,003;0,012;0,012;0,050;
2025-03-03;-0,007;-0,003;-0,005;-0,152;0,040;0,025;0,017;0,013;0,014;-0,004;-0,007;-0,006;0,030;-0,010;0,017;0,005;0,038;
2025-03-04;-0,007;-0,008;-0,005;-0,157;0,025;0,010;0,004;0,000;0,007;-0,004;-0,006;-0,005;0,017;-0,014;-0,000;0,003;0,032;
2025-03-05;-0,007;-0,010;-0,005;-0,150;0,022;0,017;-0,004;0,003;0,009;-0,008;-0,007;-0,007;0,022;-0,017;0,007;-0,000;0,026;
2025-03-06;-0,008;-0,014;-0,005;;;0,017;-0,006;-0,001;0,005;;-0,007;-0,009;0,018;;;;;
2025-03-10;;;;-0,171;-0,009;;;;;-0,008;;;;-0,042;-0,006;-0,012;0,006;
2025-03-11;-0,007;-0,025;-0,005;;;0,005;-0,023;-0,011;-0,001;;-0,007;-0,010;0,007;;;;;
2025-03-12;;;;-0,159;-0,015;;;;;-0,009;;;;-0,041;-0,010;-0,014;0,002;
2025-03-13;-0,008;-0,023;-0,006;;;0,004;-0,018;-0,011;-0,002;;-0,007;-0,010;0,007;;;;;
2025-03-14;;;;-0,134;-0,008;;;;;-0,010;;;;-0,033;-0,000;-0,005;0,008;
2025-03-17;-0,007;-0,018;-0,005;;;0,011;-0,011;-0,000;0,002;;-0,007;-0,010;0,012;;;;;
2025-03-18;;;;-0,127;-0,014;;;;;-0,009;;;;-0,036;0,004;0,004;0,005;
2025-03-19;-0,007;-0,017;-0,005;-0,123;-0,006;0,013;-0,008;0,004;0,002;-0,009;-0,007;-0,010;0,013;-0,027;0,003;0,008;0,013;
2025-03-20;-0,007;-0,018;-0,005;-0,120;-0,008;0,011;-0,004;0,001;0,001;-0,008;-0,007;-0,010;0,012;-0,030;0,003;0,004;0,012;
2025-03-21;-0,007;-0,018;-0,005;-0,125;-0,009;0,005;-0,012;-0,004;-0,002;-0,008;-0,007;-0,010;0,005;-0,032;-0,001;-0,002;0,011;
2025-03-24;-0,007;-0,016;-0,006;-0,130;-0,005;0,007;-0,006;-0,004;-0,001;-0,008;-0,007;-0,010;0,007;-0,026;-0,001;-0,000;0,016;
2025-03-25;-0,007;-0,016;-0,006;-0,126;-0,006;0,005;-0,009;-0,007;-0,003;-0,008;-0,007;-0,010;0,004;-0,028;-0,001;-0,010;0,013;
2025-03-26;-0,007;-0,019;-0,006;-0,129;-0,010;0,002;-0,013;-0,009;-0,004;-0,008;-0,007;-0,010;0,002;-0,034;-0,004;-0,010;0,009;
2025-03-27;-0,007;-0,021;-0,006;-0,119;-0,009;-0,002;-0,017;-0,012;-0,006;-0,008;-0,007;-0,009;-0,001;-0,034;-0,011;-0,011;0,007;
2025-03-28;-0,007;-0,025;-0,006;-0,120;-0,017;-0,007;-0,027;-0,015;-0,008;-0,007;-0,007;-0,008;-0,006;-0,043;-0,015;-0,017;-0,001;
2025-03-31;-0,007;-0,025;-0,005;-0,119;-0,020;-0,009;-0,033;-0,019;-0,009;-0,008;-0,006;-0,008;-0,008;-0,043;-0,023;;0,000;
2025-04-01;-0,007;-0,024;-0,005;-0,119;-0,016;-0,006;-0,031;-0,013;-0,008;-0,007;-0,006;-0,008;-0,006;-0,042;-0,018;-0,023;0,000;
2025-04-02;-0,007;-0,026;-0,005;-0,120;-0,014;-0,014;-0,033;-0,022;-0,013;-0,007;-0,006;-0,008;-0,015;-0,042;-0,020;-0,025;;
2025-04-03;-0,007;-0,037;;-0,131;-0,038;-0,019;-0,048;-0,023;-0,015;-0,007;-0,007;-0,008;-0,020;-0,065;-0,035;-0,042;;
2025-04-04;-0,007;-0,045;-0,006;-0,164;-0,051;-0,037;-0,053;-0,044;-0,025;-0,008;-0,006;-0,006;-0,038;-0,076;-0,047;;;
2025-04-07;-0,008;-0,048;-0,009;-0,166;-0,066;-0,051;-0,067;-0,059;-0,035;-0,010;-0,007;-0,006;-0,055;-0,083;-0,056;-0,072;;
2025-04-08;-0,009;-0,049;-0,010;-0,158;-0,059;-0,047;-0,053;-0,057;-0,032;-0,009;-0,007;-0,007;-0,051;-0,086;-0,058;-0,070;;
2025-04-09;-0,009;-0,038;-0,014;-0,134;-0,040;-0,062;-0,068;-0,075;-0,042;-0,009;-0,007;-0,007;-0,067;-0,055;-0,071;-0,066;;
2025-04-10;-0,009;-0,042;-0,015;-0,112;-0,043;-0,043;-0,051;-0,055;-0,030;-0,008;-0,007;-0,007;-0,045;-0,070;-0,052;-0,067;;
2025-04-11;-0,010;-0,041;-0,016;-0,093;-0,043;-0,047;-0,049;-0,057;-0,031;-0,008;-0,006;-0,006;-0,049;-0,058;-0,052;-0,056;;
2025-04-14;-0,010;-0,038;;-0,094;-0,043;-0,037;-0,041;-0,049;-0,025;-0,007;-0,006;-0,005;-0,039;-0,063;-0,043;-0,058;;
2025-04-15;-0,010;-0,035;-0,017;-0,086;-0,039;-0,025;-0,034;-0,038;-0,019;-0,007;-0,006;-0,006;-0,028;-0,056;-0,037;-0,048;;
2025-04-16;-0,010;-0,041;-0,017;-0,072;-0,041;-0,030;-0,040;-0,044;-0,022;-0,006;-0,006;-0,006;-0,034;-0,063;-0,035;-0,057;;
2025-04-17;-0,009;-0,044;-0,017;;;-0,031;-0,046;-0,047;-0,023;-0,004;-0,006;-0,006;-0,035;;;;;
2025-04-22;-0,009;-0,044;-0,016;-0,094;-0,048;-0,034;-0,056;-0,039;-0,023;-0,004;-0,006;-0,005;-0,036;-0,071;-0,041;-0,061;;
2025-04-23;-0,009;-0,039;-0,014;;;-0,020;-0,034;-0,025;-0,016;;-0,006;-0,005;-0,023;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,102;-0,031;;;;;-0,003;;;;-0,047;-0,030;-0,047;;
2025-04-29;-0,008;-0,032;-0,013;-0,112;-0,033;-0,021;-0,033;-0,027;-0,016;-0,004;-0,005;-0,005;-0,024;-0,044;-0,031;-0,045;;
2025-04-30;-0,008;-0,030;-0,015;-0,106;-0,029;-0,012;-0,035;-0,019;-0,011;-0,004;-0,005;-0,004;-0,016;-0,043;-0,023;-0,044;;
2025-05-02;-0,008;-0,027;-0,015;-0,119;-0,018;-0,008;-0,024;-0,015;-0,010;-0,004;-0,005;-0,005;-0,013;-0,034;-0,013;-0,037;;
2025-05-05;-0,008;-0,027;-0,015;;;-0,007;-0,022;-0,016;-0,009;;-0,005;-0,005;-0,012;;;;;
2025-05-06;;;;-0,091;-0,022;;;;;-0,004;;;;-0,038;-0,019;-0,038;;
2025-05-07;-0,007;-0,027;-0,016;-0,097;-0,024;-0,008;-0,027;-0,019;-0,011;-0,003;-0,005;-0,004;-0,015;-0,035;-0,013;-0,036;;
2025-05-08;-0,007;-0,025;-0,014;;;-0,004;-0,021;-0,015;-0,008;-0,004;-0,005;-0,004;-0,011;-0,031;-0,012;-0,032;;
2025-05-09;-0,007;-0,024;;;;-0,002;-0,016;-0,012;-0,007;;-0,005;-0,004;-0,010;-0,032;-0,013;-0,032;;
2025-05-12;-0,007;-0,018;-0,013;-0,118;-0,004;0,008;-0,007;-0,004;-0,001;-0,005;-0,005;-0,005;0,002;-0,021;-0,005;-0,015;;
2025-05-13;-0,007;-0,018;-0,013;-0,123;-0,006;0,012;-0,005;0,000;-0,000;-0,005;-0,005;-0,005;0,004;-0,020;-0,005;-0,021;;
2025-05-14;-0,007;-0,017;-0,012;-0,135;-0,006;0,011;-0,005;0,001;-0,001;-0,006;-0,005;-0,006;0,002;-0,019;-0,006;-0,016;;
2025-05-15;-0,006;-0,017;-0,012;-0,127;-0,002;0,011;-0,006;-0,001;0,001;-0,005;-0,005;-0,004;0,006;-0,017;0,001;-0,014;;
2025-05-16;-0,006;-0,014;-0,012;-0,127;0,000;0,010;-0,005;-0,001;0,000;-0,004;-0,005;-0,004;0,005;-0,013;-0,003;-0,013;;
2025-05-19;-0,006;-0,016;;;0,002;0,008;-0,007;-0,003;-0,000;-0,004;-0,005;-0,004;0,004;-0,014;0,002;-0,020;;
2025-05-20;-0,006;-0,017;-0,012;-0,109;-0,002;0,012;-0,005;-0,002;0,001;-0,004;-0,004;-0,004;0,006;-0,015;0,004;-0,021;;
2025-05-21;-0,006;-0,021;-0,011;-0,101;-0,008;0,009;-0,010;-0,002;-0,001;-0,005;-0,005;-0,005;0,002;-0,022;0,003;-0,023;;
2025-05-22;-0,006;-0,020;-0,011;-0,104;-0,011;-0,003;-0,012;-0,012;-0,007;-0,004;-0,005;-0,005;-0,009;-0,020;-0,003;-0,023;;
2025-05-23;-0,006;-0,023;-0,011;-0,096;;-0,005;-0,016;-0,014;-0,008;-0,004;-0,004;-0,004;-0,011;-0,026;-0,004;-0,028;;
2025-05-26;-0,006;-0,023;-0,011;;;0,001;-0,014;-0,006;-0,005;-0,003;-0,004;-0,004;-0,005;-0,025;-0,001;-0,030;;
2025-05-27;-0,006;-0,018;-0,010;-0,100;-0,011;0,002;-0,007;-0,005;-0,004;-0,003;-0,004;-0,003;-0,005;-0,015;-0,001;-0,025;;
2025-05-28;-0,005;-0,018;-0,010;-0,092;-0,010;0,002;-0,004;-0,002;-0,004;-0,003;-0,004;-0,003;-0,005;-0,018;-0,001;-0,025;;
2025-05-30;-0,005;-0,018;-0,009;-0,093;-0,012;0,001;-0,006;-0,001;-0,004;-0,002;-0,004;-0,002;-0,005;-0,018;-0,002;-0,030;;
2025-06-02;-0,005;-0,018;-0,009;;;-0,004;-0,012;-0,005;-0,007;;-0,004;-0,002;-0,011;;;;;
2025-06-03;;;;-0,070;-0,010;;;;;-0,001;;;;-0,014;-0,002;-0,027;;
2025-06-04;-0,005;-0,014;-0,008;-0,067;-0,007;0,002;-0,001;0,001;-0,003;-0,001;-0,004;-0,002;-0,004;-0,014;0,003;-0,023;;
2025-06-05;-0,005;-0,014;-0,008;-0,063;-0,008;0,001;-0,003;0,003;-0,003;-0,003;-0,003;-0,001;-0,005;-0,014;0,004;;;
2025-06-09;-0,005;-0,013;;;;0,003;0,002;0,008;-0,002;;-0,003;-0,002;-0,002;;;;;
2025-06-10;-0,005;-0,012;-0,007;-0,080;-0,005;0,004;0,002;0,007;-0,001;-0,001;-0,003;-0,001;-0,002;-0,016;0,007;-0,013;;
2025-06-11;-0,005;-0,013;-0,007;-0,077;-0,007;0,004;0,004;0,009;-0,002;-0,002;-0,003;-0,002;-0,002;-0,016;0,006;-0,012;;
2025-06-12;-0,004;-0,014;-0,007;-0,070;-0,010;-0,002;-0,004;0,003;-0,005;-0,000;-0,003;-0,001;-0,008;-0,020;0,004;-0,019;;
2025-06-13;-0,004;-0,016;-0,007;-0,063;-0,020;-0,007;-0,005;-0,001;-0,008;-0,001;-0,003;-0,001;-0,012;-0,021;0,000;-0,021;;
2025-06-16;-0,004;-0,014;-0,007;-0,070;-0,017;-0,004;-0,005;0,001;-0,006;-0,001;-0,003;-0,002;-0,008;-0,019;;-0,019;;
2025-06-17;-0,004;-0,015;;-0,071;-0,020;-0,007;-0,005;-0,001;-0,007;-0,001;-0,003;-0,001;-0,012;-0,019;;-0,018;;
2025-06-18;-0,004;-0,012;-0,007;-0,072;-0,018;-0,011;-0,003;-0,003;-0,009;-0,001;-0,003;-0,001;-0,015;-0,014;;-0,016;;
2025-06-19;;;-0,007;;;-0,011;-0,004;-0,002;-0,008;-0,001;-0,003;-0,001;-0,014;;;-0,019;;
2025-06-23;-0,004;-0,014;;;;-0,014;-0,004;-0,004;-0,010;;-0,002;0,000;-0,017;-0,011;;-0,015;;
2025-06-24;-0,004;-0,012;-0,006;-0,083;-0,010;-0,009;-0,003;0,001;-0,007;-0,001;-0,002;-0,000;-0,012;-0,010;;;;
2025-06-25;-0,003;-0,013;-0,006;-0,086;-0,012;-0,010;-0,002;0,000;-0,008;-0,001;-0,002;-0,000;-0,014;-0,012;;;;
2025-06-26;-0,003;-0,011;-0,006;-0,083;-0,014;-0,013;-0,004;-0,000;-0,010;-0,001;-0,002;0,001;-0,017;-0,007;;-0,007;;
2025-06-27;-0,003;-0,009;-0,005;-0,099;-0,008;-0,001;0,003;0,009;-0,002;-0,001;-0,002;0,001;-0,005;-0,004;;;;
2025-06-30;-0,003;-0,008;-0,005;-0,087;;-0,004;0,005;0,008;-0,004;-0,001;-0,002;0,001;-0,008;0,000;;-0,004;;
2025-07-01;-0,003;-0,009;-0,005;;-0,009;-0,004;0,004;0,009;-0,005;0,000;-0,002;0,002;-0,009;-0,007;;;;
2025-07-02;-0,003;-0,008;-0,005;;-0,006;0,002;0,005;0,013;-0,001;-0,000;-0,002;0,002;-0,004;-0,005;;-0,003;;
2025-07-03;-0,003;-0,004;-0,005;-0,078;;0,007;0,010;0,020;0,001;;-0,002;0,002;0,000;0,000;;;;
2025-07-04;;;;;;;;;;0,001;;;;;;-0,004;;
2025-07-07;-0,003;-0,007;-0,005;-0,076;-0,004;0,004;0,008;0,018;-0,001;0,001;-0,002;0,001;-0,003;-0,002;;-0,009;;
2025-07-08;-0,003;-0,008;-0,005;-0,095;-0,007;0,003;0,008;0,015;-0,003;0,000;-0,002;0,000;-0,005;-0,003;;-0,004;;
2025-07-09;-0,003;-0,006;-0,005;-0,089;-0,002;0,010;0,011;0,020;0,001;0,001;-0,002;0,000;0,002;-0,002;;;;
2025-07-10;-0,003;-0,006;-0,004;-0,088;-0,002;0,012;0,010;0,021;0,004;0,000;-0,002;0,000;0,005;-0,003;;-0,006;;
2025-07-11;-0,003;-0,007;-0,004;-0,082;-0,004;0,009;0,008;0,018;0,002;-0,000;-0,002;0,000;0,002;-0,004;;-0,008;;
2025-07-14;-0,002;-0,005;-0,004;;;0,002;0,007;0,014;-0,001;-0,000;-0,001;0,000;-0,003;0,002;;;;
2025-07-15;-0,002;-0,003;-0,004;;;0,007;0,011;0,020;0,001;0,000;-0,001;0,001;0,001;0,005;;0,005;;
2025-07-16;-0,002;-0,004;-0,004;-0,078;0,004;0,003;0,012;0,017;-0,000;0,001;-0,001;0,001;-0,001;0,007;;0,005;;
2025-07-17;-0,002;-0,001;-0,004;-0,081;0,008;0,007;0,016;0,017;0,002;0,001;-0,001;0,000;0,003;0,010;;0,006;;
2025-07-18;-0,002;-0,003;-0,004;-0,084;0,006;0,004;0,013;0,021;-0,001;0,001;-0,002;-0,001;-0,002;0,007;;0,003;;
2025-07-21;-0,002;-0,004;-0,004;-0,072;0,006;0,004;0,012;0,020;-0,000;0,002;-0,001;-0,000;-0,001;0,004;;0,001;;
2025-07-22;-0,002;-0,006;-0,003;-0,063;0,003;0,001;0,007;0,015;-0,003;0,002;-0,001;-0,000;-0,004;0,001;;-0,001;;
2025-07-23;-0,002;-0,004;-0,003;-0,071;0,003;0,009;0,008;0,021;0,002;0,002;-0,001;0,000;0,003;0,004;;0,004;;
2025-07-24;-0,002;-0,002;-0,004;-0,077;0,004;0,012;0,011;0,026;0,003;0,001;-0,001;-0,000;0,006;0,005;;0,004;;
2025-07-25;-0,002;-0,002;-0,003;-0,075;0,006;0,012;0,012;0,021;0,002;0,001;-0,001;-0,001;0,004;0,004;;0,001;;
2025-07-28;-0,002;-0,001;-0,003;-0,083;0,006;0,011;0,013;0,022;0,002;0,002;-0,001;-0,001;0,004;0,003;;0,003;;
2025-07-29;-0,002;-0,002;-0,003;-0,074;0,008;0,013;0,015;0,022;0,005;0,002;-0,001;-0,001;0,008;0,006;;0,007;;
2025-07-30;-0,002;0,001;-0,003;-0,087;0,007;0,011;0,014;0,018;0,003;0,002;-0,001;-0,001;0,006;0,008;;0,008;;
2025-07-31;-0,002;0,001;-0,003;;;0,010;0,015;0,018;0,003;0,002;-0,001;-0,001;0,005;0,008;;0,006;;
2025-08-01;-0,002;-0,004;-0,003;-0,075;0,002;-0,002;0,000;0,008;-0,005;0,001;-0,001;-0,001;-0,007;-0,002;;-0,004;;
2025-08-04;-0,001;-0,001;-0,003;;0,003;0,001;0,004;0,011;-0,002;0,002;-0,001;0,000;-0,003;0,005;;0,001;;
2025-08-05;-0,001;-0,002;-0,002;-0,049;0,000;0,005;0,006;0,016;0,000;0,002;-0,001;0,000;-0,000;0,003;;0,002;;
2025-08-06;-0,001;-0,001;-0,002;-0,041;0,003;0,003;0,002;0,012;-0,001;0,002;-0,001;0,000;-0,003;0,002;;0,001;;
2025-08-07;-0,001;-0,001;-0,002;-0,040;-0,000;0,008;0,004;0,016;0,002;0,002;-0,001;0,000;0,003;0,001;;0,005;;
2025-08-08;-0,001;0,001;-0,002;;;0,009;0,002;0,016;0,002;0,002;-0,001;0,000;0,003;0,002;;0,003;;
2025-08-11;-0,001;0,002;-0,001;-0,040;0,000;0,008;0,004;0,014;0,002;0,002;-0,001;0,001;0,003;0,006;;0,008;;
2025-08-12;-0,001;0,002;-0,001;-0,035;0,007;0,007;0,000;0,013;0,002;0,001;-0,001;0,001;0,003;0,006;;0,004;;
2025-08-13;-0,001;0,003;-0,001;-0,042;0,005;0,008;0,003;0,011;0,003;0,003;-0,001;0,001;0,004;0,006;;0,009;;
2025-08-14;-0,001;0,004;-0,001;-0,042;0,007;0,009;0,004;0,015;0,005;0,002;-0,000;0,001;0,007;0,009;;0,010;;
2025-08-15;-0,001;0,003;;;;0,011;0,004;0,017;0,005;;-0,000;0,001;0,008;;;;;
2025-08-18;-0,001;0,003;-0,000;-0,039;0,006;0,008;0,005;0,013;0,004;0,002;-0,000;0,001;0,005;0,007;;0,010;;
2025-08-19;-0,001;0,003;-0,000;-0,051;0,006;0,015;0,007;0,020;0,008;0,002;-0,000;0,001;0,012;0,004;;0,007;;
2025-08-20;-0,001;0,002;-0,000;-0,038;0,008;0,016;0,005;0,020;0,008;0,002;-0,000;0,001;0,013;0,004;;0,006;;
2025-08-21;-0,001;0,002;-0,000;-0,030;0,005;0,014;0,003;0,017;0,006;0,001;-0,000;0,001;0,010;0,005;;0,007;;
2025-08-22;-0,001;0,003;0,000;-0,021;0,014;0,019;0,006;0,022;0,009;0,002;-0,000;0,001;0,015;0,005;;0,005;;
2025-08-25;-0,000;0,004;0,000;-0,025;0,007;0,020;0,006;0,024;0,009;0,001;-0,000;0,000;0,015;0,005;;0,012;;
2025-08-26;-0,000;0,003;0,000;-0,014;0,011;0,018;0,005;0,022;0,008;0,002;-0,000;0,001;0,013;0,008;;0,010;;
2025-08-27;-0,000;0,003;0,000;-0,014;0,011;0,014;0,005;0,019;0,006;0,002;-0,000;0,000;0,010;0,007;;0,008;;
2025-08-28;-0,000;0,003;0,001;-0,020;0,010;0,013;0,008;0,015;0,005;0,002;-0,000;0,000;0,008;0,006;;0,002;;
2025-08-29;-0,000;0,001;0,001;-0,009;0,007;0,011;0,007;0,014;0,005;0,001;-0,000;0,000;0,007;0,003;;-0,001;;
2025-09-01;-0,000;-0,001;0,001;;;0,009;;0,011;0,004;0,001;-0,000;0,000;0,007;;;-0,003;;
2025-09-02;-0,000;-0,002;0,000;0,000;0,000;-0,001;-0,001;-0,002;-0,001;0,000;-0,000;-0,000;-0,001;0,000;;0,000;;
2025-09-03;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
