
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-05;-0,005;0,031;;-0,049;0,055;-0,005;0,046;0,023;0,004;0,001;-0,005;-0,002;0,009;0,018;0,018;0,029;0,060;
2024-12-06;-0,005;0,033;;;;-0,002;0,049;0,026;0,006;;-0,005;-0,002;0,012;;;;;
2024-12-09;;;;-0,048;0,056;;;;;0,002;;;;0,015;0,016;0,034;0,059;
2024-12-10;-0,005;0,031;;-0,047;0,055;-0,003;0,048;0,027;0,005;0,002;-0,005;-0,002;0,010;0,016;0,015;0,038;0,061;
2024-12-11;-0,005;0,032;;;;-0,003;0,048;0,028;0,004;;-0,004;-0,002;0,009;;;;;
2024-12-12;;;;-0,047;0,059;;;;;0,001;;;;0,021;0,015;0,040;0,063;
2024-12-13;-0,005;0,029;;-0,056;0,058;-0,006;0,045;0,026;0,001;0,000;-0,005;-0,003;0,005;0,020;0,014;0,039;0,061;
2024-12-16;-0,005;0,028;0,000;-0,063;0,057;-0,011;0,042;0,021;-0,001;0,000;-0,005;-0,003;0,002;0,020;0,015;0,033;0,058;
2024-12-17;-0,005;0,028;0,000;-0,067;0,054;-0,012;0,040;0,019;-0,001;0,001;-0,005;-0,003;0,001;0,017;0,009;0,032;0,058;
2024-12-18;-0,005;0,024;0,000;-0,082;0,045;-0,010;0,039;0,021;-0,000;-0,000;-0,005;-0,003;0,002;0,006;0,011;0,032;0,049;
2024-12-19;-0,005;0,021;0,001;-0,083;0,047;-0,019;0,032;0,013;-0,007;-0,001;-0,005;-0,005;-0,008;0,005;0,005;0,030;0,048;
2024-12-20;-0,005;0,023;0,001;;;-0,023;0,029;0,012;-0,009;;-0,005;-0,005;-0,012;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,005;0,062;;;;;0,000;;;;0,033;0,019;0,042;0,060;
2025-02-19;-0,002;0,028;0,006;-0,009;0,061;0,017;0,043;0,025;0,014;-0,001;-0,003;-0,003;0,028;0,034;0,013;0,043;0,061;
2025-02-20;-0,002;0,024;0,006;-0,002;0,057;0,019;0,040;0,028;0,015;-0,000;-0,003;-0,003;0,029;0,027;0,016;0,038;0,057;
2025-02-21;-0,002;0,022;0,007;-0,017;0,050;0,018;0,037;0,025;0,015;0,001;-0,002;-0,003;0,028;0,020;0,014;0,044;0,050;
2025-02-24;-0,001;0,021;0,007;;;0,016;0,031;0,023;0,014;;-0,002;-0,003;0,026;;;;;
2025-02-25;;;;-0,022;0,045;;;;;0,001;;;;0,013;0,015;0,032;0,046;
2025-02-26;-0,001;0,019;0,007;-0,016;0,047;0,019;0,033;0,022;0,016;0,001;-0,002;-0,002;0,029;0,018;0,016;0,040;0,047;
2025-02-27;-0,001;0,017;0,007;-0,028;0,042;0,014;0,029;0,016;0,013;0,002;-0,002;-0,001;0,024;0,015;0,013;0,040;0,045;
2025-02-28;-0,001;0,019;0,007;-0,023;0,048;0,011;0,024;0,013;0,012;0,002;-0,002;-0,001;0,022;0,020;0,011;0,027;0,050;
2025-03-03;-0,001;0,012;0,007;-0,025;0,043;0,015;0,022;0,014;0,014;0,000;-0,002;-0,002;0,026;0,007;0,017;0,019;0,038;
2025-03-04;-0,001;0,007;0,007;-0,030;0,027;0,000;0,008;0,002;0,006;0,001;-0,002;-0,001;0,012;0,003;-0,001;0,017;0,032;
2025-03-05;-0,001;0,004;0,007;-0,023;0,025;0,007;0,000;0,004;0,008;-0,003;-0,002;-0,003;0,017;0,001;0,007;0,014;0,026;
2025-03-06;-0,001;0,000;0,007;;;0,007;-0,001;0,000;0,005;;-0,003;-0,006;0,014;;;;;
2025-03-10;;;;-0,044;-0,006;;;;;-0,003;;;;-0,024;-0,007;0,002;0,006;
2025-03-11;-0,001;-0,011;0,007;;;-0,005;-0,019;-0,010;-0,002;;-0,003;-0,007;0,003;;;;;
2025-03-12;;;;-0,032;-0,013;;;;;-0,005;;;;-0,024;-0,010;0,001;0,002;
2025-03-13;-0,001;-0,009;0,006;;;-0,005;-0,014;-0,010;-0,002;;-0,003;-0,007;0,002;;;;;
2025-03-14;;;;-0,007;-0,006;;;;;-0,005;;;;-0,016;-0,001;0,010;0,008;
2025-03-17;-0,001;-0,004;0,007;;;0,002;-0,006;0,001;0,001;;-0,002;-0,006;0,008;;;;;
2025-03-18;;;;-0,000;-0,012;;;;;-0,004;;;;-0,019;0,004;0,018;0,005;
2025-03-19;-0,001;-0,003;0,007;0,004;-0,004;0,003;-0,004;0,005;0,002;-0,004;-0,003;-0,007;0,009;-0,010;0,003;0,022;0,013;
2025-03-20;-0,001;-0,003;0,007;0,007;-0,006;0,001;0,000;0,002;0,001;-0,004;-0,002;-0,006;0,007;-0,013;0,003;0,018;0,012;
2025-03-21;-0,001;-0,003;0,007;0,002;-0,007;-0,005;-0,007;-0,003;-0,003;-0,003;-0,002;-0,006;0,001;-0,015;-0,002;0,013;0,011;
2025-03-24;-0,001;-0,001;0,006;-0,003;-0,002;-0,003;-0,002;-0,003;-0,002;-0,004;-0,002;-0,006;0,003;-0,009;-0,001;0,014;0,016;
2025-03-25;-0,001;-0,001;0,006;0,001;-0,003;-0,005;-0,005;-0,006;-0,003;-0,004;-0,002;-0,007;-0,000;-0,011;-0,001;0,005;0,013;
2025-03-26;-0,001;-0,005;0,006;-0,002;-0,008;-0,008;-0,008;-0,008;-0,004;-0,003;-0,002;-0,006;-0,002;-0,016;-0,004;0,005;0,009;
2025-03-27;-0,001;-0,006;0,006;0,008;-0,007;-0,012;-0,012;-0,010;-0,006;-0,003;-0,002;-0,006;-0,006;-0,017;-0,012;0,004;0,007;
2025-03-28;-0,001;-0,011;0,006;0,007;-0,015;-0,017;-0,022;-0,013;-0,009;-0,003;-0,002;-0,005;-0,011;-0,026;-0,015;-0,002;-0,001;
2025-03-31;-0,001;-0,011;0,007;0,008;-0,017;-0,019;-0,029;-0,018;-0,009;-0,003;-0,002;-0,004;-0,013;-0,025;-0,024;;0,000;
2025-04-01;-0,001;-0,010;0,007;0,008;-0,013;-0,016;-0,026;-0,012;-0,008;-0,002;-0,002;-0,004;-0,010;-0,025;-0,018;-0,008;0,000;
2025-04-02;-0,001;-0,012;0,007;0,007;-0,012;-0,024;-0,028;-0,021;-0,013;-0,003;-0,002;-0,004;-0,019;-0,025;-0,021;-0,010;;
2025-04-03;-0,001;-0,023;;-0,004;-0,036;-0,029;-0,043;-0,022;-0,016;-0,002;-0,002;-0,004;-0,024;-0,048;-0,035;-0,028;;
2025-04-04;-0,001;-0,030;0,006;-0,037;-0,049;-0,047;-0,049;-0,043;-0,025;-0,004;-0,002;-0,002;-0,042;-0,059;-0,048;;;
2025-04-07;-0,002;-0,034;0,003;-0,039;-0,063;-0,061;-0,063;-0,058;-0,035;-0,005;-0,002;-0,002;-0,060;-0,066;-0,057;-0,057;;
2025-04-08;-0,002;-0,034;0,002;-0,031;-0,057;-0,057;-0,049;-0,056;-0,033;-0,004;-0,002;-0,003;-0,055;-0,069;-0,059;-0,056;;
2025-04-09;-0,003;-0,024;-0,002;-0,007;-0,038;-0,072;-0,064;-0,074;-0,042;-0,005;-0,002;-0,003;-0,071;-0,038;-0,071;-0,051;;
2025-04-10;-0,003;-0,027;-0,003;0,015;-0,040;-0,053;-0,047;-0,054;-0,030;-0,003;-0,002;-0,003;-0,050;-0,053;-0,053;-0,053;;
2025-04-11;-0,004;-0,026;-0,004;0,034;-0,041;-0,057;-0,044;-0,056;-0,031;-0,003;-0,002;-0,002;-0,053;-0,041;-0,052;-0,042;;
2025-04-14;-0,003;-0,024;;0,033;-0,041;-0,047;-0,037;-0,048;-0,026;-0,003;-0,002;-0,002;-0,044;-0,045;-0,044;-0,043;;
2025-04-15;-0,003;-0,021;-0,005;0,040;-0,037;-0,035;-0,030;-0,036;-0,020;-0,002;-0,002;-0,002;-0,033;-0,039;-0,038;-0,034;;
2025-04-16;-0,003;-0,027;-0,005;0,055;-0,039;-0,040;-0,036;-0,042;-0,023;-0,001;-0,002;-0,002;-0,039;-0,046;-0,036;-0,042;;
2025-04-17;-0,003;-0,029;-0,005;;;-0,041;-0,042;-0,045;-0,023;0,001;-0,002;-0,002;-0,039;;;;;
2025-04-22;-0,003;-0,030;-0,004;0,033;-0,045;-0,044;-0,052;-0,038;-0,023;0,001;-0,001;-0,002;-0,040;-0,054;-0,041;-0,047;;
2025-04-23;-0,003;-0,024;-0,002;;;-0,030;-0,030;-0,023;-0,017;;-0,001;-0,002;-0,028;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;0,025;-0,029;;;;;0,001;;;;-0,030;-0,030;-0,033;;
2025-04-29;-0,002;-0,018;-0,001;0,015;-0,031;-0,031;-0,029;-0,026;-0,017;0,001;-0,001;-0,001;-0,029;-0,027;-0,031;-0,031;;
2025-04-30;-0,002;-0,016;-0,003;0,021;-0,027;-0,022;-0,030;-0,018;-0,012;0,001;-0,001;-0,001;-0,020;-0,025;-0,024;-0,030;;
2025-05-02;-0,001;-0,012;-0,003;0,008;-0,015;-0,018;-0,020;-0,014;-0,010;0,000;-0,001;-0,001;-0,017;-0,017;-0,013;-0,023;;
2025-05-05;-0,001;-0,012;-0,003;;;-0,017;-0,017;-0,015;-0,009;;-0,001;-0,001;-0,016;;;;;
2025-05-06;;;;0,036;-0,020;;;;;0,000;;;;-0,020;-0,020;-0,024;;
2025-05-07;-0,001;-0,012;-0,004;0,030;-0,021;-0,018;-0,022;-0,018;-0,011;0,001;-0,000;-0,000;-0,020;-0,018;-0,014;-0,021;;
2025-05-08;-0,001;-0,010;-0,002;;;-0,014;-0,017;-0,014;-0,009;0,001;-0,000;-0,000;-0,016;-0,014;-0,012;-0,018;;
2025-05-09;-0,001;-0,010;;;;-0,012;-0,011;-0,011;-0,008;;-0,000;-0,000;-0,014;-0,015;-0,014;-0,017;;
2025-05-12;-0,001;-0,004;-0,001;0,009;-0,002;-0,002;-0,002;-0,003;-0,002;-0,000;-0,000;-0,001;-0,002;-0,004;-0,005;-0,001;;
2025-05-13;-0,000;-0,004;-0,001;0,004;-0,004;0,002;-0,000;0,002;-0,001;-0,000;-0,000;-0,001;-0,000;-0,002;-0,006;-0,007;;
2025-05-14;-0,000;-0,002;-0,000;-0,008;-0,004;0,001;-0,001;0,002;-0,002;-0,001;-0,000;-0,002;-0,002;-0,001;-0,006;-0,001;;
2025-05-15;-0,000;-0,002;-0,000;0,000;0,000;0,001;-0,001;0,000;0,000;0,000;-0,000;-0,001;0,001;0,000;0,000;0,000;;
2025-05-16;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
