
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-26;0,078;-0,014;0,006;;-0,264;0,032;-0,032;0,051;-0,012;-0,021;-0,012;-0,012;-0,006;-0,032;-0,032;0,007;-0,036;
2024-11-27;;-0,014;0,005;;-0,265;0,027;-0,031;0,045;-0,009;-0,021;;-0,012;-0,005;-0,032;-0,037;;;
2024-11-28;0,075;;;;;;;;;;-0,010;;;;;0,005;-0,045;
2024-11-29;0,077;-0,014;0,006;;-0,266;0,027;-0,027;0,049;-0,005;-0,019;-0,010;-0,011;-0,005;-0,028;-0,035;0,009;-0,046;
2024-12-02;0,079;-0,014;0,009;;-0,273;0,032;-0,021;0,053;-0,000;-0,014;-0,008;-0,011;-0,004;-0,020;-0,030;0,013;-0,037;
2024-12-03;0,079;-0,014;0,011;;-0,261;0,034;-0,018;0,057;0,001;-0,012;-0,008;-0,011;-0,004;-0,016;-0,029;0,016;-0,034;
2024-12-04;0,083;-0,014;0,011;;-0,259;0,039;-0,010;0,064;0,005;-0,010;-0,009;-0,011;-0,005;-0,011;-0,028;0,021;-0,034;
2024-12-05;0,076;-0,014;0,010;;-0,263;0,035;-0,011;0,058;0,003;-0,010;-0,008;-0,011;-0,006;-0,012;-0,031;0,019;-0,036;
2024-12-06;;-0,014;0,012;;;;-0,008;0,061;0,006;-0,009;;-0,011;-0,006;-0,009;;;;
2024-12-09;0,074;;;;-0,261;0,036;;;;;-0,007;;;;-0,034;0,016;-0,030;
2024-12-10;0,075;-0,014;0,010;;-0,260;0,036;-0,009;0,060;0,007;-0,009;-0,007;-0,011;-0,006;-0,010;-0,033;0,015;-0,026;
2024-12-11;;-0,014;0,011;;;;-0,009;0,060;0,008;-0,010;;-0,011;-0,006;-0,012;;;;
2024-12-12;0,073;;;;-0,261;0,039;;;;;-0,008;;;;-0,029;0,016;-0,024;
2024-12-13;0,069;-0,014;0,008;;-0,269;0,038;-0,012;0,058;0,006;-0,013;-0,009;-0,011;-0,007;-0,016;-0,029;0,014;-0,026;
2024-12-16;0,069;-0,014;0,007;-0,016;-0,276;0,037;-0,017;0,054;0,002;-0,015;-0,009;-0,011;-0,008;-0,019;-0,030;0,015;-0,032;
2024-12-17;0,062;-0,014;0,007;-0,016;-0,280;0,034;-0,018;0,052;-0,001;-0,016;-0,008;-0,011;-0,008;-0,020;-0,032;0,010;-0,032;
2024-12-18;0,056;-0,014;0,003;-0,017;-0,295;0,025;-0,016;0,051;0,001;-0,015;-0,010;-0,011;-0,008;-0,019;-0,044;0,011;-0,032;
2024-12-19;0,055;-0,014;0,000;-0,015;-0,296;0,028;-0,025;0,044;-0,007;-0,022;-0,011;-0,012;-0,009;-0,029;-0,045;0,005;-0,034;
2024-12-20;;-0,014;0,002;-0,016;;;-0,029;0,041;-0,008;-0,023;;-0,012;-0,009;-0,033;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,055;;;;-0,218;0,042;;;;;-0,009;;;;-0,016;0,019;-0,022;
2025-02-19;0,053;-0,011;0,007;-0,011;-0,222;0,041;0,011;0,055;0,005;-0,000;-0,010;-0,009;-0,008;0,007;-0,015;0,013;-0,021;
2025-02-20;0,050;-0,011;0,003;-0,011;-0,215;0,038;0,012;0,052;0,008;0,001;-0,010;-0,009;-0,007;0,008;-0,022;0,016;-0,026;
2025-02-21;0,046;-0,011;0,001;-0,010;-0,230;0,030;0,012;0,049;0,005;0,000;-0,009;-0,009;-0,007;0,007;-0,030;0,015;-0,021;
2025-02-24;;-0,010;-0,000;-0,010;;;0,010;0,043;0,004;-0,001;;-0,009;-0,007;0,005;;;;
2025-02-25;0,037;;;;-0,235;0,025;;;;;-0,009;;;;-0,037;0,016;-0,032;
2025-02-26;0,038;-0,010;-0,002;-0,010;-0,230;0,027;0,013;0,045;0,002;0,002;-0,008;-0,009;-0,007;0,008;-0,032;0,017;-0,024;
2025-02-27;0,038;-0,010;-0,004;-0,010;-0,241;0,022;0,008;0,041;-0,004;-0,001;-0,008;-0,008;-0,005;0,003;-0,034;0,014;-0,024;
2025-02-28;0,041;-0,010;-0,002;-0,010;-0,237;0,028;0,005;0,036;-0,007;-0,002;-0,008;-0,008;-0,005;0,001;-0,030;0,012;-0,038;
2025-03-03;0,034;-0,010;-0,009;-0,010;-0,238;0,023;0,008;0,034;-0,006;-0,001;-0,009;-0,008;-0,006;0,005;-0,042;0,017;-0,045;
2025-03-04;0,021;-0,010;-0,014;-0,009;-0,244;0,007;-0,006;0,020;-0,018;-0,008;-0,009;-0,008;-0,005;-0,009;-0,046;-0,000;-0,047;
2025-03-05;0,024;-0,010;-0,017;-0,010;-0,236;0,005;0,001;0,012;-0,016;-0,006;-0,013;-0,009;-0,008;-0,004;-0,049;0,007;-0,050;
2025-03-06;;-0,011;-0,021;-0,010;;;0,001;0,011;-0,019;-0,010;;-0,009;-0,010;-0,007;;;;
2025-03-10;0,011;;;;-0,258;-0,026;;;;;-0,013;;;;-0,074;-0,006;-0,062;
2025-03-11;;-0,010;-0,032;-0,010;;;-0,011;-0,007;-0,030;-0,016;;-0,009;-0,011;-0,018;;;;
2025-03-12;0,007;;;;-0,245;-0,032;;;;;-0,014;;;;-0,073;-0,010;-0,063;
2025-03-13;;-0,010;-0,030;-0,011;;;-0,012;-0,002;-0,030;-0,017;;-0,009;-0,011;-0,019;;;;
2025-03-14;0,013;;;;-0,220;-0,025;;;;;-0,015;;;;-0,066;-0,000;-0,054;
2025-03-17;;-0,010;-0,025;-0,010;;;-0,005;0,006;-0,019;-0,013;;-0,009;-0,010;-0,013;;;;
2025-03-18;0,013;;;;-0,213;-0,032;;;;;-0,014;;;;-0,069;0,004;-0,046;
2025-03-19;0,018;-0,010;-0,024;-0,010;-0,209;-0,024;-0,003;0,008;-0,015;-0,013;-0,013;-0,009;-0,011;-0,012;-0,059;0,003;-0,042;
2025-03-20;0,015;-0,010;-0,024;-0,010;-0,207;-0,026;-0,005;0,012;-0,018;-0,014;-0,013;-0,009;-0,010;-0,014;-0,063;0,003;-0,046;
2025-03-21;0,009;-0,010;-0,024;-0,010;-0,211;-0,026;-0,011;0,005;-0,023;-0,017;-0,013;-0,009;-0,010;-0,020;-0,064;-0,001;-0,051;
2025-03-24;0,012;-0,010;-0,022;-0,010;-0,216;-0,022;-0,009;0,010;-0,023;-0,016;-0,013;-0,009;-0,011;-0,018;-0,058;-0,001;-0,050;
2025-03-25;0,010;-0,010;-0,022;-0,010;-0,213;-0,023;-0,012;0,007;-0,026;-0,018;-0,013;-0,009;-0,011;-0,021;-0,060;-0,001;-0,059;
2025-03-26;0,005;-0,010;-0,026;-0,010;-0,215;-0,028;-0,014;0,004;-0,028;-0,019;-0,013;-0,009;-0,010;-0,023;-0,066;-0,004;-0,060;
2025-03-27;0,002;-0,010;-0,027;-0,010;-0,205;-0,027;-0,018;-0,000;-0,030;-0,021;-0,013;-0,009;-0,010;-0,027;-0,066;-0,011;-0,061;
2025-03-28;-0,007;-0,010;-0,031;-0,010;-0,206;-0,034;-0,023;-0,010;-0,033;-0,023;-0,012;-0,008;-0,009;-0,032;-0,076;-0,015;-0,067;
2025-03-31;-0,011;-0,010;-0,031;-0,010;-0,206;-0,037;-0,025;-0,017;-0,037;-0,024;-0,013;-0,008;-0,009;-0,034;-0,075;-0,023;;
2025-04-01;-0,007;-0,010;-0,031;-0,010;-0,206;-0,033;-0,022;-0,014;-0,031;-0,023;-0,012;-0,008;-0,008;-0,031;-0,074;-0,018;-0,073;
2025-04-02;-0,008;-0,010;-0,032;-0,010;-0,206;-0,032;-0,030;-0,016;-0,041;-0,028;-0,012;-0,008;-0,008;-0,040;-0,074;-0,020;-0,075;
2025-04-03;-0,031;-0,010;-0,044;;-0,217;-0,055;-0,035;-0,031;-0,042;-0,030;-0,012;-0,008;-0,008;-0,045;-0,097;-0,035;-0,092;
2025-04-04;-0,040;-0,010;-0,051;-0,011;-0,251;-0,069;-0,053;-0,037;-0,063;-0,040;-0,013;-0,008;-0,006;-0,063;-0,109;-0,047;;
2025-04-07;-0,053;-0,011;-0,055;-0,013;-0,252;-0,083;-0,067;-0,051;-0,077;-0,050;-0,014;-0,009;-0,006;-0,080;-0,115;-0,056;-0,122;
2025-04-08;-0,046;-0,012;-0,055;-0,015;-0,244;-0,076;-0,063;-0,037;-0,076;-0,047;-0,014;-0,008;-0,007;-0,076;-0,118;-0,058;-0,120;
2025-04-09;-0,042;-0,012;-0,045;-0,019;-0,220;-0,058;-0,079;-0,052;-0,093;-0,057;-0,014;-0,008;-0,007;-0,092;-0,087;-0,071;-0,116;
2025-04-10;-0,039;-0,012;-0,048;-0,019;-0,198;-0,060;-0,059;-0,035;-0,074;-0,045;-0,013;-0,008;-0,007;-0,071;-0,102;-0,052;-0,117;
2025-04-11;-0,032;-0,013;-0,047;-0,021;-0,179;-0,061;-0,063;-0,032;-0,076;-0,046;-0,013;-0,008;-0,006;-0,074;-0,090;-0,052;-0,106;
2025-04-14;-0,029;-0,013;-0,044;;-0,180;-0,061;-0,053;-0,025;-0,068;-0,041;-0,012;-0,008;-0,006;-0,065;-0,095;-0,043;-0,108;
2025-04-15;-0,021;-0,013;-0,042;-0,022;-0,173;-0,057;-0,042;-0,018;-0,056;-0,034;-0,011;-0,008;-0,006;-0,054;-0,088;-0,037;-0,098;
2025-04-16;-0,020;-0,012;-0,048;-0,022;-0,158;-0,059;-0,046;-0,024;-0,062;-0,037;-0,010;-0,008;-0,006;-0,060;-0,095;-0,035;-0,107;
2025-04-17;-0,022;-0,012;-0,050;-0,022;;;-0,048;-0,030;-0,065;-0,038;-0,009;-0,008;-0,007;-0,060;;;;
2025-04-22;-0,030;-0,012;-0,050;-0,020;-0,180;-0,065;-0,050;-0,040;-0,058;-0,038;-0,008;-0,008;-0,006;-0,061;-0,103;-0,041;-0,111;
2025-04-23;;-0,012;-0,045;-0,019;;;-0,036;-0,018;-0,043;-0,031;;-0,008;-0,006;-0,049;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,011;;;;-0,188;-0,049;;;;;-0,008;;;;-0,079;-0,030;-0,097;
2025-04-29;-0,016;-0,011;-0,039;-0,017;-0,198;-0,051;-0,037;-0,017;-0,046;-0,031;-0,008;-0,007;-0,005;-0,050;-0,076;-0,031;-0,095;
2025-04-30;-0,012;-0,011;-0,037;-0,020;-0,192;-0,047;-0,028;-0,018;-0,037;-0,026;-0,008;-0,007;-0,005;-0,041;-0,075;-0,023;-0,094;
2025-05-02;-0,001;-0,011;-0,033;-0,020;-0,205;-0,035;-0,025;-0,008;-0,033;-0,025;-0,009;-0,007;-0,005;-0,038;-0,066;-0,013;-0,087;
2025-05-05;;-0,010;-0,033;-0,020;;;-0,023;-0,005;-0,034;-0,024;;-0,007;-0,005;-0,037;;;;
2025-05-06;-0,005;;;;-0,177;-0,040;;;;;-0,009;;;;-0,070;-0,019;-0,088;
2025-05-07;-0,007;-0,010;-0,033;-0,021;-0,183;-0,041;-0,024;-0,010;-0,037;-0,026;-0,008;-0,007;-0,005;-0,041;-0,067;-0,013;-0,086;
2025-05-08;0,001;-0,010;-0,031;-0,019;;;-0,020;-0,005;-0,034;-0,023;-0,008;-0,007;-0,004;-0,037;-0,063;-0,012;-0,082;
2025-05-09;;-0,010;-0,031;;;;-0,018;0,001;-0,031;-0,023;;-0,007;-0,004;-0,035;-0,064;-0,013;-0,082;
2025-05-12;0,007;-0,010;-0,025;-0,018;-0,204;-0,022;-0,008;0,010;-0,022;-0,016;-0,010;-0,007;-0,005;-0,023;-0,053;-0,005;-0,065;
2025-05-13;0,005;-0,010;-0,025;-0,017;-0,209;-0,024;-0,004;0,012;-0,018;-0,015;-0,010;-0,007;-0,006;-0,021;-0,052;-0,005;-0,071;
2025-05-14;0,003;-0,009;-0,023;-0,017;-0,221;-0,024;-0,005;0,011;-0,017;-0,016;-0,011;-0,007;-0,006;-0,023;-0,051;-0,006;-0,066;
2025-05-15;0,009;-0,009;-0,023;-0,017;-0,213;-0,020;-0,005;0,011;-0,020;-0,014;-0,009;-0,007;-0,005;-0,020;-0,049;0,001;-0,064;
2025-05-16;0,011;-0,009;-0,021;-0,017;-0,213;-0,017;-0,006;0,012;-0,020;-0,015;-0,008;-0,006;-0,004;-0,021;-0,045;-0,003;-0,063;
2025-05-19;0,010;-0,009;-0,022;;;-0,016;-0,008;0,010;-0,022;-0,015;-0,008;-0,006;-0,004;-0,022;-0,046;0,002;-0,070;
2025-05-20;0,012;-0,009;-0,023;-0,016;-0,195;-0,019;-0,005;0,011;-0,020;-0,014;-0,009;-0,006;-0,004;-0,019;-0,047;0,004;-0,071;
2025-05-21;0,007;-0,009;-0,027;-0,016;-0,188;-0,026;-0,008;0,006;-0,021;-0,016;-0,010;-0,006;-0,005;-0,023;-0,054;0,003;-0,073;
2025-05-22;0,006;-0,009;-0,027;-0,016;-0,190;-0,028;-0,019;0,005;-0,031;-0,022;-0,009;-0,006;-0,005;-0,034;-0,052;-0,003;-0,073;
2025-05-23;0,003;-0,009;-0,030;-0,016;-0,182;;-0,021;0,000;-0,032;-0,023;-0,008;-0,006;-0,004;-0,036;-0,058;-0,004;-0,077;
2025-05-26;0,005;-0,008;-0,029;-0,015;;;-0,015;0,002;-0,025;-0,020;-0,008;-0,006;-0,004;-0,031;-0,057;-0,001;-0,080;
2025-05-27;0,009;-0,008;-0,024;-0,014;-0,186;-0,029;-0,014;0,009;-0,023;-0,019;-0,007;-0,006;-0,003;-0,030;-0,048;-0,001;-0,075;
2025-05-28;0,009;-0,008;-0,024;-0,014;-0,178;-0,028;-0,014;0,013;-0,021;-0,019;-0,008;-0,006;-0,003;-0,030;-0,050;-0,001;-0,075;
2025-05-30;0,005;-0,008;-0,025;-0,014;-0,179;-0,029;-0,015;0,010;-0,020;-0,019;-0,007;-0,006;-0,003;-0,031;-0,051;-0,002;-0,080;
2025-06-02;;-0,008;-0,025;-0,013;;;-0,020;0,004;-0,024;-0,023;;-0,005;-0,003;-0,036;;;;
2025-06-03;0,006;;;;-0,156;-0,028;;;;;-0,006;;;;-0,046;-0,002;-0,077;
2025-06-04;0,008;-0,008;-0,021;-0,013;-0,153;-0,025;-0,014;0,016;-0,018;-0,018;-0,006;-0,005;-0,002;-0,029;-0,046;0,003;-0,073;
2025-06-05;0,009;-0,008;-0,021;-0,013;-0,150;-0,025;-0,015;0,013;-0,015;-0,018;-0,007;-0,005;-0,002;-0,030;-0,046;0,004;;
2025-06-09;;-0,008;-0,019;;;;-0,013;0,019;-0,011;-0,017;;-0,005;-0,003;-0,027;;;;
2025-06-10;0,008;-0,007;-0,018;-0,012;-0,166;-0,022;-0,012;0,019;-0,011;-0,016;-0,006;-0,005;-0,002;-0,027;-0,048;0,007;-0,063;
2025-06-11;0,006;-0,007;-0,020;-0,012;-0,163;-0,024;-0,012;0,020;-0,009;-0,017;-0,006;-0,005;-0,002;-0,028;-0,048;0,006;-0,062;
2025-06-12;0,004;-0,007;-0,021;-0,012;-0,157;-0,028;-0,018;0,012;-0,016;-0,020;-0,005;-0,005;-0,002;-0,034;-0,052;0,004;-0,069;
2025-06-13;0,000;-0,007;-0,023;-0,012;-0,149;-0,037;-0,023;0,012;-0,020;-0,023;-0,006;-0,005;-0,002;-0,037;-0,053;0,000;-0,071;
2025-06-16;0,003;-0,007;-0,020;-0,012;-0,156;-0,034;-0,020;0,011;-0,018;-0,021;-0,006;-0,005;-0,002;-0,034;-0,051;;-0,069;
2025-06-17;0,001;-0,007;-0,021;;-0,157;-0,037;-0,024;0,011;-0,019;-0,023;-0,006;-0,005;-0,002;-0,037;-0,051;;-0,068;
2025-06-18;0,000;-0,007;-0,019;-0,012;-0,159;-0,035;-0,027;0,014;-0,021;-0,024;-0,006;-0,004;-0,002;-0,040;-0,046;;-0,066;
2025-06-19;0,001;;;-0,012;;;-0,027;0,013;-0,020;-0,023;-0,006;-0,004;-0,001;-0,039;;;-0,069;
2025-06-23;;-0,007;-0,020;;;;-0,030;0,012;-0,022;-0,025;;-0,004;-0,000;-0,043;-0,043;;-0,065;
2025-06-24;0,008;-0,006;-0,019;-0,011;-0,169;-0,027;-0,025;0,014;-0,018;-0,022;-0,005;-0,004;-0,001;-0,037;-0,042;;;
2025-06-25;0,003;-0,006;-0,019;-0,011;-0,172;-0,030;-0,026;0,014;-0,018;-0,023;-0,006;-0,004;-0,001;-0,040;-0,044;;;
2025-06-26;0,003;-0,006;-0,018;-0,011;-0,170;-0,032;-0,029;0,013;-0,019;-0,025;-0,005;-0,004;-0,000;-0,043;-0,039;;-0,057;
2025-06-27;0,011;-0,006;-0,016;-0,010;-0,185;-0,025;-0,017;0,020;-0,010;-0,017;-0,006;-0,004;0,000;-0,030;-0,036;;;
2025-06-30;0,011;-0,006;-0,015;-0,010;-0,173;;-0,020;0,021;-0,010;-0,019;-0,005;-0,004;0,001;-0,033;-0,032;;-0,054;
2025-07-01;0,009;-0,006;-0,015;-0,010;;-0,026;-0,021;0,021;-0,009;-0,020;-0,005;-0,004;0,001;-0,035;-0,039;;;
2025-07-02;0,010;-0,006;-0,014;-0,010;;-0,023;-0,014;0,022;-0,006;-0,017;-0,005;-0,003;0,001;-0,029;-0,037;;-0,053;
2025-07-03;;-0,006;-0,010;-0,010;-0,164;;-0,009;0,026;0,002;-0,014;;-0,003;0,001;-0,025;-0,032;;;
2025-07-04;0,014;;;;;;;;;;-0,003;;;;;;-0,054;
2025-07-07;0,013;-0,006;-0,014;-0,009;-0,162;-0,021;-0,012;0,025;-0,001;-0,016;-0,004;-0,003;0,000;-0,029;-0,035;;-0,059;
2025-07-08;0,012;-0,006;-0,014;-0,009;-0,181;-0,024;-0,013;0,024;-0,004;-0,018;-0,004;-0,004;-0,000;-0,030;-0,036;;-0,054;
2025-07-09;0,017;-0,006;-0,013;-0,009;-0,176;-0,020;-0,006;0,028;0,001;-0,014;-0,004;-0,003;-0,000;-0,024;-0,034;;;
2025-07-10;0,019;-0,006;-0,013;-0,009;-0,174;-0,019;-0,004;0,027;0,003;-0,012;-0,004;-0,003;-0,000;-0,020;-0,035;;-0,056;
2025-07-11;0,016;-0,005;-0,013;-0,009;-0,168;-0,021;-0,007;0,024;-0,000;-0,013;-0,005;-0,003;-0,000;-0,023;-0,036;;-0,058;
2025-07-14;0,019;-0,005;-0,011;-0,009;;;-0,014;0,024;-0,005;-0,017;-0,005;-0,003;-0,000;-0,029;-0,030;;;
2025-07-15;0,018;-0,005;-0,010;-0,009;;;-0,009;0,028;0,001;-0,014;-0,004;-0,003;0,000;-0,024;-0,027;;-0,045;
2025-07-16;0,020;-0,005;-0,010;-0,009;-0,164;-0,013;-0,013;0,028;-0,002;-0,015;-0,004;-0,003;0,000;-0,027;-0,025;;-0,045;
2025-07-17;0,029;-0,005;-0,008;-0,009;-0,167;-0,009;-0,009;0,033;-0,001;-0,013;-0,004;-0,003;-0,000;-0,022;-0,022;;-0,044;
2025-07-18;0,026;-0,005;-0,009;-0,009;-0,170;-0,011;-0,012;0,030;0,002;-0,016;-0,004;-0,003;-0,001;-0,028;-0,025;;-0,046;
2025-07-21;0,023;-0,005;-0,011;-0,008;-0,158;-0,012;-0,012;0,029;0,002;-0,015;-0,003;-0,003;-0,001;-0,026;-0,029;;-0,049;
2025-07-22;0,016;-0,005;-0,012;-0,008;-0,149;-0,014;-0,015;0,024;-0,004;-0,018;-0,002;-0,003;-0,001;-0,030;-0,031;;-0,051;
2025-07-23;0,017;-0,005;-0,010;-0,008;-0,157;-0,014;-0,007;0,025;0,003;-0,013;-0,002;-0,003;-0,000;-0,022;-0,028;;-0,046;
2025-07-24;0,020;-0,005;-0,009;-0,008;-0,163;-0,013;-0,004;0,028;0,008;-0,012;-0,004;-0,003;-0,001;-0,020;-0,027;;-0,045;
2025-07-25;0,025;-0,005;-0,009;-0,008;-0,161;-0,012;-0,005;0,029;0,003;-0,013;-0,004;-0,003;-0,001;-0,021;-0,028;;-0,049;
2025-07-28;0,024;-0,005;-0,008;-0,008;-0,169;-0,011;-0,005;0,030;0,003;-0,013;-0,003;-0,003;-0,001;-0,021;-0,029;;-0,047;
2025-07-29;0,028;-0,005;-0,008;-0,008;-0,160;-0,009;-0,003;0,032;0,003;-0,010;-0,003;-0,003;-0,001;-0,017;-0,026;;-0,043;
2025-07-30;0,029;-0,005;-0,005;-0,008;-0,173;-0,011;-0,005;0,030;-0,000;-0,012;-0,003;-0,003;-0,002;-0,019;-0,024;;-0,042;
2025-07-31;0,026;-0,005;-0,005;-0,007;;;-0,007;0,031;-0,001;-0,012;-0,003;-0,003;-0,002;-0,020;-0,024;;-0,044;
2025-08-01;0,016;-0,005;-0,010;-0,007;-0,161;-0,016;-0,018;0,017;-0,010;-0,020;-0,003;-0,003;-0,001;-0,033;-0,034;;-0,054;
2025-08-04;0,019;-0,004;-0,007;-0,007;;-0,015;-0,015;0,021;-0,008;-0,017;-0,003;-0,003;-0,000;-0,029;-0,027;;-0,049;
2025-08-05;0,018;-0,004;-0,008;-0,007;-0,135;-0,017;-0,011;0,023;-0,002;-0,015;-0,002;-0,003;-0,000;-0,026;-0,029;;-0,048;
2025-08-06;0,019;-0,004;-0,007;-0,007;-0,127;-0,015;-0,013;0,019;-0,007;-0,016;-0,002;-0,003;-0,000;-0,028;-0,030;;-0,048;
2025-08-07;0,023;-0,004;-0,008;-0,007;-0,126;-0,018;-0,008;0,021;-0,002;-0,013;-0,002;-0,003;-0,000;-0,023;-0,031;;-0,045;
2025-08-08;0,023;-0,004;-0,005;-0,007;;;-0,008;0,019;-0,003;-0,013;-0,003;-0,003;-0,000;-0,023;-0,031;;-0,047;
2025-08-11;0,024;-0,004;-0,004;-0,006;-0,126;-0,017;-0,008;0,020;-0,005;-0,013;-0,003;-0,003;0,000;-0,023;-0,026;;-0,042;
2025-08-12;0,028;-0,004;-0,004;-0,006;-0,121;-0,011;-0,009;0,017;-0,006;-0,013;-0,003;-0,002;0,000;-0,023;-0,026;;-0,046;
2025-08-13;0,023;-0,004;-0,003;-0,005;-0,128;-0,012;-0,008;0,020;-0,008;-0,012;-0,002;-0,002;0,000;-0,021;-0,026;;-0,041;
2025-08-14;0,024;-0,004;-0,003;-0,005;-0,128;-0,011;-0,007;0,021;-0,003;-0,010;-0,002;-0,002;0,001;-0,018;-0,023;;-0,040;
2025-08-15;;-0,004;-0,004;;;;-0,005;0,021;-0,002;-0,010;;-0,002;0,000;-0,017;;;;
2025-08-18;0,023;-0,004;-0,004;-0,005;-0,125;-0,011;-0,008;0,022;-0,005;-0,011;-0,003;-0,002;0,000;-0,020;-0,025;;-0,040;
2025-08-19;0,025;-0,004;-0,004;-0,005;-0,138;-0,012;-0,001;0,024;0,001;-0,007;-0,003;-0,002;0,001;-0,014;-0,029;;-0,043;
2025-08-20;0,024;-0,003;-0,004;-0,005;-0,124;-0,009;0,000;0,022;0,001;-0,007;-0,002;-0,002;0,001;-0,013;-0,028;;-0,044;
2025-08-21;0,022;-0,003;-0,004;-0,005;-0,116;-0,012;-0,002;0,020;-0,001;-0,009;-0,004;-0,002;-0,000;-0,015;-0,027;;-0,043;
2025-08-22;0,024;-0,003;-0,004;-0,005;-0,108;-0,003;0,003;0,022;0,003;-0,006;-0,003;-0,002;0,000;-0,010;-0,027;;-0,045;
2025-08-25;0,018;-0,003;-0,003;-0,005;-0,111;-0,010;0,004;0,023;0,005;-0,006;-0,004;-0,002;-0,000;-0,011;-0,027;;-0,038;
2025-08-26;0,017;-0,003;-0,003;-0,004;-0,100;-0,007;0,002;0,022;0,003;-0,007;-0,003;-0,002;0,000;-0,012;-0,024;;-0,040;
2025-08-27;0,018;-0,003;-0,003;-0,004;-0,100;-0,006;-0,002;0,022;0,001;-0,009;-0,003;-0,002;-0,000;-0,016;-0,025;;-0,042;
2025-08-28;0,014;-0,003;-0,004;-0,004;-0,106;-0,008;-0,003;0,024;-0,003;-0,010;-0,003;-0,002;-0,000;-0,017;-0,026;;-0,048;
2025-08-29;0,009;-0,003;-0,005;-0,004;-0,095;-0,011;-0,005;0,024;-0,005;-0,010;-0,003;-0,002;-0,000;-0,018;-0,029;;-0,051;
2025-09-01;0,008;-0,003;-0,007;-0,004;;;-0,007;;-0,008;-0,011;-0,004;-0,002;-0,000;-0,018;;;-0,052;
2025-09-02;0,000;-0,003;-0,008;-0,004;-0,086;-0,017;-0,017;0,016;-0,020;-0,016;-0,005;-0,002;-0,001;-0,027;-0,032;;-0,050;
2025-09-03;0,001;-0,003;-0,006;-0,005;-0,079;-0,012;-0,016;0,017;-0,019;-0,015;-0,004;-0,002;-0,001;-0,025;-0,031;;-0,049;
2025-09-04;0,008;-0,003;-0,004;-0,005;;;-0,014;0,018;-0,014;-0,013;-0,004;-0,002;0,000;-0,022;-0,025;;-0,047;
2025-09-05;;-0,003;-0,005;-0,004;-0,075;-0,012;-0,007;0,019;-0,006;-0,009;-0,002;-0,002;0,000;-0,016;-0,030;;-0,047;
2025-09-08;0,007;-0,003;-0,005;-0,004;-0,071;-0,013;-0,009;0,019;-0,007;-0,009;-0,002;-0,001;0,001;-0,016;-0,026;;-0,043;
2025-09-09;0,002;-0,002;-0,004;-0,004;-0,074;-0,013;-0,009;0,014;-0,006;-0,009;-0,002;-0,001;0,001;-0,017;-0,024;;-0,038;
2025-09-10;;-0,002;-0,004;-0,004;-0,063;-0,015;-0,009;0,009;-0,007;-0,009;-0,002;-0,001;0,001;-0,017;-0,025;;;
2025-09-11;0,009;-0,003;-0,004;-0,003;;;-0,008;0,008;-0,006;-0,009;-0,002;-0,001;0,001;-0,016;-0,021;;-0,036;
2025-09-12;0,006;-0,003;-0,004;-0,003;-0,060;-0,015;-0,009;0,012;-0,005;-0,008;-0,002;-0,002;0,001;-0,015;-0,022;;-0,031;
2025-09-15;0,006;-0,002;-0,004;-0,003;-0,055;-0,012;-0,011;0,009;-0,003;-0,010;-0,002;-0,001;0,000;-0,017;-0,021;;-0,031;
2025-09-16;-0,001;-0,002;-0,006;-0,003;-0,067;-0,016;-0,011;0,007;-0,002;-0,011;-0,002;-0,001;0,000;-0,019;-0,025;;-0,031;
2025-09-17;-0,003;-0,002;-0,005;-0,003;-0,071;-0,016;-0,010;0,009;-0,002;-0,011;-0,002;-0,001;0,001;-0,019;-0,024;;-0,026;
2025-09-18;0,007;-0,002;-0,002;-0,002;;;-0,009;0,018;-0,000;-0,010;-0,002;-0,001;0,001;-0,018;-0,016;;-0,021;
2025-09-19;0,007;-0,002;-0,000;-0,002;-0,046;-0,009;-0,010;0,019;-0,003;-0,010;-0,002;-0,001;0,000;-0,017;-0,011;;-0,020;
2025-09-22;0,010;-0,002;-0,001;-0,002;-0,031;-0,007;-0,011;0,017;-0,007;-0,012;-0,002;-0,001;-0,000;-0,020;-0,012;;-0,019;
2025-09-23;;-0,002;-0,002;-0,002;-0,031;-0,011;-0,007;0,020;-0,003;-0,010;-0,002;-0,001;-0,001;-0,016;-0,013;;-0,020;
2025-09-24;;-0,002;-0,002;-0,002;-0,043;-0,012;-0,015;0,017;-0,013;-0,014;-0,003;-0,001;-0,001;-0,023;-0,011;;-0,016;
