
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-11;-0,007;0,034;;;;0,014;0,048;0,028;0,013;;-0,006;-0,004;0,026;;;;;
2024-12-12;;;;-0,104;0,067;;;;;-0,003;;;;0,024;0,011;0,045;0,063;
2024-12-13;-0,007;0,031;;-0,113;0,066;0,010;0,045;0,026;0,010;-0,004;-0,007;-0,006;0,021;0,023;0,010;0,043;0,061;
2024-12-16;-0,006;0,030;-0,005;-0,119;0,065;0,006;0,042;0,022;0,008;-0,004;-0,007;-0,006;0,018;0,023;0,011;0,037;0,058;
2024-12-17;-0,007;0,030;-0,005;-0,124;0,062;0,005;0,040;0,019;0,007;-0,003;-0,007;-0,006;0,017;0,020;0,005;0,037;0,058;
2024-12-18;-0,006;0,026;-0,005;-0,139;0,053;0,006;0,039;0,021;0,008;-0,004;-0,006;-0,006;0,019;0,008;0,007;0,037;0,049;
2024-12-19;-0,007;0,023;-0,003;-0,140;0,055;-0,002;0,032;0,013;0,001;-0,006;-0,007;-0,007;0,008;0,008;0,001;0,035;0,048;
2024-12-20;-0,007;0,025;-0,004;;;-0,006;0,029;0,012;-0,001;;-0,007;-0,007;0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,062;0,070;;;;;-0,004;;;;0,036;0,015;0,047;0,060;
2025-02-19;-0,004;0,030;0,001;-0,065;0,069;0,033;0,043;0,025;0,023;-0,005;-0,004;-0,006;0,044;0,037;0,009;0,048;0,061;
2025-02-20;-0,003;0,026;0,001;-0,059;0,066;0,035;0,040;0,028;0,024;-0,005;-0,004;-0,006;0,046;0,030;0,012;0,043;0,057;
2025-02-21;-0,003;0,023;0,002;-0,074;0,058;0,034;0,037;0,025;0,023;-0,004;-0,004;-0,005;0,044;0,023;0,010;0,048;0,050;
2025-02-24;-0,003;0,022;0,002;;;0,032;0,031;0,023;0,022;;-0,004;-0,005;0,042;;;;;
2025-02-25;;;;-0,078;0,053;;;;;-0,003;;;;0,016;0,011;0,037;0,046;
2025-02-26;-0,003;0,021;0,002;-0,073;0,055;0,036;0,033;0,022;0,024;-0,003;-0,004;-0,005;0,046;0,021;0,012;0,045;0,047;
2025-02-27;-0,003;0,019;0,002;-0,085;0,050;0,030;0,029;0,016;0,022;-0,003;-0,004;-0,004;0,040;0,018;0,009;0,045;0,045;
2025-02-28;-0,003;0,021;0,002;-0,080;0,056;0,027;0,024;0,013;0,020;-0,003;-0,004;-0,003;0,038;0,023;0,008;0,031;0,050;
2025-03-03;-0,003;0,014;0,002;-0,081;0,051;0,031;0,021;0,014;0,022;-0,004;-0,004;-0,004;0,042;0,010;0,013;0,024;0,038;
2025-03-04;-0,003;0,009;0,002;-0,087;0,035;0,017;0,008;0,002;0,015;-0,004;-0,003;-0,004;0,029;0,006;-0,004;0,022;0,032;
2025-03-05;-0,003;0,006;0,002;-0,080;0,033;0,024;0,000;0,004;0,016;-0,008;-0,004;-0,006;0,033;0,004;0,003;0,019;0,026;
2025-03-06;-0,003;0,002;0,002;;;0,023;-0,001;0,001;0,013;;-0,004;-0,008;0,030;;;;;
2025-03-10;;;;-0,101;0,002;;;;;-0,008;;;;-0,021;-0,011;0,007;0,006;
2025-03-11;-0,003;-0,009;0,002;;;0,012;-0,019;-0,010;0,006;;-0,004;-0,009;0,019;;;;;
2025-03-12;;;;-0,089;-0,004;;;;;-0,009;;;;-0,021;-0,014;0,005;0,002;
2025-03-13;-0,003;-0,007;0,001;;;0,011;-0,014;-0,010;0,006;;-0,004;-0,009;0,019;;;;;
2025-03-14;;;;-0,064;0,003;;;;;-0,010;;;;-0,013;-0,005;0,014;0,008;
2025-03-17;-0,003;-0,002;0,002;;;0,018;-0,006;0,001;0,010;;-0,004;-0,008;0,024;;;;;
2025-03-18;;;;-0,057;-0,004;;;;;-0,009;;;;-0,016;0,000;0,023;0,005;
2025-03-19;-0,003;-0,001;0,002;-0,053;0,004;0,019;-0,004;0,005;0,010;-0,008;-0,004;-0,009;0,025;-0,007;-0,001;0,027;0,013;
2025-03-20;-0,003;-0,001;0,002;-0,050;0,002;0,018;0,000;0,002;0,009;-0,008;-0,004;-0,008;0,023;-0,010;-0,001;0,023;0,012;
2025-03-21;-0,003;-0,001;0,002;-0,054;0,002;0,012;-0,007;-0,003;0,006;-0,008;-0,004;-0,009;0,017;-0,012;-0,005;0,018;0,011;
2025-03-24;-0,003;0,000;0,001;-0,060;0,006;0,014;-0,002;-0,003;0,007;-0,008;-0,004;-0,009;0,019;-0,006;-0,005;0,019;0,016;
2025-03-25;-0,003;0,000;0,001;-0,056;0,005;0,011;-0,005;-0,006;0,005;-0,008;-0,004;-0,009;0,016;-0,008;-0,005;0,010;0,013;
2025-03-26;-0,003;-0,003;0,001;-0,059;0,000;0,009;-0,008;-0,008;0,004;-0,008;-0,004;-0,009;0,014;-0,013;-0,008;0,009;0,009;
2025-03-27;-0,003;-0,005;0,001;-0,048;0,001;0,005;-0,012;-0,010;0,002;-0,008;-0,004;-0,008;0,011;-0,014;-0,015;0,008;0,007;
2025-03-28;-0,003;-0,009;0,001;-0,049;-0,006;-0,001;-0,022;-0,013;-0,000;-0,007;-0,004;-0,007;0,006;-0,023;-0,019;0,002;-0,001;
2025-03-31;-0,003;-0,009;0,002;-0,049;-0,009;-0,003;-0,029;-0,017;-0,001;-0,008;-0,003;-0,007;0,004;-0,022;-0,027;;0,000;
2025-04-01;-0,003;-0,008;0,002;-0,049;-0,005;0,000;-0,026;-0,012;0,000;-0,007;-0,003;-0,007;0,006;-0,022;-0,022;-0,004;0,000;
2025-04-02;-0,003;-0,010;0,002;-0,050;-0,004;-0,007;-0,028;-0,021;-0,005;-0,007;-0,003;-0,007;-0,003;-0,022;-0,025;-0,006;;
2025-04-03;-0,003;-0,021;;-0,061;-0,027;-0,012;-0,043;-0,022;-0,008;-0,007;-0,004;-0,006;-0,008;-0,045;-0,039;-0,023;;
2025-04-04;-0,003;-0,028;0,001;-0,094;-0,041;-0,030;-0,049;-0,043;-0,017;-0,008;-0,003;-0,005;-0,026;-0,056;-0,052;;;
2025-04-07;-0,004;-0,032;-0,002;-0,095;-0,055;-0,044;-0,063;-0,057;-0,027;-0,009;-0,004;-0,005;-0,043;-0,063;-0,060;-0,053;;
2025-04-08;-0,004;-0,032;-0,003;-0,088;-0,049;-0,041;-0,049;-0,056;-0,024;-0,008;-0,004;-0,006;-0,039;-0,066;-0,062;-0,051;;
2025-04-09;-0,005;-0,022;-0,007;-0,063;-0,030;-0,056;-0,064;-0,073;-0,034;-0,009;-0,004;-0,006;-0,055;-0,035;-0,075;-0,047;;
2025-04-10;-0,005;-0,025;-0,008;-0,041;-0,032;-0,037;-0,047;-0,054;-0,022;-0,008;-0,004;-0,005;-0,033;-0,050;-0,056;-0,048;;
2025-04-11;-0,005;-0,024;-0,009;-0,022;-0,033;-0,040;-0,044;-0,056;-0,023;-0,008;-0,003;-0,004;-0,037;-0,038;-0,056;-0,037;;
2025-04-14;-0,005;-0,022;;-0,023;-0,033;-0,030;-0,037;-0,048;-0,018;-0,007;-0,003;-0,004;-0,027;-0,042;-0,048;-0,039;;
2025-04-15;-0,005;-0,019;-0,010;-0,016;-0,029;-0,019;-0,030;-0,036;-0,011;-0,006;-0,003;-0,004;-0,016;-0,036;-0,042;-0,029;;
2025-04-16;-0,005;-0,025;-0,010;-0,001;-0,031;-0,024;-0,036;-0,042;-0,015;-0,005;-0,003;-0,004;-0,022;-0,043;-0,040;-0,038;;
2025-04-17;-0,005;-0,028;-0,010;;;-0,025;-0,042;-0,045;-0,015;-0,004;-0,003;-0,005;-0,023;;;;;
2025-04-22;-0,005;-0,028;-0,009;-0,024;-0,037;-0,027;-0,052;-0,038;-0,015;-0,003;-0,003;-0,004;-0,024;-0,051;-0,045;-0,042;;
2025-04-23;-0,004;-0,022;-0,007;;;-0,013;-0,030;-0,023;-0,008;;-0,003;-0,004;-0,011;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,031;-0,021;;;;;-0,003;;;;-0,027;-0,034;-0,028;;
2025-04-29;-0,004;-0,016;-0,006;-0,041;-0,023;-0,014;-0,029;-0,026;-0,008;-0,003;-0,003;-0,004;-0,013;-0,024;-0,035;-0,026;;
2025-04-30;-0,003;-0,014;-0,008;-0,035;-0,019;-0,005;-0,030;-0,018;-0,004;-0,003;-0,002;-0,003;-0,004;-0,022;-0,027;-0,025;;
2025-05-02;-0,003;-0,010;-0,008;-0,049;-0,007;-0,002;-0,020;-0,014;-0,002;-0,004;-0,002;-0,003;-0,001;-0,014;-0,017;-0,018;;
2025-05-05;-0,003;-0,011;-0,008;;;-0,001;-0,017;-0,015;-0,001;;-0,002;-0,004;0,000;;;;;
2025-05-06;;;;-0,020;-0,012;;;;;-0,004;;;;-0,017;-0,024;-0,019;;
2025-05-07;-0,003;-0,010;-0,009;-0,027;-0,013;-0,001;-0,022;-0,018;-0,003;-0,003;-0,002;-0,003;-0,003;-0,015;-0,018;-0,017;;
2025-05-08;-0,003;-0,008;-0,007;;;0,003;-0,017;-0,014;-0,000;-0,003;-0,002;-0,002;0,001;-0,011;-0,016;-0,013;;
2025-05-09;-0,003;-0,008;;;;0,005;-0,011;-0,011;0,000;;-0,002;-0,002;0,002;-0,012;-0,017;-0,013;;
2025-05-12;-0,002;-0,002;-0,006;-0,048;0,006;0,015;-0,002;-0,003;0,007;-0,005;-0,002;-0,004;0,014;-0,001;-0,009;0,004;;
2025-05-13;-0,002;-0,002;-0,005;-0,053;0,004;0,018;-0,000;0,002;0,008;-0,005;-0,002;-0,004;0,016;0,001;-0,010;-0,002;;
2025-05-14;-0,002;-0,000;-0,005;-0,065;0,004;0,017;-0,001;0,002;0,007;-0,006;-0,002;-0,004;0,014;0,002;-0,010;0,003;;
2025-05-15;-0,002;-0,000;-0,005;-0,057;0,008;0,018;-0,001;0,000;0,009;-0,004;-0,002;-0,003;0,018;0,003;-0,004;0,005;;
2025-05-16;-0,002;0,002;-0,005;-0,057;0,011;0,017;-0,000;0,000;0,008;-0,003;-0,002;-0,002;0,016;0,008;-0,007;0,006;;
2025-05-19;-0,002;0,000;;;0,012;0,015;-0,002;-0,002;0,008;-0,003;-0,002;-0,003;0,015;0,006;-0,002;-0,001;;
2025-05-20;-0,002;-0,000;-0,004;-0,039;0,009;0,018;-0,001;-0,000;0,009;-0,003;-0,001;-0,003;0,018;0,005;0,000;-0,002;;
2025-05-21;-0,002;-0,004;-0,004;-0,031;0,002;0,015;-0,006;-0,001;0,007;-0,005;-0,002;-0,003;0,014;-0,002;-0,001;-0,004;;
2025-05-22;-0,002;-0,004;-0,004;-0,034;-0,000;0,004;-0,007;-0,011;0,000;-0,004;-0,002;-0,004;0,003;-0,000;-0,007;-0,004;;
2025-05-23;-0,001;-0,007;-0,004;-0,025;;0,002;-0,012;-0,013;-0,000;-0,003;-0,001;-0,002;0,001;-0,005;-0,009;-0,008;;
2025-05-26;-0,001;-0,006;-0,003;;;0,008;-0,010;-0,005;0,003;-0,003;-0,001;-0,002;0,007;-0,005;-0,005;-0,011;;
2025-05-27;-0,001;-0,001;-0,003;-0,029;-0,001;0,009;-0,003;-0,003;0,004;-0,002;-0,001;-0,002;0,007;0,005;-0,006;-0,006;;
2025-05-28;-0,001;-0,002;-0,002;-0,022;0,000;0,009;0,001;-0,001;0,003;-0,002;-0,001;-0,002;0,007;0,002;-0,005;-0,006;;
2025-05-30;-0,001;-0,002;-0,002;-0,022;-0,001;0,008;-0,002;0,000;0,003;-0,002;-0,001;-0,001;0,007;0,002;-0,007;-0,011;;
2025-06-02;-0,001;-0,002;-0,002;;;0,002;-0,008;-0,004;0,000;;-0,001;-0,001;0,001;;;;;
2025-06-03;;;;0,001;0,000;;;;;-0,001;;;;0,006;-0,006;-0,008;;
2025-06-04;-0,001;0,002;-0,001;0,003;0,003;0,009;0,004;0,002;0,005;-0,001;-0,001;-0,001;0,008;0,007;-0,001;-0,004;;
2025-06-05;-0,000;0,002;-0,001;0,007;0,003;0,008;0,001;0,005;0,005;-0,002;-0,000;0,000;0,007;0,006;-0,001;;;
2025-06-09;-0,000;0,004;;;;0,010;0,007;0,009;0,006;;-0,000;-0,001;0,010;;;;;
2025-06-10;-0,000;0,004;-0,000;-0,009;0,005;0,010;0,007;0,009;0,006;-0,001;-0,000;-0,000;0,010;0,005;0,002;0,006;;
2025-06-11;-0,000;0,003;-0,000;-0,007;0,004;0,011;0,008;0,011;0,006;-0,001;-0,000;-0,001;0,010;0,004;0,002;0,007;;
2025-06-12;0,000;0,002;0,000;0,000;0,000;0,004;0,000;0,004;0,002;0,000;0,000;0,000;0,004;0,000;0,000;0,000;;
2025-06-13;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
