
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-11;;-0,017;0,014;;;;0,016;0,107;0,070;-0,017;;-0,013;-0,007;-0,026;;;;
2024-12-12;0,092;;;;-0,341;0,087;;;;;-0,001;;;;-0,012;0,016;-0,028;
2024-12-13;0,088;-0,017;0,011;;-0,350;0,086;0,012;0,105;0,068;-0,020;-0,002;-0,014;-0,008;-0,030;-0,012;0,014;-0,029;
2024-12-16;0,087;-0,017;0,009;-0,017;-0,356;0,084;0,008;0,101;0,063;-0,022;-0,002;-0,014;-0,008;-0,033;-0,012;0,015;-0,035;
2024-12-17;0,081;-0,017;0,009;-0,017;-0,361;0,082;0,006;0,099;0,061;-0,022;-0,001;-0,014;-0,008;-0,034;-0,015;0,010;-0,036;
2024-12-18;0,075;-0,017;0,005;-0,017;-0,376;0,073;0,008;0,098;0,063;-0,021;-0,002;-0,013;-0,008;-0,032;-0,027;0,011;-0,035;
2024-12-19;0,074;-0,017;0,002;-0,016;-0,377;0,075;-0,000;0,091;0,055;-0,028;-0,003;-0,014;-0,010;-0,043;-0,028;0,005;-0,038;
2024-12-20;;-0,017;0,004;-0,016;;;-0,004;0,088;0,054;-0,030;;-0,014;-0,010;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,073;;;;-0,299;0,090;;;;;-0,002;;;;0,001;0,019;-0,025;
2025-02-19;0,071;-0,014;0,009;-0,011;-0,303;0,089;0,035;0,102;0,067;-0,007;-0,003;-0,011;-0,008;-0,007;0,002;0,013;-0,024;
2025-02-20;0,069;-0,014;0,006;-0,011;-0,296;0,085;0,037;0,100;0,070;-0,006;-0,002;-0,011;-0,008;-0,005;-0,005;0,016;-0,030;
2025-02-21;0,064;-0,014;0,003;-0,011;-0,311;0,077;0,036;0,096;0,067;-0,006;-0,001;-0,011;-0,007;-0,007;-0,012;0,015;-0,024;
2025-02-24;;-0,014;0,002;-0,011;;;0,034;0,090;0,065;-0,007;;-0,011;-0,007;-0,009;;;;
2025-02-25;0,056;;;;-0,315;0,072;;;;;-0,001;;;;-0,019;0,016;-0,035;
2025-02-26;0,057;-0,013;0,000;-0,010;-0,310;0,075;0,037;0,092;0,064;-0,005;-0,001;-0,011;-0,007;-0,006;-0,014;0,017;-0,028;
2025-02-27;0,056;-0,013;-0,002;-0,010;-0,322;0,069;0,032;0,088;0,058;-0,008;-0,000;-0,011;-0,006;-0,011;-0,017;0,014;-0,028;
2025-02-28;0,059;-0,013;0,001;-0,010;-0,317;0,076;0,029;0,083;0,055;-0,009;-0,000;-0,011;-0,006;-0,013;-0,012;0,012;-0,041;
2025-03-03;0,052;-0,013;-0,007;-0,010;-0,318;0,070;0,033;0,081;0,056;-0,007;-0,001;-0,011;-0,007;-0,009;-0,025;0,017;-0,048;
2025-03-04;0,039;-0,013;-0,012;-0,010;-0,324;0,055;0,019;0,067;0,044;-0,015;-0,001;-0,010;-0,006;-0,023;-0,029;-0,000;-0,050;
2025-03-05;0,042;-0,013;-0,014;-0,010;-0,317;0,052;0,026;0,060;0,046;-0,013;-0,005;-0,011;-0,008;-0,018;-0,032;0,007;-0,054;
2025-03-06;;-0,014;-0,019;-0,011;;;0,025;0,058;0,043;-0,016;;-0,011;-0,010;-0,021;;;;
2025-03-10;0,029;;;;-0,338;0,021;;;;;-0,005;;;;-0,056;-0,006;-0,066;
2025-03-11;;-0,013;-0,030;-0,011;;;0,014;0,040;0,032;-0,023;;-0,011;-0,011;-0,032;;;;
2025-03-12;0,025;;;;-0,326;0,015;;;;;-0,007;;;;-0,056;-0,010;-0,067;
2025-03-13;;-0,014;-0,027;-0,012;;;0,013;0,045;0,032;-0,023;;-0,011;-0,011;-0,033;;;;
2025-03-14;0,032;;;;-0,301;0,022;;;;;-0,007;;;;-0,048;-0,000;-0,058;
2025-03-17;;-0,013;-0,022;-0,011;;;0,020;0,053;0,043;-0,020;;-0,011;-0,011;-0,027;;;;
2025-03-18;0,031;;;;-0,294;0,016;;;;;-0,006;;;;-0,051;0,004;-0,050;
2025-03-19;0,036;-0,013;-0,022;-0,011;-0,290;0,024;0,021;0,056;0,047;-0,019;-0,006;-0,011;-0,011;-0,026;-0,042;0,003;-0,046;
2025-03-20;0,033;-0,013;-0,022;-0,011;-0,287;0,022;0,019;0,059;0,044;-0,020;-0,006;-0,011;-0,011;-0,028;-0,045;0,003;-0,050;
2025-03-21;0,027;-0,013;-0,022;-0,011;-0,292;0,021;0,013;0,052;0,039;-0,024;-0,005;-0,011;-0,011;-0,034;-0,047;-0,001;-0,055;
2025-03-24;0,030;-0,013;-0,020;-0,011;-0,297;0,025;0,016;0,057;0,039;-0,023;-0,005;-0,011;-0,011;-0,032;-0,041;-0,001;-0,054;
2025-03-25;0,028;-0,013;-0,020;-0,011;-0,293;0,025;0,013;0,054;0,036;-0,024;-0,006;-0,011;-0,011;-0,035;-0,043;-0,001;-0,063;
2025-03-26;0,024;-0,013;-0,023;-0,011;-0,296;0,020;0,011;0,051;0,034;-0,025;-0,005;-0,011;-0,011;-0,037;-0,049;-0,004;-0,063;
2025-03-27;0,021;-0,013;-0,025;-0,011;-0,285;0,021;0,007;0,047;0,032;-0,027;-0,005;-0,011;-0,011;-0,041;-0,049;-0,011;-0,064;
2025-03-28;0,011;-0,013;-0,029;-0,011;-0,286;0,013;0,001;0,037;0,029;-0,030;-0,005;-0,011;-0,010;-0,046;-0,058;-0,015;-0,070;
2025-03-31;0,008;-0,013;-0,029;-0,011;-0,286;0,011;-0,001;0,030;0,024;-0,030;-0,005;-0,011;-0,009;-0,048;-0,058;-0,023;;
2025-04-01;0,011;-0,013;-0,029;-0,011;-0,286;0,014;0,002;0,033;0,030;-0,029;-0,004;-0,011;-0,009;-0,045;-0,057;-0,018;-0,076;
2025-04-02;0,011;-0,013;-0,030;-0,011;-0,287;0,016;-0,006;0,031;0,021;-0,034;-0,005;-0,011;-0,009;-0,054;-0,057;-0,020;-0,078;
2025-04-03;-0,012;-0,013;-0,041;;-0,298;-0,008;-0,010;0,016;0,020;-0,037;-0,004;-0,011;-0,009;-0,059;-0,080;-0,035;-0,096;
2025-04-04;-0,022;-0,013;-0,049;-0,012;-0,331;-0,021;-0,029;0,011;-0,001;-0,046;-0,006;-0,010;-0,007;-0,077;-0,091;-0,047;;
2025-04-07;-0,035;-0,014;-0,052;-0,014;-0,333;-0,036;-0,043;-0,003;-0,016;-0,056;-0,007;-0,011;-0,007;-0,094;-0,098;-0,056;-0,125;
2025-04-08;-0,028;-0,015;-0,053;-0,015;-0,325;-0,029;-0,039;0,011;-0,014;-0,054;-0,006;-0,011;-0,008;-0,090;-0,101;-0,058;-0,124;
2025-04-09;-0,024;-0,015;-0,042;-0,019;-0,300;-0,010;-0,054;-0,004;-0,032;-0,063;-0,007;-0,011;-0,008;-0,106;-0,070;-0,071;-0,119;
2025-04-10;-0,021;-0,015;-0,046;-0,020;-0,278;-0,013;-0,035;0,012;-0,012;-0,051;-0,005;-0,011;-0,008;-0,085;-0,085;-0,052;-0,120;
2025-04-11;-0,014;-0,016;-0,045;-0,021;-0,260;-0,013;-0,038;0,015;-0,014;-0,052;-0,005;-0,011;-0,007;-0,088;-0,073;-0,052;-0,110;
2025-04-14;-0,011;-0,016;-0,042;;-0,260;-0,013;-0,029;0,023;-0,006;-0,047;-0,005;-0,010;-0,007;-0,079;-0,078;-0,043;-0,111;
2025-04-15;-0,003;-0,016;-0,039;-0,023;-0,253;-0,009;-0,017;0,030;0,006;-0,041;-0,004;-0,010;-0,007;-0,067;-0,071;-0,037;-0,101;
2025-04-16;-0,002;-0,016;-0,045;-0,023;-0,238;-0,011;-0,022;0,023;-0,000;-0,044;-0,003;-0,010;-0,007;-0,074;-0,078;-0,035;-0,110;
2025-04-17;-0,004;-0,015;-0,048;-0,022;;;-0,023;0,018;-0,003;-0,044;-0,001;-0,010;-0,007;-0,074;;;;
2025-04-22;-0,012;-0,015;-0,048;-0,021;-0,261;-0,017;-0,025;0,008;0,004;-0,044;-0,001;-0,010;-0,006;-0,075;-0,086;-0,041;-0,114;
2025-04-23;;-0,015;-0,043;-0,020;;;-0,011;0,030;0,019;-0,038;;-0,010;-0,006;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,008;;;;-0,268;-0,001;;;;;-0,001;;;;-0,062;-0,030;-0,100;
2025-04-29;0,002;-0,014;-0,037;-0,018;-0,279;-0,003;-0,012;0,030;0,016;-0,038;-0,001;-0,010;-0,006;-0,064;-0,059;-0,031;-0,099;
2025-04-30;0,006;-0,014;-0,035;-0,020;-0,273;0,001;-0,004;0,029;0,024;-0,033;-0,001;-0,010;-0,006;-0,055;-0,058;-0,023;-0,098;
2025-05-02;0,017;-0,014;-0,031;-0,021;-0,286;0,013;0,000;0,039;0,028;-0,031;-0,002;-0,010;-0,006;-0,052;-0,049;-0,013;-0,091;
2025-05-05;;-0,014;-0,031;-0,021;;;0,001;0,042;0,027;-0,030;;-0,009;-0,006;-0,051;;;;
2025-05-06;0,014;;;;-0,257;0,008;;;;;-0,002;;;;-0,052;-0,019;-0,091;
2025-05-07;0,011;-0,013;-0,031;-0,021;-0,264;0,007;0,001;0,037;0,024;-0,032;-0,001;-0,009;-0,005;-0,055;-0,050;-0,013;-0,089;
2025-05-08;0,020;-0,013;-0,029;-0,020;;;0,005;0,042;0,028;-0,030;-0,001;-0,009;-0,005;-0,051;-0,046;-0,012;-0,085;
2025-05-09;;-0,013;-0,028;;;;0,007;0,048;0,031;-0,029;;-0,009;-0,005;-0,049;-0,047;-0,013;-0,085;
2025-05-12;0,025;-0,013;-0,022;-0,018;-0,285;0,026;0,017;0,057;0,039;-0,023;-0,002;-0,009;-0,006;-0,037;-0,036;-0,005;-0,068;
2025-05-13;0,023;-0,013;-0,022;-0,018;-0,290;0,024;0,020;0,059;0,044;-0,022;-0,002;-0,009;-0,006;-0,035;-0,034;-0,005;-0,074;
2025-05-14;0,021;-0,013;-0,021;-0,018;-0,302;0,024;0,019;0,058;0,044;-0,023;-0,003;-0,009;-0,007;-0,037;-0,034;-0,006;-0,069;
2025-05-15;0,028;-0,012;-0,021;-0,018;-0,294;0,028;0,020;0,058;0,042;-0,020;-0,002;-0,009;-0,005;-0,034;-0,032;0,001;-0,068;
2025-05-16;0,030;-0,012;-0,019;-0,017;-0,294;0,030;0,018;0,059;0,042;-0,021;-0,001;-0,009;-0,005;-0,035;-0,028;-0,003;-0,067;
2025-05-19;0,028;-0,012;-0,020;;;0,032;0,017;0,057;0,040;-0,021;-0,001;-0,009;-0,005;-0,036;-0,029;0,002;-0,073;
2025-05-20;0,030;-0,012;-0,021;-0,017;-0,276;0,028;0,020;0,059;0,042;-0,020;-0,001;-0,009;-0,005;-0,033;-0,030;0,004;-0,075;
2025-05-21;0,026;-0,012;-0,025;-0,017;-0,268;0,022;0,017;0,053;0,041;-0,022;-0,002;-0,009;-0,006;-0,037;-0,037;0,003;-0,077;
2025-05-22;0,024;-0,012;-0,024;-0,017;-0,271;0,019;0,006;0,052;0,031;-0,029;-0,002;-0,009;-0,006;-0,048;-0,035;-0,003;-0,077;
2025-05-23;0,021;-0,012;-0,028;-0,017;-0,262;;0,004;0,048;0,029;-0,029;-0,001;-0,008;-0,005;-0,050;-0,040;-0,004;-0,081;
2025-05-26;0,023;-0,012;-0,027;-0,016;;;0,010;0,049;0,037;-0,026;-0,001;-0,008;-0,005;-0,045;-0,040;-0,001;-0,084;
2025-05-27;0,027;-0,012;-0,022;-0,015;-0,266;0,019;0,011;0,056;0,039;-0,026;0,000;-0,008;-0,004;-0,044;-0,030;-0,001;-0,078;
2025-05-28;0,027;-0,011;-0,022;-0,015;-0,259;0,020;0,011;0,060;0,041;-0,026;-0,000;-0,008;-0,004;-0,044;-0,033;-0,001;-0,079;
2025-05-30;0,023;-0,011;-0,022;-0,015;-0,259;0,018;0,010;0,058;0,042;-0,026;0,001;-0,008;-0,003;-0,045;-0,033;-0,002;-0,083;
2025-06-02;;-0,011;-0,022;-0,014;;;0,004;0,051;0,038;-0,029;;-0,008;-0,003;-0,050;;;;
2025-06-03;0,025;;;;-0,237;0,020;;;;;0,001;;;;-0,029;-0,002;-0,080;
2025-06-04;0,026;-0,011;-0,018;-0,014;-0,234;0,023;0,011;0,063;0,044;-0,025;0,001;-0,008;-0,003;-0,043;-0,028;0,003;-0,077;
2025-06-05;0,027;-0,011;-0,018;-0,013;-0,230;0,022;0,010;0,060;0,047;-0,025;0,000;-0,007;-0,002;-0,044;-0,029;0,004;;
2025-06-09;;-0,011;-0,017;;;;0,012;0,066;0,051;-0,023;;-0,007;-0,003;-0,041;;;;
2025-06-10;0,026;-0,011;-0,016;-0,013;-0,246;0,025;0,012;0,066;0,051;-0,023;0,002;-0,007;-0,003;-0,041;-0,030;0,007;-0,067;
2025-06-11;0,025;-0,010;-0,017;-0,013;-0,244;0,024;0,013;0,067;0,053;-0,023;0,001;-0,007;-0,003;-0,041;-0,031;0,006;-0,065;
2025-06-12;0,023;-0,010;-0,018;-0,013;-0,237;0,020;0,006;0,059;0,046;-0,027;0,002;-0,007;-0,002;-0,048;-0,035;0,004;-0,072;
2025-06-13;0,018;-0,010;-0,021;-0,013;-0,230;0,010;0,002;0,059;0,042;-0,029;0,001;-0,007;-0,002;-0,051;-0,036;0,000;-0,074;
2025-06-16;0,021;-0,010;-0,018;-0,012;-0,237;0,013;0,004;0,059;0,044;-0,027;0,002;-0,007;-0,003;-0,048;-0,034;;-0,072;
2025-06-17;0,019;-0,010;-0,019;;-0,238;0,010;0,001;0,058;0,043;-0,029;0,002;-0,007;-0,002;-0,051;-0,034;;-0,071;
2025-06-18;0,019;-0,010;-0,017;-0,012;-0,239;0,012;-0,002;0,061;0,040;-0,030;0,002;-0,007;-0,002;-0,054;-0,029;;-0,069;
2025-06-19;0,019;;;-0,012;;;-0,003;0,060;0,041;-0,030;0,002;-0,007;-0,002;-0,053;;;-0,073;
2025-06-23;;-0,010;-0,018;;;;-0,005;0,060;0,040;-0,031;;-0,006;-0,001;-0,057;-0,026;;-0,069;
2025-06-24;0,026;-0,010;-0,016;-0,012;-0,250;0,020;-0,000;0,061;0,044;-0,028;0,002;-0,007;-0,001;-0,051;-0,025;;;
2025-06-25;0,021;-0,009;-0,017;-0,012;-0,252;0,018;-0,001;0,062;0,044;-0,030;0,002;-0,006;-0,001;-0,054;-0,027;;;
2025-06-26;0,021;-0,009;-0,015;-0,011;-0,250;0,016;-0,004;0,060;0,043;-0,031;0,002;-0,006;-0,001;-0,057;-0,021;;-0,060;
2025-06-27;0,029;-0,009;-0,014;-0,011;-0,265;0,022;0,008;0,067;0,052;-0,024;0,002;-0,006;-0,000;-0,044;-0,019;;;
2025-06-30;0,029;-0,009;-0,013;-0,011;-0,254;;0,005;0,069;0,051;-0,025;0,002;-0,006;0,000;-0,047;-0,015;;-0,058;
2025-07-01;0,027;-0,009;-0,013;-0,011;;0,021;0,004;0,068;0,053;-0,026;0,003;-0,006;0,001;-0,049;-0,022;;;
2025-07-02;0,028;-0,009;-0,012;-0,011;;0,024;0,011;0,069;0,056;-0,023;0,003;-0,006;0,001;-0,043;-0,020;;-0,056;
2025-07-03;;-0,009;-0,008;-0,011;-0,245;;0,015;0,074;0,064;-0,020;;-0,006;0,000;-0,039;-0,015;;;
2025-07-04;0,032;;;;;;;;;;0,004;;;;;;-0,057;
2025-07-07;0,031;-0,009;-0,011;-0,010;-0,242;0,027;0,013;0,072;0,061;-0,023;0,004;-0,006;-0,000;-0,043;-0,017;;-0,062;
2025-07-08;0,030;-0,009;-0,012;-0,010;-0,262;0,023;0,011;0,072;0,058;-0,024;0,003;-0,006;-0,001;-0,044;-0,018;;-0,057;
2025-07-09;0,035;-0,009;-0,010;-0,010;-0,256;0,028;0,018;0,075;0,063;-0,020;0,003;-0,006;-0,001;-0,038;-0,017;;;
2025-07-10;0,037;-0,009;-0,010;-0,010;-0,255;0,028;0,021;0,074;0,065;-0,018;0,003;-0,006;-0,001;-0,034;-0,018;;-0,059;
2025-07-11;0,035;-0,009;-0,011;-0,010;-0,248;0,026;0,018;0,072;0,062;-0,020;0,003;-0,006;-0,001;-0,037;-0,019;;-0,062;
2025-07-14;0,037;-0,008;-0,009;-0,010;;;0,011;0,071;0,057;-0,023;0,003;-0,006;-0,001;-0,043;-0,013;;;
2025-07-15;0,037;-0,008;-0,008;-0,010;;;0,015;0,075;0,063;-0,020;0,003;-0,006;-0,000;-0,038;-0,010;;-0,049;
2025-07-16;0,038;-0,008;-0,008;-0,010;-0,245;0,035;0,012;0,075;0,060;-0,022;0,003;-0,006;-0,001;-0,041;-0,008;;-0,048;
2025-07-17;0,047;-0,008;-0,005;-0,009;-0,248;0,038;0,016;0,080;0,060;-0,019;0,004;-0,006;-0,001;-0,036;-0,005;;-0,047;
2025-07-18;0,044;-0,008;-0,007;-0,009;-0,251;0,037;0,013;0,077;0,064;-0,023;0,003;-0,006;-0,002;-0,042;-0,008;;-0,050;
2025-07-21;0,041;-0,008;-0,008;-0,009;-0,238;0,036;0,013;0,076;0,064;-0,022;0,005;-0,006;-0,001;-0,040;-0,011;;-0,053;
2025-07-22;0,034;-0,008;-0,010;-0,009;-0,229;0,033;0,009;0,071;0,058;-0,024;0,005;-0,006;-0,001;-0,044;-0,014;;-0,054;
2025-07-23;0,035;-0,008;-0,008;-0,009;-0,238;0,033;0,017;0,072;0,065;-0,020;0,005;-0,005;-0,001;-0,036;-0,011;;-0,050;
2025-07-24;0,038;-0,008;-0,006;-0,009;-0,243;0,034;0,021;0,075;0,070;-0,018;0,004;-0,005;-0,002;-0,034;-0,010;;-0,049;
2025-07-25;0,044;-0,008;-0,007;-0,009;-0,241;0,036;0,020;0,076;0,065;-0,019;0,003;-0,006;-0,002;-0,035;-0,011;;-0,052;
2025-07-28;0,042;-0,008;-0,005;-0,008;-0,250;0,036;0,019;0,077;0,065;-0,019;0,004;-0,005;-0,002;-0,035;-0,012;;-0,051;
2025-07-29;0,046;-0,008;-0,006;-0,008;-0,241;0,038;0,021;0,079;0,065;-0,017;0,005;-0,005;-0,002;-0,031;-0,009;;-0,047;
2025-07-30;0,047;-0,008;-0,003;-0,008;-0,253;0,037;0,019;0,077;0,061;-0,018;0,004;-0,005;-0,002;-0,033;-0,007;;-0,046;
2025-07-31;0,045;-0,008;-0,003;-0,008;;;0,018;0,079;0,061;-0,019;0,004;-0,006;-0,002;-0,034;-0,006;;-0,048;
2025-08-01;0,035;-0,008;-0,008;-0,008;-0,242;0,032;0,006;0,064;0,052;-0,026;0,004;-0,006;-0,002;-0,047;-0,017;;-0,057;
2025-08-04;0,037;-0,007;-0,005;-0,008;;0,033;0,009;0,068;0,054;-0,023;0,005;-0,005;-0,001;-0,043;-0,010;;-0,052;
2025-08-05;0,036;-0,007;-0,006;-0,008;-0,215;0,030;0,013;0,070;0,060;-0,021;0,005;-0,005;-0,001;-0,040;-0,012;;-0,051;
2025-08-06;0,037;-0,007;-0,005;-0,008;-0,208;0,033;0,012;0,066;0,055;-0,022;0,005;-0,005;-0,001;-0,042;-0,013;;-0,052;
2025-08-07;0,042;-0,007;-0,005;-0,008;-0,206;0,030;0,017;0,068;0,060;-0,019;0,005;-0,005;-0,001;-0,036;-0,014;;-0,048;
2025-08-08;0,041;-0,007;-0,003;-0,007;;;0,017;0,066;0,059;-0,019;0,005;-0,005;-0,001;-0,037;-0,013;;-0,050;
2025-08-11;0,042;-0,007;-0,002;-0,007;-0,207;0,031;0,016;0,068;0,057;-0,019;0,005;-0,005;-0,000;-0,037;-0,009;;-0,045;
2025-08-12;0,046;-0,007;-0,002;-0,006;-0,201;0,037;0,016;0,064;0,056;-0,019;0,004;-0,005;-0,000;-0,037;-0,008;;-0,049;
2025-08-13;0,041;-0,007;-0,001;-0,006;-0,208;0,035;0,016;0,067;0,054;-0,018;0,005;-0,005;-0,000;-0,035;-0,009;;-0,044;
2025-08-14;0,042;-0,007;-0,001;-0,006;-0,208;0,037;0,018;0,068;0,058;-0,016;0,005;-0,005;0,000;-0,032;-0,006;;-0,044;
2025-08-15;;-0,007;-0,002;;;;0,019;0,068;0,060;-0,016;;-0,005;-0,001;-0,031;;;;
2025-08-18;0,041;-0,007;-0,001;-0,006;-0,205;0,037;0,017;0,069;0,057;-0,018;0,004;-0,005;-0,000;-0,034;-0,008;;-0,044;
2025-08-19;0,043;-0,007;-0,001;-0,006;-0,218;0,036;0,024;0,071;0,063;-0,014;0,005;-0,004;-0,000;-0,028;-0,011;;-0,046;
2025-08-20;0,043;-0,007;-0,002;-0,006;-0,205;0,039;0,025;0,069;0,063;-0,013;0,005;-0,004;-0,000;-0,027;-0,010;;-0,048;
2025-08-21;0,041;-0,007;-0,002;-0,006;-0,197;0,035;0,022;0,067;0,061;-0,015;0,004;-0,005;-0,001;-0,029;-0,010;;-0,046;
2025-08-22;0,042;-0,007;-0,001;-0,005;-0,188;0,045;0,028;0,069;0,065;-0,012;0,004;-0,005;-0,000;-0,024;-0,010;;-0,049;
2025-08-25;0,036;-0,006;-0,000;-0,005;-0,192;0,037;0,028;0,070;0,067;-0,012;0,004;-0,004;-0,001;-0,025;-0,010;;-0,042;
2025-08-26;0,035;-0,006;-0,001;-0,005;-0,180;0,041;0,026;0,069;0,065;-0,013;0,004;-0,004;-0,000;-0,026;-0,007;;-0,044;
2025-08-27;0,036;-0,006;-0,001;-0,005;-0,181;0,042;0,023;0,069;0,063;-0,015;0,005;-0,004;-0,001;-0,030;-0,008;;-0,045;
2025-08-28;0,032;-0,006;-0,001;-0,005;-0,187;0,040;0,022;0,071;0,058;-0,016;0,005;-0,004;-0,001;-0,031;-0,009;;-0,052;
2025-08-29;0,027;-0,006;-0,003;-0,005;-0,176;0,037;0,020;0,071;0,057;-0,017;0,004;-0,004;-0,001;-0,032;-0,012;;-0,055;
2025-09-01;0,026;-0,006;-0,005;-0,005;;;0,018;;0,054;-0,017;0,004;-0,004;-0,001;-0,032;;;-0,056;
2025-09-02;0,019;-0,006;-0,006;-0,005;-0,167;0,030;0,008;0,063;0,042;-0,022;0,003;-0,004;-0,001;-0,041;-0,015;;-0,053;
2025-09-03;0,020;-0,006;-0,004;-0,005;-0,160;0,035;0,009;0,064;0,043;-0,021;0,003;-0,004;-0,001;-0,039;-0,013;;-0,052;
2025-09-04;0,026;-0,006;-0,001;-0,005;;;0,011;0,065;0,048;-0,019;0,004;-0,004;-0,001;-0,036;-0,008;;-0,051;
2025-09-05;;-0,006;-0,003;-0,005;-0,156;0,036;0,017;0,066;0,055;-0,015;0,005;-0,004;-0,000;-0,030;-0,013;;-0,050;
2025-09-08;0,025;-0,006;-0,002;-0,005;-0,152;0,035;0,016;0,066;0,055;-0,015;0,006;-0,004;0,001;-0,030;-0,009;;-0,047;
2025-09-09;0,020;-0,006;-0,002;-0,004;-0,154;0,034;0,016;0,061;0,055;-0,015;0,005;-0,004;0,001;-0,031;-0,007;;-0,041;
2025-09-10;;-0,006;-0,001;-0,004;-0,144;0,033;0,015;0,056;0,055;-0,015;0,006;-0,004;0,001;-0,031;-0,008;;;
2025-09-11;0,027;-0,006;-0,001;-0,004;;;0,016;0,055;0,056;-0,015;0,006;-0,004;0,000;-0,030;-0,004;;-0,040;
2025-09-12;0,024;-0,006;-0,002;-0,004;-0,140;0,033;0,016;0,059;0,057;-0,014;0,005;-0,004;-0,000;-0,028;-0,005;;-0,034;
2025-09-15;0,024;-0,006;-0,002;-0,004;-0,136;0,036;0,014;0,056;0,059;-0,016;0,006;-0,004;-0,000;-0,031;-0,004;;-0,035;
2025-09-16;0,018;-0,005;-0,004;-0,003;-0,147;0,032;0,013;0,054;0,060;-0,017;0,006;-0,004;-0,000;-0,033;-0,008;;-0,034;
2025-09-17;0,016;-0,005;-0,003;-0,003;-0,151;0,032;0,014;0,056;0,060;-0,017;0,006;-0,004;0,000;-0,033;-0,006;;-0,030;
2025-09-18;0,026;-0,005;0,000;-0,003;;;0,016;0,065;0,061;-0,017;0,005;-0,004;0,000;-0,032;0,001;;-0,025;
2025-09-19;0,025;-0,005;0,002;-0,003;-0,126;0,039;0,015;0,066;0,059;-0,016;0,005;-0,004;-0,001;-0,031;0,006;;-0,024;
2025-09-22;0,029;-0,005;0,002;-0,003;-0,111;0,041;0,014;0,065;0,055;-0,018;0,005;-0,004;-0,001;-0,034;0,005;;-0,022;
2025-09-23;;-0,005;0,001;-0,003;-0,111;0,037;0,017;0,067;0,058;-0,016;0,005;-0,004;-0,001;-0,030;0,004;;-0,024;
2025-09-24;;-0,005;0,001;-0,002;-0,123;0,035;0,009;0,064;0,049;-0,020;0,005;-0,004;-0,001;-0,037;0,007;;-0,020;
2025-09-25;0,023;-0,005;0,000;-0,002;-0,120;0,034;0,003;0,060;0,041;-0,024;0,005;-0,004;-0,002;-0,043;0,007;;-0,018;
2025-09-26;0,026;-0,005;0,000;-0,002;-0,106;0,039;0,006;0,062;0,043;-0,021;0,006;-0,004;-0,002;-0,038;0,007;;-0,029;
2025-09-29;;-0,005;0,001;-0,002;-0,105;0,039;0,002;0,064;0,042;-0,023;0,006;-0,004;-0,001;-0,041;0,009;;-0,024;
2025-09-30;;-0,005;0,002;-0,002;;0,040;0,003;0,065;0,041;-0,022;0,006;-0,003;-0,001;-0,040;0,010;;-0,021;
2025-10-01;;-0,005;0,001;-0,002;-0,097;0,039;0,009;0,066;0,047;-0,019;0,006;-0,003;-0,001;-0,035;0,007;;;
2025-10-02;;-0,005;0,002;-0,002;;;0,013;0,071;0,045;-0,015;;-0,003;-0,001;-0,029;;;;
2025-10-03;0,031;;;;-0,097;0,042;;;;;0,007;;;;0,009;;-0,013;
2025-10-06;0,030;-0,005;0,002;-0,002;-0,088;0,041;0,020;0,073;0,051;-0,012;0,006;-0,003;-0,001;-0,023;0,014;;-0,013;
2025-10-07;0,028;-0,005;0,001;-0,002;;;0,019;0,073;0,053;-0,012;0,007;-0,003;-0,001;-0,023;0,014;;;
2025-10-08;0,034;-0,004;0,003;-0,002;-0,083;0,043;0,020;0,072;0,056;-0,011;0,007;-0,003;-0,001;-0,023;0,019;;-0,011;
2025-10-09;0,032;-0,004;0,004;-0,001;-0,100;0,040;0,019;0,073;0,052;-0,012;0,007;-0,003;-0,001;-0,024;0,019;;-0,008;
2025-10-10;0,028;-0,004;-0,002;-0,002;-0,098;0,033;0,022;0,074;0,053;-0,010;0,007;-0,003;-0,000;-0,020;0,008;;-0,014;
2025-10-13;0,032;-0,004;0,001;-0,002;;0,037;0,018;0,067;0,049;-0,012;0,007;-0,003;0,000;-0,025;0,015;;-0,017;
2025-10-14;0,032;-0,004;0,001;-0,002;-0,079;0,037;0,014;0,066;0,046;-0,013;0,007;-0,003;0,001;-0,027;0,017;;-0,021;
2025-10-15;0,033;-0,004;0,001;-0,002;-0,066;0,038;0,018;0,069;0,049;-0,011;0,009;-0,003;0,001;-0,024;0,017;;-0,014;
2025-10-16;0,032;-0,004;-0,001;-0,002;-0,054;0,036;0,020;0,069;0,050;-0,010;0,008;-0,003;0,002;-0,022;0,010;;-0,014;
