
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,012;0,013;;-0,222;0,047;0,001;0,042;0,020;0,003;-0,006;-0,010;-0,003;0,008;-0,019;0,016;-0,020;0,063;
2024-12-04;-0,012;0,013;;-0,220;0,053;0,009;0,049;0,024;0,005;-0,006;-0,010;-0,004;0,013;-0,018;0,021;-0,020;0,063;
2024-12-05;-0,012;0,012;;-0,224;0,049;0,008;0,043;0,022;0,004;-0,006;-0,010;-0,005;0,013;-0,021;0,019;-0,021;0,060;
2024-12-06;-0,012;0,014;;;;0,011;0,046;0,025;0,006;;-0,010;-0,005;0,015;;;;;
2024-12-09;;;;-0,222;0,049;;;;;-0,005;;;;-0,024;0,016;-0,015;0,059;
2024-12-10;-0,012;0,012;;-0,221;0,049;0,009;0,045;0,026;0,005;-0,005;-0,010;-0,005;0,014;-0,023;0,015;-0,011;0,061;
2024-12-11;-0,012;0,013;;;;0,010;0,045;0,027;0,004;;-0,009;-0,005;0,013;;;;;
2024-12-12;;;;-0,222;0,052;;;;;-0,005;;;;-0,019;0,016;-0,010;0,063;
2024-12-13;-0,012;0,010;;-0,230;0,051;0,006;0,042;0,025;0,001;-0,007;-0,010;-0,006;0,008;-0,019;0,014;-0,011;0,061;
2024-12-16;-0,012;0,009;-0,015;-0,237;0,050;0,002;0,039;0,021;-0,000;-0,007;-0,010;-0,006;0,005;-0,020;0,015;-0,017;0,058;
2024-12-17;-0,012;0,009;-0,015;-0,241;0,048;0,000;0,037;0,018;-0,001;-0,006;-0,010;-0,006;0,004;-0,022;0,010;-0,018;0,058;
2024-12-18;-0,012;0,005;-0,015;-0,256;0,039;0,002;0,036;0,020;-0,000;-0,007;-0,010;-0,006;0,006;-0,034;0,011;-0,018;0,049;
2024-12-19;-0,012;0,002;-0,014;-0,257;0,041;-0,006;0,028;0,012;-0,007;-0,008;-0,010;-0,008;-0,005;-0,035;0,005;-0,020;0,048;
2024-12-20;-0,012;0,004;-0,014;;;-0,010;0,026;0,011;-0,009;;-0,010;-0,008;-0,008;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,179;0,056;;;;;-0,007;;;;-0,006;0,019;-0,008;0,060;
2025-02-19;-0,009;0,009;-0,009;-0,183;0,054;0,029;0,040;0,024;0,014;-0,007;-0,008;-0,006;0,031;-0,005;0,013;-0,006;0,061;
2025-02-20;-0,009;0,006;-0,009;-0,176;0,051;0,031;0,037;0,027;0,016;-0,007;-0,008;-0,006;0,033;-0,012;0,016;-0,012;0,057;
2025-02-21;-0,009;0,003;-0,008;-0,191;0,043;0,030;0,033;0,024;0,015;-0,006;-0,008;-0,006;0,031;-0,020;0,015;-0,006;0,050;
2025-02-24;-0,009;0,002;-0,008;;;0,028;0,028;0,022;0,014;;-0,007;-0,006;0,029;;;;;
2025-02-25;;;;-0,196;0,038;;;;;-0,006;;;;-0,026;0,016;-0,018;0,046;
2025-02-26;-0,008;0,000;-0,008;-0,191;0,040;0,032;0,030;0,021;0,016;-0,006;-0,007;-0,005;0,033;-0,021;0,017;-0,010;0,047;
2025-02-27;-0,008;-0,002;-0,008;-0,202;0,035;0,026;0,026;0,015;0,013;-0,005;-0,007;-0,004;0,028;-0,024;0,014;-0,010;0,045;
2025-02-28;-0,008;0,000;-0,008;-0,198;0,041;0,023;0,021;0,012;0,012;-0,005;-0,007;-0,004;0,025;-0,019;0,012;-0,023;0,050;
2025-03-03;-0,008;-0,007;-0,008;-0,199;0,036;0,027;0,018;0,013;0,014;-0,006;-0,007;-0,005;0,029;-0,032;0,017;-0,030;0,038;
2025-03-04;-0,008;-0,012;-0,008;-0,205;0,020;0,013;0,005;0,001;0,006;-0,006;-0,007;-0,004;0,016;-0,036;-0,000;-0,033;0,032;
2025-03-05;-0,008;-0,015;-0,008;-0,197;0,018;0,020;-0,003;0,003;0,008;-0,010;-0,007;-0,006;0,021;-0,039;0,007;-0,036;0,026;
2025-03-06;-0,009;-0,019;-0,008;;;0,019;-0,004;-0,000;0,005;;-0,008;-0,008;0,017;;;;;
2025-03-10;;;;-0,219;-0,013;;;;;-0,010;;;;-0,064;-0,006;-0,048;0,006;
2025-03-11;-0,008;-0,030;-0,008;;;0,008;-0,022;-0,011;-0,002;;-0,008;-0,010;0,006;;;;;
2025-03-12;;;;-0,206;-0,019;;;;;-0,011;;;;-0,063;-0,010;-0,049;0,002;
2025-03-13;-0,008;-0,028;-0,009;;;0,007;-0,017;-0,011;-0,002;;-0,008;-0,010;0,006;;;;;
2025-03-14;;;;-0,181;-0,012;;;;;-0,012;;;;-0,055;-0,000;-0,040;0,008;
2025-03-17;-0,008;-0,023;-0,008;;;0,014;-0,009;0,000;0,001;;-0,007;-0,009;0,011;;;;;
2025-03-18;;;;-0,174;-0,018;;;;;-0,011;;;;-0,058;0,004;-0,032;0,005;
2025-03-19;-0,008;-0,022;-0,008;-0,170;-0,011;0,015;-0,007;0,004;0,002;-0,011;-0,008;-0,009;0,012;-0,049;0,003;-0,028;0,013;
2025-03-20;-0,008;-0,022;-0,008;-0,168;-0,013;0,014;-0,003;0,001;0,001;-0,010;-0,007;-0,009;0,011;-0,052;0,003;-0,032;0,012;
2025-03-21;-0,008;-0,022;-0,008;-0,172;-0,013;0,008;-0,010;-0,004;-0,003;-0,010;-0,008;-0,009;0,004;-0,054;-0,001;-0,037;0,011;
2025-03-24;-0,008;-0,020;-0,009;-0,178;-0,009;0,010;-0,005;-0,004;-0,002;-0,010;-0,007;-0,009;0,006;-0,048;-0,001;-0,036;0,016;
2025-03-25;-0,008;-0,020;-0,009;-0,174;-0,010;0,007;-0,008;-0,007;-0,003;-0,010;-0,008;-0,010;0,003;-0,050;-0,001;-0,045;0,013;
2025-03-26;-0,008;-0,023;-0,009;-0,176;-0,015;0,005;-0,011;-0,009;-0,004;-0,010;-0,007;-0,009;0,001;-0,056;-0,004;-0,045;0,009;
2025-03-27;-0,008;-0,025;-0,009;-0,166;-0,013;0,001;-0,015;-0,011;-0,006;-0,010;-0,007;-0,009;-0,002;-0,056;-0,011;-0,046;0,007;
2025-03-28;-0,008;-0,029;-0,009;-0,167;-0,021;-0,005;-0,025;-0,014;-0,009;-0,009;-0,007;-0,008;-0,007;-0,065;-0,015;-0,052;-0,001;
2025-03-31;-0,008;-0,029;-0,008;-0,167;-0,024;-0,007;-0,032;-0,019;-0,009;-0,010;-0,007;-0,007;-0,009;-0,065;-0,023;;0,000;
2025-04-01;-0,008;-0,029;-0,008;-0,167;-0,020;-0,004;-0,030;-0,013;-0,008;-0,009;-0,007;-0,007;-0,007;-0,064;-0,018;-0,058;0,000;
2025-04-02;-0,008;-0,030;-0,008;-0,167;-0,018;-0,011;-0,031;-0,022;-0,013;-0,009;-0,007;-0,007;-0,016;-0,064;-0,020;-0,060;;
2025-04-03;-0,008;-0,042;;-0,178;-0,042;-0,016;-0,046;-0,023;-0,016;-0,009;-0,007;-0,007;-0,021;-0,087;-0,035;-0,078;;
2025-04-04;-0,008;-0,049;-0,009;-0,212;-0,055;-0,034;-0,052;-0,044;-0,025;-0,010;-0,007;-0,005;-0,039;-0,098;-0,047;;;
2025-04-07;-0,009;-0,052;-0,012;-0,213;-0,070;-0,048;-0,066;-0,058;-0,035;-0,012;-0,007;-0,005;-0,056;-0,105;-0,056;-0,107;;
2025-04-08;-0,010;-0,053;-0,013;-0,205;-0,063;-0,045;-0,052;-0,057;-0,033;-0,011;-0,007;-0,006;-0,052;-0,108;-0,058;-0,106;;
2025-04-09;-0,010;-0,043;-0,017;-0,181;-0,044;-0,060;-0,067;-0,075;-0,042;-0,012;-0,007;-0,006;-0,068;-0,077;-0,071;-0,101;;
2025-04-10;-0,010;-0,046;-0,018;-0,159;-0,047;-0,041;-0,050;-0,055;-0,030;-0,010;-0,007;-0,006;-0,046;-0,092;-0,052;-0,102;;
2025-04-11;-0,011;-0,045;-0,019;-0,140;-0,048;-0,044;-0,047;-0,057;-0,031;-0,010;-0,007;-0,005;-0,050;-0,080;-0,052;-0,092;;
2025-04-14;-0,011;-0,042;;-0,141;-0,047;-0,034;-0,040;-0,049;-0,026;-0,010;-0,007;-0,005;-0,040;-0,085;-0,043;-0,093;;
2025-04-15;-0,011;-0,040;-0,020;-0,134;-0,043;-0,023;-0,033;-0,037;-0,020;-0,009;-0,007;-0,005;-0,029;-0,078;-0,037;-0,083;;
2025-04-16;-0,010;-0,046;-0,020;-0,119;-0,045;-0,028;-0,039;-0,043;-0,023;-0,008;-0,007;-0,005;-0,035;-0,085;-0,035;-0,092;;
2025-04-17;-0,010;-0,048;-0,020;;;-0,029;-0,045;-0,046;-0,023;-0,006;-0,007;-0,005;-0,036;;;;;
2025-04-22;-0,010;-0,048;-0,019;-0,142;-0,052;-0,031;-0,055;-0,039;-0,023;-0,006;-0,006;-0,005;-0,037;-0,093;-0,041;-0,096;;
2025-04-23;-0,010;-0,043;-0,017;;;-0,017;-0,033;-0,024;-0,016;;-0,006;-0,005;-0,024;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,149;-0,036;;;;;-0,006;;;;-0,069;-0,030;-0,083;;
2025-04-29;-0,009;-0,037;-0,016;-0,159;-0,037;-0,018;-0,032;-0,027;-0,016;-0,006;-0,006;-0,004;-0,025;-0,066;-0,031;-0,081;;
2025-04-30;-0,009;-0,035;-0,018;-0,153;-0,033;-0,009;-0,033;-0,019;-0,012;-0,006;-0,006;-0,004;-0,017;-0,065;-0,023;-0,080;;
2025-05-02;-0,009;-0,031;-0,018;-0,166;-0,022;-0,006;-0,023;-0,015;-0,010;-0,007;-0,006;-0,004;-0,013;-0,056;-0,013;-0,073;;
2025-05-05;-0,008;-0,031;-0,018;;;-0,005;-0,020;-0,016;-0,009;;-0,006;-0,004;-0,012;;;;;
2025-05-06;;;;-0,138;-0,026;;;;;-0,007;;;;-0,060;-0,019;-0,074;;
2025-05-07;-0,008;-0,031;-0,019;-0,144;-0,028;-0,005;-0,025;-0,019;-0,011;-0,006;-0,006;-0,003;-0,016;-0,057;-0,013;-0,071;;
2025-05-08;-0,008;-0,029;-0,017;;;-0,001;-0,020;-0,015;-0,009;-0,006;-0,005;-0,003;-0,012;-0,053;-0,012;-0,068;;
2025-05-09;-0,008;-0,029;;;;0,001;-0,014;-0,012;-0,008;;-0,005;-0,003;-0,011;-0,054;-0,013;-0,067;;
2025-05-12;-0,008;-0,023;-0,016;-0,166;-0,009;0,011;-0,005;-0,004;-0,002;-0,007;-0,005;-0,004;0,001;-0,043;-0,005;-0,051;;
2025-05-13;-0,008;-0,023;-0,016;-0,170;-0,010;0,014;-0,003;0,001;-0,000;-0,007;-0,005;-0,004;0,003;-0,042;-0,005;-0,056;;
2025-05-14;-0,007;-0,021;-0,015;-0,182;-0,011;0,013;-0,004;0,001;-0,002;-0,008;-0,005;-0,005;0,001;-0,041;-0,006;-0,051;;
2025-05-15;-0,007;-0,021;-0,015;-0,174;-0,007;0,014;-0,004;-0,001;0,001;-0,007;-0,005;-0,004;0,005;-0,039;0,001;-0,050;;
2025-05-16;-0,007;-0,019;-0,015;-0,174;-0,004;0,013;-0,003;-0,001;0,000;-0,006;-0,005;-0,003;0,004;-0,035;-0,003;-0,049;;
2025-05-19;-0,007;-0,020;;;-0,002;0,011;-0,005;-0,003;-0,000;-0,006;-0,005;-0,003;0,003;-0,036;0,002;-0,055;;
2025-05-20;-0,007;-0,021;-0,015;-0,156;-0,006;0,014;-0,004;-0,001;0,001;-0,006;-0,005;-0,003;0,005;-0,037;0,004;-0,057;;
2025-05-21;-0,007;-0,025;-0,014;-0,149;-0,012;0,011;-0,009;-0,002;-0,001;-0,007;-0,005;-0,004;0,001;-0,044;0,003;-0,059;;
2025-05-22;-0,007;-0,024;-0,014;-0,151;-0,015;-0,000;-0,010;-0,012;-0,008;-0,006;-0,005;-0,004;-0,010;-0,042;-0,003;-0,059;;
2025-05-23;-0,007;-0,028;-0,014;-0,143;;-0,002;-0,015;-0,014;-0,008;-0,006;-0,005;-0,003;-0,012;-0,048;-0,004;-0,063;;
2025-05-26;-0,006;-0,027;-0,014;;;0,004;-0,013;-0,006;-0,005;-0,006;-0,005;-0,003;-0,006;-0,047;-0,001;-0,066;;
2025-05-27;-0,006;-0,022;-0,013;-0,147;-0,015;0,005;-0,006;-0,004;-0,005;-0,005;-0,005;-0,002;-0,006;-0,038;-0,001;-0,060;;
2025-05-28;-0,006;-0,022;-0,013;-0,139;-0,015;0,005;-0,002;-0,002;-0,005;-0,005;-0,005;-0,002;-0,006;-0,040;-0,001;-0,061;;
2025-05-30;-0,006;-0,022;-0,012;-0,140;-0,016;0,004;-0,005;-0,001;-0,005;-0,004;-0,004;-0,002;-0,006;-0,040;-0,002;-0,066;;
2025-06-02;-0,006;-0,023;-0,012;;;-0,002;-0,011;-0,005;-0,008;;-0,004;-0,001;-0,011;;;;;
2025-06-03;;;;-0,117;-0,015;;;;;-0,004;;;;-0,036;-0,002;-0,062;;
2025-06-04;-0,006;-0,018;-0,011;-0,114;-0,012;0,005;0,001;0,001;-0,004;-0,004;-0,004;-0,001;-0,005;-0,036;0,003;-0,059;;
2025-06-05;-0,006;-0,018;-0,011;-0,111;-0,012;0,004;-0,002;0,004;-0,004;-0,005;-0,004;-0,000;-0,006;-0,036;0,004;;;
2025-06-09;-0,006;-0,017;;;;0,006;0,004;0,008;-0,002;;-0,004;-0,002;-0,003;;;;;
2025-06-10;-0,005;-0,016;-0,010;-0,127;-0,009;0,006;0,004;0,008;-0,002;-0,003;-0,004;-0,001;-0,003;-0,038;0,007;-0,049;;
2025-06-11;-0,005;-0,017;-0,010;-0,124;-0,011;0,007;0,005;0,010;-0,002;-0,004;-0,004;-0,001;-0,003;-0,038;0,006;-0,047;;
2025-06-12;-0,005;-0,019;-0,010;-0,118;-0,015;0,000;-0,003;0,003;-0,006;-0,002;-0,003;-0,000;-0,009;-0,042;0,004;-0,055;;
2025-06-13;-0,005;-0,021;-0,010;-0,110;-0,024;-0,004;-0,003;-0,001;-0,008;-0,003;-0,003;-0,001;-0,013;-0,043;0,000;-0,056;;
2025-06-16;-0,005;-0,018;-0,010;-0,118;-0,021;-0,001;-0,004;0,001;-0,006;-0,003;-0,003;-0,001;-0,009;-0,041;;-0,054;;
2025-06-17;-0,005;-0,019;;-0,118;-0,024;-0,005;-0,004;-0,000;-0,008;-0,003;-0,003;-0,001;-0,013;-0,041;;-0,054;;
2025-06-18;-0,005;-0,017;-0,010;-0,120;-0,022;-0,008;-0,001;-0,003;-0,009;-0,003;-0,003;-0,000;-0,016;-0,036;;-0,052;;
2025-06-19;;;-0,010;;;-0,008;-0,002;-0,001;-0,009;-0,003;-0,003;-0,000;-0,015;;;-0,055;;
2025-06-23;-0,005;-0,018;;;;-0,011;-0,003;-0,003;-0,010;;-0,003;0,001;-0,018;-0,033;;-0,051;;
2025-06-24;-0,004;-0,016;-0,009;-0,130;-0,014;-0,006;-0,001;0,001;-0,007;-0,003;-0,003;0,001;-0,013;-0,032;;;;
2025-06-25;-0,004;-0,017;-0,009;-0,133;-0,017;-0,007;-0,001;0,001;-0,009;-0,003;-0,003;0,001;-0,015;-0,034;;;;
2025-06-26;-0,004;-0,015;-0,009;-0,131;-0,018;-0,010;-0,002;0,000;-0,010;-0,003;-0,003;0,001;-0,018;-0,029;;-0,042;;
2025-06-27;-0,004;-0,014;-0,009;-0,146;-0,012;0,002;0,005;0,009;-0,003;-0,003;-0,002;0,001;-0,006;-0,026;;;;
2025-06-30;-0,004;-0,013;-0,008;-0,134;;-0,001;0,006;0,008;-0,004;-0,003;-0,002;0,002;-0,009;-0,022;;-0,040;;
2025-07-01;-0,004;-0,013;-0,008;;-0,013;-0,002;0,006;0,010;-0,005;-0,002;-0,002;0,003;-0,010;-0,029;;;;
2025-07-02;-0,004;-0,012;-0,008;;-0,010;0,005;0,007;0,013;-0,002;-0,002;-0,002;0,002;-0,005;-0,027;;-0,038;;
2025-07-03;-0,004;-0,008;-0,008;-0,126;;0,009;0,011;0,021;0,001;;-0,002;0,002;-0,001;-0,022;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,040;;
2025-07-07;-0,004;-0,011;-0,008;-0,123;-0,008;0,007;0,010;0,018;-0,002;-0,001;-0,002;0,001;-0,004;-0,025;;-0,045;;
2025-07-08;-0,004;-0,012;-0,008;-0,142;-0,011;0,006;0,009;0,015;-0,003;-0,002;-0,002;0,001;-0,006;-0,025;;-0,039;;
2025-07-09;-0,004;-0,010;-0,008;-0,137;-0,007;0,013;0,013;0,020;0,001;-0,001;-0,002;0,001;0,001;-0,024;;;;
2025-07-10;-0,004;-0,010;-0,007;-0,135;-0,006;0,015;0,012;0,022;0,003;-0,002;-0,002;0,001;0,004;-0,025;;-0,041;;
2025-07-11;-0,004;-0,011;-0,007;-0,129;-0,008;0,012;0,009;0,019;0,001;-0,002;-0,002;0,001;0,001;-0,026;;-0,044;;
2025-07-14;-0,003;-0,009;-0,007;;;0,005;0,009;0,014;-0,002;-0,002;-0,002;0,001;-0,004;-0,020;;;;
2025-07-15;-0,003;-0,008;-0,007;;;0,009;0,013;0,020;0,001;-0,002;-0,002;0,002;0,000;-0,017;;-0,031;;
2025-07-16;-0,003;-0,008;-0,007;-0,125;0,000;0,006;0,013;0,017;-0,001;-0,002;-0,002;0,001;-0,002;-0,015;;-0,030;;
2025-07-17;-0,003;-0,005;-0,007;-0,128;0,004;0,010;0,018;0,017;0,002;-0,001;-0,002;0,001;0,002;-0,012;;-0,029;;
2025-07-18;-0,003;-0,007;-0,007;-0,131;0,002;0,007;0,015;0,021;-0,002;-0,002;-0,002;0,000;-0,003;-0,015;;-0,032;;
2025-07-21;-0,003;-0,009;-0,007;-0,119;0,002;0,007;0,014;0,021;-0,001;-0,000;-0,002;0,001;-0,002;-0,018;;-0,035;;
2025-07-22;-0,003;-0,010;-0,006;-0,110;-0,001;0,003;0,009;0,015;-0,003;0,000;-0,002;0,001;-0,005;-0,021;;-0,037;;
2025-07-23;-0,003;-0,008;-0,006;-0,118;-0,001;0,011;0,010;0,022;0,002;0,000;-0,002;0,001;0,002;-0,018;;-0,032;;
2025-07-24;-0,003;-0,006;-0,007;-0,124;0,000;0,015;0,013;0,027;0,003;-0,001;-0,002;0,000;0,005;-0,017;;-0,031;;
2025-07-25;-0,003;-0,007;-0,006;-0,122;0,002;0,014;0,013;0,022;0,002;-0,001;-0,002;-0,000;0,003;-0,018;;-0,034;;
2025-07-28;-0,003;-0,006;-0,006;-0,130;0,002;0,014;0,014;0,022;0,002;-0,000;-0,002;0,000;0,003;-0,019;;-0,033;;
2025-07-29;-0,003;-0,006;-0,006;-0,121;0,004;0,016;0,017;0,022;0,004;-0,000;-0,002;-0,000;0,007;-0,016;;-0,029;;
2025-07-30;-0,003;-0,003;-0,006;-0,134;0,003;0,014;0,015;0,018;0,003;-0,001;-0,002;-0,000;0,005;-0,014;;-0,028;;
2025-07-31;-0,003;-0,003;-0,006;;;0,012;0,016;0,018;0,002;-0,000;-0,002;-0,000;0,004;-0,014;;-0,030;;
2025-08-01;-0,003;-0,008;-0,006;-0,122;-0,002;0,000;0,002;0,009;-0,005;-0,001;-0,002;-0,000;-0,008;-0,024;;-0,039;;
2025-08-04;-0,002;-0,005;-0,006;;-0,001;0,004;0,006;0,011;-0,002;0,000;-0,002;0,001;-0,004;-0,017;;-0,034;;
2025-08-05;-0,002;-0,006;-0,005;-0,096;-0,004;0,008;0,008;0,017;0,000;0,000;-0,002;0,001;-0,001;-0,019;;-0,033;;
2025-08-06;-0,002;-0,005;-0,005;-0,088;-0,002;0,006;0,004;0,012;-0,001;0,000;-0,001;0,001;-0,004;-0,020;;-0,034;;
2025-08-07;-0,002;-0,006;-0,005;-0,087;-0,004;0,011;0,006;0,017;0,002;0,000;-0,001;0,001;0,002;-0,021;;-0,030;;
2025-08-08;-0,002;-0,003;-0,005;;;0,011;0,004;0,016;0,002;-0,000;-0,001;0,001;0,002;-0,020;;-0,033;;
2025-08-11;-0,002;-0,002;-0,004;-0,088;-0,004;0,010;0,005;0,014;0,002;-0,000;-0,001;0,001;0,002;-0,016;;-0,027;;
2025-08-12;-0,002;-0,002;-0,004;-0,082;0,003;0,010;0,002;0,013;0,002;-0,001;-0,001;0,001;0,002;-0,016;;-0,032;;
2025-08-13;-0,002;-0,001;-0,004;-0,089;0,001;0,010;0,005;0,011;0,003;0,000;-0,001;0,002;0,003;-0,016;;-0,027;;
2025-08-14;-0,002;-0,001;-0,004;-0,089;0,002;0,012;0,006;0,015;0,005;0,000;-0,001;0,002;0,006;-0,013;;-0,026;;
2025-08-15;-0,002;-0,002;;;;0,014;0,006;0,017;0,005;;-0,001;0,001;0,007;;;;;
2025-08-18;-0,002;-0,002;-0,003;-0,086;0,002;0,011;0,007;0,014;0,003;-0,001;-0,001;0,002;0,004;-0,015;;-0,026;;
2025-08-19;-0,002;-0,001;-0,003;-0,099;0,001;0,018;0,009;0,020;0,007;-0,000;-0,001;0,002;0,011;-0,018;;-0,028;;
2025-08-20;-0,001;-0,002;-0,003;-0,085;0,004;0,019;0,007;0,020;0,008;0,000;-0,001;0,002;0,012;-0,018;;-0,030;;
2025-08-21;-0,001;-0,002;-0,003;-0,077;0,001;0,017;0,005;0,018;0,006;-0,001;-0,001;0,001;0,009;-0,017;;-0,029;;
2025-08-22;-0,001;-0,001;-0,003;-0,069;0,010;0,022;0,007;0,022;0,009;-0,000;-0,001;0,001;0,014;-0,017;;-0,031;;
2025-08-25;-0,001;-0,000;-0,003;-0,072;0,003;0,022;0,008;0,024;0,009;-0,001;-0,001;0,001;0,014;-0,017;;-0,024;;
2025-08-26;-0,001;-0,001;-0,003;-0,061;0,006;0,020;0,007;0,022;0,008;-0,001;-0,001;0,001;0,012;-0,014;;-0,026;;
2025-08-27;-0,001;-0,001;-0,003;-0,061;0,007;0,017;0,007;0,020;0,006;-0,000;-0,001;0,001;0,009;-0,015;;-0,027;;
2025-08-28;-0,001;-0,002;-0,002;-0,067;0,005;0,016;0,009;0,015;0,005;-0,000;-0,001;0,001;0,007;-0,016;;-0,034;;
2025-08-29;-0,001;-0,003;-0,002;-0,056;0,002;0,014;0,009;0,014;0,004;-0,001;-0,001;0,001;0,006;-0,019;;-0,037;;
2025-09-01;-0,001;-0,005;-0,002;;;0,012;;0,011;0,004;-0,001;-0,001;0,001;0,006;;;-0,038;;
2025-09-02;-0,001;-0,006;-0,003;-0,047;-0,004;0,002;0,001;-0,001;-0,001;-0,002;-0,001;0,001;-0,002;-0,022;;-0,035;;
2025-09-03;-0,001;-0,004;-0,003;-0,040;0,001;0,003;0,002;0,000;-0,000;-0,002;-0,000;0,001;-0,001;-0,020;;-0,034;;
2025-09-04;-0,001;-0,002;-0,003;;;0,005;0,003;0,005;0,002;-0,001;-0,000;0,001;0,002;-0,015;;-0,033;;
2025-09-05;-0,001;-0,003;-0,003;-0,036;0,001;0,012;0,004;0,012;0,006;0,000;-0,000;0,002;0,008;-0,020;;-0,032;;
2025-09-08;-0,001;-0,003;-0,002;-0,032;0,000;0,010;0,004;0,012;0,006;0,001;-0,000;0,003;0,008;-0,016;;-0,029;;
2025-09-09;-0,001;-0,002;-0,002;-0,035;-0,000;0,010;-0,001;0,012;0,006;0,001;-0,000;0,003;0,008;-0,014;;-0,024;;
2025-09-10;-0,000;-0,001;-0,002;-0,024;-0,001;0,009;-0,006;0,012;0,006;0,001;-0,000;0,002;0,008;-0,015;;;;
2025-09-11;-0,001;-0,001;-0,002;;;0,010;-0,007;0,013;0,006;0,001;-0,000;0,002;0,009;-0,011;;-0,022;;
2025-09-12;-0,001;-0,002;-0,001;-0,021;-0,001;0,010;-0,004;0,014;0,007;0,000;-0,000;0,002;0,010;-0,012;;-0,016;;
2025-09-15;-0,000;-0,002;-0,001;-0,016;0,001;0,008;-0,006;0,016;0,005;0,001;-0,000;0,002;0,007;-0,011;;-0,017;;
2025-09-16;-0,000;-0,004;-0,001;-0,028;-0,002;0,007;-0,008;0,017;0,004;0,001;-0,000;0,001;0,005;-0,015;;-0,017;;
2025-09-17;-0,000;-0,003;-0,001;-0,032;-0,003;0,008;-0,006;0,017;0,004;0,001;0,000;0,002;0,005;-0,013;;-0,012;;
2025-09-18;-0,000;0,000;-0,001;;;0,010;0,003;0,019;0,004;0,001;0,000;0,002;0,006;-0,006;;-0,007;;
2025-09-19;-0,000;0,002;-0,000;-0,007;0,005;0,009;0,004;0,016;0,005;0,000;0,000;0,001;0,007;-0,001;;-0,006;;
2025-09-22;-0,000;0,002;-0,000;0,008;0,007;0,008;0,002;0,012;0,003;0,001;0,000;0,001;0,005;-0,002;;-0,004;;
2025-09-23;-0,000;0,000;-0,000;0,008;0,003;0,011;0,005;0,015;0,005;0,001;0,000;0,001;0,008;-0,003;;-0,006;;
2025-09-24;-0,000;0,001;0,000;-0,004;0,001;0,003;0,002;0,006;0,001;-0,000;0,000;0,001;0,002;-0,000;;-0,002;;
2025-09-25;0,000;0,000;0,000;0,000;0,000;-0,003;-0,002;-0,001;-0,003;0,000;-0,000;0,000;-0,005;0,000;;0,000;;
2025-09-26;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
