
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-03;0,083;-0,015;0,010;;-0,317;0,047;-0,014;0,077;0,013;-0,013;-0,006;-0,012;-0,004;-0,019;-0,010;0,016;-0,017;
2024-12-04;0,087;-0,015;0,010;;-0,316;0,053;-0,006;0,084;0,017;-0,011;-0,006;-0,012;-0,005;-0,014;-0,009;0,021;-0,017;
2024-12-05;0,080;-0,015;0,009;;-0,319;0,049;-0,007;0,079;0,015;-0,012;-0,006;-0,012;-0,006;-0,015;-0,013;0,019;-0,018;
2024-12-06;;-0,015;0,011;;;;-0,005;0,082;0,018;-0,010;;-0,012;-0,005;-0,012;;;;
2024-12-09;0,078;;;;-0,318;0,049;;;;;-0,005;;;;-0,016;0,016;-0,013;
2024-12-10;0,079;-0,015;0,009;;-0,317;0,049;-0,006;0,081;0,019;-0,011;-0,005;-0,012;-0,005;-0,013;-0,015;0,015;-0,009;
2024-12-11;;-0,015;0,011;;;;-0,005;0,081;0,021;-0,012;;-0,012;-0,005;-0,015;;;;
2024-12-12;0,077;;;;-0,317;0,052;;;;;-0,005;;;;-0,010;0,016;-0,007;
2024-12-13;0,073;-0,015;0,008;;-0,326;0,051;-0,009;0,078;0,018;-0,015;-0,007;-0,012;-0,007;-0,019;-0,011;0,014;-0,008;
2024-12-16;0,073;-0,015;0,006;-0,017;-0,333;0,050;-0,013;0,074;0,014;-0,017;-0,006;-0,012;-0,007;-0,022;-0,011;0,015;-0,014;
2024-12-17;0,066;-0,015;0,006;-0,017;-0,337;0,048;-0,015;0,073;0,011;-0,017;-0,006;-0,012;-0,007;-0,023;-0,014;0,010;-0,015;
2024-12-18;0,060;-0,015;0,002;-0,017;-0,352;0,039;-0,013;0,072;0,014;-0,017;-0,007;-0,012;-0,007;-0,022;-0,026;0,011;-0,015;
2024-12-19;0,059;-0,015;-0,001;-0,016;-0,353;0,041;-0,022;0,064;0,005;-0,023;-0,008;-0,013;-0,009;-0,032;-0,026;0,005;-0,017;
2024-12-20;;-0,015;0,001;-0,016;;;-0,025;0,062;0,004;-0,025;;-0,013;-0,008;-0,036;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,059;;;;-0,275;0,056;;;;;-0,007;;;;0,002;0,019;-0,005;
2025-02-19;0,057;-0,012;0,006;-0,011;-0,279;0,054;0,014;0,076;0,017;-0,002;-0,007;-0,010;-0,007;0,004;0,003;0,013;-0,004;
2025-02-20;0,054;-0,012;0,003;-0,011;-0,272;0,051;0,016;0,073;0,020;-0,001;-0,007;-0,010;-0,007;0,005;-0,004;0,016;-0,009;
2025-02-21;0,050;-0,012;-0,000;-0,011;-0,287;0,043;0,015;0,069;0,017;-0,001;-0,006;-0,010;-0,006;0,004;-0,011;0,015;-0,003;
2025-02-24;;-0,012;-0,001;-0,010;;;0,013;0,064;0,016;-0,002;;-0,010;-0,006;0,002;;;;
2025-02-25;0,041;;;;-0,291;0,038;;;;;-0,006;;;;-0,018;0,016;-0,015;
2025-02-26;0,042;-0,012;-0,003;-0,010;-0,286;0,040;0,016;0,065;0,014;0,000;-0,005;-0,010;-0,006;0,005;-0,013;0,017;-0,007;
2025-02-27;0,042;-0,011;-0,005;-0,010;-0,298;0,035;0,011;0,061;0,009;-0,003;-0,005;-0,009;-0,005;0,000;-0,016;0,014;-0,007;
2025-02-28;0,045;-0,011;-0,002;-0,010;-0,293;0,041;0,008;0,056;0,005;-0,004;-0,005;-0,009;-0,005;-0,002;-0,011;0,012;-0,020;
2025-03-03;0,038;-0,011;-0,010;-0,010;-0,295;0,036;0,012;0,054;0,006;-0,002;-0,006;-0,009;-0,006;0,002;-0,024;0,017;-0,028;
2025-03-04;0,025;-0,011;-0,015;-0,010;-0,300;0,020;-0,002;0,041;-0,006;-0,010;-0,006;-0,009;-0,005;-0,012;-0,028;-0,000;-0,030;
2025-03-05;0,028;-0,011;-0,017;-0,010;-0,293;0,018;0,005;0,033;-0,003;-0,008;-0,010;-0,010;-0,007;-0,007;-0,030;0,007;-0,033;
2025-03-06;;-0,012;-0,022;-0,010;;;0,004;0,031;-0,007;-0,011;;-0,010;-0,009;-0,010;;;;
2025-03-10;0,015;;;;-0,314;-0,013;;;;;-0,010;;;;-0,055;-0,006;-0,045;
2025-03-11;;-0,012;-0,032;-0,010;;;-0,007;0,014;-0,018;-0,018;;-0,010;-0,010;-0,021;;;;
2025-03-12;0,011;;;;-0,302;-0,019;;;;;-0,011;;;;-0,055;-0,010;-0,046;
2025-03-13;;-0,012;-0,030;-0,011;;;-0,008;0,019;-0,018;-0,018;;-0,010;-0,010;-0,022;;;;
2025-03-14;0,017;;;;-0,277;-0,012;;;;;-0,012;;;;-0,047;-0,000;-0,037;
2025-03-17;;-0,012;-0,025;-0,010;;;-0,001;0,026;-0,006;-0,015;;-0,010;-0,010;-0,016;;;;
2025-03-18;0,017;;;;-0,270;-0,018;;;;;-0,011;;;;-0,050;0,004;-0,029;
2025-03-19;0,022;-0,012;-0,024;-0,010;-0,266;-0,011;0,000;0,029;-0,003;-0,015;-0,011;-0,010;-0,010;-0,015;-0,041;0,003;-0,025;
2025-03-20;0,019;-0,011;-0,025;-0,010;-0,263;-0,013;-0,002;0,033;-0,006;-0,015;-0,010;-0,010;-0,010;-0,017;-0,044;0,003;-0,029;
2025-03-21;0,013;-0,011;-0,025;-0,010;-0,268;-0,013;-0,008;0,025;-0,011;-0,019;-0,010;-0,010;-0,010;-0,023;-0,046;-0,001;-0,034;
2025-03-24;0,016;-0,011;-0,023;-0,011;-0,273;-0,009;-0,006;0,031;-0,011;-0,018;-0,010;-0,010;-0,010;-0,021;-0,040;-0,001;-0,033;
2025-03-25;0,014;-0,011;-0,023;-0,011;-0,269;-0,010;-0,008;0,028;-0,014;-0,019;-0,010;-0,010;-0,010;-0,024;-0,042;-0,001;-0,042;
2025-03-26;0,009;-0,011;-0,026;-0,011;-0,272;-0,015;-0,010;0,024;-0,015;-0,020;-0,010;-0,010;-0,010;-0,026;-0,047;-0,004;-0,042;
2025-03-27;0,006;-0,011;-0,028;-0,011;-0,262;-0,013;-0,014;0,021;-0,018;-0,022;-0,010;-0,010;-0,009;-0,030;-0,048;-0,011;-0,043;
2025-03-28;-0,003;-0,011;-0,032;-0,011;-0,263;-0,021;-0,020;0,011;-0,021;-0,025;-0,009;-0,009;-0,009;-0,035;-0,057;-0,015;-0,049;
2025-03-31;-0,007;-0,011;-0,032;-0,010;-0,262;-0,024;-0,022;0,004;-0,025;-0,026;-0,010;-0,009;-0,008;-0,037;-0,056;-0,023;;
2025-04-01;-0,003;-0,011;-0,031;-0,010;-0,262;-0,020;-0,019;0,006;-0,019;-0,024;-0,009;-0,009;-0,008;-0,034;-0,056;-0,018;-0,055;
2025-04-02;-0,004;-0,011;-0,033;-0,010;-0,263;-0,018;-0,027;0,005;-0,028;-0,029;-0,009;-0,009;-0,008;-0,043;-0,056;-0,020;-0,057;
2025-04-03;-0,027;-0,011;-0,044;;-0,274;-0,042;-0,031;-0,011;-0,030;-0,032;-0,009;-0,009;-0,008;-0,048;-0,079;-0,035;-0,075;
2025-04-04;-0,036;-0,011;-0,052;-0,011;-0,307;-0,055;-0,050;-0,016;-0,051;-0,041;-0,010;-0,009;-0,006;-0,066;-0,090;-0,047;;
2025-04-07;-0,049;-0,012;-0,055;-0,014;-0,309;-0,070;-0,064;-0,030;-0,065;-0,051;-0,012;-0,010;-0,006;-0,083;-0,097;-0,056;-0,104;
2025-04-08;-0,042;-0,013;-0,056;-0,015;-0,301;-0,063;-0,060;-0,016;-0,064;-0,049;-0,011;-0,009;-0,007;-0,079;-0,100;-0,058;-0,103;
2025-04-09;-0,038;-0,013;-0,045;-0,019;-0,276;-0,044;-0,075;-0,031;-0,081;-0,058;-0,011;-0,009;-0,007;-0,095;-0,069;-0,071;-0,098;
2025-04-10;-0,036;-0,013;-0,049;-0,020;-0,254;-0,047;-0,056;-0,014;-0,062;-0,046;-0,010;-0,009;-0,007;-0,074;-0,084;-0,052;-0,100;
2025-04-11;-0,028;-0,014;-0,048;-0,021;-0,236;-0,048;-0,059;-0,011;-0,064;-0,047;-0,010;-0,009;-0,006;-0,077;-0,072;-0,052;-0,089;
2025-04-14;-0,025;-0,014;-0,045;;-0,236;-0,047;-0,050;-0,004;-0,055;-0,042;-0,009;-0,009;-0,005;-0,068;-0,076;-0,043;-0,090;
2025-04-15;-0,017;-0,014;-0,042;-0,022;-0,229;-0,043;-0,038;0,003;-0,044;-0,036;-0,009;-0,009;-0,006;-0,057;-0,070;-0,037;-0,081;
2025-04-16;-0,016;-0,014;-0,048;-0,022;-0,214;-0,045;-0,043;-0,003;-0,050;-0,039;-0,008;-0,009;-0,006;-0,063;-0,077;-0,035;-0,089;
2025-04-17;-0,018;-0,013;-0,051;-0,022;;;-0,044;-0,009;-0,053;-0,040;-0,006;-0,009;-0,006;-0,063;;;;
2025-04-22;-0,026;-0,013;-0,051;-0,021;-0,237;-0,052;-0,046;-0,019;-0,045;-0,039;-0,006;-0,009;-0,005;-0,064;-0,085;-0,041;-0,094;
2025-04-23;;-0,013;-0,046;-0,019;;;-0,032;0,003;-0,031;-0,033;;-0,009;-0,005;-0,052;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,007;;;;-0,245;-0,036;;;;;-0,005;;;;-0,061;-0,030;-0,080;
2025-04-29;-0,012;-0,012;-0,040;-0,018;-0,255;-0,037;-0,033;0,004;-0,033;-0,033;-0,006;-0,008;-0,005;-0,053;-0,058;-0,031;-0,078;
2025-04-30;-0,008;-0,012;-0,038;-0,020;-0,249;-0,033;-0,025;0,002;-0,025;-0,028;-0,006;-0,008;-0,004;-0,044;-0,057;-0,023;-0,077;
2025-05-02;0,003;-0,012;-0,034;-0,020;-0,262;-0,022;-0,021;0,013;-0,021;-0,026;-0,006;-0,008;-0,005;-0,041;-0,048;-0,013;-0,070;
2025-05-05;;-0,012;-0,034;-0,020;;;-0,020;0,015;-0,022;-0,025;;-0,008;-0,005;-0,040;;;;
2025-05-06;-0,001;;;;-0,233;-0,026;;;;;-0,007;;;;-0,051;-0,019;-0,071;
2025-05-07;-0,003;-0,011;-0,034;-0,021;-0,240;-0,028;-0,021;0,010;-0,025;-0,027;-0,006;-0,008;-0,004;-0,044;-0,049;-0,013;-0,068;
2025-05-08;0,005;-0,011;-0,032;-0,020;;;-0,016;0,016;-0,022;-0,025;-0,006;-0,008;-0,004;-0,040;-0,045;-0,012;-0,065;
2025-05-09;;-0,011;-0,031;;;;-0,015;0,021;-0,019;-0,024;;-0,008;-0,004;-0,038;-0,046;-0,013;-0,064;
2025-05-12;0,011;-0,011;-0,025;-0,018;-0,261;-0,009;-0,004;0,030;-0,010;-0,018;-0,007;-0,008;-0,005;-0,026;-0,035;-0,005;-0,048;
2025-05-13;0,009;-0,011;-0,025;-0,018;-0,266;-0,010;-0,001;0,033;-0,006;-0,017;-0,007;-0,008;-0,005;-0,024;-0,033;-0,005;-0,054;
2025-05-14;0,007;-0,011;-0,024;-0,017;-0,278;-0,011;-0,002;0,032;-0,005;-0,018;-0,008;-0,008;-0,006;-0,026;-0,033;-0,006;-0,048;
2025-05-15;0,013;-0,011;-0,024;-0,017;-0,270;-0,007;-0,001;0,032;-0,007;-0,016;-0,007;-0,008;-0,004;-0,023;-0,031;0,001;-0,047;
2025-05-16;0,015;-0,010;-0,022;-0,017;-0,270;-0,004;-0,003;0,033;-0,008;-0,016;-0,006;-0,007;-0,004;-0,024;-0,027;-0,003;-0,046;
2025-05-19;0,014;-0,010;-0,023;;;-0,002;-0,004;0,031;-0,010;-0,017;-0,006;-0,007;-0,004;-0,025;-0,028;0,002;-0,053;
2025-05-20;0,016;-0,010;-0,024;-0,017;-0,252;-0,006;-0,001;0,032;-0,008;-0,015;-0,006;-0,007;-0,004;-0,022;-0,029;0,004;-0,054;
2025-05-21;0,011;-0,010;-0,028;-0,017;-0,244;-0,012;-0,004;0,027;-0,008;-0,017;-0,007;-0,007;-0,005;-0,026;-0,036;0,003;-0,056;
2025-05-22;0,010;-0,010;-0,027;-0,016;-0,247;-0,015;-0,015;0,025;-0,019;-0,024;-0,006;-0,007;-0,005;-0,037;-0,034;-0,003;-0,056;
2025-05-23;0,007;-0,010;-0,031;-0,016;-0,238;;-0,017;0,021;-0,020;-0,025;-0,006;-0,007;-0,004;-0,039;-0,039;-0,004;-0,060;
2025-05-26;0,009;-0,010;-0,030;-0,016;;;-0,011;0,023;-0,012;-0,021;-0,005;-0,007;-0,004;-0,034;-0,039;-0,001;-0,063;
2025-05-27;0,013;-0,010;-0,025;-0,015;-0,242;-0,015;-0,010;0,030;-0,011;-0,021;-0,005;-0,007;-0,003;-0,033;-0,029;-0,001;-0,058;
2025-05-28;0,013;-0,010;-0,025;-0,015;-0,235;-0,015;-0,010;0,033;-0,008;-0,021;-0,005;-0,007;-0,003;-0,033;-0,032;-0,001;-0,058;
2025-05-30;0,009;-0,009;-0,025;-0,014;-0,235;-0,016;-0,011;0,031;-0,007;-0,021;-0,004;-0,007;-0,002;-0,034;-0,032;-0,002;-0,063;
2025-06-02;;-0,009;-0,025;-0,014;;;-0,017;0,025;-0,011;-0,024;;-0,006;-0,002;-0,039;;;;
2025-06-03;0,010;;;;-0,213;-0,015;;;;;-0,003;;;;-0,028;-0,002;-0,060;
2025-06-04;0,012;-0,009;-0,021;-0,013;-0,210;-0,012;-0,010;0,037;-0,005;-0,020;-0,003;-0,006;-0,002;-0,032;-0,027;0,003;-0,056;
2025-06-05;0,013;-0,009;-0,021;-0,013;-0,206;-0,012;-0,011;0,034;-0,003;-0,020;-0,005;-0,006;-0,001;-0,033;-0,028;0,004;;
2025-06-09;;-0,009;-0,020;;;;-0,009;0,039;0,002;-0,018;;-0,006;-0,002;-0,030;;;;
2025-06-10;0,012;-0,009;-0,019;-0,012;-0,222;-0,009;-0,009;0,039;0,001;-0,018;-0,003;-0,006;-0,001;-0,030;-0,029;0,007;-0,046;
2025-06-11;0,010;-0,009;-0,020;-0,012;-0,220;-0,011;-0,008;0,041;0,003;-0,019;-0,004;-0,006;-0,002;-0,031;-0,030;0,006;-0,045;
2025-06-12;0,008;-0,008;-0,021;-0,012;-0,213;-0,015;-0,015;0,033;-0,004;-0,022;-0,002;-0,006;-0,001;-0,037;-0,034;0,004;-0,052;
2025-06-13;0,004;-0,008;-0,023;-0,012;-0,206;-0,024;-0,019;0,033;-0,008;-0,024;-0,003;-0,006;-0,001;-0,040;-0,035;0,000;-0,054;
2025-06-16;0,007;-0,008;-0,021;-0,012;-0,213;-0,021;-0,017;0,032;-0,005;-0,022;-0,003;-0,006;-0,002;-0,037;-0,032;;-0,051;
2025-06-17;0,005;-0,008;-0,022;;-0,214;-0,024;-0,020;0,032;-0,007;-0,024;-0,003;-0,006;-0,001;-0,040;-0,033;;-0,051;
2025-06-18;0,004;-0,008;-0,020;-0,012;-0,215;-0,022;-0,023;0,034;-0,009;-0,025;-0,003;-0,005;-0,001;-0,043;-0,028;;-0,049;
2025-06-19;0,005;;;-0,012;;;-0,024;0,033;-0,008;-0,025;-0,003;-0,005;-0,001;-0,042;;;-0,052;
2025-06-23;;-0,008;-0,021;;;;-0,026;0,033;-0,010;-0,027;;-0,005;0,000;-0,046;-0,025;;-0,048;
2025-06-24;0,012;-0,008;-0,019;-0,012;-0,226;-0,014;-0,021;0,035;-0,006;-0,023;-0,003;-0,005;-0,000;-0,040;-0,023;;;
2025-06-25;0,007;-0,007;-0,020;-0,011;-0,228;-0,017;-0,022;0,035;-0,006;-0,025;-0,003;-0,005;-0,000;-0,043;-0,026;;;
2025-06-26;0,007;-0,007;-0,018;-0,011;-0,226;-0,018;-0,025;0,033;-0,006;-0,026;-0,003;-0,005;0,001;-0,046;-0,020;;-0,039;
2025-06-27;0,015;-0,007;-0,017;-0,011;-0,241;-0,012;-0,013;0,040;0,003;-0,019;-0,003;-0,005;0,001;-0,033;-0,018;;;
2025-06-30;0,015;-0,007;-0,016;-0,010;-0,230;;-0,016;0,042;0,002;-0,020;-0,003;-0,005;0,001;-0,036;-0,014;;-0,037;
2025-07-01;0,013;-0,007;-0,016;-0,010;;-0,013;-0,017;0,042;0,003;-0,021;-0,002;-0,005;0,002;-0,038;-0,020;;;
2025-07-02;0,013;-0,007;-0,015;-0,010;;-0,010;-0,010;0,043;0,006;-0,018;-0,002;-0,004;0,002;-0,032;-0,019;;-0,036;
2025-07-03;;-0,007;-0,011;-0,010;-0,221;;-0,006;0,047;0,014;-0,015;;-0,004;0,002;-0,028;-0,014;;;
2025-07-04;0,018;;;;;;;;;;-0,001;;;;;;-0,037;
2025-07-07;0,017;-0,007;-0,014;-0,010;-0,219;-0,008;-0,008;0,046;0,011;-0,018;-0,001;-0,004;0,001;-0,032;-0,016;;-0,042;
2025-07-08;0,016;-0,007;-0,015;-0,010;-0,238;-0,011;-0,010;0,045;0,009;-0,019;-0,002;-0,005;0,000;-0,034;-0,017;;-0,037;
2025-07-09;0,021;-0,007;-0,013;-0,010;-0,232;-0,007;-0,003;0,049;0,014;-0,015;-0,001;-0,004;0,000;-0,027;-0,016;;;
2025-07-10;0,023;-0,007;-0,013;-0,009;-0,231;-0,006;-0,000;0,047;0,015;-0,013;-0,002;-0,004;0,000;-0,023;-0,017;;-0,038;
2025-07-11;0,020;-0,007;-0,014;-0,009;-0,224;-0,008;-0,003;0,045;0,012;-0,015;-0,002;-0,004;0,000;-0,026;-0,018;;-0,041;
2025-07-14;0,023;-0,007;-0,012;-0,009;;;-0,010;0,044;0,008;-0,018;-0,002;-0,004;0,000;-0,032;-0,012;;;
2025-07-15;0,022;-0,006;-0,010;-0,009;;;-0,006;0,049;0,014;-0,015;-0,002;-0,004;0,001;-0,027;-0,009;;-0,028;
2025-07-16;0,024;-0,006;-0,011;-0,009;-0,221;0,000;-0,009;0,049;0,011;-0,017;-0,001;-0,004;0,001;-0,030;-0,007;;-0,027;
2025-07-17;0,033;-0,006;-0,008;-0,009;-0,224;0,004;-0,005;0,053;0,011;-0,015;-0,001;-0,004;0,000;-0,026;-0,004;;-0,026;
2025-07-18;0,030;-0,006;-0,010;-0,009;-0,227;0,002;-0,008;0,050;0,014;-0,018;-0,001;-0,004;-0,001;-0,031;-0,007;;-0,029;
2025-07-21;0,027;-0,006;-0,011;-0,009;-0,215;0,002;-0,008;0,049;0,014;-0,017;-0,000;-0,004;-0,000;-0,029;-0,010;;-0,032;
2025-07-22;0,020;-0,006;-0,013;-0,008;-0,206;-0,001;-0,012;0,044;0,009;-0,019;0,000;-0,004;-0,000;-0,033;-0,013;;-0,034;
2025-07-23;0,021;-0,006;-0,011;-0,009;-0,214;-0,001;-0,004;0,046;0,015;-0,015;0,000;-0,004;0,000;-0,026;-0,010;;-0,029;
2025-07-24;0,024;-0,006;-0,009;-0,009;-0,220;0,000;-0,000;0,048;0,020;-0,013;-0,001;-0,004;-0,000;-0,023;-0,009;;-0,028;
2025-07-25;0,029;-0,006;-0,010;-0,009;-0,217;0,002;-0,001;0,049;0,015;-0,014;-0,001;-0,004;-0,001;-0,024;-0,010;;-0,031;
2025-07-28;0,028;-0,006;-0,008;-0,008;-0,226;0,002;-0,002;0,050;0,016;-0,014;-0,000;-0,004;-0,001;-0,024;-0,011;;-0,030;
2025-07-29;0,032;-0,006;-0,009;-0,008;-0,217;0,004;0,000;0,052;0,016;-0,012;-0,000;-0,004;-0,001;-0,020;-0,008;;-0,026;
2025-07-30;0,033;-0,006;-0,006;-0,008;-0,229;0,003;-0,002;0,051;0,012;-0,013;-0,000;-0,004;-0,001;-0,022;-0,006;;-0,025;
2025-07-31;0,030;-0,006;-0,006;-0,008;;;-0,003;0,052;0,011;-0,014;-0,000;-0,004;-0,001;-0,023;-0,005;;-0,027;
2025-08-01;0,020;-0,006;-0,011;-0,008;-0,218;-0,002;-0,015;0,038;0,002;-0,021;-0,001;-0,004;-0,001;-0,036;-0,016;;-0,036;
2025-08-04;0,023;-0,006;-0,008;-0,008;;-0,001;-0,012;0,041;0,004;-0,018;0,000;-0,004;0,000;-0,032;-0,008;;-0,032;
2025-08-05;0,022;-0,005;-0,009;-0,007;-0,191;-0,004;-0,008;0,044;0,010;-0,016;0,000;-0,004;0,000;-0,029;-0,011;;-0,030;
2025-08-06;0,022;-0,005;-0,008;-0,007;-0,184;-0,002;-0,009;0,040;0,005;-0,017;0,000;-0,004;0,000;-0,031;-0,011;;-0,031;
2025-08-07;0,027;-0,005;-0,008;-0,007;-0,182;-0,004;-0,004;0,042;0,010;-0,014;0,000;-0,004;0,000;-0,026;-0,013;;-0,028;
2025-08-08;0,027;-0,005;-0,006;-0,007;;;-0,004;0,039;0,010;-0,014;-0,000;-0,004;0,000;-0,026;-0,012;;-0,030;
2025-08-11;0,028;-0,005;-0,005;-0,006;-0,183;-0,004;-0,005;0,041;0,008;-0,014;-0,000;-0,004;0,001;-0,026;-0,008;;-0,025;
2025-08-12;0,032;-0,005;-0,005;-0,006;-0,178;0,003;-0,005;0,038;0,007;-0,014;-0,001;-0,003;0,001;-0,026;-0,007;;-0,029;
2025-08-13;0,027;-0,005;-0,004;-0,006;-0,184;0,001;-0,005;0,040;0,004;-0,014;0,001;-0,003;0,001;-0,024;-0,008;;-0,024;
2025-08-14;0,028;-0,005;-0,003;-0,006;-0,184;0,002;-0,003;0,041;0,009;-0,011;0,000;-0,003;0,001;-0,021;-0,005;;-0,023;
2025-08-15;;-0,005;-0,004;;;;-0,002;0,042;0,011;-0,011;;-0,003;0,001;-0,020;;;;
2025-08-18;0,027;-0,005;-0,004;-0,005;-0,182;0,002;-0,005;0,043;0,007;-0,013;-0,000;-0,003;0,001;-0,023;-0,007;;-0,023;
2025-08-19;0,028;-0,005;-0,004;-0,005;-0,194;0,001;0,003;0,044;0,013;-0,009;-0,000;-0,003;0,001;-0,017;-0,010;;-0,026;
2025-08-20;0,028;-0,005;-0,005;-0,005;-0,181;0,004;0,004;0,042;0,014;-0,008;0,000;-0,003;0,001;-0,016;-0,009;;-0,027;
2025-08-21;0,026;-0,005;-0,005;-0,005;-0,173;0,001;0,001;0,040;0,011;-0,010;-0,001;-0,003;0,001;-0,018;-0,009;;-0,026;
2025-08-22;0,028;-0,005;-0,004;-0,005;-0,164;0,010;0,007;0,043;0,016;-0,007;-0,000;-0,003;0,001;-0,013;-0,009;;-0,028;
2025-08-25;0,022;-0,004;-0,003;-0,005;-0,168;0,003;0,007;0,044;0,018;-0,007;-0,001;-0,003;0,000;-0,014;-0,009;;-0,021;
2025-08-26;0,021;-0,004;-0,004;-0,005;-0,156;0,006;0,005;0,042;0,015;-0,008;-0,000;-0,003;0,001;-0,015;-0,006;;-0,023;
2025-08-27;0,022;-0,004;-0,004;-0,005;-0,157;0,007;0,002;0,042;0,013;-0,010;-0,000;-0,003;0,000;-0,019;-0,007;;-0,025;
2025-08-28;0,018;-0,004;-0,004;-0,004;-0,163;0,005;0,001;0,045;0,009;-0,011;-0,000;-0,003;0,000;-0,020;-0,008;;-0,031;
2025-08-29;0,013;-0,004;-0,006;-0,004;-0,152;0,002;-0,001;0,044;0,007;-0,012;-0,001;-0,003;0,000;-0,021;-0,011;;-0,034;
2025-09-01;0,012;-0,004;-0,008;-0,004;;;-0,003;;0,005;-0,012;-0,001;-0,003;0,000;-0,021;;;-0,035;
2025-09-02;0,004;-0,004;-0,009;-0,005;-0,143;-0,004;-0,013;0,037;-0,008;-0,017;-0,002;-0,003;-0,000;-0,030;-0,014;;-0,033;
2025-09-03;0,005;-0,004;-0,007;-0,005;-0,136;0,001;-0,013;0,037;-0,006;-0,017;-0,001;-0,003;-0,000;-0,028;-0,012;;-0,032;
2025-09-04;0,012;-0,004;-0,004;-0,005;;;-0,010;0,039;-0,001;-0,014;-0,001;-0,003;0,001;-0,025;-0,007;;-0,030;
2025-09-05;;-0,004;-0,006;-0,005;-0,132;0,001;-0,004;0,040;0,006;-0,011;0,000;-0,003;0,001;-0,019;-0,012;;-0,029;
2025-09-08;0,011;-0,004;-0,005;-0,004;-0,128;0,000;-0,005;0,040;0,005;-0,010;0,001;-0,002;0,002;-0,019;-0,008;;-0,026;
2025-09-09;0,006;-0,004;-0,005;-0,004;-0,130;-0,000;-0,005;0,034;0,006;-0,011;0,001;-0,002;0,002;-0,020;-0,006;;-0,021;
2025-09-10;;-0,004;-0,004;-0,004;-0,120;-0,001;-0,006;0,029;0,006;-0,011;0,001;-0,002;0,002;-0,020;-0,007;;;
2025-09-11;0,013;-0,004;-0,004;-0,004;;;-0,005;0,028;0,006;-0,010;0,001;-0,002;0,002;-0,019;-0,003;;-0,019;
2025-09-12;0,010;-0,004;-0,004;-0,004;-0,116;-0,001;-0,005;0,032;0,007;-0,010;0,000;-0,002;0,001;-0,018;-0,004;;-0,013;
2025-09-15;0,010;-0,004;-0,004;-0,003;-0,112;0,001;-0,007;0,029;0,009;-0,011;0,001;-0,002;0,001;-0,020;-0,003;;-0,014;
2025-09-16;0,003;-0,004;-0,006;-0,003;-0,123;-0,002;-0,008;0,027;0,010;-0,013;0,001;-0,002;0,001;-0,023;-0,007;;-0,014;
2025-09-17;0,001;-0,003;-0,006;-0,003;-0,127;-0,003;-0,007;0,029;0,010;-0,012;0,001;-0,002;0,001;-0,022;-0,005;;-0,009;
2025-09-18;0,011;-0,003;-0,003;-0,003;;;-0,006;0,039;0,012;-0,012;0,001;-0,002;0,001;-0,021;0,003;;-0,004;
2025-09-19;0,011;-0,003;-0,001;-0,003;-0,103;0,005;-0,006;0,040;0,010;-0,011;0,000;-0,002;0,001;-0,020;0,007;;-0,003;
2025-09-22;0,014;-0,003;-0,001;-0,002;-0,087;0,007;-0,007;0,038;0,006;-0,013;0,001;-0,002;0,000;-0,023;0,006;;-0,002;
2025-09-23;;-0,003;-0,002;-0,002;-0,088;0,003;-0,004;0,040;0,009;-0,011;0,001;-0,002;-0,000;-0,019;0,005;;-0,003;
2025-09-24;;-0,003;-0,002;-0,002;-0,099;0,001;-0,012;0,037;-0,000;-0,015;0,000;-0,002;-0,000;-0,026;0,008;;0,001;
2025-09-25;0,008;-0,003;-0,003;-0,002;-0,096;0,000;-0,018;0,034;-0,008;-0,019;0,000;-0,002;-0,001;-0,032;0,008;;0,003;
2025-09-26;0,012;-0,003;-0,003;-0,002;-0,082;0,004;-0,015;0,036;-0,007;-0,016;0,001;-0,002;-0,001;-0,027;0,008;;-0,008;
2025-09-29;;-0,003;-0,002;-0,002;-0,081;0,004;-0,019;0,037;-0,008;-0,018;0,001;-0,002;-0,000;-0,030;0,010;;-0,003;
2025-09-30;;-0,003;-0,001;-0,002;;0,006;-0,018;0,038;-0,008;-0,017;0,001;-0,002;-0,000;-0,029;0,011;;0,000;
2025-10-01;;-0,003;-0,002;-0,002;-0,073;0,004;-0,012;0,040;-0,003;-0,014;0,001;-0,002;0,000;-0,024;0,008;;;
2025-10-02;;-0,003;-0,001;-0,002;;;-0,008;0,044;-0,005;-0,010;;-0,002;-0,000;-0,018;;;;
2025-10-03;0,016;;;;-0,073;0,007;;;;;0,002;;;;0,010;;0,008;
