
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-02;-0,012;0,010;;-0,227;0,041;-0,010;0,036;0,006;-0,002;-0,006;-0,010;-0,004;-0,000;-0,019;0,013;-0,017;0,062;
2024-12-03;-0,012;0,011;;-0,215;0,042;-0,007;0,039;0,007;-0,000;-0,006;-0,010;-0,004;0,003;-0,018;0,016;-0,014;0,063;
2024-12-04;-0,012;0,011;;-0,213;0,048;0,001;0,046;0,012;0,002;-0,007;-0,010;-0,005;0,008;-0,017;0,021;-0,014;0,063;
2024-12-05;-0,012;0,010;;-0,217;0,044;-0,000;0,041;0,010;0,001;-0,006;-0,010;-0,006;0,008;-0,020;0,019;-0,015;0,060;
2024-12-06;-0,012;0,012;;;;0,003;0,044;0,012;0,003;;-0,010;-0,005;0,011;;;;;
2024-12-09;;;;-0,215;0,045;;;;;-0,005;;;;-0,023;0,016;-0,009;0,059;
2024-12-10;-0,012;0,010;;-0,215;0,044;0,001;0,043;0,013;0,002;-0,005;-0,010;-0,006;0,009;-0,022;0,015;-0,005;0,061;
2024-12-11;-0,012;0,012;;;;0,002;0,043;0,015;0,001;;-0,010;-0,006;0,008;;;;;
2024-12-12;;;;-0,215;0,048;;;;;-0,006;;;;-0,018;0,016;-0,004;0,063;
2024-12-13;-0,012;0,009;;-0,224;0,047;-0,002;0,040;0,012;-0,002;-0,007;-0,010;-0,007;0,003;-0,018;0,014;-0,005;0,061;
2024-12-16;-0,012;0,007;-0,014;-0,230;0,046;-0,006;0,036;0,008;-0,004;-0,007;-0,010;-0,007;0,000;-0,019;0,015;-0,011;0,058;
2024-12-17;-0,012;0,007;-0,014;-0,234;0,043;-0,008;0,035;0,006;-0,004;-0,006;-0,010;-0,007;-0,001;-0,021;0,010;-0,012;0,058;
2024-12-18;-0,012;0,004;-0,014;-0,249;0,034;-0,006;0,034;0,008;-0,003;-0,007;-0,010;-0,007;0,001;-0,033;0,011;-0,012;0,049;
2024-12-19;-0,012;0,001;-0,013;-0,250;0,036;-0,014;0,026;-0,000;-0,010;-0,009;-0,011;-0,009;-0,010;-0,034;0,005;-0,014;0,048;
2024-12-20;-0,012;0,003;-0,013;;;-0,018;0,024;-0,002;-0,012;;-0,010;-0,009;-0,013;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,172;0,051;;;;;-0,007;;;;-0,006;0,019;-0,002;0,060;
2025-02-19;-0,009;0,007;-0,008;-0,176;0,050;0,021;0,038;0,012;0,011;-0,008;-0,008;-0,007;0,026;-0,005;0,013;-0,000;0,061;
2025-02-20;-0,009;0,004;-0,008;-0,169;0,046;0,023;0,035;0,014;0,012;-0,007;-0,008;-0,007;0,028;-0,012;0,016;-0,006;0,057;
2025-02-21;-0,009;0,001;-0,008;-0,184;0,039;0,022;0,031;0,011;0,012;-0,006;-0,008;-0,006;0,027;-0,019;0,015;-0,000;0,050;
2025-02-24;-0,008;0,000;-0,008;;;0,020;0,026;0,010;0,011;;-0,008;-0,006;0,024;;;;;
2025-02-25;;;;-0,189;0,034;;;;;-0,006;;;;-0,026;0,016;-0,012;0,046;
2025-02-26;-0,008;-0,001;-0,008;-0,184;0,036;0,024;0,027;0,008;0,013;-0,006;-0,007;-0,006;0,028;-0,021;0,017;-0,004;0,047;
2025-02-27;-0,008;-0,004;-0,008;-0,195;0,030;0,018;0,023;0,003;0,010;-0,005;-0,007;-0,005;0,023;-0,023;0,014;-0,004;0,045;
2025-02-28;-0,008;-0,001;-0,007;-0,191;0,037;0,015;0,018;-0,000;0,009;-0,005;-0,007;-0,005;0,021;-0,019;0,012;-0,017;0,050;
2025-03-03;-0,008;-0,009;-0,007;-0,192;0,031;0,019;0,016;0,001;0,011;-0,007;-0,007;-0,006;0,024;-0,031;0,017;-0,024;0,038;
2025-03-04;-0,008;-0,013;-0,007;-0,198;0,016;0,005;0,003;-0,012;0,003;-0,006;-0,007;-0,005;0,011;-0,035;-0,000;-0,027;0,032;
2025-03-05;-0,008;-0,016;-0,008;-0,190;0,014;0,012;-0,005;-0,009;0,005;-0,010;-0,007;-0,007;0,016;-0,038;0,007;-0,030;0,026;
2025-03-06;-0,008;-0,020;-0,008;;;0,011;-0,007;-0,013;0,002;;-0,008;-0,009;0,012;;;;;
2025-03-10;;;;-0,212;-0,018;;;;;-0,010;;;;-0,063;-0,006;-0,042;0,006;
2025-03-11;-0,008;-0,031;-0,008;;;-0,000;-0,024;-0,023;-0,005;;-0,008;-0,010;0,002;;;;;
2025-03-12;;;;-0,199;-0,024;;;;;-0,012;;;;-0,063;-0,010;-0,043;0,002;
2025-03-13;-0,008;-0,029;-0,009;;;-0,001;-0,019;-0,023;-0,005;;-0,008;-0,010;0,001;;;;;
2025-03-14;;;;-0,174;-0,017;;;;;-0,012;;;;-0,055;-0,000;-0,034;0,008;
2025-03-17;-0,008;-0,024;-0,008;;;0,006;-0,012;-0,012;-0,002;;-0,008;-0,010;0,007;;;;;
2025-03-18;;;;-0,167;-0,023;;;;;-0,011;;;;-0,058;0,004;-0,026;0,005;
2025-03-19;-0,008;-0,023;-0,008;-0,163;-0,015;0,007;-0,009;-0,008;-0,001;-0,011;-0,008;-0,010;0,007;-0,048;0,003;-0,022;0,013;
2025-03-20;-0,008;-0,024;-0,008;-0,161;-0,017;0,006;-0,005;-0,011;-0,002;-0,011;-0,008;-0,010;0,006;-0,052;0,003;-0,026;0,012;
2025-03-21;-0,008;-0,024;-0,008;-0,165;-0,018;-0,001;-0,013;-0,016;-0,006;-0,010;-0,008;-0,010;-0,000;-0,054;-0,001;-0,031;0,011;
2025-03-24;-0,008;-0,022;-0,008;-0,171;-0,013;0,002;-0,007;-0,016;-0,005;-0,011;-0,008;-0,010;0,001;-0,048;-0,001;-0,030;0,016;
2025-03-25;-0,008;-0,022;-0,008;-0,167;-0,014;-0,001;-0,010;-0,019;-0,006;-0,011;-0,008;-0,010;-0,001;-0,050;-0,001;-0,039;0,013;
2025-03-26;-0,008;-0,025;-0,008;-0,169;-0,019;-0,003;-0,014;-0,021;-0,007;-0,011;-0,007;-0,010;-0,003;-0,055;-0,004;-0,039;0,009;
2025-03-27;-0,008;-0,027;-0,008;-0,159;-0,018;-0,007;-0,017;-0,024;-0,009;-0,010;-0,007;-0,010;-0,007;-0,056;-0,011;-0,040;0,007;
2025-03-28;-0,008;-0,031;-0,008;-0,160;-0,026;-0,013;-0,027;-0,027;-0,012;-0,010;-0,007;-0,009;-0,012;-0,065;-0,015;-0,046;-0,001;
2025-03-31;-0,008;-0,031;-0,008;-0,160;-0,028;-0,015;-0,034;-0,031;-0,012;-0,010;-0,007;-0,008;-0,014;-0,064;-0,023;;0,000;
2025-04-01;-0,008;-0,030;-0,008;-0,160;-0,025;-0,012;-0,032;-0,025;-0,011;-0,010;-0,007;-0,008;-0,011;-0,063;-0,018;-0,052;0,000;
2025-04-02;-0,008;-0,032;-0,008;-0,160;-0,023;-0,019;-0,033;-0,034;-0,016;-0,010;-0,007;-0,008;-0,020;-0,063;-0,020;-0,054;;
2025-04-03;-0,008;-0,043;;-0,171;-0,047;-0,024;-0,049;-0,035;-0,019;-0,009;-0,007;-0,008;-0,026;-0,086;-0,035;-0,072;;
2025-04-04;-0,008;-0,051;-0,009;-0,205;-0,060;-0,042;-0,054;-0,056;-0,028;-0,011;-0,007;-0,006;-0,044;-0,098;-0,047;;;
2025-04-07;-0,009;-0,054;-0,011;-0,206;-0,075;-0,057;-0,068;-0,071;-0,038;-0,012;-0,007;-0,006;-0,061;-0,105;-0,056;-0,101;;
2025-04-08;-0,009;-0,055;-0,013;-0,198;-0,068;-0,053;-0,054;-0,069;-0,036;-0,011;-0,007;-0,007;-0,057;-0,107;-0,058;-0,100;;
2025-04-09;-0,010;-0,044;-0,017;-0,174;-0,049;-0,068;-0,069;-0,087;-0,045;-0,012;-0,007;-0,007;-0,072;-0,076;-0,071;-0,095;;
2025-04-10;-0,010;-0,048;-0,017;-0,152;-0,052;-0,049;-0,052;-0,067;-0,033;-0,010;-0,007;-0,007;-0,051;-0,091;-0,052;-0,096;;
2025-04-11;-0,011;-0,047;-0,018;-0,133;-0,052;-0,052;-0,049;-0,069;-0,034;-0,010;-0,007;-0,006;-0,054;-0,080;-0,052;-0,086;;
2025-04-14;-0,010;-0,044;;-0,134;-0,052;-0,043;-0,042;-0,061;-0,029;-0,010;-0,007;-0,006;-0,045;-0,084;-0,043;-0,087;;
2025-04-15;-0,011;-0,041;-0,020;-0,127;-0,048;-0,031;-0,035;-0,050;-0,023;-0,009;-0,007;-0,006;-0,034;-0,077;-0,037;-0,077;;
2025-04-16;-0,010;-0,047;-0,020;-0,112;-0,050;-0,036;-0,041;-0,056;-0,026;-0,008;-0,007;-0,006;-0,040;-0,084;-0,035;-0,086;;
2025-04-17;-0,010;-0,050;-0,019;;;-0,037;-0,047;-0,059;-0,026;-0,006;-0,007;-0,006;-0,041;;;;;
2025-04-22;-0,010;-0,050;-0,018;-0,135;-0,056;-0,039;-0,057;-0,051;-0,026;-0,006;-0,007;-0,005;-0,041;-0,093;-0,041;-0,090;;
2025-04-23;-0,010;-0,044;-0,017;;;-0,025;-0,035;-0,037;-0,020;;-0,006;-0,006;-0,029;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,142;-0,040;;;;;-0,006;;;;-0,069;-0,030;-0,076;;
2025-04-29;-0,009;-0,038;-0,015;-0,152;-0,042;-0,026;-0,034;-0,039;-0,020;-0,006;-0,006;-0,005;-0,030;-0,065;-0,031;-0,075;;
2025-04-30;-0,009;-0,036;-0,017;-0,146;-0,038;-0,017;-0,036;-0,031;-0,015;-0,006;-0,006;-0,005;-0,022;-0,064;-0,023;-0,074;;
2025-05-02;-0,009;-0,033;-0,018;-0,159;-0,026;-0,014;-0,025;-0,027;-0,013;-0,007;-0,006;-0,005;-0,018;-0,055;-0,013;-0,067;;
2025-05-05;-0,008;-0,033;-0,018;;;-0,013;-0,023;-0,028;-0,012;;-0,006;-0,005;-0,017;;;;;
2025-05-06;;;;-0,131;-0,031;;;;;-0,007;;;;-0,059;-0,019;-0,068;;
2025-05-07;-0,008;-0,033;-0,018;-0,137;-0,032;-0,013;-0,028;-0,031;-0,014;-0,006;-0,006;-0,004;-0,021;-0,056;-0,013;-0,065;;
2025-05-08;-0,008;-0,030;-0,017;;;-0,009;-0,022;-0,027;-0,012;-0,006;-0,005;-0,004;-0,017;-0,053;-0,012;-0,062;;
2025-05-09;-0,008;-0,030;;;;-0,007;-0,017;-0,024;-0,011;;-0,005;-0,004;-0,016;-0,053;-0,013;-0,061;;
2025-05-12;-0,008;-0,024;-0,015;-0,159;-0,013;0,003;-0,008;-0,016;-0,005;-0,007;-0,006;-0,005;-0,004;-0,042;-0,005;-0,045;;
2025-05-13;-0,007;-0,024;-0,015;-0,163;-0,015;0,006;-0,005;-0,012;-0,004;-0,007;-0,006;-0,005;-0,002;-0,041;-0,005;-0,050;;
2025-05-14;-0,007;-0,023;-0,015;-0,175;-0,015;0,005;-0,006;-0,011;-0,005;-0,008;-0,005;-0,006;-0,003;-0,040;-0,006;-0,045;;
2025-05-15;-0,007;-0,022;-0,015;-0,167;-0,011;0,006;-0,006;-0,013;-0,002;-0,007;-0,005;-0,004;-0,000;-0,039;0,001;-0,044;;
2025-05-16;-0,007;-0,020;-0,015;-0,167;-0,008;0,005;-0,005;-0,013;-0,003;-0,006;-0,005;-0,004;-0,001;-0,034;-0,003;-0,043;;
2025-05-19;-0,007;-0,022;;;-0,007;0,003;-0,007;-0,015;-0,003;-0,006;-0,005;-0,004;-0,002;-0,035;0,002;-0,049;;
2025-05-20;-0,007;-0,023;-0,014;-0,149;-0,011;0,006;-0,006;-0,014;-0,002;-0,006;-0,005;-0,004;0,000;-0,036;0,004;-0,051;;
2025-05-21;-0,007;-0,026;-0,014;-0,142;-0,017;0,003;-0,011;-0,014;-0,004;-0,007;-0,005;-0,005;-0,004;-0,043;0,003;-0,053;;
2025-05-22;-0,007;-0,026;-0,014;-0,145;-0,019;-0,008;-0,013;-0,024;-0,011;-0,007;-0,005;-0,005;-0,015;-0,042;-0,003;-0,053;;
2025-05-23;-0,007;-0,029;-0,014;-0,136;;-0,010;-0,017;-0,026;-0,011;-0,006;-0,005;-0,004;-0,016;-0,047;-0,004;-0,057;;
2025-05-26;-0,006;-0,029;-0,013;;;-0,004;-0,015;-0,018;-0,008;-0,006;-0,005;-0,004;-0,011;-0,046;-0,001;-0,060;;
2025-05-27;-0,006;-0,023;-0,012;-0,140;-0,020;-0,003;-0,008;-0,017;-0,008;-0,005;-0,005;-0,003;-0,011;-0,037;-0,001;-0,054;;
2025-05-28;-0,006;-0,024;-0,012;-0,133;-0,019;-0,003;-0,005;-0,014;-0,008;-0,005;-0,005;-0,003;-0,010;-0,039;-0,001;-0,055;;
2025-05-30;-0,006;-0,024;-0,012;-0,133;-0,020;-0,004;-0,007;-0,013;-0,008;-0,004;-0,005;-0,002;-0,011;-0,040;-0,002;-0,060;;
2025-06-02;-0,006;-0,024;-0,011;;;-0,010;-0,013;-0,017;-0,011;;-0,004;-0,002;-0,016;;;;;
2025-06-03;;;;-0,110;-0,019;;;;;-0,004;;;;-0,035;-0,002;-0,056;;
2025-06-04;-0,006;-0,020;-0,011;-0,107;-0,016;-0,003;-0,001;-0,011;-0,007;-0,004;-0,004;-0,002;-0,009;-0,035;0,003;-0,053;;
2025-06-05;-0,006;-0,020;-0,011;-0,104;-0,016;-0,004;-0,004;-0,009;-0,007;-0,005;-0,004;-0,001;-0,011;-0,036;0,004;;;
2025-06-09;-0,005;-0,018;;;;-0,002;0,001;-0,004;-0,005;;-0,004;-0,002;-0,008;;;;;
2025-06-10;-0,005;-0,018;-0,010;-0,120;-0,014;-0,002;0,001;-0,005;-0,005;-0,003;-0,004;-0,002;-0,007;-0,037;0,007;-0,043;;
2025-06-11;-0,005;-0,019;-0,010;-0,117;-0,015;-0,001;0,003;-0,003;-0,005;-0,004;-0,004;-0,002;-0,008;-0,037;0,006;-0,041;;
2025-06-12;-0,005;-0,020;-0,010;-0,111;-0,019;-0,008;-0,005;-0,009;-0,009;-0,003;-0,004;-0,001;-0,014;-0,041;0,004;-0,049;;
2025-06-13;-0,005;-0,022;-0,010;-0,103;-0,029;-0,012;-0,005;-0,013;-0,011;-0,004;-0,004;-0,001;-0,018;-0,042;0,000;-0,050;;
2025-06-16;-0,005;-0,020;-0,010;-0,111;-0,026;-0,009;-0,006;-0,011;-0,009;-0,003;-0,004;-0,002;-0,014;-0,040;;-0,048;;
2025-06-17;-0,005;-0,020;;-0,111;-0,028;-0,013;-0,006;-0,013;-0,011;-0,004;-0,004;-0,002;-0,018;-0,041;;-0,048;;
2025-06-18;-0,005;-0,018;-0,009;-0,113;-0,026;-0,016;-0,004;-0,015;-0,012;-0,003;-0,003;-0,001;-0,020;-0,035;;-0,046;;
2025-06-19;;;-0,010;;;-0,016;-0,005;-0,014;-0,012;-0,003;-0,003;-0,001;-0,020;;;-0,049;;
2025-06-23;-0,005;-0,019;;;;-0,019;-0,005;-0,016;-0,013;;-0,003;-0,000;-0,023;-0,033;;-0,045;;
2025-06-24;-0,004;-0,018;-0,009;-0,123;-0,018;-0,014;-0,003;-0,011;-0,010;-0,003;-0,003;-0,000;-0,018;-0,031;;;;
2025-06-25;-0,004;-0,018;-0,009;-0,126;-0,021;-0,015;-0,003;-0,012;-0,012;-0,003;-0,003;-0,000;-0,020;-0,033;;;;
2025-06-26;-0,004;-0,017;-0,008;-0,124;-0,023;-0,018;-0,005;-0,012;-0,013;-0,003;-0,003;0,000;-0,023;-0,028;;-0,036;;
2025-06-27;-0,004;-0,015;-0,008;-0,139;-0,017;-0,006;0,002;-0,003;-0,006;-0,003;-0,003;0,001;-0,010;-0,025;;;;
2025-06-30;-0,004;-0,014;-0,008;-0,127;;-0,009;0,004;-0,004;-0,007;-0,003;-0,002;0,001;-0,013;-0,021;;-0,034;;
2025-07-01;-0,004;-0,015;-0,008;;-0,017;-0,010;0,004;-0,003;-0,008;-0,002;-0,002;0,002;-0,015;-0,028;;;;
2025-07-02;-0,004;-0,013;-0,008;;-0,015;-0,003;0,005;0,001;-0,005;-0,002;-0,002;0,001;-0,010;-0,026;;-0,032;;
2025-07-03;-0,004;-0,010;-0,008;-0,119;;0,001;0,009;0,008;-0,002;;-0,002;0,001;-0,005;-0,021;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,034;;
2025-07-07;-0,003;-0,013;-0,007;-0,116;-0,012;-0,001;0,008;0,006;-0,005;-0,001;-0,002;0,001;-0,009;-0,024;;-0,039;;
2025-07-08;-0,004;-0,013;-0,007;-0,136;-0,015;-0,002;0,007;0,003;-0,006;-0,002;-0,002;0,000;-0,011;-0,025;;-0,033;;
2025-07-09;-0,003;-0,012;-0,007;-0,130;-0,011;0,005;0,011;0,008;-0,002;-0,002;-0,002;0,000;-0,004;-0,023;;;;
2025-07-10;-0,003;-0,012;-0,007;-0,128;-0,010;0,007;0,009;0,009;0,000;-0,002;-0,002;0,000;-0,000;-0,025;;-0,035;;
2025-07-11;-0,003;-0,013;-0,007;-0,122;-0,013;0,004;0,007;0,006;-0,002;-0,003;-0,002;0,000;-0,004;-0,025;;-0,038;;
2025-07-14;-0,003;-0,011;-0,007;;;-0,003;0,007;0,002;-0,005;-0,002;-0,002;0,000;-0,009;-0,019;;;;
2025-07-15;-0,003;-0,009;-0,007;;;0,001;0,011;0,008;-0,002;-0,002;-0,002;0,001;-0,005;-0,016;;-0,025;;
2025-07-16;-0,003;-0,010;-0,007;-0,118;-0,004;-0,002;0,011;0,005;-0,004;-0,002;-0,002;0,000;-0,007;-0,014;;-0,024;;
2025-07-17;-0,003;-0,007;-0,007;-0,121;-0,001;0,002;0,015;0,005;-0,001;-0,002;-0,002;-0,000;-0,003;-0,011;;-0,023;;
2025-07-18;-0,003;-0,009;-0,007;-0,124;-0,002;-0,001;0,012;0,009;-0,005;-0,002;-0,002;-0,001;-0,008;-0,014;;-0,026;;
2025-07-21;-0,003;-0,010;-0,006;-0,112;-0,003;-0,001;0,011;0,008;-0,004;-0,001;-0,002;-0,000;-0,007;-0,018;;-0,029;;
2025-07-22;-0,003;-0,012;-0,006;-0,103;-0,006;-0,005;0,006;0,003;-0,006;-0,000;-0,002;-0,000;-0,010;-0,020;;-0,031;;
2025-07-23;-0,003;-0,010;-0,006;-0,111;-0,006;0,003;0,008;0,009;-0,002;0,000;-0,002;0,000;-0,003;-0,017;;-0,026;;
2025-07-24;-0,003;-0,008;-0,006;-0,117;-0,005;0,007;0,010;0,014;-0,000;-0,001;-0,002;-0,001;-0,000;-0,017;;-0,025;;
2025-07-25;-0,003;-0,008;-0,006;-0,115;-0,003;0,006;0,011;0,009;-0,001;-0,002;-0,002;-0,001;-0,002;-0,017;;-0,028;;
2025-07-28;-0,003;-0,007;-0,006;-0,123;-0,003;0,006;0,012;0,010;-0,001;-0,001;-0,002;-0,001;-0,002;-0,018;;-0,027;;
2025-07-29;-0,003;-0,007;-0,006;-0,114;-0,001;0,008;0,014;0,010;0,001;-0,001;-0,002;-0,001;0,002;-0,015;;-0,023;;
2025-07-30;-0,003;-0,005;-0,005;-0,127;-0,002;0,006;0,013;0,006;-0,000;-0,001;-0,002;-0,001;0,001;-0,013;;-0,022;;
2025-07-31;-0,002;-0,004;-0,005;;;0,004;0,014;0,006;-0,001;-0,001;-0,002;-0,001;-0,001;-0,013;;-0,024;;
2025-08-01;-0,002;-0,010;-0,005;-0,115;-0,007;-0,008;-0,000;-0,004;-0,008;-0,001;-0,002;-0,001;-0,013;-0,023;;-0,033;;
2025-08-04;-0,002;-0,006;-0,005;;-0,006;-0,004;0,003;-0,001;-0,005;-0,000;-0,002;-0,000;-0,009;-0,016;;-0,028;;
2025-08-05;-0,002;-0,007;-0,005;-0,089;-0,009;-0,000;0,006;0,004;-0,003;0,000;-0,002;0,000;-0,006;-0,018;;-0,027;;
2025-08-06;-0,002;-0,007;-0,005;-0,081;-0,006;-0,002;0,002;-0,001;-0,004;-0,000;-0,002;0,000;-0,008;-0,019;;-0,028;;
2025-08-07;-0,002;-0,007;-0,005;-0,080;-0,009;0,003;0,004;0,004;-0,001;0,000;-0,002;0,000;-0,003;-0,021;;-0,024;;
2025-08-08;-0,002;-0,005;-0,004;;;0,003;0,001;0,004;-0,001;-0,000;-0,002;0,000;-0,003;-0,020;;-0,027;;
2025-08-11;-0,002;-0,004;-0,004;-0,081;-0,008;0,002;0,003;0,002;-0,001;-0,001;-0,001;0,001;-0,003;-0,015;;-0,021;;
2025-08-12;-0,002;-0,003;-0,004;-0,075;-0,002;0,002;-0,000;0,001;-0,001;-0,001;-0,001;0,001;-0,003;-0,015;;-0,026;;
2025-08-13;-0,002;-0,003;-0,003;-0,082;-0,004;0,002;0,002;-0,001;-0,000;0,000;-0,001;0,001;-0,002;-0,015;;-0,021;;
2025-08-14;-0,002;-0,002;-0,003;-0,082;-0,002;0,004;0,003;0,003;0,002;0,000;-0,001;0,001;0,002;-0,013;;-0,020;;
2025-08-15;-0,002;-0,003;;;;0,005;0,004;0,005;0,002;;-0,001;0,000;0,002;;;;;
2025-08-18;-0,001;-0,003;-0,003;-0,079;-0,002;0,003;0,005;0,001;0,000;-0,001;-0,001;0,001;-0,001;-0,014;;-0,020;;
2025-08-19;-0,001;-0,003;-0,003;-0,092;-0,003;0,010;0,006;0,008;0,004;-0,000;-0,001;0,001;0,006;-0,018;;-0,022;;
2025-08-20;-0,001;-0,004;-0,003;-0,078;-0,000;0,011;0,004;0,008;0,005;-0,000;-0,001;0,001;0,007;-0,017;;-0,024;;
2025-08-21;-0,001;-0,004;-0,003;-0,070;-0,004;0,009;0,002;0,005;0,003;-0,001;-0,001;0,000;0,004;-0,016;;-0,023;;
2025-08-22;-0,001;-0,003;-0,003;-0,062;0,006;0,014;0,005;0,010;0,006;-0,001;-0,001;0,000;0,009;-0,016;;-0,025;;
2025-08-25;-0,001;-0,002;-0,003;-0,065;-0,001;0,014;0,006;0,012;0,006;-0,001;-0,001;0,000;0,009;-0,017;;-0,018;;
2025-08-26;-0,001;-0,002;-0,002;-0,054;0,002;0,012;0,004;0,010;0,005;-0,001;-0,001;0,001;0,007;-0,014;;-0,020;;
2025-08-27;-0,001;-0,003;-0,002;-0,054;0,003;0,009;0,004;0,007;0,003;-0,000;-0,001;0,000;0,004;-0,014;;-0,021;;
2025-08-28;-0,001;-0,003;-0,002;-0,061;0,001;0,008;0,007;0,003;0,002;-0,001;-0,001;0,000;0,003;-0,015;;-0,028;;
2025-08-29;-0,001;-0,005;-0,002;-0,049;-0,002;0,006;0,007;0,002;0,001;-0,001;-0,001;0,000;0,001;-0,018;;-0,031;;
2025-09-01;-0,001;-0,007;-0,002;;;0,004;;-0,001;0,001;-0,001;-0,001;0,000;0,001;;;-0,032;;
2025-09-02;-0,001;-0,007;-0,002;-0,040;-0,009;-0,006;-0,001;-0,014;-0,004;-0,002;-0,001;-0,000;-0,007;-0,021;;-0,029;;
2025-09-03;-0,001;-0,006;-0,003;-0,033;-0,004;-0,005;-0,001;-0,012;-0,003;-0,002;-0,001;-0,000;-0,006;-0,020;;-0,028;;
2025-09-04;-0,001;-0,003;-0,003;;;-0,003;0,001;-0,007;-0,001;-0,001;-0,000;0,000;-0,003;-0,014;;-0,027;;
2025-09-05;-0,001;-0,005;-0,002;-0,029;-0,003;0,004;0,002;0,000;0,003;0,000;-0,000;0,001;0,004;-0,020;;-0,026;;
2025-09-08;-0,000;-0,004;-0,002;-0,025;-0,004;0,002;0,002;-0,000;0,003;0,000;-0,000;0,002;0,003;-0,015;;-0,023;;
2025-09-09;-0,000;-0,003;-0,002;-0,028;-0,005;0,002;-0,003;0,000;0,003;0,000;-0,000;0,002;0,003;-0,013;;-0,018;;
2025-09-10;-0,000;-0,003;-0,001;-0,017;-0,006;0,001;-0,009;-0,000;0,003;0,001;-0,000;0,002;0,003;-0,014;;;;
2025-09-11;-0,000;-0,003;-0,001;;;0,002;-0,010;0,001;0,003;0,000;-0,000;0,001;0,004;-0,010;;-0,016;;
2025-09-12;-0,000;-0,003;-0,001;-0,014;-0,006;0,002;-0,006;0,002;0,004;-0,000;-0,000;0,001;0,005;-0,011;;-0,010;;
2025-09-15;-0,000;-0,003;-0,001;-0,009;-0,003;-0,000;-0,009;0,004;0,002;0,000;-0,000;0,001;0,002;-0,011;;-0,011;;
2025-09-16;-0,000;-0,005;-0,001;-0,021;-0,007;-0,001;-0,010;0,004;0,001;0,000;-0,000;0,001;0,000;-0,014;;-0,011;;
2025-09-17;-0,000;-0,005;-0,000;-0,025;-0,007;0,000;-0,009;0,004;0,001;0,001;-0,000;0,001;0,000;-0,013;;-0,006;;
2025-09-18;-0,000;-0,002;-0,000;;;0,002;0,001;0,006;0,001;0,000;-0,000;0,001;0,001;-0,005;;-0,001;;
2025-09-19;-0,000;0,000;-0,000;0,000;0,000;0,001;0,002;0,004;0,002;0,000;-0,000;0,000;0,002;0,000;;0,000;;
2025-09-22;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
