
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-29;0,065;-0,016;0,006;;-0,348;0,040;-0,025;0,061;0,015;-0,025;-0,010;-0,013;-0,006;-0,039;-0,038;0,009;-0,060;
2024-12-02;0,067;-0,016;0,009;;-0,355;0,045;-0,018;0,065;0,020;-0,020;-0,008;-0,013;-0,005;-0,031;-0,033;0,013;-0,051;
2024-12-03;0,067;-0,016;0,011;;-0,343;0,046;-0,015;0,069;0,021;-0,019;-0,008;-0,013;-0,005;-0,027;-0,032;0,016;-0,048;
2024-12-04;0,071;-0,016;0,010;;-0,341;0,052;-0,008;0,076;0,025;-0,016;-0,009;-0,013;-0,006;-0,022;-0,031;0,021;-0,049;
2024-12-05;0,064;-0,016;0,009;;-0,345;0,048;-0,009;0,070;0,023;-0,017;-0,008;-0,013;-0,007;-0,022;-0,035;0,019;-0,050;
2024-12-06;;-0,016;0,011;;;;-0,006;0,073;0,026;-0,015;;-0,013;-0,007;-0,020;;;;
2024-12-09;0,062;;;;-0,344;0,049;;;;;-0,007;;;;-0,038;0,016;-0,044;
2024-12-10;0,062;-0,016;0,009;;-0,343;0,048;-0,007;0,072;0,027;-0,016;-0,007;-0,013;-0,007;-0,021;-0,037;0,015;-0,040;
2024-12-11;;-0,016;0,011;;;;-0,007;0,072;0,028;-0,017;;-0,013;-0,007;-0,022;;;;
2024-12-12;0,061;;;;-0,343;0,052;;;;;-0,008;;;;-0,032;0,016;-0,039;
2024-12-13;0,057;-0,016;0,008;;-0,352;0,051;-0,010;0,070;0,026;-0,020;-0,009;-0,013;-0,008;-0,027;-0,033;0,014;-0,040;
2024-12-16;0,056;-0,016;0,006;-0,018;-0,358;0,050;-0,015;0,066;0,022;-0,022;-0,009;-0,013;-0,008;-0,030;-0,033;0,015;-0,046;
2024-12-17;0,050;-0,016;0,006;-0,018;-0,363;0,047;-0,016;0,064;0,019;-0,023;-0,008;-0,013;-0,008;-0,031;-0,036;0,010;-0,046;
2024-12-18;0,044;-0,016;0,003;-0,018;-0,378;0,038;-0,014;0,063;0,021;-0,022;-0,009;-0,013;-0,008;-0,029;-0,048;0,011;-0,046;
2024-12-19;0,043;-0,016;-0,000;-0,017;-0,379;0,040;-0,023;0,056;0,013;-0,029;-0,011;-0,014;-0,010;-0,040;-0,048;0,005;-0,048;
2024-12-20;;-0,016;0,002;-0,017;;;-0,027;0,053;0,012;-0,030;;-0,013;-0,010;-0,044;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,042;;;;-0,301;0,055;;;;;-0,009;;;;-0,020;0,019;-0,036;
2025-02-19;0,040;-0,013;0,006;-0,012;-0,305;0,054;0,013;0,067;0,025;-0,007;-0,010;-0,011;-0,008;-0,004;-0,019;0,013;-0,035;
2025-02-20;0,038;-0,013;0,003;-0,012;-0,298;0,050;0,015;0,064;0,028;-0,006;-0,010;-0,011;-0,008;-0,002;-0,026;0,016;-0,041;
2025-02-21;0,033;-0,013;0,000;-0,012;-0,313;0,043;0,014;0,061;0,025;-0,006;-0,009;-0,011;-0,008;-0,004;-0,033;0,015;-0,035;
2025-02-24;;-0,013;-0,001;-0,011;;;0,012;0,055;0,024;-0,008;;-0,011;-0,008;-0,006;;;;
2025-02-25;0,025;;;;-0,317;0,037;;;;;-0,008;;;;-0,040;0,016;-0,046;
2025-02-26;0,026;-0,013;-0,002;-0,011;-0,312;0,040;0,015;0,057;0,022;-0,005;-0,008;-0,010;-0,007;-0,003;-0,035;0,017;-0,038;
2025-02-27;0,025;-0,013;-0,005;-0,011;-0,324;0,034;0,010;0,053;0,016;-0,008;-0,008;-0,010;-0,006;-0,008;-0,038;0,014;-0,039;
2025-02-28;0,029;-0,013;-0,002;-0,011;-0,319;0,041;0,007;0,048;0,013;-0,009;-0,008;-0,010;-0,006;-0,010;-0,033;0,012;-0,052;
2025-03-03;0,022;-0,013;-0,010;-0,011;-0,320;0,035;0,011;0,046;0,014;-0,007;-0,009;-0,010;-0,007;-0,006;-0,046;0,017;-0,059;
2025-03-04;0,009;-0,013;-0,014;-0,011;-0,326;0,020;-0,003;0,032;0,002;-0,015;-0,009;-0,010;-0,006;-0,020;-0,050;-0,000;-0,061;
2025-03-05;0,011;-0,013;-0,017;-0,011;-0,319;0,018;0,003;0,025;0,004;-0,013;-0,013;-0,010;-0,008;-0,015;-0,052;0,007;-0,064;
2025-03-06;;-0,013;-0,021;-0,011;;;0,003;0,023;0,001;-0,017;;-0,011;-0,011;-0,018;;;;
2025-03-10;-0,001;;;;-0,340;-0,014;;;;;-0,013;;;;-0,077;-0,006;-0,076;
2025-03-11;;-0,013;-0,032;-0,011;;;-0,009;0,005;-0,010;-0,023;;-0,011;-0,012;-0,029;;;;
2025-03-12;-0,005;;;;-0,328;-0,020;;;;;-0,014;;;;-0,077;-0,010;-0,078;
2025-03-13;;-0,013;-0,030;-0,012;;;-0,009;0,010;-0,010;-0,024;;-0,011;-0,012;-0,030;;;;
2025-03-14;0,001;;;;-0,303;-0,013;;;;;-0,015;;;;-0,069;-0,000;-0,069;
2025-03-17;;-0,013;-0,025;-0,012;;;-0,002;0,018;0,001;-0,020;;-0,011;-0,011;-0,024;;;;
2025-03-18;0,000;;;;-0,296;-0,019;;;;;-0,014;;;;-0,072;0,004;-0,060;
2025-03-19;0,005;-0,013;-0,024;-0,012;-0,292;-0,011;-0,001;0,021;0,005;-0,020;-0,013;-0,011;-0,012;-0,023;-0,063;0,003;-0,056;
2025-03-20;0,003;-0,013;-0,025;-0,011;-0,289;-0,013;-0,003;0,024;0,002;-0,020;-0,013;-0,011;-0,011;-0,025;-0,066;0,003;-0,060;
2025-03-21;-0,004;-0,013;-0,025;-0,011;-0,294;-0,014;-0,009;0,017;-0,003;-0,024;-0,013;-0,011;-0,011;-0,031;-0,068;-0,001;-0,066;
2025-03-24;-0,001;-0,013;-0,023;-0,012;-0,299;-0,009;-0,007;0,022;-0,003;-0,023;-0,013;-0,011;-0,011;-0,029;-0,062;-0,001;-0,064;
2025-03-25;-0,003;-0,013;-0,023;-0,012;-0,295;-0,010;-0,009;0,019;-0,006;-0,025;-0,013;-0,011;-0,012;-0,032;-0,064;-0,001;-0,074;
2025-03-26;-0,007;-0,013;-0,026;-0,012;-0,298;-0,015;-0,012;0,016;-0,008;-0,026;-0,013;-0,010;-0,011;-0,034;-0,069;-0,004;-0,074;
2025-03-27;-0,010;-0,012;-0,028;-0,012;-0,287;-0,014;-0,016;0,012;-0,010;-0,028;-0,013;-0,010;-0,011;-0,038;-0,070;-0,011;-0,075;
2025-03-28;-0,019;-0,012;-0,032;-0,012;-0,288;-0,022;-0,021;0,002;-0,013;-0,030;-0,012;-0,010;-0,010;-0,042;-0,079;-0,015;-0,081;
2025-03-31;-0,023;-0,012;-0,032;-0,012;-0,288;-0,024;-0,023;-0,005;-0,017;-0,031;-0,012;-0,010;-0,009;-0,045;-0,078;-0,023;;
2025-04-01;-0,019;-0,012;-0,031;-0,011;-0,288;-0,021;-0,020;-0,002;-0,011;-0,029;-0,012;-0,010;-0,009;-0,042;-0,078;-0,018;-0,087;
2025-04-02;-0,020;-0,012;-0,033;-0,011;-0,289;-0,019;-0,028;-0,004;-0,021;-0,034;-0,012;-0,010;-0,009;-0,051;-0,078;-0,020;-0,089;
2025-04-03;-0,043;-0,012;-0,044;;-0,300;-0,043;-0,033;-0,019;-0,022;-0,037;-0,012;-0,010;-0,009;-0,056;-0,101;-0,035;-0,106;
2025-04-04;-0,052;-0,013;-0,052;-0,013;-0,333;-0,056;-0,051;-0,024;-0,043;-0,046;-0,013;-0,010;-0,007;-0,074;-0,112;-0,047;;
2025-04-07;-0,066;-0,014;-0,055;-0,015;-0,334;-0,071;-0,065;-0,039;-0,057;-0,056;-0,014;-0,010;-0,007;-0,091;-0,119;-0,056;-0,136;
2025-04-08;-0,059;-0,014;-0,056;-0,016;-0,327;-0,064;-0,061;-0,024;-0,056;-0,054;-0,013;-0,010;-0,008;-0,087;-0,122;-0,058;-0,134;
2025-04-09;-0,054;-0,014;-0,045;-0,020;-0,302;-0,045;-0,076;-0,039;-0,073;-0,064;-0,014;-0,010;-0,008;-0,103;-0,091;-0,071;-0,130;
2025-04-10;-0,052;-0,015;-0,049;-0,021;-0,280;-0,048;-0,057;-0,023;-0,054;-0,051;-0,013;-0,010;-0,008;-0,081;-0,106;-0,052;-0,131;
2025-04-11;-0,045;-0,015;-0,048;-0,022;-0,261;-0,048;-0,061;-0,020;-0,056;-0,052;-0,013;-0,010;-0,007;-0,085;-0,094;-0,052;-0,120;
2025-04-14;-0,041;-0,015;-0,045;;-0,262;-0,048;-0,051;-0,013;-0,047;-0,047;-0,012;-0,010;-0,007;-0,076;-0,098;-0,043;-0,122;
2025-04-15;-0,034;-0,015;-0,042;-0,024;-0,255;-0,044;-0,039;-0,005;-0,036;-0,041;-0,011;-0,010;-0,007;-0,064;-0,092;-0,037;-0,112;
2025-04-16;-0,032;-0,015;-0,048;-0,023;-0,240;-0,046;-0,044;-0,012;-0,042;-0,044;-0,010;-0,010;-0,007;-0,070;-0,099;-0,035;-0,121;
2025-04-17;-0,035;-0,015;-0,051;-0,023;;;-0,045;-0,017;-0,045;-0,045;-0,009;-0,010;-0,007;-0,071;;;;
2025-04-22;-0,042;-0,014;-0,051;-0,022;-0,263;-0,052;-0,047;-0,027;-0,037;-0,044;-0,008;-0,010;-0,007;-0,072;-0,107;-0,041;-0,125;
2025-04-23;;-0,014;-0,045;-0,020;;;-0,034;-0,005;-0,023;-0,038;;-0,009;-0,007;-0,059;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,023;;;;-0,270;-0,036;;;;;-0,008;;;;-0,083;-0,030;-0,111;
2025-04-29;-0,028;-0,013;-0,039;-0,019;-0,280;-0,038;-0,035;-0,005;-0,025;-0,038;-0,008;-0,009;-0,006;-0,061;-0,080;-0,031;-0,109;
2025-04-30;-0,024;-0,013;-0,037;-0,021;-0,275;-0,034;-0,026;-0,006;-0,017;-0,033;-0,008;-0,009;-0,006;-0,052;-0,078;-0,023;-0,108;
2025-05-02;-0,013;-0,013;-0,034;-0,022;-0,288;-0,022;-0,022;0,004;-0,013;-0,031;-0,009;-0,009;-0,006;-0,049;-0,070;-0,013;-0,101;
2025-05-05;;-0,013;-0,034;-0,021;;;-0,021;0,007;-0,014;-0,031;;-0,009;-0,006;-0,048;;;;
2025-05-06;-0,017;;;;-0,259;-0,027;;;;;-0,009;;;;-0,073;-0,019;-0,102;
2025-05-07;-0,019;-0,013;-0,034;-0,022;-0,266;-0,028;-0,022;0,002;-0,017;-0,032;-0,008;-0,009;-0,005;-0,051;-0,071;-0,013;-0,100;
2025-05-08;-0,011;-0,012;-0,031;-0,021;;;-0,018;0,007;-0,014;-0,030;-0,008;-0,008;-0,005;-0,048;-0,067;-0,012;-0,096;
2025-05-09;;-0,012;-0,031;;;;-0,016;0,013;-0,011;-0,029;;-0,008;-0,005;-0,046;-0,068;-0,013;-0,096;
2025-05-12;-0,006;-0,012;-0,025;-0,019;-0,287;-0,009;-0,005;0,022;-0,002;-0,023;-0,010;-0,009;-0,006;-0,034;-0,057;-0,005;-0,079;
2025-05-13;-0,008;-0,012;-0,025;-0,019;-0,292;-0,011;-0,002;0,024;0,002;-0,022;-0,010;-0,009;-0,006;-0,032;-0,055;-0,005;-0,085;
2025-05-14;-0,009;-0,012;-0,023;-0,018;-0,304;-0,011;-0,003;0,023;0,003;-0,023;-0,011;-0,008;-0,007;-0,034;-0,054;-0,006;-0,080;
2025-05-15;-0,003;-0,012;-0,023;-0,018;-0,296;-0,007;-0,002;0,023;0,000;-0,021;-0,009;-0,008;-0,006;-0,031;-0,053;0,001;-0,078;
2025-05-16;-0,001;-0,012;-0,021;-0,018;-0,296;-0,004;-0,004;0,024;0,000;-0,021;-0,008;-0,008;-0,005;-0,032;-0,048;-0,003;-0,077;
2025-05-19;-0,002;-0,011;-0,023;;;-0,003;-0,005;0,022;-0,002;-0,022;-0,008;-0,008;-0,005;-0,033;-0,050;0,002;-0,084;
2025-05-20;-0,000;-0,011;-0,024;-0,018;-0,278;-0,007;-0,002;0,024;-0,000;-0,020;-0,008;-0,008;-0,005;-0,030;-0,051;0,004;-0,085;
2025-05-21;-0,005;-0,011;-0,027;-0,018;-0,270;-0,013;-0,005;0,018;-0,001;-0,023;-0,010;-0,008;-0,006;-0,034;-0,058;0,003;-0,087;
2025-05-22;-0,007;-0,011;-0,027;-0,017;-0,273;-0,015;-0,016;0,017;-0,011;-0,029;-0,009;-0,008;-0,006;-0,045;-0,056;-0,003;-0,087;
2025-05-23;-0,009;-0,011;-0,030;-0,017;-0,264;;-0,019;0,013;-0,012;-0,030;-0,008;-0,008;-0,005;-0,047;-0,061;-0,004;-0,092;
2025-05-26;-0,008;-0,011;-0,030;-0,017;;;-0,012;0,014;-0,004;-0,027;-0,008;-0,008;-0,005;-0,042;-0,061;-0,001;-0,094;
2025-05-27;-0,004;-0,011;-0,024;-0,016;-0,268;-0,016;-0,012;0,021;-0,003;-0,026;-0,007;-0,008;-0,004;-0,041;-0,051;-0,001;-0,089;
2025-05-28;-0,004;-0,011;-0,025;-0,016;-0,261;-0,015;-0,012;0,025;-0,001;-0,026;-0,007;-0,008;-0,004;-0,041;-0,054;-0,001;-0,089;
2025-05-30;-0,007;-0,011;-0,025;-0,015;-0,261;-0,016;-0,012;0,023;0,000;-0,026;-0,006;-0,008;-0,004;-0,041;-0,054;-0,002;-0,094;
2025-06-02;;-0,010;-0,025;-0,015;;;-0,018;0,016;-0,004;-0,029;;-0,007;-0,004;-0,047;;;;
2025-06-03;-0,006;;;;-0,239;-0,015;;;;;-0,006;;;;-0,050;-0,002;-0,091;
2025-06-04;-0,005;-0,010;-0,021;-0,014;-0,236;-0,012;-0,011;0,028;0,002;-0,025;-0,006;-0,007;-0,003;-0,040;-0,049;0,003;-0,087;
2025-06-05;-0,003;-0,010;-0,021;-0,014;-0,232;-0,012;-0,013;0,025;0,005;-0,025;-0,007;-0,007;-0,002;-0,041;-0,050;0,004;;
2025-06-09;;-0,010;-0,019;;;;-0,011;0,031;0,009;-0,024;;-0,007;-0,004;-0,038;;;;
2025-06-10;-0,005;-0,010;-0,019;-0,013;-0,248;-0,010;-0,010;0,031;0,009;-0,023;-0,006;-0,007;-0,003;-0,038;-0,051;0,007;-0,077;
2025-06-11;-0,006;-0,010;-0,020;-0,013;-0,246;-0,011;-0,010;0,032;0,011;-0,024;-0,006;-0,007;-0,003;-0,038;-0,052;0,006;-0,076;
2025-06-12;-0,008;-0,010;-0,021;-0,013;-0,239;-0,015;-0,016;0,024;0,004;-0,027;-0,005;-0,007;-0,003;-0,045;-0,056;0,004;-0,083;
2025-06-13;-0,012;-0,010;-0,023;-0,013;-0,232;-0,025;-0,020;0,024;0,000;-0,030;-0,006;-0,007;-0,003;-0,048;-0,057;0,000;-0,085;
2025-06-16;-0,009;-0,010;-0,021;-0,013;-0,239;-0,022;-0,018;0,024;0,002;-0,027;-0,006;-0,007;-0,003;-0,044;-0,054;;-0,083;
2025-06-17;-0,011;-0,009;-0,021;;-0,240;-0,024;-0,021;0,023;0,001;-0,029;-0,006;-0,007;-0,003;-0,048;-0,055;;-0,082;
2025-06-18;-0,012;-0,009;-0,019;-0,013;-0,241;-0,022;-0,025;0,026;-0,001;-0,030;-0,005;-0,006;-0,003;-0,051;-0,050;;-0,080;
2025-06-19;-0,012;;;-0,013;;;-0,025;0,025;-0,000;-0,030;-0,006;-0,006;-0,002;-0,050;;;-0,083;
2025-06-23;;-0,009;-0,020;;;;-0,028;0,024;-0,002;-0,032;;-0,006;-0,001;-0,054;-0,047;;-0,079;
2025-06-24;-0,004;-0,009;-0,019;-0,013;-0,252;-0,014;-0,022;0,026;0,002;-0,029;-0,005;-0,006;-0,002;-0,048;-0,045;;;
2025-06-25;-0,009;-0,009;-0,019;-0,012;-0,254;-0,017;-0,024;0,027;0,002;-0,030;-0,005;-0,006;-0,001;-0,050;-0,048;;;
2025-06-26;-0,009;-0,009;-0,018;-0,012;-0,252;-0,019;-0,026;0,025;0,001;-0,032;-0,005;-0,006;-0,001;-0,054;-0,042;;-0,071;
2025-06-27;-0,001;-0,009;-0,016;-0,012;-0,267;-0,013;-0,014;0,032;0,010;-0,024;-0,006;-0,006;-0,001;-0,041;-0,040;;;
2025-06-30;-0,002;-0,008;-0,015;-0,011;-0,255;;-0,017;0,034;0,010;-0,026;-0,005;-0,005;-0,000;-0,044;-0,035;;-0,068;
2025-07-01;-0,004;-0,008;-0,016;-0,011;;-0,013;-0,018;0,033;0,011;-0,026;-0,005;-0,005;0,000;-0,046;-0,042;;;
2025-07-02;-0,003;-0,008;-0,014;-0,011;;-0,011;-0,012;0,034;0,014;-0,023;-0,005;-0,005;0,000;-0,040;-0,041;;-0,067;
2025-07-03;;-0,008;-0,010;-0,011;-0,247;;-0,007;0,038;0,022;-0,021;;-0,005;0,000;-0,036;-0,036;;;
2025-07-04;0,001;;;;;;;;;;-0,003;;;;;;-0,068;
2025-07-07;0,000;-0,008;-0,014;-0,011;-0,244;-0,008;-0,010;0,037;0,019;-0,023;-0,004;-0,005;-0,001;-0,040;-0,038;;-0,073;
2025-07-08;-0,001;-0,008;-0,014;-0,011;-0,264;-0,011;-0,011;0,037;0,016;-0,025;-0,004;-0,005;-0,001;-0,041;-0,039;;-0,068;
2025-07-09;0,004;-0,008;-0,013;-0,011;-0,258;-0,007;-0,004;0,040;0,021;-0,021;-0,004;-0,005;-0,001;-0,035;-0,038;;;
2025-07-10;0,006;-0,008;-0,013;-0,011;-0,257;-0,006;-0,001;0,039;0,023;-0,018;-0,004;-0,005;-0,001;-0,031;-0,039;;-0,070;
2025-07-11;0,004;-0,008;-0,014;-0,010;-0,250;-0,009;-0,005;0,037;0,020;-0,020;-0,005;-0,005;-0,001;-0,034;-0,040;;-0,072;
2025-07-14;0,007;-0,008;-0,012;-0,010;;;-0,012;0,036;0,015;-0,023;-0,005;-0,005;-0,001;-0,039;-0,034;;;
2025-07-15;0,006;-0,008;-0,010;-0,010;;;-0,007;0,040;0,021;-0,021;-0,004;-0,005;-0,001;-0,035;-0,031;;-0,059;
2025-07-16;0,008;-0,008;-0,011;-0,010;-0,247;-0,000;-0,010;0,040;0,018;-0,022;-0,004;-0,005;-0,001;-0,038;-0,028;;-0,059;
2025-07-17;0,017;-0,008;-0,008;-0,010;-0,250;0,003;-0,007;0,045;0,019;-0,020;-0,004;-0,005;-0,001;-0,033;-0,026;;-0,058;
2025-07-18;0,013;-0,008;-0,010;-0,010;-0,253;0,002;-0,010;0,042;0,022;-0,023;-0,004;-0,005;-0,002;-0,039;-0,029;;-0,061;
2025-07-21;0,010;-0,007;-0,011;-0,010;-0,240;0,001;-0,010;0,041;0,022;-0,022;-0,003;-0,005;-0,002;-0,037;-0,032;;-0,063;
2025-07-22;0,003;-0,007;-0,013;-0,010;-0,231;-0,002;-0,013;0,036;0,016;-0,024;-0,002;-0,005;-0,001;-0,041;-0,035;;-0,065;
2025-07-23;0,004;-0,007;-0,011;-0,010;-0,240;-0,002;-0,005;0,037;0,023;-0,020;-0,002;-0,005;-0,001;-0,033;-0,031;;-0,060;
2025-07-24;0,007;-0,007;-0,009;-0,010;-0,245;-0,001;-0,001;0,040;0,028;-0,019;-0,003;-0,005;-0,002;-0,031;-0,031;;-0,060;
2025-07-25;0,013;-0,007;-0,009;-0,010;-0,243;0,001;-0,002;0,041;0,023;-0,020;-0,004;-0,005;-0,002;-0,032;-0,032;;-0,063;
2025-07-28;0,011;-0,007;-0,008;-0,009;-0,252;0,001;-0,003;0,042;0,023;-0,019;-0,003;-0,005;-0,002;-0,032;-0,033;;-0,061;
2025-07-29;0,015;-0,007;-0,008;-0,009;-0,242;0,003;-0,001;0,044;0,023;-0,017;-0,003;-0,005;-0,002;-0,028;-0,030;;-0,057;
2025-07-30;0,016;-0,007;-0,006;-0,009;-0,255;0,002;-0,003;0,042;0,020;-0,018;-0,003;-0,005;-0,002;-0,030;-0,028;;-0,056;
2025-07-31;0,014;-0,007;-0,005;-0,009;;;-0,004;0,044;0,019;-0,019;-0,003;-0,005;-0,002;-0,031;-0,027;;-0,058;
2025-08-01;0,004;-0,007;-0,011;-0,009;-0,244;-0,003;-0,016;0,029;0,010;-0,026;-0,003;-0,005;-0,002;-0,044;-0,038;;-0,068;
2025-08-04;0,006;-0,007;-0,007;-0,009;;-0,002;-0,013;0,033;0,012;-0,024;-0,002;-0,005;-0,001;-0,040;-0,030;;-0,063;
2025-08-05;0,006;-0,007;-0,008;-0,008;-0,217;-0,005;-0,009;0,035;0,018;-0,021;-0,002;-0,005;-0,001;-0,036;-0,033;;-0,062;
2025-08-06;0,006;-0,007;-0,008;-0,008;-0,210;-0,002;-0,011;0,031;0,013;-0,023;-0,002;-0,005;-0,001;-0,039;-0,033;;-0,063;
2025-08-07;0,011;-0,007;-0,008;-0,008;-0,208;-0,005;-0,006;0,033;0,018;-0,019;-0,002;-0,005;-0,001;-0,033;-0,035;;-0,059;
2025-08-08;0,010;-0,007;-0,006;-0,008;;;-0,005;0,031;0,018;-0,020;-0,003;-0,005;-0,001;-0,033;-0,034;;-0,061;
2025-08-11;0,011;-0,006;-0,005;-0,008;-0,209;-0,004;-0,006;0,032;0,015;-0,020;-0,003;-0,004;-0,001;-0,034;-0,030;;-0,056;
2025-08-12;0,015;-0,006;-0,004;-0,007;-0,203;0,002;-0,007;0,029;0,014;-0,020;-0,003;-0,004;-0,001;-0,033;-0,029;;-0,060;
2025-08-13;0,011;-0,006;-0,004;-0,007;-0,210;0,000;-0,006;0,032;0,012;-0,019;-0,002;-0,004;-0,000;-0,032;-0,030;;-0,055;
2025-08-14;0,012;-0,006;-0,003;-0,007;-0,210;0,002;-0,005;0,033;0,017;-0,017;-0,002;-0,004;-0,000;-0,029;-0,027;;-0,054;
2025-08-15;;-0,006;-0,004;;;;-0,003;0,033;0,018;-0,016;;-0,004;-0,001;-0,028;;;;
2025-08-18;0,010;-0,006;-0,004;-0,007;-0,207;0,002;-0,006;0,034;0,015;-0,018;-0,003;-0,004;-0,001;-0,031;-0,029;;-0,054;
2025-08-19;0,012;-0,006;-0,004;-0,006;-0,220;0,001;0,001;0,036;0,021;-0,014;-0,003;-0,004;-0,000;-0,024;-0,032;;-0,057;
2025-08-20;0,012;-0,006;-0,005;-0,006;-0,207;0,004;0,002;0,034;0,021;-0,014;-0,002;-0,004;-0,000;-0,023;-0,031;;-0,058;
2025-08-21;0,010;-0,006;-0,004;-0,006;-0,199;0,000;0,000;0,032;0,019;-0,015;-0,003;-0,004;-0,001;-0,026;-0,031;;-0,057;
2025-08-22;0,012;-0,006;-0,004;-0,006;-0,190;0,010;0,005;0,034;0,023;-0,012;-0,003;-0,004;-0,001;-0,021;-0,031;;-0,059;
2025-08-25;0,006;-0,006;-0,003;-0,006;-0,194;0,003;0,006;0,035;0,026;-0,013;-0,004;-0,004;-0,001;-0,022;-0,031;;-0,052;
2025-08-26;0,005;-0,006;-0,003;-0,006;-0,182;0,006;0,004;0,034;0,023;-0,014;-0,003;-0,004;-0,001;-0,023;-0,028;;-0,054;
2025-08-27;0,006;-0,006;-0,004;-0,006;-0,183;0,007;0,000;0,034;0,021;-0,016;-0,003;-0,004;-0,001;-0,026;-0,029;;-0,056;
2025-08-28;0,001;-0,006;-0,004;-0,006;-0,189;0,005;-0,001;0,036;0,017;-0,017;-0,003;-0,004;-0,001;-0,028;-0,030;;-0,062;
2025-08-29;-0,004;-0,005;-0,006;-0,006;-0,178;0,002;-0,002;0,036;0,015;-0,017;-0,003;-0,004;-0,001;-0,029;-0,033;;-0,065;
2025-09-01;-0,004;-0,006;-0,008;-0,005;;;-0,005;;0,013;-0,017;-0,004;-0,004;-0,001;-0,029;;;-0,067;
2025-09-02;-0,012;-0,005;-0,008;-0,006;-0,169;-0,005;-0,014;0,028;-0,000;-0,023;-0,005;-0,004;-0,001;-0,037;-0,036;;-0,064;
2025-09-03;-0,011;-0,005;-0,007;-0,006;-0,162;0,000;-0,014;0,029;0,001;-0,022;-0,004;-0,004;-0,001;-0,036;-0,034;;-0,063;
2025-09-04;-0,005;-0,005;-0,004;-0,006;;;-0,012;0,030;0,006;-0,020;-0,003;-0,003;-0,001;-0,033;-0,029;;-0,061;
2025-09-05;;-0,005;-0,006;-0,006;-0,158;0,001;-0,005;0,031;0,014;-0,016;-0,002;-0,003;-0,001;-0,027;-0,034;;-0,061;
2025-09-08;-0,005;-0,005;-0,005;-0,005;-0,154;-0,000;-0,006;0,031;0,013;-0,016;-0,002;-0,003;0,000;-0,027;-0,030;;-0,057;
2025-09-09;-0,010;-0,005;-0,004;-0,005;-0,156;-0,001;-0,007;0,026;0,014;-0,016;-0,002;-0,003;0,000;-0,028;-0,028;;-0,052;
2025-09-10;;-0,005;-0,004;-0,005;-0,146;-0,002;-0,007;0,021;0,013;-0,016;-0,002;-0,003;0,000;-0,028;-0,029;;;
2025-09-11;-0,004;-0,005;-0,004;-0,005;;;-0,006;0,020;0,014;-0,015;-0,002;-0,003;0,000;-0,027;-0,025;;-0,051;
2025-09-12;-0,007;-0,005;-0,004;-0,005;-0,142;-0,002;-0,006;0,024;0,015;-0,015;-0,002;-0,003;-0,000;-0,025;-0,026;;-0,045;
2025-09-15;-0,006;-0,005;-0,004;-0,004;-0,137;0,001;-0,009;0,021;0,017;-0,016;-0,002;-0,003;-0,000;-0,028;-0,025;;-0,046;
2025-09-16;-0,013;-0,005;-0,006;-0,004;-0,149;-0,003;-0,009;0,019;0,018;-0,018;-0,002;-0,003;-0,001;-0,030;-0,029;;-0,045;
2025-09-17;-0,015;-0,005;-0,006;-0,004;-0,153;-0,003;-0,008;0,021;0,018;-0,018;-0,002;-0,003;0,000;-0,030;-0,027;;-0,040;
2025-09-18;-0,005;-0,005;-0,003;-0,004;;;-0,007;0,030;0,020;-0,017;-0,002;-0,003;-0,000;-0,029;-0,019;;-0,036;
2025-09-19;-0,005;-0,005;-0,001;-0,004;-0,128;0,004;-0,007;0,031;0,018;-0,017;-0,002;-0,003;-0,001;-0,028;-0,015;;-0,035;
2025-09-22;-0,002;-0,005;-0,001;-0,004;-0,113;0,006;-0,008;0,030;0,013;-0,018;-0,002;-0,003;-0,001;-0,030;-0,016;;-0,033;
2025-09-23;;-0,005;-0,002;-0,003;-0,113;0,002;-0,005;0,032;0,017;-0,016;-0,002;-0,003;-0,002;-0,027;-0,017;;-0,034;
2025-09-24;;-0,004;-0,002;-0,003;-0,125;0,000;-0,013;0,029;0,007;-0,020;-0,003;-0,003;-0,001;-0,033;-0,014;;-0,030;
2025-09-25;-0,008;-0,004;-0,002;-0,003;-0,121;-0,001;-0,020;0,025;-0,000;-0,024;-0,003;-0,003;-0,002;-0,040;-0,014;;-0,029;
2025-09-26;-0,004;-0,004;-0,003;-0,003;-0,108;0,004;-0,016;0,027;0,001;-0,021;-0,002;-0,003;-0,002;-0,035;-0,014;;-0,039;
2025-09-29;;-0,004;-0,002;-0,003;-0,107;0,004;-0,020;0,029;-0,000;-0,023;-0,002;-0,003;-0,002;-0,038;-0,012;;-0,034;
