
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-02;0,082;-0,014;0,008;;-0,293;0,041;-0,012;0,068;0,008;-0,012;-0,007;-0,012;-0,003;-0,017;-0,023;0,013;-0,025;
2024-12-03;0,082;-0,014;0,010;;-0,281;0,043;-0,009;0,071;0,009;-0,010;-0,007;-0,012;-0,003;-0,014;-0,022;0,016;-0,023;
2024-12-04;0,086;-0,014;0,010;;-0,279;0,049;-0,001;0,078;0,013;-0,007;-0,008;-0,012;-0,004;-0,009;-0,020;0,021;-0,023;
2024-12-05;0,079;-0,014;0,009;;-0,283;0,045;-0,002;0,073;0,011;-0,008;-0,008;-0,012;-0,005;-0,009;-0,024;0,019;-0,024;
2024-12-06;;-0,014;0,011;;;;0,001;0,076;0,014;-0,007;;-0,012;-0,005;-0,006;;;;
2024-12-09;0,077;;;;-0,281;0,046;;;;;-0,007;;;;-0,027;0,016;-0,018;
2024-12-10;0,077;-0,014;0,009;;-0,280;0,045;-0,001;0,075;0,015;-0,007;-0,006;-0,012;-0,005;-0,008;-0,026;0,015;-0,014;
2024-12-11;;-0,014;0,010;;;;-0,000;0,074;0,017;-0,008;;-0,011;-0,005;-0,009;;;;
2024-12-12;0,076;;;;-0,281;0,048;;;;;-0,007;;;;-0,022;0,016;-0,013;
2024-12-13;0,072;-0,014;0,007;;-0,289;0,048;-0,003;0,072;0,014;-0,011;-0,008;-0,012;-0,006;-0,014;-0,022;0,014;-0,014;
2024-12-16;0,072;-0,014;0,006;-0,017;-0,296;0,046;-0,008;0,068;0,010;-0,013;-0,008;-0,012;-0,006;-0,017;-0,022;0,015;-0,020;
2024-12-17;0,065;-0,014;0,006;-0,017;-0,300;0,044;-0,009;0,067;0,007;-0,014;-0,008;-0,012;-0,006;-0,018;-0,025;0,010;-0,021;
2024-12-18;0,059;-0,014;0,002;-0,017;-0,315;0,035;-0,008;0,066;0,010;-0,013;-0,009;-0,011;-0,006;-0,016;-0,037;0,011;-0,020;
2024-12-19;0,058;-0,014;-0,001;-0,016;-0,316;0,037;-0,016;0,058;0,001;-0,020;-0,010;-0,012;-0,008;-0,027;-0,038;0,005;-0,023;
2024-12-20;;-0,014;0,001;-0,016;;;-0,020;0,056;0,000;-0,021;;-0,012;-0,008;-0,030;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,058;;;;-0,238;0,052;;;;;-0,008;;;;-0,009;0,019;-0,010;
2025-02-19;0,055;-0,011;0,006;-0,011;-0,242;0,051;0,019;0,070;0,013;0,002;-0,009;-0,009;-0,006;0,009;-0,008;0,013;-0,009;
2025-02-20;0,053;-0,011;0,002;-0,011;-0,235;0,047;0,021;0,067;0,016;0,003;-0,009;-0,009;-0,006;0,011;-0,015;0,016;-0,015;
2025-02-21;0,048;-0,011;-0,000;-0,011;-0,250;0,039;0,020;0,063;0,013;0,002;-0,008;-0,009;-0,006;0,010;-0,023;0,015;-0,009;
2025-02-24;;-0,011;-0,001;-0,010;;;0,018;0,058;0,012;0,001;;-0,009;-0,006;0,007;;;;
2025-02-25;0,040;;;;-0,255;0,034;;;;;-0,008;;;;-0,029;0,016;-0,020;
2025-02-26;0,041;-0,011;-0,003;-0,010;-0,250;0,037;0,022;0,059;0,010;0,004;-0,007;-0,009;-0,005;0,011;-0,024;0,017;-0,013;
2025-02-27;0,041;-0,011;-0,005;-0,010;-0,261;0,031;0,016;0,055;0,005;0,001;-0,007;-0,009;-0,004;0,006;-0,027;0,014;-0,013;
2025-02-28;0,044;-0,011;-0,003;-0,010;-0,257;0,038;0,014;0,050;0,001;-0,000;-0,007;-0,009;-0,004;0,004;-0,022;0,012;-0,026;
2025-03-03;0,037;-0,011;-0,010;-0,010;-0,258;0,032;0,017;0,048;0,002;0,002;-0,008;-0,009;-0,005;0,007;-0,035;0,017;-0,033;
2025-03-04;0,024;-0,011;-0,015;-0,010;-0,264;0,017;0,003;0,035;-0,010;-0,006;-0,008;-0,008;-0,004;-0,006;-0,039;-0,000;-0,035;
2025-03-05;0,027;-0,011;-0,018;-0,010;-0,256;0,014;0,010;0,027;-0,008;-0,004;-0,012;-0,009;-0,006;-0,001;-0,042;0,007;-0,038;
2025-03-06;;-0,011;-0,022;-0,011;;;0,009;0,025;-0,011;-0,008;;-0,009;-0,008;-0,005;;;;
2025-03-10;0,014;;;;-0,278;-0,017;;;;;-0,012;;;;-0,067;-0,006;-0,051;
2025-03-11;;-0,011;-0,033;-0,010;;;-0,002;0,008;-0,022;-0,014;;-0,009;-0,010;-0,015;;;;
2025-03-12;0,010;;;;-0,265;-0,023;;;;;-0,013;;;;-0,066;-0,010;-0,052;
2025-03-13;;-0,011;-0,031;-0,011;;;-0,003;0,013;-0,022;-0,015;;-0,009;-0,010;-0,016;;;;
2025-03-14;0,016;;;;-0,240;-0,016;;;;;-0,014;;;;-0,058;-0,000;-0,043;
2025-03-17;;-0,011;-0,026;-0,011;;;0,004;0,020;-0,011;-0,011;;-0,009;-0,009;-0,011;;;;
2025-03-18;0,016;;;;-0,233;-0,022;;;;;-0,013;;;;-0,061;0,004;-0,035;
2025-03-19;0,021;-0,011;-0,025;-0,011;-0,229;-0,014;0,006;0,023;-0,007;-0,011;-0,013;-0,009;-0,009;-0,010;-0,052;0,003;-0,030;
2025-03-20;0,018;-0,011;-0,025;-0,010;-0,227;-0,016;0,004;0,027;-0,010;-0,012;-0,012;-0,009;-0,009;-0,011;-0,055;0,003;-0,035;
2025-03-21;0,012;-0,011;-0,025;-0,011;-0,231;-0,017;-0,002;0,019;-0,015;-0,015;-0,012;-0,009;-0,009;-0,017;-0,057;-0,001;-0,040;
2025-03-24;0,015;-0,011;-0,023;-0,011;-0,236;-0,013;-0,000;0,025;-0,015;-0,014;-0,012;-0,009;-0,009;-0,016;-0,051;-0,001;-0,039;
2025-03-25;0,013;-0,011;-0,023;-0,011;-0,233;-0,013;-0,003;0,022;-0,018;-0,016;-0,012;-0,009;-0,010;-0,018;-0,053;-0,001;-0,048;
2025-03-26;0,008;-0,011;-0,026;-0,011;-0,235;-0,018;-0,005;0,018;-0,019;-0,017;-0,012;-0,009;-0,009;-0,020;-0,059;-0,004;-0,048;
2025-03-27;0,005;-0,010;-0,028;-0,011;-0,225;-0,017;-0,009;0,014;-0,022;-0,019;-0,012;-0,009;-0,009;-0,024;-0,059;-0,011;-0,049;
2025-03-28;-0,004;-0,010;-0,032;-0,011;-0,226;-0,025;-0,015;0,005;-0,025;-0,021;-0,011;-0,009;-0,008;-0,029;-0,068;-0,015;-0,055;
2025-03-31;-0,008;-0,010;-0,032;-0,011;-0,226;-0,027;-0,017;-0,002;-0,029;-0,022;-0,012;-0,009;-0,007;-0,031;-0,068;-0,023;;
2025-04-01;-0,004;-0,010;-0,032;-0,011;-0,226;-0,024;-0,014;0,000;-0,023;-0,020;-0,011;-0,009;-0,007;-0,028;-0,067;-0,018;-0,061;
2025-04-02;-0,005;-0,010;-0,033;-0,010;-0,226;-0,022;-0,021;-0,001;-0,032;-0,025;-0,011;-0,009;-0,007;-0,037;-0,067;-0,020;-0,063;
2025-04-03;-0,028;-0,010;-0,045;;-0,237;-0,046;-0,026;-0,017;-0,034;-0,028;-0,011;-0,009;-0,007;-0,043;-0,090;-0,035;-0,080;
2025-04-04;-0,037;-0,011;-0,052;-0,012;-0,271;-0,059;-0,044;-0,022;-0,055;-0,037;-0,012;-0,008;-0,005;-0,061;-0,101;-0,047;;
2025-04-07;-0,051;-0,012;-0,056;-0,014;-0,272;-0,074;-0,058;-0,036;-0,069;-0,048;-0,014;-0,009;-0,005;-0,078;-0,108;-0,056;-0,110;
2025-04-08;-0,043;-0,012;-0,056;-0,015;-0,264;-0,067;-0,054;-0,022;-0,068;-0,045;-0,013;-0,009;-0,006;-0,074;-0,111;-0,058;-0,108;
2025-04-09;-0,039;-0,012;-0,046;-0,019;-0,240;-0,048;-0,070;-0,037;-0,085;-0,055;-0,013;-0,009;-0,006;-0,089;-0,080;-0,071;-0,104;
2025-04-10;-0,037;-0,013;-0,049;-0,020;-0,218;-0,051;-0,050;-0,020;-0,066;-0,042;-0,012;-0,009;-0,006;-0,068;-0,095;-0,052;-0,105;
2025-04-11;-0,030;-0,013;-0,048;-0,021;-0,199;-0,051;-0,054;-0,017;-0,068;-0,043;-0,012;-0,008;-0,005;-0,071;-0,083;-0,052;-0,095;
2025-04-14;-0,026;-0,013;-0,045;;-0,200;-0,051;-0,044;-0,010;-0,059;-0,038;-0,011;-0,008;-0,005;-0,062;-0,088;-0,043;-0,096;
2025-04-15;-0,019;-0,013;-0,043;-0,023;-0,193;-0,047;-0,033;-0,003;-0,048;-0,032;-0,010;-0,008;-0,005;-0,051;-0,081;-0,037;-0,086;
2025-04-16;-0,017;-0,013;-0,049;-0,023;-0,178;-0,049;-0,038;-0,009;-0,054;-0,035;-0,010;-0,008;-0,005;-0,057;-0,088;-0,035;-0,095;
2025-04-17;-0,020;-0,013;-0,051;-0,022;;;-0,039;-0,015;-0,057;-0,036;-0,008;-0,008;-0,005;-0,058;;;;
2025-04-22;-0,027;-0,012;-0,051;-0,021;-0,200;-0,056;-0,041;-0,025;-0,049;-0,036;-0,007;-0,008;-0,005;-0,058;-0,096;-0,041;-0,099;
2025-04-23;;-0,012;-0,046;-0,019;;;-0,027;-0,003;-0,035;-0,029;;-0,008;-0,005;-0,046;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,008;;;;-0,208;-0,039;;;;;-0,007;;;;-0,072;-0,030;-0,085;
2025-04-29;-0,013;-0,011;-0,040;-0,018;-0,218;-0,041;-0,028;-0,002;-0,037;-0,029;-0,008;-0,008;-0,004;-0,047;-0,069;-0,031;-0,084;
2025-04-30;-0,009;-0,011;-0,038;-0,020;-0,212;-0,037;-0,019;-0,004;-0,029;-0,024;-0,008;-0,007;-0,004;-0,039;-0,068;-0,023;-0,083;
2025-05-02;0,002;-0,011;-0,034;-0,021;-0,225;-0,026;-0,016;0,007;-0,025;-0,022;-0,008;-0,007;-0,004;-0,035;-0,059;-0,013;-0,076;
2025-05-05;;-0,011;-0,034;-0,021;;;-0,014;0,009;-0,026;-0,022;;-0,007;-0,004;-0,034;;;;
2025-05-06;-0,002;;;;-0,197;-0,030;;;;;-0,008;;;;-0,062;-0,019;-0,076;
2025-05-07;-0,004;-0,010;-0,034;-0,021;-0,203;-0,031;-0,015;0,004;-0,029;-0,024;-0,007;-0,007;-0,003;-0,038;-0,060;-0,013;-0,074;
2025-05-08;0,004;-0,010;-0,032;-0,020;;;-0,011;0,010;-0,026;-0,021;-0,008;-0,007;-0,003;-0,034;-0,056;-0,012;-0,070;
2025-05-09;;-0,010;-0,032;;;;-0,009;0,015;-0,023;-0,020;;-0,007;-0,003;-0,033;-0,057;-0,013;-0,070;
2025-05-12;0,009;-0,010;-0,026;-0,018;-0,224;-0,012;0,001;0,024;-0,014;-0,014;-0,009;-0,007;-0,004;-0,021;-0,046;-0,005;-0,053;
2025-05-13;0,007;-0,010;-0,026;-0,018;-0,229;-0,014;0,005;0,026;-0,010;-0,013;-0,009;-0,007;-0,004;-0,019;-0,045;-0,005;-0,059;
2025-05-14;0,006;-0,010;-0,024;-0,018;-0,241;-0,014;0,003;0,026;-0,009;-0,014;-0,010;-0,007;-0,005;-0,020;-0,044;-0,006;-0,054;
2025-05-15;0,012;-0,010;-0,024;-0,017;-0,233;-0,010;0,004;0,026;-0,011;-0,012;-0,009;-0,007;-0,004;-0,017;-0,042;0,001;-0,053;
2025-05-16;0,014;-0,010;-0,022;-0,017;-0,233;-0,008;0,003;0,027;-0,012;-0,012;-0,008;-0,007;-0,003;-0,018;-0,038;-0,003;-0,051;
2025-05-19;0,013;-0,009;-0,023;;;-0,006;0,001;0,024;-0,014;-0,013;-0,008;-0,007;-0,003;-0,019;-0,039;0,002;-0,058;
2025-05-20;0,015;-0,009;-0,024;-0,017;-0,215;-0,010;0,004;0,026;-0,012;-0,012;-0,008;-0,007;-0,003;-0,017;-0,040;0,004;-0,059;
2025-05-21;0,010;-0,009;-0,028;-0,017;-0,208;-0,016;0,001;0,021;-0,013;-0,014;-0,009;-0,007;-0,004;-0,021;-0,047;0,003;-0,062;
2025-05-22;0,009;-0,009;-0,028;-0,017;-0,210;-0,019;-0,010;0,019;-0,023;-0,020;-0,008;-0,007;-0,004;-0,032;-0,045;-0,003;-0,061;
2025-05-23;0,006;-0,009;-0,031;-0,016;-0,202;;-0,012;0,015;-0,024;-0,021;-0,008;-0,006;-0,003;-0,033;-0,051;-0,004;-0,066;
2025-05-26;0,008;-0,009;-0,030;-0,016;;;-0,006;0,017;-0,016;-0,018;-0,007;-0,006;-0,003;-0,028;-0,050;-0,001;-0,069;
2025-05-27;0,011;-0,009;-0,025;-0,015;-0,206;-0,019;-0,005;0,024;-0,015;-0,017;-0,007;-0,006;-0,002;-0,028;-0,040;-0,001;-0,063;
2025-05-28;0,011;-0,009;-0,025;-0,015;-0,198;-0,018;-0,005;0,027;-0,013;-0,017;-0,007;-0,006;-0,002;-0,028;-0,043;-0,001;-0,064;
2025-05-30;0,008;-0,009;-0,026;-0,014;-0,199;-0,020;-0,006;0,025;-0,011;-0,017;-0,006;-0,006;-0,002;-0,028;-0,043;-0,002;-0,068;
2025-06-02;;-0,008;-0,026;-0,014;;;-0,012;0,019;-0,016;-0,020;;-0,006;-0,001;-0,033;;;;
2025-06-03;0,009;;;;-0,176;-0,018;;;;;-0,005;;;;-0,039;-0,002;-0,065;
2025-06-04;0,010;-0,008;-0,022;-0,014;-0,173;-0,015;-0,005;0,030;-0,009;-0,016;-0,005;-0,006;-0,001;-0,027;-0,039;0,003;-0,061;
2025-06-05;0,012;-0,008;-0,022;-0,013;-0,170;-0,016;-0,006;0,028;-0,007;-0,016;-0,006;-0,005;-0,000;-0,028;-0,039;0,004;;
2025-06-09;;-0,008;-0,020;;;;-0,004;0,033;-0,002;-0,015;;-0,005;-0,002;-0,025;;;;
2025-06-10;0,011;-0,008;-0,019;-0,013;-0,186;-0,013;-0,004;0,033;-0,003;-0,014;-0,005;-0,005;-0,001;-0,025;-0,040;0,007;-0,052;
2025-06-11;0,009;-0,008;-0,021;-0,012;-0,183;-0,014;-0,003;0,035;-0,001;-0,015;-0,006;-0,005;-0,001;-0,025;-0,041;0,006;-0,050;
2025-06-12;0,007;-0,008;-0,022;-0,012;-0,177;-0,018;-0,009;0,027;-0,008;-0,018;-0,004;-0,005;-0,000;-0,031;-0,045;0,004;-0,057;
2025-06-13;0,003;-0,008;-0,024;-0,012;-0,169;-0,028;-0,014;0,027;-0,012;-0,021;-0,005;-0,005;-0,001;-0,035;-0,046;0,000;-0,059;
2025-06-16;0,006;-0,007;-0,021;-0,012;-0,176;-0,025;-0,011;0,026;-0,010;-0,018;-0,005;-0,005;-0,001;-0,031;-0,044;;-0,057;
2025-06-17;0,004;-0,007;-0,022;;-0,177;-0,028;-0,015;0,026;-0,011;-0,020;-0,005;-0,005;-0,001;-0,035;-0,044;;-0,056;
2025-06-18;0,003;-0,007;-0,020;-0,012;-0,179;-0,026;-0,018;0,028;-0,013;-0,022;-0,005;-0,005;-0,000;-0,037;-0,039;;-0,054;
2025-06-19;0,003;;;-0,012;;;-0,018;0,027;-0,012;-0,021;-0,005;-0,005;-0,000;-0,037;;;-0,057;
2025-06-23;;-0,007;-0,021;;;;-0,021;0,027;-0,014;-0,023;;-0,004;0,001;-0,040;-0,036;;-0,054;
2025-06-24;0,011;-0,007;-0,019;-0,012;-0,189;-0,018;-0,016;0,029;-0,010;-0,020;-0,004;-0,004;0,001;-0,035;-0,035;;;
2025-06-25;0,006;-0,007;-0,020;-0,012;-0,192;-0,020;-0,017;0,029;-0,010;-0,021;-0,005;-0,004;0,001;-0,037;-0,037;;;
2025-06-26;0,006;-0,007;-0,019;-0,011;-0,190;-0,022;-0,020;0,027;-0,011;-0,023;-0,005;-0,004;0,001;-0,040;-0,031;;-0,045;
2025-06-27;0,014;-0,006;-0,017;-0,011;-0,205;-0,016;-0,008;0,034;-0,002;-0,015;-0,005;-0,004;0,002;-0,027;-0,029;;;
2025-06-30;0,013;-0,006;-0,016;-0,011;-0,193;;-0,011;0,036;-0,002;-0,017;-0,005;-0,004;0,002;-0,030;-0,025;;-0,043;
2025-07-01;0,011;-0,006;-0,016;-0,010;;-0,017;-0,012;0,036;-0,001;-0,017;-0,004;-0,004;0,003;-0,032;-0,032;;;
2025-07-02;0,012;-0,006;-0,015;-0,011;;-0,014;-0,005;0,037;0,002;-0,014;-0,004;-0,004;0,002;-0,027;-0,030;;-0,041;
2025-07-03;;-0,006;-0,011;-0,010;-0,184;;-0,001;0,041;0,010;-0,012;;-0,004;0,002;-0,022;-0,025;;;
2025-07-04;0,016;;;;;;;;;;-0,002;;;;;;-0,042;
2025-07-07;0,016;-0,006;-0,014;-0,010;-0,182;-0,011;-0,003;0,039;0,007;-0,014;-0,003;-0,004;0,001;-0,026;-0,027;;-0,047;
2025-07-08;0,014;-0,006;-0,015;-0,010;-0,201;-0,015;-0,004;0,039;0,004;-0,016;-0,004;-0,004;0,001;-0,028;-0,028;;-0,042;
2025-07-09;0,019;-0,006;-0,013;-0,010;-0,196;-0,010;0,003;0,043;0,009;-0,012;-0,003;-0,004;0,001;-0,021;-0,027;;;
2025-07-10;0,022;-0,006;-0,014;-0,010;-0,194;-0,010;0,005;0,041;0,011;-0,009;-0,003;-0,004;0,001;-0,017;-0,028;;-0,044;
2025-07-11;0,019;-0,006;-0,014;-0,010;-0,188;-0,012;0,002;0,039;0,008;-0,011;-0,004;-0,004;0,001;-0,021;-0,029;;-0,047;
2025-07-14;0,022;-0,006;-0,012;-0,009;;;-0,005;0,038;0,004;-0,014;-0,004;-0,004;0,001;-0,026;-0,023;;;
2025-07-15;0,021;-0,006;-0,011;-0,009;;;-0,000;0,043;0,010;-0,012;-0,003;-0,003;0,002;-0,022;-0,020;;-0,034;
2025-07-16;0,023;-0,006;-0,011;-0,009;-0,184;-0,003;-0,004;0,043;0,006;-0,013;-0,003;-0,003;0,001;-0,024;-0,018;;-0,033;
2025-07-17;0,032;-0,006;-0,009;-0,009;-0,187;0,000;-0,000;0,047;0,007;-0,011;-0,003;-0,004;0,001;-0,020;-0,015;;-0,032;
2025-07-18;0,028;-0,006;-0,010;-0,009;-0,190;-0,001;-0,003;0,044;0,010;-0,014;-0,003;-0,004;0,000;-0,025;-0,018;;-0,035;
2025-07-21;0,025;-0,005;-0,012;-0,009;-0,178;-0,002;-0,003;0,043;0,010;-0,013;-0,002;-0,003;0,001;-0,024;-0,021;;-0,038;
2025-07-22;0,018;-0,005;-0,013;-0,009;-0,169;-0,005;-0,007;0,038;0,004;-0,015;-0,002;-0,003;0,001;-0,027;-0,024;;-0,039;
2025-07-23;0,020;-0,005;-0,011;-0,009;-0,177;-0,005;0,001;0,040;0,011;-0,011;-0,002;-0,003;0,001;-0,020;-0,021;;-0,035;
2025-07-24;0,023;-0,005;-0,010;-0,009;-0,183;-0,004;0,005;0,042;0,016;-0,010;-0,003;-0,003;0,000;-0,017;-0,020;;-0,034;
2025-07-25;0,028;-0,005;-0,010;-0,009;-0,181;-0,002;0,004;0,043;0,011;-0,011;-0,003;-0,004;-0,000;-0,019;-0,021;;-0,037;
2025-07-28;0,026;-0,005;-0,009;-0,008;-0,189;-0,002;0,004;0,044;0,012;-0,011;-0,002;-0,003;0,000;-0,019;-0,022;;-0,036;
2025-07-29;0,030;-0,005;-0,009;-0,008;-0,180;0,000;0,006;0,046;0,011;-0,008;-0,002;-0,003;-0,000;-0,015;-0,019;;-0,032;
2025-07-30;0,031;-0,005;-0,006;-0,008;-0,193;-0,001;0,004;0,045;0,008;-0,010;-0,002;-0,003;-0,000;-0,016;-0,017;;-0,031;
2025-07-31;0,029;-0,005;-0,006;-0,008;;;0,002;0,046;0,007;-0,010;-0,002;-0,003;-0,000;-0,018;-0,016;;-0,032;
2025-08-01;0,019;-0,005;-0,011;-0,008;-0,181;-0,006;-0,009;0,032;-0,002;-0,018;-0,002;-0,003;-0,000;-0,030;-0,027;;-0,042;
2025-08-04;0,022;-0,005;-0,008;-0,008;;-0,005;-0,006;0,035;0,000;-0,015;-0,002;-0,003;0,001;-0,026;-0,020;;-0,037;
2025-08-05;0,021;-0,005;-0,009;-0,008;-0,155;-0,008;-0,002;0,037;0,006;-0,013;-0,002;-0,003;0,001;-0,023;-0,022;;-0,036;
2025-08-06;0,021;-0,005;-0,008;-0,007;-0,147;-0,005;-0,004;0,034;0,001;-0,014;-0,002;-0,003;0,001;-0,025;-0,023;;-0,037;
2025-08-07;0,026;-0,005;-0,009;-0,007;-0,146;-0,008;0,001;0,036;0,006;-0,011;-0,001;-0,003;0,001;-0,020;-0,024;;-0,033;
2025-08-08;0,026;-0,005;-0,006;-0,007;;;0,001;0,033;0,006;-0,011;-0,002;-0,003;0,001;-0,020;-0,023;;-0,035;
2025-08-11;0,027;-0,004;-0,005;-0,007;-0,146;-0,008;0,000;0,035;0,004;-0,011;-0,002;-0,003;0,001;-0,020;-0,019;;-0,030;
2025-08-12;0,030;-0,004;-0,005;-0,006;-0,141;-0,001;0,000;0,032;0,002;-0,011;-0,003;-0,003;0,001;-0,020;-0,018;;-0,034;
2025-08-13;0,026;-0,004;-0,004;-0,006;-0,148;-0,003;0,001;0,034;0,000;-0,010;-0,001;-0,003;0,002;-0,019;-0,019;;-0,029;
2025-08-14;0,027;-0,004;-0,004;-0,006;-0,148;-0,001;0,002;0,035;0,005;-0,008;-0,002;-0,003;0,002;-0,015;-0,016;;-0,029;
2025-08-15;;-0,004;-0,005;;;;0,004;0,036;0,006;-0,008;;-0,003;0,001;-0,015;;;;
2025-08-18;0,026;-0,004;-0,005;-0,006;-0,145;-0,002;0,001;0,036;0,003;-0,009;-0,002;-0,002;0,002;-0,018;-0,018;;-0,029;
2025-08-19;0,027;-0,004;-0,005;-0,005;-0,158;-0,002;0,008;0,038;0,009;-0,005;-0,002;-0,002;0,002;-0,011;-0,021;;-0,031;
2025-08-20;0,027;-0,004;-0,005;-0,005;-0,144;0,001;0,009;0,036;0,009;-0,005;-0,002;-0,002;0,002;-0,010;-0,020;;-0,033;
2025-08-21;0,025;-0,004;-0,005;-0,005;-0,136;-0,003;0,007;0,034;0,007;-0,007;-0,003;-0,002;0,001;-0,013;-0,020;;-0,031;
2025-08-22;0,027;-0,004;-0,005;-0,005;-0,128;0,007;0,012;0,037;0,012;-0,004;-0,002;-0,002;0,001;-0,008;-0,020;;-0,033;
2025-08-25;0,021;-0,004;-0,004;-0,005;-0,131;-0,001;0,012;0,037;0,014;-0,004;-0,003;-0,002;0,001;-0,008;-0,020;;-0,027;
2025-08-26;0,020;-0,004;-0,004;-0,005;-0,120;0,003;0,010;0,036;0,011;-0,005;-0,002;-0,002;0,001;-0,010;-0,017;;-0,028;
2025-08-27;0,021;-0,004;-0,004;-0,005;-0,120;0,003;0,007;0,036;0,009;-0,007;-0,002;-0,002;0,001;-0,013;-0,018;;-0,030;
2025-08-28;0,016;-0,004;-0,005;-0,005;-0,126;0,002;0,006;0,039;0,005;-0,008;-0,002;-0,002;0,001;-0,014;-0,019;;-0,037;
2025-08-29;0,012;-0,003;-0,006;-0,005;-0,115;-0,001;0,004;0,038;0,003;-0,008;-0,002;-0,002;0,001;-0,016;-0,022;;-0,040;
2025-09-01;0,011;-0,004;-0,008;-0,005;;;0,002;;0,001;-0,009;-0,003;-0,002;0,001;-0,016;;;-0,041;
2025-09-02;0,003;-0,003;-0,009;-0,005;-0,106;-0,008;-0,008;0,031;-0,012;-0,014;-0,004;-0,002;0,001;-0,024;-0,025;;-0,038;
2025-09-03;0,004;-0,003;-0,007;-0,005;-0,099;-0,003;-0,007;0,031;-0,010;-0,013;-0,003;-0,002;0,001;-0,023;-0,023;;-0,037;
2025-09-04;0,010;-0,003;-0,005;-0,005;;;-0,005;0,033;-0,006;-0,011;-0,003;-0,002;0,001;-0,020;-0,018;;-0,036;
2025-09-05;;-0,003;-0,006;-0,005;-0,095;-0,003;0,002;0,034;0,002;-0,007;-0,002;-0,002;0,002;-0,013;-0,023;;-0,035;
2025-09-08;0,010;-0,003;-0,006;-0,004;-0,091;-0,003;0,000;0,034;0,001;-0,007;-0,001;-0,002;0,003;-0,014;-0,019;;-0,032;
2025-09-09;0,005;-0,003;-0,005;-0,004;-0,094;-0,004;-0,000;0,028;0,002;-0,007;-0,001;-0,002;0,003;-0,014;-0,017;;-0,026;
2025-09-10;;-0,003;-0,004;-0,004;-0,083;-0,005;-0,000;0,023;0,002;-0,007;-0,001;-0,002;0,002;-0,014;-0,018;;;
2025-09-11;0,012;-0,003;-0,005;-0,004;;;0,000;0,022;0,002;-0,007;-0,001;-0,002;0,002;-0,013;-0,014;;-0,025;
2025-09-12;0,008;-0,003;-0,005;-0,004;-0,080;-0,005;0,000;0,026;0,003;-0,006;-0,002;-0,002;0,002;-0,012;-0,015;;-0,019;
2025-09-15;0,009;-0,003;-0,005;-0,003;-0,075;-0,003;-0,002;0,023;0,005;-0,008;-0,001;-0,002;0,002;-0,015;-0,014;;-0,020;
2025-09-16;0,002;-0,003;-0,007;-0,003;-0,087;-0,006;-0,003;0,021;0,006;-0,009;-0,001;-0,002;0,002;-0,017;-0,018;;-0,019;
2025-09-17;0,000;-0,003;-0,006;-0,003;-0,091;-0,006;-0,002;0,023;0,006;-0,009;-0,001;-0,002;0,002;-0,017;-0,016;;-0,015;
2025-09-18;0,010;-0,003;-0,003;-0,003;;;-0,000;0,033;0,008;-0,008;-0,001;-0,002;0,002;-0,016;-0,009;;-0,010;
2025-09-19;0,010;-0,003;-0,001;-0,003;-0,066;0,001;-0,001;0,033;0,006;-0,008;-0,002;-0,002;0,001;-0,015;-0,004;;-0,009;
2025-09-22;0,013;-0,003;-0,002;-0,003;-0,051;0,003;-0,002;0,032;0,002;-0,010;-0,001;-0,001;0,001;-0,017;-0,005;;-0,007;
2025-09-23;;-0,003;-0,003;-0,003;-0,051;-0,001;0,002;0,034;0,005;-0,008;-0,001;-0,002;0,001;-0,013;-0,006;;-0,009;
2025-09-24;;-0,002;-0,003;-0,002;-0,063;-0,003;-0,007;0,031;-0,005;-0,011;-0,002;-0,002;0,001;-0,020;-0,003;;-0,005;
2025-09-25;0,007;-0,002;-0,003;-0,002;-0,059;-0,004;-0,013;0,028;-0,012;-0,015;-0,002;-0,002;0,000;-0,026;-0,003;;-0,003;
2025-09-26;0,011;-0,002;-0,003;-0,002;-0,045;0,001;-0,010;0,030;-0,011;-0,013;-0,001;-0,002;0,000;-0,022;-0,003;;-0,014;
2025-09-29;;-0,002;-0,002;-0,002;-0,045;0,001;-0,014;0,031;-0,012;-0,014;-0,001;-0,001;0,000;-0,024;-0,001;;-0,009;
2025-09-30;;-0,002;-0,002;-0,002;;0,002;-0,013;0,032;-0,012;-0,013;-0,001;-0,001;0,001;-0,023;-0,000;;-0,005;
2025-10-01;;-0,002;-0,003;-0,002;-0,037;0,001;-0,007;0,034;-0,007;-0,010;-0,001;-0,001;0,001;-0,018;-0,003;;;
