
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-29;-0,013;0,006;;-0,250;0,033;-0,023;0,023;0,006;-0,013;-0,009;-0,011;-0,004;-0,019;-0,027;0,009;-0,036;0,057;
2024-12-02;-0,012;0,010;;-0,257;0,038;-0,016;0,028;0,010;-0,008;-0,007;-0,010;-0,003;-0,011;-0,022;0,013;-0,027;0,062;
2024-12-03;-0,012;0,011;;-0,245;0,040;-0,013;0,031;0,011;-0,007;-0,007;-0,010;-0,003;-0,008;-0,021;0,016;-0,025;0,063;
2024-12-04;-0,013;0,011;;-0,243;0,045;-0,006;0,038;0,016;-0,004;-0,008;-0,011;-0,004;-0,002;-0,020;0,021;-0,025;0,063;
2024-12-05;-0,013;0,010;;-0,247;0,041;-0,006;0,033;0,014;-0,005;-0,007;-0,011;-0,006;-0,003;-0,023;0,019;-0,026;0,060;
2024-12-06;-0,013;0,012;;;;-0,004;0,036;0,016;-0,003;;-0,011;-0,005;-0,000;;;;;
2024-12-09;;;;-0,245;0,042;;;;;-0,006;;;;-0,026;0,016;-0,020;0,059;
2024-12-10;-0,012;0,010;;-0,244;0,042;-0,005;0,035;0,017;-0,004;-0,006;-0,010;-0,005;-0,002;-0,025;0,015;-0,016;0,061;
2024-12-11;-0,012;0,012;;;;-0,005;0,035;0,019;-0,005;;-0,010;-0,005;-0,003;;;;;
2024-12-12;;;;-0,245;0,045;;;;;-0,007;;;;-0,021;0,016;-0,015;0,063;
2024-12-13;-0,012;0,009;;-0,253;0,044;-0,008;0,032;0,016;-0,008;-0,008;-0,011;-0,007;-0,007;-0,021;0,014;-0,016;0,061;
2024-12-16;-0,012;0,007;-0,016;-0,260;0,043;-0,013;0,028;0,012;-0,010;-0,008;-0,011;-0,007;-0,010;-0,022;0,015;-0,022;0,058;
2024-12-17;-0,012;0,007;-0,016;-0,264;0,040;-0,014;0,027;0,010;-0,010;-0,007;-0,011;-0,007;-0,011;-0,024;0,010;-0,023;0,058;
2024-12-18;-0,012;0,004;-0,016;-0,279;0,031;-0,012;0,026;0,012;-0,010;-0,008;-0,010;-0,007;-0,010;-0,036;0,011;-0,022;0,049;
2024-12-19;-0,012;0,000;-0,015;-0,280;0,034;-0,021;0,018;0,004;-0,016;-0,010;-0,011;-0,008;-0,020;-0,037;0,005;-0,025;0,048;
2024-12-20;-0,012;0,003;-0,015;;;-0,025;0,016;0,002;-0,018;;-0,011;-0,008;-0,024;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,202;0,048;;;;;-0,008;;;;-0,009;0,019;-0,012;0,060;
2025-02-19;-0,009;0,007;-0,010;-0,206;0,047;0,015;0,030;0,016;0,005;-0,009;-0,008;-0,007;0,016;-0,007;0,013;-0,011;0,061;
2025-02-20;-0,009;0,004;-0,010;-0,199;0,044;0,017;0,027;0,018;0,006;-0,009;-0,008;-0,007;0,017;-0,014;0,016;-0,017;0,057;
2025-02-21;-0,009;0,001;-0,009;-0,214;0,036;0,016;0,023;0,015;0,006;-0,008;-0,008;-0,006;0,016;-0,022;0,015;-0,011;0,050;
2025-02-24;-0,009;0,000;-0,009;;;0,014;0,018;0,014;0,004;;-0,008;-0,006;0,014;;;;;
2025-02-25;;;;-0,219;0,031;;;;;-0,008;;;;-0,029;0,016;-0,022;0,046;
2025-02-26;-0,009;-0,001;-0,009;-0,214;0,033;0,017;0,020;0,012;0,007;-0,007;-0,008;-0,006;0,017;-0,024;0,017;-0,015;0,047;
2025-02-27;-0,009;-0,004;-0,009;-0,225;0,028;0,012;0,015;0,007;0,004;-0,007;-0,008;-0,005;0,012;-0,026;0,014;-0,015;0,045;
2025-02-28;-0,009;-0,001;-0,009;-0,221;0,034;0,009;0,010;0,004;0,003;-0,007;-0,008;-0,005;0,010;-0,022;0,012;-0,028;0,050;
2025-03-03;-0,009;-0,009;-0,009;-0,222;0,029;0,013;0,008;0,005;0,005;-0,008;-0,008;-0,005;0,014;-0,034;0,017;-0,035;0,038;
2025-03-04;-0,009;-0,013;-0,009;-0,228;0,013;-0,001;-0,005;-0,008;-0,003;-0,008;-0,007;-0,005;0,000;-0,038;-0,000;-0,037;0,032;
2025-03-05;-0,009;-0,016;-0,009;-0,220;0,011;0,005;-0,013;-0,005;-0,001;-0,012;-0,008;-0,007;0,005;-0,041;0,007;-0,040;0,026;
2025-03-06;-0,009;-0,020;-0,009;;;0,005;-0,015;-0,009;-0,004;;-0,008;-0,009;0,001;;;;;
2025-03-10;;;;-0,242;-0,020;;;;;-0,012;;;;-0,066;-0,006;-0,052;0,006;
2025-03-11;-0,009;-0,031;-0,009;;;-0,007;-0,032;-0,019;-0,011;;-0,008;-0,010;-0,009;;;;;
2025-03-12;;;;-0,229;-0,026;;;;;-0,013;;;;-0,066;-0,010;-0,054;0,002;
2025-03-13;-0,009;-0,029;-0,010;;;-0,007;-0,027;-0,019;-0,012;;-0,008;-0,010;-0,010;;;;;
2025-03-14;;;;-0,204;-0,019;;;;;-0,014;;;;-0,058;-0,000;-0,045;0,008;
2025-03-17;-0,009;-0,024;-0,009;;;-0,000;-0,020;-0,008;-0,008;;-0,008;-0,010;-0,004;;;;;
2025-03-18;;;;-0,197;-0,026;;;;;-0,013;;;;-0,061;0,004;-0,037;0,005;
2025-03-19;-0,009;-0,023;-0,009;-0,193;-0,018;0,001;-0,017;-0,005;-0,008;-0,012;-0,008;-0,010;-0,003;-0,051;0,003;-0,032;0,013;
2025-03-20;-0,009;-0,024;-0,009;-0,191;-0,020;-0,001;-0,013;-0,007;-0,008;-0,012;-0,008;-0,009;-0,005;-0,055;0,003;-0,037;0,012;
2025-03-21;-0,009;-0,024;-0,009;-0,195;-0,020;-0,007;-0,021;-0,012;-0,012;-0,012;-0,008;-0,010;-0,011;-0,057;-0,001;-0,042;0,011;
2025-03-24;-0,009;-0,022;-0,010;-0,200;-0,016;-0,005;-0,015;-0,012;-0,011;-0,012;-0,008;-0,010;-0,009;-0,050;-0,001;-0,041;0,016;
2025-03-25;-0,009;-0,022;-0,010;-0,196;-0,017;-0,007;-0,018;-0,015;-0,013;-0,012;-0,008;-0,010;-0,012;-0,053;-0,001;-0,050;0,013;
2025-03-26;-0,009;-0,025;-0,010;-0,199;-0,022;-0,009;-0,022;-0,017;-0,014;-0,012;-0,008;-0,010;-0,014;-0,058;-0,004;-0,050;0,009;
2025-03-27;-0,009;-0,027;-0,010;-0,189;-0,021;-0,014;-0,025;-0,020;-0,015;-0,012;-0,008;-0,009;-0,018;-0,059;-0,011;-0,051;0,007;
2025-03-28;-0,009;-0,031;-0,010;-0,190;-0,028;-0,019;-0,035;-0,023;-0,018;-0,011;-0,008;-0,008;-0,023;-0,068;-0,015;-0,057;-0,001;
2025-03-31;-0,009;-0,031;-0,009;-0,189;-0,031;-0,021;-0,042;-0,027;-0,019;-0,012;-0,007;-0,008;-0,025;-0,067;-0,023;;0,000;
2025-04-01;-0,009;-0,030;-0,009;-0,189;-0,027;-0,018;-0,040;-0,021;-0,017;-0,011;-0,007;-0,008;-0,022;-0,066;-0,018;-0,063;0,000;
2025-04-02;-0,009;-0,032;-0,009;-0,190;-0,026;-0,026;-0,041;-0,030;-0,022;-0,011;-0,007;-0,008;-0,031;-0,066;-0,020;-0,065;;
2025-04-03;-0,009;-0,043;;-0,201;-0,049;-0,031;-0,057;-0,031;-0,025;-0,011;-0,008;-0,007;-0,036;-0,089;-0,035;-0,082;;
2025-04-04;-0,009;-0,051;-0,010;-0,234;-0,063;-0,049;-0,062;-0,052;-0,034;-0,012;-0,007;-0,006;-0,054;-0,101;-0,047;;;
2025-04-07;-0,010;-0,054;-0,013;-0,236;-0,077;-0,063;-0,076;-0,067;-0,044;-0,013;-0,008;-0,006;-0,072;-0,108;-0,056;-0,112;;
2025-04-08;-0,010;-0,055;-0,014;-0,228;-0,070;-0,059;-0,062;-0,065;-0,042;-0,013;-0,008;-0,007;-0,067;-0,110;-0,058;-0,110;;
2025-04-09;-0,010;-0,044;-0,018;-0,204;-0,052;-0,074;-0,077;-0,083;-0,051;-0,013;-0,008;-0,007;-0,083;-0,079;-0,071;-0,106;;
2025-04-10;-0,011;-0,048;-0,019;-0,182;-0,054;-0,055;-0,060;-0,063;-0,039;-0,012;-0,008;-0,007;-0,062;-0,094;-0,052;-0,107;;
2025-04-11;-0,011;-0,047;-0,020;-0,163;-0,055;-0,059;-0,057;-0,065;-0,040;-0,012;-0,007;-0,005;-0,065;-0,082;-0,052;-0,097;;
2025-04-14;-0,011;-0,044;;-0,164;-0,055;-0,049;-0,050;-0,057;-0,035;-0,011;-0,007;-0,005;-0,056;-0,087;-0,043;-0,098;;
2025-04-15;-0,011;-0,041;-0,021;-0,157;-0,051;-0,037;-0,043;-0,046;-0,029;-0,010;-0,007;-0,005;-0,045;-0,080;-0,037;-0,088;;
2025-04-16;-0,011;-0,047;-0,021;-0,142;-0,053;-0,042;-0,049;-0,052;-0,032;-0,009;-0,007;-0,005;-0,051;-0,087;-0,035;-0,097;;
2025-04-17;-0,011;-0,050;-0,021;;;-0,043;-0,055;-0,055;-0,033;-0,008;-0,007;-0,006;-0,051;;;;;
2025-04-22;-0,011;-0,050;-0,020;-0,164;-0,059;-0,045;-0,065;-0,047;-0,032;-0,007;-0,007;-0,005;-0,052;-0,096;-0,041;-0,101;;
2025-04-23;-0,010;-0,044;-0,018;;;-0,032;-0,043;-0,033;-0,026;;-0,007;-0,005;-0,040;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,172;-0,043;;;;;-0,007;;;;-0,072;-0,030;-0,087;;
2025-04-29;-0,009;-0,038;-0,017;-0,182;-0,045;-0,032;-0,042;-0,035;-0,026;-0,007;-0,006;-0,005;-0,041;-0,068;-0,031;-0,086;;
2025-04-30;-0,009;-0,036;-0,019;-0,176;-0,041;-0,024;-0,044;-0,027;-0,021;-0,007;-0,006;-0,004;-0,033;-0,067;-0,023;-0,085;;
2025-05-02;-0,009;-0,033;-0,019;-0,189;-0,029;-0,020;-0,033;-0,023;-0,019;-0,008;-0,006;-0,005;-0,029;-0,058;-0,013;-0,078;;
2025-05-05;-0,009;-0,033;-0,019;;;-0,019;-0,031;-0,024;-0,019;;-0,006;-0,005;-0,028;;;;;
2025-05-06;;;;-0,161;-0,034;;;;;-0,008;;;;-0,062;-0,019;-0,078;;
2025-05-07;-0,009;-0,033;-0,020;-0,167;-0,035;-0,020;-0,036;-0,027;-0,020;-0,007;-0,006;-0,004;-0,032;-0,059;-0,013;-0,076;;
2025-05-08;-0,009;-0,031;-0,018;;;-0,016;-0,030;-0,023;-0,018;-0,007;-0,006;-0,003;-0,028;-0,056;-0,012;-0,072;;
2025-05-09;-0,008;-0,030;;;;-0,014;-0,024;-0,020;-0,017;;-0,006;-0,003;-0,026;-0,056;-0,013;-0,072;;
2025-05-12;-0,008;-0,024;-0,017;-0,188;-0,016;-0,003;-0,016;-0,012;-0,011;-0,009;-0,006;-0,005;-0,014;-0,045;-0,005;-0,055;;
2025-05-13;-0,008;-0,024;-0,017;-0,193;-0,018;0,000;-0,013;-0,008;-0,010;-0,009;-0,006;-0,005;-0,012;-0,044;-0,005;-0,061;;
2025-05-14;-0,008;-0,023;-0,016;-0,205;-0,018;-0,001;-0,014;-0,007;-0,011;-0,010;-0,006;-0,005;-0,014;-0,043;-0,006;-0,056;;
2025-05-15;-0,008;-0,022;-0,016;-0,197;-0,014;-0,000;-0,014;-0,009;-0,009;-0,008;-0,006;-0,004;-0,011;-0,041;0,001;-0,055;;
2025-05-16;-0,008;-0,020;-0,016;-0,197;-0,011;-0,002;-0,013;-0,009;-0,009;-0,007;-0,006;-0,003;-0,012;-0,037;-0,003;-0,053;;
2025-05-19;-0,008;-0,022;;;-0,010;-0,003;-0,015;-0,011;-0,010;-0,007;-0,006;-0,004;-0,013;-0,038;0,002;-0,060;;
2025-05-20;-0,008;-0,023;-0,016;-0,179;-0,013;-0,000;-0,014;-0,010;-0,008;-0,008;-0,005;-0,004;-0,011;-0,039;0,004;-0,061;;
2025-05-21;-0,007;-0,027;-0,015;-0,171;-0,020;-0,003;-0,019;-0,010;-0,011;-0,009;-0,006;-0,004;-0,014;-0,046;0,003;-0,063;;
2025-05-22;-0,007;-0,026;-0,015;-0,174;-0,022;-0,014;-0,021;-0,021;-0,017;-0,008;-0,006;-0,005;-0,025;-0,044;-0,003;-0,063;;
2025-05-23;-0,007;-0,029;-0,015;-0,166;;-0,017;-0,025;-0,022;-0,018;-0,007;-0,005;-0,003;-0,027;-0,050;-0,004;-0,068;;
2025-05-26;-0,007;-0,029;-0,015;;;-0,010;-0,023;-0,014;-0,015;-0,007;-0,005;-0,003;-0,022;-0,049;-0,001;-0,071;;
2025-05-27;-0,007;-0,024;-0,014;-0,170;-0,023;-0,010;-0,016;-0,013;-0,014;-0,006;-0,005;-0,003;-0,021;-0,040;-0,001;-0,065;;
2025-05-28;-0,007;-0,024;-0,014;-0,162;-0,022;-0,010;-0,013;-0,010;-0,014;-0,007;-0,005;-0,003;-0,021;-0,042;-0,001;-0,066;;
2025-05-30;-0,007;-0,024;-0,013;-0,163;-0,023;-0,010;-0,015;-0,009;-0,014;-0,006;-0,005;-0,002;-0,022;-0,043;-0,002;-0,070;;
2025-06-02;-0,007;-0,024;-0,013;;;-0,016;-0,021;-0,013;-0,017;;-0,005;-0,002;-0,027;;;;;
2025-06-03;;;;-0,140;-0,022;;;;;-0,005;;;;-0,038;-0,002;-0,067;;
2025-06-04;-0,006;-0,020;-0,012;-0,137;-0,019;-0,009;-0,009;-0,007;-0,013;-0,005;-0,005;-0,002;-0,020;-0,038;0,003;-0,063;;
2025-06-05;-0,006;-0,020;-0,012;-0,134;-0,019;-0,011;-0,012;-0,005;-0,013;-0,006;-0,004;-0,001;-0,021;-0,039;0,004;;;
2025-06-09;-0,006;-0,019;;;;-0,009;-0,007;-0,000;-0,012;;-0,004;-0,002;-0,019;;;;;
2025-06-10;-0,006;-0,018;-0,011;-0,150;-0,016;-0,008;-0,007;-0,001;-0,011;-0,005;-0,004;-0,001;-0,018;-0,040;0,007;-0,054;;
2025-06-11;-0,006;-0,019;-0,011;-0,147;-0,018;-0,008;-0,005;0,001;-0,012;-0,005;-0,004;-0,002;-0,019;-0,040;0,006;-0,052;;
2025-06-12;-0,006;-0,020;-0,011;-0,141;-0,022;-0,014;-0,013;-0,005;-0,015;-0,004;-0,004;-0,001;-0,025;-0,044;0,004;-0,059;;
2025-06-13;-0,006;-0,022;-0,011;-0,133;-0,032;-0,018;-0,013;-0,009;-0,017;-0,005;-0,004;-0,001;-0,028;-0,045;0,000;-0,061;;
2025-06-16;-0,006;-0,020;-0,011;-0,140;-0,028;-0,016;-0,014;-0,007;-0,015;-0,005;-0,004;-0,001;-0,025;-0,043;;-0,059;;
2025-06-17;-0,006;-0,021;;-0,141;-0,031;-0,019;-0,014;-0,009;-0,017;-0,005;-0,004;-0,001;-0,028;-0,044;;-0,058;;
2025-06-18;-0,005;-0,018;-0,011;-0,142;-0,029;-0,023;-0,012;-0,011;-0,018;-0,005;-0,004;-0,001;-0,031;-0,038;;-0,056;;
2025-06-19;;;-0,011;;;-0,023;-0,013;-0,010;-0,018;-0,005;-0,004;-0,001;-0,030;;;-0,059;;
2025-06-23;-0,005;-0,019;;;;-0,026;-0,013;-0,012;-0,020;;-0,003;0,000;-0,034;-0,036;;-0,056;;
2025-06-24;-0,005;-0,018;-0,010;-0,153;-0,021;-0,020;-0,011;-0,007;-0,017;-0,004;-0,003;-0,000;-0,028;-0,034;;;;
2025-06-25;-0,005;-0,019;-0,010;-0,156;-0,024;-0,021;-0,011;-0,008;-0,018;-0,005;-0,003;0,000;-0,031;-0,036;;;;
2025-06-26;-0,005;-0,017;-0,010;-0,154;-0,026;-0,024;-0,013;-0,008;-0,019;-0,004;-0,003;0,001;-0,034;-0,031;;-0,047;;
2025-06-27;-0,005;-0,015;-0,009;-0,169;-0,019;-0,012;-0,005;0,001;-0,012;-0,005;-0,003;0,001;-0,021;-0,028;;;;
2025-06-30;-0,005;-0,014;-0,009;-0,157;;-0,015;-0,004;0,000;-0,013;-0,004;-0,003;0,001;-0,024;-0,024;;-0,045;;
2025-07-01;-0,004;-0,015;-0,009;;-0,020;-0,016;-0,004;0,001;-0,014;-0,004;-0,003;0,002;-0,026;-0,031;;;;
2025-07-02;-0,004;-0,014;-0,009;;-0,017;-0,009;-0,003;0,005;-0,011;-0,004;-0,003;0,002;-0,021;-0,029;;-0,043;;
2025-07-03;-0,004;-0,010;-0,009;-0,148;;-0,005;0,001;0,012;-0,008;;-0,003;0,002;-0,016;-0,024;;;;
2025-07-04;;;;;;;;;;-0,002;;;;;;-0,044;;
2025-07-07;-0,004;-0,013;-0,009;-0,146;-0,015;-0,008;-0,000;0,009;-0,011;-0,003;-0,003;0,001;-0,020;-0,027;;-0,049;;
2025-07-08;-0,004;-0,014;-0,009;-0,165;-0,018;-0,009;-0,001;0,007;-0,012;-0,003;-0,003;0,000;-0,022;-0,028;;-0,044;;
2025-07-09;-0,004;-0,012;-0,009;-0,160;-0,014;-0,002;0,003;0,012;-0,008;-0,003;-0,003;0,001;-0,015;-0,026;;;;
2025-07-10;-0,004;-0,012;-0,008;-0,158;-0,013;0,001;0,001;0,013;-0,006;-0,003;-0,003;0,001;-0,011;-0,027;;-0,046;;
2025-07-11;-0,004;-0,013;-0,008;-0,152;-0,015;-0,002;-0,001;0,010;-0,008;-0,004;-0,003;0,000;-0,014;-0,028;;-0,049;;
2025-07-14;-0,004;-0,011;-0,008;;;-0,010;-0,001;0,006;-0,011;-0,004;-0,002;0,000;-0,020;-0,022;;;;
2025-07-15;-0,004;-0,009;-0,008;;;-0,005;0,003;0,012;-0,008;-0,003;-0,002;0,001;-0,015;-0,019;;-0,036;;
2025-07-16;-0,004;-0,010;-0,008;-0,148;-0,007;-0,008;0,003;0,009;-0,010;-0,003;-0,002;0,001;-0,018;-0,017;;-0,035;;
2025-07-17;-0,004;-0,007;-0,008;-0,151;-0,003;-0,005;0,007;0,009;-0,008;-0,003;-0,002;0,000;-0,014;-0,014;;-0,034;;
2025-07-18;-0,004;-0,009;-0,008;-0,154;-0,005;-0,008;0,004;0,013;-0,011;-0,003;-0,002;-0,000;-0,019;-0,017;;-0,037;;
2025-07-21;-0,004;-0,010;-0,008;-0,142;-0,006;-0,007;0,003;0,012;-0,010;-0,002;-0,002;0,000;-0,017;-0,021;;-0,040;;
2025-07-22;-0,004;-0,012;-0,007;-0,133;-0,008;-0,011;-0,002;0,007;-0,012;-0,001;-0,002;0,000;-0,021;-0,023;;-0,041;;
2025-07-23;-0,004;-0,010;-0,007;-0,141;-0,008;-0,003;-0,000;0,013;-0,008;-0,001;-0,002;0,000;-0,014;-0,020;;-0,036;;
2025-07-24;-0,004;-0,008;-0,008;-0,147;-0,007;0,001;0,002;0,018;-0,006;-0,003;-0,002;-0,000;-0,011;-0,020;;-0,036;;
2025-07-25;-0,004;-0,008;-0,007;-0,145;-0,006;-0,000;0,003;0,013;-0,007;-0,003;-0,002;-0,001;-0,013;-0,020;;-0,039;;
2025-07-28;-0,003;-0,007;-0,007;-0,153;-0,005;-0,001;0,004;0,014;-0,007;-0,002;-0,002;-0,001;-0,012;-0,021;;-0,038;;
2025-07-29;-0,003;-0,007;-0,007;-0,144;-0,003;0,001;0,006;0,014;-0,005;-0,002;-0,002;-0,001;-0,008;-0,018;;-0,034;;
2025-07-30;-0,003;-0,005;-0,007;-0,157;-0,005;-0,001;0,005;0,010;-0,006;-0,002;-0,002;-0,001;-0,010;-0,016;;-0,032;;
2025-07-31;-0,003;-0,005;-0,007;;;-0,002;0,006;0,009;-0,007;-0,002;-0,002;-0,001;-0,011;-0,016;;-0,034;;
2025-08-01;-0,003;-0,010;-0,007;-0,145;-0,010;-0,014;-0,008;0,000;-0,014;-0,002;-0,002;-0,001;-0,024;-0,026;;-0,044;;
2025-08-04;-0,003;-0,006;-0,006;;-0,009;-0,011;-0,005;0,003;-0,011;-0,002;-0,002;0,000;-0,020;-0,019;;-0,039;;
2025-08-05;-0,003;-0,007;-0,006;-0,119;-0,011;-0,007;-0,002;0,008;-0,009;-0,001;-0,002;0,000;-0,017;-0,021;;-0,038;;
2025-08-06;-0,003;-0,007;-0,006;-0,111;-0,009;-0,009;-0,006;0,003;-0,011;-0,001;-0,002;0,001;-0,019;-0,022;;-0,039;;
2025-08-07;-0,003;-0,007;-0,006;-0,110;-0,012;-0,003;-0,004;0,008;-0,007;-0,001;-0,002;0,001;-0,014;-0,024;;-0,035;;
2025-08-08;-0,003;-0,005;-0,006;;;-0,003;-0,007;0,008;-0,008;-0,002;-0,002;0,000;-0,014;-0,023;;-0,037;;
2025-08-11;-0,003;-0,004;-0,005;-0,110;-0,011;-0,004;-0,005;0,006;-0,007;-0,002;-0,002;0,001;-0,014;-0,018;;-0,032;;
2025-08-12;-0,003;-0,004;-0,005;-0,105;-0,005;-0,004;-0,008;0,005;-0,007;-0,002;-0,002;0,001;-0,014;-0,018;;-0,036;;
2025-08-13;-0,002;-0,003;-0,005;-0,112;-0,006;-0,004;-0,006;0,003;-0,007;-0,001;-0,002;0,001;-0,012;-0,018;;-0,031;;
2025-08-14;-0,002;-0,002;-0,005;-0,112;-0,005;-0,002;-0,005;0,007;-0,004;-0,001;-0,001;0,001;-0,009;-0,016;;-0,031;;
2025-08-15;-0,002;-0,003;;;;-0,001;-0,004;0,009;-0,004;;-0,001;0,001;-0,008;;;;;
2025-08-18;-0,002;-0,003;-0,004;-0,109;-0,005;-0,004;-0,003;0,005;-0,006;-0,002;-0,001;0,001;-0,011;-0,017;;-0,031;;
2025-08-19;-0,002;-0,003;-0,004;-0,122;-0,006;0,004;-0,002;0,012;-0,002;-0,002;-0,001;0,001;-0,005;-0,021;;-0,033;;
2025-08-20;-0,002;-0,004;-0,004;-0,108;-0,003;0,005;-0,004;0,012;-0,001;-0,001;-0,001;0,001;-0,004;-0,020;;-0,035;;
2025-08-21;-0,002;-0,004;-0,004;-0,100;-0,006;0,002;-0,006;0,009;-0,003;-0,002;-0,001;0,001;-0,006;-0,019;;-0,033;;
2025-08-22;-0,002;-0,003;-0,004;-0,092;0,003;0,007;-0,003;0,014;-0,000;-0,002;-0,001;0,001;-0,002;-0,019;;-0,035;;
2025-08-25;-0,002;-0,002;-0,004;-0,095;-0,004;0,008;-0,002;0,016;-0,001;-0,003;-0,001;0,001;-0,002;-0,020;;-0,029;;
2025-08-26;-0,002;-0,003;-0,004;-0,084;-0,001;0,006;-0,004;0,014;-0,001;-0,002;-0,001;0,001;-0,004;-0,017;;-0,030;;
2025-08-27;-0,002;-0,003;-0,004;-0,084;-0,000;0,002;-0,004;0,011;-0,004;-0,002;-0,001;0,000;-0,007;-0,017;;-0,032;;
2025-08-28;-0,002;-0,003;-0,003;-0,090;-0,002;0,001;-0,001;0,007;-0,004;-0,002;-0,001;0,000;-0,008;-0,018;;-0,039;;
2025-08-29;-0,002;-0,005;-0,003;-0,079;-0,005;-0,000;-0,001;0,006;-0,005;-0,002;-0,001;0,000;-0,009;-0,021;;-0,042;;
2025-09-01;-0,002;-0,007;-0,003;;;-0,003;;0,003;-0,005;-0,003;-0,001;0,000;-0,010;;;-0,043;;
2025-09-02;-0,001;-0,007;-0,004;-0,070;-0,011;-0,012;-0,009;-0,010;-0,010;-0,004;-0,001;0,000;-0,018;-0,024;;-0,040;;
2025-09-03;-0,001;-0,006;-0,004;-0,063;-0,006;-0,012;-0,009;-0,008;-0,010;-0,003;-0,001;0,000;-0,017;-0,023;;-0,039;;
2025-09-04;-0,001;-0,003;-0,004;;;-0,010;-0,007;-0,003;-0,008;-0,003;-0,001;0,001;-0,013;-0,017;;-0,037;;
2025-09-05;-0,001;-0,005;-0,004;-0,059;-0,006;-0,003;-0,006;0,004;-0,004;-0,001;-0,001;0,001;-0,007;-0,023;;-0,037;;
2025-09-08;-0,001;-0,004;-0,003;-0,055;-0,007;-0,004;-0,006;0,004;-0,004;-0,001;-0,001;0,002;-0,008;-0,018;;-0,034;;
2025-09-09;-0,001;-0,004;-0,003;-0,058;-0,007;-0,005;-0,011;0,004;-0,004;-0,001;-0,001;0,002;-0,008;-0,016;;-0,028;;
2025-09-10;-0,001;-0,003;-0,003;-0,047;-0,009;-0,005;-0,017;0,004;-0,004;-0,001;-0,001;0,002;-0,008;-0,017;;;;
2025-09-11;-0,001;-0,003;-0,003;;;-0,004;-0,018;0,005;-0,003;-0,001;-0,001;0,002;-0,007;-0,013;;-0,027;;
2025-09-12;-0,001;-0,003;-0,002;-0,044;-0,009;-0,004;-0,014;0,006;-0,003;-0,001;-0,001;0,001;-0,006;-0,014;;-0,021;;
2025-09-15;-0,001;-0,003;-0,002;-0,039;-0,006;-0,006;-0,017;0,008;-0,004;-0,001;-0,001;0,001;-0,008;-0,013;;-0,022;;
2025-09-16;-0,001;-0,005;-0,002;-0,051;-0,010;-0,007;-0,018;0,008;-0,006;-0,001;-0,001;0,001;-0,011;-0,017;;-0,021;;
2025-09-17;-0,001;-0,005;-0,002;-0,054;-0,010;-0,006;-0,017;0,008;-0,005;-0,001;-0,000;0,002;-0,011;-0,016;;-0,017;;
2025-09-18;-0,001;-0,002;-0,002;;;-0,005;-0,007;0,010;-0,005;-0,001;-0,000;0,001;-0,009;-0,008;;-0,012;;
2025-09-19;-0,001;0,000;-0,001;-0,030;-0,003;-0,005;-0,006;0,008;-0,005;-0,001;-0,000;0,001;-0,009;-0,003;;-0,011;;
2025-09-22;-0,001;-0,000;-0,001;-0,015;-0,001;-0,006;-0,008;0,004;-0,006;-0,001;-0,000;0,000;-0,011;-0,004;;-0,009;;
2025-09-23;-0,001;-0,001;-0,001;-0,015;-0,005;-0,003;-0,006;0,007;-0,004;-0,001;-0,000;0,000;-0,007;-0,006;;-0,011;;
2025-09-24;-0,001;-0,001;-0,001;-0,027;-0,006;-0,011;-0,008;-0,002;-0,008;-0,002;-0,000;0,000;-0,014;-0,003;;-0,007;;
2025-09-25;-0,001;-0,002;-0,001;-0,023;-0,007;-0,018;-0,012;-0,010;-0,012;-0,002;-0,001;-0,000;-0,020;-0,002;;-0,005;;
2025-09-26;-0,001;-0,002;-0,001;-0,009;-0,003;-0,014;-0,010;-0,008;-0,009;-0,001;-0,001;-0,001;-0,016;-0,002;;-0,016;;
2025-09-29;-0,000;-0,001;-0,001;-0,009;-0,003;-0,018;-0,009;-0,010;-0,011;-0,001;-0,000;-0,000;-0,018;-0,001;;-0,011;;
2025-09-30;-0,000;-0,000;-0,001;;-0,001;-0,017;-0,008;-0,010;-0,010;-0,001;-0,000;0,000;-0,017;0,001;;-0,007;;
2025-10-01;-0,000;-0,001;-0,001;-0,001;-0,003;-0,012;-0,006;-0,004;-0,007;-0,001;-0,000;0,000;-0,012;-0,002;;;;
2025-10-02;-0,000;0,000;-0,001;;;-0,007;-0,002;-0,006;-0,004;;-0,000;-0,000;-0,006;;;;;
2025-10-03;;;;0,000;0,000;;;;;0,000;;;;0,000;;0,000;;
2025-10-06;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
