
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-10;0,081;-0,017;0,016;;-0,374;0,079;0,010;0,102;0,066;-0,018;-0,004;-0,014;-0,007;-0,024;-0,030;0,015;-0,050;
2024-12-11;;-0,017;0,018;;;;0,010;0,102;0,068;-0,019;;-0,013;-0,007;-0,026;;;;
2024-12-12;0,080;;;;-0,374;0,082;;;;;-0,005;;;;-0,025;0,016;-0,048;
2024-12-13;0,076;-0,017;0,015;;-0,383;0,081;0,007;0,100;0,065;-0,022;-0,006;-0,014;-0,008;-0,030;-0,026;0,014;-0,049;
2024-12-16;0,075;-0,017;0,013;-0,018;-0,389;0,080;0,002;0,096;0,061;-0,023;-0,006;-0,014;-0,009;-0,033;-0,026;0,015;-0,055;
2024-12-17;0,068;-0,017;0,013;-0,018;-0,394;0,078;0,001;0,095;0,059;-0,024;-0,006;-0,014;-0,009;-0,034;-0,029;0,010;-0,056;
2024-12-18;0,062;-0,017;0,010;-0,018;-0,409;0,069;0,003;0,093;0,061;-0,023;-0,007;-0,014;-0,009;-0,032;-0,040;0,011;-0,056;
2024-12-19;0,061;-0,017;0,006;-0,017;-0,410;0,071;-0,006;0,086;0,053;-0,030;-0,008;-0,014;-0,010;-0,043;-0,041;0,005;-0,058;
2024-12-20;;-0,017;0,009;-0,017;;;-0,010;0,083;0,051;-0,032;;-0,014;-0,010;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,061;;;;-0,332;0,086;;;;;-0,006;;;;-0,013;0,019;-0,046;
2025-02-19;0,059;-0,014;0,013;-0,012;-0,336;0,084;0,030;0,098;0,064;-0,009;-0,007;-0,012;-0,009;-0,007;-0,012;0,013;-0,045;
2025-02-20;0,056;-0,014;0,010;-0,012;-0,329;0,081;0,032;0,095;0,067;-0,007;-0,007;-0,012;-0,008;-0,005;-0,019;0,016;-0,050;
2025-02-21;0,052;-0,014;0,007;-0,012;-0,344;0,073;0,031;0,091;0,064;-0,008;-0,006;-0,011;-0,008;-0,007;-0,026;0,015;-0,045;
2025-02-24;;-0,013;0,006;-0,011;;;0,029;0,086;0,063;-0,009;;-0,011;-0,008;-0,009;;;;
2025-02-25;0,043;;;;-0,348;0,068;;;;;-0,006;;;;-0,033;0,016;-0,056;
2025-02-26;0,045;-0,013;0,005;-0,011;-0,343;0,070;0,032;0,087;0,061;-0,007;-0,005;-0,011;-0,008;-0,006;-0,028;0,017;-0,048;
2025-02-27;0,044;-0,013;0,002;-0,011;-0,355;0,065;0,027;0,083;0,056;-0,010;-0,005;-0,011;-0,006;-0,011;-0,030;0,014;-0,048;
2025-02-28;0,047;-0,013;0,005;-0,011;-0,350;0,071;0,024;0,078;0,053;-0,011;-0,005;-0,011;-0,006;-0,013;-0,026;0,012;-0,061;
2025-03-03;0,040;-0,013;-0,003;-0,011;-0,351;0,066;0,028;0,076;0,054;-0,009;-0,006;-0,011;-0,007;-0,009;-0,039;0,017;-0,069;
2025-03-04;0,027;-0,013;-0,008;-0,011;-0,357;0,050;0,014;0,062;0,041;-0,017;-0,006;-0,011;-0,007;-0,023;-0,043;-0,000;-0,071;
2025-03-05;0,030;-0,013;-0,010;-0,011;-0,350;0,048;0,020;0,055;0,044;-0,015;-0,010;-0,011;-0,009;-0,018;-0,045;0,007;-0,074;
2025-03-06;;-0,014;-0,014;-0,012;;;0,020;0,053;0,040;-0,018;;-0,011;-0,011;-0,021;;;;
2025-03-10;0,017;;;;-0,371;0,017;;;;;-0,010;;;;-0,070;-0,006;-0,086;
2025-03-11;;-0,013;-0,025;-0,012;;;0,008;0,035;0,030;-0,025;;-0,012;-0,012;-0,032;;;;
2025-03-12;0,013;;;;-0,359;0,011;;;;;-0,011;;;;-0,070;-0,010;-0,087;
2025-03-13;;-0,013;-0,023;-0,012;;;0,008;0,041;0,030;-0,025;;-0,012;-0,012;-0,033;;;;
2025-03-14;0,019;;;;-0,334;0,018;;;;;-0,012;;;;-0,062;-0,000;-0,078;
2025-03-17;;-0,013;-0,018;-0,012;;;0,015;0,048;0,041;-0,022;;-0,011;-0,011;-0,027;;;;
2025-03-18;0,019;;;;-0,327;0,012;;;;;-0,011;;;;-0,065;0,004;-0,070;
2025-03-19;0,024;-0,013;-0,017;-0,012;-0,323;0,019;0,016;0,051;0,044;-0,021;-0,011;-0,012;-0,012;-0,026;-0,056;0,003;-0,066;
2025-03-20;0,021;-0,013;-0,018;-0,012;-0,320;0,017;0,014;0,054;0,042;-0,022;-0,010;-0,011;-0,011;-0,028;-0,059;0,003;-0,070;
2025-03-21;0,015;-0,013;-0,018;-0,012;-0,325;0,017;0,008;0,047;0,037;-0,026;-0,010;-0,011;-0,011;-0,034;-0,061;-0,001;-0,075;
2025-03-24;0,018;-0,013;-0,016;-0,012;-0,330;0,021;0,010;0,052;0,037;-0,025;-0,010;-0,011;-0,012;-0,032;-0,055;-0,001;-0,074;
2025-03-25;0,016;-0,013;-0,016;-0,012;-0,326;0,020;0,008;0,050;0,034;-0,026;-0,010;-0,011;-0,012;-0,035;-0,057;-0,001;-0,083;
2025-03-26;0,011;-0,013;-0,019;-0,012;-0,329;0,015;0,006;0,046;0,032;-0,027;-0,010;-0,011;-0,011;-0,037;-0,062;-0,004;-0,083;
2025-03-27;0,009;-0,013;-0,021;-0,012;-0,318;0,017;0,001;0,042;0,029;-0,029;-0,010;-0,011;-0,011;-0,041;-0,063;-0,011;-0,085;
2025-03-28;-0,001;-0,013;-0,025;-0,012;-0,319;0,009;-0,004;0,032;0,026;-0,032;-0,009;-0,011;-0,010;-0,046;-0,072;-0,015;-0,090;
2025-03-31;-0,005;-0,013;-0,025;-0,012;-0,319;0,006;-0,006;0,025;0,022;-0,032;-0,010;-0,011;-0,010;-0,048;-0,071;-0,023;;
2025-04-01;-0,001;-0,013;-0,024;-0,012;-0,319;0,010;-0,003;0,028;0,028;-0,031;-0,009;-0,011;-0,009;-0,045;-0,070;-0,018;-0,097;
2025-04-02;-0,001;-0,013;-0,026;-0,012;-0,320;0,012;-0,011;0,026;0,019;-0,036;-0,009;-0,011;-0,009;-0,054;-0,071;-0,020;-0,098;
2025-04-03;-0,025;-0,013;-0,037;;-0,331;-0,012;-0,016;0,011;0,017;-0,039;-0,009;-0,011;-0,009;-0,059;-0,094;-0,035;-0,116;
2025-04-04;-0,034;-0,013;-0,045;-0,013;-0,364;-0,025;-0,034;0,006;-0,003;-0,048;-0,010;-0,010;-0,007;-0,077;-0,105;-0,047;;
2025-04-07;-0,047;-0,014;-0,048;-0,015;-0,365;-0,040;-0,048;-0,008;-0,018;-0,058;-0,011;-0,011;-0,007;-0,094;-0,112;-0,056;-0,145;
2025-04-08;-0,040;-0,015;-0,049;-0,016;-0,358;-0,033;-0,044;0,006;-0,017;-0,056;-0,011;-0,011;-0,008;-0,090;-0,115;-0,058;-0,144;
2025-04-09;-0,036;-0,015;-0,038;-0,020;-0,333;-0,014;-0,059;-0,009;-0,034;-0,065;-0,011;-0,011;-0,008;-0,106;-0,084;-0,071;-0,140;
2025-04-10;-0,033;-0,015;-0,042;-0,021;-0,311;-0,017;-0,040;0,007;-0,014;-0,053;-0,010;-0,011;-0,008;-0,085;-0,099;-0,052;-0,141;
2025-04-11;-0,026;-0,016;-0,041;-0,022;-0,292;-0,018;-0,044;0,010;-0,016;-0,054;-0,010;-0,011;-0,007;-0,088;-0,087;-0,052;-0,130;
2025-04-14;-0,023;-0,016;-0,038;;-0,293;-0,017;-0,034;0,018;-0,008;-0,049;-0,009;-0,011;-0,007;-0,079;-0,091;-0,043;-0,131;
2025-04-15;-0,015;-0,016;-0,035;-0,024;-0,286;-0,013;-0,022;0,025;0,003;-0,043;-0,008;-0,011;-0,007;-0,067;-0,085;-0,037;-0,122;
2025-04-16;-0,014;-0,015;-0,041;-0,024;-0,271;-0,015;-0,027;0,018;-0,003;-0,046;-0,007;-0,011;-0,007;-0,074;-0,092;-0,035;-0,131;
2025-04-17;-0,016;-0,015;-0,044;-0,023;;;-0,028;0,013;-0,006;-0,046;-0,006;-0,011;-0,008;-0,074;;;;
2025-04-22;-0,024;-0,015;-0,044;-0,022;-0,294;-0,022;-0,030;0,003;0,002;-0,046;-0,005;-0,010;-0,007;-0,075;-0,100;-0,041;-0,135;
2025-04-23;;-0,015;-0,039;-0,021;;;-0,017;0,025;0,016;-0,039;;-0,010;-0,007;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,005;;;;-0,301;-0,006;;;;;-0,005;;;;-0,076;-0,030;-0,121;
2025-04-29;-0,010;-0,014;-0,032;-0,019;-0,311;-0,007;-0,017;0,026;0,014;-0,040;-0,005;-0,010;-0,006;-0,064;-0,073;-0,031;-0,119;
2025-04-30;-0,006;-0,014;-0,030;-0,021;-0,306;-0,003;-0,009;0,024;0,022;-0,035;-0,005;-0,010;-0,006;-0,055;-0,071;-0,023;-0,118;
2025-05-02;0,005;-0,014;-0,027;-0,022;-0,319;0,008;-0,005;0,034;0,026;-0,033;-0,006;-0,010;-0,006;-0,052;-0,063;-0,013;-0,111;
2025-05-05;;-0,013;-0,027;-0,022;;;-0,004;0,037;0,025;-0,032;;-0,010;-0,006;-0,051;;;;
2025-05-06;0,002;;;;-0,290;0,004;;;;;-0,006;;;;-0,066;-0,019;-0,112;
2025-05-07;-0,001;-0,013;-0,027;-0,022;-0,297;0,002;-0,005;0,032;0,022;-0,034;-0,005;-0,009;-0,006;-0,055;-0,064;-0,013;-0,110;
2025-05-08;0,007;-0,013;-0,025;-0,021;;;-0,001;0,038;0,025;-0,032;-0,005;-0,009;-0,005;-0,051;-0,060;-0,012;-0,106;
2025-05-09;;-0,013;-0,024;;;;0,001;0,043;0,028;-0,031;;-0,009;-0,005;-0,049;-0,061;-0,013;-0,106;
2025-05-12;0,013;-0,013;-0,018;-0,019;-0,318;0,022;0,012;0,052;0,037;-0,025;-0,007;-0,009;-0,006;-0,037;-0,050;-0,005;-0,089;
2025-05-13;0,011;-0,013;-0,018;-0,019;-0,323;0,020;0,015;0,054;0,041;-0,024;-0,007;-0,009;-0,007;-0,035;-0,048;-0,005;-0,095;
2025-05-14;0,009;-0,012;-0,017;-0,019;-0,335;0,019;0,014;0,053;0,042;-0,025;-0,008;-0,009;-0,007;-0,037;-0,047;-0,006;-0,090;
2025-05-15;0,016;-0,012;-0,016;-0,019;-0,327;0,023;0,015;0,053;0,040;-0,022;-0,006;-0,009;-0,006;-0,034;-0,046;0,001;-0,088;
2025-05-16;0,017;-0,012;-0,014;-0,018;-0,327;0,026;0,013;0,054;0,040;-0,023;-0,006;-0,009;-0,005;-0,035;-0,041;-0,003;-0,087;
2025-05-19;0,016;-0,012;-0,016;;;0,028;0,012;0,052;0,038;-0,023;-0,006;-0,009;-0,006;-0,036;-0,043;0,002;-0,094;
2025-05-20;0,018;-0,012;-0,017;-0,018;-0,309;0,024;0,015;0,054;0,039;-0,022;-0,006;-0,009;-0,005;-0,033;-0,044;0,004;-0,095;
2025-05-21;0,013;-0,012;-0,021;-0,018;-0,301;0,018;0,012;0,048;0,039;-0,024;-0,007;-0,009;-0,006;-0,037;-0,051;0,003;-0,097;
2025-05-22;0,012;-0,012;-0,020;-0,018;-0,304;0,015;0,001;0,047;0,028;-0,031;-0,006;-0,009;-0,006;-0,048;-0,049;-0,003;-0,097;
2025-05-23;0,009;-0,012;-0,023;-0,017;-0,295;;-0,002;0,043;0,027;-0,031;-0,005;-0,009;-0,005;-0,050;-0,054;-0,004;-0,101;
2025-05-26;0,011;-0,011;-0,023;-0,017;;;0,005;0,044;0,035;-0,028;-0,005;-0,009;-0,005;-0,045;-0,054;-0,001;-0,104;
2025-05-27;0,015;-0,011;-0,018;-0,016;-0,299;0,015;0,005;0,051;0,036;-0,028;-0,004;-0,008;-0,004;-0,044;-0,044;-0,001;-0,099;
2025-05-28;0,015;-0,011;-0,018;-0,016;-0,292;0,015;0,005;0,055;0,039;-0,028;-0,005;-0,008;-0,004;-0,044;-0,046;-0,001;-0,099;
2025-05-30;0,011;-0,011;-0,018;-0,015;-0,292;0,014;0,005;0,053;0,040;-0,028;-0,004;-0,008;-0,004;-0,045;-0,047;-0,002;-0,104;
2025-06-02;;-0,011;-0,018;-0,015;;;-0,001;0,046;0,036;-0,031;;-0,008;-0,004;-0,050;;;;
2025-06-03;0,013;;;;-0,270;0,015;;;;;-0,003;;;;-0,043;-0,002;-0,101;
2025-06-04;0,014;-0,011;-0,014;-0,015;-0,267;0,018;0,006;0,058;0,042;-0,027;-0,003;-0,008;-0,003;-0,043;-0,042;0,003;-0,097;
2025-06-05;0,015;-0,011;-0,014;-0,014;-0,263;0,018;0,004;0,056;0,044;-0,027;-0,004;-0,008;-0,003;-0,044;-0,043;0,004;;
2025-06-09;;-0,011;-0,013;;;;0,006;0,061;0,049;-0,025;;-0,008;-0,004;-0,041;;;;
2025-06-10;0,014;-0,010;-0,012;-0,014;-0,279;0,021;0,007;0,061;0,048;-0,025;-0,003;-0,008;-0,003;-0,041;-0,044;0,007;-0,087;
2025-06-11;0,012;-0,010;-0,013;-0,014;-0,277;0,019;0,007;0,062;0,050;-0,025;-0,003;-0,008;-0,004;-0,041;-0,045;0,006;-0,086;
2025-06-12;0,011;-0,010;-0,014;-0,013;-0,270;0,015;0,001;0,054;0,043;-0,029;-0,002;-0,007;-0,003;-0,048;-0,049;0,004;-0,093;
2025-06-13;0,006;-0,010;-0,016;-0,013;-0,263;0,006;-0,003;0,054;0,040;-0,031;-0,003;-0,007;-0,003;-0,051;-0,050;0,000;-0,095;
2025-06-16;0,009;-0,010;-0,014;-0,013;-0,270;0,009;-0,001;0,054;0,042;-0,029;-0,003;-0,007;-0,003;-0,048;-0,047;;-0,092;
2025-06-17;0,007;-0,010;-0,015;;-0,271;0,006;-0,004;0,053;0,040;-0,031;-0,003;-0,007;-0,003;-0,051;-0,048;;-0,092;
2025-06-18;0,006;-0,010;-0,012;-0,013;-0,272;0,008;-0,008;0,056;0,038;-0,032;-0,003;-0,007;-0,003;-0,054;-0,043;;-0,090;
2025-06-19;0,007;;;-0,013;;;-0,008;0,055;0,039;-0,032;-0,003;-0,007;-0,002;-0,053;;;-0,093;
2025-06-23;;-0,010;-0,014;;;;-0,011;0,055;0,037;-0,033;;-0,006;-0,002;-0,057;-0,040;;-0,089;
2025-06-24;0,014;-0,009;-0,012;-0,013;-0,283;0,016;-0,005;0,056;0,041;-0,030;-0,002;-0,007;-0,002;-0,051;-0,038;;;
2025-06-25;0,009;-0,009;-0,013;-0,013;-0,285;0,013;-0,006;0,057;0,041;-0,032;-0,003;-0,007;-0,002;-0,054;-0,041;;;
2025-06-26;0,009;-0,009;-0,011;-0,012;-0,283;0,012;-0,009;0,055;0,041;-0,033;-0,002;-0,006;-0,001;-0,057;-0,035;;-0,081;
2025-06-27;0,017;-0,009;-0,009;-0,012;-0,298;0,018;0,003;0,062;0,050;-0,026;-0,003;-0,006;-0,001;-0,044;-0,033;;;
2025-06-30;0,017;-0,009;-0,008;-0,012;-0,286;;-0,000;0,064;0,049;-0,027;-0,003;-0,006;-0,000;-0,047;-0,028;;-0,078;
2025-07-01;0,015;-0,009;-0,009;-0,011;;0,017;-0,001;0,063;0,050;-0,028;-0,002;-0,006;0,000;-0,049;-0,035;;;
2025-07-02;0,016;-0,009;-0,008;-0,012;;0,020;0,006;0,064;0,054;-0,025;-0,002;-0,006;0,000;-0,043;-0,033;;-0,077;
2025-07-03;;-0,009;-0,004;-0,011;-0,278;;0,010;0,069;0,061;-0,022;;-0,006;0,000;-0,039;-0,028;;;
2025-07-04;0,020;;;;;;;;;;-0,000;;;;;;-0,078;
2025-07-07;0,019;-0,009;-0,007;-0,011;-0,275;0,022;0,007;0,067;0,058;-0,025;-0,001;-0,006;-0,001;-0,043;-0,031;;-0,083;
2025-07-08;0,018;-0,009;-0,008;-0,011;-0,295;0,019;0,006;0,067;0,056;-0,026;-0,001;-0,006;-0,001;-0,044;-0,032;;-0,078;
2025-07-09;0,023;-0,009;-0,006;-0,011;-0,289;0,023;0,013;0,070;0,061;-0,022;-0,001;-0,006;-0,001;-0,038;-0,031;;;
2025-07-10;0,025;-0,009;-0,006;-0,011;-0,288;0,024;0,016;0,069;0,062;-0,020;-0,001;-0,006;-0,001;-0,034;-0,032;;-0,079;
2025-07-11;0,023;-0,008;-0,007;-0,011;-0,281;0,022;0,013;0,067;0,059;-0,022;-0,002;-0,006;-0,001;-0,037;-0,032;;-0,082;
2025-07-14;0,025;-0,008;-0,005;-0,010;;;0,006;0,066;0,055;-0,025;-0,002;-0,006;-0,001;-0,043;-0,027;;;
2025-07-15;0,024;-0,008;-0,003;-0,010;;;0,010;0,070;0,061;-0,022;-0,001;-0,006;-0,001;-0,038;-0,024;;-0,069;
2025-07-16;0,026;-0,008;-0,004;-0,010;-0,278;0,030;0,007;0,070;0,058;-0,024;-0,001;-0,006;-0,001;-0,041;-0,021;;-0,069;
2025-07-17;0,035;-0,008;-0,001;-0,010;-0,281;0,034;0,010;0,075;0,058;-0,021;-0,001;-0,006;-0,001;-0,036;-0,018;;-0,068;
2025-07-18;0,032;-0,008;-0,003;-0,010;-0,284;0,032;0,007;0,072;0,061;-0,025;-0,001;-0,006;-0,002;-0,042;-0,022;;-0,070;
2025-07-21;0,029;-0,008;-0,004;-0,010;-0,271;0,032;0,008;0,071;0,061;-0,024;0,000;-0,006;-0,002;-0,040;-0,025;;-0,073;
2025-07-22;0,022;-0,008;-0,006;-0,010;-0,262;0,029;0,004;0,066;0,056;-0,026;0,000;-0,006;-0,002;-0,044;-0,028;;-0,075;
2025-07-23;0,023;-0,008;-0,004;-0,010;-0,271;0,029;0,012;0,067;0,062;-0,022;0,001;-0,006;-0,001;-0,036;-0,024;;-0,070;
2025-07-24;0,026;-0,008;-0,002;-0,010;-0,276;0,030;0,016;0,070;0,067;-0,020;-0,001;-0,006;-0,002;-0,034;-0,024;;-0,069;
2025-07-25;0,032;-0,008;-0,002;-0,010;-0,274;0,032;0,015;0,071;0,062;-0,021;-0,001;-0,006;-0,003;-0,035;-0,025;;-0,072;
2025-07-28;0,030;-0,008;-0,001;-0,009;-0,283;0,032;0,014;0,072;0,063;-0,021;-0,000;-0,006;-0,002;-0,035;-0,026;;-0,071;
2025-07-29;0,034;-0,008;-0,002;-0,009;-0,273;0,034;0,016;0,074;0,063;-0,019;-0,000;-0,006;-0,002;-0,031;-0,022;;-0,067;
2025-07-30;0,035;-0,008;0,001;-0,009;-0,286;0,033;0,014;0,072;0,059;-0,020;-0,000;-0,006;-0,003;-0,033;-0,021;;-0,066;
2025-07-31;0,033;-0,008;0,001;-0,009;;;0,013;0,074;0,058;-0,021;-0,000;-0,006;-0,003;-0,034;-0,020;;-0,068;
2025-08-01;0,023;-0,008;-0,004;-0,009;-0,275;0,028;0,001;0,059;0,049;-0,028;-0,000;-0,006;-0,002;-0,047;-0,031;;-0,077;
2025-08-04;0,025;-0,007;-0,000;-0,009;;0,029;0,004;0,063;0,052;-0,025;0,000;-0,006;-0,002;-0,043;-0,023;;-0,073;
2025-08-05;0,024;-0,007;-0,001;-0,009;-0,248;0,026;0,008;0,065;0,057;-0,023;0,001;-0,005;-0,001;-0,040;-0,025;;-0,072;
2025-08-06;0,025;-0,007;-0,001;-0,009;-0,241;0,029;0,006;0,061;0,052;-0,024;0,000;-0,005;-0,001;-0,042;-0,026;;-0,072;
2025-08-07;0,029;-0,007;-0,001;-0,008;-0,239;0,026;0,012;0,063;0,057;-0,021;0,001;-0,005;-0,001;-0,036;-0,028;;-0,069;
2025-08-08;0,029;-0,007;0,001;-0,008;;;0,012;0,061;0,057;-0,021;0,000;-0,005;-0,001;-0,037;-0,027;;-0,071;
2025-08-11;0,030;-0,007;0,002;-0,008;-0,240;0,026;0,011;0,063;0,055;-0,021;0,000;-0,005;-0,001;-0,037;-0,022;;-0,066;
2025-08-12;0,034;-0,007;0,002;-0,007;-0,234;0,033;0,011;0,059;0,054;-0,021;-0,000;-0,005;-0,001;-0,037;-0,022;;-0,070;
2025-08-13;0,029;-0,007;0,003;-0,007;-0,241;0,031;0,011;0,062;0,052;-0,020;0,001;-0,005;-0,001;-0,035;-0,022;;-0,065;
2025-08-14;0,030;-0,007;0,004;-0,007;-0,241;0,032;0,013;0,063;0,056;-0,018;0,001;-0,005;-0,000;-0,032;-0,020;;-0,064;
2025-08-15;;-0,007;0,003;;;;0,014;0,063;0,058;-0,018;;-0,005;-0,001;-0,031;;;;
2025-08-18;0,029;-0,007;0,003;-0,007;-0,238;0,032;0,011;0,064;0,054;-0,020;-0,000;-0,005;-0,001;-0,034;-0,021;;-0,064;
2025-08-19;0,031;-0,007;0,003;-0,007;-0,251;0,031;0,019;0,066;0,060;-0,016;0,000;-0,005;-0,001;-0,028;-0,025;;-0,067;
2025-08-20;0,030;-0,006;0,002;-0,006;-0,238;0,034;0,020;0,064;0,061;-0,015;0,000;-0,005;-0,001;-0,027;-0,024;;-0,068;
2025-08-21;0,029;-0,006;0,002;-0,006;-0,230;0,031;0,017;0,062;0,058;-0,017;-0,001;-0,005;-0,001;-0,029;-0,024;;-0,067;
2025-08-22;0,030;-0,006;0,003;-0,006;-0,221;0,040;0,022;0,064;0,063;-0,014;-0,000;-0,005;-0,001;-0,024;-0,024;;-0,069;
2025-08-25;0,024;-0,006;0,004;-0,006;-0,225;0,033;0,023;0,065;0,065;-0,014;-0,001;-0,005;-0,001;-0,025;-0,024;;-0,062;
2025-08-26;0,023;-0,006;0,003;-0,006;-0,213;0,036;0,021;0,064;0,062;-0,015;-0,000;-0,005;-0,001;-0,026;-0,021;;-0,064;
2025-08-27;0,024;-0,006;0,003;-0,006;-0,214;0,037;0,017;0,064;0,060;-0,017;0,000;-0,005;-0,001;-0,030;-0,021;;-0,066;
2025-08-28;0,020;-0,006;0,003;-0,006;-0,220;0,035;0,016;0,066;0,056;-0,018;-0,000;-0,005;-0,001;-0,031;-0,023;;-0,072;
2025-08-29;0,015;-0,006;0,001;-0,006;-0,209;0,033;0,015;0,066;0,055;-0,019;-0,000;-0,004;-0,001;-0,032;-0,025;;-0,075;
2025-09-01;0,014;-0,006;-0,001;-0,006;;;0,012;;0,052;-0,019;-0,001;-0,004;-0,001;-0,032;;;-0,076;
2025-09-02;0,006;-0,006;-0,002;-0,006;-0,200;0,026;0,003;0,058;0,039;-0,024;-0,002;-0,004;-0,002;-0,041;-0,029;;-0,074;
2025-09-03;0,008;-0,006;0,000;-0,006;-0,193;0,031;0,003;0,059;0,041;-0,023;-0,001;-0,004;-0,002;-0,039;-0,027;;-0,073;
2025-09-04;0,014;-0,006;0,003;-0,006;;;0,005;0,060;0,046;-0,021;-0,001;-0,004;-0,001;-0,036;-0,022;;-0,071;
2025-09-05;;-0,006;0,001;-0,006;-0,189;0,031;0,012;0,061;0,053;-0,017;0,001;-0,004;-0,001;-0,030;-0,027;;-0,071;
2025-09-08;0,013;-0,006;0,002;-0,005;-0,185;0,030;0,011;0,061;0,052;-0,017;0,001;-0,004;0,000;-0,030;-0,023;;-0,067;
2025-09-09;0,008;-0,005;0,002;-0,005;-0,187;0,030;0,010;0,056;0,053;-0,017;0,001;-0,004;0,000;-0,031;-0,021;;-0,062;
2025-09-10;;-0,005;0,003;-0,005;-0,177;0,029;0,010;0,051;0,053;-0,017;0,001;-0,004;0,000;-0,031;-0,022;;;
2025-09-11;0,015;-0,006;0,003;-0,005;;;0,011;0,050;0,054;-0,017;0,001;-0,004;-0,000;-0,030;-0,018;;-0,060;
2025-09-12;0,012;-0,006;0,003;-0,005;-0,173;0,029;0,011;0,054;0,054;-0,016;0,001;-0,004;-0,001;-0,028;-0,019;;-0,054;
2025-09-15;0,012;-0,005;0,003;-0,004;-0,168;0,031;0,009;0,051;0,057;-0,018;0,001;-0,004;-0,001;-0,031;-0,018;;-0,055;
2025-09-16;0,005;-0,005;0,001;-0,004;-0,180;0,028;0,008;0,049;0,057;-0,019;0,001;-0,004;-0,001;-0,033;-0,022;;-0,055;
2025-09-17;0,004;-0,005;0,001;-0,004;-0,184;0,027;0,009;0,051;0,057;-0,019;0,001;-0,004;-0,000;-0,033;-0,020;;-0,050;
2025-09-18;0,013;-0,005;0,004;-0,004;;;0,010;0,060;0,059;-0,019;0,001;-0,004;-0,000;-0,032;-0,012;;-0,045;
2025-09-19;0,013;-0,005;0,006;-0,004;-0,159;0,035;0,010;0,061;0,057;-0,018;0,001;-0,004;-0,001;-0,031;-0,007;;-0,044;
2025-09-22;0,016;-0,005;0,006;-0,004;-0,144;0,037;0,009;0,060;0,053;-0,020;0,001;-0,004;-0,001;-0,034;-0,009;;-0,043;
2025-09-23;;-0,005;0,005;-0,004;-0,144;0,033;0,012;0,062;0,056;-0,018;0,001;-0,004;-0,002;-0,030;-0,010;;-0,044;
2025-09-24;;-0,005;0,005;-0,003;-0,156;0,031;0,004;0,059;0,047;-0,022;0,000;-0,004;-0,002;-0,037;-0,007;;-0,040;
2025-09-25;0,010;-0,005;0,004;-0,003;-0,152;0,030;-0,003;0,055;0,039;-0,026;0,000;-0,004;-0,002;-0,043;-0,007;;-0,038;
2025-09-26;0,014;-0,005;0,004;-0,003;-0,139;0,034;0,001;0,057;0,041;-0,023;0,001;-0,004;-0,002;-0,038;-0,007;;-0,049;
2025-09-29;;-0,005;0,005;-0,003;-0,138;0,035;-0,003;0,059;0,039;-0,024;0,001;-0,004;-0,002;-0,041;-0,005;;-0,044;
2025-09-30;;-0,005;0,006;-0,003;;0,036;-0,002;0,060;0,039;-0,024;0,001;-0,004;-0,002;-0,040;-0,004;;-0,041;
2025-10-01;;-0,005;0,005;-0,003;-0,130;0,034;0,004;0,061;0,045;-0,021;0,001;-0,004;-0,002;-0,035;-0,006;;;
2025-10-02;;-0,005;0,006;-0,003;;;0,008;0,066;0,042;-0,017;;-0,004;-0,002;-0,029;;;;
2025-10-03;0,018;;;;-0,130;0,037;;;;;0,002;;;;-0,004;;-0,034;
2025-10-06;0,018;-0,004;0,006;-0,002;-0,121;0,037;0,015;0,068;0,049;-0,014;0,002;-0,003;-0,002;-0,023;0,001;;-0,033;
2025-10-07;0,016;-0,004;0,005;-0,003;;;0,014;0,068;0,051;-0,014;0,002;-0,003;-0,002;-0,023;0,000;;;
2025-10-08;0,022;-0,004;0,007;-0,003;-0,116;0,038;0,015;0,067;0,053;-0,013;0,002;-0,003;-0,001;-0,023;0,005;;-0,031;
2025-10-09;0,020;-0,004;0,008;-0,002;-0,133;0,036;0,014;0,068;0,050;-0,014;0,002;-0,003;-0,001;-0,024;0,006;;-0,029;
2025-10-10;0,016;-0,004;0,002;-0,003;-0,131;0,029;0,016;0,069;0,050;-0,012;0,002;-0,003;-0,001;-0,020;-0,006;;-0,035;
2025-10-13;0,020;-0,004;0,005;-0,003;;0,032;0,013;0,062;0,046;-0,014;0,002;-0,003;-0,000;-0,025;0,002;;-0,037;
2025-10-14;0,020;-0,004;0,005;-0,003;-0,112;0,033;0,009;0,061;0,043;-0,015;0,003;-0,003;0,001;-0,027;0,003;;-0,042;
