
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-03;0,066;-0,018;0,013;;-0,362;0,064;-0,026;0,091;0,045;-0,033;-0,010;-0,014;-0,008;-0,030;-0,024;0,016;-0,051;
2024-12-04;0,070;-0,018;0,013;;-0,361;0,070;-0,018;0,098;0,050;-0,031;-0,011;-0,014;-0,009;-0,025;-0,023;0,021;-0,051;
2024-12-05;0,063;-0,018;0,012;;-0,364;0,066;-0,019;0,093;0,048;-0,032;-0,010;-0,015;-0,010;-0,026;-0,026;0,019;-0,052;
2024-12-06;;-0,018;0,014;;;;-0,016;0,096;0,050;-0,030;;-0,015;-0,009;-0,023;;;;
2024-12-09;0,061;;;;-0,363;0,066;;;;;-0,010;;;;-0,029;0,016;-0,047;
2024-12-10;0,061;-0,018;0,012;;-0,362;0,066;-0,017;0,095;0,052;-0,031;-0,009;-0,014;-0,010;-0,024;-0,029;0,015;-0,043;
2024-12-11;;-0,018;0,013;;;;-0,017;0,095;0,053;-0,031;;-0,014;-0,010;-0,026;;;;
2024-12-12;0,060;;;;-0,362;0,069;;;;;-0,010;;;;-0,024;0,016;-0,041;
2024-12-13;0,056;-0,018;0,010;;-0,371;0,068;-0,020;0,092;0,050;-0,034;-0,011;-0,015;-0,011;-0,030;-0,024;0,014;-0,042;
2024-12-16;0,055;-0,018;0,009;-0,019;-0,378;0,067;-0,025;0,088;0,046;-0,036;-0,011;-0,015;-0,011;-0,033;-0,025;0,015;-0,048;
2024-12-17;0,049;-0,018;0,009;-0,019;-0,382;0,065;-0,026;0,087;0,044;-0,037;-0,011;-0,015;-0,011;-0,034;-0,027;0,010;-0,049;
2024-12-18;0,043;-0,018;0,005;-0,019;-0,397;0,056;-0,024;0,086;0,046;-0,036;-0,012;-0,014;-0,011;-0,032;-0,039;0,011;-0,049;
2024-12-19;0,042;-0,018;0,002;-0,018;-0,398;0,058;-0,033;0,078;0,038;-0,043;-0,013;-0,015;-0,013;-0,043;-0,040;0,005;-0,051;
2024-12-20;;-0,018;0,004;-0,018;;;-0,037;0,076;0,037;-0,045;;-0,015;-0,013;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,041;;;;-0,320;0,073;;;;;-0,011;;;;-0,012;0,019;-0,039;
2025-02-19;0,039;-0,015;0,009;-0,013;-0,324;0,071;0,003;0,090;0,050;-0,021;-0,012;-0,012;-0,011;-0,007;-0,011;0,013;-0,038;
2025-02-20;0,037;-0,015;0,005;-0,013;-0,317;0,068;0,005;0,087;0,052;-0,020;-0,012;-0,012;-0,011;-0,005;-0,018;0,016;-0,043;
2025-02-21;0,032;-0,014;0,003;-0,013;-0,332;0,060;0,004;0,083;0,049;-0,021;-0,011;-0,012;-0,010;-0,007;-0,025;0,015;-0,037;
2025-02-24;;-0,014;0,002;-0,013;;;0,002;0,078;0,048;-0,022;;-0,012;-0,010;-0,009;;;;
2025-02-25;0,024;;;;-0,336;0,055;;;;;-0,011;;;;-0,032;0,016;-0,049;
2025-02-26;0,025;-0,014;0,000;-0,012;-0,331;0,058;0,005;0,079;0,046;-0,020;-0,010;-0,012;-0,010;-0,006;-0,027;0,017;-0,041;
2025-02-27;0,024;-0,014;-0,002;-0,012;-0,343;0,052;-0,000;0,075;0,041;-0,022;-0,010;-0,011;-0,009;-0,011;-0,029;0,014;-0,041;
2025-02-28;0,028;-0,014;0,000;-0,012;-0,338;0,058;-0,003;0,070;0,038;-0,024;-0,010;-0,011;-0,009;-0,013;-0,025;0,012;-0,054;
2025-03-03;0,021;-0,014;-0,007;-0,012;-0,340;0,053;0,001;0,068;0,039;-0,022;-0,011;-0,011;-0,010;-0,009;-0,038;0,017;-0,062;
2025-03-04;0,008;-0,014;-0,012;-0,012;-0,345;0,038;-0,014;0,055;0,026;-0,029;-0,011;-0,011;-0,009;-0,023;-0,042;-0,000;-0,064;
2025-03-05;0,010;-0,014;-0,015;-0,012;-0,338;0,035;-0,007;0,047;0,029;-0,028;-0,015;-0,012;-0,011;-0,018;-0,044;0,007;-0,067;
2025-03-06;;-0,014;-0,019;-0,013;;;-0,007;0,045;0,025;-0,031;;-0,012;-0,013;-0,021;;;;
2025-03-10;-0,002;;;;-0,359;0,004;;;;;-0,015;;;;-0,069;-0,006;-0,079;
2025-03-11;;-0,014;-0,030;-0,013;;;-0,019;0,028;0,015;-0,038;;-0,012;-0,014;-0,032;;;;
2025-03-12;-0,006;;;;-0,347;-0,002;;;;;-0,016;;;;-0,069;-0,010;-0,080;
2025-03-13;;-0,014;-0,028;-0,014;;;-0,019;0,033;0,015;-0,038;;-0,012;-0,014;-0,033;;;;
2025-03-14;-0,000;;;;-0,322;0,005;;;;;-0,017;;;;-0,061;-0,000;-0,071;
2025-03-17;;-0,014;-0,023;-0,013;;;-0,012;0,040;0,026;-0,034;;-0,012;-0,014;-0,027;;;;
2025-03-18;-0,001;;;;-0,315;-0,001;;;;;-0,016;;;;-0,064;0,004;-0,063;
2025-03-19;0,004;-0,014;-0,022;-0,013;-0,311;0,007;-0,011;0,043;0,030;-0,034;-0,016;-0,012;-0,014;-0,026;-0,055;0,003;-0,059;
2025-03-20;0,002;-0,014;-0,022;-0,013;-0,308;0,005;-0,013;0,047;0,027;-0,035;-0,015;-0,012;-0,014;-0,028;-0,058;0,003;-0,063;
2025-03-21;-0,005;-0,014;-0,022;-0,013;-0,313;0,004;-0,019;0,039;0,022;-0,038;-0,015;-0,012;-0,014;-0,034;-0,060;-0,001;-0,068;
2025-03-24;-0,002;-0,014;-0,020;-0,013;-0,318;0,008;-0,017;0,045;0,022;-0,038;-0,015;-0,012;-0,014;-0,032;-0,054;-0,001;-0,067;
2025-03-25;-0,004;-0,014;-0,020;-0,013;-0,314;0,007;-0,019;0,042;0,019;-0,039;-0,015;-0,012;-0,014;-0,035;-0,056;-0,001;-0,076;
2025-03-26;-0,008;-0,014;-0,023;-0,013;-0,317;0,002;-0,022;0,038;0,017;-0,040;-0,015;-0,012;-0,014;-0,037;-0,061;-0,004;-0,076;
2025-03-27;-0,011;-0,014;-0,025;-0,013;-0,307;0,004;-0,026;0,035;0,014;-0,042;-0,015;-0,012;-0,014;-0,041;-0,062;-0,011;-0,077;
2025-03-28;-0,020;-0,014;-0,029;-0,013;-0,308;-0,004;-0,031;0,025;0,011;-0,044;-0,014;-0,012;-0,013;-0,046;-0,071;-0,015;-0,083;
2025-03-31;-0,024;-0,014;-0,029;-0,013;-0,307;-0,007;-0,033;0,018;0,007;-0,045;-0,015;-0,011;-0,012;-0,048;-0,070;-0,023;;
2025-04-01;-0,020;-0,014;-0,029;-0,013;-0,307;-0,003;-0,030;0,020;0,013;-0,044;-0,014;-0,011;-0,012;-0,045;-0,069;-0,018;-0,089;
2025-04-02;-0,021;-0,014;-0,030;-0,013;-0,308;-0,001;-0,038;0,019;0,004;-0,049;-0,014;-0,011;-0,012;-0,054;-0,069;-0,020;-0,091;
2025-04-03;-0,044;-0,014;-0,042;;-0,319;-0,025;-0,043;0,003;0,003;-0,052;-0,014;-0,011;-0,012;-0,059;-0,092;-0,035;-0,109;
2025-04-04;-0,053;-0,014;-0,049;-0,014;-0,352;-0,038;-0,061;-0,002;-0,018;-0,061;-0,015;-0,011;-0,010;-0,077;-0,104;-0,047;;
2025-04-07;-0,067;-0,015;-0,053;-0,016;-0,354;-0,053;-0,075;-0,016;-0,033;-0,071;-0,016;-0,012;-0,010;-0,094;-0,111;-0,056;-0,138;
2025-04-08;-0,060;-0,015;-0,053;-0,017;-0,346;-0,046;-0,071;-0,002;-0,031;-0,069;-0,016;-0,011;-0,011;-0,090;-0,113;-0,058;-0,137;
2025-04-09;-0,055;-0,016;-0,043;-0,021;-0,321;-0,027;-0,086;-0,017;-0,049;-0,078;-0,016;-0,012;-0,011;-0,106;-0,082;-0,071;-0,132;
2025-04-10;-0,053;-0,016;-0,046;-0,022;-0,299;-0,030;-0,067;-0,000;-0,029;-0,066;-0,015;-0,012;-0,011;-0,085;-0,097;-0,052;-0,133;
2025-04-11;-0,046;-0,016;-0,045;-0,023;-0,281;-0,030;-0,071;0,003;-0,031;-0,067;-0,015;-0,011;-0,010;-0,088;-0,086;-0,052;-0,123;
2025-04-14;-0,042;-0,016;-0,042;;-0,281;-0,030;-0,061;0,010;-0,023;-0,062;-0,014;-0,011;-0,010;-0,079;-0,090;-0,043;-0,124;
2025-04-15;-0,035;-0,016;-0,040;-0,025;-0,274;-0,026;-0,049;0,017;-0,012;-0,055;-0,013;-0,011;-0,010;-0,067;-0,083;-0,037;-0,115;
2025-04-16;-0,034;-0,016;-0,046;-0,025;-0,259;-0,028;-0,054;0,011;-0,018;-0,059;-0,012;-0,011;-0,010;-0,074;-0,091;-0,035;-0,123;
2025-04-17;-0,036;-0,016;-0,048;-0,024;;;-0,055;0,005;-0,021;-0,059;-0,011;-0,011;-0,010;-0,074;;;;
2025-04-22;-0,043;-0,016;-0,048;-0,023;-0,282;-0,035;-0,057;-0,005;-0,013;-0,059;-0,010;-0,011;-0,009;-0,075;-0,099;-0,041;-0,127;
2025-04-23;;-0,016;-0,043;-0,022;;;-0,044;0,017;0,001;-0,052;;-0,011;-0,010;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,024;;;;-0,290;-0,018;;;;;-0,010;;;;-0,075;-0,030;-0,114;
2025-04-29;-0,029;-0,015;-0,037;-0,020;-0,300;-0,020;-0,045;0,018;-0,001;-0,052;-0,010;-0,010;-0,009;-0,064;-0,072;-0,031;-0,112;
2025-04-30;-0,025;-0,014;-0,035;-0,022;-0,294;-0,016;-0,036;0,016;0,007;-0,048;-0,010;-0,010;-0,009;-0,055;-0,070;-0,023;-0,111;
2025-05-02;-0,014;-0,014;-0,031;-0,023;-0,307;-0,005;-0,032;0,027;0,011;-0,046;-0,011;-0,010;-0,009;-0,052;-0,061;-0,013;-0,104;
2025-05-05;;-0,014;-0,031;-0,023;;;-0,031;0,029;0,010;-0,045;;-0,010;-0,009;-0,051;;;;
2025-05-06;-0,018;;;;-0,278;-0,009;;;;;-0,011;;;;-0,065;-0,019;-0,105;
2025-05-07;-0,020;-0,014;-0,031;-0,023;-0,285;-0,011;-0,032;0,024;0,007;-0,047;-0,010;-0,010;-0,008;-0,055;-0,062;-0,013;-0,102;
2025-05-08;-0,012;-0,014;-0,029;-0,022;;;-0,028;0,030;0,011;-0,045;-0,010;-0,010;-0,008;-0,051;-0,059;-0,012;-0,099;
2025-05-09;;-0,014;-0,029;;;;-0,026;0,035;0,014;-0,044;;-0,010;-0,008;-0,049;-0,059;-0,013;-0,098;
2025-05-12;-0,007;-0,013;-0,023;-0,020;-0,306;0,009;-0,016;0,044;0,022;-0,037;-0,012;-0,010;-0,009;-0,037;-0,049;-0,005;-0,082;
2025-05-13;-0,009;-0,013;-0,023;-0,020;-0,311;0,007;-0,012;0,047;0,026;-0,036;-0,012;-0,010;-0,009;-0,035;-0,047;-0,005;-0,087;
2025-05-14;-0,010;-0,013;-0,021;-0,020;-0,323;0,007;-0,013;0,046;0,027;-0,037;-0,013;-0,010;-0,010;-0,037;-0,046;-0,006;-0,082;
2025-05-15;-0,004;-0,013;-0,021;-0,020;-0,315;0,011;-0,013;0,046;0,025;-0,035;-0,011;-0,010;-0,009;-0,034;-0,045;0,001;-0,081;
2025-05-16;-0,002;-0,013;-0,019;-0,019;-0,315;0,013;-0,014;0,047;0,025;-0,036;-0,011;-0,009;-0,008;-0,035;-0,040;-0,003;-0,080;
2025-05-19;-0,003;-0,013;-0,020;;;0,015;-0,016;0,045;0,023;-0,036;-0,010;-0,009;-0,008;-0,036;-0,042;0,002;-0,087;
2025-05-20;-0,001;-0,013;-0,021;-0,019;-0,297;0,011;-0,012;0,046;0,024;-0,035;-0,011;-0,009;-0,008;-0,033;-0,042;0,004;-0,088;
2025-05-21;-0,006;-0,013;-0,025;-0,019;-0,289;0,005;-0,015;0,041;0,024;-0,037;-0,012;-0,009;-0,009;-0,037;-0,049;0,003;-0,090;
2025-05-22;-0,008;-0,013;-0,025;-0,019;-0,292;0,002;-0,027;0,039;0,014;-0,044;-0,011;-0,009;-0,009;-0,048;-0,048;-0,003;-0,090;
2025-05-23;-0,010;-0,013;-0,028;-0,019;-0,283;;-0,029;0,035;0,012;-0,044;-0,010;-0,009;-0,008;-0,050;-0,053;-0,004;-0,094;
2025-05-26;-0,009;-0,012;-0,027;-0,018;;;-0,023;0,037;0,020;-0,041;-0,010;-0,009;-0,008;-0,045;-0,052;-0,001;-0,097;
2025-05-27;-0,005;-0,012;-0,022;-0,017;-0,287;0,002;-0,022;0,044;0,021;-0,040;-0,009;-0,009;-0,007;-0,044;-0,043;-0,001;-0,092;
2025-05-28;-0,005;-0,012;-0,022;-0,017;-0,280;0,002;-0,022;0,047;0,024;-0,041;-0,010;-0,009;-0,007;-0,044;-0,045;-0,001;-0,092;
2025-05-30;-0,008;-0,012;-0,023;-0,017;-0,280;0,001;-0,023;0,045;0,025;-0,041;-0,009;-0,009;-0,006;-0,045;-0,046;-0,002;-0,097;
2025-06-02;;-0,012;-0,023;-0,016;;;-0,028;0,039;0,021;-0,044;;-0,009;-0,006;-0,050;;;;
2025-06-03;-0,007;;;;-0,258;0,002;;;;;-0,008;;;;-0,041;-0,002;-0,094;
2025-06-04;-0,006;-0,012;-0,019;-0,016;-0,255;0,006;-0,022;0,051;0,027;-0,039;-0,008;-0,008;-0,006;-0,043;-0,041;0,003;-0,090;
2025-06-05;-0,004;-0,011;-0,019;-0,015;-0,251;0,005;-0,023;0,048;0,029;-0,039;-0,009;-0,008;-0,005;-0,044;-0,042;0,004;;
2025-06-09;;-0,011;-0,017;;;;-0,021;0,053;0,034;-0,038;;-0,008;-0,006;-0,041;;;;
2025-06-10;-0,006;-0,011;-0,016;-0,015;-0,267;0,008;-0,020;0,053;0,033;-0,038;-0,008;-0,008;-0,006;-0,041;-0,043;0,007;-0,080;
2025-06-11;-0,007;-0,011;-0,018;-0,015;-0,265;0,006;-0,020;0,055;0,035;-0,038;-0,008;-0,008;-0,006;-0,041;-0,043;0,006;-0,078;
2025-06-12;-0,009;-0,011;-0,019;-0,014;-0,258;0,002;-0,026;0,047;0,029;-0,042;-0,007;-0,008;-0,005;-0,048;-0,048;0,004;-0,086;
2025-06-13;-0,013;-0,011;-0,021;-0,015;-0,251;-0,007;-0,031;0,047;0,025;-0,044;-0,008;-0,008;-0,005;-0,051;-0,048;0,000;-0,088;
2025-06-16;-0,010;-0,011;-0,018;-0,014;-0,258;-0,004;-0,028;0,046;0,027;-0,042;-0,008;-0,008;-0,006;-0,048;-0,046;;-0,085;
2025-06-17;-0,012;-0,011;-0,019;;-0,259;-0,007;-0,031;0,046;0,025;-0,044;-0,008;-0,008;-0,006;-0,051;-0,047;;-0,085;
2025-06-18;-0,013;-0,011;-0,017;-0,014;-0,260;-0,005;-0,035;0,048;0,023;-0,045;-0,008;-0,008;-0,005;-0,054;-0,041;;-0,083;
2025-06-19;-0,013;;;-0,014;;;-0,035;0,047;0,024;-0,045;-0,008;-0,008;-0,005;-0,053;;;-0,086;
2025-06-23;;-0,010;-0,018;;;;-0,038;0,047;0,022;-0,046;;-0,007;-0,004;-0,057;-0,039;;-0,082;
2025-06-24;-0,005;-0,010;-0,016;-0,014;-0,271;0,003;-0,033;0,049;0,027;-0,043;-0,007;-0,007;-0,004;-0,051;-0,037;;;
2025-06-25;-0,010;-0,010;-0,017;-0,014;-0,273;0,001;-0,034;0,049;0,026;-0,044;-0,008;-0,007;-0,004;-0,054;-0,039;;;
2025-06-26;-0,010;-0,010;-0,016;-0,013;-0,271;-0,001;-0,037;0,047;0,026;-0,046;-0,007;-0,007;-0,004;-0,057;-0,034;;-0,073;
2025-06-27;-0,002;-0,010;-0,014;-0,013;-0,286;0,005;-0,025;0,054;0,035;-0,038;-0,008;-0,007;-0,003;-0,044;-0,031;;;
2025-06-30;-0,003;-0,010;-0,013;-0,013;-0,275;;-0,027;0,056;0,034;-0,040;-0,007;-0,007;-0,003;-0,047;-0,027;;-0,071;
2025-07-01;-0,005;-0,010;-0,013;-0,012;;0,004;-0,028;0,056;0,035;-0,041;-0,007;-0,007;-0,002;-0,049;-0,034;;;
2025-07-02;-0,004;-0,010;-0,012;-0,013;;0,007;-0,022;0,057;0,039;-0,038;-0,007;-0,007;-0,003;-0,043;-0,032;;-0,070;
2025-07-03;;-0,009;-0,008;-0,012;-0,266;;-0,017;0,061;0,046;-0,035;;-0,007;-0,003;-0,039;-0,027;;;
2025-07-04;0,000;;;;;;;;;;-0,005;;;;;;-0,071;
2025-07-07;-0,001;-0,009;-0,011;-0,012;-0,264;0,009;-0,020;0,060;0,044;-0,038;-0,006;-0,007;-0,003;-0,043;-0,030;;-0,076;
2025-07-08;-0,002;-0,009;-0,012;-0,012;-0,283;0,006;-0,021;0,059;0,041;-0,039;-0,006;-0,007;-0,004;-0,044;-0,031;;-0,071;
2025-07-09;0,003;-0,009;-0,010;-0,012;-0,277;0,010;-0,014;0,063;0,046;-0,035;-0,006;-0,007;-0,004;-0,038;-0,029;;;
2025-07-10;0,005;-0,009;-0,011;-0,012;-0,276;0,011;-0,011;0,061;0,047;-0,033;-0,006;-0,006;-0,004;-0,034;-0,031;;-0,072;
2025-07-11;0,003;-0,009;-0,011;-0,012;-0,269;0,009;-0,015;0,059;0,044;-0,035;-0,007;-0,007;-0,004;-0,037;-0,031;;-0,075;
2025-07-14;0,005;-0,009;-0,009;-0,011;;;-0,022;0,059;0,040;-0,038;-0,007;-0,006;-0,004;-0,043;-0,025;;;
2025-07-15;0,005;-0,009;-0,008;-0,011;;;-0,017;0,063;0,046;-0,035;-0,006;-0,006;-0,003;-0,038;-0,022;;-0,062;
2025-07-16;0,007;-0,009;-0,008;-0,011;-0,266;0,017;-0,021;0,063;0,043;-0,037;-0,006;-0,006;-0,004;-0,041;-0,020;;-0,061;
2025-07-17;0,016;-0,009;-0,006;-0,011;-0,269;0,021;-0,017;0,067;0,043;-0,034;-0,006;-0,006;-0,004;-0,036;-0,017;;-0,060;
2025-07-18;0,012;-0,009;-0,007;-0,011;-0,272;0,019;-0,020;0,064;0,047;-0,038;-0,006;-0,006;-0,005;-0,042;-0,020;;-0,063;
2025-07-21;0,009;-0,009;-0,009;-0,011;-0,260;0,019;-0,020;0,063;0,046;-0,037;-0,005;-0,006;-0,004;-0,040;-0,024;;-0,066;
2025-07-22;0,002;-0,009;-0,010;-0,011;-0,251;0,016;-0,023;0,058;0,041;-0,039;-0,005;-0,006;-0,004;-0,044;-0,026;;-0,068;
2025-07-23;0,003;-0,009;-0,008;-0,011;-0,259;0,016;-0,015;0,060;0,047;-0,034;-0,004;-0,006;-0,004;-0,036;-0,023;;-0,063;
2025-07-24;0,006;-0,009;-0,006;-0,011;-0,265;0,017;-0,012;0,062;0,052;-0,033;-0,006;-0,006;-0,005;-0,034;-0,023;;-0,062;
2025-07-25;0,012;-0,009;-0,007;-0,011;-0,262;0,019;-0,012;0,063;0,047;-0,034;-0,006;-0,006;-0,005;-0,035;-0,024;;-0,065;
2025-07-28;0,010;-0,009;-0,006;-0,010;-0,271;0,019;-0,013;0,064;0,048;-0,034;-0,005;-0,006;-0,005;-0,035;-0,024;;-0,064;
2025-07-29;0,014;-0,008;-0,006;-0,010;-0,262;0,021;-0,011;0,066;0,048;-0,032;-0,005;-0,006;-0,005;-0,031;-0,021;;-0,060;
2025-07-30;0,015;-0,009;-0,003;-0,010;-0,274;0,020;-0,013;0,065;0,044;-0,033;-0,005;-0,006;-0,005;-0,033;-0,019;;-0,059;
2025-07-31;0,013;-0,008;-0,003;-0,010;;;-0,014;0,066;0,044;-0,033;-0,005;-0,006;-0,005;-0,034;-0,019;;-0,061;
2025-08-01;0,003;-0,008;-0,008;-0,010;-0,263;0,015;-0,026;0,052;0,034;-0,041;-0,005;-0,006;-0,005;-0,047;-0,029;;-0,070;
2025-08-04;0,005;-0,008;-0,005;-0,010;;0,016;-0,023;0,055;0,037;-0,038;-0,005;-0,006;-0,004;-0,043;-0,022;;-0,066;
2025-08-05;0,005;-0,008;-0,006;-0,010;-0,236;0,013;-0,019;0,058;0,042;-0,036;-0,004;-0,006;-0,004;-0,040;-0,024;;-0,064;
2025-08-06;0,005;-0,008;-0,005;-0,010;-0,229;0,016;-0,021;0,054;0,038;-0,037;-0,004;-0,006;-0,004;-0,042;-0,025;;-0,065;
2025-08-07;0,010;-0,008;-0,006;-0,009;-0,227;0,013;-0,016;0,056;0,042;-0,034;-0,004;-0,006;-0,004;-0,036;-0,027;;-0,061;
2025-08-08;0,009;-0,008;-0,003;-0,009;;;-0,015;0,053;0,042;-0,034;-0,005;-0,006;-0,004;-0,037;-0,026;;-0,064;
2025-08-11;0,010;-0,008;-0,002;-0,009;-0,228;0,013;-0,016;0,055;0,040;-0,034;-0,005;-0,006;-0,003;-0,037;-0,021;;-0,059;
2025-08-12;0,014;-0,008;-0,002;-0,008;-0,223;0,020;-0,017;0,052;0,039;-0,034;-0,005;-0,006;-0,003;-0,037;-0,021;;-0,063;
2025-08-13;0,010;-0,008;-0,001;-0,008;-0,229;0,018;-0,016;0,054;0,037;-0,033;-0,004;-0,005;-0,003;-0,035;-0,021;;-0,058;
2025-08-14;0,011;-0,008;-0,001;-0,008;-0,229;0,019;-0,015;0,055;0,041;-0,031;-0,004;-0,005;-0,003;-0,032;-0,019;;-0,057;
2025-08-15;;-0,008;-0,002;;;;-0,013;0,056;0,043;-0,031;;-0,005;-0,004;-0,031;;;;
2025-08-18;0,009;-0,007;-0,002;-0,008;-0,227;0,019;-0,016;0,057;0,039;-0,032;-0,005;-0,005;-0,003;-0,034;-0,020;;-0,057;
2025-08-19;0,011;-0,007;-0,002;-0,008;-0,239;0,019;-0,009;0,058;0,046;-0,028;-0,005;-0,005;-0,003;-0,028;-0,024;;-0,060;
2025-08-20;0,011;-0,007;-0,002;-0,008;-0,226;0,021;-0,008;0,056;0,046;-0,028;-0,005;-0,005;-0,003;-0,027;-0,023;;-0,061;
2025-08-21;0,009;-0,007;-0,002;-0,008;-0,218;0,018;-0,010;0,054;0,043;-0,030;-0,006;-0,005;-0,004;-0,029;-0,022;;-0,060;
2025-08-22;0,011;-0,007;-0,002;-0,007;-0,209;0,027;-0,005;0,057;0,048;-0,027;-0,005;-0,005;-0,004;-0,024;-0,022;;-0,062;
2025-08-25;0,005;-0,007;-0,001;-0,007;-0,213;0,020;-0,004;0,058;0,050;-0,027;-0,006;-0,005;-0,004;-0,025;-0,023;;-0,055;
2025-08-26;0,004;-0,007;-0,001;-0,007;-0,201;0,023;-0,006;0,056;0,048;-0,028;-0,005;-0,005;-0,003;-0,026;-0,020;;-0,057;
2025-08-27;0,005;-0,007;-0,001;-0,007;-0,202;0,024;-0,010;0,056;0,045;-0,030;-0,005;-0,005;-0,004;-0,030;-0,020;;-0,058;
2025-08-28;0,000;-0,007;-0,002;-0,007;-0,208;0,023;-0,011;0,059;0,041;-0,031;-0,005;-0,005;-0,004;-0,031;-0,021;;-0,065;
2025-08-29;-0,005;-0,007;-0,003;-0,007;-0,197;0,020;-0,012;0,058;0,040;-0,032;-0,005;-0,005;-0,004;-0,032;-0,024;;-0,068;
2025-09-01;-0,006;-0,007;-0,005;-0,007;;;-0,015;;0,037;-0,032;-0,006;-0,005;-0,004;-0,032;;;-0,069;
2025-09-02;-0,013;-0,007;-0,006;-0,007;-0,188;0,013;-0,025;0,051;0,024;-0,037;-0,007;-0,005;-0,004;-0,041;-0,027;;-0,067;
2025-09-03;-0,012;-0,007;-0,004;-0,007;-0,181;0,018;-0,024;0,051;0,026;-0,036;-0,006;-0,005;-0,004;-0,039;-0,026;;-0,066;
2025-09-04;-0,006;-0,007;-0,002;-0,007;;;-0,022;0,053;0,031;-0,034;-0,006;-0,005;-0,004;-0,036;-0,020;;-0,064;
2025-09-05;;-0,007;-0,003;-0,007;-0,177;0,018;-0,015;0,054;0,038;-0,030;-0,004;-0,005;-0,003;-0,030;-0,026;;-0,063;
2025-09-08;-0,006;-0,006;-0,003;-0,007;-0,173;0,017;-0,016;0,054;0,038;-0,030;-0,004;-0,004;-0,002;-0,030;-0,021;;-0,060;
2025-09-09;-0,011;-0,006;-0,002;-0,006;-0,175;0,017;-0,017;0,048;0,038;-0,030;-0,004;-0,004;-0,002;-0,031;-0,019;;-0,055;
2025-09-10;;-0,006;-0,001;-0,006;-0,165;0,016;-0,017;0,043;0,038;-0,030;-0,004;-0,004;-0,003;-0,031;-0,021;;;
2025-09-11;-0,005;-0,006;-0,002;-0,006;;;-0,016;0,042;0,039;-0,030;-0,004;-0,005;-0,003;-0,030;-0,016;;-0,053;
2025-09-12;-0,008;-0,006;-0,002;-0,006;-0,161;0,016;-0,016;0,046;0,040;-0,029;-0,004;-0,005;-0,003;-0,028;-0,017;;-0,047;
2025-09-15;-0,007;-0,006;-0,002;-0,006;-0,157;0,018;-0,019;0,043;0,042;-0,031;-0,004;-0,005;-0,003;-0,031;-0,017;;-0,048;
2025-09-16;-0,014;-0,006;-0,004;-0,005;-0,168;0,015;-0,019;0,041;0,042;-0,032;-0,004;-0,004;-0,003;-0,033;-0,020;;-0,048;
2025-09-17;-0,016;-0,006;-0,003;-0,005;-0,172;0,014;-0,018;0,043;0,042;-0,032;-0,004;-0,004;-0,003;-0,033;-0,019;;-0,043;
2025-09-18;-0,006;-0,006;-0,000;-0,005;;;-0,017;0,053;0,044;-0,031;-0,004;-0,004;-0,003;-0,032;-0,011;;-0,038;
2025-09-19;-0,006;-0,006;0,002;-0,005;-0,148;0,022;-0,017;0,054;0,042;-0,031;-0,004;-0,004;-0,004;-0,031;-0,006;;-0,037;
2025-09-22;-0,003;-0,006;0,002;-0,005;-0,132;0,024;-0,019;0,052;0,038;-0,033;-0,004;-0,004;-0,004;-0,034;-0,007;;-0,036;
2025-09-23;;-0,006;0,000;-0,005;-0,133;0,020;-0,015;0,054;0,041;-0,031;-0,004;-0,004;-0,004;-0,030;-0,009;;-0,037;
2025-09-24;;-0,006;0,000;-0,004;-0,144;0,018;-0,023;0,051;0,032;-0,035;-0,005;-0,004;-0,004;-0,037;-0,006;;-0,033;
2025-09-25;-0,009;-0,006;0,000;-0,004;-0,141;0,017;-0,030;0,048;0,024;-0,039;-0,005;-0,004;-0,005;-0,043;-0,005;;-0,031;
2025-09-26;-0,005;-0,006;-0,000;-0,004;-0,127;0,021;-0,027;0,050;0,026;-0,036;-0,004;-0,004;-0,005;-0,038;-0,005;;-0,042;
2025-09-29;;-0,006;0,001;-0,004;-0,126;0,022;-0,030;0,051;0,024;-0,037;-0,004;-0,004;-0,004;-0,041;-0,004;;-0,037;
2025-09-30;;-0,005;0,001;-0,004;;0,023;-0,029;0,052;0,024;-0,036;-0,004;-0,004;-0,004;-0,040;-0,003;;-0,034;
2025-10-01;;-0,005;0,000;-0,004;-0,118;0,022;-0,024;0,054;0,030;-0,034;-0,004;-0,004;-0,004;-0,035;-0,005;;;
2025-10-02;;-0,005;0,002;-0,004;;;-0,020;0,058;0,028;-0,030;;-0,004;-0,004;-0,029;;;;
