
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-09;0,013;-0,004;0,008;-0,003;-0,133;0,023;0,005;0,064;0,025;-0,015;-0,002;-0,003;-0,002;-0,024;0,002;;-0,023;
2025-10-10;0,009;-0,004;0,002;-0,003;-0,130;0,016;0,008;0,064;0,025;-0,012;-0,002;-0,003;-0,001;-0,020;-0,009;;-0,029;
2025-10-13;0,013;-0,004;0,005;-0,003;;0,019;0,004;0,057;0,021;-0,015;-0,002;-0,003;-0,001;-0,025;-0,002;;-0,032;
2025-10-14;0,013;-0,004;0,004;-0,004;-0,111;0,020;0,000;0,056;0,018;-0,016;-0,002;-0,003;0,000;-0,027;0,000;;-0,036;
2025-10-15;0,014;-0,004;0,004;-0,003;-0,099;0,021;0,004;0,060;0,021;-0,014;-0,000;-0,003;0,000;-0,024;-0,000;;-0,029;
2025-10-16;0,013;-0,004;0,003;-0,003;-0,087;0,018;0,006;0,059;0,022;-0,013;-0,000;-0,003;0,001;-0,022;-0,007;;-0,028;
2025-10-17;0,011;-0,004;0,002;;-0,117;0,020;0,003;0,056;0,020;-0,014;-0,001;-0,003;0,000;-0,024;-0,007;;-0,033;
2025-10-20;0,014;-0,004;0,006;;-0,110;0,022;0,007;0,057;0,022;-0,012;-0,001;-0,003;0,000;-0,021;-0,003;;-0,026;
2025-10-21;0,013;-0,004;0,005;-0,003;-0,150;0,024;0,011;0,057;0,026;-0,011;-0,000;-0,003;0,001;-0,020;-0,005;;;
2025-10-22;0,008;-0,004;0,004;-0,003;-0,151;0,022;0,014;0,059;0,030;-0,009;-0,000;-0,002;0,001;-0,017;-0,009;;-0,028;
2025-10-23;0,011;-0,004;0,004;-0,004;-0,147;0,023;0,015;0,057;0,034;-0,008;-0,000;-0,002;0,001;-0,015;-0,005;;-0,029;
2025-10-24;0,018;-0,004;0,007;-0,003;-0,154;0,023;0,023;0,062;0,044;-0,005;-0,001;-0,003;0,000;-0,008;0,000;;-0,025;
2025-10-27;0,019;-0,004;0,010;-0,003;-0,170;0,029;0,025;0,062;0,046;-0,003;-0,000;-0,002;0,000;-0,006;0,004;;-0,019;
2025-10-28;0,016;-0,004;0,011;-0,003;-0,169;0,029;0,021;0,061;0,044;-0,005;-0,000;-0,002;0,001;-0,009;0,001;;-0,021;
2025-10-29;0,012;-0,004;0,011;-0,003;-0,165;0,028;0,018;0,050;0,044;-0,007;-0,000;-0,003;0,001;-0,012;0,003;;;
2025-10-30;0,007;-0,004;0,010;-0,003;;;0,017;0,050;0,044;-0,007;-0,001;-0,003;-0,000;-0,012;0,003;;-0,013;
2025-10-31;0,006;-0,004;0,010;-0,002;;;0,013;0,051;0,042;-0,009;-0,000;-0,002;-0,000;-0,016;0,006;;-0,014;
2025-11-03;0,006;-0,003;0,009;-0,003;-0,156;0,032;0,013;0,050;0,042;-0,010;-0,001;-0,002;-0,000;-0,016;0,005;;-0,013;
2025-11-04;0,004;-0,003;0,009;-0,003;-0,175;0,026;0,009;0,050;0,035;-0,012;-0,001;-0,002;-0,001;-0,020;0,000;;-0,017;
2025-11-05;0,008;-0,003;0,009;-0,003;-0,160;0,028;0,008;0,050;0,034;-0,012;-0,002;-0,002;-0,000;-0,020;0,005;;-0,019;
2025-11-06;-0,004;-0,003;0,007;-0,003;-0,160;0,024;0,006;0,046;0,032;-0,013;-0,001;-0,002;-0,001;-0,021;0,002;;-0,015;
2025-11-07;-0,002;-0,003;0,005;-0,002;-0,149;0,025;0,002;0,037;0,028;-0,014;-0,002;-0,002;-0,001;-0,024;-0,001;;-0,022;
2025-11-10;-0,002;-0,003;0,009;-0,002;-0,132;0,028;0,008;0,038;0,032;-0,012;-0,002;-0,002;-0,001;-0,019;0,005;;-0,016;
2025-11-11;-0,000;-0,003;0,009;-0,002;;;0,011;0,038;0,032;-0,009;-0,001;-0,002;-0,001;-0,014;0,001;;-0,017;
2025-11-12;-0,001;-0,003;0,010;-0,002;-0,113;0,030;0,014;0,041;0,037;-0,006;-0,001;-0,002;-0,001;-0,010;0,000;;-0,018;
2025-11-13;-0,009;-0,003;0,006;-0,002;-0,123;0,022;0,011;0,037;0,034;-0,009;-0,002;-0,002;-0,002;-0,014;-0,011;;-0,021;
2025-11-14;-0,008;-0,003;0,006;-0,002;-0,127;0,019;0,002;0,032;0,027;-0,013;-0,003;-0,002;-0,002;-0,021;-0,012;;-0,028;
2025-11-17;-0,012;-0,003;0,003;-0,002;-0,134;0,014;0,002;0,031;0,026;-0,013;-0,003;-0,002;-0,002;-0,021;-0,013;;-0,025;
2025-11-18;-0,015;-0,003;0,001;-0,002;-0,130;0,010;-0,009;0,020;0,015;-0,019;-0,003;-0,002;-0,001;-0,031;-0,015;;-0,033;
2025-11-19;-0,015;-0,003;0,003;-0,002;-0,123;0,012;-0,005;0,024;0,016;-0,017;-0,003;-0,002;-0,001;-0,029;-0,012;;-0,030;
2025-11-20;-0,011;-0,003;0,000;-0,002;-0,139;0,011;-0,004;0,027;0,018;-0,016;-0,002;-0,002;-0,002;-0,025;-0,020;;-0,028;
2025-11-21;-0,009;-0,003;0,002;-0,002;;;-0,008;0,016;0,012;-0,017;-0,002;-0,002;-0,001;-0,029;-0,017;;-0,040;
2025-11-24;-0,008;-0,003;0,006;-0,002;-0,116;0,017;-0,002;0,019;0,018;-0,014;-0,002;-0,002;-0,001;-0,023;-0,009;;-0,038;
2025-11-25;-0,003;-0,003;0,008;-0,002;-0,111;0,023;0,002;0,022;0,023;-0,011;-0,002;-0,002;-0,001;-0,018;-0,004;;-0,033;
2025-11-26;;-0,003;0,009;-0,002;-0,093;0,024;0,005;0,028;0,027;-0,009;;-0,002;-0,001;-0,015;-0,003;;;
2025-11-27;-0,001;;;;;;;;;;-0,002;;;;;;-0,030;
2025-11-28;-0,001;-0,003;0,009;-0,002;-0,084;0,023;0,007;0,030;0,032;-0,008;-0,001;-0,002;-0,002;-0,013;-0,002;;-0,033;
2025-12-01;-0,005;-0,003;0,008;-0,002;-0,087;0,020;0,006;0,028;0,031;-0,009;-0,002;-0,002;-0,003;-0,013;-0,008;;-0,033;
2025-12-02;-0,004;-0,003;0,008;-0,002;-0,093;0,021;0,004;0,030;0,029;-0,010;-0,002;-0,002;-0,003;-0,015;-0,007;;-0,030;
2025-12-03;-0,004;-0,003;0,007;-0,002;-0,098;0,020;0,002;0,023;0,026;-0,011;-0,002;-0,002;-0,003;-0,017;-0,010;;-0,033;
2025-12-04;-0,002;-0,003;0,010;-0,002;-0,097;0,020;0,012;0,028;0,033;-0,006;-0,002;-0,002;-0,003;-0,009;-0,007;;-0,031;
2025-12-05;-0,001;-0,003;0,010;-0,002;-0,097;0,023;0,013;0,029;0,034;-0,005;-0,002;-0,002;-0,003;-0,006;-0,006;;-0,027;
2025-12-08;-0,004;-0,003;0,010;-0,002;-0,106;0,020;0,011;0,029;0,030;-0,006;-0,004;-0,002;-0,004;-0,008;-0,006;;-0,026;
2025-12-09;-0,010;-0,002;0,009;-0,002;-0,095;0,018;0,007;0,023;0,026;-0,009;-0,004;-0,002;-0,004;-0,012;-0,010;;-0,031;
2025-12-10;-0,009;-0,003;0,008;-0,002;-0,090;0,017;0,007;0,021;0,025;-0,009;-0,004;-0,002;-0,004;-0,012;-0,010;;;
2025-12-11;-0,010;-0,002;0,009;-0,003;-0,077;0,017;0,009;0,021;0,029;-0,007;-0,004;-0,002;-0,004;-0,010;-0,012;;-0,036;
2025-12-12;-0,011;-0,002;0,007;-0,003;-0,079;0,015;0,014;0,024;0,032;-0,005;-0,004;-0,002;-0,004;-0,006;-0,019;;-0,030;
2025-12-15;-0,008;-0,002;0,007;-0,003;-0,080;0,016;0,010;0,021;0,027;-0,006;-0,003;-0,002;-0,003;-0,008;-0,020;;-0,036;
2025-12-16;-0,007;-0,002;0,006;-0,002;-0,082;0,015;0,008;0,019;0,023;-0,009;-0,003;-0,002;-0,003;-0,012;-0,023;;-0,043;
2025-12-17;-0,009;-0,002;0,004;-0,002;-0,076;0,014;0,004;0,018;0,019;-0,010;-0,003;-0,002;-0,003;-0,015;-0,029;;-0,041;
2025-12-18;-0,006;-0,002;0,005;-0,002;-0,077;0,015;0,005;0,018;0,017;-0,009;-0,003;-0,001;-0,003;-0,014;-0,025;;-0,041;
2025-12-19;-0,004;-0,002;0,007;-0,002;-0,068;0,017;0,007;0,018;0,019;-0,008;-0,004;-0,001;-0,003;-0,011;-0,019;;-0,038;
2025-12-22;-0,005;-0,002;0,007;-0,002;-0,056;0,017;0,004;0,017;0,017;-0,009;-0,004;-0,001;-0,003;-0,014;-0,018;;-0,035;
2025-12-23;-0,005;-0,002;0,007;-0,002;-0,057;0,016;0,007;0,017;0,022;-0,007;-0,003;-0,001;-0,002;-0,011;-0,018;;-0,036;
2025-12-29;-0,006;-0,002;0,007;-0,002;-0,078;0,015;0,009;0,018;0,027;-0,006;;-0,001;-0,002;-0,009;-0,019;;-0,030;
2025-12-30;-0,006;-0,002;0,007;-0,001;-0,075;0,016;0,011;0,018;0,028;;-0,003;;;;-0,018;;-0,029;
2026-01-02;;-0,001;0,007;-0,001;;;0,009;0,018;0,024;-0,006;;-0,001;-0,001;-0,009;;;;
2026-01-05;0,000;;;;-0,068;0,021;;;;;-0,003;;;;-0,011;;-0,012;
2026-01-07;0,001;-0,001;0,007;-0,000;-0,057;0,021;0,014;0,026;0,026;-0,001;-0,002;-0,001;-0,002;-0,000;-0,006;;-0,011;
2026-01-08;-0,001;-0,001;0,007;-0,000;-0,056;0,023;0,010;0,023;0,024;-0,003;-0,002;-0,001;-0,002;-0,004;-0,008;;-0,010;
2026-01-09;0,004;-0,001;0,008;0,000;-0,051;0,025;0,016;0,027;0,026;-0,000;-0,002;-0,001;-0,003;0,001;-0,004;;-0,012;
2026-01-12;0,002;-0,001;0,007;0,000;;;0,017;0,028;0,027;0,001;-0,001;-0,001;-0,002;0,003;-0,002;;-0,011;
2026-01-13;0,002;-0,001;0,008;-0,001;;;0,013;0,029;0,025;-0,001;-0,001;-0,001;-0,001;-0,001;0,002;;-0,008;
2026-01-14;0,003;-0,001;0,007;-0,001;-0,031;0,020;0,012;0,024;0,022;-0,002;-0,001;-0,001;-0,001;-0,003;-0,001;;;
2026-01-15;0,009;-0,001;0,009;-0,000;-0,031;0,018;0,018;0,028;0,026;0,003;-0,001;-0,001;-0,001;0,006;0,004;;;
2026-01-16;0,012;-0,001;0,008;-0,000;-0,031;0,018;0,019;0,028;0,028;0,004;-0,001;-0,001;-0,001;0,007;0,003;;-0,004;
2026-01-19;0,008;-0,001;0,007;-0,001;;;0,008;0,025;0,014;-0,002;-0,001;-0,000;-0,001;-0,003;;;-0,005;
2026-01-20;0,001;-0,001;0,000;-0,001;-0,005;0,006;0,006;0,019;0,013;-0,003;-0,002;-0,000;-0,001;-0,005;-0,007;;-0,011;
2026-01-21;0,005;-0,001;0,001;-0,001;-0,012;0,008;0,005;0,014;0,008;-0,004;-0,002;-0,001;-0,001;-0,006;-0,002;;-0,011;
2026-01-22;0,004;-0,001;0,001;-0,001;-0,003;0,007;0,011;0,018;0,016;-0,000;-0,001;-0,000;-0,002;0,001;-0,003;;-0,009;
2026-01-23;0,003;-0,001;0,000;-0,001;0,006;0,006;0,008;0,016;0,014;-0,002;-0,002;-0,000;-0,002;-0,003;-0,003;;-0,007;
2026-01-26;0,002;-0,000;0,002;-0,000;0,003;0,002;0,010;0,017;0,013;-0,000;-0,001;-0,000;-0,002;0,001;-0,004;;-0,009;
2026-01-27;0,004;-0,000;-0,000;-0,000;0,011;0,006;0,008;0,015;0,010;0,000;-0,001;-0,000;-0,001;0,002;-0,003;;-0,007;
2026-01-28;-0,003;-0,000;0,000;-0,000;0,016;-0,002;0,006;0,014;0,008;-0,000;-0,000;-0,000;-0,001;0,000;-0,000;;0,001;
2026-01-29;0,000;-0,000;-0,002;-0,000;0,000;0,000;0,005;0,002;0,006;0,002;0,000;-0,000;-0,001;;0,000;;0,000;
2026-01-30;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
