
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,009;0,022;;-0,091;0,045;-0,006;0,028;-0,001;0,004;-0,004;-0,008;-0,003;0,010;-0,004;0,016;0,012;0,063;
2024-12-04;-0,009;0,022;;-0,089;0,050;0,002;0,035;0,003;0,006;-0,005;-0,008;-0,004;0,015;-0,003;0,021;0,012;0,063;
2024-12-05;-0,009;0,021;;-0,092;0,046;0,001;0,029;0,001;0,005;-0,004;-0,008;-0,006;0,015;-0,006;0,019;0,011;0,060;
2024-12-06;-0,009;0,022;;;;0,004;0,032;0,004;0,007;;-0,008;-0,005;0,017;;;;;
2024-12-09;;;;-0,091;0,047;;;;;-0,003;;;;-0,009;0,016;0,017;0,059;
2024-12-10;-0,009;0,021;;-0,090;0,047;0,002;0,031;0,005;0,006;-0,003;-0,008;-0,005;0,016;-0,008;0,015;0,021;0,061;
2024-12-11;-0,009;0,022;;;;0,003;0,031;0,007;0,005;;-0,008;-0,005;0,015;;;;;
2024-12-12;;;;-0,090;0,050;;;;;-0,004;;;;-0,004;0,016;0,022;0,063;
2024-12-13;-0,009;0,019;;-0,099;0,049;-0,000;0,029;0,004;0,002;-0,005;-0,008;-0,007;0,010;-0,004;0,014;0,021;0,061;
2024-12-16;-0,009;0,017;-0,008;-0,106;0,048;-0,005;0,025;-0,000;0,000;-0,005;-0,008;-0,007;0,007;-0,005;0,015;0,015;0,058;
2024-12-17;-0,009;0,018;-0,008;-0,110;0,045;-0,006;0,023;-0,003;-0,000;-0,004;-0,008;-0,007;0,006;-0,007;0,010;0,014;0,058;
2024-12-18;-0,009;0,014;-0,008;-0,125;0,036;-0,005;0,022;-0,000;0,000;-0,005;-0,008;-0,007;0,008;-0,019;0,011;0,014;0,049;
2024-12-19;-0,009;0,011;-0,007;-0,126;0,039;-0,013;0,015;-0,008;-0,006;-0,007;-0,009;-0,008;-0,003;-0,020;0,005;0,012;0,048;
2024-12-20;-0,009;0,013;-0,007;;;-0,017;0,012;-0,010;-0,008;;-0,008;-0,008;-0,007;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,048;0,053;;;;;-0,005;;;;0,009;0,019;0,024;0,060;
2025-02-19;-0,006;0,017;-0,002;-0,052;0,052;0,022;0,026;0,003;0,015;-0,006;-0,006;-0,007;0,033;0,010;0,013;0,026;0,061;
2025-02-20;-0,006;0,014;-0,002;-0,045;0,049;0,024;0,023;0,006;0,016;-0,006;-0,006;-0,007;0,035;0,003;0,016;0,020;0,057;
2025-02-21;-0,006;0,011;-0,002;-0,060;0,041;0,023;0,020;0,003;0,016;-0,004;-0,006;-0,006;0,033;-0,005;0,015;0,026;0,050;
2025-02-24;-0,006;0,010;-0,001;;;0,021;0,014;0,002;0,014;;-0,006;-0,006;0,031;;;;;
2025-02-25;;;;-0,065;0,036;;;;;-0,004;;;;-0,012;0,016;0,014;0,046;
2025-02-26;-0,005;0,009;-0,001;-0,059;0,038;0,025;0,016;0,000;0,017;-0,004;-0,005;-0,006;0,034;-0,006;0,017;0,022;0,047;
2025-02-27;-0,005;0,006;-0,001;-0,071;0,033;0,019;0,012;-0,005;0,014;-0,004;-0,005;-0,005;0,029;-0,009;0,014;0,022;0,045;
2025-02-28;-0,005;0,009;-0,001;-0,066;0,039;0,016;0,007;-0,009;0,013;-0,003;-0,005;-0,005;0,027;-0,004;0,012;0,009;0,050;
2025-03-03;-0,005;0,002;-0,001;-0,068;0,034;0,020;0,005;-0,007;0,015;-0,005;-0,005;-0,005;0,031;-0,017;0,017;0,002;0,038;
2025-03-04;-0,005;-0,003;-0,001;-0,073;0,018;0,006;-0,009;-0,020;0,007;-0,004;-0,005;-0,005;0,017;-0,021;-0,000;-0,001;0,032;
2025-03-05;-0,005;-0,006;-0,001;-0,066;0,016;0,013;-0,016;-0,017;0,009;-0,009;-0,005;-0,007;0,022;-0,024;0,007;-0,004;0,026;
2025-03-06;-0,006;-0,010;-0,002;;;0,012;-0,018;-0,021;0,006;;-0,006;-0,009;0,019;;;;;
2025-03-10;;;;-0,087;-0,015;;;;;-0,009;;;;-0,049;-0,006;-0,016;0,006;
2025-03-11;-0,005;-0,021;-0,002;;;0,001;-0,036;-0,032;-0,001;;-0,006;-0,010;0,008;;;;;
2025-03-12;;;;-0,075;-0,021;;;;;-0,010;;;;-0,048;-0,010;-0,017;0,002;
2025-03-13;-0,005;-0,019;-0,002;;;0,000;-0,031;-0,032;-0,002;;-0,006;-0,010;0,007;;;;;
2025-03-14;;;;-0,050;-0,014;;;;;-0,011;;;;-0,041;-0,000;-0,008;0,008;
2025-03-17;-0,005;-0,014;-0,002;;;0,007;-0,023;-0,020;0,002;;-0,006;-0,010;0,013;;;;;
2025-03-18;;;;-0,043;-0,021;;;;;-0,010;;;;-0,044;0,004;0,000;0,005;
2025-03-19;-0,005;-0,013;-0,002;-0,039;-0,013;0,009;-0,020;-0,017;0,002;-0,009;-0,006;-0,010;0,014;-0,034;0,003;0,004;0,013;
2025-03-20;-0,005;-0,013;-0,002;-0,036;-0,015;0,007;-0,017;-0,020;0,002;-0,009;-0,006;-0,009;0,012;-0,037;0,003;0,000;0,012;
2025-03-21;-0,005;-0,013;-0,002;-0,041;-0,015;0,001;-0,024;-0,025;-0,002;-0,009;-0,006;-0,010;0,006;-0,039;-0,001;-0,005;0,011;
2025-03-24;-0,005;-0,012;-0,002;-0,046;-0,011;0,003;-0,019;-0,025;-0,001;-0,009;-0,006;-0,010;0,008;-0,033;-0,001;-0,004;0,016;
2025-03-25;-0,005;-0,012;-0,002;-0,042;-0,012;0,000;-0,022;-0,028;-0,003;-0,009;-0,006;-0,010;0,005;-0,035;-0,001;-0,013;0,013;
2025-03-26;-0,005;-0,015;-0,002;-0,045;-0,017;-0,002;-0,025;-0,029;-0,003;-0,009;-0,005;-0,010;0,003;-0,041;-0,004;-0,013;0,009;
2025-03-27;-0,005;-0,017;-0,002;-0,035;-0,016;-0,006;-0,029;-0,032;-0,005;-0,009;-0,005;-0,009;-0,001;-0,041;-0,011;-0,014;0,007;
2025-03-28;-0,005;-0,021;-0,002;-0,036;-0,023;-0,012;-0,039;-0,035;-0,008;-0,008;-0,005;-0,008;-0,005;-0,050;-0,015;-0,020;-0,001;
2025-03-31;-0,005;-0,021;-0,002;-0,035;-0,026;-0,014;-0,046;-0,039;-0,009;-0,008;-0,005;-0,008;-0,008;-0,050;-0,023;;0,000;
2025-04-01;-0,005;-0,020;-0,002;-0,035;-0,022;-0,011;-0,043;-0,033;-0,007;-0,008;-0,005;-0,008;-0,005;-0,049;-0,018;-0,026;0,000;
2025-04-02;-0,005;-0,022;-0,002;-0,036;-0,021;-0,018;-0,045;-0,042;-0,012;-0,008;-0,005;-0,008;-0,014;-0,049;-0,020;-0,028;;
2025-04-03;-0,005;-0,033;;-0,047;-0,044;-0,023;-0,060;-0,044;-0,015;-0,008;-0,005;-0,008;-0,019;-0,072;-0,035;-0,046;;
2025-04-04;-0,005;-0,041;-0,003;-0,080;-0,058;-0,041;-0,065;-0,065;-0,024;-0,009;-0,005;-0,006;-0,037;-0,083;-0,047;;;
2025-04-07;-0,006;-0,044;-0,005;-0,082;-0,072;-0,055;-0,080;-0,079;-0,034;-0,010;-0,005;-0,006;-0,054;-0,090;-0,056;-0,075;;
2025-04-08;-0,007;-0,044;-0,006;-0,074;-0,065;-0,052;-0,065;-0,078;-0,032;-0,009;-0,005;-0,007;-0,050;-0,093;-0,058;-0,074;;
2025-04-09;-0,007;-0,034;-0,010;-0,050;-0,047;-0,067;-0,080;-0,095;-0,041;-0,010;-0,005;-0,007;-0,066;-0,062;-0,071;-0,069;;
2025-04-10;-0,007;-0,037;-0,011;-0,028;-0,049;-0,047;-0,064;-0,076;-0,029;-0,009;-0,005;-0,007;-0,044;-0,077;-0,052;-0,070;;
2025-04-11;-0,008;-0,037;-0,012;-0,009;-0,050;-0,051;-0,061;-0,078;-0,030;-0,009;-0,005;-0,005;-0,048;-0,065;-0,052;-0,060;;
2025-04-14;-0,008;-0,034;;-0,010;-0,050;-0,041;-0,054;-0,069;-0,025;-0,008;-0,005;-0,005;-0,039;-0,070;-0,043;-0,061;;
2025-04-15;-0,008;-0,031;-0,014;-0,003;-0,046;-0,030;-0,046;-0,058;-0,019;-0,007;-0,005;-0,005;-0,027;-0,063;-0,037;-0,051;;
2025-04-16;-0,007;-0,037;-0,014;0,012;-0,048;-0,035;-0,053;-0,064;-0,022;-0,006;-0,005;-0,005;-0,033;-0,070;-0,035;-0,060;;
2025-04-17;-0,007;-0,040;-0,013;;;-0,036;-0,058;-0,067;-0,023;-0,005;-0,005;-0,006;-0,034;;;;;
2025-04-22;-0,007;-0,040;-0,012;-0,010;-0,054;-0,038;-0,068;-0,059;-0,022;-0,004;-0,005;-0,005;-0,035;-0,078;-0,041;-0,064;;
2025-04-23;-0,007;-0,034;-0,011;;;-0,024;-0,046;-0,045;-0,016;;-0,004;-0,005;-0,022;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,018;-0,038;;;;;-0,004;;;;-0,054;-0,030;-0,050;;
2025-04-29;-0,006;-0,028;-0,009;-0,028;-0,040;-0,025;-0,046;-0,047;-0,016;-0,004;-0,004;-0,005;-0,024;-0,051;-0,031;-0,049;;
2025-04-30;-0,006;-0,026;-0,011;-0,022;-0,036;-0,016;-0,047;-0,039;-0,011;-0,004;-0,004;-0,004;-0,015;-0,050;-0,023;-0,048;;
2025-05-02;-0,006;-0,022;-0,012;-0,035;-0,024;-0,013;-0,037;-0,035;-0,009;-0,005;-0,004;-0,005;-0,012;-0,041;-0,013;-0,041;;
2025-05-05;-0,005;-0,023;-0,012;;;-0,012;-0,034;-0,036;-0,009;;-0,004;-0,005;-0,011;;;;;
2025-05-06;;;;-0,007;-0,029;;;;;-0,005;;;;-0,045;-0,019;-0,042;;
2025-05-07;-0,005;-0,022;-0,012;-0,013;-0,030;-0,012;-0,039;-0,039;-0,010;-0,004;-0,004;-0,004;-0,014;-0,042;-0,013;-0,039;;
2025-05-08;-0,005;-0,020;-0,011;;;-0,008;-0,034;-0,036;-0,008;-0,004;-0,003;-0,004;-0,011;-0,038;-0,012;-0,036;;
2025-05-09;-0,005;-0,020;;;;-0,006;-0,028;-0,033;-0,007;;-0,003;-0,004;-0,009;-0,039;-0,013;-0,035;;
2025-05-12;-0,005;-0,014;-0,009;-0,034;-0,011;0,004;-0,019;-0,024;-0,001;-0,006;-0,004;-0,005;0,003;-0,028;-0,005;-0,019;;
2025-05-13;-0,005;-0,014;-0,009;-0,039;-0,013;0,007;-0,017;-0,020;0,000;-0,006;-0,004;-0,005;0,005;-0,027;-0,005;-0,024;;
2025-05-14;-0,004;-0,012;-0,009;-0,051;-0,013;0,006;-0,018;-0,019;-0,001;-0,007;-0,003;-0,005;0,003;-0,026;-0,006;-0,019;;
2025-05-15;-0,004;-0,012;-0,008;-0,043;-0,009;0,007;-0,018;-0,021;0,001;-0,005;-0,003;-0,004;0,006;-0,024;0,001;-0,018;;
2025-05-16;-0,004;-0,010;-0,008;-0,043;-0,006;0,006;-0,017;-0,022;0,001;-0,004;-0,003;-0,003;0,005;-0,020;-0,003;-0,017;;
2025-05-19;-0,004;-0,012;;;-0,005;0,004;-0,019;-0,024;0,000;-0,004;-0,003;-0,004;0,004;-0,021;0,002;-0,023;;
2025-05-20;-0,004;-0,012;-0,008;-0,025;-0,008;0,007;-0,017;-0,022;0,002;-0,004;-0,003;-0,004;0,007;-0,022;0,004;-0,025;;
2025-05-21;-0,004;-0,016;-0,008;-0,017;-0,015;0,004;-0,023;-0,022;-0,001;-0,006;-0,003;-0,004;0,003;-0,029;0,003;-0,027;;
2025-05-22;-0,004;-0,016;-0,008;-0,020;-0,017;-0,007;-0,024;-0,033;-0,007;-0,005;-0,003;-0,005;-0,008;-0,027;-0,003;-0,027;;
2025-05-23;-0,004;-0,019;-0,007;-0,012;;-0,009;-0,028;-0,034;-0,008;-0,004;-0,003;-0,003;-0,010;-0,033;-0,004;-0,031;;
2025-05-26;-0,003;-0,018;-0,007;;;-0,003;-0,027;-0,026;-0,005;-0,004;-0,003;-0,003;-0,005;-0,032;-0,001;-0,034;;
2025-05-27;-0,003;-0,013;-0,006;-0,016;-0,018;-0,002;-0,020;-0,025;-0,004;-0,003;-0,003;-0,003;-0,004;-0,023;-0,001;-0,028;;
2025-05-28;-0,003;-0,014;-0,006;-0,008;-0,017;-0,002;-0,016;-0,022;-0,004;-0,003;-0,003;-0,003;-0,004;-0,025;-0,001;-0,029;;
2025-05-30;-0,003;-0,014;-0,005;-0,009;-0,018;-0,003;-0,018;-0,021;-0,004;-0,002;-0,003;-0,002;-0,005;-0,025;-0,002;-0,034;;
2025-06-02;-0,003;-0,014;-0,005;;;-0,009;-0,025;-0,025;-0,007;;-0,002;-0,002;-0,010;;;;;
2025-06-03;;;;0,014;-0,017;;;;;-0,002;;;;-0,021;-0,002;-0,030;;
2025-06-04;-0,003;-0,010;-0,005;0,017;-0,014;-0,002;-0,013;-0,019;-0,003;-0,002;-0,002;-0,002;-0,003;-0,021;0,003;-0,027;;
2025-06-05;-0,003;-0,010;-0,004;0,021;-0,014;-0,003;-0,016;-0,017;-0,003;-0,003;-0,002;-0,001;-0,004;-0,021;0,004;;;
2025-06-09;-0,003;-0,008;;;;-0,001;-0,010;-0,012;-0,001;;-0,002;-0,002;-0,001;;;;;
2025-06-10;-0,002;-0,008;-0,004;0,004;-0,011;-0,001;-0,010;-0,013;-0,001;-0,002;-0,002;-0,001;-0,001;-0,023;0,007;-0,017;;
2025-06-11;-0,002;-0,009;-0,003;0,007;-0,013;-0,000;-0,009;-0,011;-0,002;-0,002;-0,002;-0,002;-0,001;-0,023;0,006;-0,015;;
2025-06-12;-0,002;-0,010;-0,003;0,014;-0,017;-0,006;-0,017;-0,018;-0,005;-0,001;-0,002;-0,001;-0,008;-0,027;0,004;-0,023;;
2025-06-13;-0,002;-0,012;-0,003;0,021;-0,026;-0,011;-0,017;-0,022;-0,007;-0,002;-0,002;-0,001;-0,011;-0,028;0,000;-0,024;;
2025-06-16;-0,002;-0,010;-0,003;0,014;-0,023;-0,008;-0,017;-0,019;-0,005;-0,002;-0,002;-0,001;-0,007;-0,026;;-0,022;;
2025-06-17;-0,002;-0,010;;0,013;-0,026;-0,012;-0,018;-0,021;-0,007;-0,002;-0,002;-0,001;-0,011;-0,026;;-0,022;;
2025-06-18;-0,002;-0,008;-0,003;0,012;-0,024;-0,015;-0,015;-0,023;-0,008;-0,001;-0,001;-0,001;-0,014;-0,021;;-0,020;;
2025-06-19;;;-0,003;;;-0,015;-0,016;-0,022;-0,008;-0,002;-0,001;-0,001;-0,013;;;-0,023;;
2025-06-23;-0,002;-0,009;;;;-0,018;-0,016;-0,024;-0,010;;-0,001;0,000;-0,017;-0,018;;-0,019;;
2025-06-24;-0,001;-0,008;-0,003;0,001;-0,016;-0,013;-0,015;-0,020;-0,007;-0,001;-0,001;-0,000;-0,011;-0,017;;;;
2025-06-25;-0,001;-0,008;-0,003;-0,002;-0,019;-0,014;-0,014;-0,020;-0,008;-0,001;-0,001;0,000;-0,013;-0,019;;;;
2025-06-26;-0,001;-0,007;-0,002;0,000;-0,021;-0,017;-0,016;-0,020;-0,009;-0,001;-0,001;0,001;-0,017;-0,014;;-0,010;;
2025-06-27;-0,001;-0,005;-0,002;-0,015;-0,014;-0,005;-0,009;-0,011;-0,002;-0,002;-0,001;0,001;-0,004;-0,011;;;;
2025-06-30;-0,001;-0,004;-0,002;-0,003;;-0,008;-0,007;-0,012;-0,003;-0,001;-0,000;0,001;-0,007;-0,007;;-0,008;;
2025-07-01;-0,001;-0,004;-0,001;;-0,015;-0,009;-0,008;-0,011;-0,004;-0,001;-0,000;0,002;-0,009;-0,014;;;;
2025-07-02;-0,001;-0,003;-0,002;;-0,012;-0,002;-0,007;-0,008;-0,001;-0,001;-0,000;0,002;-0,003;-0,012;;-0,006;;
2025-07-03;-0,001;0,001;-0,001;0,006;;0,002;-0,002;0,000;0,002;;-0,000;0,002;0,001;-0,007;;;;
2025-07-04;;;;;;;;;;0,001;;;;;;-0,008;;
2025-07-07;-0,001;-0,003;-0,001;0,008;-0,010;-0,000;-0,004;-0,003;-0,001;0,000;-0,000;0,001;-0,003;-0,010;;-0,013;;
2025-07-08;-0,001;-0,003;-0,001;-0,011;-0,013;-0,001;-0,004;-0,005;-0,002;-0,000;-0,000;0,000;-0,004;-0,010;;-0,007;;
2025-07-09;-0,001;-0,002;-0,001;-0,005;-0,009;0,006;-0,001;-0,000;0,002;0,000;-0,000;0,001;0,002;-0,009;;;;
2025-07-10;-0,001;-0,002;-0,001;-0,004;-0,008;0,008;-0,002;0,001;0,004;-0,000;-0,000;0,001;0,006;-0,010;;-0,009;;
2025-07-11;-0,001;-0,002;-0,001;0,002;-0,010;0,005;-0,004;-0,002;0,002;-0,001;-0,000;0,000;0,003;-0,011;;-0,012;;
2025-07-14;-0,000;-0,001;-0,000;;;-0,002;-0,005;-0,006;-0,001;-0,001;-0,000;0,000;-0,002;-0,005;;;;
2025-07-15;-0,000;0,001;-0,000;;;0,002;-0,001;-0,000;0,002;-0,000;0,000;0,001;0,002;-0,002;;0,001;;
2025-07-16;-0,000;0,001;-0,000;0,006;-0,002;-0,001;-0,001;-0,003;0,000;-0,000;0,000;0,001;-0,001;0,000;;0,002;;
2025-07-17;-0,000;0,003;-0,000;0,003;0,002;0,003;0,004;-0,003;0,002;0,000;-0,000;0,000;0,004;0,003;;0,003;;
2025-07-18;-0,000;0,001;-0,000;0,000;0,000;-0,000;0,001;0,000;-0,001;0,000;-0,000;-0,000;-0,002;0,000;;0,000;;
2025-07-21;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
