
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-10;-0,006;0,034;;-0,082;0,064;0,005;0,050;0,026;0,010;0,000;-0,006;-0,003;0,020;0,017;0,017;0,049;0,061;
2024-12-11;-0,006;0,036;;;;0,006;0,050;0,028;0,009;;-0,005;-0,003;0,019;;;;;
2024-12-12;;;;-0,082;0,067;;;;;-0,001;;;;0,021;0,017;0,051;0,063;
2024-12-13;-0,006;0,033;;-0,091;0,066;0,002;0,047;0,025;0,006;-0,002;-0,006;-0,004;0,015;0,021;0,015;0,050;0,061;
2024-12-16;-0,006;0,031;-0,003;-0,097;0,065;-0,002;0,043;0,021;0,004;-0,002;-0,006;-0,005;0,011;0,020;0,017;0,044;0,058;
2024-12-17;-0,006;0,031;-0,003;-0,102;0,062;-0,004;0,042;0,019;0,004;-0,001;-0,006;-0,005;0,011;0,018;0,011;0,043;0,058;
2024-12-18;-0,006;0,028;-0,003;-0,117;0,053;-0,002;0,041;0,021;0,004;-0,002;-0,005;-0,005;0,012;0,006;0,012;0,043;0,049;
2024-12-19;-0,006;0,025;-0,001;-0,118;0,055;-0,010;0,033;0,013;-0,002;-0,003;-0,006;-0,006;0,001;0,005;0,006;0,041;0,048;
2024-12-20;-0,006;0,027;-0,002;;;-0,014;0,031;0,011;-0,004;;-0,006;-0,006;-0,002;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,040;0,070;;;;;-0,002;;;;0,034;0,021;0,053;0,060;
2025-02-19;-0,003;0,031;0,003;-0,044;0,069;0,025;0,045;0,025;0,019;-0,003;-0,003;-0,005;0,037;0,035;0,015;0,054;0,061;
2025-02-20;-0,003;0,028;0,003;-0,037;0,065;0,027;0,042;0,027;0,020;-0,002;-0,003;-0,005;0,039;0,028;0,017;0,049;0,057;
2025-02-21;-0,002;0,025;0,004;-0,052;0,058;0,026;0,038;0,024;0,020;-0,001;-0,003;-0,004;0,038;0,020;0,016;0,055;0,050;
2025-02-24;-0,002;0,024;0,004;;;0,024;0,033;0,023;0,018;;-0,003;-0,004;0,035;;;;;
2025-02-25;;;;-0,056;0,053;;;;;-0,001;;;;0,013;0,017;0,043;0,046;
2025-02-26;-0,002;0,023;0,004;-0,051;0,055;0,028;0,035;0,021;0,021;-0,001;-0,003;-0,004;0,039;0,018;0,018;0,051;0,047;
2025-02-27;-0,002;0,020;0,004;-0,063;0,050;0,022;0,030;0,016;0,018;-0,000;-0,003;-0,003;0,034;0,016;0,015;0,051;0,045;
2025-02-28;-0,002;0,023;0,004;-0,058;0,056;0,019;0,025;0,013;0,017;-0,000;-0,003;-0,002;0,032;0,020;0,013;0,038;0,050;
2025-03-03;-0,002;0,015;0,004;-0,059;0,051;0,023;0,023;0,014;0,019;-0,001;-0,003;-0,003;0,035;0,008;0,018;0,030;0,038;
2025-03-04;-0,002;0,011;0,004;-0,065;0,035;0,009;0,010;0,001;0,011;-0,001;-0,002;-0,003;0,022;0,004;0,001;0,028;0,032;
2025-03-05;-0,002;0,008;0,004;-0,058;0,033;0,016;0,002;0,004;0,013;-0,005;-0,003;-0,005;0,027;0,001;0,009;0,025;0,026;
2025-03-06;-0,002;0,004;0,004;;;0,015;0,000;0,000;0,010;;-0,003;-0,007;0,023;;;;;
2025-03-10;;;;-0,079;0,002;;;;;-0,005;;;;-0,024;-0,005;0,013;0,006;
2025-03-11;-0,002;-0,007;0,004;;;0,004;-0,017;-0,010;0,003;;-0,003;-0,008;0,013;;;;;
2025-03-12;;;;-0,067;-0,004;;;;;-0,007;;;;-0,024;-0,009;0,012;0,002;
2025-03-13;-0,002;-0,005;0,003;;;0,003;-0,012;-0,010;0,003;;-0,003;-0,008;0,012;;;;;
2025-03-14;;;;-0,042;0,002;;;;;-0,007;;;;-0,016;0,001;0,021;0,008;
2025-03-17;-0,002;-0,000;0,004;;;0,010;-0,005;0,001;0,006;;-0,003;-0,007;0,018;;;;;
2025-03-18;;;;-0,035;-0,004;;;;;-0,006;;;;-0,019;0,006;0,029;0,005;
2025-03-19;-0,002;0,001;0,004;-0,031;0,004;0,011;-0,002;0,004;0,006;-0,006;-0,003;-0,008;0,018;-0,009;0,004;0,033;0,013;
2025-03-20;-0,002;0,000;0,004;-0,028;0,002;0,009;0,002;0,002;0,006;-0,006;-0,003;-0,007;0,017;-0,013;0,004;0,029;0,012;
2025-03-21;-0,002;0,000;0,004;-0,033;0,002;0,003;-0,006;-0,003;0,002;-0,005;-0,003;-0,008;0,011;-0,014;0,000;0,024;0,011;
2025-03-24;-0,002;0,002;0,003;-0,038;0,006;0,006;-0,000;-0,003;0,003;-0,005;-0,003;-0,008;0,012;-0,008;0,001;0,025;0,016;
2025-03-25;-0,002;0,002;0,003;-0,034;0,005;0,003;-0,003;-0,006;0,001;-0,006;-0,003;-0,008;0,010;-0,011;0,001;0,016;0,013;
2025-03-26;-0,002;-0,001;0,003;-0,037;-0,000;0,001;-0,007;-0,008;0,001;-0,005;-0,003;-0,008;0,008;-0,016;-0,003;0,016;0,009;
2025-03-27;-0,002;-0,003;0,003;-0,026;0,001;-0,003;-0,010;-0,011;-0,001;-0,005;-0,003;-0,007;0,004;-0,016;-0,010;0,015;0,007;
2025-03-28;-0,002;-0,007;0,003;-0,027;-0,006;-0,009;-0,020;-0,014;-0,004;-0,005;-0,003;-0,006;-0,001;-0,026;-0,014;0,009;-0,001;
2025-03-31;-0,002;-0,007;0,004;-0,027;-0,009;-0,011;-0,027;-0,018;-0,005;-0,005;-0,003;-0,006;-0,003;-0,025;-0,022;;0,000;
2025-04-01;-0,002;-0,006;0,004;-0,027;-0,005;-0,008;-0,025;-0,012;-0,003;-0,004;-0,003;-0,006;-0,000;-0,024;-0,017;0,003;0,000;
2025-04-02;-0,002;-0,008;0,004;-0,028;-0,004;-0,015;-0,026;-0,021;-0,008;-0,005;-0,003;-0,005;-0,009;-0,024;-0,019;0,001;;
2025-04-03;-0,002;-0,019;;-0,039;-0,027;-0,020;-0,042;-0,022;-0,011;-0,004;-0,003;-0,005;-0,015;-0,047;-0,034;-0,017;;
2025-04-04;-0,002;-0,027;0,003;-0,072;-0,041;-0,038;-0,047;-0,043;-0,020;-0,005;-0,002;-0,003;-0,033;-0,059;-0,046;;;
2025-04-07;-0,003;-0,030;0,000;-0,074;-0,055;-0,053;-0,061;-0,058;-0,030;-0,007;-0,003;-0,004;-0,050;-0,066;-0,055;-0,046;;
2025-04-08;-0,003;-0,031;-0,001;-0,066;-0,049;-0,049;-0,047;-0,056;-0,028;-0,006;-0,003;-0,004;-0,045;-0,068;-0,057;-0,045;;
2025-04-09;-0,004;-0,020;-0,005;-0,041;-0,030;-0,064;-0,062;-0,074;-0,037;-0,007;-0,003;-0,004;-0,061;-0,037;-0,069;-0,040;;
2025-04-10;-0,004;-0,024;-0,006;-0,019;-0,032;-0,045;-0,045;-0,054;-0,025;-0,005;-0,003;-0,004;-0,040;-0,052;-0,051;-0,042;;
2025-04-11;-0,004;-0,023;-0,007;-0,000;-0,033;-0,048;-0,042;-0,056;-0,026;-0,005;-0,002;-0,003;-0,043;-0,040;-0,051;-0,031;;
2025-04-14;-0,004;-0,020;;-0,001;-0,033;-0,039;-0,035;-0,048;-0,021;-0,005;-0,002;-0,003;-0,034;-0,045;-0,042;-0,032;;
2025-04-15;-0,004;-0,017;-0,008;0,006;-0,029;-0,027;-0,028;-0,037;-0,015;-0,004;-0,002;-0,003;-0,023;-0,038;-0,036;-0,023;;
2025-04-16;-0,004;-0,023;-0,008;0,021;-0,031;-0,032;-0,034;-0,043;-0,018;-0,003;-0,002;-0,003;-0,029;-0,045;-0,034;-0,031;;
2025-04-17;-0,004;-0,026;-0,008;;;-0,033;-0,040;-0,046;-0,019;-0,001;-0,002;-0,004;-0,030;;;;;
2025-04-22;-0,004;-0,026;-0,007;-0,002;-0,037;-0,035;-0,050;-0,038;-0,018;-0,001;-0,002;-0,003;-0,030;-0,054;-0,040;-0,036;;
2025-04-23;-0,004;-0,020;-0,005;;;-0,021;-0,028;-0,024;-0,012;;-0,002;-0,003;-0,018;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,009;-0,021;;;;;-0,001;;;;-0,029;-0,029;-0,022;;
2025-04-29;-0,003;-0,014;-0,004;-0,020;-0,023;-0,022;-0,027;-0,026;-0,012;-0,001;-0,002;-0,003;-0,019;-0,026;-0,030;-0,020;;
2025-04-30;-0,002;-0,012;-0,006;-0,014;-0,019;-0,014;-0,029;-0,018;-0,007;-0,001;-0,001;-0,002;-0,011;-0,025;-0,022;-0,019;;
2025-05-02;-0,002;-0,009;-0,006;-0,027;-0,007;-0,010;-0,018;-0,014;-0,005;-0,002;-0,001;-0,002;-0,007;-0,016;-0,012;-0,012;;
2025-05-05;-0,002;-0,009;-0,006;;;-0,009;-0,016;-0,015;-0,004;;-0,001;-0,003;-0,006;;;;;
2025-05-06;;;;0,002;-0,012;;;;;-0,002;;;;-0,020;-0,018;-0,013;;
2025-05-07;-0,002;-0,009;-0,007;-0,005;-0,013;-0,009;-0,021;-0,018;-0,006;-0,001;-0,001;-0,002;-0,010;-0,017;-0,012;-0,010;;
2025-05-08;-0,002;-0,006;-0,005;;;-0,005;-0,015;-0,014;-0,004;-0,001;-0,001;-0,001;-0,006;-0,013;-0,011;-0,007;;
2025-05-09;-0,002;-0,006;;;;-0,003;-0,009;-0,011;-0,003;;-0,001;-0,001;-0,005;-0,014;-0,012;-0,006;;
2025-05-12;-0,002;-0,000;-0,004;-0,026;0,006;0,007;-0,001;-0,003;0,003;-0,002;-0,001;-0,003;0,007;-0,003;-0,004;0,010;;
2025-05-13;-0,001;-0,000;-0,003;-0,031;0,004;0,010;0,002;0,001;0,004;-0,002;-0,001;-0,003;0,010;-0,002;-0,004;0,004;;
2025-05-14;-0,001;0,002;-0,003;-0,043;0,004;0,009;0,001;0,002;0,003;-0,003;-0,001;-0,003;0,008;-0,001;-0,005;0,010;;
2025-05-15;-0,001;0,002;-0,003;-0,035;0,008;0,010;0,001;-0,000;0,005;-0,002;-0,001;-0,002;0,011;0,001;0,002;0,011;;
2025-05-16;-0,001;0,004;-0,003;-0,035;0,011;0,009;0,002;-0,000;0,005;-0,001;-0,001;-0,001;0,010;0,005;-0,002;0,012;;
2025-05-19;-0,001;0,002;;;0,012;0,007;-0,000;-0,002;0,004;-0,001;-0,001;-0,002;0,009;0,004;0,003;0,005;;
2025-05-20;-0,001;0,001;-0,002;-0,017;0,009;0,010;0,001;-0,001;0,006;-0,001;-0,001;-0,001;0,011;0,003;0,006;0,004;;
2025-05-21;-0,001;-0,002;-0,002;-0,009;0,002;0,007;-0,004;-0,001;0,003;-0,002;-0,001;-0,002;0,007;-0,004;0,004;0,002;;
2025-05-22;-0,001;-0,002;-0,002;-0,012;-0,000;-0,004;-0,006;-0,012;-0,003;-0,002;-0,001;-0,002;-0,004;-0,002;-0,002;0,002;;
2025-05-23;-0,001;-0,005;-0,002;-0,003;;-0,006;-0,010;-0,013;-0,004;-0,001;-0,000;-0,001;-0,005;-0,008;-0,003;-0,002;;
2025-05-26;-0,000;-0,005;-0,001;;;-0,000;-0,008;-0,005;-0,001;-0,001;-0,000;-0,001;-0,000;-0,007;0,000;-0,005;;
2025-05-27;-0,000;0,001;-0,001;-0,007;-0,001;0,001;-0,001;-0,004;0,000;0,000;-0,000;-0,000;0,000;0,002;-0,000;0,000;;
2025-05-28;-0,000;0,000;-0,000;0,000;0,000;0,001;0,002;-0,001;0,000;0,000;-0,000;-0,000;0,001;0,000;0,000;0,000;;
2025-05-30;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
