
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-29;0,076;-0,016;0,005;;-0,310;0,037;-0,031;0,061;0,003;-0,026;-0,009;-0,013;-0,005;-0,042;-0,023;0,009;-0,052;
2024-12-02;0,078;-0,016;0,008;;-0,317;0,041;-0,024;0,065;0,008;-0,022;-0,006;-0,013;-0,004;-0,033;-0,018;0,013;-0,043;
2024-12-03;0,079;-0,016;0,010;;-0,305;0,043;-0,021;0,069;0,009;-0,020;-0,007;-0,013;-0,004;-0,030;-0,017;0,016;-0,040;
2024-12-04;0,082;-0,016;0,010;;-0,303;0,049;-0,014;0,076;0,013;-0,017;-0,007;-0,013;-0,005;-0,025;-0,016;0,021;-0,041;
2024-12-05;0,075;-0,016;0,009;;-0,307;0,045;-0,014;0,070;0,011;-0,018;-0,007;-0,013;-0,006;-0,025;-0,020;0,019;-0,042;
2024-12-06;;-0,016;0,010;;;;-0,012;0,073;0,014;-0,017;;-0,013;-0,006;-0,023;;;;
2024-12-09;0,073;;;;-0,306;0,046;;;;;-0,006;;;;-0,022;0,016;-0,036;
2024-12-10;0,074;-0,016;0,009;;-0,305;0,045;-0,013;0,072;0,015;-0,017;-0,006;-0,013;-0,006;-0,024;-0,022;0,015;-0,032;
2024-12-11;;-0,016;0,010;;;;-0,013;0,072;0,016;-0,018;;-0,012;-0,006;-0,025;;;;
2024-12-12;0,073;;;;-0,305;0,048;;;;;-0,006;;;;-0,017;0,016;-0,031;
2024-12-13;0,069;-0,016;0,007;;-0,314;0,048;-0,016;0,069;0,014;-0,021;-0,008;-0,013;-0,007;-0,030;-0,018;0,014;-0,032;
2024-12-16;0,068;-0,016;0,005;-0,018;-0,320;0,046;-0,021;0,066;0,010;-0,023;-0,007;-0,013;-0,007;-0,033;-0,018;0,015;-0,038;
2024-12-17;0,062;-0,016;0,006;-0,018;-0,325;0,044;-0,022;0,064;0,007;-0,024;-0,007;-0,013;-0,007;-0,034;-0,021;0,010;-0,038;
2024-12-18;0,056;-0,016;0,002;-0,018;-0,340;0,035;-0,020;0,063;0,009;-0,023;-0,008;-0,012;-0,007;-0,032;-0,032;0,011;-0,038;
2024-12-19;0,054;-0,016;-0,001;-0,017;-0,341;0,037;-0,029;0,055;0,001;-0,030;-0,009;-0,013;-0,009;-0,043;-0,033;0,005;-0,040;
2024-12-20;;-0,016;0,001;-0,017;;;-0,033;0,053;-0,000;-0,031;;-0,013;-0,009;-0,046;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,054;;;;-0,263;0,052;;;;;-0,007;;;;-0,005;0,019;-0,028;
2025-02-19;0,052;-0,013;0,006;-0,012;-0,267;0,051;0,007;0,067;0,013;-0,008;-0,008;-0,010;-0,007;-0,007;-0,004;0,013;-0,027;
2025-02-20;0,050;-0,013;0,002;-0,012;-0,260;0,047;0,009;0,064;0,016;-0,007;-0,008;-0,010;-0,007;-0,005;-0,011;0,016;-0,033;
2025-02-21;0,045;-0,013;-0,001;-0,012;-0,275;0,039;0,008;0,060;0,013;-0,008;-0,007;-0,010;-0,007;-0,007;-0,018;0,015;-0,027;
2025-02-24;;-0,012;-0,002;-0,012;;;0,006;0,055;0,012;-0,009;;-0,010;-0,007;-0,009;;;;
2025-02-25;0,037;;;;-0,279;0,034;;;;;-0,007;;;;-0,025;0,016;-0,038;
2025-02-26;0,038;-0,012;-0,003;-0,012;-0,274;0,037;0,009;0,057;0,010;-0,006;-0,006;-0,010;-0,006;-0,005;-0,020;0,017;-0,030;
2025-02-27;0,037;-0,012;-0,005;-0,012;-0,286;0,031;0,004;0,053;0,004;-0,009;-0,006;-0,010;-0,005;-0,010;-0,022;0,014;-0,031;
2025-02-28;0,040;-0,012;-0,003;-0,012;-0,281;0,038;0,001;0,048;0,001;-0,010;-0,006;-0,010;-0,005;-0,013;-0,018;0,012;-0,044;
2025-03-03;0,033;-0,012;-0,010;-0,011;-0,282;0,032;0,005;0,045;0,002;-0,009;-0,007;-0,010;-0,006;-0,009;-0,031;0,017;-0,051;
2025-03-04;0,020;-0,012;-0,015;-0,011;-0,288;0,017;-0,009;0,032;-0,010;-0,016;-0,007;-0,009;-0,005;-0,022;-0,035;-0,000;-0,053;
2025-03-05;0,023;-0,012;-0,018;-0,012;-0,281;0,014;-0,003;0,024;-0,008;-0,014;-0,011;-0,010;-0,007;-0,017;-0,037;0,007;-0,056;
2025-03-06;;-0,012;-0,022;-0,012;;;-0,003;0,023;-0,011;-0,018;;-0,010;-0,010;-0,021;;;;
2025-03-10;0,010;;;;-0,302;-0,017;;;;;-0,011;;;;-0,062;-0,006;-0,068;
2025-03-11;;-0,012;-0,033;-0,012;;;-0,015;0,005;-0,022;-0,024;;-0,010;-0,011;-0,032;;;;
2025-03-12;0,006;;;;-0,290;-0,023;;;;;-0,012;;;;-0,062;-0,010;-0,070;
2025-03-13;;-0,012;-0,031;-0,013;;;-0,015;0,010;-0,022;-0,025;;-0,010;-0,011;-0,032;;;;
2025-03-14;0,013;;;;-0,265;-0,016;;;;;-0,013;;;;-0,054;-0,000;-0,061;
2025-03-17;;-0,012;-0,026;-0,012;;;-0,008;0,017;-0,011;-0,021;;-0,010;-0,010;-0,027;;;;
2025-03-18;0,012;;;;-0,258;-0,022;;;;;-0,012;;;;-0,057;0,004;-0,052;
2025-03-19;0,017;-0,012;-0,025;-0,012;-0,254;-0,014;-0,007;0,020;-0,007;-0,021;-0,012;-0,010;-0,011;-0,026;-0,048;0,003;-0,048;
2025-03-20;0,014;-0,012;-0,025;-0,012;-0,251;-0,016;-0,009;0,024;-0,010;-0,022;-0,011;-0,010;-0,010;-0,027;-0,051;0,003;-0,052;
2025-03-21;0,008;-0,012;-0,025;-0,012;-0,256;-0,017;-0,015;0,017;-0,015;-0,025;-0,011;-0,010;-0,010;-0,034;-0,053;-0,001;-0,057;
2025-03-24;0,011;-0,012;-0,024;-0,012;-0,261;-0,013;-0,013;0,022;-0,015;-0,024;-0,011;-0,010;-0,010;-0,032;-0,047;-0,001;-0,056;
2025-03-25;0,009;-0,012;-0,024;-0,012;-0,257;-0,013;-0,015;0,019;-0,018;-0,026;-0,011;-0,010;-0,011;-0,035;-0,049;-0,001;-0,066;
2025-03-26;0,005;-0,012;-0,027;-0,012;-0,260;-0,018;-0,018;0,016;-0,020;-0,027;-0,011;-0,010;-0,010;-0,037;-0,054;-0,004;-0,066;
2025-03-27;0,002;-0,012;-0,029;-0,012;-0,249;-0,017;-0,022;0,012;-0,022;-0,029;-0,011;-0,010;-0,010;-0,040;-0,055;-0,011;-0,067;
2025-03-28;-0,008;-0,012;-0,033;-0,012;-0,250;-0,025;-0,027;0,002;-0,025;-0,031;-0,010;-0,010;-0,009;-0,045;-0,064;-0,015;-0,073;
2025-03-31;-0,012;-0,012;-0,033;-0,012;-0,250;-0,027;-0,029;-0,005;-0,029;-0,032;-0,011;-0,010;-0,008;-0,047;-0,063;-0,023;;
2025-04-01;-0,008;-0,012;-0,032;-0,012;-0,250;-0,024;-0,026;-0,003;-0,023;-0,031;-0,010;-0,010;-0,008;-0,045;-0,062;-0,018;-0,079;
2025-04-02;-0,008;-0,012;-0,034;-0,012;-0,251;-0,022;-0,034;-0,004;-0,033;-0,036;-0,010;-0,010;-0,008;-0,054;-0,063;-0,020;-0,081;
2025-04-03;-0,031;-0,012;-0,045;;-0,262;-0,046;-0,039;-0,019;-0,034;-0,038;-0,010;-0,010;-0,008;-0,059;-0,086;-0,035;-0,098;
2025-04-04;-0,041;-0,012;-0,052;-0,013;-0,295;-0,059;-0,057;-0,025;-0,055;-0,048;-0,011;-0,009;-0,006;-0,077;-0,097;-0,047;;
2025-04-07;-0,054;-0,013;-0,056;-0,015;-0,296;-0,074;-0,071;-0,039;-0,069;-0,058;-0,013;-0,010;-0,006;-0,094;-0,104;-0,056;-0,128;
2025-04-08;-0,047;-0,013;-0,056;-0,017;-0,289;-0,067;-0,067;-0,025;-0,068;-0,055;-0,012;-0,010;-0,007;-0,090;-0,107;-0,058;-0,126;
2025-04-09;-0,043;-0,014;-0,046;-0,021;-0,264;-0,048;-0,082;-0,040;-0,085;-0,065;-0,012;-0,010;-0,007;-0,106;-0,076;-0,071;-0,122;
2025-04-10;-0,040;-0,014;-0,049;-0,021;-0,242;-0,051;-0,063;-0,023;-0,066;-0,053;-0,011;-0,010;-0,007;-0,084;-0,091;-0,052;-0,123;
2025-04-11;-0,033;-0,015;-0,049;-0,023;-0,223;-0,051;-0,067;-0,020;-0,068;-0,054;-0,011;-0,010;-0,006;-0,088;-0,079;-0,052;-0,112;
2025-04-14;-0,030;-0,014;-0,046;;-0,224;-0,051;-0,057;-0,013;-0,060;-0,048;-0,010;-0,009;-0,006;-0,078;-0,083;-0,043;-0,114;
2025-04-15;-0,022;-0,014;-0,043;-0,024;-0,217;-0,047;-0,045;-0,006;-0,048;-0,042;-0,010;-0,009;-0,006;-0,067;-0,076;-0,037;-0,104;
2025-04-16;-0,021;-0,014;-0,049;-0,024;-0,202;-0,049;-0,050;-0,012;-0,054;-0,045;-0,009;-0,009;-0,006;-0,073;-0,084;-0,035;-0,113;
2025-04-17;-0,023;-0,014;-0,052;-0,023;;;-0,051;-0,018;-0,057;-0,046;-0,007;-0,009;-0,006;-0,074;;;;
2025-04-22;-0,031;-0,014;-0,052;-0,022;-0,225;-0,056;-0,053;-0,028;-0,050;-0,046;-0,007;-0,009;-0,006;-0,075;-0,092;-0,041;-0,117;
2025-04-23;;-0,014;-0,046;-0,021;;;-0,040;-0,006;-0,035;-0,039;;-0,009;-0,006;-0,062;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,012;;;;-0,232;-0,039;;;;;-0,006;;;;-0,068;-0,030;-0,103;
2025-04-29;-0,017;-0,013;-0,040;-0,019;-0,242;-0,041;-0,040;-0,005;-0,038;-0,039;-0,007;-0,009;-0,005;-0,063;-0,065;-0,031;-0,101;
2025-04-30;-0,013;-0,013;-0,038;-0,021;-0,237;-0,037;-0,032;-0,007;-0,029;-0,034;-0,007;-0,009;-0,005;-0,055;-0,063;-0,023;-0,100;
2025-05-02;-0,002;-0,012;-0,034;-0,022;-0,250;-0,026;-0,028;0,004;-0,025;-0,033;-0,007;-0,009;-0,005;-0,052;-0,055;-0,013;-0,093;
2025-05-05;;-0,012;-0,035;-0,022;;;-0,027;0,006;-0,026;-0,032;;-0,008;-0,005;-0,050;;;;
2025-05-06;-0,005;;;;-0,221;-0,030;;;;;-0,007;;;;-0,058;-0,019;-0,094;
2025-05-07;-0,008;-0,012;-0,034;-0,023;-0,228;-0,031;-0,028;0,002;-0,029;-0,034;-0,007;-0,008;-0,004;-0,054;-0,056;-0,013;-0,092;
2025-05-08;0,001;-0,012;-0,032;-0,021;;;-0,024;0,007;-0,026;-0,031;-0,007;-0,008;-0,004;-0,050;-0,052;-0,012;-0,088;
2025-05-09;;-0,012;-0,032;;;;-0,022;0,013;-0,023;-0,030;;-0,008;-0,004;-0,049;-0,053;-0,013;-0,088;
2025-05-12;0,006;-0,012;-0,026;-0,019;-0,249;-0,012;-0,011;0,022;-0,014;-0,024;-0,008;-0,008;-0,005;-0,037;-0,042;-0,005;-0,071;
2025-05-13;0,004;-0,011;-0,026;-0,019;-0,254;-0,014;-0,008;0,024;-0,010;-0,023;-0,008;-0,008;-0,005;-0,035;-0,040;-0,005;-0,077;
2025-05-14;0,002;-0,011;-0,024;-0,019;-0,266;-0,014;-0,009;0,023;-0,009;-0,024;-0,009;-0,008;-0,006;-0,037;-0,039;-0,006;-0,072;
2025-05-15;0,009;-0,011;-0,024;-0,019;-0,258;-0,010;-0,008;0,023;-0,012;-0,022;-0,008;-0,008;-0,005;-0,033;-0,038;0,001;-0,070;
2025-05-16;0,011;-0,011;-0,022;-0,019;-0,258;-0,008;-0,010;0,024;-0,012;-0,023;-0,007;-0,008;-0,004;-0,034;-0,033;-0,003;-0,069;
2025-05-19;0,009;-0,011;-0,024;;;-0,006;-0,011;0,022;-0,014;-0,023;-0,007;-0,008;-0,004;-0,035;-0,035;0,002;-0,076;
2025-05-20;0,011;-0,011;-0,024;-0,018;-0,240;-0,010;-0,008;0,023;-0,012;-0,022;-0,007;-0,008;-0,004;-0,033;-0,036;0,004;-0,077;
2025-05-21;0,006;-0,011;-0,028;-0,018;-0,232;-0,016;-0,011;0,018;-0,013;-0,024;-0,008;-0,008;-0,005;-0,037;-0,043;0,003;-0,079;
2025-05-22;0,005;-0,011;-0,028;-0,018;-0,235;-0,019;-0,022;0,017;-0,023;-0,030;-0,007;-0,008;-0,005;-0,048;-0,041;-0,003;-0,079;
2025-05-23;0,002;-0,011;-0,031;-0,018;-0,226;;-0,025;0,012;-0,024;-0,031;-0,007;-0,008;-0,004;-0,050;-0,046;-0,004;-0,083;
2025-05-26;0,004;-0,010;-0,030;-0,017;;;-0,018;0,014;-0,016;-0,028;-0,006;-0,007;-0,004;-0,044;-0,046;-0,001;-0,086;
2025-05-27;0,008;-0,010;-0,025;-0,016;-0,230;-0,019;-0,018;0,021;-0,015;-0,027;-0,006;-0,007;-0,003;-0,044;-0,036;-0,001;-0,081;
2025-05-28;0,008;-0,010;-0,026;-0,016;-0,223;-0,018;-0,018;0,025;-0,013;-0,027;-0,006;-0,007;-0,003;-0,044;-0,038;-0,001;-0,081;
2025-05-30;0,004;-0,010;-0,026;-0,016;-0,223;-0,020;-0,018;0,022;-0,012;-0,027;-0,005;-0,007;-0,003;-0,044;-0,039;-0,002;-0,086;
2025-06-02;;-0,010;-0,026;-0,015;;;-0,024;0,016;-0,016;-0,030;;-0,007;-0,003;-0,049;;;;
2025-06-03;0,006;;;;-0,201;-0,018;;;;;-0,004;;;;-0,035;-0,002;-0,083;
2025-06-04;0,007;-0,010;-0,022;-0,015;-0,198;-0,015;-0,017;0,028;-0,010;-0,026;-0,004;-0,007;-0,002;-0,043;-0,034;0,003;-0,079;
2025-06-05;0,008;-0,010;-0,022;-0,015;-0,194;-0,016;-0,019;0,025;-0,007;-0,026;-0,006;-0,007;-0,002;-0,044;-0,035;0,004;;
2025-06-09;;-0,009;-0,020;;;;-0,017;0,031;-0,003;-0,025;;-0,007;-0,003;-0,041;;;;
2025-06-10;0,007;-0,009;-0,020;-0,014;-0,210;-0,013;-0,016;0,031;-0,003;-0,024;-0,004;-0,006;-0,002;-0,041;-0,036;0,007;-0,069;
2025-06-11;0,006;-0,009;-0,021;-0,014;-0,208;-0,014;-0,016;0,032;-0,001;-0,025;-0,005;-0,006;-0,002;-0,041;-0,037;0,006;-0,068;
2025-06-12;0,004;-0,009;-0,022;-0,014;-0,201;-0,018;-0,022;0,024;-0,008;-0,028;-0,003;-0,006;-0,002;-0,047;-0,041;0,004;-0,075;
2025-06-13;-0,001;-0,009;-0,024;-0,014;-0,194;-0,028;-0,026;0,024;-0,012;-0,031;-0,004;-0,006;-0,002;-0,051;-0,042;0,000;-0,077;
2025-06-16;0,002;-0,009;-0,022;-0,014;-0,201;-0,025;-0,024;0,023;-0,010;-0,029;-0,004;-0,006;-0,002;-0,047;-0,039;;-0,075;
2025-06-17;0,000;-0,009;-0,022;;-0,202;-0,028;-0,027;0,023;-0,011;-0,030;-0,004;-0,006;-0,002;-0,051;-0,040;;-0,074;
2025-06-18;-0,001;-0,009;-0,020;-0,013;-0,203;-0,026;-0,031;0,025;-0,013;-0,032;-0,004;-0,006;-0,002;-0,054;-0,034;;-0,072;
2025-06-19;-0,000;;;-0,014;;;-0,031;0,024;-0,012;-0,031;-0,004;-0,006;-0,001;-0,053;;;-0,075;
2025-06-23;;-0,009;-0,021;;;;-0,034;0,024;-0,014;-0,033;;-0,005;-0,000;-0,056;-0,032;;-0,071;
2025-06-24;0,007;-0,008;-0,020;-0,013;-0,214;-0,018;-0,028;0,026;-0,010;-0,030;-0,004;-0,006;-0,001;-0,051;-0,030;;;
2025-06-25;0,002;-0,008;-0,020;-0,013;-0,216;-0,020;-0,030;0,026;-0,010;-0,031;-0,004;-0,005;-0,000;-0,053;-0,032;;;
2025-06-26;0,002;-0,008;-0,019;-0,012;-0,214;-0,022;-0,032;0,025;-0,011;-0,033;-0,004;-0,005;0,000;-0,056;-0,027;;-0,063;
2025-06-27;0,010;-0,008;-0,017;-0,012;-0,229;-0,016;-0,020;0,032;-0,002;-0,025;-0,004;-0,005;0,000;-0,044;-0,025;;;
2025-06-30;0,010;-0,008;-0,016;-0,012;-0,217;;-0,023;0,033;-0,002;-0,027;-0,004;-0,005;0,001;-0,047;-0,020;;-0,060;
2025-07-01;0,008;-0,008;-0,016;-0,012;;-0,017;-0,024;0,033;-0,001;-0,028;-0,003;-0,005;0,001;-0,048;-0,027;;;
2025-07-02;0,009;-0,008;-0,015;-0,012;;-0,014;-0,017;0,034;0,002;-0,024;-0,003;-0,005;0,001;-0,043;-0,025;;-0,059;
2025-07-03;;-0,008;-0,011;-0,012;-0,209;;-0,013;0,038;0,010;-0,022;;-0,005;0,001;-0,039;-0,020;;;
2025-07-04;0,013;;;;;;;;;;-0,002;;;;;;-0,060;
2025-07-07;0,012;-0,007;-0,015;-0,011;-0,206;-0,011;-0,016;0,037;0,007;-0,024;-0,002;-0,005;0,000;-0,042;-0,023;;-0,065;
2025-07-08;0,011;-0,008;-0,015;-0,011;-0,226;-0,015;-0,017;0,036;0,004;-0,026;-0,003;-0,005;-0,000;-0,044;-0,024;;-0,060;
2025-07-09;0,016;-0,007;-0,014;-0,011;-0,220;-0,010;-0,010;0,040;0,009;-0,022;-0,002;-0,005;0,000;-0,037;-0,023;;;
2025-07-10;0,018;-0,007;-0,014;-0,011;-0,219;-0,010;-0,007;0,038;0,011;-0,019;-0,003;-0,005;0,000;-0,034;-0,024;;-0,062;
2025-07-11;0,016;-0,007;-0,014;-0,011;-0,212;-0,012;-0,010;0,036;0,008;-0,021;-0,003;-0,005;-0,000;-0,037;-0,024;;-0,064;
2025-07-14;0,018;-0,007;-0,013;-0,011;;;-0,018;0,036;0,003;-0,024;-0,003;-0,005;-0,000;-0,042;-0,019;;;
2025-07-15;0,018;-0,007;-0,011;-0,011;;;-0,013;0,040;0,009;-0,022;-0,003;-0,005;0,000;-0,038;-0,016;;-0,051;
2025-07-16;0,019;-0,007;-0,011;-0,011;-0,209;-0,003;-0,016;0,040;0,006;-0,023;-0,002;-0,005;0,000;-0,040;-0,013;;-0,051;
2025-07-17;0,028;-0,007;-0,009;-0,011;-0,212;0,000;-0,013;0,045;0,007;-0,021;-0,002;-0,005;-0,000;-0,036;-0,010;;-0,050;
2025-07-18;0,025;-0,007;-0,011;-0,011;-0,215;-0,001;-0,016;0,042;0,010;-0,024;-0,002;-0,005;-0,001;-0,041;-0,014;;-0,053;
2025-07-21;0,022;-0,007;-0,012;-0,010;-0,202;-0,002;-0,015;0,041;0,010;-0,023;-0,001;-0,005;-0,001;-0,040;-0,017;;-0,055;
2025-07-22;0,015;-0,007;-0,014;-0,010;-0,193;-0,005;-0,019;0,036;0,004;-0,025;-0,001;-0,005;-0,000;-0,043;-0,020;;-0,057;
2025-07-23;0,016;-0,007;-0,011;-0,010;-0,202;-0,005;-0,011;0,037;0,011;-0,021;-0,001;-0,005;-0,000;-0,036;-0,016;;-0,052;
2025-07-24;0,019;-0,007;-0,010;-0,010;-0,207;-0,004;-0,007;0,040;0,016;-0,020;-0,002;-0,004;-0,001;-0,033;-0,016;;-0,051;
2025-07-25;0,025;-0,007;-0,010;-0,010;-0,205;-0,002;-0,008;0,040;0,011;-0,021;-0,002;-0,005;-0,001;-0,035;-0,017;;-0,055;
2025-07-28;0,023;-0,007;-0,009;-0,010;-0,214;-0,002;-0,009;0,041;0,011;-0,021;-0,001;-0,004;-0,001;-0,035;-0,017;;-0,053;
2025-07-29;0,027;-0,007;-0,009;-0,010;-0,204;0,000;-0,007;0,044;0,011;-0,018;-0,001;-0,005;-0,001;-0,031;-0,014;;-0,049;
2025-07-30;0,028;-0,007;-0,006;-0,009;-0,217;-0,001;-0,009;0,042;0,008;-0,020;-0,001;-0,004;-0,001;-0,033;-0,013;;-0,048;
2025-07-31;0,026;-0,006;-0,006;-0,009;;;-0,010;0,043;0,007;-0,020;-0,001;-0,005;-0,001;-0,034;-0,012;;-0,050;
2025-08-01;0,016;-0,006;-0,012;-0,009;-0,206;-0,006;-0,022;0,029;-0,002;-0,028;-0,002;-0,005;-0,001;-0,046;-0,022;;-0,060;
2025-08-04;0,018;-0,006;-0,008;-0,009;;-0,005;-0,019;0,032;0,000;-0,025;-0,001;-0,004;-0,000;-0,042;-0,015;;-0,055;
2025-08-05;0,017;-0,006;-0,009;-0,009;-0,179;-0,008;-0,015;0,035;0,006;-0,023;-0,001;-0,004;-0,000;-0,039;-0,017;;-0,054;
2025-08-06;0,018;-0,006;-0,008;-0,009;-0,172;-0,005;-0,017;0,031;0,001;-0,024;-0,001;-0,004;-0,000;-0,042;-0,018;;-0,054;
2025-08-07;0,022;-0,006;-0,009;-0,009;-0,170;-0,008;-0,011;0,033;0,006;-0,021;-0,001;-0,004;0,000;-0,036;-0,020;;-0,051;
2025-08-08;0,022;-0,006;-0,007;-0,009;;;-0,011;0,031;0,005;-0,021;-0,001;-0,004;-0,000;-0,036;-0,019;;-0,053;
2025-08-11;0,023;-0,006;-0,006;-0,008;-0,171;-0,008;-0,012;0,032;0,003;-0,021;-0,001;-0,004;0,000;-0,036;-0,014;;-0,048;
2025-08-12;0,027;-0,006;-0,005;-0,008;-0,165;-0,001;-0,012;0,029;0,002;-0,021;-0,002;-0,004;0,000;-0,036;-0,014;;-0,052;
2025-08-13;0,022;-0,006;-0,004;-0,007;-0,172;-0,003;-0,012;0,031;0,000;-0,020;-0,000;-0,004;0,001;-0,035;-0,014;;-0,047;
2025-08-14;0,023;-0,006;-0,004;-0,007;-0,172;-0,001;-0,010;0,033;0,005;-0,018;-0,001;-0,004;0,001;-0,032;-0,012;;-0,046;
2025-08-15;;-0,006;-0,005;;;;-0,009;0,033;0,006;-0,018;;-0,004;0,000;-0,031;;;;
2025-08-18;0,022;-0,005;-0,005;-0,007;-0,169;-0,002;-0,012;0,034;0,003;-0,019;-0,001;-0,004;0,000;-0,034;-0,013;;-0,046;
2025-08-19;0,024;-0,005;-0,005;-0,007;-0,182;-0,002;-0,005;0,035;0,009;-0,015;-0,001;-0,003;0,001;-0,027;-0,017;;-0,049;
2025-08-20;0,024;-0,005;-0,005;-0,007;-0,169;0,001;-0,003;0,034;0,009;-0,015;-0,001;-0,003;0,001;-0,026;-0,016;;-0,050;
2025-08-21;0,022;-0,005;-0,005;-0,007;-0,161;-0,003;-0,006;0,032;0,007;-0,017;-0,002;-0,004;0,000;-0,029;-0,016;;-0,049;
2025-08-22;0,023;-0,005;-0,005;-0,007;-0,152;0,007;-0,001;0,034;0,011;-0,014;-0,001;-0,004;0,000;-0,024;-0,016;;-0,051;
2025-08-25;0,017;-0,005;-0,004;-0,007;-0,156;-0,001;-0,000;0,035;0,013;-0,014;-0,002;-0,004;-0,000;-0,024;-0,016;;-0,044;
2025-08-26;0,016;-0,005;-0,004;-0,006;-0,144;0,003;-0,002;0,034;0,011;-0,015;-0,001;-0,003;0,000;-0,026;-0,013;;-0,046;
2025-08-27;0,017;-0,005;-0,005;-0,006;-0,145;0,004;-0,006;0,034;0,009;-0,017;-0,001;-0,003;-0,000;-0,029;-0,013;;-0,048;
2025-08-28;0,013;-0,005;-0,005;-0,006;-0,151;0,002;-0,007;0,036;0,005;-0,018;-0,001;-0,003;-0,000;-0,031;-0,015;;-0,054;
2025-08-29;0,008;-0,005;-0,007;-0,006;-0,140;-0,001;-0,008;0,036;0,003;-0,018;-0,002;-0,003;-0,000;-0,032;-0,017;;-0,057;
2025-09-01;0,007;-0,005;-0,009;-0,006;;;-0,011;;0,000;-0,019;-0,002;-0,003;-0,000;-0,032;;;-0,058;
2025-09-02;-0,001;-0,005;-0,009;-0,006;-0,131;-0,008;-0,020;0,028;-0,012;-0,024;-0,003;-0,003;-0,000;-0,040;-0,021;;-0,056;
2025-09-03;0,001;-0,005;-0,008;-0,007;-0,124;-0,003;-0,020;0,028;-0,011;-0,023;-0,002;-0,003;-0,000;-0,039;-0,019;;-0,055;
2025-09-04;0,007;-0,005;-0,005;-0,007;;;-0,018;0,030;-0,006;-0,021;-0,002;-0,003;0,000;-0,036;-0,014;;-0,053;
2025-09-05;;-0,005;-0,007;-0,006;-0,120;-0,003;-0,011;0,031;0,002;-0,017;-0,001;-0,003;0,000;-0,030;-0,019;;-0,053;
2025-09-08;0,006;-0,004;-0,006;-0,006;-0,116;-0,003;-0,012;0,031;0,001;-0,017;-0,000;-0,003;0,001;-0,030;-0,015;;-0,049;
2025-09-09;0,001;-0,004;-0,005;-0,006;-0,118;-0,004;-0,013;0,026;0,002;-0,017;-0,000;-0,003;0,001;-0,030;-0,013;;-0,044;
2025-09-10;;-0,004;-0,005;-0,005;-0,108;-0,005;-0,013;0,021;0,001;-0,017;-0,000;-0,003;0,001;-0,030;-0,014;;;
2025-09-11;0,008;-0,004;-0,005;-0,005;;;-0,012;0,019;0,002;-0,017;-0,000;-0,003;0,001;-0,029;-0,010;;-0,042;
2025-09-12;0,005;-0,004;-0,005;-0,005;-0,104;-0,005;-0,012;0,023;0,003;-0,016;-0,001;-0,003;0,001;-0,028;-0,010;;-0,037;
2025-09-15;0,005;-0,004;-0,005;-0,005;-0,099;-0,003;-0,015;0,020;0,005;-0,018;-0,000;-0,003;0,001;-0,031;-0,010;;-0,037;
2025-09-16;-0,001;-0,004;-0,007;-0,005;-0,111;-0,006;-0,015;0,019;0,006;-0,019;-0,000;-0,003;0,000;-0,033;-0,014;;-0,037;
2025-09-17;-0,003;-0,004;-0,006;-0,004;-0,115;-0,006;-0,014;0,020;0,006;-0,019;-0,000;-0,003;0,001;-0,033;-0,012;;-0,032;
2025-09-18;0,007;-0,004;-0,003;-0,004;;;-0,013;0,030;0,008;-0,018;-0,000;-0,003;0,001;-0,032;-0,004;;-0,028;
2025-09-19;0,006;-0,004;-0,002;-0,004;-0,090;0,001;-0,013;0,031;0,005;-0,018;-0,001;-0,003;0,000;-0,031;0,001;;-0,026;
2025-09-22;0,010;-0,004;-0,002;-0,004;-0,075;0,003;-0,014;0,029;0,001;-0,020;-0,000;-0,003;-0,000;-0,033;-0,001;;-0,025;
2025-09-23;;-0,004;-0,003;-0,004;-0,075;-0,001;-0,011;0,032;0,005;-0,018;-0,000;-0,003;-0,001;-0,030;-0,002;;-0,026;
2025-09-24;;-0,004;-0,003;-0,003;-0,087;-0,003;-0,019;0,029;-0,005;-0,021;-0,001;-0,003;-0,000;-0,036;0,001;;-0,022;
2025-09-25;0,004;-0,004;-0,003;-0,004;-0,083;-0,004;-0,026;0,025;-0,012;-0,025;-0,001;-0,003;-0,001;-0,043;0,001;;-0,020;
2025-09-26;0,007;-0,004;-0,003;-0,004;-0,070;0,001;-0,022;0,027;-0,011;-0,023;-0,000;-0,003;-0,001;-0,038;0,002;;-0,031;
2025-09-29;;-0,004;-0,002;-0,004;-0,069;0,001;-0,026;0,028;-0,012;-0,024;-0,000;-0,003;-0,001;-0,041;0,003;;-0,026;
