
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-09;;;;-0,105;0,064;;;;;-0,001;;;;0,012;0,018;0,047;0,059;
2024-12-10;-0,006;0,030;;-0,104;0,064;0,004;0,044;0,024;0,009;-0,001;-0,006;-0,004;0,019;0,013;0,017;0,051;0,061;
2024-12-11;-0,006;0,032;;;;0,005;0,044;0,026;0,008;;-0,005;-0,004;0,018;;;;;
2024-12-12;;;;-0,105;0,067;;;;;-0,002;;;;0,017;0,018;0,052;0,063;
2024-12-13;-0,006;0,029;;-0,113;0,066;0,001;0,042;0,023;0,005;-0,003;-0,006;-0,005;0,013;0,017;0,016;0,051;0,061;
2024-12-16;-0,006;0,027;-0,003;-0,120;0,065;-0,003;0,038;0,019;0,003;-0,003;-0,006;-0,005;0,010;0,016;0,017;0,045;0,058;
2024-12-17;-0,006;0,027;-0,003;-0,124;0,062;-0,005;0,036;0,017;0,002;-0,002;-0,006;-0,005;0,009;0,014;0,011;0,045;0,058;
2024-12-18;-0,006;0,024;-0,004;-0,139;0,053;-0,003;0,035;0,019;0,003;-0,003;-0,006;-0,005;0,011;0,002;0,013;0,045;0,049;
2024-12-19;-0,006;0,021;-0,002;-0,140;0,055;-0,011;0,028;0,011;-0,003;-0,005;-0,006;-0,007;-0,000;0,001;0,007;0,043;0,048;
2024-12-20;-0,006;0,023;-0,003;;;-0,015;0,025;0,009;-0,005;;-0,006;-0,007;-0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,062;0,070;;;;;-0,003;;;;0,030;0,021;0,055;0,060;
2025-02-19;-0,003;0,027;0,002;-0,066;0,069;0,024;0,039;0,023;0,018;-0,004;-0,004;-0,005;0,036;0,031;0,015;0,056;0,061;
2025-02-20;-0,003;0,024;0,002;-0,059;0,066;0,026;0,036;0,025;0,019;-0,004;-0,004;-0,005;0,038;0,024;0,018;0,050;0,057;
2025-02-21;-0,003;0,021;0,003;-0,074;0,058;0,025;0,033;0,022;0,019;-0,002;-0,004;-0,004;0,036;0,016;0,017;0,056;0,050;
2025-02-24;-0,003;0,020;0,003;;;0,023;0,027;0,021;0,017;;-0,003;-0,004;0,034;;;;;
2025-02-25;;;;-0,079;0,053;;;;;-0,002;;;;0,010;0,018;0,045;0,046;
2025-02-26;-0,003;0,019;0,003;-0,074;0,055;0,027;0,029;0,019;0,020;-0,002;-0,003;-0,004;0,037;0,015;0,019;0,053;0,047;
2025-02-27;-0,002;0,016;0,003;-0,085;0,050;0,021;0,025;0,014;0,017;-0,002;-0,003;-0,003;0,032;0,012;0,016;0,052;0,045;
2025-02-28;-0,002;0,019;0,003;-0,080;0,056;0,018;0,020;0,011;0,016;-0,001;-0,003;-0,003;0,030;0,017;0,014;0,039;0,050;
2025-03-03;-0,002;0,011;0,003;-0,082;0,051;0,022;0,018;0,012;0,018;-0,003;-0,003;-0,004;0,034;0,004;0,019;0,032;0,038;
2025-03-04;-0,002;0,007;0,003;-0,087;0,035;0,008;0,004;-0,001;0,010;-0,002;-0,003;-0,003;0,020;-0,000;0,002;0,030;0,032;
2025-03-05;-0,003;0,004;0,003;-0,080;0,033;0,015;-0,004;0,002;0,012;-0,007;-0,003;-0,005;0,025;-0,003;0,009;0,027;0,026;
2025-03-06;-0,003;-0,000;0,003;;;0,014;-0,005;-0,002;0,008;;-0,004;-0,007;0,022;;;;;
2025-03-10;;;;-0,102;0,002;;;;;-0,007;;;;-0,028;-0,005;0,015;0,006;
2025-03-11;-0,003;-0,011;0,003;;;0,003;-0,023;-0,012;0,002;;-0,004;-0,008;0,011;;;;;
2025-03-12;;;;-0,089;-0,004;;;;;-0,008;;;;-0,027;-0,008;0,013;0,002;
2025-03-13;-0,003;-0,009;0,002;;;0,002;-0,018;-0,012;0,001;;-0,004;-0,008;0,010;;;;;
2025-03-14;;;;-0,064;0,003;;;;;-0,009;;;;-0,020;0,002;0,022;0,008;
2025-03-17;-0,003;-0,004;0,003;;;0,009;-0,010;-0,001;0,005;;-0,003;-0,008;0,016;;;;;
2025-03-18;;;;-0,057;-0,004;;;;;-0,008;;;;-0,023;0,006;0,031;0,005;
2025-03-19;-0,003;-0,003;0,003;-0,053;0,004;0,010;-0,008;0,002;0,005;-0,007;-0,004;-0,008;0,017;-0,013;0,005;0,035;0,013;
2025-03-20;-0,003;-0,004;0,003;-0,051;0,002;0,009;-0,004;-0,000;0,005;-0,007;-0,004;-0,008;0,015;-0,016;0,005;0,031;0,012;
2025-03-21;-0,002;-0,004;0,003;-0,055;0,002;0,003;-0,011;-0,005;0,001;-0,007;-0,004;-0,008;0,009;-0,018;0,001;0,025;0,011;
2025-03-24;-0,002;-0,002;0,003;-0,060;0,006;0,005;-0,006;-0,005;0,002;-0,007;-0,004;-0,008;0,011;-0,012;0,001;0,027;0,016;
2025-03-25;-0,002;-0,002;0,003;-0,056;0,005;0,002;-0,009;-0,008;0,000;-0,007;-0,004;-0,008;0,008;-0,014;0,001;0,017;0,013;
2025-03-26;-0,002;-0,005;0,003;-0,059;0,000;-0,000;-0,012;-0,010;-0,001;-0,007;-0,003;-0,008;0,006;-0,020;-0,002;0,017;0,009;
2025-03-27;-0,002;-0,007;0,003;-0,049;0,001;-0,004;-0,016;-0,013;-0,002;-0,007;-0,003;-0,008;0,002;-0,020;-0,009;0,016;0,007;
2025-03-28;-0,002;-0,011;0,003;-0,050;-0,006;-0,010;-0,026;-0,016;-0,005;-0,006;-0,003;-0,007;-0,003;-0,029;-0,013;0,010;-0,001;
2025-03-31;-0,002;-0,011;0,003;-0,049;-0,009;-0,012;-0,033;-0,020;-0,006;-0,006;-0,003;-0,006;-0,005;-0,029;-0,021;;0,000;
2025-04-01;-0,002;-0,010;0,003;-0,049;-0,005;-0,009;-0,030;-0,014;-0,004;-0,006;-0,003;-0,006;-0,002;-0,028;-0,016;0,004;0,000;
2025-04-02;-0,002;-0,012;0,003;-0,050;-0,004;-0,016;-0,032;-0,023;-0,009;-0,006;-0,003;-0,006;-0,011;-0,028;-0,018;0,002;;
2025-04-03;-0,002;-0,023;;-0,061;-0,027;-0,021;-0,047;-0,024;-0,012;-0,006;-0,003;-0,006;-0,016;-0,051;-0,033;-0,015;;
2025-04-04;-0,003;-0,031;0,002;-0,094;-0,041;-0,039;-0,053;-0,045;-0,021;-0,007;-0,003;-0,004;-0,034;-0,062;-0,045;;;
2025-04-07;-0,003;-0,034;-0,000;-0,096;-0,055;-0,053;-0,067;-0,060;-0,031;-0,008;-0,003;-0,004;-0,051;-0,069;-0,054;-0,045;;
2025-04-08;-0,004;-0,035;-0,002;-0,088;-0,049;-0,050;-0,053;-0,058;-0,029;-0,007;-0,003;-0,005;-0,047;-0,072;-0,056;-0,043;;
2025-04-09;-0,004;-0,024;-0,006;-0,064;-0,030;-0,065;-0,068;-0,076;-0,038;-0,008;-0,003;-0,005;-0,063;-0,041;-0,069;-0,039;;
2025-04-10;-0,005;-0,028;-0,006;-0,042;-0,032;-0,046;-0,051;-0,056;-0,026;-0,007;-0,003;-0,005;-0,042;-0,056;-0,050;-0,040;;
2025-04-11;-0,005;-0,027;-0,008;-0,023;-0,033;-0,049;-0,048;-0,058;-0,027;-0,007;-0,003;-0,004;-0,045;-0,044;-0,050;-0,029;;
2025-04-14;-0,005;-0,024;;-0,024;-0,033;-0,039;-0,041;-0,050;-0,022;-0,006;-0,003;-0,004;-0,036;-0,049;-0,041;-0,031;;
2025-04-15;-0,005;-0,021;-0,009;-0,017;-0,029;-0,028;-0,034;-0,039;-0,016;-0,005;-0,003;-0,004;-0,024;-0,042;-0,035;-0,021;;
2025-04-16;-0,005;-0,027;-0,009;-0,002;-0,031;-0,033;-0,040;-0,045;-0,019;-0,004;-0,003;-0,004;-0,030;-0,049;-0,033;-0,030;;
2025-04-17;-0,005;-0,030;-0,009;;;-0,034;-0,046;-0,048;-0,020;-0,003;-0,003;-0,004;-0,031;;;;;
2025-04-22;-0,004;-0,030;-0,007;-0,024;-0,037;-0,036;-0,056;-0,040;-0,019;-0,002;-0,002;-0,003;-0,032;-0,057;-0,039;-0,034;;
2025-04-23;-0,004;-0,024;-0,006;;;-0,022;-0,034;-0,026;-0,013;;-0,002;-0,004;-0,019;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,032;-0,021;;;;;-0,002;;;;-0,033;-0,028;-0,020;;
2025-04-29;-0,003;-0,018;-0,004;-0,042;-0,023;-0,023;-0,033;-0,028;-0,013;-0,002;-0,002;-0,003;-0,021;-0,030;-0,029;-0,019;;
2025-04-30;-0,003;-0,016;-0,007;-0,036;-0,019;-0,014;-0,034;-0,020;-0,008;-0,002;-0,002;-0,003;-0,012;-0,029;-0,021;-0,017;;
2025-05-02;-0,003;-0,013;-0,007;-0,049;-0,007;-0,011;-0,024;-0,016;-0,006;-0,003;-0,002;-0,003;-0,009;-0,020;-0,011;-0,010;;
2025-05-05;-0,003;-0,013;-0,007;;;-0,010;-0,021;-0,017;-0,006;;-0,002;-0,003;-0,008;;;;;
2025-05-06;;;;-0,021;-0,012;;;;;-0,003;;;;-0,024;-0,017;-0,011;;
2025-05-07;-0,002;-0,013;-0,008;-0,027;-0,013;-0,010;-0,026;-0,020;-0,007;-0,002;-0,002;-0,002;-0,012;-0,021;-0,012;-0,009;;
2025-05-08;-0,002;-0,010;-0,006;;;-0,006;-0,021;-0,016;-0,005;-0,002;-0,001;-0,002;-0,008;-0,017;-0,010;-0,005;;
2025-05-09;-0,002;-0,010;;;;-0,004;-0,015;-0,013;-0,004;;-0,001;-0,002;-0,006;-0,018;-0,011;-0,005;;
2025-05-12;-0,002;-0,004;-0,005;-0,048;0,006;0,006;-0,006;-0,005;0,002;-0,004;-0,001;-0,003;0,006;-0,007;-0,003;0,012;;
2025-05-13;-0,002;-0,004;-0,004;-0,053;0,004;0,009;-0,004;-0,001;0,003;-0,004;-0,001;-0,003;0,008;-0,006;-0,003;0,006;;
2025-05-14;-0,002;-0,002;-0,004;-0,065;0,004;0,008;-0,005;0,000;0,002;-0,005;-0,001;-0,004;0,006;-0,005;-0,004;0,011;;
2025-05-15;-0,002;-0,002;-0,004;-0,057;0,008;0,009;-0,005;-0,002;0,004;-0,003;-0,001;-0,003;0,009;-0,003;0,002;0,013;;
2025-05-16;-0,001;-0,000;-0,004;-0,057;0,011;0,008;-0,004;-0,002;0,004;-0,002;-0,001;-0,002;0,008;0,001;-0,001;0,014;;
2025-05-19;-0,001;-0,002;;;0,012;0,006;-0,006;-0,004;0,003;-0,002;-0,001;-0,002;0,007;-0,000;0,004;0,007;;
2025-05-20;-0,001;-0,003;-0,003;-0,039;0,009;0,009;-0,005;-0,003;0,005;-0,002;-0,001;-0,002;0,010;-0,001;0,006;0,006;;
2025-05-21;-0,001;-0,006;-0,003;-0,031;0,002;0,006;-0,010;-0,003;0,002;-0,004;-0,001;-0,003;0,006;-0,008;0,005;0,004;;
2025-05-22;-0,001;-0,006;-0,003;-0,034;-0,000;-0,005;-0,011;-0,013;-0,004;-0,003;-0,001;-0,003;-0,005;-0,006;-0,001;0,004;;
2025-05-23;-0,001;-0,009;-0,003;-0,026;;-0,007;-0,016;-0,015;-0,005;-0,002;-0,001;-0,002;-0,007;-0,012;-0,002;-0,001;;
2025-05-26;-0,001;-0,009;-0,002;;;-0,001;-0,014;-0,007;-0,002;-0,002;-0,001;-0,002;-0,002;-0,011;0,001;-0,003;;
2025-05-27;-0,001;-0,003;-0,001;-0,030;-0,001;-0,000;-0,007;-0,006;-0,001;-0,001;-0,001;-0,001;-0,001;-0,002;0,001;0,002;;
2025-05-28;-0,001;-0,004;-0,001;-0,022;0,000;-0,000;-0,003;-0,003;-0,001;-0,001;-0,001;-0,001;-0,001;-0,004;0,001;0,002;;
2025-05-30;-0,000;-0,004;-0,001;-0,023;-0,001;-0,001;-0,006;-0,002;-0,001;-0,000;-0,000;-0,000;-0,002;-0,004;-0,001;-0,003;;
2025-06-02;-0,000;-0,004;-0,000;;;-0,007;-0,012;-0,006;-0,004;;-0,000;-0,000;-0,007;;;;;
2025-06-03;;;;0,000;0,000;;;;;0,000;;;;0,000;0,000;0,000;;
2025-06-04;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
