
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,012;0,013;;-0,230;0,044;-0,002;0,040;0,014;0,002;-0,006;-0,010;-0,003;0,006;-0,015;0,016;-0,014;0,063;
2024-12-04;-0,012;0,012;;-0,228;0,050;0,005;0,047;0,018;0,004;-0,007;-0,010;-0,004;0,012;-0,014;0,021;-0,014;0,063;
2024-12-05;-0,012;0,011;;-0,232;0,046;0,005;0,041;0,016;0,003;-0,006;-0,010;-0,006;0,011;-0,018;0,019;-0,015;0,060;
2024-12-06;-0,012;0,013;;;;0,007;0,044;0,019;0,005;;-0,010;-0,005;0,014;;;;;
2024-12-09;;;;-0,230;0,047;;;;;-0,005;;;;-0,021;0,016;-0,010;0,059;
2024-12-10;-0,012;0,011;;-0,230;0,046;0,006;0,043;0,020;0,004;-0,005;-0,010;-0,005;0,012;-0,020;0,015;-0,006;0,061;
2024-12-11;-0,012;0,013;;;;0,006;0,043;0,021;0,003;;-0,010;-0,005;0,011;;;;;
2024-12-12;;;;-0,230;0,050;;;;;-0,006;;;;-0,015;0,016;-0,004;0,063;
2024-12-13;-0,012;0,010;;-0,239;0,049;0,003;0,041;0,019;0,000;-0,007;-0,010;-0,007;0,006;-0,016;0,014;-0,005;0,061;
2024-12-16;-0,012;0,008;-0,015;-0,245;0,048;-0,002;0,037;0,014;-0,002;-0,007;-0,010;-0,007;0,003;-0,016;0,015;-0,011;0,058;
2024-12-17;-0,012;0,008;-0,015;-0,249;0,045;-0,003;0,035;0,012;-0,002;-0,006;-0,010;-0,007;0,002;-0,019;0,010;-0,012;0,058;
2024-12-18;-0,012;0,005;-0,015;-0,265;0,036;-0,001;0,034;0,014;-0,002;-0,007;-0,010;-0,007;0,004;-0,030;0,011;-0,012;0,049;
2024-12-19;-0,012;0,002;-0,014;-0,265;0,038;-0,010;0,027;0,006;-0,008;-0,009;-0,011;-0,009;-0,007;-0,031;0,005;-0,014;0,048;
2024-12-20;-0,012;0,004;-0,014;;;-0,014;0,024;0,005;-0,010;;-0,010;-0,008;-0,010;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,187;0,053;;;;;-0,007;;;;-0,003;0,019;-0,002;0,060;
2025-02-19;-0,009;0,008;-0,009;-0,191;0,052;0,026;0,038;0,018;0,013;-0,008;-0,008;-0,007;0,029;-0,002;0,013;-0,001;0,061;
2025-02-20;-0,009;0,005;-0,009;-0,184;0,048;0,028;0,035;0,021;0,014;-0,008;-0,008;-0,007;0,031;-0,009;0,016;-0,006;0,057;
2025-02-21;-0,009;0,002;-0,009;-0,199;0,041;0,027;0,032;0,017;0,014;-0,007;-0,008;-0,006;0,030;-0,016;0,015;-0,000;0,050;
2025-02-24;-0,008;0,001;-0,008;;;0,025;0,026;0,016;0,013;;-0,008;-0,006;0,027;;;;;
2025-02-25;;;;-0,204;0,036;;;;;-0,006;;;;-0,023;0,016;-0,012;0,046;
2025-02-26;-0,008;-0,000;-0,008;-0,199;0,038;0,028;0,028;0,014;0,015;-0,006;-0,007;-0,006;0,031;-0,018;0,017;-0,004;0,047;
2025-02-27;-0,008;-0,003;-0,008;-0,211;0,032;0,023;0,024;0,009;0,012;-0,006;-0,007;-0,005;0,026;-0,021;0,014;-0,004;0,045;
2025-02-28;-0,008;-0,000;-0,008;-0,206;0,039;0,020;0,019;0,006;0,011;-0,006;-0,007;-0,005;0,024;-0,016;0,012;-0,017;0,050;
2025-03-03;-0,008;-0,008;-0,008;-0,207;0,033;0,024;0,017;0,007;0,013;-0,007;-0,007;-0,006;0,027;-0,029;0,017;-0,025;0,038;
2025-03-04;-0,008;-0,012;-0,008;-0,213;0,018;0,010;0,003;-0,006;0,005;-0,007;-0,007;-0,005;0,014;-0,033;-0,000;-0,027;0,032;
2025-03-05;-0,008;-0,015;-0,008;-0,205;0,016;0,016;-0,004;-0,003;0,007;-0,011;-0,007;-0,007;0,019;-0,035;0,007;-0,030;0,026;
2025-03-06;-0,009;-0,019;-0,008;;;0,016;-0,006;-0,007;0,004;;-0,008;-0,009;0,015;;;;;
2025-03-10;;;;-0,227;-0,016;;;;;-0,011;;;;-0,060;-0,006;-0,042;0,006;
2025-03-11;-0,008;-0,030;-0,008;;;0,004;-0,024;-0,017;-0,003;;-0,008;-0,010;0,005;;;;;
2025-03-12;;;;-0,214;-0,022;;;;;-0,012;;;;-0,060;-0,010;-0,043;0,002;
2025-03-13;-0,008;-0,028;-0,009;;;0,004;-0,019;-0,017;-0,003;;-0,008;-0,010;0,004;;;;;
2025-03-14;;;;-0,189;-0,015;;;;;-0,013;;;;-0,052;-0,000;-0,034;0,008;
2025-03-17;-0,008;-0,023;-0,009;;;0,011;-0,011;-0,006;0,000;;-0,008;-0,010;0,010;;;;;
2025-03-18;;;;-0,183;-0,021;;;;;-0,012;;;;-0,055;0,004;-0,026;0,005;
2025-03-19;-0,008;-0,022;-0,009;-0,178;-0,013;0,012;-0,009;-0,002;0,000;-0,011;-0,008;-0,010;0,010;-0,046;0,003;-0,022;0,013;
2025-03-20;-0,008;-0,023;-0,008;-0,176;-0,015;0,010;-0,005;-0,005;-0,000;-0,011;-0,008;-0,009;0,009;-0,049;0,003;-0,026;0,012;
2025-03-21;-0,008;-0,023;-0,008;-0,180;-0,016;0,004;-0,012;-0,010;-0,004;-0,011;-0,008;-0,010;0,003;-0,051;-0,001;-0,031;0,011;
2025-03-24;-0,008;-0,021;-0,009;-0,186;-0,011;0,006;-0,007;-0,010;-0,003;-0,011;-0,008;-0,010;0,004;-0,045;-0,001;-0,030;0,016;
2025-03-25;-0,008;-0,021;-0,009;-0,182;-0,012;0,004;-0,010;-0,013;-0,004;-0,011;-0,008;-0,010;0,002;-0,047;-0,001;-0,039;0,013;
2025-03-26;-0,008;-0,024;-0,009;-0,184;-0,017;0,001;-0,013;-0,015;-0,005;-0,011;-0,007;-0,010;-0,000;-0,052;-0,004;-0,039;0,009;
2025-03-27;-0,008;-0,026;-0,009;-0,174;-0,016;-0,003;-0,017;-0,017;-0,007;-0,011;-0,007;-0,009;-0,004;-0,053;-0,011;-0,040;0,007;
2025-03-28;-0,008;-0,030;-0,009;-0,175;-0,024;-0,008;-0,027;-0,021;-0,010;-0,010;-0,007;-0,008;-0,009;-0,062;-0,015;-0,046;-0,001;
2025-03-31;-0,008;-0,030;-0,009;-0,175;-0,026;-0,010;-0,034;-0,025;-0,011;-0,010;-0,007;-0,008;-0,011;-0,061;-0,023;;0,000;
2025-04-01;-0,008;-0,029;-0,008;-0,175;-0,023;-0,007;-0,031;-0,019;-0,009;-0,010;-0,007;-0,008;-0,008;-0,060;-0,018;-0,052;0,000;
2025-04-02;-0,008;-0,031;-0,008;-0,175;-0,021;-0,015;-0,033;-0,028;-0,014;-0,010;-0,007;-0,008;-0,017;-0,061;-0,020;-0,054;;
2025-04-03;-0,008;-0,042;;-0,186;-0,045;-0,020;-0,048;-0,029;-0,017;-0,010;-0,007;-0,008;-0,023;-0,084;-0,035;-0,072;;
2025-04-04;-0,008;-0,050;-0,010;-0,220;-0,058;-0,038;-0,053;-0,050;-0,026;-0,011;-0,007;-0,006;-0,041;-0,095;-0,047;;;
2025-04-07;-0,009;-0,053;-0,012;-0,221;-0,073;-0,052;-0,068;-0,065;-0,036;-0,012;-0,007;-0,006;-0,058;-0,102;-0,056;-0,101;;
2025-04-08;-0,010;-0,054;-0,013;-0,214;-0,066;-0,048;-0,053;-0,063;-0,034;-0,011;-0,007;-0,007;-0,054;-0,105;-0,058;-0,100;;
2025-04-09;-0,010;-0,043;-0,017;-0,189;-0,047;-0,063;-0,069;-0,081;-0,043;-0,012;-0,007;-0,007;-0,069;-0,074;-0,071;-0,095;;
2025-04-10;-0,010;-0,047;-0,018;-0,167;-0,050;-0,044;-0,052;-0,061;-0,031;-0,011;-0,007;-0,007;-0,048;-0,089;-0,052;-0,097;;
2025-04-11;-0,011;-0,046;-0,019;-0,148;-0,050;-0,048;-0,049;-0,063;-0,032;-0,011;-0,007;-0,006;-0,051;-0,077;-0,052;-0,086;;
2025-04-14;-0,011;-0,043;;-0,149;-0,050;-0,038;-0,042;-0,055;-0,027;-0,010;-0,007;-0,005;-0,042;-0,081;-0,043;-0,087;;
2025-04-15;-0,011;-0,040;-0,021;-0,142;-0,046;-0,026;-0,034;-0,043;-0,021;-0,009;-0,007;-0,005;-0,031;-0,075;-0,037;-0,078;;
2025-04-16;-0,010;-0,046;-0,021;-0,127;-0,048;-0,031;-0,041;-0,050;-0,024;-0,008;-0,007;-0,006;-0,037;-0,082;-0,035;-0,086;;
2025-04-17;-0,010;-0,049;-0,020;;;-0,032;-0,047;-0,053;-0,025;-0,007;-0,007;-0,006;-0,038;;;;;
2025-04-22;-0,010;-0,049;-0,019;-0,150;-0,054;-0,034;-0,056;-0,045;-0,024;-0,006;-0,006;-0,005;-0,038;-0,090;-0,041;-0,091;;
2025-04-23;-0,010;-0,043;-0,017;;;-0,021;-0,034;-0,031;-0,018;;-0,006;-0,005;-0,026;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,157;-0,038;;;;;-0,006;;;;-0,066;-0,030;-0,077;;
2025-04-29;-0,009;-0,037;-0,016;-0,167;-0,040;-0,021;-0,034;-0,033;-0,018;-0,006;-0,006;-0,005;-0,027;-0,063;-0,031;-0,075;;
2025-04-30;-0,009;-0,035;-0,018;-0,161;-0,036;-0,013;-0,035;-0,025;-0,013;-0,006;-0,006;-0,004;-0,019;-0,061;-0,023;-0,074;;
2025-05-02;-0,009;-0,032;-0,019;-0,174;-0,024;-0,009;-0,025;-0,021;-0,011;-0,007;-0,006;-0,005;-0,015;-0,053;-0,013;-0,067;;
2025-05-05;-0,008;-0,032;-0,018;;;-0,008;-0,022;-0,022;-0,010;;-0,006;-0,005;-0,014;;;;;
2025-05-06;;;;-0,146;-0,029;;;;;-0,007;;;;-0,056;-0,019;-0,068;;
2025-05-07;-0,008;-0,032;-0,019;-0,153;-0,030;-0,009;-0,027;-0,025;-0,012;-0,006;-0,006;-0,004;-0,018;-0,054;-0,013;-0,065;;
2025-05-08;-0,008;-0,029;-0,018;;;-0,005;-0,022;-0,021;-0,010;-0,006;-0,005;-0,004;-0,014;-0,050;-0,012;-0,062;;
2025-05-09;-0,008;-0,029;;;;-0,003;-0,016;-0,018;-0,009;;-0,005;-0,004;-0,013;-0,051;-0,013;-0,061;;
2025-05-12;-0,008;-0,023;-0,016;-0,174;-0,011;0,008;-0,007;-0,010;-0,003;-0,008;-0,006;-0,005;-0,001;-0,040;-0,005;-0,045;;
2025-05-13;-0,008;-0,023;-0,016;-0,179;-0,013;0,011;-0,005;-0,006;-0,002;-0,008;-0,006;-0,005;0,002;-0,038;-0,005;-0,050;;
2025-05-14;-0,007;-0,021;-0,016;-0,190;-0,013;0,010;-0,006;-0,005;-0,003;-0,009;-0,005;-0,006;-0,000;-0,037;-0,006;-0,045;;
2025-05-15;-0,007;-0,021;-0,015;-0,182;-0,009;0,011;-0,006;-0,007;-0,001;-0,007;-0,005;-0,004;0,003;-0,036;0,001;-0,044;;
2025-05-16;-0,007;-0,019;-0,015;-0,182;-0,006;0,009;-0,005;-0,007;-0,001;-0,006;-0,005;-0,004;0,002;-0,031;-0,003;-0,043;;
2025-05-19;-0,007;-0,021;;;-0,005;0,008;-0,007;-0,009;-0,002;-0,006;-0,005;-0,004;0,001;-0,033;0,002;-0,050;;
2025-05-20;-0,007;-0,022;-0,015;-0,165;-0,009;0,011;-0,006;-0,008;-0,000;-0,006;-0,005;-0,004;0,003;-0,034;0,004;-0,051;;
2025-05-21;-0,007;-0,025;-0,015;-0,157;-0,015;0,008;-0,011;-0,008;-0,002;-0,008;-0,005;-0,004;-0,001;-0,041;0,003;-0,053;;
2025-05-22;-0,007;-0,025;-0,015;-0,160;-0,017;-0,003;-0,012;-0,018;-0,009;-0,007;-0,005;-0,005;-0,012;-0,039;-0,003;-0,053;;
2025-05-23;-0,007;-0,028;-0,014;-0,151;;-0,006;-0,017;-0,020;-0,010;-0,006;-0,005;-0,004;-0,013;-0,044;-0,004;-0,057;;
2025-05-26;-0,006;-0,028;-0,014;;;0,001;-0,015;-0,012;-0,006;-0,006;-0,005;-0,003;-0,008;-0,044;-0,001;-0,060;;
2025-05-27;-0,006;-0,022;-0,013;-0,155;-0,018;0,001;-0,008;-0,011;-0,006;-0,005;-0,005;-0,003;-0,008;-0,034;-0,001;-0,055;;
2025-05-28;-0,006;-0,023;-0,013;-0,148;-0,017;0,001;-0,004;-0,008;-0,006;-0,005;-0,005;-0,003;-0,007;-0,037;-0,001;-0,055;;
2025-05-30;-0,006;-0,023;-0,012;-0,148;-0,018;0,001;-0,007;-0,007;-0,006;-0,004;-0,004;-0,002;-0,008;-0,037;-0,002;-0,060;;
2025-06-02;-0,006;-0,023;-0,012;;;-0,005;-0,013;-0,011;-0,009;;-0,004;-0,002;-0,013;;;;;
2025-06-03;;;;-0,125;-0,017;;;;;-0,004;;;;-0,033;-0,002;-0,057;;
2025-06-04;-0,006;-0,019;-0,011;-0,122;-0,014;0,002;-0,001;-0,005;-0,005;-0,004;-0,004;-0,002;-0,006;-0,032;0,003;-0,053;;
2025-06-05;-0,006;-0,019;-0,011;-0,119;-0,014;0,000;-0,004;-0,003;-0,005;-0,005;-0,004;-0,001;-0,008;-0,033;0,004;;;
2025-06-09;-0,006;-0,017;;;;0,002;0,002;0,002;-0,003;;-0,004;-0,002;-0,005;;;;;
2025-06-10;-0,005;-0,017;-0,010;-0,135;-0,012;0,003;0,002;0,001;-0,003;-0,004;-0,004;-0,001;-0,004;-0,034;0,007;-0,043;;
2025-06-11;-0,005;-0,018;-0,010;-0,133;-0,013;0,003;0,003;0,003;-0,004;-0,004;-0,004;-0,002;-0,005;-0,035;0,006;-0,042;;
2025-06-12;-0,005;-0,019;-0,010;-0,126;-0,017;-0,003;-0,005;-0,003;-0,007;-0,003;-0,004;-0,001;-0,011;-0,039;0,004;-0,049;;
2025-06-13;-0,005;-0,021;-0,010;-0,118;-0,027;-0,007;-0,005;-0,007;-0,009;-0,004;-0,004;-0,001;-0,015;-0,040;0,000;-0,051;;
2025-06-16;-0,005;-0,019;-0,010;-0,126;-0,024;-0,005;-0,005;-0,005;-0,007;-0,004;-0,004;-0,002;-0,011;-0,037;;-0,048;;
2025-06-17;-0,005;-0,019;;-0,126;-0,026;-0,008;-0,006;-0,007;-0,009;-0,004;-0,004;-0,001;-0,015;-0,038;;-0,048;;
2025-06-18;-0,005;-0,017;-0,010;-0,128;-0,024;-0,012;-0,003;-0,009;-0,010;-0,003;-0,003;-0,001;-0,017;-0,033;;-0,046;;
2025-06-19;;;-0,010;;;-0,012;-0,004;-0,008;-0,010;-0,004;-0,003;-0,001;-0,017;;;-0,049;;
2025-06-23;-0,005;-0,018;;;;-0,015;-0,005;-0,009;-0,012;;-0,003;0,000;-0,020;-0,030;;-0,045;;
2025-06-24;-0,004;-0,017;-0,010;-0,138;-0,016;-0,009;-0,003;-0,005;-0,008;-0,003;-0,003;-0,000;-0,015;-0,028;;;;
2025-06-25;-0,004;-0,017;-0,009;-0,141;-0,019;-0,010;-0,003;-0,006;-0,010;-0,004;-0,003;0,000;-0,017;-0,031;;;;
2025-06-26;-0,004;-0,016;-0,009;-0,139;-0,021;-0,013;-0,004;-0,006;-0,011;-0,003;-0,003;0,001;-0,020;-0,025;;-0,036;;
2025-06-27;-0,004;-0,014;-0,009;-0,154;-0,015;-0,001;0,003;0,003;-0,004;-0,004;-0,003;0,001;-0,007;-0,023;;;;
2025-06-30;-0,004;-0,013;-0,008;-0,142;;-0,004;0,005;0,002;-0,005;-0,003;-0,002;0,001;-0,010;-0,018;;-0,034;;
2025-07-01;-0,004;-0,014;-0,008;;-0,015;-0,005;0,004;0,004;-0,006;-0,003;-0,002;0,002;-0,012;-0,025;;;;
2025-07-02;-0,004;-0,012;-0,009;;-0,013;0,002;0,005;0,007;-0,003;-0,003;-0,002;0,002;-0,007;-0,023;;-0,033;;
2025-07-03;-0,004;-0,008;-0,008;-0,134;;0,006;0,009;0,015;-0,000;;-0,002;0,002;-0,002;-0,018;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,034;;
2025-07-07;-0,004;-0,012;-0,008;-0,131;-0,010;0,003;0,008;0,012;-0,003;-0,002;-0,002;0,001;-0,006;-0,021;;-0,039;;
2025-07-08;-0,004;-0,012;-0,008;-0,151;-0,013;0,002;0,008;0,009;-0,004;-0,002;-0,002;0,000;-0,008;-0,022;;-0,034;;
2025-07-09;-0,004;-0,011;-0,008;-0,145;-0,009;0,009;0,011;0,014;-0,000;-0,002;-0,002;0,000;-0,001;-0,021;;;;
2025-07-10;-0,004;-0,011;-0,008;-0,143;-0,008;0,012;0,010;0,015;0,002;-0,002;-0,002;0,001;0,003;-0,022;;-0,035;;
2025-07-11;-0,003;-0,012;-0,008;-0,137;-0,011;0,009;0,007;0,012;0,000;-0,003;-0,002;0,000;-0,001;-0,022;;-0,038;;
2025-07-14;-0,003;-0,010;-0,007;;;0,001;0,007;0,008;-0,003;-0,003;-0,002;0,000;-0,006;-0,017;;;;
2025-07-15;-0,003;-0,008;-0,007;;;0,006;0,011;0,014;-0,000;-0,002;-0,002;0,001;-0,002;-0,014;;-0,025;;
2025-07-16;-0,003;-0,009;-0,007;-0,133;-0,002;0,003;0,011;0,011;-0,002;-0,002;-0,002;0,001;-0,004;-0,011;;-0,024;;
2025-07-17;-0,003;-0,006;-0,007;-0,137;0,001;0,006;0,016;0,011;0,000;-0,002;-0,002;0,000;0,000;-0,009;;-0,023;;
2025-07-18;-0,003;-0,008;-0,007;-0,139;-0,000;0,003;0,013;0,015;-0,003;-0,002;-0,002;-0,000;-0,005;-0,012;;-0,026;;
2025-07-21;-0,003;-0,009;-0,007;-0,127;-0,001;0,004;0,012;0,014;-0,002;-0,001;-0,002;-0,000;-0,004;-0,015;;-0,029;;
2025-07-22;-0,003;-0,011;-0,007;-0,118;-0,004;-0,000;0,007;0,009;-0,004;-0,000;-0,002;0,000;-0,007;-0,018;;-0,031;;
2025-07-23;-0,003;-0,009;-0,007;-0,126;-0,004;0,008;0,008;0,015;0,000;-0,000;-0,002;0,000;0,000;-0,014;;-0,026;;
2025-07-24;-0,003;-0,007;-0,007;-0,132;-0,002;0,012;0,011;0,020;0,002;-0,001;-0,002;-0,000;0,003;-0,014;;-0,025;;
2025-07-25;-0,003;-0,007;-0,007;-0,130;-0,001;0,011;0,012;0,015;0,001;-0,002;-0,002;-0,001;0,001;-0,015;;-0,028;;
2025-07-28;-0,003;-0,006;-0,006;-0,138;-0,001;0,010;0,013;0,016;0,001;-0,001;-0,002;-0,001;0,001;-0,016;;-0,027;;
2025-07-29;-0,003;-0,006;-0,006;-0,129;0,001;0,012;0,015;0,016;0,003;-0,001;-0,002;-0,001;0,005;-0,013;;-0,023;;
2025-07-30;-0,003;-0,004;-0,006;-0,142;0,000;0,010;0,013;0,012;0,002;-0,001;-0,002;-0,001;0,004;-0,011;;-0,022;;
2025-07-31;-0,003;-0,003;-0,006;;;0,009;0,015;0,012;0,001;-0,001;-0,002;-0,001;0,002;-0,010;;-0,024;;
2025-08-01;-0,003;-0,009;-0,006;-0,131;-0,005;-0,003;0,000;0,002;-0,006;-0,001;-0,002;-0,001;-0,010;-0,021;;-0,033;;
2025-08-04;-0,002;-0,005;-0,006;;-0,004;0,000;0,004;0,005;-0,003;-0,000;-0,002;0,000;-0,006;-0,013;;-0,029;;
2025-08-05;-0,002;-0,006;-0,006;-0,104;-0,007;0,004;0,006;0,010;-0,001;-0,000;-0,002;0,000;-0,003;-0,016;;-0,027;;
2025-08-06;-0,002;-0,006;-0,005;-0,096;-0,004;0,002;0,002;0,006;-0,002;-0,000;-0,002;0,000;-0,005;-0,016;;-0,028;;
2025-08-07;-0,002;-0,006;-0,005;-0,095;-0,007;0,008;0,004;0,010;0,001;-0,000;-0,002;0,001;0,000;-0,018;;-0,025;;
2025-08-08;-0,002;-0,004;-0,005;;;0,008;0,002;0,010;0,001;-0,001;-0,002;0,000;0,000;-0,017;;-0,027;;
2025-08-11;-0,002;-0,003;-0,005;-0,096;-0,006;0,007;0,003;0,008;0,001;-0,001;-0,001;0,001;-0,000;-0,013;;-0,022;;
2025-08-12;-0,002;-0,002;-0,004;-0,090;0,000;0,007;0,000;0,007;0,001;-0,001;-0,001;0,001;0,000;-0,012;;-0,026;;
2025-08-13;-0,002;-0,002;-0,004;-0,097;-0,002;0,007;0,003;0,005;0,001;-0,000;-0,001;0,001;0,001;-0,012;;-0,021;;
2025-08-14;-0,002;-0,001;-0,004;-0,097;-0,000;0,009;0,004;0,009;0,004;-0,000;-0,001;0,001;0,005;-0,010;;-0,020;;
2025-08-15;-0,002;-0,002;;;;0,010;0,004;0,011;0,004;;-0,001;0,001;0,005;;;;;
2025-08-18;-0,002;-0,002;-0,004;-0,094;-0,000;0,007;0,005;0,007;0,002;-0,001;-0,001;0,001;0,002;-0,011;;-0,020;;
2025-08-19;-0,002;-0,002;-0,003;-0,107;-0,001;0,015;0,007;0,014;0,006;-0,001;-0,001;0,001;0,009;-0,015;;-0,023;;
2025-08-20;-0,001;-0,003;-0,003;-0,093;0,002;0,016;0,005;0,014;0,007;-0,000;-0,001;0,001;0,010;-0,014;;-0,024;;
2025-08-21;-0,001;-0,002;-0,003;-0,085;-0,002;0,013;0,003;0,012;0,005;-0,001;-0,001;0,001;0,007;-0,014;;-0,023;;
2025-08-22;-0,001;-0,002;-0,003;-0,077;0,008;0,018;0,005;0,016;0,008;-0,001;-0,001;0,001;0,012;-0,014;;-0,025;;
2025-08-25;-0,001;-0,001;-0,003;-0,080;0,001;0,019;0,006;0,018;0,008;-0,002;-0,001;0,000;0,012;-0,014;;-0,018;;
2025-08-26;-0,001;-0,001;-0,003;-0,069;0,004;0,017;0,005;0,016;0,007;-0,001;-0,001;0,001;0,010;-0,011;;-0,020;;
2025-08-27;-0,001;-0,002;-0,003;-0,070;0,005;0,013;0,005;0,013;0,005;-0,001;-0,001;0,000;0,007;-0,012;;-0,022;;
2025-08-28;-0,001;-0,002;-0,003;-0,076;0,003;0,012;0,007;0,009;0,004;-0,001;-0,001;0,000;0,006;-0,013;;-0,028;;
2025-08-29;-0,001;-0,004;-0,003;-0,065;-0,000;0,011;0,007;0,008;0,003;-0,001;-0,001;0,000;0,004;-0,016;;-0,031;;
2025-09-01;-0,001;-0,006;-0,002;;;0,008;;0,005;0,003;-0,002;-0,001;0,000;0,004;;;-0,032;;
2025-09-02;-0,001;-0,006;-0,003;-0,055;-0,007;-0,001;-0,001;-0,007;-0,002;-0,003;-0,001;-0,000;-0,004;-0,019;;-0,030;;
2025-09-03;-0,001;-0,005;-0,003;-0,048;-0,002;-0,001;-0,000;-0,006;-0,002;-0,002;-0,001;0,000;-0,003;-0,017;;-0,029;;
2025-09-04;-0,001;-0,002;-0,003;;;0,001;0,001;-0,001;0,001;-0,001;-0,000;0,001;0,000;-0,012;;-0,027;;
2025-09-05;-0,001;-0,004;-0,003;-0,044;-0,001;0,008;0,002;0,006;0,004;-0,000;-0,000;0,001;0,007;-0,017;;-0,026;;
2025-09-08;-0,001;-0,003;-0,002;-0,040;-0,002;0,007;0,002;0,006;0,005;0,000;-0,000;0,002;0,006;-0,013;;-0,023;;
2025-09-09;-0,000;-0,002;-0,002;-0,043;-0,003;0,006;-0,003;0,006;0,004;0,000;-0,000;0,002;0,006;-0,011;;-0,018;;
2025-09-10;-0,000;-0,002;-0,002;-0,032;-0,004;0,006;-0,008;0,006;0,004;0,000;-0,000;0,002;0,006;-0,012;;;;
2025-09-11;-0,001;-0,002;-0,002;;;0,007;-0,009;0,007;0,005;0,000;-0,000;0,002;0,007;-0,008;;-0,016;;
2025-09-12;-0,001;-0,002;-0,002;-0,029;-0,004;0,007;-0,005;0,008;0,005;-0,000;-0,000;0,001;0,008;-0,009;;-0,010;;
2025-09-15;-0,000;-0,002;-0,001;-0,024;-0,001;0,005;-0,008;0,010;0,004;0,000;-0,000;0,001;0,005;-0,008;;-0,011;;
2025-09-16;-0,000;-0,004;-0,001;-0,036;-0,005;0,004;-0,010;0,010;0,002;0,000;-0,000;0,001;0,003;-0,012;;-0,011;;
2025-09-17;-0,000;-0,004;-0,001;-0,040;-0,005;0,005;-0,008;0,010;0,003;0,000;-0,000;0,001;0,003;-0,010;;-0,006;;
2025-09-18;-0,000;-0,001;-0,001;;;0,006;0,001;0,012;0,003;0,000;-0,000;0,001;0,004;-0,002;;-0,001;;
2025-09-19;-0,000;0,001;-0,001;-0,015;0,002;0,006;0,002;0,010;0,004;-0,000;-0,000;0,001;0,005;0,003;;-0,000;;
2025-09-22;-0,000;0,001;-0,001;0,000;0,004;0,005;0,001;0,006;0,002;0,000;0,000;0,000;0,003;0,001;;0,001;;
2025-09-23;-0,000;-0,000;-0,001;0,000;0,000;0,008;0,003;0,009;0,004;0,000;-0,000;-0,000;0,007;0,000;;0,000;;
2025-09-24;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
