
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-06;-0,005;0,039;;;;-0,001;0,055;0,027;0,007;;-0,005;-0,001;0,014;;;;;
2024-12-09;;;;-0,066;0,055;;;;;0,001;;;;0,013;0,012;0,041;0,059;
2024-12-10;-0,005;0,037;;-0,065;0,055;-0,002;0,054;0,028;0,006;0,001;-0,005;-0,001;0,013;0,014;0,011;0,045;0,061;
2024-12-11;-0,005;0,038;;;;-0,001;0,054;0,029;0,006;;-0,004;-0,001;0,012;;;;;
2024-12-12;;;;-0,065;0,058;;;;;0,000;;;;0,018;0,011;0,047;0,063;
2024-12-13;-0,005;0,035;;-0,074;0,057;-0,005;0,051;0,027;0,003;-0,001;-0,005;-0,002;0,007;0,018;0,010;0,046;0,061;
2024-12-16;-0,005;0,034;-0,000;-0,080;0,056;-0,009;0,048;0,022;0,001;-0,001;-0,005;-0,002;0,004;0,017;0,011;0,040;0,058;
2024-12-17;-0,005;0,034;-0,000;-0,085;0,054;-0,011;0,046;0,020;0,000;0,000;-0,005;-0,002;0,003;0,015;0,005;0,039;0,058;
2024-12-18;-0,005;0,030;-0,000;-0,100;0,045;-0,009;0,045;0,022;0,001;-0,001;-0,005;-0,003;0,005;0,003;0,007;0,039;0,049;
2024-12-19;-0,005;0,027;0,001;-0,101;0,047;-0,018;0,037;0,014;-0,006;-0,002;-0,005;-0,004;-0,006;0,002;0,001;0,037;0,048;
2024-12-20;-0,005;0,029;0,001;;;-0,021;0,035;0,013;-0,008;;-0,005;-0,004;-0,010;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,023;0,062;;;;;-0,001;;;;0,031;0,015;0,049;0,060;
2025-02-19;-0,002;0,034;0,006;-0,027;0,060;0,018;0,049;0,026;0,016;-0,002;-0,003;-0,002;0,030;0,032;0,009;0,050;0,061;
2025-02-20;-0,002;0,030;0,006;-0,020;0,057;0,020;0,046;0,029;0,017;-0,001;-0,003;-0,002;0,032;0,025;0,012;0,045;0,057;
2025-02-21;-0,002;0,028;0,006;-0,035;0,049;0,019;0,042;0,026;0,016;-0,000;-0,002;-0,002;0,030;0,017;0,010;0,050;0,050;
2025-02-24;-0,002;0,027;0,006;;;0,017;0,037;0,024;0,015;;-0,002;-0,002;0,028;;;;;
2025-02-25;;;;-0,039;0,044;;;;;0,000;;;;0,011;0,011;0,039;0,046;
2025-02-26;-0,001;0,025;0,007;-0,034;0,046;0,020;0,039;0,023;0,018;0,000;-0,002;-0,002;0,032;0,016;0,012;0,047;0,047;
2025-02-27;-0,001;0,023;0,007;-0,046;0,041;0,015;0,035;0,017;0,015;0,001;-0,002;-0,000;0,026;0,013;0,009;0,047;0,045;
2025-02-28;-0,001;0,025;0,007;-0,041;0,047;0,012;0,030;0,014;0,014;0,001;-0,002;-0,000;0,024;0,018;0,007;0,033;0,050;
2025-03-03;-0,001;0,018;0,007;-0,042;0,042;0,016;0,027;0,015;0,015;-0,000;-0,002;-0,001;0,028;0,005;0,013;0,026;0,038;
2025-03-04;-0,001;0,013;0,007;-0,048;0,026;0,002;0,014;0,002;0,008;-0,000;-0,002;-0,000;0,014;0,001;-0,005;0,024;0,032;
2025-03-05;-0,001;0,010;0,006;-0,041;0,024;0,009;0,006;0,005;0,009;-0,004;-0,002;-0,003;0,019;-0,002;0,003;0,021;0,026;
2025-03-06;-0,002;0,006;0,006;;;0,008;0,005;0,001;0,006;;-0,003;-0,005;0,016;;;;;
2025-03-10;;;;-0,062;-0,007;;;;;-0,004;;;;-0,027;-0,011;0,009;0,006;
2025-03-11;-0,001;-0,005;0,006;;;-0,004;-0,013;-0,009;-0,000;;-0,003;-0,006;0,005;;;;;
2025-03-12;;;;-0,050;-0,013;;;;;-0,006;;;;-0,026;-0,014;0,008;0,002;
2025-03-13;-0,002;-0,003;0,005;;;-0,004;-0,008;-0,009;-0,001;;-0,003;-0,006;0,004;;;;;
2025-03-14;;;;-0,025;-0,006;;;;;-0,006;;;;-0,018;-0,005;0,017;0,008;
2025-03-17;-0,001;0,002;0,006;;;0,003;-0,001;0,002;0,003;;-0,002;-0,005;0,010;;;;;
2025-03-18;;;;-0,018;-0,012;;;;;-0,005;;;;-0,022;-0,000;0,025;0,005;
2025-03-19;-0,001;0,003;0,006;-0,014;-0,005;0,004;0,002;0,006;0,003;-0,005;-0,003;-0,006;0,011;-0,012;-0,001;0,029;0,013;
2025-03-20;-0,001;0,003;0,006;-0,011;-0,007;0,002;0,006;0,003;0,002;-0,005;-0,002;-0,005;0,009;-0,015;-0,001;0,025;0,012;
2025-03-21;-0,001;0,003;0,006;-0,016;-0,007;-0,004;-0,001;-0,002;-0,001;-0,004;-0,002;-0,005;0,003;-0,017;-0,006;0,020;0,011;
2025-03-24;-0,001;0,005;0,006;-0,021;-0,003;-0,002;0,004;-0,002;-0,000;-0,004;-0,002;-0,006;0,005;-0,011;-0,005;0,021;0,016;
2025-03-25;-0,001;0,005;0,006;-0,017;-0,004;-0,004;0,001;-0,005;-0,002;-0,005;-0,002;-0,006;0,002;-0,013;-0,005;0,012;0,013;
2025-03-26;-0,001;0,002;0,006;-0,020;-0,009;-0,006;-0,002;-0,007;-0,003;-0,004;-0,002;-0,005;0,000;-0,019;-0,008;0,012;0,009;
2025-03-27;-0,001;-0,000;0,006;-0,009;-0,007;-0,010;-0,006;-0,009;-0,005;-0,004;-0,002;-0,005;-0,004;-0,019;-0,016;0,010;0,007;
2025-03-28;-0,001;-0,004;0,006;-0,010;-0,015;-0,016;-0,016;-0,012;-0,007;-0,004;-0,002;-0,004;-0,008;-0,028;-0,019;0,005;-0,001;
2025-03-31;-0,001;-0,004;0,006;-0,010;-0,018;-0,018;-0,023;-0,017;-0,008;-0,004;-0,002;-0,004;-0,011;-0,028;-0,028;;0,000;
2025-04-01;-0,001;-0,004;0,006;-0,010;-0,014;-0,015;-0,021;-0,011;-0,007;-0,003;-0,002;-0,003;-0,008;-0,027;-0,022;-0,002;0,000;
2025-04-02;-0,001;-0,005;0,006;-0,011;-0,012;-0,023;-0,022;-0,020;-0,012;-0,003;-0,002;-0,003;-0,017;-0,027;-0,025;-0,003;;
2025-04-03;-0,001;-0,017;;-0,022;-0,036;-0,028;-0,037;-0,021;-0,014;-0,003;-0,002;-0,003;-0,022;-0,050;-0,039;-0,021;;
2025-04-04;-0,001;-0,024;0,005;-0,055;-0,049;-0,046;-0,043;-0,042;-0,024;-0,004;-0,002;-0,001;-0,040;-0,061;-0,052;;;
2025-04-07;-0,002;-0,028;0,003;-0,057;-0,064;-0,060;-0,057;-0,057;-0,034;-0,006;-0,002;-0,001;-0,057;-0,068;-0,061;-0,051;;
2025-04-08;-0,003;-0,028;0,002;-0,049;-0,057;-0,056;-0,043;-0,055;-0,031;-0,005;-0,002;-0,002;-0,053;-0,071;-0,063;-0,049;;
2025-04-09;-0,003;-0,018;-0,003;-0,024;-0,038;-0,071;-0,058;-0,073;-0,041;-0,006;-0,002;-0,002;-0,069;-0,040;-0,075;-0,045;;
2025-04-10;-0,003;-0,021;-0,003;-0,002;-0,041;-0,052;-0,041;-0,053;-0,029;-0,004;-0,002;-0,002;-0,047;-0,055;-0,057;-0,046;;
2025-04-11;-0,004;-0,020;-0,004;0,016;-0,042;-0,055;-0,038;-0,055;-0,030;-0,004;-0,002;-0,001;-0,051;-0,043;-0,056;-0,035;;
2025-04-14;-0,004;-0,017;;0,016;-0,041;-0,046;-0,031;-0,047;-0,025;-0,004;-0,002;-0,001;-0,042;-0,048;-0,048;-0,036;;
2025-04-15;-0,004;-0,015;-0,006;0,023;-0,037;-0,034;-0,024;-0,035;-0,018;-0,003;-0,002;-0,001;-0,030;-0,041;-0,042;-0,027;;
2025-04-16;-0,004;-0,021;-0,006;0,038;-0,039;-0,039;-0,030;-0,042;-0,021;-0,002;-0,002;-0,001;-0,036;-0,048;-0,040;-0,036;;
2025-04-17;-0,003;-0,023;-0,005;;;-0,040;-0,036;-0,044;-0,022;-0,000;-0,002;-0,001;-0,037;;;;;
2025-04-22;-0,003;-0,023;-0,004;0,015;-0,046;-0,042;-0,046;-0,037;-0,022;0,000;-0,001;-0,001;-0,038;-0,056;-0,045;-0,040;;
2025-04-23;-0,003;-0,018;-0,003;;;-0,029;-0,024;-0,022;-0,015;;-0,001;-0,001;-0,025;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;0,008;-0,030;;;;;0,000;;;;-0,032;-0,034;-0,026;;
2025-04-29;-0,002;-0,012;-0,001;-0,003;-0,031;-0,029;-0,023;-0,025;-0,015;0,000;-0,001;-0,000;-0,027;-0,029;-0,035;-0,024;;
2025-04-30;-0,002;-0,010;-0,003;0,003;-0,027;-0,021;-0,025;-0,017;-0,010;0,000;-0,001;0,000;-0,018;-0,028;-0,028;-0,023;;
2025-05-02;-0,002;-0,006;-0,004;-0,010;-0,016;-0,017;-0,014;-0,013;-0,009;-0,001;-0,001;-0,000;-0,015;-0,019;-0,017;-0,016;;
2025-05-05;-0,002;-0,006;-0,004;;;-0,016;-0,012;-0,014;-0,008;;-0,001;-0,000;-0,014;;;;;
2025-05-06;;;;0,019;-0,020;;;;;-0,001;;;;-0,023;-0,024;-0,017;;
2025-05-07;-0,001;-0,006;-0,004;0,012;-0,022;-0,017;-0,016;-0,017;-0,010;0,000;-0,001;0,000;-0,017;-0,020;-0,018;-0,015;;
2025-05-08;-0,001;-0,004;-0,003;;;-0,012;-0,011;-0,013;-0,007;0,000;-0,000;0,001;-0,014;-0,016;-0,016;-0,011;;
2025-05-09;-0,001;-0,004;;;;-0,011;-0,005;-0,010;-0,007;;-0,000;0,001;-0,012;-0,017;-0,018;-0,011;;
2025-05-12;-0,001;0,002;-0,001;-0,009;-0,003;-0,000;0,004;-0,002;-0,000;-0,001;-0,000;-0,000;-0,000;-0,006;-0,009;0,006;;
2025-05-13;-0,001;0,002;-0,001;-0,014;-0,004;0,003;0,006;0,002;0,001;-0,001;-0,000;-0,000;0,002;-0,005;-0,010;0,000;;
2025-05-14;-0,001;0,004;-0,001;-0,026;-0,005;0,002;0,005;0,003;-0,000;-0,002;-0,000;-0,001;0,000;-0,004;-0,010;0,005;;
2025-05-15;-0,000;0,004;-0,001;-0,018;-0,001;0,003;0,005;0,001;0,002;-0,001;-0,000;0,000;0,003;-0,002;-0,004;0,007;;
2025-05-16;-0,000;0,006;-0,001;-0,018;0,002;0,001;0,006;0,001;0,001;0,000;-0,000;0,001;0,002;0,002;-0,007;0,008;;
2025-05-19;-0,000;0,005;;;0,004;-0,000;0,004;-0,001;0,001;0,000;0,000;0,001;0,001;0,001;-0,003;0,001;;
2025-05-20;-0,000;0,004;-0,000;0,000;0,000;0,003;0,005;0,000;0,002;0,000;0,000;0,001;0,004;0,000;0,000;0,000;;
2025-05-21;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
