
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-28;0,075;;;;;;;;;;-0,010;;;;;0,005;-0,033;
2024-11-29;0,077;-0,014;0,003;;-0,285;0,033;-0,023;0,056;-0,003;-0,019;-0,010;-0,012;-0,005;-0,030;-0,032;0,009;-0,034;
2024-12-02;0,079;-0,014;0,006;;-0,292;0,038;-0,017;0,061;0,002;-0,015;-0,008;-0,012;-0,004;-0,021;-0,027;0,013;-0,025;
2024-12-03;0,079;-0,014;0,008;;-0,280;0,040;-0,014;0,064;0,003;-0,013;-0,008;-0,012;-0,004;-0,018;-0,026;0,016;-0,022;
2024-12-04;0,083;-0,014;0,008;;-0,279;0,046;-0,006;0,071;0,007;-0,010;-0,009;-0,012;-0,005;-0,012;-0,025;0,021;-0,023;
2024-12-05;0,076;-0,014;0,007;;-0,282;0,042;-0,007;0,066;0,005;-0,011;-0,008;-0,012;-0,006;-0,013;-0,028;0,019;-0,024;
2024-12-06;;-0,014;0,009;;;;-0,004;0,069;0,008;-0,010;;-0,012;-0,006;-0,010;;;;
2024-12-09;0,074;;;;-0,281;0,042;;;;;-0,007;;;;-0,031;0,016;-0,018;
2024-12-10;0,075;-0,014;0,007;;-0,280;0,042;-0,006;0,067;0,009;-0,010;-0,007;-0,012;-0,006;-0,012;-0,030;0,015;-0,014;
2024-12-11;;-0,014;0,008;;;;-0,005;0,067;0,010;-0,011;;-0,011;-0,006;-0,013;;;;
2024-12-12;0,073;;;;-0,280;0,045;;;;;-0,008;;;;-0,026;0,016;-0,013;
2024-12-13;0,069;-0,014;0,005;;-0,289;0,044;-0,009;0,065;0,008;-0,014;-0,009;-0,012;-0,007;-0,017;-0,026;0,014;-0,014;
2024-12-16;0,069;-0,014;0,004;-0,017;-0,295;0,043;-0,013;0,061;0,004;-0,016;-0,009;-0,012;-0,008;-0,021;-0,027;0,015;-0,020;
2024-12-17;0,062;-0,014;0,004;-0,017;-0,300;0,041;-0,015;0,060;0,001;-0,017;-0,008;-0,012;-0,008;-0,021;-0,029;0,010;-0,020;
2024-12-18;0,056;-0,014;0,000;-0,017;-0,315;0,032;-0,013;0,058;0,003;-0,016;-0,009;-0,011;-0,008;-0,020;-0,041;0,011;-0,020;
2024-12-19;0,055;-0,014;-0,003;-0,016;-0,316;0,034;-0,022;0,051;-0,005;-0,023;-0,011;-0,012;-0,009;-0,031;-0,042;0,005;-0,022;
2024-12-20;;-0,014;-0,001;-0,016;;;-0,025;0,049;-0,006;-0,024;;-0,012;-0,009;-0,034;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,055;;;;-0,238;0,049;;;;;-0,009;;;;-0,013;0,019;-0,010;
2025-02-19;0,053;-0,011;0,004;-0,011;-0,242;0,047;0,014;0,063;0,007;-0,001;-0,010;-0,009;-0,008;0,005;-0,012;0,013;-0,009;
2025-02-20;0,050;-0,011;0,000;-0,011;-0,235;0,044;0,016;0,060;0,010;-0,000;-0,010;-0,009;-0,007;0,007;-0,019;0,016;-0,015;
2025-02-21;0,046;-0,011;-0,002;-0,010;-0,250;0,036;0,015;0,056;0,007;-0,001;-0,008;-0,009;-0,007;0,006;-0,027;0,015;-0,009;
2025-02-24;;-0,011;-0,003;-0,010;;;0,013;0,051;0,005;-0,002;;-0,009;-0,007;0,003;;;;
2025-02-25;0,037;;;;-0,254;0,031;;;;;-0,008;;;;-0,034;0,016;-0,020;
2025-02-26;0,038;-0,011;-0,005;-0,010;-0,249;0,033;0,016;0,052;0,004;0,001;-0,008;-0,009;-0,007;0,007;-0,029;0,017;-0,012;
2025-02-27;0,038;-0,011;-0,007;-0,010;-0,261;0,028;0,011;0,048;-0,002;-0,002;-0,008;-0,009;-0,006;0,002;-0,031;0,014;-0,013;
2025-02-28;0,041;-0,011;-0,005;-0,010;-0,256;0,034;0,008;0,043;-0,005;-0,003;-0,007;-0,009;-0,005;-0,000;-0,027;0,012;-0,026;
2025-03-03;0,034;-0,011;-0,012;-0,010;-0,258;0,029;0,012;0,041;-0,004;-0,001;-0,009;-0,009;-0,006;0,003;-0,039;0,017;-0,033;
2025-03-04;0,021;-0,010;-0,017;-0,010;-0,263;0,013;-0,002;0,028;-0,016;-0,009;-0,008;-0,008;-0,006;-0,010;-0,043;-0,000;-0,035;
2025-03-05;0,024;-0,011;-0,020;-0,010;-0,256;0,011;0,005;0,020;-0,014;-0,007;-0,012;-0,009;-0,008;-0,005;-0,046;0,007;-0,038;
2025-03-06;;-0,011;-0,024;-0,010;;;0,004;0,018;-0,017;-0,011;;-0,009;-0,010;-0,009;;;;
2025-03-10;0,011;;;;-0,277;-0,020;;;;;-0,013;;;;-0,071;-0,006;-0,050;
2025-03-11;;-0,011;-0,035;-0,010;;;-0,007;0,001;-0,028;-0,017;;-0,009;-0,011;-0,019;;;;
2025-03-12;0,007;;;;-0,265;-0,026;;;;;-0,014;;;;-0,070;-0,010;-0,052;
2025-03-13;;-0,011;-0,033;-0,011;;;-0,008;0,006;-0,028;-0,018;;-0,009;-0,011;-0,020;;;;
2025-03-14;0,013;;;;-0,240;-0,019;;;;;-0,015;;;;-0,063;-0,000;-0,043;
2025-03-17;;-0,011;-0,028;-0,010;;;-0,001;0,013;-0,017;-0,014;;-0,009;-0,010;-0,014;;;;
2025-03-18;0,013;;;;-0,233;-0,025;;;;;-0,013;;;;-0,066;0,004;-0,034;
2025-03-19;0,018;-0,011;-0,027;-0,010;-0,229;-0,017;0,000;0,016;-0,013;-0,014;-0,013;-0,009;-0,011;-0,014;-0,056;0,003;-0,030;
2025-03-20;0,015;-0,011;-0,027;-0,010;-0,226;-0,020;-0,002;0,020;-0,016;-0,015;-0,013;-0,009;-0,010;-0,015;-0,060;0,003;-0,034;
2025-03-21;0,009;-0,010;-0,027;-0,010;-0,231;-0,020;-0,008;0,012;-0,021;-0,018;-0,012;-0,009;-0,010;-0,021;-0,061;-0,001;-0,040;
2025-03-24;0,012;-0,010;-0,025;-0,011;-0,236;-0,016;-0,005;0,018;-0,021;-0,017;-0,013;-0,009;-0,011;-0,020;-0,055;-0,001;-0,038;
2025-03-25;0,010;-0,011;-0,025;-0,011;-0,232;-0,017;-0,008;0,015;-0,024;-0,019;-0,013;-0,009;-0,011;-0,022;-0,057;-0,001;-0,048;
2025-03-26;0,005;-0,010;-0,028;-0,011;-0,235;-0,022;-0,010;0,011;-0,026;-0,020;-0,013;-0,009;-0,010;-0,024;-0,063;-0,004;-0,048;
2025-03-27;0,002;-0,010;-0,030;-0,011;-0,224;-0,020;-0,014;0,007;-0,028;-0,022;-0,012;-0,009;-0,010;-0,028;-0,063;-0,011;-0,049;
2025-03-28;-0,007;-0,010;-0,034;-0,011;-0,226;-0,028;-0,020;-0,003;-0,031;-0,024;-0,012;-0,009;-0,009;-0,033;-0,073;-0,015;-0,055;
2025-03-31;-0,011;-0,010;-0,034;-0,010;-0,225;-0,031;-0,022;-0,009;-0,036;-0,025;-0,012;-0,009;-0,009;-0,035;-0,072;-0,023;;
2025-04-01;-0,007;-0,010;-0,034;-0,010;-0,225;-0,027;-0,019;-0,007;-0,030;-0,023;-0,012;-0,009;-0,008;-0,032;-0,071;-0,018;-0,061;
2025-04-02;-0,008;-0,010;-0,035;-0,010;-0,226;-0,025;-0,027;-0,009;-0,039;-0,028;-0,012;-0,009;-0,008;-0,041;-0,071;-0,020;-0,063;
2025-04-03;-0,031;-0,010;-0,047;;-0,237;-0,049;-0,031;-0,024;-0,040;-0,031;-0,011;-0,009;-0,008;-0,047;-0,094;-0,035;-0,080;
2025-04-04;-0,040;-0,011;-0,054;-0,011;-0,270;-0,062;-0,050;-0,029;-0,061;-0,040;-0,013;-0,008;-0,006;-0,065;-0,106;-0,047;;
2025-04-07;-0,053;-0,011;-0,058;-0,014;-0,272;-0,077;-0,064;-0,043;-0,075;-0,050;-0,014;-0,009;-0,006;-0,082;-0,112;-0,056;-0,110;
2025-04-08;-0,046;-0,012;-0,058;-0,015;-0,264;-0,070;-0,060;-0,029;-0,074;-0,048;-0,013;-0,009;-0,007;-0,077;-0,115;-0,058;-0,108;
2025-04-09;-0,042;-0,012;-0,048;-0,019;-0,239;-0,051;-0,075;-0,044;-0,092;-0,058;-0,014;-0,009;-0,007;-0,093;-0,084;-0,071;-0,104;
2025-04-10;-0,040;-0,013;-0,051;-0,020;-0,217;-0,054;-0,056;-0,027;-0,072;-0,045;-0,012;-0,009;-0,007;-0,072;-0,099;-0,052;-0,105;
2025-04-11;-0,033;-0,013;-0,050;-0,021;-0,199;-0,054;-0,059;-0,025;-0,074;-0,046;-0,012;-0,009;-0,006;-0,075;-0,087;-0,052;-0,094;
2025-04-14;-0,029;-0,013;-0,047;;-0,199;-0,054;-0,050;-0,017;-0,066;-0,041;-0,012;-0,008;-0,006;-0,066;-0,092;-0,043;-0,096;
2025-04-15;-0,021;-0,013;-0,045;-0,022;-0,192;-0,050;-0,038;-0,010;-0,054;-0,035;-0,011;-0,008;-0,006;-0,055;-0,085;-0,037;-0,086;
2025-04-16;-0,020;-0,013;-0,051;-0,022;-0,177;-0,052;-0,043;-0,016;-0,060;-0,038;-0,010;-0,008;-0,006;-0,061;-0,092;-0,035;-0,095;
2025-04-17;-0,022;-0,013;-0,053;-0,022;;;-0,044;-0,022;-0,063;-0,039;-0,009;-0,008;-0,007;-0,062;;;;
2025-04-22;-0,030;-0,012;-0,053;-0,021;-0,200;-0,059;-0,046;-0,032;-0,056;-0,039;-0,008;-0,008;-0,006;-0,062;-0,100;-0,041;-0,099;
2025-04-23;;-0,012;-0,048;-0,019;;;-0,032;-0,010;-0,041;-0,032;;-0,008;-0,006;-0,050;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,011;;;;-0,208;-0,042;;;;;-0,008;;;;-0,076;-0,030;-0,085;
2025-04-29;-0,016;-0,011;-0,042;-0,018;-0,218;-0,044;-0,033;-0,009;-0,044;-0,032;-0,008;-0,008;-0,005;-0,051;-0,073;-0,031;-0,083;
2025-04-30;-0,012;-0,011;-0,040;-0,020;-0,212;-0,040;-0,025;-0,011;-0,036;-0,027;-0,008;-0,008;-0,005;-0,043;-0,072;-0,023;-0,082;
2025-05-02;-0,001;-0,011;-0,036;-0,020;-0,225;-0,029;-0,021;-0,000;-0,032;-0,025;-0,009;-0,008;-0,005;-0,039;-0,063;-0,013;-0,075;
2025-05-05;;-0,011;-0,036;-0,020;;;-0,020;0,002;-0,033;-0,025;;-0,007;-0,005;-0,038;;;;
2025-05-06;-0,005;;;;-0,196;-0,033;;;;;-0,009;;;;-0,067;-0,019;-0,076;
2025-05-07;-0,007;-0,010;-0,036;-0,021;-0,203;-0,035;-0,021;-0,003;-0,036;-0,027;-0,008;-0,007;-0,005;-0,042;-0,064;-0,013;-0,074;
2025-05-08;0,001;-0,010;-0,034;-0,019;;;-0,016;0,003;-0,032;-0,024;-0,008;-0,007;-0,004;-0,038;-0,060;-0,012;-0,070;
2025-05-09;;-0,010;-0,034;;;;-0,015;0,008;-0,029;-0,023;;-0,007;-0,004;-0,037;-0,061;-0,013;-0,070;
2025-05-12;0,007;-0,010;-0,028;-0,018;-0,224;-0,015;-0,004;0,017;-0,021;-0,017;-0,009;-0,007;-0,005;-0,025;-0,050;-0,005;-0,053;
2025-05-13;0,005;-0,010;-0,028;-0,018;-0,229;-0,017;-0,001;0,019;-0,016;-0,016;-0,010;-0,007;-0,006;-0,022;-0,049;-0,005;-0,059;
2025-05-14;0,003;-0,010;-0,026;-0,017;-0,241;-0,018;-0,002;0,019;-0,016;-0,017;-0,010;-0,007;-0,006;-0,024;-0,048;-0,006;-0,054;
2025-05-15;0,009;-0,010;-0,026;-0,017;-0,233;-0,014;-0,001;0,018;-0,018;-0,015;-0,009;-0,007;-0,005;-0,021;-0,046;0,001;-0,052;
2025-05-16;0,011;-0,009;-0,024;-0,017;-0,233;-0,011;-0,003;0,019;-0,018;-0,015;-0,008;-0,007;-0,004;-0,022;-0,042;-0,003;-0,051;
2025-05-19;0,010;-0,009;-0,025;;;-0,009;-0,004;0,017;-0,020;-0,016;-0,008;-0,007;-0,005;-0,023;-0,043;0,002;-0,058;
2025-05-20;0,012;-0,009;-0,026;-0,017;-0,215;-0,013;-0,001;0,019;-0,018;-0,015;-0,008;-0,007;-0,004;-0,021;-0,044;0,004;-0,059;
2025-05-21;0,007;-0,009;-0,030;-0,016;-0,207;-0,019;-0,004;0,014;-0,019;-0,017;-0,009;-0,007;-0,005;-0,025;-0,051;0,003;-0,061;
2025-05-22;0,006;-0,009;-0,030;-0,016;-0,210;-0,022;-0,015;0,012;-0,029;-0,023;-0,009;-0,007;-0,005;-0,036;-0,049;-0,003;-0,061;
2025-05-23;0,003;-0,009;-0,033;-0,016;-0,201;;-0,017;0,008;-0,031;-0,024;-0,008;-0,007;-0,004;-0,037;-0,055;-0,004;-0,066;
2025-05-26;0,005;-0,009;-0,032;-0,016;;;-0,011;0,010;-0,023;-0,021;-0,008;-0,006;-0,004;-0,032;-0,054;-0,001;-0,068;
2025-05-27;0,009;-0,009;-0,027;-0,015;-0,205;-0,022;-0,010;0,017;-0,021;-0,020;-0,007;-0,006;-0,003;-0,031;-0,045;-0,001;-0,063;
2025-05-28;0,008;-0,009;-0,027;-0,015;-0,198;-0,022;-0,010;0,020;-0,019;-0,020;-0,007;-0,006;-0,003;-0,031;-0,047;-0,001;-0,063;
2025-05-30;0,005;-0,009;-0,028;-0,014;-0,198;-0,023;-0,011;0,018;-0,018;-0,020;-0,006;-0,006;-0,003;-0,032;-0,048;-0,002;-0,068;
2025-06-02;;-0,008;-0,028;-0,014;;;-0,017;0,012;-0,022;-0,023;;-0,006;-0,003;-0,037;;;;
2025-06-03;0,006;;;;-0,176;-0,022;;;;;-0,006;;;;-0,043;-0,002;-0,065;
2025-06-04;0,008;-0,008;-0,024;-0,013;-0,173;-0,019;-0,010;0,023;-0,016;-0,019;-0,006;-0,006;-0,002;-0,030;-0,043;0,003;-0,061;
2025-06-05;0,009;-0,008;-0,024;-0,013;-0,169;-0,019;-0,011;0,021;-0,013;-0,019;-0,007;-0,005;-0,002;-0,031;-0,043;0,004;;
2025-06-09;;-0,008;-0,022;;;;-0,009;0,026;-0,009;-0,018;;-0,006;-0,003;-0,029;;;;
2025-06-10;0,008;-0,008;-0,021;-0,012;-0,185;-0,016;-0,009;0,026;-0,009;-0,017;-0,006;-0,005;-0,002;-0,028;-0,045;0,007;-0,051;
2025-06-11;0,006;-0,008;-0,023;-0,012;-0,183;-0,018;-0,008;0,028;-0,007;-0,018;-0,006;-0,005;-0,003;-0,029;-0,045;0,006;-0,050;
2025-06-12;0,004;-0,008;-0,024;-0,012;-0,176;-0,022;-0,015;0,020;-0,014;-0,021;-0,005;-0,005;-0,002;-0,035;-0,049;0,004;-0,057;
2025-06-13;0,000;-0,008;-0,026;-0,012;-0,169;-0,031;-0,019;0,019;-0,018;-0,024;-0,006;-0,005;-0,002;-0,039;-0,050;0,000;-0,059;
2025-06-16;0,003;-0,007;-0,023;-0,012;-0,176;-0,028;-0,017;0,019;-0,016;-0,021;-0,006;-0,005;-0,002;-0,035;-0,048;;-0,057;
2025-06-17;0,001;-0,007;-0,024;;-0,177;-0,031;-0,020;0,019;-0,017;-0,023;-0,006;-0,005;-0,002;-0,039;-0,048;;-0,056;
2025-06-18;0,000;-0,007;-0,022;-0,012;-0,178;-0,029;-0,023;0,021;-0,020;-0,025;-0,005;-0,005;-0,002;-0,041;-0,043;;-0,054;
2025-06-19;0,001;;;-0,012;;;-0,024;0,020;-0,018;-0,024;-0,006;-0,005;-0,001;-0,041;;;-0,057;
2025-06-23;;-0,007;-0,023;;;;-0,026;0,020;-0,020;-0,026;;-0,004;-0,001;-0,044;-0,040;;-0,053;
2025-06-24;0,008;-0,007;-0,021;-0,011;-0,189;-0,021;-0,021;0,021;-0,016;-0,023;-0,005;-0,005;-0,001;-0,039;-0,039;;;
2025-06-25;0,003;-0,007;-0,022;-0,011;-0,191;-0,024;-0,022;0,022;-0,016;-0,024;-0,005;-0,004;-0,001;-0,041;-0,041;;;
2025-06-26;0,003;-0,007;-0,021;-0,011;-0,189;-0,025;-0,025;0,020;-0,017;-0,026;-0,005;-0,004;-0,000;-0,044;-0,036;;-0,045;
2025-06-27;0,011;-0,006;-0,019;-0,010;-0,204;-0,019;-0,013;0,027;-0,008;-0,018;-0,005;-0,004;0,000;-0,031;-0,033;;;
2025-06-30;0,010;-0,006;-0,018;-0,010;-0,193;;-0,016;0,029;-0,009;-0,020;-0,005;-0,004;0,001;-0,034;-0,029;;-0,042;
2025-07-01;0,009;-0,006;-0,018;-0,010;;-0,020;-0,017;0,028;-0,007;-0,020;-0,004;-0,004;0,001;-0,036;-0,036;;;
2025-07-02;0,009;-0,006;-0,017;-0,010;;-0,017;-0,010;0,029;-0,004;-0,017;-0,004;-0,004;0,001;-0,031;-0,034;;-0,041;
2025-07-03;;-0,006;-0,013;-0,010;-0,184;;-0,006;0,034;0,004;-0,015;;-0,004;0,001;-0,026;-0,029;;;
2025-07-04;0,014;;;;;;;;;;-0,003;;;;;;-0,042;
2025-07-07;0,013;-0,006;-0,016;-0,010;-0,182;-0,015;-0,008;0,032;0,001;-0,017;-0,004;-0,004;0,000;-0,030;-0,032;;-0,047;
2025-07-08;0,012;-0,006;-0,017;-0,010;-0,201;-0,018;-0,010;0,032;-0,002;-0,019;-0,004;-0,004;-0,000;-0,032;-0,033;;-0,042;
2025-07-09;0,017;-0,006;-0,015;-0,010;-0,195;-0,014;-0,003;0,036;0,003;-0,015;-0,004;-0,004;-0,000;-0,025;-0,031;;;
2025-07-10;0,019;-0,006;-0,016;-0,009;-0,194;-0,013;-0,000;0,034;0,005;-0,012;-0,004;-0,004;-0,000;-0,021;-0,032;;-0,044;
2025-07-11;0,016;-0,006;-0,016;-0,009;-0,187;-0,015;-0,003;0,032;0,002;-0,014;-0,005;-0,004;-0,000;-0,025;-0,033;;-0,046;
2025-07-14;0,019;-0,006;-0,014;-0,009;;;-0,010;0,031;-0,003;-0,017;-0,004;-0,004;-0,000;-0,030;-0,027;;;
2025-07-15;0,018;-0,006;-0,013;-0,009;;;-0,006;0,035;0,003;-0,015;-0,004;-0,004;0,000;-0,026;-0,024;;-0,033;
2025-07-16;0,020;-0,006;-0,013;-0,009;-0,184;-0,007;-0,009;0,036;0,000;-0,016;-0,004;-0,004;0,000;-0,028;-0,022;;-0,033;
2025-07-17;0,029;-0,005;-0,011;-0,009;-0,187;-0,003;-0,005;0,040;0,000;-0,014;-0,004;-0,004;-0,000;-0,024;-0,019;;-0,032;
2025-07-18;0,026;-0,005;-0,012;-0,009;-0,190;-0,005;-0,008;0,037;0,004;-0,017;-0,004;-0,004;-0,001;-0,029;-0,022;;-0,035;
2025-07-21;0,023;-0,005;-0,014;-0,009;-0,177;-0,005;-0,008;0,036;0,004;-0,016;-0,003;-0,004;-0,001;-0,027;-0,026;;-0,037;
2025-07-22;0,015;-0,005;-0,015;-0,008;-0,169;-0,008;-0,012;0,031;-0,002;-0,018;-0,002;-0,004;-0,001;-0,031;-0,028;;-0,039;
2025-07-23;0,017;-0,005;-0,013;-0,008;-0,177;-0,008;-0,004;0,032;0,005;-0,014;-0,002;-0,003;-0,000;-0,024;-0,025;;-0,034;
2025-07-24;0,020;-0,005;-0,011;-0,009;-0,182;-0,007;-0,000;0,035;0,010;-0,013;-0,003;-0,003;-0,001;-0,021;-0,024;;-0,034;
2025-07-25;0,025;-0,005;-0,012;-0,008;-0,180;-0,005;-0,001;0,036;0,005;-0,014;-0,004;-0,004;-0,002;-0,023;-0,025;;-0,037;
2025-07-28;0,024;-0,005;-0,011;-0,008;-0,189;-0,005;-0,002;0,037;0,005;-0,014;-0,003;-0,003;-0,001;-0,023;-0,026;;-0,035;
2025-07-29;0,028;-0,005;-0,011;-0,008;-0,180;-0,003;0,000;0,039;0,005;-0,011;-0,003;-0,004;-0,001;-0,019;-0,023;;-0,031;
2025-07-30;0,029;-0,005;-0,008;-0,008;-0,192;-0,004;-0,002;0,038;0,001;-0,013;-0,003;-0,003;-0,002;-0,020;-0,021;;-0,030;
2025-07-31;0,026;-0,005;-0,008;-0,008;;;-0,003;0,039;0,001;-0,013;-0,003;-0,004;-0,002;-0,021;-0,021;;-0,032;
2025-08-01;0,016;-0,005;-0,013;-0,008;-0,181;-0,009;-0,015;0,024;-0,008;-0,021;-0,003;-0,004;-0,002;-0,034;-0,031;;-0,042;
2025-08-04;0,019;-0,005;-0,010;-0,007;;-0,008;-0,012;0,028;-0,006;-0,018;-0,002;-0,003;-0,001;-0,030;-0,024;;-0,037;
2025-08-05;0,018;-0,005;-0,011;-0,007;-0,154;-0,011;-0,008;0,030;-0,000;-0,015;-0,002;-0,003;-0,000;-0,027;-0,026;;-0,036;
2025-08-06;0,018;-0,005;-0,010;-0,007;-0,147;-0,008;-0,009;0,026;-0,005;-0,017;-0,002;-0,003;-0,000;-0,029;-0,027;;-0,037;
2025-08-07;0,023;-0,005;-0,011;-0,007;-0,145;-0,011;-0,004;0,029;-0,000;-0,014;-0,002;-0,003;-0,000;-0,024;-0,028;;-0,033;
2025-08-08;0,023;-0,004;-0,008;-0,007;;;-0,004;0,026;-0,001;-0,014;-0,003;-0,003;-0,000;-0,024;-0,028;;-0,035;
2025-08-11;0,024;-0,004;-0,007;-0,006;-0,146;-0,011;-0,005;0,028;-0,003;-0,014;-0,003;-0,003;0,000;-0,024;-0,023;;-0,030;
2025-08-12;0,028;-0,004;-0,007;-0,006;-0,140;-0,004;-0,005;0,024;-0,004;-0,014;-0,003;-0,003;0,000;-0,024;-0,023;;-0,034;
2025-08-13;0,023;-0,004;-0,006;-0,006;-0,147;-0,006;-0,005;0,027;-0,006;-0,013;-0,002;-0,003;0,000;-0,023;-0,023;;-0,029;
2025-08-14;0,024;-0,004;-0,006;-0,006;-0,147;-0,005;-0,003;0,028;-0,002;-0,011;-0,002;-0,003;0,001;-0,019;-0,020;;-0,028;
2025-08-15;;-0,004;-0,007;;;;-0,002;0,028;0,000;-0,011;;-0,003;-0,000;-0,019;;;;
2025-08-18;0,023;-0,004;-0,007;-0,005;-0,145;-0,005;-0,004;0,029;-0,003;-0,012;-0,003;-0,003;0,000;-0,022;-0,022;;-0,028;
2025-08-19;0,024;-0,004;-0,007;-0,005;-0,157;-0,006;0,003;0,031;0,003;-0,008;-0,003;-0,002;0,000;-0,015;-0,026;;-0,031;
2025-08-20;0,024;-0,004;-0,007;-0,005;-0,144;-0,003;0,004;0,029;0,003;-0,008;-0,002;-0,002;0,000;-0,014;-0,025;;-0,032;
2025-08-21;0,022;-0,004;-0,007;-0,005;-0,136;-0,006;0,001;0,027;0,001;-0,009;-0,003;-0,003;-0,000;-0,017;-0,024;;-0,031;
2025-08-22;0,024;-0,004;-0,007;-0,005;-0,127;0,003;0,007;0,030;0,005;-0,007;-0,003;-0,003;0,000;-0,012;-0,024;;-0,033;
2025-08-25;0,018;-0,004;-0,006;-0,005;-0,131;-0,004;0,007;0,030;0,007;-0,007;-0,003;-0,002;-0,000;-0,012;-0,024;;-0,026;
2025-08-26;0,017;-0,004;-0,006;-0,005;-0,119;-0,001;0,005;0,029;0,005;-0,008;-0,003;-0,002;0,000;-0,014;-0,021;;-0,028;
2025-08-27;0,018;-0,003;-0,006;-0,005;-0,120;0,000;0,002;0,029;0,003;-0,010;-0,002;-0,002;-0,000;-0,017;-0,022;;-0,030;
2025-08-28;0,014;-0,003;-0,007;-0,004;-0,126;-0,002;0,001;0,032;-0,002;-0,011;-0,003;-0,002;-0,000;-0,018;-0,023;;-0,036;
2025-08-29;0,009;-0,003;-0,008;-0,004;-0,115;-0,004;-0,001;0,031;-0,003;-0,011;-0,003;-0,002;-0,000;-0,020;-0,026;;-0,039;
2025-09-01;0,008;-0,003;-0,010;-0,004;;;-0,003;;-0,006;-0,012;-0,004;-0,002;-0,000;-0,020;;;-0,040;
2025-09-02;0,000;-0,003;-0,011;-0,005;-0,106;-0,011;-0,013;0,024;-0,018;-0,017;-0,004;-0,002;-0,001;-0,028;-0,029;;-0,038;
2025-09-03;0,001;-0,003;-0,009;-0,005;-0,099;-0,006;-0,013;0,024;-0,017;-0,016;-0,004;-0,002;-0,001;-0,027;-0,028;;-0,037;
2025-09-04;0,008;-0,003;-0,007;-0,005;;;-0,010;0,026;-0,012;-0,014;-0,003;-0,002;-0,000;-0,024;-0,022;;-0,035;
2025-09-05;;-0,003;-0,008;-0,005;-0,095;-0,006;-0,004;0,027;-0,005;-0,010;-0,002;-0,002;0,000;-0,017;-0,027;;-0,035;
2025-09-08;0,007;-0,003;-0,008;-0,004;-0,091;-0,007;-0,005;0,026;-0,005;-0,010;-0,002;-0,002;0,001;-0,018;-0,023;;-0,031;
2025-09-09;0,002;-0,003;-0,007;-0,004;-0,093;-0,007;-0,005;0,021;-0,005;-0,010;-0,002;-0,002;0,001;-0,018;-0,021;;-0,026;
2025-09-10;;-0,003;-0,006;-0,004;-0,083;-0,008;-0,006;0,016;-0,005;-0,010;-0,002;-0,002;0,001;-0,018;-0,022;;;
2025-09-11;0,009;-0,003;-0,007;-0,004;;;-0,005;0,015;-0,004;-0,010;-0,002;-0,002;0,001;-0,017;-0,018;;-0,024;
2025-09-12;0,005;-0,003;-0,007;-0,003;-0,079;-0,008;-0,005;0,019;-0,003;-0,009;-0,002;-0,002;0,000;-0,016;-0,019;;-0,019;
2025-09-15;0,006;-0,003;-0,007;-0,003;-0,075;-0,006;-0,007;0,016;-0,001;-0,011;-0,002;-0,002;0,000;-0,019;-0,018;;-0,020;
2025-09-16;-0,001;-0,003;-0,009;-0,003;-0,086;-0,009;-0,008;0,014;-0,000;-0,012;-0,002;-0,002;0,000;-0,021;-0,022;;-0,019;
2025-09-17;-0,003;-0,003;-0,008;-0,003;-0,090;-0,010;-0,007;0,016;-0,000;-0,012;-0,002;-0,002;0,001;-0,021;-0,021;;-0,014;
2025-09-18;0,007;-0,003;-0,005;-0,003;;;-0,006;0,025;0,002;-0,011;-0,002;-0,002;0,001;-0,020;-0,013;;-0,010;
2025-09-19;0,007;-0,003;-0,003;-0,002;-0,066;-0,002;-0,006;0,026;-0,001;-0,011;-0,002;-0,002;-0,000;-0,019;-0,008;;-0,009;
2025-09-22;0,010;-0,002;-0,004;-0,002;-0,050;-0,000;-0,007;0,025;-0,005;-0,012;-0,002;-0,002;-0,000;-0,021;-0,009;;-0,007;
2025-09-23;;-0,002;-0,005;-0,002;-0,050;-0,004;-0,004;0,027;-0,002;-0,011;-0,002;-0,002;-0,001;-0,017;-0,010;;-0,008;
2025-09-24;;-0,002;-0,005;-0,002;-0,062;-0,006;-0,012;0,024;-0,011;-0,014;-0,002;-0,002;-0,001;-0,024;-0,008;;-0,004;
2025-09-25;0,004;-0,002;-0,005;-0,002;-0,059;-0,007;-0,018;0,021;-0,018;-0,018;-0,002;-0,002;-0,001;-0,030;-0,007;;-0,003;
2025-09-26;0,008;-0,002;-0,005;-0,002;-0,045;-0,003;-0,015;0,022;-0,017;-0,016;-0,002;-0,002;-0,001;-0,026;-0,007;;-0,013;
