
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-04;0,098;-0,014;0,017;;-0,249;0,058;0,005;0,074;0,021;-0,003;-0,008;-0,012;-0,005;0,000;-0,016;0,021;-0,022;
2024-12-05;0,091;-0,014;0,016;;-0,252;0,054;0,004;0,068;0,019;-0,004;-0,007;-0,012;-0,006;-0,000;-0,019;0,019;-0,023;
2024-12-06;;-0,014;0,018;;;;0,007;0,071;0,022;-0,002;;-0,012;-0,006;0,002;;;;
2024-12-09;0,089;;;;-0,251;0,055;;;;;-0,006;;;;-0,022;0,016;-0,018;
2024-12-10;0,089;-0,014;0,016;;-0,250;0,054;0,005;0,070;0,023;-0,003;-0,006;-0,011;-0,006;0,001;-0,021;0,015;-0,014;
2024-12-11;;-0,014;0,017;;;;0,006;0,070;0,024;-0,004;;-0,011;-0,006;-0,000;;;;
2024-12-12;0,088;;;;-0,250;0,058;;;;;-0,007;;;;-0,017;0,016;-0,012;
2024-12-13;0,084;-0,014;0,014;;-0,259;0,057;0,002;0,068;0,022;-0,007;-0,008;-0,012;-0,007;-0,005;-0,017;0,014;-0,013;
2024-12-16;0,083;-0,014;0,013;-0,016;-0,266;0,056;-0,002;0,064;0,017;-0,008;-0,008;-0,012;-0,007;-0,008;-0,018;0,015;-0,019;
2024-12-17;0,077;-0,014;0,013;-0,016;-0,270;0,053;-0,004;0,062;0,015;-0,009;-0,007;-0,012;-0,007;-0,009;-0,020;0,010;-0,020;
2024-12-18;0,071;-0,014;0,009;-0,016;-0,285;0,044;-0,002;0,061;0,017;-0,008;-0,008;-0,011;-0,007;-0,007;-0,032;0,011;-0,020;
2024-12-19;0,070;-0,014;0,006;-0,015;-0,286;0,046;-0,010;0,054;0,009;-0,015;-0,010;-0,012;-0,009;-0,018;-0,033;0,005;-0,022;
2024-12-20;;-0,014;0,008;-0,015;;;-0,014;0,051;0,008;-0,017;;-0,012;-0,009;-0,022;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,069;;;;-0,208;0,061;;;;;-0,008;;;;-0,004;0,019;-0,010;
2025-02-19;0,067;-0,011;0,013;-0,010;-0,212;0,060;0,025;0,065;0,021;0,006;-0,009;-0,009;-0,007;0,018;-0,003;0,013;-0,009;
2025-02-20;0,065;-0,011;0,009;-0,010;-0,205;0,056;0,027;0,062;0,024;0,008;-0,009;-0,009;-0,007;0,020;-0,010;0,016;-0,014;
2025-02-21;0,060;-0,011;0,007;-0,010;-0,220;0,049;0,026;0,059;0,021;0,007;-0,007;-0,009;-0,007;0,018;-0,018;0,015;-0,008;
2025-02-24;;-0,011;0,006;-0,010;;;0,024;0,053;0,019;0,006;;-0,009;-0,007;0,016;;;;
2025-02-25;0,052;;;;-0,225;0,044;;;;;-0,007;;;;-0,024;0,016;-0,020;
2025-02-26;0,053;-0,010;0,004;-0,010;-0,219;0,046;0,027;0,055;0,018;0,008;-0,007;-0,009;-0,006;0,020;-0,019;0,017;-0,012;
2025-02-27;0,052;-0,010;0,002;-0,010;-0,231;0,041;0,022;0,051;0,012;0,005;-0,007;-0,009;-0,005;0,015;-0,022;0,014;-0,012;
2025-02-28;0,056;-0,010;0,004;-0,009;-0,226;0,047;0,019;0,046;0,009;0,004;-0,006;-0,009;-0,005;0,012;-0,017;0,012;-0,025;
2025-03-03;0,049;-0,010;-0,003;-0,009;-0,228;0,042;0,023;0,044;0,010;0,006;-0,008;-0,009;-0,006;0,016;-0,030;0,017;-0,033;
2025-03-04;0,035;-0,010;-0,008;-0,009;-0,233;0,026;0,009;0,030;-0,002;-0,002;-0,007;-0,008;-0,005;0,003;-0,034;-0,000;-0,035;
2025-03-05;0,038;-0,010;-0,011;-0,010;-0,226;0,024;0,016;0,022;0,000;0,000;-0,012;-0,009;-0,007;0,007;-0,037;0,007;-0,038;
2025-03-06;;-0,011;-0,015;-0,010;;;0,015;0,021;-0,004;-0,003;;-0,009;-0,010;0,004;;;;
2025-03-10;0,026;;;;-0,247;-0,007;;;;;-0,012;;;;-0,062;-0,006;-0,050;
2025-03-11;;-0,010;-0,026;-0,010;;;0,004;0,003;-0,014;-0,010;;-0,009;-0,011;-0,007;;;;
2025-03-12;0,021;;;;-0,235;-0,014;;;;;-0,013;;;;-0,061;-0,010;-0,051;
2025-03-13;;-0,011;-0,024;-0,011;;;0,003;0,008;-0,014;-0,010;;-0,009;-0,011;-0,007;;;;
2025-03-14;0,028;;;;-0,210;-0,007;;;;;-0,014;;;;-0,053;-0,000;-0,042;
2025-03-17;;-0,010;-0,019;-0,010;;;0,010;0,016;-0,003;-0,007;;-0,009;-0,010;-0,002;;;;
2025-03-18;0,027;;;;-0,203;-0,013;;;;;-0,013;;;;-0,056;0,004;-0,034;
2025-03-19;0,032;-0,010;-0,018;-0,010;-0,199;-0,005;0,011;0,018;0,001;-0,006;-0,012;-0,009;-0,011;-0,001;-0,047;0,003;-0,030;
2025-03-20;0,030;-0,010;-0,018;-0,010;-0,196;-0,007;0,009;0,022;-0,002;-0,007;-0,012;-0,009;-0,010;-0,003;-0,050;0,003;-0,034;
2025-03-21;0,023;-0,010;-0,018;-0,010;-0,201;-0,007;0,003;0,015;-0,007;-0,011;-0,012;-0,009;-0,010;-0,009;-0,052;-0,001;-0,039;
2025-03-24;0,026;-0,010;-0,016;-0,010;-0,206;-0,003;0,006;0,020;-0,007;-0,010;-0,012;-0,009;-0,010;-0,007;-0,046;-0,001;-0,038;
2025-03-25;0,024;-0,010;-0,016;-0,010;-0,202;-0,004;0,003;0,017;-0,010;-0,011;-0,012;-0,009;-0,011;-0,010;-0,048;-0,001;-0,047;
2025-03-26;0,020;-0,010;-0,019;-0,010;-0,205;-0,009;0,001;0,014;-0,012;-0,012;-0,012;-0,009;-0,010;-0,012;-0,054;-0,004;-0,047;
2025-03-27;0,017;-0,010;-0,021;-0,010;-0,195;-0,008;-0,003;0,010;-0,014;-0,014;-0,011;-0,009;-0,010;-0,015;-0,054;-0,011;-0,048;
2025-03-28;0,008;-0,010;-0,025;-0,010;-0,196;-0,015;-0,009;0,000;-0,017;-0,017;-0,011;-0,009;-0,009;-0,020;-0,063;-0,015;-0,054;
2025-03-31;0,004;-0,010;-0,025;-0,010;-0,195;-0,018;-0,011;-0,007;-0,022;-0,017;-0,011;-0,008;-0,008;-0,022;-0,063;-0,023;;
2025-04-01;0,008;-0,010;-0,025;-0,010;-0,195;-0,014;-0,008;-0,004;-0,016;-0,016;-0,011;-0,008;-0,008;-0,020;-0,062;-0,018;-0,060;
2025-04-02;0,007;-0,010;-0,026;-0,010;-0,196;-0,013;-0,015;-0,006;-0,025;-0,021;-0,011;-0,008;-0,008;-0,029;-0,062;-0,020;-0,062;
2025-04-03;-0,016;-0,010;-0,038;;-0,207;-0,036;-0,020;-0,021;-0,026;-0,024;-0,011;-0,009;-0,008;-0,034;-0,085;-0,035;-0,080;
2025-04-04;-0,025;-0,010;-0,045;-0,011;-0,240;-0,050;-0,038;-0,027;-0,047;-0,033;-0,012;-0,008;-0,006;-0,052;-0,096;-0,047;;
2025-04-07;-0,039;-0,011;-0,049;-0,013;-0,242;-0,064;-0,053;-0,041;-0,062;-0,043;-0,013;-0,009;-0,006;-0,069;-0,103;-0,056;-0,109;
2025-04-08;-0,032;-0,012;-0,049;-0,015;-0,234;-0,058;-0,049;-0,026;-0,060;-0,041;-0,012;-0,009;-0,007;-0,065;-0,106;-0,058;-0,108;
2025-04-09;-0,028;-0,012;-0,039;-0,019;-0,209;-0,039;-0,064;-0,042;-0,078;-0,050;-0,013;-0,009;-0,007;-0,081;-0,075;-0,071;-0,103;
2025-04-10;-0,025;-0,012;-0,042;-0,019;-0,187;-0,041;-0,045;-0,025;-0,058;-0,038;-0,011;-0,009;-0,007;-0,059;-0,090;-0,052;-0,105;
2025-04-11;-0,018;-0,013;-0,041;-0,020;-0,169;-0,042;-0,048;-0,022;-0,060;-0,039;-0,011;-0,008;-0,006;-0,063;-0,078;-0,052;-0,094;
2025-04-14;-0,015;-0,013;-0,038;;-0,169;-0,042;-0,039;-0,015;-0,052;-0,034;-0,011;-0,008;-0,006;-0,053;-0,083;-0,043;-0,095;
2025-04-15;-0,007;-0,013;-0,036;-0,022;-0,162;-0,038;-0,027;-0,008;-0,040;-0,028;-0,010;-0,008;-0,006;-0,042;-0,076;-0,037;-0,086;
2025-04-16;-0,006;-0,013;-0,042;-0,022;-0,147;-0,040;-0,032;-0,014;-0,047;-0,031;-0,009;-0,008;-0,006;-0,048;-0,083;-0,035;-0,094;
2025-04-17;-0,008;-0,012;-0,044;-0,021;;;-0,033;-0,020;-0,049;-0,031;-0,008;-0,008;-0,006;-0,049;;;;
2025-04-22;-0,015;-0,012;-0,044;-0,020;-0,170;-0,046;-0,035;-0,030;-0,042;-0,031;-0,007;-0,008;-0,006;-0,050;-0,091;-0,041;-0,099;
2025-04-23;;-0,012;-0,039;-0,019;;;-0,021;-0,008;-0,027;-0,025;;-0,008;-0,006;-0,037;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,004;;;;-0,178;-0,030;;;;;-0,007;;;;-0,067;-0,030;-0,085;
2025-04-29;-0,001;-0,011;-0,033;-0,017;-0,188;-0,032;-0,022;-0,007;-0,030;-0,025;-0,007;-0,007;-0,005;-0,039;-0,064;-0,031;-0,083;
2025-04-30;0,003;-0,011;-0,031;-0,019;-0,182;-0,028;-0,014;-0,008;-0,022;-0,020;-0,007;-0,007;-0,005;-0,030;-0,063;-0,023;-0,082;
2025-05-02;0,013;-0,011;-0,027;-0,020;-0,195;-0,016;-0,010;0,002;-0,018;-0,018;-0,008;-0,007;-0,005;-0,027;-0,054;-0,013;-0,075;
2025-05-05;;-0,011;-0,027;-0,020;;;-0,009;0,005;-0,019;-0,017;;-0,007;-0,005;-0,026;;;;
2025-05-06;0,010;;;;-0,166;-0,021;;;;;-0,008;;;;-0,058;-0,019;-0,076;
2025-05-07;0,008;-0,010;-0,027;-0,020;-0,173;-0,022;-0,009;-0,000;-0,022;-0,019;-0,007;-0,007;-0,004;-0,029;-0,055;-0,013;-0,073;
2025-05-08;0,016;-0,010;-0,025;-0,019;;;-0,005;0,005;-0,018;-0,017;-0,007;-0,007;-0,004;-0,025;-0,051;-0,012;-0,070;
2025-05-09;;-0,010;-0,025;;;;-0,003;0,011;-0,015;-0,016;;-0,007;-0,004;-0,024;-0,052;-0,013;-0,069;
2025-05-12;0,021;-0,010;-0,019;-0,017;-0,194;-0,003;0,007;0,020;-0,007;-0,010;-0,009;-0,007;-0,005;-0,012;-0,041;-0,005;-0,053;
2025-05-13;0,019;-0,010;-0,019;-0,017;-0,199;-0,005;0,010;0,022;-0,002;-0,009;-0,009;-0,007;-0,005;-0,010;-0,040;-0,005;-0,059;
2025-05-14;0,018;-0,009;-0,017;-0,017;-0,211;-0,005;0,009;0,021;-0,002;-0,010;-0,009;-0,007;-0,006;-0,012;-0,039;-0,006;-0,053;
2025-05-15;0,024;-0,009;-0,017;-0,017;-0,203;-0,001;0,010;0,021;-0,004;-0,007;-0,008;-0,007;-0,005;-0,008;-0,037;0,001;-0,052;
2025-05-16;0,026;-0,009;-0,015;-0,017;-0,203;0,002;0,009;0,022;-0,004;-0,008;-0,007;-0,007;-0,004;-0,010;-0,033;-0,003;-0,051;
2025-05-19;0,025;-0,009;-0,016;;;0,003;0,007;0,020;-0,006;-0,008;-0,007;-0,007;-0,004;-0,010;-0,034;0,002;-0,058;
2025-05-20;0,026;-0,009;-0,017;-0,016;-0,185;-0,000;0,010;0,021;-0,004;-0,007;-0,007;-0,006;-0,004;-0,008;-0,035;0,004;-0,059;
2025-05-21;0,022;-0,009;-0,021;-0,016;-0,177;-0,007;0,007;0,016;-0,005;-0,009;-0,009;-0,007;-0,005;-0,012;-0,042;0,003;-0,061;
2025-05-22;0,020;-0,009;-0,021;-0,016;-0,180;-0,009;-0,004;0,015;-0,015;-0,016;-0,008;-0,007;-0,005;-0,023;-0,040;-0,003;-0,061;
2025-05-23;0,017;-0,009;-0,024;-0,016;-0,171;;-0,006;0,010;-0,017;-0,016;-0,007;-0,006;-0,004;-0,025;-0,046;-0,004;-0,065;
2025-05-26;0,019;-0,009;-0,023;-0,015;;;-0,000;0,012;-0,009;-0,013;-0,007;-0,006;-0,004;-0,019;-0,045;-0,001;-0,068;
2025-05-27;0,023;-0,009;-0,018;-0,014;-0,176;-0,010;0,001;0,019;-0,007;-0,013;-0,006;-0,006;-0,003;-0,019;-0,036;-0,001;-0,063;
2025-05-28;0,023;-0,008;-0,018;-0,014;-0,168;-0,009;0,001;0,023;-0,005;-0,013;-0,006;-0,006;-0,003;-0,019;-0,038;-0,001;-0,063;
2025-05-30;0,020;-0,008;-0,019;-0,014;-0,168;-0,010;-0,000;0,020;-0,004;-0,013;-0,005;-0,006;-0,003;-0,019;-0,038;-0,002;-0,068;
2025-06-02;;-0,008;-0,019;-0,013;;;-0,006;0,014;-0,008;-0,016;;-0,006;-0,003;-0,025;;;;
2025-06-03;0,021;;;;-0,146;-0,009;;;;;-0,005;;;;-0,034;-0,002;-0,065;
2025-06-04;0,022;-0,008;-0,015;-0,013;-0,143;-0,006;0,001;0,026;-0,002;-0,012;-0,005;-0,006;-0,002;-0,018;-0,034;0,003;-0,061;
2025-06-05;0,023;-0,008;-0,015;-0,013;-0,139;-0,006;-0,000;0,023;0,001;-0,012;-0,006;-0,005;-0,001;-0,019;-0,034;0,004;;
2025-06-09;;-0,008;-0,013;;;;0,002;0,029;0,005;-0,010;;-0,005;-0,003;-0,016;;;;
2025-06-10;0,022;-0,008;-0,012;-0,012;-0,155;-0,004;0,002;0,029;0,005;-0,010;-0,005;-0,005;-0,002;-0,016;-0,036;0,007;-0,051;
2025-06-11;0,021;-0,007;-0,014;-0,012;-0,153;-0,005;0,003;0,030;0,007;-0,010;-0,005;-0,005;-0,002;-0,016;-0,036;0,006;-0,050;
2025-06-12;0,019;-0,007;-0,015;-0,012;-0,146;-0,009;-0,004;0,022;-0,000;-0,014;-0,004;-0,005;-0,002;-0,022;-0,040;0,004;-0,057;
2025-06-13;0,015;-0,007;-0,017;-0,012;-0,139;-0,019;-0,008;0,022;-0,004;-0,016;-0,005;-0,005;-0,002;-0,026;-0,041;0,000;-0,059;
2025-06-16;0,017;-0,007;-0,014;-0,012;-0,146;-0,015;-0,006;0,022;-0,002;-0,014;-0,005;-0,005;-0,002;-0,022;-0,039;;-0,056;
2025-06-17;0,015;-0,007;-0,015;;-0,147;-0,018;-0,009;0,021;-0,003;-0,016;-0,005;-0,005;-0,002;-0,026;-0,039;;-0,056;
2025-06-18;0,015;-0,007;-0,013;-0,011;-0,148;-0,016;-0,012;0,024;-0,006;-0,017;-0,004;-0,005;-0,002;-0,029;-0,034;;-0,054;
2025-06-19;0,015;;;-0,012;;;-0,012;0,023;-0,005;-0,017;-0,005;-0,005;-0,001;-0,028;;;-0,057;
2025-06-23;;-0,007;-0,014;;;;-0,015;0,022;-0,006;-0,018;;-0,004;-0,000;-0,031;-0,031;;-0,053;
2025-06-24;0,023;-0,007;-0,012;-0,011;-0,159;-0,008;-0,010;0,024;-0,002;-0,015;-0,004;-0,004;-0,001;-0,026;-0,030;;;
2025-06-25;0,018;-0,006;-0,013;-0,011;-0,161;-0,011;-0,011;0,024;-0,002;-0,017;-0,004;-0,004;-0,000;-0,028;-0,032;;;
2025-06-26;0,018;-0,006;-0,012;-0,010;-0,159;-0,013;-0,014;0,023;-0,003;-0,018;-0,004;-0,004;0,000;-0,031;-0,027;;-0,044;
2025-06-27;0,026;-0,006;-0,010;-0,010;-0,174;-0,006;-0,002;0,030;0,006;-0,011;-0,004;-0,004;0,000;-0,019;-0,024;;;
2025-06-30;0,025;-0,006;-0,009;-0,010;-0,163;;-0,005;0,032;0,005;-0,012;-0,004;-0,004;0,001;-0,022;-0,020;;-0,042;
2025-07-01;0,023;-0,006;-0,009;-0,010;;-0,007;-0,006;0,031;0,007;-0,013;-0,004;-0,004;0,001;-0,024;-0,027;;;
2025-07-02;0,024;-0,006;-0,008;-0,010;;-0,004;0,001;0,032;0,010;-0,010;-0,004;-0,004;0,001;-0,018;-0,025;;-0,041;
2025-07-03;;-0,006;-0,004;-0,010;-0,154;;0,005;0,036;0,018;-0,007;;-0,004;0,001;-0,014;-0,020;;;
2025-07-04;0,028;;;;;;;;;;-0,002;;;;;;-0,042;
2025-07-07;0,027;-0,006;-0,007;-0,009;-0,152;-0,002;0,003;0,035;0,015;-0,010;-0,003;-0,004;0,000;-0,017;-0,023;;-0,047;
2025-07-08;0,026;-0,006;-0,008;-0,009;-0,171;-0,005;0,001;0,034;0,012;-0,011;-0,003;-0,004;-0,000;-0,019;-0,023;;-0,042;
2025-07-09;0,031;-0,006;-0,006;-0,009;-0,165;-0,001;0,009;0,038;0,017;-0,007;-0,003;-0,004;0,000;-0,012;-0,022;;;
2025-07-10;0,033;-0,006;-0,007;-0,009;-0,164;-0,000;0,011;0,037;0,019;-0,005;-0,003;-0,004;0,000;-0,009;-0,023;;-0,043;
2025-07-11;0,031;-0,006;-0,007;-0,009;-0,157;-0,003;0,008;0,034;0,016;-0,007;-0,004;-0,004;-0,000;-0,012;-0,024;;-0,046;
2025-07-14;0,033;-0,005;-0,005;-0,009;;;0,001;0,034;0,011;-0,010;-0,004;-0,003;-0,000;-0,017;-0,018;;;
2025-07-15;0,033;-0,005;-0,004;-0,009;;;0,005;0,038;0,017;-0,007;-0,003;-0,003;0,000;-0,013;-0,015;;-0,033;
2025-07-16;0,035;-0,005;-0,004;-0,009;-0,154;0,006;0,002;0,038;0,014;-0,009;-0,003;-0,003;0,000;-0,016;-0,013;;-0,032;
2025-07-17;0,043;-0,005;-0,002;-0,009;-0,157;0,010;0,006;0,043;0,014;-0,006;-0,003;-0,003;-0,000;-0,011;-0,010;;-0,031;
2025-07-18;0,040;-0,005;-0,003;-0,009;-0,160;0,008;0,003;0,040;0,018;-0,010;-0,003;-0,003;-0,001;-0,016;-0,013;;-0,034;
2025-07-21;0,037;-0,005;-0,005;-0,008;-0,148;0,007;0,003;0,039;0,018;-0,009;-0,002;-0,003;-0,001;-0,015;-0,016;;-0,037;
2025-07-22;0,030;-0,005;-0,006;-0,008;-0,139;0,004;-0,001;0,034;0,012;-0,011;-0,001;-0,003;-0,000;-0,019;-0,019;;-0,039;
2025-07-23;0,031;-0,005;-0,004;-0,008;-0,147;0,005;0,007;0,035;0,019;-0,007;-0,001;-0,003;-0,000;-0,011;-0,016;;-0,034;
2025-07-24;0,034;-0,005;-0,002;-0,008;-0,153;0,006;0,011;0,038;0,024;-0,005;-0,002;-0,003;-0,001;-0,008;-0,015;;-0,033;
2025-07-25;0,040;-0,005;-0,003;-0,008;-0,150;0,007;0,010;0,039;0,018;-0,006;-0,003;-0,003;-0,001;-0,010;-0,016;;-0,036;
2025-07-28;0,038;-0,005;-0,002;-0,008;-0,159;0,008;0,009;0,040;0,019;-0,006;-0,002;-0,003;-0,001;-0,010;-0,017;;-0,035;
2025-07-29;0,042;-0,005;-0,002;-0,008;-0,150;0,009;0,011;0,042;0,019;-0,004;-0,002;-0,003;-0,001;-0,006;-0,014;;-0,031;
2025-07-30;0,043;-0,005;0,001;-0,007;-0,163;0,008;0,009;0,040;0,015;-0,005;-0,002;-0,003;-0,001;-0,008;-0,012;;-0,030;
2025-07-31;0,041;-0,005;0,001;-0,007;;;0,008;0,041;0,015;-0,006;-0,002;-0,003;-0,001;-0,009;-0,012;;-0,032;
2025-08-01;0,031;-0,005;-0,004;-0,007;-0,151;0,003;-0,004;0,027;0,005;-0,013;-0,002;-0,003;-0,001;-0,021;-0,022;;-0,041;
2025-08-04;0,033;-0,004;-0,001;-0,007;;0,004;-0,000;0,031;0,008;-0,010;-0,001;-0,003;-0,000;-0,017;-0,015;;-0,037;
2025-08-05;0,033;-0,004;-0,002;-0,007;-0,124;0,002;0,004;0,033;0,014;-0,008;-0,001;-0,003;-0,000;-0,014;-0,017;;-0,035;
2025-08-06;0,033;-0,004;-0,001;-0,007;-0,117;0,004;0,002;0,029;0,009;-0,009;-0,001;-0,003;-0,000;-0,017;-0,018;;-0,036;
2025-08-07;0,038;-0,004;-0,002;-0,007;-0,115;0,001;0,007;0,031;0,013;-0,006;-0,001;-0,003;0,000;-0,011;-0,019;;-0,033;
2025-08-08;0,037;-0,004;0,001;-0,006;;;0,007;0,029;0,013;-0,006;-0,002;-0,003;-0,000;-0,011;-0,018;;-0,035;
2025-08-11;0,038;-0,004;0,002;-0,006;-0,116;0,002;0,006;0,030;0,011;-0,006;-0,002;-0,003;0,000;-0,011;-0,014;;-0,030;
2025-08-12;0,042;-0,004;0,002;-0,006;-0,111;0,008;0,006;0,027;0,010;-0,006;-0,002;-0,003;0,000;-0,011;-0,014;;-0,034;
2025-08-13;0,038;-0,004;0,003;-0,005;-0,117;0,007;0,006;0,030;0,008;-0,005;-0,001;-0,003;0,001;-0,010;-0,014;;-0,029;
2025-08-14;0,039;-0,004;0,003;-0,005;-0,118;0,008;0,008;0,031;0,012;-0,003;-0,001;-0,002;0,001;-0,007;-0,011;;-0,028;
2025-08-15;;-0,004;0,002;;;;0,009;0,031;0,014;-0,003;;-0,002;0,000;-0,006;;;;
2025-08-18;0,037;-0,004;0,002;-0,005;-0,115;0,008;0,007;0,032;0,010;-0,005;-0,002;-0,002;0,000;-0,009;-0,013;;-0,028;
2025-08-19;0,039;-0,004;0,002;-0,005;-0,127;0,007;0,014;0,034;0,017;-0,001;-0,002;-0,002;0,001;-0,002;-0,016;;-0,031;
2025-08-20;0,039;-0,004;0,002;-0,005;-0,114;0,010;0,015;0,032;0,017;-0,000;-0,001;-0,002;0,001;-0,001;-0,016;;-0,032;
2025-08-21;0,037;-0,004;0,002;-0,005;-0,106;0,006;0,013;0,030;0,015;-0,002;-0,002;-0,002;0,000;-0,004;-0,015;;-0,031;
2025-08-22;0,039;-0,004;0,002;-0,005;-0,097;0,016;0,018;0,032;0,019;0,001;-0,002;-0,002;0,000;0,001;-0,015;;-0,033;
2025-08-25;0,033;-0,003;0,003;-0,005;-0,101;0,009;0,018;0,033;0,021;0,001;-0,002;-0,002;-0,000;0,001;-0,015;;-0,026;
2025-08-26;0,031;-0,003;0,003;-0,004;-0,089;0,012;0,016;0,032;0,019;-0,000;-0,002;-0,002;0,000;-0,001;-0,012;;-0,028;
2025-08-27;0,033;-0,003;0,003;-0,004;-0,090;0,013;0,013;0,032;0,017;-0,002;-0,002;-0,002;-0,000;-0,004;-0,013;;-0,030;
2025-08-28;0,028;-0,003;0,002;-0,004;-0,096;0,011;0,012;0,034;0,012;-0,003;-0,002;-0,002;-0,000;-0,006;-0,014;;-0,036;
2025-08-29;0,023;-0,003;0,001;-0,004;-0,085;0,008;0,010;0,034;0,011;-0,004;-0,002;-0,002;-0,000;-0,007;-0,017;;-0,039;
2025-09-01;0,022;-0,003;-0,001;-0,004;;;0,008;;0,008;-0,004;-0,003;-0,002;-0,000;-0,007;;;-0,040;
2025-09-02;0,015;-0,003;-0,002;-0,004;-0,076;0,001;-0,002;0,026;-0,004;-0,009;-0,004;-0,002;-0,000;-0,015;-0,020;;-0,038;
2025-09-03;0,016;-0,003;-0,000;-0,005;-0,069;0,007;-0,001;0,027;-0,003;-0,008;-0,003;-0,002;-0,000;-0,014;-0,018;;-0,037;
2025-09-04;0,022;-0,003;0,002;-0,005;;;0,001;0,028;0,002;-0,006;-0,002;-0,002;0,000;-0,011;-0,013;;-0,035;
2025-09-05;;-0,003;0,001;-0,004;-0,065;0,007;0,008;0,029;0,009;-0,002;-0,001;-0,002;0,000;-0,005;-0,018;;-0,034;
2025-09-08;0,022;-0,003;0,001;-0,004;-0,061;0,006;0,006;0,029;0,009;-0,002;-0,001;-0,002;0,001;-0,005;-0,014;;-0,031;
2025-09-09;0,017;-0,003;0,002;-0,004;-0,063;0,006;0,006;0,024;0,009;-0,002;-0,001;-0,002;0,001;-0,005;-0,012;;-0,026;
2025-09-10;;-0,003;0,003;-0,003;-0,053;0,004;0,005;0,019;0,009;-0,002;-0,001;-0,002;0,001;-0,005;-0,013;;;
2025-09-11;0,023;-0,003;0,002;-0,003;;;0,006;0,018;0,010;-0,002;-0,001;-0,002;0,001;-0,004;-0,009;;-0,024;
2025-09-12;0,020;-0,003;0,002;-0,003;-0,050;0,004;0,006;0,022;0,011;-0,001;-0,001;-0,002;0,001;-0,003;-0,010;;-0,018;
2025-09-15;0,020;-0,003;0,002;-0,003;-0,045;0,007;0,004;0,019;0,013;-0,003;-0,001;-0,002;0,001;-0,006;-0,009;;-0,019;
2025-09-16;0,014;-0,002;0,000;-0,003;-0,056;0,003;0,003;0,017;0,014;-0,004;-0,001;-0,002;0,000;-0,008;-0,013;;-0,019;
2025-09-17;0,012;-0,002;0,001;-0,002;-0,060;0,003;0,004;0,019;0,014;-0,004;-0,001;-0,001;0,001;-0,008;-0,011;;-0,014;
2025-09-18;0,022;-0,002;0,004;-0,002;;;0,006;0,028;0,015;-0,004;-0,001;-0,001;0,001;-0,007;-0,004;;-0,009;
2025-09-19;0,021;-0,002;0,006;-0,002;-0,036;0,010;0,005;0,029;0,013;-0,003;-0,001;-0,001;0,000;-0,006;0,001;;-0,008;
2025-09-22;0,025;-0,002;0,006;-0,002;-0,020;0,012;0,004;0,027;0,009;-0,005;-0,001;-0,001;-0,000;-0,008;0,000;;-0,007;
2025-09-23;;-0,002;0,004;-0,002;-0,021;0,008;0,007;0,030;0,012;-0,003;-0,001;-0,001;-0,001;-0,005;-0,001;;-0,008;
2025-09-24;;-0,002;0,004;-0,001;-0,032;0,007;-0,001;0,027;0,003;-0,007;-0,001;-0,001;-0,000;-0,011;0,002;;-0,004;
2025-09-25;0,019;-0,002;0,004;-0,002;-0,029;0,006;-0,007;0,023;-0,005;-0,011;-0,001;-0,002;-0,001;-0,018;0,002;;-0,002;
2025-09-26;0,022;-0,002;0,004;-0,002;-0,015;0,010;-0,004;0,025;-0,003;-0,008;-0,001;-0,002;-0,001;-0,013;0,002;;-0,013;
2025-09-29;;-0,002;0,005;-0,001;-0,014;0,010;-0,008;0,026;-0,004;-0,009;-0,001;-0,001;-0,001;-0,016;0,004;;-0,008;
2025-09-30;;-0,002;0,005;-0,001;;0,012;-0,007;0,028;-0,005;-0,009;-0,000;-0,001;-0,000;-0,014;0,005;;-0,005;
2025-10-01;;-0,002;0,004;-0,002;-0,006;0,010;-0,001;0,029;0,001;-0,006;-0,000;-0,001;-0,000;-0,009;0,002;;;
2025-10-02;;-0,002;0,006;-0,002;;;0,003;0,033;-0,001;-0,002;;-0,001;-0,001;-0,003;;;;
2025-10-03;0,027;;;;-0,006;0,013;;;;;0,000;;;;0,004;;0,003;
2025-10-06;0,027;-0,002;0,006;-0,001;0,003;0,012;0,010;0,035;0,005;0,001;0,000;-0,001;-0,001;0,003;0,009;;0,003;
2025-10-07;0,024;-0,001;0,005;-0,001;;;0,009;0,036;0,007;0,001;0,001;-0,001;-0,001;0,003;0,009;;;
2025-10-08;0,030;-0,001;0,007;-0,001;0,008;0,014;0,010;0,035;0,010;0,002;0,001;-0,001;0,000;0,003;0,014;;0,005;
