
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-03;0,059;-0,019;0,010;;-0,413;0,059;-0,025;0,089;0,044;-0,036;-0,011;-0,015;-0,010;-0,030;-0,033;0,016;-0,080;
2024-12-04;0,062;-0,019;0,010;;-0,411;0,065;-0,017;0,096;0,048;-0,034;-0,012;-0,015;-0,011;-0,025;-0,032;0,021;-0,081;
2024-12-05;0,055;-0,019;0,009;;-0,415;0,061;-0,018;0,091;0,046;-0,035;-0,011;-0,015;-0,012;-0,026;-0,035;0,019;-0,082;
2024-12-06;;-0,019;0,011;;;;-0,015;0,094;0,049;-0,033;;-0,015;-0,012;-0,023;;;;
2024-12-09;0,053;;;;-0,413;0,062;;;;;-0,011;;;;-0,038;0,016;-0,076;
2024-12-10;0,054;-0,019;0,009;;-0,412;0,061;-0,016;0,093;0,050;-0,034;-0,010;-0,015;-0,012;-0,024;-0,038;0,015;-0,072;
2024-12-11;;-0,019;0,011;;;;-0,016;0,093;0,051;-0,035;;-0,015;-0,012;-0,026;;;;
2024-12-12;0,053;;;;-0,413;0,065;;;;;-0,011;;;;-0,033;0,016;-0,071;
2024-12-13;0,049;-0,019;0,008;;-0,421;0,064;-0,019;0,090;0,049;-0,038;-0,012;-0,015;-0,014;-0,030;-0,033;0,014;-0,072;
2024-12-16;0,048;-0,018;0,006;-0,021;-0,428;0,063;-0,024;0,086;0,044;-0,040;-0,012;-0,015;-0,014;-0,033;-0,034;0,015;-0,078;
2024-12-17;0,041;-0,019;0,006;-0,021;-0,432;0,060;-0,025;0,085;0,042;-0,040;-0,011;-0,015;-0,014;-0,034;-0,036;0,010;-0,078;
2024-12-18;0,035;-0,018;0,003;-0,021;-0,447;0,051;-0,023;0,084;0,044;-0,040;-0,013;-0,015;-0,014;-0,032;-0,048;0,011;-0,078;
2024-12-19;0,034;-0,019;-0,001;-0,020;-0,448;0,053;-0,032;0,076;0,036;-0,046;-0,014;-0,016;-0,015;-0,043;-0,049;0,005;-0,080;
2024-12-20;;-0,019;0,002;-0,020;;;-0,036;0,074;0,035;-0,048;;-0,016;-0,015;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;;;;-0,370;0,068;;;;;-0,012;;;;-0,021;0,019;-0,068;
2025-02-19;0,032;-0,016;0,006;-0,015;-0,374;0,067;0,004;0,088;0,048;-0,025;-0,013;-0,013;-0,014;-0,007;-0,020;0,013;-0,067;
2025-02-20;0,029;-0,015;0,003;-0,015;-0,367;0,063;0,005;0,085;0,051;-0,024;-0,013;-0,013;-0,014;-0,005;-0,027;0,016;-0,073;
2025-02-21;0,025;-0,015;0,000;-0,015;-0,382;0,055;0,005;0,081;0,048;-0,024;-0,012;-0,013;-0,013;-0,007;-0,034;0,015;-0,067;
2025-02-24;;-0,015;-0,001;-0,014;;;0,003;0,076;0,046;-0,025;;-0,013;-0,013;-0,009;;;;
2025-02-25;0,016;;;;-0,387;0,050;;;;;-0,012;;;;-0,041;0,016;-0,078;
2025-02-26;0,018;-0,015;-0,002;-0,014;-0,382;0,053;0,006;0,077;0,044;-0,023;-0,011;-0,013;-0,013;-0,006;-0,036;0,017;-0,070;
2025-02-27;0,017;-0,015;-0,005;-0,014;-0,393;0,047;0,001;0,073;0,039;-0,026;-0,011;-0,012;-0,012;-0,011;-0,038;0,014;-0,071;
2025-02-28;0,020;-0,015;-0,002;-0,014;-0,389;0,054;-0,002;0,068;0,036;-0,027;-0,011;-0,012;-0,011;-0,013;-0,034;0,012;-0,084;
2025-03-03;0,013;-0,015;-0,010;-0,014;-0,390;0,048;0,002;0,066;0,037;-0,025;-0,012;-0,012;-0,012;-0,009;-0,047;0,017;-0,091;
2025-03-04;0,000;-0,015;-0,015;-0,014;-0,396;0,033;-0,013;0,053;0,024;-0,033;-0,012;-0,012;-0,012;-0,023;-0,051;-0,000;-0,093;
2025-03-05;0,003;-0,015;-0,017;-0,014;-0,388;0,031;-0,006;0,045;0,027;-0,031;-0,016;-0,013;-0,014;-0,018;-0,053;0,007;-0,096;
2025-03-06;;-0,015;-0,021;-0,014;;;-0,006;0,043;0,023;-0,034;;-0,013;-0,016;-0,021;;;;
2025-03-10;-0,010;;;;-0,410;-0,001;;;;;-0,016;;;;-0,078;-0,006;-0,108;
2025-03-11;;-0,015;-0,032;-0,014;;;-0,018;0,026;0,013;-0,041;;-0,013;-0,017;-0,032;;;;
2025-03-12;-0,014;;;;-0,397;-0,007;;;;;-0,017;;;;-0,078;-0,010;-0,110;
2025-03-13;;-0,015;-0,030;-0,015;;;-0,019;0,031;0,013;-0,041;;-0,013;-0,017;-0,033;;;;
2025-03-14;-0,008;;;;-0,372;0,000;;;;;-0,018;;;;-0,070;-0,000;-0,101;
2025-03-17;;-0,015;-0,025;-0,015;;;-0,012;0,038;0,024;-0,038;;-0,013;-0,016;-0,027;;;;
2025-03-18;-0,008;;;;-0,365;-0,006;;;;;-0,017;;;;-0,073;0,004;-0,092;
2025-03-19;-0,003;-0,015;-0,024;-0,015;-0,361;0,002;-0,010;0,041;0,028;-0,038;-0,016;-0,013;-0,017;-0,026;-0,064;0,003;-0,088;
2025-03-20;-0,006;-0,015;-0,025;-0,014;-0,359;-0,000;-0,012;0,045;0,025;-0,038;-0,016;-0,013;-0,016;-0,028;-0,067;0,003;-0,092;
2025-03-21;-0,012;-0,015;-0,025;-0,014;-0,363;-0,001;-0,018;0,037;0,020;-0,042;-0,016;-0,013;-0,017;-0,034;-0,069;-0,001;-0,097;
2025-03-24;-0,009;-0,015;-0,023;-0,015;-0,368;0,004;-0,016;0,043;0,020;-0,041;-0,016;-0,013;-0,017;-0,032;-0,063;-0,001;-0,096;
2025-03-25;-0,011;-0,015;-0,023;-0,015;-0,364;0,003;-0,018;0,040;0,017;-0,043;-0,016;-0,013;-0,017;-0,035;-0,065;-0,001;-0,106;
2025-03-26;-0,015;-0,015;-0,026;-0,015;-0,367;-0,002;-0,021;0,036;0,015;-0,043;-0,016;-0,013;-0,017;-0,037;-0,070;-0,004;-0,106;
2025-03-27;-0,018;-0,015;-0,028;-0,015;-0,357;-0,001;-0,025;0,033;0,013;-0,045;-0,016;-0,013;-0,016;-0,041;-0,071;-0,011;-0,107;
2025-03-28;-0,028;-0,015;-0,032;-0,015;-0,358;-0,009;-0,030;0,023;0,010;-0,048;-0,015;-0,012;-0,015;-0,046;-0,080;-0,015;-0,113;
2025-03-31;-0,032;-0,015;-0,032;-0,015;-0,357;-0,011;-0,032;0,016;0,005;-0,049;-0,016;-0,012;-0,015;-0,048;-0,079;-0,023;;
2025-04-01;-0,028;-0,015;-0,031;-0,014;-0,357;-0,008;-0,029;0,018;0,011;-0,047;-0,015;-0,012;-0,015;-0,045;-0,078;-0,018;-0,119;
2025-04-02;-0,028;-0,015;-0,033;-0,014;-0,358;-0,006;-0,037;0,017;0,002;-0,052;-0,015;-0,012;-0,015;-0,054;-0,078;-0,020;-0,121;
2025-04-03;-0,052;-0,015;-0,044;;-0,369;-0,030;-0,042;0,001;0,001;-0,055;-0,015;-0,012;-0,014;-0,059;-0,101;-0,035;-0,138;
2025-04-04;-0,061;-0,015;-0,052;-0,016;-0,402;-0,043;-0,060;-0,004;-0,020;-0,064;-0,016;-0,012;-0,013;-0,077;-0,113;-0,047;;
2025-04-07;-0,074;-0,016;-0,055;-0,018;-0,404;-0,058;-0,074;-0,018;-0,035;-0,074;-0,017;-0,013;-0,013;-0,094;-0,120;-0,056;-0,168;
2025-04-08;-0,067;-0,016;-0,056;-0,019;-0,396;-0,051;-0,070;-0,004;-0,033;-0,072;-0,017;-0,012;-0,014;-0,090;-0,122;-0,058;-0,166;
2025-04-09;-0,063;-0,017;-0,045;-0,023;-0,372;-0,032;-0,085;-0,019;-0,051;-0,081;-0,017;-0,012;-0,014;-0,106;-0,091;-0,071;-0,162;
2025-04-10;-0,060;-0,017;-0,049;-0,024;-0,350;-0,035;-0,066;-0,002;-0,031;-0,069;-0,016;-0,012;-0,014;-0,085;-0,106;-0,052;-0,163;
2025-04-11;-0,053;-0,017;-0,048;-0,025;-0,331;-0,035;-0,070;0,001;-0,033;-0,070;-0,016;-0,012;-0,012;-0,088;-0,095;-0,052;-0,152;
2025-04-14;-0,050;-0,017;-0,045;;-0,332;-0,035;-0,060;0,008;-0,025;-0,065;-0,015;-0,012;-0,012;-0,079;-0,099;-0,043;-0,154;
2025-04-15;-0,042;-0,017;-0,042;-0,027;-0,325;-0,031;-0,049;0,015;-0,013;-0,059;-0,014;-0,012;-0,012;-0,067;-0,092;-0,037;-0,144;
2025-04-16;-0,041;-0,017;-0,048;-0,027;-0,310;-0,033;-0,053;0,009;-0,020;-0,062;-0,013;-0,012;-0,012;-0,074;-0,100;-0,035;-0,153;
2025-04-17;-0,043;-0,017;-0,051;-0,026;;;-0,054;0,003;-0,022;-0,063;-0,012;-0,012;-0,013;-0,074;;;;
2025-04-22;-0,051;-0,017;-0,051;-0,025;-0,332;-0,039;-0,057;-0,007;-0,015;-0,062;-0,011;-0,012;-0,012;-0,075;-0,108;-0,041;-0,157;
2025-04-23;;-0,016;-0,046;-0,023;;;-0,043;0,015;-0,000;-0,056;;-0,012;-0,012;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,032;;;;-0,340;-0,023;;;;;-0,011;;;;-0,084;-0,030;-0,143;
2025-04-29;-0,037;-0,016;-0,039;-0,022;-0,350;-0,025;-0,044;0,016;-0,003;-0,056;-0,011;-0,011;-0,012;-0,064;-0,081;-0,031;-0,141;
2025-04-30;-0,033;-0,015;-0,037;-0,024;-0,344;-0,021;-0,035;0,014;0,005;-0,051;-0,011;-0,011;-0,011;-0,055;-0,079;-0,023;-0,140;
2025-05-02;-0,022;-0,015;-0,034;-0,025;-0,357;-0,009;-0,031;0,025;0,009;-0,049;-0,012;-0,011;-0,012;-0,052;-0,070;-0,013;-0,133;
2025-05-05;;-0,015;-0,034;-0,024;;;-0,030;0,027;0,008;-0,048;;-0,011;-0,012;-0,051;;;;
2025-05-06;-0,025;;;;-0,329;-0,014;;;;;-0,012;;;;-0,074;-0,019;-0,134;
2025-05-07;-0,028;-0,015;-0,034;-0,025;-0,335;-0,015;-0,031;0,022;0,005;-0,050;-0,011;-0,011;-0,011;-0,055;-0,071;-0,013;-0,132;
2025-05-08;-0,020;-0,015;-0,032;-0,024;;;-0,027;0,028;0,009;-0,048;-0,011;-0,011;-0,010;-0,051;-0,068;-0,012;-0,128;
2025-05-09;;-0,015;-0,031;;;;-0,025;0,033;0,012;-0,047;;-0,011;-0,010;-0,049;-0,068;-0,013;-0,128;
2025-05-12;-0,014;-0,014;-0,025;-0,022;-0,356;0,004;-0,015;0,042;0,020;-0,041;-0,013;-0,011;-0,012;-0,037;-0,058;-0,005;-0,111;
2025-05-13;-0,016;-0,014;-0,025;-0,022;-0,361;0,002;-0,011;0,045;0,024;-0,040;-0,013;-0,011;-0,012;-0,035;-0,056;-0,005;-0,117;
2025-05-14;-0,018;-0,014;-0,024;-0,022;-0,373;0,002;-0,012;0,044;0,025;-0,041;-0,014;-0,011;-0,012;-0,037;-0,055;-0,006;-0,112;
2025-05-15;-0,011;-0,014;-0,024;-0,021;-0,365;0,006;-0,012;0,044;0,023;-0,039;-0,012;-0,011;-0,011;-0,034;-0,054;0,001;-0,110;
2025-05-16;-0,009;-0,014;-0,021;-0,021;-0,365;0,009;-0,013;0,045;0,023;-0,039;-0,012;-0,010;-0,010;-0,035;-0,049;-0,003;-0,109;
2025-05-19;-0,011;-0,014;-0,023;;;0,010;-0,015;0,043;0,021;-0,040;-0,011;-0,010;-0,011;-0,036;-0,051;0,002;-0,116;
2025-05-20;-0,009;-0,014;-0,024;-0,021;-0,347;0,006;-0,011;0,044;0,022;-0,038;-0,012;-0,010;-0,011;-0,033;-0,051;0,004;-0,117;
2025-05-21;-0,014;-0,014;-0,028;-0,021;-0,339;0,000;-0,014;0,039;0,022;-0,040;-0,013;-0,010;-0,011;-0,037;-0,058;0,003;-0,119;
2025-05-22;-0,015;-0,014;-0,027;-0,021;-0,342;-0,002;-0,026;0,037;0,012;-0,047;-0,012;-0,010;-0,012;-0,048;-0,057;-0,003;-0,119;
2025-05-23;-0,018;-0,013;-0,030;-0,020;-0,334;;-0,028;0,033;0,010;-0,048;-0,011;-0,010;-0,010;-0,050;-0,062;-0,004;-0,124;
2025-05-26;-0,016;-0,013;-0,030;-0,020;;;-0,022;0,035;0,018;-0,045;-0,011;-0,010;-0,010;-0,045;-0,062;-0,001;-0,126;
2025-05-27;-0,012;-0,013;-0,025;-0,019;-0,338;-0,003;-0,021;0,042;0,020;-0,044;-0,010;-0,010;-0,010;-0,044;-0,052;-0,001;-0,121;
2025-05-28;-0,012;-0,013;-0,025;-0,019;-0,330;-0,002;-0,021;0,045;0,022;-0,044;-0,011;-0,010;-0,010;-0,044;-0,054;-0,001;-0,121;
2025-05-30;-0,016;-0,013;-0,025;-0,018;-0,331;-0,003;-0,022;0,043;0,023;-0,044;-0,010;-0,010;-0,009;-0,045;-0,055;-0,002;-0,126;
2025-06-02;;-0,013;-0,025;-0,018;;;-0,027;0,037;0,019;-0,047;;-0,009;-0,009;-0,050;;;;
2025-06-03;-0,014;;;;-0,308;-0,002;;;;;-0,009;;;;-0,050;-0,002;-0,123;
2025-06-04;-0,013;-0,012;-0,021;-0,017;-0,305;0,001;-0,021;0,049;0,025;-0,043;-0,009;-0,009;-0,009;-0,043;-0,050;0,003;-0,119;
2025-06-05;-0,012;-0,012;-0,021;-0,017;-0,302;0,001;-0,022;0,046;0,027;-0,043;-0,010;-0,009;-0,008;-0,044;-0,051;0,004;;
2025-06-09;;-0,012;-0,020;;;;-0,020;0,051;0,032;-0,041;;-0,009;-0,009;-0,041;;;;
2025-06-10;-0,013;-0,012;-0,019;-0,016;-0,318;0,003;-0,019;0,051;0,032;-0,041;-0,009;-0,009;-0,008;-0,041;-0,052;0,007;-0,109;
2025-06-11;-0,015;-0,012;-0,020;-0,016;-0,315;0,002;-0,019;0,053;0,033;-0,042;-0,009;-0,009;-0,009;-0,041;-0,052;0,006;-0,108;
2025-06-12;-0,016;-0,012;-0,021;-0,016;-0,309;-0,002;-0,025;0,045;0,027;-0,045;-0,008;-0,009;-0,008;-0,048;-0,057;0,004;-0,115;
2025-06-13;-0,021;-0,012;-0,023;-0,016;-0,301;-0,012;-0,030;0,045;0,023;-0,047;-0,009;-0,009;-0,008;-0,051;-0,057;0,000;-0,117;
2025-06-16;-0,018;-0,012;-0,021;-0,016;-0,308;-0,009;-0,027;0,044;0,025;-0,045;-0,009;-0,009;-0,008;-0,048;-0,055;;-0,115;
2025-06-17;-0,020;-0,012;-0,022;;-0,309;-0,011;-0,030;0,044;0,024;-0,047;-0,009;-0,009;-0,008;-0,051;-0,056;;-0,114;
2025-06-18;-0,021;-0,012;-0,019;-0,016;-0,310;-0,009;-0,034;0,046;0,021;-0,048;-0,009;-0,008;-0,008;-0,054;-0,050;;-0,112;
2025-06-19;-0,020;;;-0,016;;;-0,034;0,045;0,022;-0,048;-0,009;-0,008;-0,008;-0,053;;;-0,115;
2025-06-23;;-0,011;-0,021;;;;-0,037;0,045;0,021;-0,050;;-0,008;-0,007;-0,057;-0,048;;-0,111;
2025-06-24;-0,013;-0,011;-0,019;-0,016;-0,321;-0,001;-0,032;0,047;0,025;-0,047;-0,008;-0,008;-0,007;-0,051;-0,046;;;
2025-06-25;-0,018;-0,011;-0,020;-0,015;-0,324;-0,004;-0,033;0,047;0,024;-0,048;-0,009;-0,008;-0,007;-0,054;-0,048;;;
2025-06-26;-0,018;-0,011;-0,018;-0,015;-0,322;-0,006;-0,036;0,045;0,024;-0,049;-0,008;-0,008;-0,006;-0,057;-0,043;;-0,103;
2025-06-27;-0,010;-0,011;-0,016;-0,015;-0,337;0,000;-0,024;0,052;0,033;-0,042;-0,009;-0,008;-0,006;-0,044;-0,040;;;
2025-06-30;-0,010;-0,011;-0,015;-0,014;-0,325;;-0,027;0,054;0,032;-0,043;-0,008;-0,008;-0,005;-0,047;-0,036;;-0,100;
2025-07-01;-0,012;-0,011;-0,016;-0,014;;-0,000;-0,027;0,054;0,034;-0,044;-0,008;-0,008;-0,005;-0,049;-0,043;;;
2025-07-02;-0,011;-0,011;-0,015;-0,015;;0,002;-0,021;0,055;0,037;-0,041;-0,008;-0,007;-0,005;-0,043;-0,041;;-0,099;
2025-07-03;;-0,010;-0,011;-0,014;-0,316;;-0,016;0,059;0,045;-0,038;;-0,007;-0,005;-0,039;-0,036;;;
2025-07-04;-0,007;;;;;;;;;;-0,006;;;;;;-0,100;
2025-07-07;-0,008;-0,010;-0,014;-0,014;-0,314;0,005;-0,019;0,058;0,042;-0,041;-0,007;-0,007;-0,006;-0,043;-0,039;;-0,105;
2025-07-08;-0,009;-0,010;-0,015;-0,014;-0,333;0,002;-0,020;0,057;0,039;-0,042;-0,007;-0,008;-0,007;-0,044;-0,040;;-0,100;
2025-07-09;-0,004;-0,010;-0,013;-0,014;-0,328;0,006;-0,013;0,061;0,044;-0,038;-0,007;-0,007;-0,006;-0,038;-0,038;;;
2025-07-10;-0,002;-0,010;-0,013;-0,014;-0,326;0,007;-0,011;0,059;0,045;-0,036;-0,007;-0,007;-0,006;-0,034;-0,040;;-0,102;
2025-07-11;-0,004;-0,010;-0,014;-0,014;-0,320;0,004;-0,014;0,057;0,042;-0,038;-0,008;-0,007;-0,007;-0,037;-0,040;;-0,104;
2025-07-14;-0,002;-0,010;-0,012;-0,013;;;-0,021;0,057;0,038;-0,041;-0,008;-0,007;-0,006;-0,043;-0,034;;;
2025-07-15;-0,003;-0,010;-0,010;-0,013;;;-0,016;0,061;0,044;-0,038;-0,007;-0,007;-0,006;-0,038;-0,031;;-0,091;
2025-07-16;-0,001;-0,010;-0,011;-0,013;-0,316;0,013;-0,020;0,061;0,041;-0,040;-0,007;-0,007;-0,006;-0,041;-0,029;;-0,091;
2025-07-17;0,008;-0,010;-0,008;-0,013;-0,319;0,016;-0,016;0,065;0,041;-0,038;-0,007;-0,007;-0,007;-0,036;-0,026;;-0,090;
2025-07-18;0,005;-0,010;-0,010;-0,013;-0,322;0,015;-0,019;0,062;0,045;-0,041;-0,007;-0,007;-0,007;-0,042;-0,029;;-0,093;
2025-07-21;0,002;-0,010;-0,011;-0,013;-0,310;0,014;-0,019;0,061;0,044;-0,040;-0,006;-0,007;-0,007;-0,040;-0,033;;-0,095;
2025-07-22;-0,005;-0,010;-0,013;-0,013;-0,301;0,011;-0,022;0,056;0,039;-0,042;-0,005;-0,007;-0,007;-0,044;-0,035;;-0,097;
2025-07-23;-0,004;-0,010;-0,011;-0,013;-0,309;0,011;-0,014;0,058;0,045;-0,038;-0,005;-0,007;-0,007;-0,036;-0,032;;-0,092;
2025-07-24;-0,001;-0,010;-0,009;-0,013;-0,315;0,012;-0,011;0,060;0,051;-0,036;-0,007;-0,007;-0,007;-0,034;-0,032;;-0,092;
2025-07-25;0,005;-0,010;-0,009;-0,013;-0,313;0,014;-0,011;0,061;0,045;-0,037;-0,007;-0,007;-0,008;-0,035;-0,033;;-0,095;
2025-07-28;0,003;-0,010;-0,008;-0,012;-0,321;0,014;-0,012;0,062;0,046;-0,037;-0,006;-0,007;-0,007;-0,035;-0,033;;-0,093;
2025-07-29;0,007;-0,009;-0,009;-0,012;-0,312;0,016;-0,010;0,064;0,046;-0,035;-0,006;-0,007;-0,008;-0,031;-0,030;;-0,089;
2025-07-30;0,008;-0,009;-0,006;-0,012;-0,325;0,015;-0,012;0,063;0,042;-0,036;-0,006;-0,007;-0,008;-0,033;-0,028;;-0,088;
2025-07-31;0,006;-0,009;-0,006;-0,012;;;-0,013;0,064;0,042;-0,037;-0,006;-0,007;-0,008;-0,034;-0,028;;-0,090;
2025-08-01;-0,004;-0,009;-0,011;-0,012;-0,313;0,010;-0,025;0,050;0,032;-0,044;-0,006;-0,007;-0,008;-0,047;-0,038;;-0,100;
2025-08-04;-0,002;-0,009;-0,008;-0,012;;0,011;-0,022;0,053;0,035;-0,041;-0,006;-0,007;-0,007;-0,043;-0,031;;-0,095;
2025-08-05;-0,003;-0,009;-0,009;-0,012;-0,287;0,008;-0,018;0,056;0,041;-0,039;-0,005;-0,007;-0,006;-0,040;-0,033;;-0,094;
2025-08-06;-0,002;-0,009;-0,008;-0,011;-0,279;0,011;-0,020;0,052;0,036;-0,040;-0,005;-0,007;-0,006;-0,042;-0,034;;-0,095;
2025-08-07;0,002;-0,009;-0,008;-0,011;-0,278;0,008;-0,015;0,054;0,040;-0,037;-0,005;-0,007;-0,006;-0,036;-0,036;;-0,091;
2025-08-08;0,002;-0,009;-0,006;-0,011;;;-0,015;0,051;0,040;-0,037;-0,006;-0,007;-0,006;-0,037;-0,035;;-0,093;
2025-08-11;0,003;-0,009;-0,005;-0,011;-0,278;0,009;-0,015;0,053;0,038;-0,037;-0,006;-0,007;-0,006;-0,037;-0,030;;-0,088;
2025-08-12;0,007;-0,009;-0,005;-0,010;-0,273;0,015;-0,016;0,050;0,037;-0,037;-0,006;-0,006;-0,006;-0,037;-0,030;;-0,092;
2025-08-13;0,002;-0,009;-0,004;-0,010;-0,280;0,013;-0,015;0,052;0,035;-0,037;-0,005;-0,006;-0,006;-0,035;-0,030;;-0,087;
2025-08-14;0,003;-0,009;-0,003;-0,010;-0,280;0,015;-0,014;0,053;0,039;-0,034;-0,005;-0,006;-0,006;-0,032;-0,028;;-0,086;
2025-08-15;;-0,009;-0,004;;;;-0,012;0,054;0,041;-0,034;;-0,006;-0,006;-0,031;;;;
2025-08-18;0,002;-0,008;-0,004;-0,010;-0,277;0,015;-0,015;0,055;0,037;-0,036;-0,006;-0,006;-0,006;-0,034;-0,029;;-0,086;
2025-08-19;0,004;-0,008;-0,004;-0,009;-0,290;0,014;-0,008;0,056;0,044;-0,032;-0,006;-0,006;-0,006;-0,028;-0,033;;-0,089;
2025-08-20;0,003;-0,008;-0,005;-0,009;-0,276;0,017;-0,007;0,054;0,044;-0,031;-0,006;-0,006;-0,006;-0,027;-0,032;;-0,090;
2025-08-21;0,002;-0,008;-0,005;-0,009;-0,268;0,013;-0,009;0,052;0,042;-0,033;-0,007;-0,006;-0,006;-0,029;-0,031;;-0,089;
2025-08-22;0,003;-0,008;-0,004;-0,009;-0,260;0,023;-0,004;0,055;0,046;-0,030;-0,006;-0,006;-0,006;-0,024;-0,031;;-0,091;
2025-08-25;-0,003;-0,008;-0,003;-0,009;-0,263;0,016;-0,003;0,056;0,048;-0,030;-0,007;-0,006;-0,006;-0,025;-0,032;;-0,084;
2025-08-26;-0,004;-0,008;-0,004;-0,009;-0,252;0,019;-0,005;0,054;0,046;-0,031;-0,006;-0,006;-0,006;-0,026;-0,029;;-0,086;
2025-08-27;-0,003;-0,008;-0,004;-0,009;-0,252;0,020;-0,009;0,054;0,044;-0,033;-0,006;-0,006;-0,007;-0,030;-0,029;;-0,088;
2025-08-28;-0,007;-0,008;-0,004;-0,009;-0,258;0,018;-0,010;0,057;0,039;-0,034;-0,006;-0,006;-0,007;-0,031;-0,030;;-0,094;
2025-08-29;-0,012;-0,008;-0,006;-0,009;-0,247;0,015;-0,012;0,056;0,038;-0,035;-0,006;-0,006;-0,007;-0,032;-0,033;;-0,097;
2025-09-01;-0,013;-0,008;-0,008;-0,008;;;-0,014;;0,035;-0,035;-0,007;-0,006;-0,007;-0,032;;;-0,098;
2025-09-02;-0,021;-0,008;-0,009;-0,009;-0,238;0,008;-0,024;0,049;0,023;-0,040;-0,008;-0,006;-0,007;-0,041;-0,036;;-0,096;
2025-09-03;-0,019;-0,008;-0,007;-0,009;-0,231;0,013;-0,023;0,049;0,024;-0,040;-0,007;-0,006;-0,007;-0,039;-0,035;;-0,095;
2025-09-04;-0,013;-0,008;-0,004;-0,009;;;-0,021;0,051;0,029;-0,037;-0,007;-0,006;-0,006;-0,036;-0,029;;-0,093;
2025-09-05;;-0,007;-0,006;-0,009;-0,227;0,014;-0,014;0,052;0,036;-0,034;-0,005;-0,006;-0,006;-0,030;-0,035;;-0,093;
2025-09-08;-0,014;-0,007;-0,005;-0,008;-0,223;0,013;-0,015;0,052;0,036;-0,033;-0,005;-0,005;-0,005;-0,030;-0,030;;-0,089;
2025-09-09;-0,019;-0,007;-0,005;-0,008;-0,226;0,012;-0,016;0,046;0,036;-0,034;-0,005;-0,005;-0,005;-0,031;-0,029;;-0,084;
2025-09-10;;-0,007;-0,004;-0,008;-0,215;0,011;-0,016;0,041;0,036;-0,034;-0,005;-0,005;-0,005;-0,031;-0,030;;;
2025-09-11;-0,012;-0,007;-0,004;-0,008;;;-0,015;0,040;0,037;-0,033;-0,005;-0,005;-0,005;-0,030;-0,025;;-0,082;
2025-09-12;-0,015;-0,007;-0,004;-0,008;-0,212;0,011;-0,016;0,044;0,038;-0,033;-0,005;-0,006;-0,006;-0,028;-0,026;;-0,077;
2025-09-15;-0,015;-0,007;-0,004;-0,007;-0,207;0,014;-0,018;0,041;0,040;-0,034;-0,005;-0,005;-0,006;-0,031;-0,026;;-0,078;
2025-09-16;-0,021;-0,007;-0,006;-0,007;-0,219;0,010;-0,018;0,039;0,040;-0,036;-0,005;-0,005;-0,006;-0,033;-0,029;;-0,077;
2025-09-17;-0,023;-0,007;-0,006;-0,007;-0,222;0,010;-0,017;0,041;0,040;-0,035;-0,005;-0,005;-0,005;-0,033;-0,028;;-0,072;
2025-09-18;-0,014;-0,007;-0,003;-0,007;;;-0,016;0,051;0,042;-0,035;-0,005;-0,005;-0,006;-0,032;-0,020;;-0,068;
2025-09-19;-0,014;-0,007;-0,001;-0,007;-0,198;0,017;-0,017;0,052;0,040;-0,034;-0,005;-0,005;-0,006;-0,031;-0,015;;-0,067;
2025-09-22;-0,011;-0,007;-0,001;-0,007;-0,183;0,019;-0,018;0,050;0,036;-0,036;-0,005;-0,005;-0,007;-0,034;-0,016;;-0,065;
2025-09-23;;-0,007;-0,002;-0,007;-0,183;0,015;-0,014;0,052;0,039;-0,034;-0,005;-0,005;-0,007;-0,030;-0,018;;-0,066;
2025-09-24;;-0,007;-0,002;-0,006;-0,195;0,013;-0,022;0,049;0,030;-0,038;-0,006;-0,005;-0,007;-0,037;-0,015;;-0,062;
2025-09-25;-0,017;-0,007;-0,003;-0,006;-0,191;0,012;-0,029;0,046;0,022;-0,042;-0,006;-0,005;-0,007;-0,043;-0,014;;-0,061;
2025-09-26;-0,013;-0,007;-0,003;-0,006;-0,177;0,017;-0,026;0,048;0,024;-0,039;-0,005;-0,005;-0,007;-0,038;-0,014;;-0,071;
2025-09-29;;-0,007;-0,002;-0,006;-0,177;0,017;-0,029;0,049;0,023;-0,041;-0,005;-0,005;-0,007;-0,041;-0,013;;-0,066;
2025-09-30;;-0,006;-0,001;-0,006;;0,018;-0,028;0,050;0,022;-0,040;-0,005;-0,005;-0,007;-0,040;-0,012;;-0,063;
2025-10-01;;-0,006;-0,002;-0,006;-0,169;0,017;-0,023;0,052;0,028;-0,037;-0,005;-0,005;-0,007;-0,035;-0,014;;;
