
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,011;0,017;;-0,206;0,046;-0,006;0,050;0,003;-0,001;-0,006;-0,010;-0,004;0,003;-0,007;0,016;-0,003;0,063;
2024-12-04;-0,012;0,017;;-0,204;0,051;0,002;0,057;0,007;0,002;-0,007;-0,010;-0,005;0,008;-0,006;0,021;-0,003;0,063;
2024-12-05;-0,012;0,016;;-0,208;0,047;0,001;0,051;0,005;0,001;-0,006;-0,010;-0,006;0,008;-0,010;0,019;-0,004;0,060;
2024-12-06;-0,012;0,017;;;;0,003;0,054;0,008;0,002;;-0,010;-0,006;0,010;;;;;
2024-12-09;;;;-0,206;0,048;;;;;-0,006;;;;-0,013;0,016;0,002;0,059;
2024-12-10;-0,011;0,016;;-0,205;0,048;0,002;0,053;0,009;0,002;-0,005;-0,010;-0,006;0,009;-0,012;0,015;0,006;0,061;
2024-12-11;-0,011;0,017;;;;0,003;0,053;0,011;0,001;;-0,009;-0,006;0,008;;;;;
2024-12-12;;;;-0,206;0,051;;;;;-0,006;;;;-0,007;0,016;0,007;0,063;
2024-12-13;-0,011;0,014;;-0,214;0,050;-0,001;0,051;0,008;-0,002;-0,007;-0,010;-0,008;0,003;-0,008;0,014;0,006;0,061;
2024-12-16;-0,011;0,013;-0,014;-0,221;0,049;-0,005;0,047;0,004;-0,004;-0,007;-0,010;-0,008;0,000;-0,008;0,015;-0,000;0,058;
2024-12-17;-0,011;0,013;-0,014;-0,225;0,047;-0,007;0,045;0,001;-0,005;-0,007;-0,010;-0,008;-0,001;-0,011;0,010;-0,001;0,058;
2024-12-18;-0,011;0,009;-0,014;-0,240;0,037;-0,005;0,044;0,004;-0,004;-0,008;-0,010;-0,008;0,001;-0,022;0,011;-0,001;0,049;
2024-12-19;-0,012;0,006;-0,013;-0,241;0,040;-0,014;0,037;-0,004;-0,011;-0,009;-0,010;-0,009;-0,010;-0,023;0,005;-0,003;0,048;
2024-12-20;-0,011;0,008;-0,013;;;-0,017;0,034;-0,006;-0,012;;-0,010;-0,009;-0,013;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,163;0,055;;;;;-0,007;;;;0,005;0,019;0,009;0,060;
2025-02-19;-0,008;0,013;-0,008;-0,167;0,053;0,022;0,048;0,007;0,011;-0,008;-0,008;-0,008;0,026;0,006;0,013;0,011;0,061;
2025-02-20;-0,008;0,009;-0,008;-0,160;0,050;0,024;0,045;0,010;0,012;-0,008;-0,008;-0,008;0,028;-0,001;0,016;0,005;0,057;
2025-02-21;-0,008;0,006;-0,008;-0,175;0,042;0,023;0,042;0,007;0,011;-0,007;-0,007;-0,007;0,027;-0,008;0,015;0,011;0,050;
2025-02-24;-0,008;0,005;-0,007;;;0,021;0,036;0,006;0,010;;-0,007;-0,007;0,024;;;;;
2025-02-25;;;;-0,180;0,037;;;;;-0,007;;;;-0,015;0,016;-0,001;0,046;
2025-02-26;-0,008;0,004;-0,007;-0,175;0,039;0,024;0,038;0,004;0,013;-0,006;-0,007;-0,007;0,028;-0,010;0,017;0,007;0,047;
2025-02-27;-0,008;0,002;-0,007;-0,186;0,034;0,019;0,034;-0,001;0,010;-0,006;-0,007;-0,006;0,023;-0,013;0,014;0,007;0,045;
2025-02-28;-0,008;0,004;-0,007;-0,182;0,040;0,016;0,029;-0,005;0,009;-0,006;-0,007;-0,005;0,020;-0,008;0,012;-0,006;0,050;
2025-03-03;-0,008;-0,003;-0,007;-0,183;0,035;0,020;0,027;-0,004;0,011;-0,007;-0,007;-0,006;0,024;-0,021;0,017;-0,013;0,038;
2025-03-04;-0,008;-0,008;-0,007;-0,189;0,019;0,006;0,013;-0,016;0,003;-0,007;-0,007;-0,006;0,011;-0,025;-0,000;-0,016;0,032;
2025-03-05;-0,008;-0,011;-0,007;-0,181;0,017;0,013;0,006;-0,013;0,005;-0,011;-0,007;-0,008;0,016;-0,027;0,007;-0,019;0,026;
2025-03-06;-0,008;-0,015;-0,007;;;0,012;0,004;-0,017;0,001;;-0,008;-0,010;0,012;;;;;
2025-03-10;;;;-0,203;-0,014;;;;;-0,011;;;;-0,052;-0,006;-0,031;0,006;
2025-03-11;-0,008;-0,026;-0,007;;;0,000;-0,014;-0,028;-0,005;;-0,008;-0,011;0,001;;;;;
2025-03-12;;;;-0,190;-0,020;;;;;-0,012;;;;-0,052;-0,010;-0,032;0,002;
2025-03-13;-0,008;-0,024;-0,008;;;-0,000;-0,009;-0,028;-0,006;;-0,008;-0,011;0,001;;;;;
2025-03-14;;;;-0,165;-0,013;;;;;-0,013;;;;-0,044;-0,000;-0,023;0,008;
2025-03-17;-0,008;-0,019;-0,008;;;0,007;-0,001;-0,016;-0,002;;-0,007;-0,010;0,006;;;;;
2025-03-18;;;;-0,158;-0,020;;;;;-0,012;;;;-0,047;0,004;-0,015;0,005;
2025-03-19;-0,008;-0,018;-0,008;-0,154;-0,012;0,008;0,001;-0,013;-0,002;-0,012;-0,008;-0,011;0,007;-0,038;0,003;-0,011;0,013;
2025-03-20;-0,008;-0,018;-0,007;-0,152;-0,014;0,006;0,005;-0,016;-0,003;-0,011;-0,007;-0,010;0,006;-0,041;0,003;-0,015;0,012;
2025-03-21;-0,008;-0,018;-0,007;-0,156;-0,014;0,000;-0,002;-0,021;-0,006;-0,011;-0,007;-0,011;-0,001;-0,043;-0,001;-0,020;0,011;
2025-03-24;-0,008;-0,016;-0,008;-0,161;-0,010;0,002;0,003;-0,021;-0,005;-0,011;-0,007;-0,011;0,001;-0,037;-0,001;-0,019;0,016;
2025-03-25;-0,008;-0,017;-0,008;-0,158;-0,011;-0,000;0,000;-0,024;-0,007;-0,011;-0,007;-0,011;-0,002;-0,039;-0,001;-0,028;0,013;
2025-03-26;-0,008;-0,020;-0,008;-0,160;-0,016;-0,002;-0,003;-0,025;-0,008;-0,011;-0,007;-0,011;-0,003;-0,044;-0,004;-0,028;0,009;
2025-03-27;-0,008;-0,022;-0,008;-0,150;-0,015;-0,007;-0,007;-0,028;-0,010;-0,011;-0,007;-0,010;-0,007;-0,045;-0,011;-0,029;0,007;
2025-03-28;-0,008;-0,026;-0,008;-0,151;-0,022;-0,012;-0,017;-0,031;-0,012;-0,010;-0,007;-0,009;-0,012;-0,054;-0,015;-0,035;-0,001;
2025-03-31;-0,008;-0,026;-0,008;-0,151;-0,025;-0,014;-0,024;-0,035;-0,013;-0,011;-0,007;-0,009;-0,014;-0,053;-0,023;;0,000;
2025-04-01;-0,008;-0,025;-0,007;-0,151;-0,021;-0,011;-0,021;-0,029;-0,012;-0,010;-0,007;-0,009;-0,012;-0,053;-0,018;-0,041;0,000;
2025-04-02;-0,008;-0,027;-0,007;-0,151;-0,020;-0,019;-0,023;-0,038;-0,017;-0,010;-0,007;-0,009;-0,020;-0,053;-0,020;-0,043;;
2025-04-03;-0,008;-0,038;;-0,162;-0,043;-0,024;-0,038;-0,040;-0,019;-0,010;-0,007;-0,008;-0,026;-0,076;-0,035;-0,061;;
2025-04-04;-0,008;-0,045;-0,008;-0,196;-0,056;-0,042;-0,043;-0,061;-0,029;-0,011;-0,007;-0,007;-0,044;-0,087;-0,047;;;
2025-04-07;-0,009;-0,049;-0,011;-0,197;-0,071;-0,056;-0,058;-0,075;-0,039;-0,012;-0,007;-0,007;-0,061;-0,094;-0,056;-0,090;;
2025-04-08;-0,009;-0,049;-0,012;-0,189;-0,064;-0,052;-0,043;-0,074;-0,036;-0,012;-0,007;-0,008;-0,057;-0,097;-0,058;-0,089;;
2025-04-09;-0,010;-0,039;-0,016;-0,165;-0,046;-0,067;-0,059;-0,091;-0,046;-0,012;-0,007;-0,008;-0,072;-0,066;-0,071;-0,084;;
2025-04-10;-0,010;-0,042;-0,017;-0,143;-0,048;-0,048;-0,042;-0,072;-0,033;-0,011;-0,007;-0,008;-0,051;-0,081;-0,052;-0,085;;
2025-04-11;-0,010;-0,041;-0,018;-0,124;-0,049;-0,052;-0,039;-0,074;-0,034;-0,011;-0,007;-0,006;-0,055;-0,069;-0,052;-0,075;;
2025-04-14;-0,010;-0,039;;-0,125;-0,048;-0,042;-0,032;-0,065;-0,029;-0,010;-0,007;-0,006;-0,045;-0,073;-0,043;-0,076;;
2025-04-15;-0,010;-0,036;-0,020;-0,118;-0,045;-0,030;-0,024;-0,054;-0,023;-0,009;-0,007;-0,006;-0,034;-0,067;-0,037;-0,066;;
2025-04-16;-0,010;-0,042;-0,019;-0,103;-0,047;-0,035;-0,031;-0,060;-0,026;-0,008;-0,007;-0,006;-0,040;-0,074;-0,035;-0,075;;
2025-04-17;-0,010;-0,045;-0,019;;;-0,036;-0,037;-0,063;-0,027;-0,007;-0,007;-0,007;-0,041;;;;;
2025-04-22;-0,010;-0,045;-0,018;-0,125;-0,053;-0,038;-0,046;-0,055;-0,027;-0,006;-0,006;-0,006;-0,041;-0,082;-0,041;-0,079;;
2025-04-23;-0,009;-0,039;-0,016;;;-0,025;-0,025;-0,041;-0,020;;-0,006;-0,006;-0,029;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,133;-0,037;;;;;-0,006;;;;-0,058;-0,030;-0,065;;
2025-04-29;-0,008;-0,033;-0,015;-0,143;-0,039;-0,025;-0,024;-0,043;-0,020;-0,006;-0,006;-0,006;-0,030;-0,055;-0,031;-0,064;;
2025-04-30;-0,008;-0,031;-0,017;-0,137;-0,035;-0,017;-0,025;-0,035;-0,015;-0,006;-0,006;-0,005;-0,022;-0,053;-0,023;-0,063;;
2025-05-02;-0,008;-0,027;-0,018;-0,150;-0,023;-0,013;-0,015;-0,031;-0,013;-0,007;-0,006;-0,006;-0,018;-0,045;-0,013;-0,056;;
2025-05-05;-0,008;-0,027;-0,017;;;-0,012;-0,012;-0,032;-0,013;;-0,006;-0,006;-0,017;;;;;
2025-05-06;;;;-0,122;-0,028;;;;;-0,007;;;;-0,048;-0,019;-0,057;;
2025-05-07;-0,008;-0,027;-0,018;-0,128;-0,029;-0,013;-0,017;-0,035;-0,015;-0,006;-0,005;-0,005;-0,021;-0,046;-0,013;-0,054;;
2025-05-08;-0,008;-0,025;-0,017;;;-0,009;-0,012;-0,032;-0,012;-0,006;-0,005;-0,004;-0,017;-0,042;-0,012;-0,051;;
2025-05-09;-0,007;-0,025;;;;-0,007;-0,006;-0,029;-0,011;;-0,005;-0,004;-0,016;-0,043;-0,013;-0,050;;
2025-05-12;-0,007;-0,019;-0,015;-0,149;-0,010;0,004;0,003;-0,020;-0,005;-0,008;-0,005;-0,006;-0,004;-0,032;-0,005;-0,034;;
2025-05-13;-0,007;-0,019;-0,015;-0,154;-0,012;0,007;0,005;-0,016;-0,004;-0,008;-0,005;-0,006;-0,002;-0,030;-0,005;-0,039;;
2025-05-14;-0,007;-0,017;-0,014;-0,166;-0,012;0,006;0,004;-0,015;-0,005;-0,009;-0,005;-0,006;-0,004;-0,029;-0,006;-0,034;;
2025-05-15;-0,007;-0,017;-0,014;-0,158;-0,008;0,007;0,004;-0,017;-0,003;-0,007;-0,005;-0,005;-0,000;-0,028;0,001;-0,033;;
2025-05-16;-0,007;-0,015;-0,014;-0,158;-0,005;0,005;0,005;-0,018;-0,004;-0,007;-0,005;-0,004;-0,001;-0,023;-0,003;-0,032;;
2025-05-19;-0,007;-0,017;;;-0,004;0,004;0,003;-0,020;-0,004;-0,006;-0,005;-0,005;-0,002;-0,025;0,002;-0,038;;
2025-05-20;-0,007;-0,017;-0,014;-0,140;-0,007;0,007;0,004;-0,018;-0,003;-0,007;-0,005;-0,005;0,000;-0,026;0,004;-0,040;;
2025-05-21;-0,007;-0,021;-0,014;-0,133;-0,014;0,004;-0,001;-0,018;-0,005;-0,008;-0,005;-0,005;-0,004;-0,033;0,003;-0,042;;
2025-05-22;-0,006;-0,021;-0,013;-0,135;-0,016;-0,007;-0,002;-0,029;-0,011;-0,007;-0,005;-0,006;-0,015;-0,031;-0,003;-0,042;;
2025-05-23;-0,006;-0,024;-0,013;-0,127;;-0,009;-0,007;-0,030;-0,012;-0,006;-0,005;-0,004;-0,017;-0,036;-0,004;-0,046;;
2025-05-26;-0,006;-0,023;-0,013;;;-0,003;-0,005;-0,022;-0,009;-0,006;-0,005;-0,004;-0,011;-0,036;-0,001;-0,049;;
2025-05-27;-0,006;-0,018;-0,012;-0,131;-0,016;-0,003;0,002;-0,021;-0,008;-0,005;-0,005;-0,004;-0,011;-0,026;-0,001;-0,043;;
2025-05-28;-0,006;-0,019;-0,012;-0,123;-0,016;-0,003;0,006;-0,018;-0,008;-0,006;-0,005;-0,004;-0,011;-0,029;-0,001;-0,044;;
2025-05-30;-0,006;-0,019;-0,011;-0,124;-0,017;-0,003;0,003;-0,017;-0,008;-0,005;-0,004;-0,003;-0,011;-0,029;-0,002;-0,049;;
2025-06-02;-0,006;-0,019;-0,011;;;-0,009;-0,003;-0,021;-0,011;;-0,004;-0,003;-0,016;;;;;
2025-06-03;;;;-0,101;-0,016;;;;;-0,004;;;;-0,025;-0,002;-0,045;;
2025-06-04;-0,005;-0,015;-0,010;-0,098;-0,013;-0,002;0,009;-0,015;-0,007;-0,004;-0,004;-0,003;-0,010;-0,024;0,003;-0,042;;
2025-06-05;-0,005;-0,015;-0,010;-0,095;-0,013;-0,004;0,006;-0,013;-0,007;-0,005;-0,004;-0,002;-0,011;-0,025;0,004;;;
2025-06-09;-0,005;-0,013;;;;-0,001;0,012;-0,008;-0,006;;-0,004;-0,003;-0,008;;;;;
2025-06-10;-0,005;-0,013;-0,009;-0,111;-0,010;-0,001;0,012;-0,009;-0,005;-0,004;-0,004;-0,002;-0,008;-0,026;0,007;-0,032;;
2025-06-11;-0,005;-0,014;-0,009;-0,108;-0,012;-0,001;0,013;-0,007;-0,006;-0,004;-0,004;-0,003;-0,008;-0,027;0,006;-0,030;;
2025-06-12;-0,005;-0,015;-0,009;-0,102;-0,016;-0,007;0,005;-0,014;-0,009;-0,003;-0,003;-0,002;-0,014;-0,031;0,004;-0,038;;
2025-06-13;-0,005;-0,017;-0,009;-0,094;-0,025;-0,011;0,005;-0,018;-0,012;-0,004;-0,003;-0,002;-0,018;-0,032;0,000;-0,039;;
2025-06-16;-0,005;-0,014;-0,009;-0,101;-0,022;-0,009;0,005;-0,015;-0,009;-0,004;-0,003;-0,002;-0,014;-0,029;;-0,037;;
2025-06-17;-0,005;-0,015;;-0,102;-0,025;-0,012;0,004;-0,017;-0,011;-0,004;-0,003;-0,002;-0,018;-0,030;;-0,037;;
2025-06-18;-0,004;-0,013;-0,009;-0,104;-0,023;-0,015;0,007;-0,019;-0,013;-0,004;-0,003;-0,002;-0,021;-0,025;;-0,035;;
2025-06-19;;;-0,009;;;-0,016;0,006;-0,018;-0,012;-0,004;-0,003;-0,002;-0,020;;;-0,038;;
2025-06-23;-0,004;-0,014;;;;-0,018;0,005;-0,020;-0,014;;-0,002;-0,001;-0,023;-0,022;;-0,034;;
2025-06-24;-0,004;-0,013;-0,009;-0,114;-0,015;-0,013;0,007;-0,016;-0,011;-0,003;-0,003;-0,001;-0,018;-0,020;;;;
2025-06-25;-0,004;-0,013;-0,008;-0,117;-0,018;-0,014;0,007;-0,016;-0,012;-0,004;-0,003;-0,001;-0,020;-0,023;;;;
2025-06-26;-0,004;-0,012;-0,008;-0,115;-0,019;-0,017;0,006;-0,016;-0,014;-0,003;-0,003;-0,000;-0,023;-0,017;;-0,025;;
2025-06-27;-0,004;-0,010;-0,008;-0,130;-0,013;-0,005;0,013;-0,007;-0,006;-0,004;-0,002;0,000;-0,011;-0,015;;;;
2025-06-30;-0,004;-0,009;-0,007;-0,118;;-0,008;0,015;-0,008;-0,008;-0,003;-0,002;0,001;-0,013;-0,010;;-0,023;;
2025-07-01;-0,003;-0,009;-0,007;;-0,014;-0,009;0,014;-0,007;-0,009;-0,003;-0,002;0,001;-0,015;-0,017;;;;
2025-07-02;-0,003;-0,008;-0,007;;-0,011;-0,002;0,015;-0,004;-0,005;-0,003;-0,002;0,001;-0,010;-0,016;;-0,021;;
2025-07-03;-0,003;-0,004;-0,007;-0,109;;0,002;0,019;0,004;-0,003;;-0,002;0,001;-0,005;-0,010;;;;
2025-07-04;;;;;;;;;;-0,001;;;;;;-0,023;;
2025-07-07;-0,003;-0,008;-0,007;-0,107;-0,009;-0,000;0,018;0,001;-0,005;-0,002;-0,002;-0,000;-0,009;-0,013;;-0,028;;
2025-07-08;-0,003;-0,008;-0,007;-0,126;-0,012;-0,002;0,017;-0,001;-0,007;-0,002;-0,002;-0,001;-0,011;-0,014;;-0,022;;
2025-07-09;-0,003;-0,007;-0,007;-0,121;-0,008;0,005;0,021;0,004;-0,003;-0,002;-0,002;-0,000;-0,004;-0,013;;;;
2025-07-10;-0,003;-0,007;-0,006;-0,119;-0,007;0,008;0,020;0,005;-0,000;-0,002;-0,002;-0,000;-0,000;-0,014;;-0,024;;
2025-07-11;-0,003;-0,007;-0,006;-0,113;-0,009;0,005;0,017;0,002;-0,002;-0,003;-0,002;-0,001;-0,004;-0,015;;-0,027;;
2025-07-14;-0,003;-0,006;-0,006;;;-0,002;0,017;-0,002;-0,005;-0,003;-0,002;-0,000;-0,009;-0,009;;;;
2025-07-15;-0,003;-0,004;-0,006;;;0,002;0,021;0,004;-0,003;-0,002;-0,002;0,000;-0,005;-0,006;;-0,014;;
2025-07-16;-0,003;-0,004;-0,006;-0,109;-0,001;-0,001;0,021;0,001;-0,004;-0,002;-0,002;-0,000;-0,007;-0,003;;-0,013;;
2025-07-17;-0,003;-0,002;-0,006;-0,112;0,003;0,002;0,026;0,001;-0,002;-0,002;-0,002;-0,001;-0,003;-0,001;;-0,012;;
2025-07-18;-0,003;-0,004;-0,006;-0,115;0,001;-0,000;0,023;0,004;-0,005;-0,002;-0,002;-0,001;-0,008;-0,004;;-0,015;;
2025-07-21;-0,003;-0,005;-0,006;-0,103;0,001;-0,000;0,022;0,004;-0,004;-0,001;-0,002;-0,001;-0,007;-0,007;;-0,018;;
2025-07-22;-0,003;-0,006;-0,006;-0,094;-0,002;-0,004;0,017;-0,001;-0,006;-0,001;-0,002;-0,001;-0,010;-0,010;;-0,020;;
2025-07-23;-0,003;-0,004;-0,006;-0,102;-0,002;0,004;0,018;0,005;-0,002;-0,000;-0,002;-0,001;-0,003;-0,006;;-0,015;;
2025-07-24;-0,003;-0,003;-0,006;-0,108;-0,001;0,008;0,021;0,010;-0,001;-0,002;-0,002;-0,001;-0,000;-0,006;;-0,014;;
2025-07-25;-0,003;-0,003;-0,006;-0,106;0,001;0,007;0,022;0,005;-0,002;-0,002;-0,002;-0,002;-0,002;-0,007;;-0,017;;
2025-07-28;-0,003;-0,002;-0,005;-0,114;0,001;0,006;0,023;0,006;-0,002;-0,001;-0,002;-0,001;-0,002;-0,008;;-0,016;;
2025-07-29;-0,002;-0,002;-0,005;-0,105;0,003;0,008;0,025;0,006;0,001;-0,001;-0,002;-0,002;0,002;-0,005;;-0,012;;
2025-07-30;-0,002;0,001;-0,005;-0,118;0,002;0,006;0,023;0,002;-0,001;-0,001;-0,002;-0,002;0,000;-0,003;;-0,011;;
2025-07-31;-0,002;0,001;-0,005;;;0,005;0,024;0,001;-0,001;-0,001;-0,002;-0,002;-0,001;-0,002;;-0,013;;
2025-08-01;-0,002;-0,004;-0,005;-0,106;-0,004;-0,007;0,010;-0,008;-0,009;-0,001;-0,002;-0,002;-0,013;-0,013;;-0,022;;
2025-08-04;-0,002;-0,001;-0,005;;-0,002;-0,004;0,014;-0,006;-0,006;-0,001;-0,002;-0,001;-0,009;-0,005;;-0,017;;
2025-08-05;-0,002;-0,002;-0,004;-0,080;-0,005;0,000;0,016;0,000;-0,004;-0,000;-0,001;-0,000;-0,006;-0,008;;-0,016;;
2025-08-06;-0,002;-0,001;-0,004;-0,072;-0,003;-0,002;0,012;-0,005;-0,005;-0,000;-0,001;-0,000;-0,008;-0,008;;-0,017;;
2025-08-07;-0,002;-0,002;-0,004;-0,071;-0,006;0,004;0,014;-0,000;-0,002;-0,000;-0,001;-0,000;-0,003;-0,010;;-0,013;;
2025-08-08;-0,002;0,000;-0,004;;;0,004;0,012;-0,000;-0,002;-0,001;-0,001;-0,000;-0,003;-0,009;;-0,016;;
2025-08-11;-0,002;0,001;-0,003;-0,071;-0,005;0,003;0,013;-0,002;-0,002;-0,001;-0,001;-0,000;-0,003;-0,005;;-0,010;;
2025-08-12;-0,002;0,002;-0,003;-0,066;0,001;0,003;0,010;-0,003;-0,002;-0,001;-0,001;-0,000;-0,003;-0,004;;-0,015;;
2025-08-13;-0,002;0,003;-0,003;-0,073;-0,000;0,003;0,013;-0,006;-0,001;-0,000;-0,001;0,000;-0,002;-0,005;;-0,010;;
2025-08-14;-0,001;0,003;-0,003;-0,073;0,001;0,005;0,014;-0,001;0,001;-0,000;-0,001;0,000;0,001;-0,002;;-0,009;;
2025-08-15;-0,001;0,002;;;;0,006;0,014;0,001;0,001;;-0,001;-0,000;0,002;;;;;
2025-08-18;-0,001;0,002;-0,002;-0,070;0,001;0,003;0,015;-0,003;-0,000;-0,001;-0,001;0,000;-0,001;-0,004;;-0,009;;
2025-08-19;-0,001;0,002;-0,002;-0,083;0,000;0,011;0,017;0,003;0,004;-0,001;-0,001;0,000;0,006;-0,007;;-0,011;;
2025-08-20;-0,001;0,002;-0,002;-0,069;0,003;0,012;0,015;0,004;0,004;-0,001;-0,001;0,000;0,007;-0,006;;-0,013;;
2025-08-21;-0,001;0,002;-0,002;-0,061;-0,000;0,009;0,013;0,001;0,002;-0,002;-0,001;-0,000;0,004;-0,006;;-0,012;;
2025-08-22;-0,001;0,002;-0,002;-0,053;0,009;0,014;0,015;0,006;0,005;-0,001;-0,001;-0,000;0,009;-0,006;;-0,014;;
2025-08-25;-0,001;0,003;-0,002;-0,056;0,002;0,015;0,016;0,008;0,005;-0,002;-0,001;-0,000;0,009;-0,006;;-0,007;;
2025-08-26;-0,001;0,003;-0,002;-0,045;0,005;0,013;0,015;0,005;0,004;-0,001;-0,001;-0,000;0,007;-0,003;;-0,009;;
2025-08-27;-0,001;0,002;-0,002;-0,045;0,006;0,010;0,015;0,003;0,002;-0,001;-0,001;-0,001;0,004;-0,004;;-0,010;;
2025-08-28;-0,001;0,002;-0,001;-0,051;0,004;0,008;0,017;-0,001;0,001;-0,001;-0,001;-0,001;0,002;-0,005;;-0,017;;
2025-08-29;-0,001;0,001;-0,001;-0,040;0,001;0,007;0,017;-0,003;0,001;-0,001;-0,000;-0,001;0,001;-0,008;;-0,020;;
2025-09-01;-0,001;-0,002;-0,001;;;0,004;;-0,005;0,000;-0,002;-0,000;-0,001;0,001;;;-0,021;;
2025-09-02;-0,001;-0,002;-0,002;-0,031;-0,005;-0,005;0,009;-0,018;-0,005;-0,003;-0,001;-0,001;-0,007;-0,011;;-0,018;;
2025-09-03;-0,001;-0,001;-0,002;-0,024;-0,000;-0,005;0,010;-0,016;-0,004;-0,002;-0,000;-0,001;-0,006;-0,009;;-0,017;;
2025-09-04;-0,000;0,002;-0,002;;;-0,003;0,011;-0,011;-0,002;-0,002;-0,000;-0,000;-0,003;-0,004;;-0,016;;
2025-09-05;-0,000;0,000;-0,002;-0,020;0,000;0,004;0,012;-0,004;0,002;-0,000;-0,000;0,000;0,003;-0,009;;-0,015;;
2025-09-08;-0,000;0,001;-0,001;-0,016;-0,001;0,003;0,012;-0,005;0,002;0,000;-0,000;0,001;0,003;-0,005;;-0,012;;
2025-09-09;-0,000;0,002;-0,001;-0,019;-0,001;0,002;0,007;-0,004;0,002;-0,000;-0,000;0,001;0,003;-0,003;;-0,007;;
2025-09-10;-0,000;0,002;-0,001;-0,008;-0,003;0,002;0,002;-0,004;0,002;0,000;-0,000;0,001;0,003;-0,004;;;;
2025-09-11;-0,000;0,002;-0,001;;;0,003;0,001;-0,004;0,002;0,000;-0,000;0,001;0,004;0,000;;-0,005;;
2025-09-12;-0,000;0,002;-0,001;-0,005;-0,003;0,003;0,005;-0,003;0,003;-0,000;-0,000;0,000;0,005;-0,001;;0,001;;
2025-09-15;-0,000;0,002;-0,000;0,000;0,000;0,001;0,002;-0,001;0,001;0,000;-0,000;0,000;0,002;0,000;;0,000;;
2025-09-16;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
