
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-04;-0,008;0,024;;-0,095;0,063;0,002;0,039;0,006;0,007;-0,006;-0,008;-0,005;0,018;0,004;0,021;0,020;0,063;
2024-12-05;-0,008;0,023;;-0,098;0,059;0,001;0,033;0,004;0,006;-0,005;-0,008;-0,006;0,017;0,001;0,019;0,019;0,060;
2024-12-06;-0,008;0,025;;;;0,004;0,036;0,007;0,008;;-0,008;-0,006;0,020;;;;;
2024-12-09;;;;-0,097;0,059;;;;;-0,004;;;;-0,002;0,016;0,024;0,059;
2024-12-10;-0,008;0,023;;-0,096;0,059;0,002;0,035;0,008;0,007;-0,004;-0,008;-0,006;0,018;-0,001;0,015;0,028;0,061;
2024-12-11;-0,008;0,025;;;;0,003;0,035;0,009;0,006;;-0,007;-0,006;0,017;;;;;
2024-12-12;;;;-0,096;0,062;;;;;-0,005;;;;0,003;0,016;0,030;0,063;
2024-12-13;-0,008;0,022;;-0,105;0,061;-0,000;0,033;0,007;0,003;-0,006;-0,008;-0,007;0,013;0,003;0,014;0,029;0,061;
2024-12-16;-0,008;0,020;-0,007;-0,111;0,060;-0,005;0,029;0,003;0,001;-0,006;-0,008;-0,008;0,009;0,002;0,015;0,023;0,058;
2024-12-17;-0,008;0,020;-0,007;-0,116;0,058;-0,006;0,027;0,000;0,001;-0,005;-0,008;-0,008;0,009;-0,000;0,010;0,022;0,058;
2024-12-18;-0,008;0,017;-0,007;-0,131;0,049;-0,004;0,026;0,002;0,001;-0,006;-0,008;-0,008;0,010;-0,012;0,011;0,022;0,049;
2024-12-19;-0,008;0,014;-0,006;-0,132;0,051;-0,013;0,019;-0,006;-0,005;-0,008;-0,008;-0,009;-0,001;-0,013;0,005;0,020;0,048;
2024-12-20;-0,008;0,016;-0,006;;;-0,017;0,016;-0,007;-0,007;;-0,008;-0,009;-0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,054;0,066;;;;;-0,006;;;;0,015;0,019;0,032;0,060;
2025-02-19;-0,005;0,020;-0,001;-0,058;0,064;0,022;0,030;0,006;0,016;-0,007;-0,006;-0,008;0,035;0,016;0,013;0,033;0,061;
2025-02-20;-0,005;0,017;-0,001;-0,051;0,061;0,024;0,027;0,009;0,017;-0,007;-0,005;-0,008;0,037;0,009;0,016;0,028;0,057;
2025-02-21;-0,005;0,014;-0,001;-0,066;0,053;0,023;0,024;0,006;0,017;-0,005;-0,005;-0,007;0,036;0,002;0,015;0,033;0,050;
2025-02-24;-0,005;0,013;-0,000;;;0,022;0,018;0,005;0,015;;-0,005;-0,007;0,033;;;;;
2025-02-25;;;;-0,070;0,048;;;;;-0,005;;;;-0,005;0,016;0,022;0,046;
2025-02-26;-0,005;0,012;-0,000;-0,065;0,050;0,025;0,020;0,003;0,018;-0,005;-0,005;-0,007;0,037;0,000;0,017;0,030;0,047;
2025-02-27;-0,005;0,009;-0,000;-0,077;0,045;0,019;0,016;-0,003;0,015;-0,005;-0,005;-0,006;0,032;-0,002;0,014;0,030;0,045;
2025-02-28;-0,005;0,012;-0,000;-0,072;0,051;0,017;0,011;-0,006;0,014;-0,004;-0,005;-0,005;0,030;0,002;0,012;0,016;0,050;
2025-03-03;-0,005;0,004;-0,000;-0,073;0,046;0,020;0,009;-0,005;0,016;-0,006;-0,005;-0,006;0,033;-0,010;0,017;0,009;0,038;
2025-03-04;-0,005;-0,000;0,000;-0,079;0,030;0,006;-0,005;-0,017;0,008;-0,005;-0,005;-0,006;0,020;-0,014;-0,000;0,007;0,032;
2025-03-05;-0,005;-0,003;-0,000;-0,072;0,028;0,013;-0,013;-0,015;0,010;-0,009;-0,005;-0,008;0,025;-0,017;0,007;0,004;0,026;
2025-03-06;-0,005;-0,007;-0,000;;;0,012;-0,014;-0,018;0,007;;-0,005;-0,010;0,021;;;;;
2025-03-10;;;;-0,093;-0,003;;;;;-0,010;;;;-0,042;-0,006;-0,008;0,006;
2025-03-11;-0,005;-0,018;-0,000;;;0,001;-0,032;-0,029;-0,000;;-0,006;-0,011;0,011;;;;;
2025-03-12;;;;-0,081;-0,009;;;;;-0,011;;;;-0,042;-0,010;-0,009;0,002;
2025-03-13;-0,005;-0,016;-0,001;;;0,000;-0,027;-0,029;-0,001;;-0,005;-0,011;0,010;;;;;
2025-03-14;;;;-0,056;-0,002;;;;;-0,012;;;;-0,034;-0,000;-0,000;0,008;
2025-03-17;-0,005;-0,011;-0,001;;;0,007;-0,019;-0,018;0,003;;-0,005;-0,010;0,016;;;;;
2025-03-18;;;;-0,049;-0,008;;;;;-0,010;;;;-0,037;0,004;0,008;0,005;
2025-03-19;-0,005;-0,010;-0,001;-0,045;-0,001;0,009;-0,017;-0,014;0,003;-0,010;-0,006;-0,011;0,016;-0,027;0,003;0,012;0,013;
2025-03-20;-0,005;-0,011;-0,000;-0,042;-0,003;0,007;-0,013;-0,017;0,003;-0,010;-0,005;-0,010;0,015;-0,031;0,003;0,008;0,012;
2025-03-21;-0,005;-0,011;-0,000;-0,047;-0,003;0,001;-0,020;-0,022;-0,001;-0,009;-0,005;-0,011;0,009;-0,033;-0,001;0,003;0,011;
2025-03-24;-0,005;-0,009;-0,001;-0,052;0,001;0,003;-0,015;-0,022;0,000;-0,010;-0,005;-0,011;0,011;-0,027;-0,001;0,004;0,016;
2025-03-25;-0,005;-0,009;-0,001;-0,048;0,000;0,000;-0,018;-0,025;-0,002;-0,010;-0,005;-0,011;0,008;-0,029;-0,001;-0,005;0,013;
2025-03-26;-0,005;-0,012;-0,001;-0,051;-0,005;-0,002;-0,021;-0,027;-0,003;-0,010;-0,005;-0,011;0,006;-0,034;-0,004;-0,005;0,009;
2025-03-27;-0,004;-0,014;-0,001;-0,040;-0,003;-0,006;-0,025;-0,029;-0,004;-0,009;-0,005;-0,010;0,002;-0,035;-0,011;-0,007;0,007;
2025-03-28;-0,004;-0,018;-0,001;-0,041;-0,011;-0,012;-0,035;-0,032;-0,007;-0,009;-0,005;-0,009;-0,003;-0,044;-0,015;-0,013;-0,001;
2025-03-31;-0,004;-0,018;-0,001;-0,041;-0,014;-0,014;-0,042;-0,036;-0,008;-0,009;-0,005;-0,009;-0,005;-0,043;-0,023;;0,000;
2025-04-01;-0,004;-0,017;-0,000;-0,041;-0,010;-0,011;-0,039;-0,030;-0,006;-0,009;-0,005;-0,009;-0,002;-0,042;-0,018;-0,019;0,000;
2025-04-02;-0,004;-0,019;-0,000;-0,042;-0,008;-0,018;-0,041;-0,040;-0,011;-0,009;-0,005;-0,008;-0,011;-0,042;-0,020;-0,020;;
2025-04-03;-0,004;-0,030;;-0,053;-0,032;-0,023;-0,056;-0,041;-0,014;-0,008;-0,005;-0,008;-0,017;-0,065;-0,035;-0,038;;
2025-04-04;-0,005;-0,038;-0,002;-0,086;-0,045;-0,041;-0,062;-0,062;-0,023;-0,010;-0,004;-0,006;-0,035;-0,077;-0,047;;;
2025-04-07;-0,006;-0,041;-0,004;-0,087;-0,060;-0,055;-0,076;-0,076;-0,033;-0,011;-0,005;-0,007;-0,052;-0,084;-0,056;-0,068;;
2025-04-08;-0,006;-0,042;-0,005;-0,080;-0,053;-0,051;-0,062;-0,075;-0,031;-0,010;-0,005;-0,007;-0,047;-0,086;-0,058;-0,066;;
2025-04-09;-0,006;-0,031;-0,009;-0,055;-0,034;-0,067;-0,077;-0,092;-0,040;-0,011;-0,005;-0,007;-0,063;-0,055;-0,071;-0,062;;
2025-04-10;-0,007;-0,035;-0,010;-0,033;-0,037;-0,047;-0,060;-0,073;-0,028;-0,009;-0,005;-0,007;-0,042;-0,070;-0,052;-0,063;;
2025-04-11;-0,007;-0,034;-0,011;-0,014;-0,038;-0,051;-0,057;-0,075;-0,029;-0,009;-0,005;-0,006;-0,045;-0,059;-0,052;-0,052;;
2025-04-14;-0,007;-0,031;;-0,015;-0,037;-0,041;-0,050;-0,066;-0,024;-0,009;-0,005;-0,006;-0,036;-0,063;-0,043;-0,053;;
2025-04-15;-0,007;-0,028;-0,013;-0,008;-0,033;-0,030;-0,043;-0,055;-0,018;-0,008;-0,005;-0,006;-0,025;-0,056;-0,037;-0,044;;
2025-04-16;-0,007;-0,034;-0,013;0,007;-0,035;-0,035;-0,049;-0,061;-0,021;-0,007;-0,005;-0,006;-0,031;-0,063;-0,035;-0,053;;
2025-04-17;-0,007;-0,037;-0,012;;;-0,036;-0,055;-0,064;-0,022;-0,006;-0,005;-0,007;-0,032;;;;;
2025-04-22;-0,006;-0,037;-0,011;-0,016;-0,042;-0,038;-0,065;-0,056;-0,021;-0,005;-0,004;-0,006;-0,032;-0,072;-0,041;-0,057;;
2025-04-23;-0,006;-0,031;-0,009;;;-0,024;-0,043;-0,042;-0,015;;-0,004;-0,006;-0,020;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,023;-0,026;;;;;-0,005;;;;-0,048;-0,030;-0,043;;
2025-04-29;-0,005;-0,025;-0,008;-0,034;-0,027;-0,025;-0,042;-0,044;-0,015;-0,005;-0,004;-0,006;-0,021;-0,044;-0,031;-0,041;;
2025-04-30;-0,005;-0,023;-0,010;-0,028;-0,023;-0,016;-0,043;-0,036;-0,010;-0,005;-0,004;-0,005;-0,013;-0,043;-0,023;-0,040;;
2025-05-02;-0,005;-0,020;-0,011;-0,041;-0,012;-0,013;-0,033;-0,032;-0,008;-0,006;-0,004;-0,005;-0,009;-0,034;-0,013;-0,033;;
2025-05-05;-0,005;-0,020;-0,010;;;-0,011;-0,030;-0,033;-0,008;;-0,004;-0,006;-0,008;;;;;
2025-05-06;;;;-0,012;-0,016;;;;;-0,006;;;;-0,038;-0,019;-0,034;;
2025-05-07;-0,004;-0,020;-0,011;-0,019;-0,018;-0,012;-0,035;-0,036;-0,009;-0,005;-0,003;-0,005;-0,012;-0,035;-0,013;-0,032;;
2025-05-08;-0,004;-0,017;-0,010;;;-0,008;-0,030;-0,033;-0,007;-0,005;-0,003;-0,004;-0,008;-0,032;-0,012;-0,028;;
2025-05-09;-0,004;-0,017;;;;-0,006;-0,024;-0,030;-0,006;;-0,003;-0,004;-0,007;-0,032;-0,013;-0,028;;
2025-05-12;-0,004;-0,011;-0,008;-0,040;0,001;0,004;-0,015;-0,021;0,000;-0,006;-0,003;-0,006;0,005;-0,021;-0,005;-0,011;;
2025-05-13;-0,004;-0,011;-0,008;-0,045;-0,000;0,008;-0,013;-0,017;0,001;-0,007;-0,003;-0,006;0,008;-0,020;-0,005;-0,017;;
2025-05-14;-0,004;-0,010;-0,008;-0,057;-0,001;0,006;-0,014;-0,016;0,000;-0,007;-0,003;-0,006;0,006;-0,019;-0,006;-0,012;;
2025-05-15;-0,004;-0,009;-0,007;-0,049;0,003;0,007;-0,014;-0,019;0,002;-0,006;-0,003;-0,005;0,009;-0,018;0,001;-0,010;;
2025-05-16;-0,004;-0,007;-0,007;-0,049;0,006;0,006;-0,013;-0,019;0,002;-0,005;-0,003;-0,004;0,008;-0,013;-0,003;-0,009;;
2025-05-19;-0,003;-0,009;;;0,008;0,004;-0,015;-0,021;0,001;-0,005;-0,003;-0,005;0,007;-0,014;0,002;-0,016;;
2025-05-20;-0,003;-0,010;-0,007;-0,031;0,004;0,007;-0,014;-0,019;0,003;-0,005;-0,003;-0,004;0,009;-0,015;0,004;-0,017;;
2025-05-21;-0,003;-0,013;-0,007;-0,023;-0,002;0,004;-0,019;-0,020;0,000;-0,006;-0,003;-0,005;0,005;-0,022;0,003;-0,019;;
2025-05-22;-0,003;-0,013;-0,007;-0,026;-0,005;-0,007;-0,020;-0,030;-0,006;-0,006;-0,003;-0,005;-0,006;-0,021;-0,003;-0,019;;
2025-05-23;-0,003;-0,016;-0,006;-0,017;;-0,009;-0,025;-0,031;-0,007;-0,005;-0,003;-0,004;-0,007;-0,026;-0,004;-0,023;;
2025-05-26;-0,003;-0,016;-0,006;;;-0,003;-0,023;-0,023;-0,004;-0,005;-0,003;-0,004;-0,002;-0,025;-0,001;-0,026;;
2025-05-27;-0,003;-0,011;-0,005;-0,021;-0,005;-0,002;-0,016;-0,022;-0,003;-0,004;-0,002;-0,003;-0,001;-0,016;-0,001;-0,021;;
2025-05-28;-0,003;-0,011;-0,005;-0,014;-0,005;-0,002;-0,012;-0,020;-0,003;-0,004;-0,002;-0,003;-0,001;-0,018;-0,001;-0,021;;
2025-05-30;-0,003;-0,011;-0,004;-0,014;-0,006;-0,003;-0,015;-0,019;-0,003;-0,003;-0,002;-0,003;-0,002;-0,019;-0,002;-0,026;;
2025-06-02;-0,002;-0,011;-0,004;;;-0,008;-0,021;-0,023;-0,006;;-0,002;-0,003;-0,007;;;;;
2025-06-03;;;;0,008;-0,005;;;;;-0,003;;;;-0,014;-0,002;-0,023;;
2025-06-04;-0,002;-0,007;-0,003;0,011;-0,002;-0,002;-0,009;-0,017;-0,002;-0,003;-0,002;-0,003;-0,000;-0,014;0,003;-0,019;;
2025-06-05;-0,002;-0,007;-0,003;0,015;-0,002;-0,003;-0,012;-0,014;-0,002;-0,004;-0,002;-0,002;-0,001;-0,015;0,004;;;
2025-06-09;-0,002;-0,006;;;;-0,001;-0,006;-0,010;-0,001;;-0,002;-0,003;0,001;;;;;
2025-06-10;-0,002;-0,005;-0,003;-0,001;0,001;-0,001;-0,006;-0,010;-0,000;-0,003;-0,002;-0,002;0,002;-0,016;0,007;-0,009;;
2025-06-11;-0,002;-0,006;-0,002;0,001;-0,001;-0,000;-0,005;-0,008;-0,001;-0,003;-0,002;-0,003;0,001;-0,016;0,006;-0,008;;
2025-06-12;-0,002;-0,007;-0,002;0,008;-0,005;-0,006;-0,013;-0,015;-0,004;-0,002;-0,001;-0,002;-0,005;-0,020;0,004;-0,015;;
2025-06-13;-0,002;-0,009;-0,002;0,015;-0,014;-0,011;-0,013;-0,019;-0,006;-0,003;-0,001;-0,002;-0,009;-0,021;0,000;-0,017;;
2025-06-16;-0,001;-0,007;-0,002;0,008;-0,011;-0,008;-0,013;-0,017;-0,004;-0,003;-0,001;-0,002;-0,005;-0,019;;-0,014;;
2025-06-17;-0,001;-0,007;;0,007;-0,014;-0,012;-0,014;-0,018;-0,006;-0,003;-0,001;-0,002;-0,009;-0,020;;-0,014;;
2025-06-18;-0,001;-0,005;-0,002;0,006;-0,012;-0,015;-0,011;-0,020;-0,007;-0,002;-0,001;-0,002;-0,011;-0,014;;-0,012;;
2025-06-19;;;-0,002;;;-0,015;-0,012;-0,019;-0,007;-0,003;-0,001;-0,001;-0,011;;;-0,015;;
2025-06-23;-0,001;-0,006;;;;-0,018;-0,013;-0,021;-0,009;;-0,000;-0,001;-0,014;-0,012;;-0,011;;
2025-06-24;-0,001;-0,005;-0,002;-0,005;-0,004;-0,013;-0,011;-0,017;-0,006;-0,002;-0,001;-0,001;-0,009;-0,010;;;;
2025-06-25;-0,001;-0,006;-0,002;-0,007;-0,007;-0,014;-0,011;-0,017;-0,007;-0,002;-0,001;-0,001;-0,011;-0,012;;;;
2025-06-26;-0,001;-0,004;-0,001;-0,005;-0,008;-0,017;-0,012;-0,018;-0,008;-0,002;-0,000;-0,000;-0,014;-0,007;;-0,003;;
2025-06-27;-0,001;-0,002;-0,001;-0,020;-0,002;-0,005;-0,005;-0,009;-0,001;-0,002;-0,000;0,000;-0,001;-0,004;;;;
2025-06-30;-0,000;-0,001;-0,000;-0,009;;-0,008;-0,004;-0,009;-0,002;-0,002;-0,000;0,001;-0,004;0,000;;-0,000;;
2025-07-01;-0,000;-0,002;-0,000;;-0,003;-0,009;-0,004;-0,008;-0,003;-0,001;-0,000;0,001;-0,006;-0,007;;;;
2025-07-02;-0,000;-0,000;-0,001;;0,000;-0,002;-0,003;-0,005;-0,000;-0,001;-0,000;0,001;-0,001;-0,005;;0,001;;
2025-07-03;-0,000;0,003;-0,000;0,000;;0,003;0,001;0,003;0,003;;-0,000;0,001;0,004;0,000;;;;
2025-07-04;;;;;;;;;;0,000;;;;;;0,000;;
2025-07-07;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
