
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-29;-0,013;0,007;;-0,259;0,034;-0,022;0,023;0,004;-0,013;-0,009;-0,011;-0,004;-0,020;-0,032;0,009;-0,036;0,057;
2024-12-02;-0,012;0,010;;-0,266;0,039;-0,015;0,027;0,009;-0,008;-0,007;-0,010;-0,003;-0,011;-0,027;0,013;-0,028;0,062;
2024-12-03;-0,012;0,012;;-0,254;0,040;-0,012;0,031;0,010;-0,007;-0,007;-0,010;-0,003;-0,008;-0,026;0,016;-0,025;0,063;
2024-12-04;-0,013;0,012;;-0,252;0,046;-0,005;0,038;0,014;-0,004;-0,008;-0,011;-0,004;-0,002;-0,025;0,021;-0,025;0,063;
2024-12-05;-0,013;0,011;;-0,256;0,042;-0,006;0,032;0,012;-0,005;-0,007;-0,011;-0,005;-0,003;-0,028;0,019;-0,026;0,060;
2024-12-06;-0,013;0,013;;;;-0,003;0,035;0,015;-0,003;;-0,011;-0,005;-0,000;;;;;
2024-12-09;;;;-0,254;0,043;;;;;-0,006;;;;-0,031;0,016;-0,021;0,059;
2024-12-10;-0,012;0,011;;-0,253;0,042;-0,004;0,034;0,016;-0,004;-0,006;-0,010;-0,005;-0,002;-0,031;0,015;-0,017;0,061;
2024-12-11;-0,012;0,012;;;;-0,004;0,034;0,017;-0,005;;-0,010;-0,005;-0,003;;;;;
2024-12-12;;;;-0,254;0,046;;;;;-0,007;;;;-0,026;0,016;-0,015;0,063;
2024-12-13;-0,012;0,009;;-0,262;0,045;-0,007;0,032;0,015;-0,008;-0,008;-0,011;-0,006;-0,008;-0,026;0,014;-0,016;0,061;
2024-12-16;-0,012;0,008;-0,016;-0,269;0,044;-0,012;0,028;0,011;-0,010;-0,008;-0,011;-0,007;-0,011;-0,027;0,015;-0,022;0,058;
2024-12-17;-0,012;0,008;-0,016;-0,273;0,041;-0,013;0,026;0,008;-0,011;-0,007;-0,011;-0,007;-0,012;-0,029;0,010;-0,023;0,058;
2024-12-18;-0,012;0,004;-0,016;-0,288;0,032;-0,011;0,025;0,010;-0,010;-0,008;-0,010;-0,007;-0,010;-0,041;0,011;-0,023;0,049;
2024-12-19;-0,012;0,001;-0,014;-0,289;0,034;-0,020;0,018;0,002;-0,016;-0,010;-0,011;-0,008;-0,021;-0,042;0,005;-0,025;0,048;
2024-12-20;-0,012;0,003;-0,015;;;-0,024;0,015;0,001;-0,018;;-0,011;-0,008;-0,024;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,211;0,049;;;;;-0,008;;;;-0,014;0,019;-0,013;0,060;
2025-02-19;-0,009;0,008;-0,010;-0,215;0,048;0,016;0,029;0,014;0,005;-0,009;-0,008;-0,007;0,015;-0,013;0,013;-0,012;0,061;
2025-02-20;-0,009;0,004;-0,010;-0,208;0,044;0,018;0,026;0,017;0,006;-0,009;-0,008;-0,007;0,017;-0,020;0,016;-0,017;0,057;
2025-02-21;-0,009;0,002;-0,009;-0,223;0,037;0,017;0,023;0,014;0,006;-0,008;-0,008;-0,006;0,016;-0,027;0,015;-0,011;0,050;
2025-02-24;-0,009;0,001;-0,009;;;0,015;0,017;0,012;0,004;;-0,008;-0,006;0,013;;;;;
2025-02-25;;;;-0,228;0,032;;;;;-0,007;;;;-0,034;0,016;-0,023;0,046;
2025-02-26;-0,009;-0,001;-0,009;-0,223;0,034;0,018;0,019;0,011;0,007;-0,007;-0,008;-0,006;0,017;-0,029;0,017;-0,015;0,047;
2025-02-27;-0,009;-0,003;-0,009;-0,234;0,028;0,013;0,015;0,005;0,004;-0,007;-0,008;-0,005;0,012;-0,031;0,014;-0,015;0,045;
2025-02-28;-0,009;-0,001;-0,009;-0,230;0,035;0,010;0,010;0,002;0,003;-0,007;-0,008;-0,004;0,010;-0,027;0,012;-0,028;0,050;
2025-03-03;-0,009;-0,008;-0,009;-0,231;0,029;0,014;0,008;0,003;0,005;-0,008;-0,008;-0,005;0,013;-0,040;0,017;-0,035;0,038;
2025-03-04;-0,009;-0,013;-0,009;-0,237;0,014;-0,000;-0,006;-0,009;-0,003;-0,008;-0,007;-0,005;-0,000;-0,044;-0,000;-0,038;0,032;
2025-03-05;-0,009;-0,016;-0,009;-0,229;0,012;0,006;-0,013;-0,007;-0,001;-0,012;-0,008;-0,007;0,005;-0,046;0,007;-0,041;0,026;
2025-03-06;-0,009;-0,020;-0,009;;;0,006;-0,015;-0,010;-0,005;;-0,008;-0,009;0,001;;;;;
2025-03-10;;;;-0,251;-0,020;;;;;-0,012;;;;-0,071;-0,006;-0,053;0,006;
2025-03-11;-0,009;-0,031;-0,009;;;-0,006;-0,033;-0,021;-0,011;;-0,008;-0,010;-0,009;;;;;
2025-03-12;;;;-0,238;-0,026;;;;;-0,013;;;;-0,071;-0,010;-0,054;0,002;
2025-03-13;-0,009;-0,029;-0,010;;;-0,006;-0,028;-0,021;-0,012;;-0,008;-0,010;-0,010;;;;;
2025-03-14;;;;-0,213;-0,019;;;;;-0,014;;;;-0,063;-0,000;-0,045;0,008;
2025-03-17;-0,009;-0,024;-0,009;;;0,001;-0,020;-0,010;-0,008;;-0,008;-0,009;-0,004;;;;;
2025-03-18;;;;-0,206;-0,025;;;;;-0,013;;;;-0,066;0,004;-0,037;0,005;
2025-03-19;-0,009;-0,023;-0,009;-0,202;-0,017;0,002;-0,017;-0,006;-0,008;-0,012;-0,008;-0,010;-0,004;-0,057;0,003;-0,033;0,013;
2025-03-20;-0,009;-0,023;-0,009;-0,200;-0,019;0,000;-0,014;-0,009;-0,008;-0,012;-0,008;-0,009;-0,005;-0,060;0,003;-0,037;0,012;
2025-03-21;-0,009;-0,023;-0,009;-0,204;-0,020;-0,006;-0,021;-0,014;-0,012;-0,012;-0,008;-0,010;-0,011;-0,062;-0,001;-0,042;0,011;
2025-03-24;-0,009;-0,021;-0,010;-0,209;-0,015;-0,004;-0,016;-0,014;-0,011;-0,012;-0,008;-0,010;-0,010;-0,056;-0,001;-0,041;0,016;
2025-03-25;-0,009;-0,021;-0,010;-0,206;-0,016;-0,006;-0,019;-0,017;-0,013;-0,012;-0,008;-0,010;-0,012;-0,058;-0,001;-0,050;0,013;
2025-03-26;-0,009;-0,024;-0,009;-0,208;-0,021;-0,009;-0,022;-0,019;-0,014;-0,012;-0,008;-0,010;-0,014;-0,063;-0,004;-0,050;0,009;
2025-03-27;-0,009;-0,026;-0,010;-0,198;-0,020;-0,013;-0,026;-0,021;-0,015;-0,012;-0,008;-0,009;-0,018;-0,064;-0,011;-0,051;0,007;
2025-03-28;-0,009;-0,030;-0,009;-0,199;-0,028;-0,018;-0,036;-0,024;-0,018;-0,011;-0,008;-0,008;-0,023;-0,073;-0,015;-0,057;-0,001;
2025-03-31;-0,009;-0,030;-0,009;-0,198;-0,030;-0,020;-0,043;-0,029;-0,019;-0,011;-0,007;-0,008;-0,025;-0,072;-0,023;;0,000;
2025-04-01;-0,009;-0,030;-0,009;-0,198;-0,027;-0,017;-0,040;-0,023;-0,017;-0,011;-0,007;-0,008;-0,022;-0,071;-0,018;-0,063;0,000;
2025-04-02;-0,009;-0,031;-0,009;-0,199;-0,025;-0,025;-0,042;-0,032;-0,022;-0,011;-0,007;-0,007;-0,031;-0,071;-0,020;-0,065;;
2025-04-03;-0,009;-0,043;;-0,210;-0,049;-0,030;-0,057;-0,033;-0,025;-0,011;-0,008;-0,007;-0,037;-0,094;-0,035;-0,083;;
2025-04-04;-0,009;-0,050;-0,010;-0,243;-0,062;-0,048;-0,062;-0,054;-0,034;-0,012;-0,007;-0,005;-0,055;-0,106;-0,047;;;
2025-04-07;-0,010;-0,054;-0,012;-0,245;-0,077;-0,062;-0,077;-0,068;-0,044;-0,013;-0,008;-0,006;-0,072;-0,113;-0,056;-0,112;;
2025-04-08;-0,010;-0,054;-0,014;-0,237;-0,070;-0,058;-0,062;-0,067;-0,042;-0,012;-0,008;-0,006;-0,068;-0,115;-0,058;-0,111;;
2025-04-09;-0,011;-0,044;-0,018;-0,213;-0,051;-0,073;-0,077;-0,085;-0,051;-0,013;-0,008;-0,006;-0,083;-0,084;-0,071;-0,106;;
2025-04-10;-0,011;-0,047;-0,018;-0,191;-0,054;-0,054;-0,061;-0,065;-0,039;-0,012;-0,008;-0,006;-0,062;-0,099;-0,052;-0,107;;
2025-04-11;-0,011;-0,046;-0,020;-0,172;-0,054;-0,058;-0,058;-0,067;-0,040;-0,012;-0,007;-0,005;-0,065;-0,088;-0,052;-0,097;;
2025-04-14;-0,011;-0,043;;-0,173;-0,054;-0,048;-0,051;-0,059;-0,035;-0,011;-0,007;-0,005;-0,056;-0,092;-0,043;-0,098;;
2025-04-15;-0,011;-0,041;-0,021;-0,166;-0,050;-0,036;-0,043;-0,047;-0,029;-0,010;-0,007;-0,005;-0,045;-0,085;-0,037;-0,089;;
2025-04-16;-0,011;-0,047;-0,021;-0,151;-0,052;-0,041;-0,050;-0,053;-0,032;-0,009;-0,007;-0,005;-0,051;-0,093;-0,035;-0,097;;
2025-04-17;-0,011;-0,049;-0,021;;;-0,042;-0,055;-0,056;-0,033;-0,008;-0,007;-0,006;-0,052;;;;;
2025-04-22;-0,011;-0,049;-0,019;-0,173;-0,058;-0,044;-0,065;-0,049;-0,032;-0,007;-0,007;-0,005;-0,052;-0,101;-0,041;-0,101;;
2025-04-23;-0,010;-0,044;-0,018;;;-0,031;-0,043;-0,034;-0,026;;-0,007;-0,005;-0,040;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,181;-0,042;;;;;-0,007;;;;-0,077;-0,030;-0,088;;
2025-04-29;-0,009;-0,038;-0,017;-0,191;-0,044;-0,032;-0,043;-0,037;-0,026;-0,007;-0,006;-0,005;-0,041;-0,074;-0,031;-0,086;;
2025-04-30;-0,009;-0,036;-0,019;-0,185;-0,040;-0,023;-0,044;-0,029;-0,021;-0,007;-0,006;-0,004;-0,033;-0,072;-0,023;-0,085;;
2025-05-02;-0,009;-0,032;-0,019;-0,198;-0,028;-0,019;-0,034;-0,025;-0,019;-0,008;-0,006;-0,004;-0,029;-0,063;-0,013;-0,078;;
2025-05-05;-0,009;-0,032;-0,019;;;-0,018;-0,031;-0,026;-0,019;;-0,006;-0,005;-0,028;;;;;
2025-05-06;;;;-0,170;-0,033;;;;;-0,008;;;;-0,067;-0,019;-0,079;;
2025-05-07;-0,009;-0,032;-0,020;-0,176;-0,034;-0,019;-0,036;-0,029;-0,020;-0,007;-0,006;-0,004;-0,032;-0,064;-0,013;-0,076;;
2025-05-08;-0,009;-0,030;-0,018;;;-0,015;-0,031;-0,025;-0,018;-0,007;-0,006;-0,003;-0,028;-0,061;-0,012;-0,073;;
2025-05-09;-0,008;-0,030;;;;-0,013;-0,025;-0,022;-0,017;;-0,006;-0,003;-0,027;-0,061;-0,013;-0,072;;
2025-05-12;-0,008;-0,024;-0,017;-0,197;-0,015;-0,002;-0,016;-0,014;-0,011;-0,009;-0,006;-0,005;-0,015;-0,051;-0,005;-0,056;;
2025-05-13;-0,008;-0,024;-0,016;-0,202;-0,017;0,001;-0,014;-0,009;-0,010;-0,009;-0,006;-0,005;-0,012;-0,049;-0,005;-0,061;;
2025-05-14;-0,008;-0,022;-0,016;-0,214;-0,017;-0,000;-0,015;-0,009;-0,011;-0,010;-0,006;-0,005;-0,014;-0,048;-0,006;-0,056;;
2025-05-15;-0,008;-0,022;-0,016;-0,206;-0,013;0,001;-0,015;-0,011;-0,009;-0,008;-0,006;-0,004;-0,011;-0,047;0,001;-0,055;;
2025-05-16;-0,008;-0,020;-0,016;-0,206;-0,010;-0,001;-0,014;-0,011;-0,009;-0,007;-0,006;-0,003;-0,012;-0,042;-0,003;-0,054;;
2025-05-19;-0,008;-0,021;;;-0,009;-0,002;-0,016;-0,013;-0,010;-0,007;-0,005;-0,004;-0,013;-0,044;0,002;-0,061;;
2025-05-20;-0,008;-0,022;-0,015;-0,188;-0,013;0,001;-0,014;-0,011;-0,008;-0,007;-0,005;-0,003;-0,011;-0,044;0,004;-0,062;;
2025-05-21;-0,008;-0,026;-0,015;-0,180;-0,019;-0,002;-0,020;-0,012;-0,011;-0,009;-0,006;-0,004;-0,015;-0,051;0,003;-0,064;;
2025-05-22;-0,007;-0,026;-0,015;-0,183;-0,021;-0,013;-0,021;-0,022;-0,017;-0,008;-0,006;-0,004;-0,026;-0,050;-0,003;-0,064;;
2025-05-23;-0,007;-0,029;-0,015;-0,175;;-0,016;-0,026;-0,024;-0,018;-0,007;-0,005;-0,003;-0,027;-0,055;-0,004;-0,068;;
2025-05-26;-0,007;-0,028;-0,014;;;-0,009;-0,024;-0,016;-0,015;-0,007;-0,005;-0,003;-0,022;-0,055;-0,001;-0,071;;
2025-05-27;-0,007;-0,023;-0,014;-0,179;-0,022;-0,009;-0,017;-0,014;-0,014;-0,006;-0,005;-0,002;-0,022;-0,045;-0,001;-0,065;;
2025-05-28;-0,007;-0,023;-0,013;-0,171;-0,021;-0,009;-0,013;-0,012;-0,014;-0,006;-0,005;-0,002;-0,021;-0,047;-0,001;-0,066;;
2025-05-30;-0,007;-0,024;-0,013;-0,172;-0,022;-0,009;-0,016;-0,011;-0,014;-0,006;-0,005;-0,002;-0,022;-0,048;-0,002;-0,071;;
2025-06-02;-0,007;-0,024;-0,013;;;-0,015;-0,022;-0,015;-0,017;;-0,005;-0,002;-0,027;;;;;
2025-06-03;;;;-0,149;-0,021;;;;;-0,005;;;;-0,043;-0,002;-0,067;;
2025-06-04;-0,006;-0,020;-0,012;-0,146;-0,018;-0,008;-0,010;-0,009;-0,013;-0,005;-0,005;-0,002;-0,020;-0,043;0,003;-0,064;;
2025-06-05;-0,006;-0,020;-0,012;-0,143;-0,018;-0,010;-0,013;-0,006;-0,013;-0,006;-0,004;-0,001;-0,022;-0,044;0,004;;;
2025-06-09;-0,006;-0,018;;;;-0,008;-0,007;-0,002;-0,012;;-0,004;-0,002;-0,019;;;;;
2025-06-10;-0,006;-0,017;-0,011;-0,159;-0,016;-0,007;-0,007;-0,002;-0,011;-0,005;-0,004;-0,001;-0,018;-0,045;0,007;-0,054;;
2025-06-11;-0,006;-0,019;-0,011;-0,156;-0,017;-0,007;-0,006;-0,000;-0,012;-0,005;-0,004;-0,002;-0,019;-0,045;0,006;-0,052;;
2025-06-12;-0,006;-0,020;-0,011;-0,150;-0,021;-0,013;-0,014;-0,007;-0,015;-0,004;-0,004;-0,001;-0,025;-0,050;0,004;-0,060;;
2025-06-13;-0,006;-0,022;-0,011;-0,142;-0,031;-0,017;-0,014;-0,011;-0,018;-0,005;-0,004;-0,001;-0,029;-0,050;0,000;-0,062;;
2025-06-16;-0,006;-0,019;-0,011;-0,149;-0,028;-0,015;-0,014;-0,009;-0,015;-0,005;-0,004;-0,001;-0,025;-0,048;;-0,059;;
2025-06-17;-0,006;-0,020;;-0,150;-0,030;-0,018;-0,015;-0,010;-0,017;-0,005;-0,004;-0,001;-0,029;-0,049;;-0,059;;
2025-06-18;-0,005;-0,018;-0,011;-0,152;-0,028;-0,022;-0,012;-0,013;-0,018;-0,004;-0,004;-0,001;-0,031;-0,043;;-0,057;;
2025-06-19;;;-0,011;;;-0,022;-0,013;-0,011;-0,018;-0,005;-0,004;-0,000;-0,031;;;-0,060;;
2025-06-23;-0,005;-0,019;;;;-0,025;-0,014;-0,013;-0,020;;-0,003;0,000;-0,034;-0,041;;-0,056;;
2025-06-24;-0,005;-0,017;-0,010;-0,162;-0,020;-0,019;-0,012;-0,009;-0,017;-0,004;-0,003;0,000;-0,029;-0,039;;;;
2025-06-25;-0,005;-0,018;-0,010;-0,165;-0,023;-0,021;-0,011;-0,009;-0,018;-0,005;-0,003;0,000;-0,031;-0,041;;;;
2025-06-26;-0,005;-0,017;-0,010;-0,163;-0,025;-0,023;-0,013;-0,010;-0,020;-0,004;-0,003;0,001;-0,034;-0,036;;-0,047;;
2025-06-27;-0,005;-0,015;-0,009;-0,178;-0,019;-0,011;-0,006;-0,001;-0,012;-0,005;-0,003;0,001;-0,021;-0,033;;;;
2025-06-30;-0,005;-0,014;-0,009;-0,166;;-0,014;-0,004;-0,002;-0,014;-0,004;-0,003;0,002;-0,024;-0,029;;-0,045;;
2025-07-01;-0,004;-0,014;-0,009;;-0,019;-0,015;-0,005;-0,000;-0,014;-0,004;-0,003;0,002;-0,026;-0,036;;;;
2025-07-02;-0,004;-0,013;-0,009;;-0,017;-0,009;-0,004;0,003;-0,011;-0,004;-0,003;0,002;-0,021;-0,034;;-0,044;;
2025-07-03;-0,004;-0,009;-0,009;-0,157;;-0,004;0,000;0,011;-0,008;;-0,003;0,002;-0,016;-0,029;;;;
2025-07-04;;;;;;;;;;-0,002;;;;;;-0,045;;
2025-07-07;-0,004;-0,012;-0,009;-0,155;-0,014;-0,007;-0,001;0,008;-0,011;-0,003;-0,003;0,001;-0,020;-0,032;;-0,050;;
2025-07-08;-0,004;-0,013;-0,008;-0,174;-0,017;-0,008;-0,001;0,005;-0,012;-0,003;-0,003;0,000;-0,022;-0,033;;-0,044;;
2025-07-09;-0,004;-0,011;-0,008;-0,169;-0,013;-0,001;0,002;0,010;-0,009;-0,003;-0,003;0,001;-0,015;-0,031;;;;
2025-07-10;-0,004;-0,012;-0,008;-0,167;-0,012;0,002;0,001;0,012;-0,006;-0,003;-0,003;0,001;-0,011;-0,033;;-0,046;;
2025-07-11;-0,004;-0,012;-0,008;-0,161;-0,015;-0,001;-0,002;0,009;-0,008;-0,004;-0,003;0,000;-0,015;-0,033;;-0,049;;
2025-07-14;-0,004;-0,010;-0,008;;;-0,009;-0,002;0,004;-0,011;-0,004;-0,002;0,001;-0,020;-0,027;;;;
2025-07-15;-0,004;-0,009;-0,008;;;-0,004;0,002;0,010;-0,009;-0,003;-0,002;0,001;-0,016;-0,024;;-0,036;;
2025-07-16;-0,004;-0,009;-0,008;-0,157;-0,006;-0,007;0,002;0,007;-0,010;-0,003;-0,002;0,001;-0,018;-0,022;;-0,035;;
2025-07-17;-0,004;-0,007;-0,008;-0,160;-0,003;-0,004;0,007;0,007;-0,008;-0,003;-0,002;0,000;-0,014;-0,019;;-0,034;;
2025-07-18;-0,004;-0,008;-0,008;-0,163;-0,004;-0,007;0,004;0,011;-0,011;-0,003;-0,002;-0,000;-0,019;-0,022;;-0,037;;
2025-07-21;-0,004;-0,010;-0,007;-0,151;-0,005;-0,007;0,003;0,011;-0,010;-0,002;-0,002;0,000;-0,018;-0,026;;-0,040;;
2025-07-22;-0,004;-0,011;-0,007;-0,142;-0,008;-0,010;-0,002;0,005;-0,012;-0,001;-0,002;0,000;-0,021;-0,028;;-0,042;;
2025-07-23;-0,004;-0,009;-0,007;-0,150;-0,008;-0,002;-0,001;0,012;-0,008;-0,001;-0,002;0,001;-0,014;-0,025;;-0,037;;
2025-07-24;-0,004;-0,008;-0,007;-0,156;-0,006;0,002;0,002;0,017;-0,007;-0,002;-0,002;-0,000;-0,011;-0,025;;-0,036;;
2025-07-25;-0,004;-0,008;-0,007;-0,154;-0,005;0,001;0,003;0,012;-0,008;-0,003;-0,002;-0,001;-0,013;-0,026;;-0,039;;
2025-07-28;-0,003;-0,007;-0,007;-0,162;-0,005;0,000;0,004;0,012;-0,007;-0,002;-0,002;-0,000;-0,013;-0,026;;-0,038;;
2025-07-29;-0,003;-0,007;-0,007;-0,153;-0,003;0,002;0,006;0,012;-0,005;-0,002;-0,002;-0,000;-0,009;-0,023;;-0,034;;
2025-07-30;-0,003;-0,004;-0,007;-0,166;-0,004;0,000;0,004;0,008;-0,006;-0,002;-0,002;-0,001;-0,010;-0,021;;-0,033;;
2025-07-31;-0,003;-0,004;-0,007;;;-0,001;0,006;0,008;-0,007;-0,002;-0,002;-0,001;-0,012;-0,021;;-0,035;;
2025-08-01;-0,003;-0,009;-0,007;-0,154;-0,009;-0,013;-0,009;-0,001;-0,014;-0,002;-0,002;-0,001;-0,024;-0,031;;-0,044;;
2025-08-04;-0,003;-0,006;-0,006;;-0,008;-0,010;-0,005;0,001;-0,012;-0,002;-0,002;0,000;-0,020;-0,024;;-0,040;;
2025-08-05;-0,003;-0,007;-0,006;-0,128;-0,011;-0,006;-0,003;0,007;-0,009;-0,001;-0,002;0,001;-0,017;-0,026;;-0,038;;
2025-08-06;-0,003;-0,006;-0,006;-0,120;-0,008;-0,008;-0,007;0,002;-0,011;-0,001;-0,002;0,001;-0,019;-0,027;;-0,039;;
2025-08-07;-0,003;-0,007;-0,006;-0,119;-0,011;-0,003;-0,005;0,007;-0,007;-0,001;-0,002;0,001;-0,014;-0,029;;-0,035;;
2025-08-08;-0,003;-0,004;-0,006;;;-0,002;-0,007;0,006;-0,008;-0,002;-0,002;0,001;-0,014;-0,028;;-0,038;;
2025-08-11;-0,003;-0,003;-0,005;-0,119;-0,010;-0,003;-0,006;0,004;-0,008;-0,002;-0,002;0,001;-0,014;-0,023;;-0,033;;
2025-08-12;-0,003;-0,003;-0,005;-0,114;-0,004;-0,003;-0,009;0,003;-0,007;-0,002;-0,002;0,001;-0,014;-0,023;;-0,037;;
2025-08-13;-0,003;-0,002;-0,005;-0,121;-0,006;-0,003;-0,006;0,001;-0,007;-0,001;-0,002;0,001;-0,013;-0,023;;-0,032;;
2025-08-14;-0,002;-0,002;-0,005;-0,121;-0,004;-0,002;-0,005;0,005;-0,005;-0,001;-0,001;0,001;-0,009;-0,021;;-0,031;;
2025-08-15;-0,002;-0,003;;;;0,000;-0,005;0,007;-0,004;;-0,001;0,001;-0,009;;;;;
2025-08-18;-0,002;-0,003;-0,004;-0,118;-0,004;-0,003;-0,004;0,004;-0,006;-0,002;-0,001;0,001;-0,012;-0,022;;-0,031;;
2025-08-19;-0,002;-0,003;-0,004;-0,131;-0,005;0,004;-0,002;0,010;-0,002;-0,002;-0,001;0,001;-0,005;-0,026;;-0,033;;
2025-08-20;-0,002;-0,003;-0,004;-0,117;-0,002;0,005;-0,004;0,010;-0,001;-0,001;-0,001;0,001;-0,004;-0,025;;-0,035;;
2025-08-21;-0,002;-0,003;-0,004;-0,109;-0,006;0,003;-0,006;0,008;-0,003;-0,002;-0,001;0,001;-0,007;-0,024;;-0,034;;
2025-08-22;-0,002;-0,003;-0,004;-0,101;0,004;0,008;-0,004;0,012;-0,000;-0,002;-0,001;0,001;-0,002;-0,024;;-0,036;;
2025-08-25;-0,002;-0,002;-0,004;-0,104;-0,003;0,009;-0,003;0,014;-0,001;-0,003;-0,001;0,001;-0,002;-0,025;;-0,029;;
2025-08-26;-0,002;-0,002;-0,003;-0,093;-0,000;0,007;-0,004;0,012;-0,002;-0,002;-0,001;0,001;-0,004;-0,022;;-0,031;;
2025-08-27;-0,002;-0,002;-0,003;-0,093;0,001;0,003;-0,004;0,010;-0,004;-0,002;-0,001;0,001;-0,007;-0,022;;-0,032;;
2025-08-28;-0,002;-0,003;-0,003;-0,099;-0,001;0,002;-0,002;0,005;-0,005;-0,002;-0,001;0,000;-0,008;-0,023;;-0,039;;
2025-08-29;-0,002;-0,004;-0,003;-0,088;-0,004;0,001;-0,002;0,004;-0,005;-0,002;-0,001;0,000;-0,010;-0,026;;-0,042;;
2025-09-01;-0,002;-0,006;-0,003;;;-0,002;;0,001;-0,005;-0,003;-0,001;0,001;-0,010;;;-0,043;;
2025-09-02;-0,002;-0,007;-0,003;-0,079;-0,011;-0,011;-0,010;-0,011;-0,010;-0,004;-0,001;0,000;-0,018;-0,029;;-0,040;;
2025-09-03;-0,001;-0,005;-0,004;-0,072;-0,006;-0,011;-0,009;-0,010;-0,010;-0,003;-0,001;0,000;-0,017;-0,028;;-0,040;;
2025-09-04;-0,001;-0,003;-0,004;;;-0,009;-0,008;-0,005;-0,008;-0,002;-0,001;0,001;-0,014;-0,022;;-0,038;;
2025-09-05;-0,001;-0,004;-0,004;-0,068;-0,005;-0,002;-0,007;0,002;-0,004;-0,001;-0,001;0,001;-0,007;-0,028;;-0,037;;
2025-09-08;-0,001;-0,004;-0,003;-0,064;-0,006;-0,003;-0,007;0,002;-0,004;-0,001;-0,001;0,002;-0,008;-0,023;;-0,034;;
2025-09-09;-0,001;-0,003;-0,003;-0,067;-0,007;-0,004;-0,012;0,002;-0,004;-0,001;-0,001;0,002;-0,008;-0,022;;-0,029;;
2025-09-10;-0,001;-0,003;-0,003;-0,056;-0,008;-0,004;-0,017;0,002;-0,004;-0,001;-0,001;0,002;-0,008;-0,023;;;;
2025-09-11;-0,001;-0,003;-0,003;;;-0,003;-0,018;0,003;-0,003;-0,001;-0,001;0,002;-0,007;-0,018;;-0,027;;
2025-09-12;-0,001;-0,003;-0,002;-0,053;-0,008;-0,003;-0,014;0,004;-0,003;-0,001;-0,001;0,001;-0,006;-0,019;;-0,021;;
2025-09-15;-0,001;-0,003;-0,002;-0,048;-0,005;-0,006;-0,017;0,006;-0,004;-0,001;-0,001;0,001;-0,009;-0,019;;-0,022;;
2025-09-16;-0,001;-0,005;-0,002;-0,060;-0,009;-0,006;-0,019;0,007;-0,006;-0,001;-0,001;0,001;-0,011;-0,022;;-0,022;;
2025-09-17;-0,001;-0,004;-0,002;-0,064;-0,009;-0,005;-0,017;0,007;-0,006;-0,001;-0,000;0,002;-0,011;-0,021;;-0,017;;
2025-09-18;-0,001;-0,001;-0,001;;;-0,004;-0,008;0,008;-0,005;-0,001;-0,000;0,002;-0,010;-0,013;;-0,012;;
2025-09-19;-0,001;0,001;-0,001;-0,039;-0,002;-0,004;-0,007;0,006;-0,005;-0,001;-0,000;0,001;-0,009;-0,008;;-0,011;;
2025-09-22;-0,001;0,000;-0,001;-0,024;0,000;-0,005;-0,008;0,002;-0,006;-0,001;-0,000;0,000;-0,011;-0,009;;-0,010;;
2025-09-23;-0,001;-0,001;-0,001;-0,024;-0,004;-0,002;-0,006;0,005;-0,004;-0,001;-0,000;0,000;-0,007;-0,011;;-0,011;;
2025-09-24;-0,001;-0,001;-0,001;-0,036;-0,006;-0,010;-0,009;-0,004;-0,008;-0,002;-0,000;0,000;-0,014;-0,008;;-0,007;;
2025-09-25;-0,001;-0,001;-0,001;-0,032;-0,007;-0,017;-0,013;-0,012;-0,012;-0,002;-0,001;-0,000;-0,020;-0,007;;-0,005;;
2025-09-26;-0,001;-0,001;-0,001;-0,018;-0,002;-0,013;-0,011;-0,010;-0,009;-0,001;-0,001;-0,000;-0,016;-0,007;;-0,016;;
2025-09-29;-0,000;-0,000;-0,001;-0,018;-0,002;-0,017;-0,009;-0,011;-0,011;-0,001;-0,000;0,000;-0,018;-0,006;;-0,011;;
2025-09-30;-0,000;0,000;-0,001;;-0,000;-0,016;-0,008;-0,011;-0,010;-0,001;-0,000;0,000;-0,017;-0,005;;-0,008;;
2025-10-01;-0,000;-0,001;-0,001;-0,010;-0,002;-0,011;-0,007;-0,006;-0,007;-0,000;-0,000;0,000;-0,012;-0,007;;;;
2025-10-02;-0,000;0,001;-0,001;;;-0,006;-0,002;-0,008;-0,004;;-0,000;0,000;-0,006;;;;;
2025-10-03;;;;-0,009;0,001;;;;;0,000;;;;-0,005;;-0,000;;
2025-10-06;-0,000;0,001;0,000;0,000;0,000;0,001;-0,000;-0,002;-0,000;0,000;0,000;0,000;-0,000;0,000;;0,000;;
