
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,008;0,023;;-0,079;0,058;-0,012;0,029;-0,000;0,002;-0,004;-0,008;-0,004;0,007;0,007;0,016;0,020;0,063;
2024-12-04;-0,008;0,023;;-0,078;0,064;-0,004;0,036;0,004;0,004;-0,005;-0,008;-0,005;0,013;0,008;0,021;0,019;0,063;
2024-12-05;-0,008;0,022;;-0,081;0,059;-0,005;0,030;0,002;0,004;-0,004;-0,008;-0,006;0,012;0,004;0,019;0,018;0,060;
2024-12-06;-0,008;0,024;;;;-0,002;0,033;0,005;0,005;;-0,008;-0,006;0,015;;;;;
2024-12-09;;;;-0,080;0,060;;;;;-0,003;;;;0,002;0,016;0,024;0,059;
2024-12-10;-0,008;0,022;;-0,079;0,060;-0,003;0,032;0,006;0,004;-0,003;-0,008;-0,006;0,013;0,002;0,015;0,028;0,061;
2024-12-11;-0,008;0,024;;;;-0,003;0,032;0,007;0,004;;-0,007;-0,006;0,012;;;;;
2024-12-12;;;;-0,079;0,063;;;;;-0,004;;;;0,007;0,016;0,029;0,063;
2024-12-13;-0,008;0,021;;-0,088;0,062;-0,006;0,029;0,005;0,001;-0,005;-0,008;-0,007;0,008;0,006;0,014;0,028;0,061;
2024-12-16;-0,008;0,019;-0,007;-0,094;0,061;-0,011;0,026;0,000;-0,001;-0,005;-0,008;-0,007;0,005;0,006;0,015;0,022;0,058;
2024-12-17;-0,008;0,019;-0,007;-0,099;0,059;-0,012;0,024;-0,002;-0,002;-0,004;-0,008;-0,007;0,004;0,003;0,010;0,022;0,058;
2024-12-18;-0,008;0,016;-0,007;-0,114;0,050;-0,010;0,023;0,000;-0,001;-0,005;-0,008;-0,008;0,005;-0,008;0,011;0,022;0,049;
2024-12-19;-0,008;0,013;-0,006;-0,115;0,052;-0,019;0,015;-0,008;-0,008;-0,007;-0,008;-0,009;-0,006;-0,009;0,005;0,019;0,048;
2024-12-20;-0,008;0,015;-0,006;;;-0,023;0,013;-0,009;-0,010;;-0,008;-0,009;-0,009;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,037;0,067;;;;;-0,005;;;;0,019;0,019;0,032;0,060;
2025-02-19;-0,005;0,019;-0,001;-0,041;0,065;0,017;0,027;0,004;0,014;-0,006;-0,006;-0,007;0,031;0,020;0,013;0,033;0,061;
2025-02-20;-0,005;0,016;-0,001;-0,034;0,062;0,018;0,024;0,007;0,015;-0,005;-0,005;-0,007;0,032;0,013;0,016;0,027;0,057;
2025-02-21;-0,005;0,013;-0,001;-0,049;0,054;0,018;0,020;0,004;0,014;-0,004;-0,005;-0,007;0,031;0,006;0,015;0,033;0,050;
2025-02-24;-0,005;0,012;-0,001;;;0,016;0,015;0,002;0,013;;-0,005;-0,007;0,028;;;;;
2025-02-25;;;;-0,053;0,049;;;;;-0,004;;;;-0,001;0,016;0,022;0,046;
2025-02-26;-0,005;0,011;-0,000;-0,048;0,051;0,019;0,017;0,000;0,015;-0,004;-0,005;-0,006;0,032;0,004;0,017;0,030;0,047;
2025-02-27;-0,005;0,008;-0,000;-0,060;0,046;0,014;0,013;-0,005;0,013;-0,003;-0,005;-0,005;0,027;0,002;0,014;0,029;0,045;
2025-02-28;-0,005;0,011;-0,000;-0,055;0,052;0,011;0,008;-0,008;0,011;-0,003;-0,005;-0,005;0,025;0,006;0,012;0,016;0,050;
2025-03-03;-0,005;0,003;-0,000;-0,056;0,047;0,015;0,005;-0,007;0,013;-0,005;-0,005;-0,006;0,029;-0,007;0,017;0,009;0,038;
2025-03-04;-0,005;-0,001;-0,000;-0,062;0,031;0,000;-0,008;-0,020;0,006;-0,004;-0,005;-0,005;0,015;-0,011;-0,000;0,007;0,032;
2025-03-05;-0,005;-0,004;-0,000;-0,055;0,029;0,007;-0,016;-0,017;0,007;-0,008;-0,005;-0,007;0,020;-0,013;0,007;0,004;0,026;
2025-03-06;-0,005;-0,008;-0,001;;;0,007;-0,017;-0,021;0,004;;-0,005;-0,010;0,016;;;;;
2025-03-10;;;;-0,076;-0,002;;;;;-0,008;;;;-0,038;-0,006;-0,008;0,006;
2025-03-11;-0,005;-0,019;-0,001;;;-0,005;-0,035;-0,031;-0,003;;-0,006;-0,011;0,006;;;;;
2025-03-12;;;;-0,064;-0,008;;;;;-0,010;;;;-0,038;-0,010;-0,010;0,002;
2025-03-13;-0,005;-0,017;-0,002;;;-0,005;-0,030;-0,031;-0,003;;-0,005;-0,011;0,005;;;;;
2025-03-14;;;;-0,039;-0,001;;;;;-0,010;;;;-0,030;-0,000;-0,001;0,008;
2025-03-17;-0,005;-0,012;-0,001;;;0,002;-0,022;-0,020;0,001;;-0,005;-0,010;0,011;;;;;
2025-03-18;;;;-0,032;-0,007;;;;;-0,009;;;;-0,033;0,004;0,008;0,005;
2025-03-19;-0,005;-0,011;-0,001;-0,028;0,000;0,003;-0,020;-0,016;0,001;-0,009;-0,006;-0,011;0,012;-0,024;0,003;0,012;0,013;
2025-03-20;-0,005;-0,012;-0,001;-0,025;-0,002;0,001;-0,016;-0,019;0,000;-0,009;-0,005;-0,010;0,010;-0,027;0,003;0,008;0,012;
2025-03-21;-0,005;-0,012;-0,001;-0,030;-0,002;-0,005;-0,023;-0,024;-0,003;-0,008;-0,005;-0,010;0,004;-0,029;-0,001;0,002;0,011;
2025-03-24;-0,005;-0,010;-0,001;-0,035;0,002;-0,003;-0,018;-0,024;-0,002;-0,009;-0,005;-0,010;0,006;-0,023;-0,001;0,003;0,016;
2025-03-25;-0,005;-0,010;-0,001;-0,031;0,001;-0,005;-0,021;-0,027;-0,004;-0,009;-0,005;-0,011;0,003;-0,025;-0,001;-0,006;0,013;
2025-03-26;-0,005;-0,013;-0,001;-0,034;-0,004;-0,008;-0,024;-0,029;-0,005;-0,009;-0,005;-0,010;0,001;-0,030;-0,004;-0,006;0,009;
2025-03-27;-0,004;-0,015;-0,001;-0,023;-0,003;-0,012;-0,028;-0,031;-0,007;-0,008;-0,005;-0,010;-0,003;-0,031;-0,011;-0,007;0,007;
2025-03-28;-0,004;-0,019;-0,001;-0,024;-0,010;-0,017;-0,038;-0,034;-0,009;-0,008;-0,005;-0,009;-0,008;-0,040;-0,015;-0,013;-0,001;
2025-03-31;-0,004;-0,019;-0,001;-0,024;-0,013;-0,019;-0,045;-0,039;-0,010;-0,008;-0,005;-0,008;-0,010;-0,039;-0,023;;0,000;
2025-04-01;-0,004;-0,018;-0,001;-0,024;-0,009;-0,016;-0,043;-0,033;-0,009;-0,007;-0,005;-0,008;-0,007;-0,038;-0,018;-0,019;0,000;
2025-04-02;-0,004;-0,020;-0,001;-0,025;-0,008;-0,024;-0,044;-0,042;-0,014;-0,008;-0,005;-0,008;-0,016;-0,039;-0,020;-0,021;;
2025-04-03;-0,004;-0,031;;-0,036;-0,031;-0,029;-0,059;-0,043;-0,017;-0,007;-0,005;-0,008;-0,021;-0,062;-0,035;-0,038;;
2025-04-04;-0,005;-0,039;-0,002;-0,069;-0,044;-0,047;-0,065;-0,064;-0,026;-0,009;-0,004;-0,006;-0,039;-0,073;-0,047;;;
2025-04-07;-0,006;-0,042;-0,004;-0,071;-0,059;-0,061;-0,079;-0,079;-0,036;-0,010;-0,005;-0,006;-0,057;-0,080;-0,056;-0,068;;
2025-04-08;-0,006;-0,043;-0,005;-0,063;-0,052;-0,057;-0,065;-0,077;-0,033;-0,009;-0,005;-0,007;-0,052;-0,083;-0,058;-0,066;;
2025-04-09;-0,006;-0,032;-0,009;-0,038;-0,034;-0,072;-0,080;-0,095;-0,043;-0,010;-0,005;-0,007;-0,068;-0,052;-0,071;-0,062;;
2025-04-10;-0,007;-0,036;-0,010;-0,016;-0,036;-0,053;-0,063;-0,075;-0,031;-0,008;-0,005;-0,007;-0,047;-0,067;-0,052;-0,063;;
2025-04-11;-0,007;-0,035;-0,011;0,003;-0,037;-0,057;-0,060;-0,077;-0,032;-0,008;-0,005;-0,006;-0,050;-0,055;-0,052;-0,052;;
2025-04-14;-0,007;-0,032;;0,002;-0,036;-0,047;-0,053;-0,069;-0,027;-0,008;-0,005;-0,006;-0,041;-0,059;-0,043;-0,054;;
2025-04-15;-0,007;-0,029;-0,013;0,009;-0,033;-0,035;-0,046;-0,057;-0,020;-0,007;-0,005;-0,006;-0,030;-0,052;-0,037;-0,044;;
2025-04-16;-0,007;-0,035;-0,013;0,024;-0,035;-0,040;-0,052;-0,064;-0,023;-0,006;-0,005;-0,006;-0,036;-0,060;-0,035;-0,053;;
2025-04-17;-0,007;-0,038;-0,012;;;-0,041;-0,058;-0,066;-0,024;-0,004;-0,005;-0,006;-0,036;;;;;
2025-04-22;-0,006;-0,038;-0,011;0,001;-0,041;-0,044;-0,068;-0,059;-0,024;-0,004;-0,004;-0,006;-0,037;-0,068;-0,041;-0,057;;
2025-04-23;-0,006;-0,032;-0,010;;;-0,030;-0,046;-0,044;-0,017;;-0,004;-0,006;-0,025;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,006;-0,025;;;;;-0,004;;;;-0,044;-0,030;-0,043;;
2025-04-29;-0,005;-0,026;-0,008;-0,017;-0,027;-0,031;-0,045;-0,047;-0,017;-0,004;-0,004;-0,005;-0,026;-0,041;-0,031;-0,042;;
2025-04-30;-0,005;-0,024;-0,010;-0,011;-0,023;-0,022;-0,046;-0,039;-0,013;-0,004;-0,004;-0,005;-0,018;-0,039;-0,023;-0,040;;
2025-05-02;-0,005;-0,021;-0,011;-0,024;-0,011;-0,018;-0,036;-0,035;-0,011;-0,005;-0,004;-0,005;-0,014;-0,031;-0,013;-0,033;;
2025-05-05;-0,005;-0,021;-0,011;;;-0,017;-0,034;-0,036;-0,010;;-0,004;-0,005;-0,013;;;;;
2025-05-06;;;;0,005;-0,015;;;;;-0,005;;;;-0,034;-0,019;-0,034;;
2025-05-07;-0,005;-0,021;-0,011;-0,002;-0,017;-0,018;-0,038;-0,039;-0,012;-0,004;-0,003;-0,004;-0,017;-0,032;-0,013;-0,032;;
2025-05-08;-0,004;-0,018;-0,010;;;-0,014;-0,033;-0,035;-0,009;-0,004;-0,003;-0,004;-0,013;-0,028;-0,012;-0,028;;
2025-05-09;-0,004;-0,018;;;;-0,012;-0,027;-0,032;-0,009;;-0,003;-0,004;-0,011;-0,029;-0,013;-0,028;;
2025-05-12;-0,004;-0,012;-0,008;-0,023;0,002;-0,002;-0,018;-0,024;-0,002;-0,005;-0,003;-0,005;0,001;-0,018;-0,005;-0,011;;
2025-05-13;-0,004;-0,012;-0,008;-0,028;0,000;0,002;-0,016;-0,020;-0,001;-0,005;-0,003;-0,005;0,003;-0,016;-0,005;-0,017;;
2025-05-14;-0,004;-0,011;-0,008;-0,040;0,000;0,001;-0,017;-0,019;-0,002;-0,006;-0,003;-0,006;0,001;-0,015;-0,006;-0,012;;
2025-05-15;-0,004;-0,010;-0,008;-0,032;0,004;0,001;-0,017;-0,021;-0,000;-0,005;-0,003;-0,005;0,004;-0,014;0,001;-0,010;;
2025-05-16;-0,004;-0,008;-0,007;-0,032;0,007;-0,000;-0,016;-0,021;-0,001;-0,004;-0,003;-0,004;0,003;-0,009;-0,003;-0,009;;
2025-05-19;-0,003;-0,010;;;0,008;-0,002;-0,018;-0,023;-0,001;-0,004;-0,003;-0,004;0,002;-0,011;0,002;-0,016;;
2025-05-20;-0,003;-0,011;-0,007;-0,014;0,005;0,002;-0,017;-0,022;0,000;-0,004;-0,003;-0,004;0,004;-0,012;0,004;-0,017;;
2025-05-21;-0,003;-0,015;-0,007;-0,006;-0,001;-0,001;-0,022;-0,022;-0,002;-0,005;-0,003;-0,005;0,001;-0,019;0,003;-0,019;;
2025-05-22;-0,003;-0,014;-0,007;-0,009;-0,004;-0,013;-0,023;-0,032;-0,009;-0,005;-0,003;-0,005;-0,010;-0,017;-0,003;-0,019;;
2025-05-23;-0,003;-0,017;-0,007;-0,000;;-0,015;-0,028;-0,034;-0,009;-0,004;-0,003;-0,004;-0,012;-0,022;-0,004;-0,024;;
2025-05-26;-0,003;-0,017;-0,006;;;-0,009;-0,026;-0,026;-0,006;-0,004;-0,003;-0,004;-0,007;-0,022;-0,001;-0,026;;
2025-05-27;-0,003;-0,012;-0,005;-0,004;-0,004;-0,008;-0,019;-0,024;-0,005;-0,003;-0,002;-0,003;-0,006;-0,012;-0,001;-0,021;;
2025-05-28;-0,003;-0,012;-0,005;0,003;-0,004;-0,008;-0,015;-0,022;-0,005;-0,003;-0,002;-0,003;-0,006;-0,014;-0,001;-0,021;;
2025-05-30;-0,003;-0,012;-0,005;0,003;-0,005;-0,009;-0,018;-0,021;-0,006;-0,002;-0,002;-0,003;-0,007;-0,015;-0,002;-0,026;;
2025-06-02;-0,002;-0,012;-0,004;;;-0,014;-0,024;-0,025;-0,009;;-0,002;-0,003;-0,012;;;;;
2025-06-03;;;;0,025;-0,004;;;;;-0,002;;;;-0,011;-0,002;-0,023;;
2025-06-04;-0,002;-0,008;-0,004;0,028;-0,001;-0,008;-0,012;-0,019;-0,004;-0,002;-0,002;-0,002;-0,005;-0,010;0,003;-0,019;;
2025-06-05;-0,002;-0,008;-0,003;0,032;-0,001;-0,009;-0,015;-0,017;-0,004;-0,003;-0,002;-0,002;-0,006;-0,011;0,004;;;
2025-06-09;-0,002;-0,007;;;;-0,007;-0,009;-0,012;-0,003;;-0,002;-0,003;-0,004;;;;;
2025-06-10;-0,002;-0,006;-0,003;0,016;0,002;-0,006;-0,009;-0,012;-0,003;-0,001;-0,002;-0,002;-0,003;-0,012;0,007;-0,010;;
2025-06-11;-0,002;-0,007;-0,003;0,018;0,000;-0,006;-0,008;-0,011;-0,003;-0,002;-0,002;-0,002;-0,004;-0,013;0,006;-0,008;;
2025-06-12;-0,002;-0,008;-0,003;0,025;-0,004;-0,012;-0,016;-0,017;-0,007;-0,001;-0,001;-0,002;-0,010;-0,017;0,004;-0,015;;
2025-06-13;-0,002;-0,010;-0,003;0,032;-0,013;-0,017;-0,016;-0,021;-0,009;-0,002;-0,001;-0,002;-0,014;-0,018;0,000;-0,017;;
2025-06-16;-0,002;-0,008;-0,002;0,025;-0,010;-0,014;-0,017;-0,019;-0,007;-0,001;-0,001;-0,002;-0,010;-0,015;;-0,015;;
2025-06-17;-0,002;-0,008;;0,024;-0,013;-0,017;-0,017;-0,020;-0,009;-0,002;-0,001;-0,002;-0,013;-0,016;;-0,014;;
2025-06-18;-0,001;-0,006;-0,002;0,023;-0,011;-0,021;-0,014;-0,023;-0,010;-0,001;-0,001;-0,002;-0,016;-0,011;;-0,012;;
2025-06-19;;;-0,002;;;-0,021;-0,015;-0,022;-0,010;-0,001;-0,001;-0,001;-0,015;;;-0,015;;
2025-06-23;-0,001;-0,007;;;;-0,024;-0,016;-0,023;-0,011;;-0,000;-0,000;-0,019;-0,008;;-0,011;;
2025-06-24;-0,001;-0,006;-0,002;0,012;-0,003;-0,019;-0,014;-0,019;-0,008;-0,001;-0,001;-0,001;-0,013;-0,006;;;;
2025-06-25;-0,001;-0,007;-0,002;0,010;-0,006;-0,020;-0,014;-0,020;-0,009;-0,001;-0,001;-0,000;-0,016;-0,008;;;;
2025-06-26;-0,001;-0,005;-0,001;0,012;-0,007;-0,023;-0,015;-0,020;-0,011;-0,001;-0,000;0,000;-0,019;-0,003;;-0,003;;
2025-06-27;-0,001;-0,003;-0,001;-0,003;-0,001;-0,011;-0,008;-0,011;-0,003;-0,001;-0,000;0,000;-0,006;-0,001;;;;
2025-06-30;-0,000;-0,002;-0,001;0,008;;-0,014;-0,007;-0,012;-0,005;-0,001;-0,000;0,001;-0,009;0,004;;-0,000;;
2025-07-01;-0,000;-0,003;-0,000;;-0,002;-0,014;-0,007;-0,010;-0,006;-0,000;-0,000;0,001;-0,011;-0,003;;;;
2025-07-02;-0,000;-0,001;-0,001;;0,001;-0,008;-0,006;-0,007;-0,003;-0,000;-0,000;0,001;-0,006;-0,001;;0,001;;
2025-07-03;-0,000;0,002;-0,001;0,017;;-0,003;-0,002;0,001;0,000;;-0,000;0,001;-0,001;0,004;;;;
2025-07-04;;;;;;;;;;0,001;;;;;;-0,000;;
2025-07-07;-0,000;-0,001;-0,000;0,020;0,003;-0,006;-0,003;-0,002;-0,003;0,001;-0,000;0,000;-0,005;0,001;;-0,005;;
2025-07-08;-0,000;-0,001;-0,000;0,000;0,000;-0,007;-0,004;-0,005;-0,004;0,000;-0,000;-0,000;-0,007;0,000;;0,000;;
2025-07-09;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
