
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,008;0,024;;-0,087;0,053;-0,011;0,032;0,001;0,002;-0,004;-0,008;-0,004;0,007;0,007;0,016;0,021;0,063;
2024-12-04;-0,008;0,024;;-0,085;0,059;-0,003;0,039;0,005;0,004;-0,005;-0,008;-0,005;0,012;0,008;0,021;0,021;0,063;
2024-12-05;-0,008;0,023;;-0,088;0,054;-0,004;0,034;0,003;0,003;-0,004;-0,008;-0,006;0,012;0,004;0,019;0,020;0,060;
2024-12-06;-0,008;0,025;;;;-0,001;0,037;0,006;0,005;;-0,008;-0,006;0,014;;;;;
2024-12-09;;;;-0,087;0,055;;;;;-0,003;;;;0,001;0,016;0,026;0,059;
2024-12-10;-0,008;0,023;;-0,086;0,055;-0,003;0,036;0,007;0,004;-0,003;-0,008;-0,006;0,013;0,002;0,015;0,030;0,061;
2024-12-11;-0,008;0,024;;;;-0,002;0,036;0,009;0,003;;-0,007;-0,006;0,012;;;;;
2024-12-12;;;;-0,086;0,058;;;;;-0,004;;;;0,007;0,016;0,031;0,063;
2024-12-13;-0,008;0,021;;-0,095;0,057;-0,005;0,033;0,006;0,000;-0,005;-0,008;-0,007;0,007;0,006;0,014;0,030;0,061;
2024-12-16;-0,008;0,020;-0,007;-0,102;0,056;-0,010;0,029;0,002;-0,002;-0,005;-0,008;-0,007;0,004;0,006;0,015;0,024;0,058;
2024-12-17;-0,008;0,020;-0,007;-0,106;0,054;-0,011;0,028;-0,001;-0,002;-0,004;-0,008;-0,007;0,003;0,003;0,010;0,023;0,058;
2024-12-18;-0,008;0,016;-0,007;-0,121;0,045;-0,010;0,027;0,002;-0,002;-0,005;-0,008;-0,007;0,005;-0,008;0,011;0,024;0,049;
2024-12-19;-0,008;0,013;-0,006;-0,122;0,047;-0,018;0,019;-0,007;-0,008;-0,007;-0,008;-0,009;-0,006;-0,009;0,005;0,021;0,048;
2024-12-20;-0,008;0,015;-0,007;;;-0,022;0,017;-0,008;-0,010;;-0,008;-0,009;-0,010;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,044;0,062;;;;;-0,005;;;;0,019;0,019;0,034;0,060;
2025-02-19;-0,005;0,020;-0,001;-0,048;0,060;0,017;0,031;0,005;0,013;-0,006;-0,006;-0,007;0,030;0,020;0,013;0,035;0,061;
2025-02-20;-0,005;0,017;-0,001;-0,041;0,057;0,019;0,028;0,008;0,014;-0,006;-0,006;-0,007;0,032;0,013;0,016;0,029;0,057;
2025-02-21;-0,005;0,014;-0,001;-0,056;0,049;0,018;0,024;0,005;0,014;-0,004;-0,005;-0,006;0,030;0,006;0,015;0,035;0,050;
2025-02-24;-0,005;0,013;-0,001;;;0,016;0,019;0,004;0,012;;-0,005;-0,006;0,028;;;;;
2025-02-25;;;;-0,061;0,044;;;;;-0,004;;;;-0,001;0,016;0,024;0,046;
2025-02-26;-0,005;0,011;-0,001;-0,055;0,046;0,020;0,021;0,002;0,015;-0,004;-0,005;-0,006;0,032;0,004;0,017;0,031;0,047;
2025-02-27;-0,005;0,009;-0,001;-0,067;0,041;0,014;0,016;-0,003;0,012;-0,004;-0,005;-0,005;0,026;0,001;0,014;0,031;0,045;
2025-02-28;-0,005;0,012;-0,001;-0,062;0,047;0,011;0,011;-0,007;0,011;-0,003;-0,005;-0,005;0,024;0,006;0,012;0,018;0,050;
2025-03-03;-0,005;0,004;-0,000;-0,064;0,042;0,015;0,009;-0,006;0,013;-0,005;-0,005;-0,006;0,028;-0,007;0,017;0,011;0,038;
2025-03-04;-0,005;-0,001;-0,000;-0,069;0,026;0,001;-0,004;-0,018;0,005;-0,004;-0,005;-0,005;0,014;-0,011;-0,000;0,009;0,032;
2025-03-05;-0,005;-0,003;-0,001;-0,062;0,024;0,008;-0,012;-0,015;0,007;-0,008;-0,005;-0,007;0,019;-0,013;0,007;0,005;0,026;
2025-03-06;-0,005;-0,008;-0,001;;;0,007;-0,014;-0,019;0,004;;-0,005;-0,009;0,016;;;;;
2025-03-10;;;;-0,083;-0,007;;;;;-0,008;;;;-0,038;-0,006;-0,007;0,006;
2025-03-11;-0,005;-0,019;-0,001;;;-0,004;-0,031;-0,030;-0,003;;-0,006;-0,010;0,005;;;;;
2025-03-12;;;;-0,071;-0,013;;;;;-0,010;;;;-0,038;-0,010;-0,008;0,002;
2025-03-13;-0,005;-0,016;-0,002;;;-0,005;-0,026;-0,030;-0,004;;-0,006;-0,010;0,004;;;;;
2025-03-14;;;;-0,046;-0,006;;;;;-0,011;;;;-0,030;-0,000;0,001;0,008;
2025-03-17;-0,005;-0,012;-0,001;;;0,002;-0,019;-0,018;0,000;;-0,005;-0,010;0,010;;;;;
2025-03-18;;;;-0,039;-0,012;;;;;-0,009;;;;-0,033;0,004;0,009;0,005;
2025-03-19;-0,005;-0,011;-0,001;-0,035;-0,005;0,003;-0,016;-0,015;0,000;-0,009;-0,006;-0,010;0,011;-0,024;0,003;0,013;0,013;
2025-03-20;-0,005;-0,011;-0,001;-0,032;-0,007;0,002;-0,012;-0,018;-0,000;-0,009;-0,005;-0,010;0,009;-0,027;0,003;0,009;0,012;
2025-03-21;-0,005;-0,011;-0,001;-0,037;-0,007;-0,004;-0,020;-0,023;-0,004;-0,008;-0,005;-0,010;0,003;-0,029;-0,001;0,004;0,011;
2025-03-24;-0,005;-0,009;-0,001;-0,042;-0,003;-0,002;-0,014;-0,023;-0,003;-0,009;-0,005;-0,010;0,005;-0,023;-0,001;0,005;0,016;
2025-03-25;-0,005;-0,009;-0,001;-0,038;-0,004;-0,005;-0,017;-0,026;-0,005;-0,009;-0,005;-0,010;0,002;-0,025;-0,001;-0,004;0,013;
2025-03-26;-0,005;-0,012;-0,001;-0,041;-0,009;-0,007;-0,021;-0,027;-0,005;-0,009;-0,005;-0,010;0,000;-0,030;-0,004;-0,004;0,009;
2025-03-27;-0,005;-0,014;-0,001;-0,031;-0,008;-0,011;-0,024;-0,030;-0,007;-0,008;-0,005;-0,010;-0,004;-0,031;-0,011;-0,005;0,007;
2025-03-28;-0,004;-0,018;-0,001;-0,032;-0,015;-0,017;-0,034;-0,033;-0,010;-0,008;-0,005;-0,009;-0,008;-0,040;-0,015;-0,011;-0,001;
2025-03-31;-0,004;-0,018;-0,001;-0,031;-0,018;-0,019;-0,041;-0,037;-0,011;-0,008;-0,005;-0,008;-0,011;-0,039;-0,023;;0,000;
2025-04-01;-0,004;-0,018;-0,001;-0,031;-0,014;-0,016;-0,039;-0,031;-0,009;-0,008;-0,005;-0,008;-0,008;-0,039;-0,018;-0,017;0,000;
2025-04-02;-0,004;-0,019;-0,001;-0,032;-0,013;-0,023;-0,040;-0,040;-0,014;-0,008;-0,005;-0,008;-0,017;-0,039;-0,020;-0,019;;
2025-04-03;-0,005;-0,030;;-0,043;-0,036;-0,028;-0,056;-0,042;-0,017;-0,007;-0,005;-0,008;-0,022;-0,062;-0,035;-0,036;;
2025-04-04;-0,005;-0,038;-0,002;-0,076;-0,049;-0,046;-0,061;-0,063;-0,026;-0,009;-0,004;-0,006;-0,040;-0,073;-0,047;;;
2025-04-07;-0,006;-0,041;-0,004;-0,078;-0,064;-0,060;-0,075;-0,077;-0,036;-0,010;-0,005;-0,006;-0,057;-0,080;-0,056;-0,066;;
2025-04-08;-0,006;-0,042;-0,006;-0,070;-0,057;-0,057;-0,061;-0,076;-0,034;-0,009;-0,005;-0,007;-0,053;-0,083;-0,058;-0,064;;
2025-04-09;-0,006;-0,032;-0,010;-0,046;-0,039;-0,072;-0,076;-0,093;-0,043;-0,010;-0,005;-0,007;-0,069;-0,052;-0,071;-0,060;;
2025-04-10;-0,007;-0,035;-0,010;-0,024;-0,041;-0,053;-0,059;-0,074;-0,031;-0,008;-0,005;-0,007;-0,047;-0,067;-0,052;-0,061;;
2025-04-11;-0,007;-0,034;-0,012;-0,005;-0,042;-0,056;-0,056;-0,076;-0,032;-0,008;-0,005;-0,006;-0,051;-0,055;-0,052;-0,051;;
2025-04-14;-0,007;-0,031;;-0,006;-0,041;-0,046;-0,049;-0,067;-0,027;-0,008;-0,005;-0,006;-0,041;-0,059;-0,043;-0,052;;
2025-04-15;-0,007;-0,028;-0,013;0,002;-0,038;-0,035;-0,042;-0,056;-0,021;-0,007;-0,005;-0,006;-0,030;-0,053;-0,037;-0,042;;
2025-04-16;-0,007;-0,035;-0,013;0,016;-0,040;-0,040;-0,048;-0,062;-0,024;-0,006;-0,005;-0,006;-0,036;-0,060;-0,035;-0,051;;
2025-04-17;-0,007;-0,037;-0,013;;;-0,041;-0,054;-0,065;-0,025;-0,005;-0,005;-0,006;-0,037;;;;;
2025-04-22;-0,006;-0,037;-0,011;-0,006;-0,046;-0,043;-0,064;-0,057;-0,024;-0,004;-0,004;-0,005;-0,038;-0,068;-0,041;-0,055;;
2025-04-23;-0,006;-0,032;-0,010;;;-0,029;-0,042;-0,043;-0,018;;-0,004;-0,006;-0,025;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,014;-0,030;;;;;-0,004;;;;-0,044;-0,030;-0,041;;
2025-04-29;-0,005;-0,026;-0,008;-0,024;-0,032;-0,030;-0,041;-0,045;-0,018;-0,004;-0,004;-0,005;-0,027;-0,041;-0,031;-0,040;;
2025-04-30;-0,005;-0,024;-0,011;-0,018;-0,027;-0,021;-0,043;-0,037;-0,013;-0,004;-0,004;-0,005;-0,018;-0,039;-0,023;-0,039;;
2025-05-02;-0,005;-0,020;-0,011;-0,031;-0,016;-0,018;-0,032;-0,033;-0,011;-0,005;-0,004;-0,005;-0,015;-0,031;-0,013;-0,032;;
2025-05-05;-0,005;-0,020;-0,011;;;-0,017;-0,030;-0,034;-0,011;;-0,004;-0,005;-0,014;;;;;
2025-05-06;;;;-0,003;-0,020;;;;;-0,005;;;;-0,034;-0,019;-0,032;;
2025-05-07;-0,005;-0,020;-0,012;-0,009;-0,022;-0,017;-0,035;-0,037;-0,012;-0,004;-0,003;-0,004;-0,017;-0,032;-0,013;-0,030;;
2025-05-08;-0,004;-0,018;-0,010;;;-0,013;-0,029;-0,034;-0,010;-0,004;-0,003;-0,004;-0,014;-0,028;-0,012;-0,026;;
2025-05-09;-0,004;-0,018;;;;-0,011;-0,023;-0,031;-0,009;;-0,003;-0,004;-0,012;-0,029;-0,013;-0,026;;
2025-05-12;-0,004;-0,011;-0,008;-0,030;-0,003;-0,001;-0,015;-0,022;-0,003;-0,005;-0,003;-0,005;-0,000;-0,018;-0,005;-0,009;;
2025-05-13;-0,004;-0,012;-0,008;-0,035;-0,005;0,002;-0,012;-0,018;-0,002;-0,005;-0,003;-0,005;0,002;-0,016;-0,005;-0,015;;
2025-05-14;-0,004;-0,010;-0,008;-0,047;-0,005;0,001;-0,013;-0,017;-0,003;-0,006;-0,003;-0,006;0,000;-0,015;-0,006;-0,010;;
2025-05-15;-0,004;-0,010;-0,008;-0,039;-0,001;0,002;-0,013;-0,019;-0,001;-0,005;-0,003;-0,005;0,003;-0,014;0,001;-0,009;;
2025-05-16;-0,004;-0,008;-0,008;-0,039;0,002;0,001;-0,012;-0,020;-0,001;-0,004;-0,003;-0,004;0,002;-0,009;-0,003;-0,007;;
2025-05-19;-0,004;-0,009;;;0,004;-0,001;-0,014;-0,022;-0,002;-0,004;-0,003;-0,004;0,001;-0,011;0,002;-0,014;;
2025-05-20;-0,003;-0,010;-0,007;-0,021;-0,000;0,002;-0,013;-0,020;-0,000;-0,004;-0,003;-0,004;0,004;-0,012;0,004;-0,015;;
2025-05-21;-0,003;-0,014;-0,007;-0,013;-0,006;-0,001;-0,018;-0,020;-0,003;-0,005;-0,003;-0,005;0,000;-0,019;0,003;-0,018;;
2025-05-22;-0,003;-0,013;-0,007;-0,016;-0,009;-0,012;-0,020;-0,031;-0,009;-0,005;-0,003;-0,005;-0,011;-0,017;-0,003;-0,018;;
2025-05-23;-0,003;-0,017;-0,007;-0,008;;-0,014;-0,024;-0,032;-0,010;-0,004;-0,003;-0,004;-0,013;-0,022;-0,004;-0,022;;
2025-05-26;-0,003;-0,016;-0,006;;;-0,008;-0,022;-0,024;-0,007;-0,004;-0,003;-0,004;-0,007;-0,022;-0,001;-0,025;;
2025-05-27;-0,003;-0,011;-0,005;-0,012;-0,009;-0,007;-0,015;-0,023;-0,006;-0,003;-0,002;-0,003;-0,007;-0,012;-0,001;-0,019;;
2025-05-28;-0,003;-0,011;-0,005;-0,004;-0,009;-0,007;-0,012;-0,020;-0,006;-0,003;-0,002;-0,003;-0,007;-0,015;-0,001;-0,020;;
2025-05-30;-0,003;-0,011;-0,005;-0,005;-0,010;-0,008;-0,014;-0,019;-0,006;-0,002;-0,002;-0,002;-0,007;-0,015;-0,002;-0,024;;
2025-06-02;-0,003;-0,011;-0,004;;;-0,014;-0,020;-0,023;-0,009;;-0,002;-0,002;-0,013;;;;;
2025-06-03;;;;0,018;-0,009;;;;;-0,002;;;;-0,011;-0,002;-0,021;;
2025-06-04;-0,002;-0,007;-0,004;0,021;-0,006;-0,007;-0,008;-0,017;-0,005;-0,002;-0,002;-0,002;-0,006;-0,010;0,003;-0,018;;
2025-06-05;-0,002;-0,007;-0,004;0,025;-0,006;-0,008;-0,011;-0,015;-0,005;-0,003;-0,002;-0,001;-0,007;-0,011;0,004;;;
2025-06-09;-0,002;-0,006;;;;-0,006;-0,006;-0,010;-0,003;;-0,002;-0,002;-0,004;;;;;
2025-06-10;-0,002;-0,005;-0,003;0,008;-0,003;-0,006;-0,006;-0,011;-0,003;-0,002;-0,002;-0,002;-0,004;-0,012;0,007;-0,008;;
2025-06-11;-0,002;-0,006;-0,003;0,011;-0,005;-0,005;-0,004;-0,009;-0,004;-0,002;-0,002;-0,002;-0,004;-0,013;0,006;-0,006;;
2025-06-12;-0,002;-0,008;-0,003;0,018;-0,009;-0,012;-0,012;-0,016;-0,007;-0,001;-0,001;-0,001;-0,010;-0,017;0,004;-0,013;;
2025-06-13;-0,002;-0,010;-0,003;0,025;-0,018;-0,016;-0,012;-0,020;-0,009;-0,002;-0,001;-0,001;-0,014;-0,018;0,000;-0,015;;
2025-06-16;-0,002;-0,007;-0,003;0,018;-0,015;-0,013;-0,013;-0,017;-0,007;-0,001;-0,001;-0,002;-0,010;-0,015;;-0,013;;
2025-06-17;-0,002;-0,008;;0,017;-0,018;-0,017;-0,013;-0,019;-0,009;-0,002;-0,001;-0,002;-0,014;-0,016;;-0,012;;
2025-06-18;-0,001;-0,006;-0,002;0,016;-0,016;-0,020;-0,011;-0,021;-0,010;-0,001;-0,001;-0,001;-0,017;-0,011;;-0,010;;
2025-06-19;;;-0,003;;;-0,020;-0,012;-0,020;-0,010;-0,002;-0,001;-0,001;-0,016;;;-0,014;;
2025-06-23;-0,001;-0,007;;;;-0,023;-0,012;-0,022;-0,012;;-0,000;-0,000;-0,020;-0,008;;-0,010;;
2025-06-24;-0,001;-0,005;-0,002;0,005;-0,008;-0,018;-0,010;-0,018;-0,009;-0,001;-0,001;-0,000;-0,014;-0,006;;;;
2025-06-25;-0,001;-0,006;-0,002;0,003;-0,011;-0,019;-0,010;-0,018;-0,010;-0,001;-0,001;-0,000;-0,016;-0,009;;;;
2025-06-26;-0,001;-0,004;-0,001;0,005;-0,012;-0,022;-0,012;-0,018;-0,011;-0,001;-0,001;0,000;-0,020;-0,003;;-0,001;;
2025-06-27;-0,001;-0,003;-0,001;-0,011;-0,006;-0,010;-0,004;-0,009;-0,004;-0,001;-0,000;0,001;-0,007;-0,001;;;;
2025-06-30;-0,000;-0,002;-0,001;0,001;;-0,013;-0,003;-0,010;-0,005;-0,001;-0,000;0,001;-0,010;0,004;;0,001;;
2025-07-01;-0,000;-0,002;-0,001;;-0,007;-0,014;-0,003;-0,009;-0,006;-0,000;-0,000;0,002;-0,012;-0,003;;;;
2025-07-02;-0,000;-0,001;-0,001;;-0,004;-0,007;-0,002;-0,006;-0,003;-0,000;-0,000;0,001;-0,006;-0,002;;0,003;;
2025-07-03;-0,000;0,003;-0,001;0,010;;-0,003;0,002;0,002;-0,000;;-0,000;0,001;-0,002;0,004;;;;
2025-07-04;;;;;;;;;;0,001;;;;;;0,002;;
2025-07-07;-0,000;-0,000;-0,000;0,012;-0,002;-0,005;0,001;-0,001;-0,003;0,001;-0,000;0,001;-0,005;0,001;;-0,003;;
2025-07-08;-0,000;-0,001;-0,000;-0,007;-0,005;-0,006;0,000;-0,003;-0,004;-0,000;-0,000;0,000;-0,007;-0,000;;0,002;;
2025-07-09;-0,000;0,001;-0,000;-0,001;-0,001;0,001;0,004;0,002;-0,000;0,000;-0,000;0,000;-0,001;0,001;;;;
2025-07-10;-0,000;0,001;-0,000;0,000;0,000;0,003;0,002;0,003;0,002;0,000;0,000;0,000;0,003;0,000;;0,000;;
2025-07-11;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
