
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-16;0,091;-0,016;0,018;-0,016;-0,304;0,088;0,030;0,107;0,086;-0,008;-0,003;-0,013;-0,006;-0,033;-0,010;0,015;-0,034;
2024-12-17;0,085;-0,016;0,018;-0,016;-0,308;0,085;0,029;0,105;0,084;-0,009;-0,002;-0,013;-0,006;-0,034;-0,012;0,010;-0,035;
2024-12-18;0,079;-0,016;0,015;-0,016;-0,323;0,076;0,031;0,104;0,086;-0,008;-0,003;-0,013;-0,006;-0,032;-0,024;0,011;-0,035;
2024-12-19;0,078;-0,016;0,012;-0,015;-0,324;0,078;0,022;0,097;0,078;-0,015;-0,004;-0,013;-0,008;-0,043;-0,025;0,005;-0,037;
2024-12-20;;-0,016;0,014;-0,015;;;0,018;0,094;0,076;-0,017;;-0,013;-0,007;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,077;;;;-0,246;0,093;;;;;-0,003;;;;0,003;0,019;-0,025;
2025-02-19;0,075;-0,013;0,018;-0,010;-0,250;0,092;0,058;0,108;0,089;0,007;-0,003;-0,011;-0,006;-0,007;0,004;0,013;-0,023;
2025-02-20;0,073;-0,013;0,015;-0,010;-0,243;0,089;0,060;0,105;0,092;0,008;-0,003;-0,011;-0,006;-0,005;-0,003;0,016;-0,029;
2025-02-21;0,068;-0,013;0,012;-0,009;-0,258;0,081;0,059;0,102;0,089;0,007;-0,002;-0,011;-0,005;-0,007;-0,010;0,015;-0,023;
2025-02-24;;-0,013;0,011;-0,009;;;0,057;0,096;0,088;0,006;;-0,010;-0,005;-0,009;;;;
2025-02-25;0,060;;;;-0,262;0,076;;;;;-0,002;;;;-0,017;0,016;-0,035;
2025-02-26;0,061;-0,013;0,010;-0,009;-0,257;0,078;0,060;0,098;0,086;0,009;-0,002;-0,010;-0,005;-0,006;-0,012;0,017;-0,027;
2025-02-27;0,060;-0,013;0,007;-0,009;-0,269;0,073;0,055;0,094;0,081;0,006;-0,001;-0,010;-0,004;-0,011;-0,014;0,014;-0,027;
2025-02-28;0,064;-0,013;0,010;-0,009;-0,264;0,079;0,052;0,089;0,077;0,005;-0,001;-0,010;-0,004;-0,013;-0,010;0,012;-0,040;
2025-03-03;0,057;-0,013;0,002;-0,009;-0,266;0,074;0,056;0,087;0,079;0,006;-0,002;-0,010;-0,005;-0,009;-0,022;0,017;-0,047;
2025-03-04;0,043;-0,013;-0,002;-0,009;-0,271;0,058;0,041;0,073;0,066;-0,001;-0,002;-0,010;-0,004;-0,023;-0,026;-0,000;-0,050;
2025-03-05;0,046;-0,013;-0,005;-0,009;-0,264;0,056;0,048;0,065;0,069;0,000;-0,006;-0,010;-0,006;-0,018;-0,029;0,007;-0,053;
2025-03-06;;-0,013;-0,009;-0,009;;;0,048;0,064;0,065;-0,003;;-0,011;-0,008;-0,021;;;;
2025-03-10;0,034;;;;-0,285;0,025;;;;;-0,006;;;;-0,054;-0,006;-0,065;
2025-03-11;;-0,013;-0,020;-0,009;;;0,036;0,046;0,054;-0,010;;-0,011;-0,009;-0,032;;;;
2025-03-12;0,030;;;;-0,273;0,019;;;;;-0,007;;;;-0,054;-0,010;-0,066;
2025-03-13;;-0,013;-0,018;-0,010;;;0,036;0,051;0,054;-0,010;;-0,011;-0,009;-0,033;;;;
2025-03-14;0,036;;;;-0,248;0,026;;;;;-0,008;;;;-0,046;-0,000;-0,057;
2025-03-17;;-0,013;-0,013;-0,009;;;0,043;0,059;0,066;-0,006;;-0,010;-0,009;-0,027;;;;
2025-03-18;0,035;;;;-0,241;0,019;;;;;-0,007;;;;-0,049;0,004;-0,049;
2025-03-19;0,040;-0,013;-0,012;-0,009;-0,237;0,027;0,044;0,061;0,069;-0,006;-0,007;-0,011;-0,009;-0,026;-0,039;0,003;-0,045;
2025-03-20;0,038;-0,013;-0,013;-0,009;-0,234;0,025;0,042;0,065;0,066;-0,007;-0,006;-0,010;-0,008;-0,028;-0,043;0,003;-0,049;
2025-03-21;0,031;-0,013;-0,013;-0,009;-0,239;0,025;0,036;0,058;0,062;-0,010;-0,006;-0,011;-0,009;-0,034;-0,045;-0,001;-0,054;
2025-03-24;0,034;-0,013;-0,011;-0,010;-0,244;0,029;0,038;0,063;0,061;-0,009;-0,006;-0,010;-0,009;-0,032;-0,039;-0,001;-0,053;
2025-03-25;0,032;-0,013;-0,011;-0,010;-0,240;0,028;0,036;0,060;0,058;-0,011;-0,006;-0,011;-0,009;-0,035;-0,041;-0,001;-0,062;
2025-03-26;0,028;-0,013;-0,014;-0,010;-0,243;0,023;0,033;0,057;0,057;-0,012;-0,006;-0,010;-0,009;-0,037;-0,046;-0,004;-0,062;
2025-03-27;0,025;-0,012;-0,016;-0,010;-0,233;0,024;0,029;0,053;0,054;-0,014;-0,006;-0,010;-0,008;-0,041;-0,047;-0,011;-0,063;
2025-03-28;0,016;-0,012;-0,020;-0,010;-0,234;0,017;0,024;0,043;0,051;-0,016;-0,005;-0,010;-0,007;-0,046;-0,056;-0,015;-0,069;
2025-03-31;0,012;-0,012;-0,020;-0,009;-0,233;0,014;0,022;0,036;0,047;-0,017;-0,006;-0,010;-0,007;-0,048;-0,055;-0,023;;
2025-04-01;0,016;-0,012;-0,019;-0,009;-0,233;0,018;0,025;0,039;0,053;-0,016;-0,005;-0,010;-0,007;-0,045;-0,054;-0,018;-0,075;
2025-04-02;0,015;-0,012;-0,021;-0,009;-0,234;0,019;0,017;0,037;0,044;-0,021;-0,005;-0,010;-0,007;-0,054;-0,054;-0,020;-0,077;
2025-04-03;-0,008;-0,012;-0,032;;-0,245;-0,004;0,012;0,022;0,042;-0,023;-0,005;-0,010;-0,007;-0,059;-0,077;-0,035;-0,095;
2025-04-04;-0,017;-0,013;-0,040;-0,010;-0,278;-0,018;-0,006;0,016;0,022;-0,033;-0,006;-0,010;-0,005;-0,077;-0,089;-0,047;;
2025-04-07;-0,031;-0,014;-0,043;-0,013;-0,280;-0,032;-0,020;0,002;0,007;-0,043;-0,008;-0,010;-0,005;-0,094;-0,096;-0,056;-0,124;
2025-04-08;-0,024;-0,014;-0,044;-0,014;-0,272;-0,026;-0,016;0,016;0,008;-0,040;-0,007;-0,010;-0,006;-0,090;-0,098;-0,058;-0,123;
2025-04-09;-0,020;-0,014;-0,033;-0,018;-0,247;-0,007;-0,031;0,001;-0,009;-0,050;-0,008;-0,010;-0,006;-0,106;-0,067;-0,071;-0,118;
2025-04-10;-0,017;-0,015;-0,037;-0,019;-0,225;-0,009;-0,012;0,018;0,011;-0,038;-0,006;-0,010;-0,006;-0,085;-0,082;-0,052;-0,119;
2025-04-11;-0,010;-0,015;-0,036;-0,020;-0,207;-0,010;-0,016;0,021;0,008;-0,039;-0,006;-0,010;-0,004;-0,088;-0,071;-0,052;-0,109;
2025-04-14;-0,007;-0,015;-0,033;;-0,207;-0,010;-0,006;0,028;0,017;-0,034;-0,006;-0,010;-0,004;-0,079;-0,075;-0,043;-0,110;
2025-04-15;0,001;-0,015;-0,030;-0,021;-0,200;-0,006;0,006;0,035;0,028;-0,027;-0,005;-0,010;-0,004;-0,067;-0,068;-0,037;-0,100;
2025-04-16;0,002;-0,015;-0,036;-0,021;-0,185;-0,008;0,001;0,029;0,022;-0,030;-0,004;-0,010;-0,005;-0,074;-0,075;-0,035;-0,109;
2025-04-17;0,000;-0,015;-0,039;-0,021;;;-0,000;0,023;0,019;-0,031;-0,002;-0,010;-0,005;-0,074;;;;
2025-04-22;-0,007;-0,014;-0,039;-0,020;-0,208;-0,014;-0,002;0,013;0,027;-0,031;-0,002;-0,009;-0,004;-0,075;-0,084;-0,041;-0,113;
2025-04-23;;-0,014;-0,033;-0,018;;;0,011;0,035;0,041;-0,024;;-0,009;-0,004;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,012;;;;-0,216;0,002;;;;;-0,002;;;;-0,060;-0,030;-0,100;
2025-04-29;0,007;-0,013;-0,027;-0,017;-0,226;0,000;0,010;0,036;0,039;-0,024;-0,002;-0,009;-0,004;-0,064;-0,056;-0,031;-0,098;
2025-04-30;0,011;-0,013;-0,025;-0,019;-0,220;0,004;0,019;0,035;0,047;-0,019;-0,002;-0,009;-0,003;-0,055;-0,055;-0,023;-0,097;
2025-05-02;0,021;-0,013;-0,022;-0,019;-0,233;0,016;0,023;0,045;0,051;-0,018;-0,003;-0,009;-0,004;-0,052;-0,046;-0,013;-0,090;
2025-05-05;;-0,013;-0,022;-0,019;;;0,024;0,048;0,050;-0,017;;-0,009;-0,004;-0,051;;;;
2025-05-06;0,018;;;;-0,204;0,011;;;;;-0,003;;;;-0,050;-0,019;-0,091;
2025-05-07;0,016;-0,013;-0,022;-0,020;-0,211;0,010;0,023;0,043;0,047;-0,019;-0,002;-0,009;-0,003;-0,055;-0,047;-0,013;-0,088;
2025-05-08;0,024;-0,012;-0,019;-0,018;;;0,027;0,048;0,050;-0,016;-0,002;-0,008;-0,003;-0,051;-0,044;-0,012;-0,085;
2025-05-09;;-0,012;-0,019;;;;0,029;0,054;0,053;-0,016;;-0,008;-0,003;-0,049;-0,044;-0,013;-0,084;
2025-05-12;0,029;-0,012;-0,013;-0,017;-0,232;0,029;0,039;0,063;0,062;-0,009;-0,003;-0,008;-0,004;-0,037;-0,033;-0,005;-0,068;
2025-05-13;0,027;-0,012;-0,013;-0,017;-0,237;0,027;0,043;0,065;0,066;-0,008;-0,003;-0,008;-0,004;-0,035;-0,032;-0,005;-0,073;
2025-05-14;0,026;-0,012;-0,012;-0,016;-0,249;0,027;0,042;0,064;0,067;-0,009;-0,004;-0,008;-0,004;-0,037;-0,031;-0,006;-0,068;
2025-05-15;0,032;-0,012;-0,011;-0,016;-0,241;0,031;0,042;0,064;0,065;-0,007;-0,003;-0,008;-0,003;-0,034;-0,030;0,001;-0,067;
2025-05-16;0,034;-0,012;-0,009;-0,016;-0,241;0,034;0,041;0,065;0,065;-0,008;-0,002;-0,008;-0,003;-0,035;-0,025;-0,003;-0,066;
2025-05-19;0,033;-0,011;-0,011;;;0,035;0,039;0,063;0,063;-0,008;-0,002;-0,008;-0,003;-0,036;-0,026;0,002;-0,073;
2025-05-20;0,035;-0,011;-0,012;-0,016;-0,223;0,032;0,043;0,064;0,064;-0,007;-0,002;-0,008;-0,003;-0,033;-0,027;0,004;-0,074;
2025-05-21;0,030;-0,011;-0,015;-0,015;-0,215;0,025;0,040;0,059;0,064;-0,009;-0,003;-0,008;-0,003;-0,037;-0,034;0,003;-0,076;
2025-05-22;0,028;-0,011;-0,015;-0,015;-0,218;0,023;0,028;0,058;0,053;-0,016;-0,002;-0,008;-0,004;-0,048;-0,033;-0,003;-0,076;
2025-05-23;0,026;-0,011;-0,018;-0,015;-0,209;;0,026;0,053;0,052;-0,016;-0,002;-0,008;-0,002;-0,050;-0,038;-0,004;-0,080;
2025-05-26;0,027;-0,011;-0,018;-0,015;;;0,032;0,055;0,060;-0,013;-0,002;-0,008;-0,002;-0,045;-0,037;-0,001;-0,083;
2025-05-27;0,031;-0,011;-0,012;-0,014;-0,213;0,022;0,033;0,062;0,061;-0,012;-0,001;-0,008;-0,002;-0,044;-0,028;-0,001;-0,077;
2025-05-28;0,031;-0,011;-0,013;-0,014;-0,206;0,023;0,033;0,066;0,064;-0,012;-0,001;-0,008;-0,002;-0,044;-0,030;-0,001;-0,078;
2025-05-30;0,028;-0,011;-0,013;-0,013;-0,206;0,022;0,032;0,063;0,065;-0,013;0,000;-0,007;-0,001;-0,045;-0,031;-0,002;-0,083;
2025-06-02;;-0,010;-0,013;-0,013;;;0,027;0,057;0,061;-0,016;;-0,007;-0,001;-0,050;;;;
2025-06-03;0,029;;;;-0,184;0,023;;;;;0,000;;;;-0,026;-0,002;-0,079;
2025-06-04;0,030;-0,010;-0,009;-0,012;-0,181;0,026;0,033;0,069;0,067;-0,011;0,000;-0,007;-0,001;-0,043;-0,026;0,003;-0,076;
2025-06-05;0,032;-0,010;-0,009;-0,012;-0,177;0,026;0,032;0,066;0,069;-0,011;-0,001;-0,007;-0,000;-0,044;-0,027;0,004;;
2025-06-09;;-0,010;-0,007;;;;0,034;0,072;0,074;-0,010;;-0,007;-0,001;-0,041;;;;
2025-06-10;0,030;-0,010;-0,007;-0,011;-0,193;0,028;0,035;0,072;0,073;-0,009;0,001;-0,007;-0,000;-0,041;-0,028;0,007;-0,066;
2025-06-11;0,029;-0,010;-0,008;-0,011;-0,191;0,027;0,035;0,073;0,075;-0,010;0,000;-0,007;-0,001;-0,041;-0,028;0,006;-0,064;
2025-06-12;0,027;-0,010;-0,009;-0,011;-0,184;0,023;0,029;0,065;0,068;-0,013;0,002;-0,006;-0,000;-0,048;-0,032;0,004;-0,072;
2025-06-13;0,023;-0,010;-0,011;-0,011;-0,177;0,013;0,024;0,065;0,064;-0,016;0,001;-0,006;-0,000;-0,051;-0,033;0,000;-0,073;
2025-06-16;0,025;-0,010;-0,009;-0,011;-0,184;0,017;0,027;0,065;0,067;-0,014;0,001;-0,006;-0,001;-0,048;-0,031;;-0,071;
2025-06-17;0,023;-0,010;-0,009;;-0,185;0,014;0,024;0,064;0,065;-0,016;0,001;-0,006;-0,000;-0,051;-0,032;;-0,071;
2025-06-18;0,023;-0,009;-0,007;-0,011;-0,186;0,016;0,020;0,067;0,063;-0,017;0,001;-0,006;-0,000;-0,054;-0,026;;-0,069;
2025-06-19;0,023;;;-0,011;;;0,020;0,066;0,064;-0,016;0,001;-0,006;0,000;-0,053;;;-0,072;
2025-06-23;;-0,009;-0,008;;;;0,017;0,065;0,062;-0,018;;-0,006;0,001;-0,057;-0,024;;-0,068;
2025-06-24;0,031;-0,009;-0,007;-0,010;-0,197;0,024;0,022;0,067;0,066;-0,015;0,001;-0,006;0,001;-0,051;-0,022;;;
2025-06-25;0,026;-0,009;-0,007;-0,010;-0,199;0,021;0,021;0,067;0,066;-0,016;0,001;-0,006;0,001;-0,054;-0,024;;;
2025-06-26;0,026;-0,009;-0,006;-0,010;-0,197;0,019;0,018;0,066;0,066;-0,018;0,001;-0,006;0,002;-0,057;-0,019;;-0,059;
2025-06-27;0,034;-0,009;-0,004;-0,009;-0,212;0,026;0,030;0,073;0,075;-0,010;0,001;-0,005;0,002;-0,044;-0,016;;;
2025-06-30;0,033;-0,008;-0,003;-0,009;-0,201;;0,028;0,074;0,074;-0,012;0,001;-0,005;0,002;-0,047;-0,012;;-0,057;
2025-07-01;0,031;-0,008;-0,004;-0,009;;0,025;0,027;0,074;0,075;-0,013;0,002;-0,005;0,003;-0,049;-0,019;;;
2025-07-02;0,032;-0,008;-0,002;-0,009;;0,028;0,033;0,075;0,079;-0,010;0,002;-0,005;0,003;-0,043;-0,017;;-0,055;
2025-07-03;;-0,008;0,001;-0,009;-0,192;;0,038;0,079;0,086;-0,007;;-0,005;0,003;-0,039;-0,012;;;
2025-07-04;0,036;;;;;;;;;;0,003;;;;;;-0,057;
2025-07-07;0,035;-0,008;-0,002;-0,009;-0,190;0,030;0,035;0,078;0,083;-0,009;0,003;-0,005;0,002;-0,043;-0,015;;-0,062;
2025-07-08;0,034;-0,008;-0,002;-0,009;-0,209;0,027;0,034;0,077;0,081;-0,011;0,002;-0,005;0,001;-0,044;-0,016;;-0,056;
2025-07-09;0,039;-0,008;-0,001;-0,009;-0,203;0,031;0,041;0,081;0,086;-0,007;0,003;-0,005;0,001;-0,038;-0,014;;;
2025-07-10;0,041;-0,008;-0,001;-0,008;-0,202;0,032;0,044;0,080;0,087;-0,005;0,002;-0,005;0,002;-0,034;-0,016;;-0,058;
2025-07-11;0,039;-0,008;-0,002;-0,008;-0,195;0,029;0,040;0,077;0,084;-0,006;0,002;-0,005;0,001;-0,037;-0,016;;-0,061;
2025-07-14;0,041;-0,008;0,000;-0,008;;;0,033;0,077;0,080;-0,010;0,002;-0,005;0,001;-0,043;-0,010;;;
2025-07-15;0,041;-0,008;0,002;-0,008;;;0,038;0,081;0,086;-0,007;0,002;-0,005;0,002;-0,038;-0,007;;-0,048;
2025-07-16;0,043;-0,008;0,001;-0,008;-0,192;0,038;0,034;0,081;0,083;-0,008;0,002;-0,005;0,002;-0,041;-0,005;;-0,047;
2025-07-17;0,052;-0,008;0,004;-0,008;-0,195;0,042;0,038;0,086;0,083;-0,006;0,003;-0,005;0,001;-0,036;-0,002;;-0,046;
2025-07-18;0,048;-0,008;0,002;-0,008;-0,198;0,040;0,035;0,083;0,086;-0,010;0,002;-0,005;0,001;-0,042;-0,005;;-0,049;
2025-07-21;0,045;-0,007;0,001;-0,008;-0,186;0,039;0,035;0,082;0,086;-0,008;0,004;-0,005;0,001;-0,040;-0,009;;-0,052;
2025-07-22;0,038;-0,007;-0,001;-0,007;-0,177;0,037;0,032;0,077;0,081;-0,011;0,004;-0,005;0,001;-0,044;-0,011;;-0,054;
2025-07-23;0,039;-0,007;0,001;-0,007;-0,185;0,037;0,040;0,078;0,087;-0,006;0,004;-0,005;0,001;-0,036;-0,008;;-0,049;
2025-07-24;0,042;-0,007;0,003;-0,008;-0,191;0,038;0,043;0,081;0,092;-0,005;0,003;-0,005;0,001;-0,034;-0,008;;-0,048;
2025-07-25;0,048;-0,007;0,003;-0,007;-0,188;0,039;0,043;0,082;0,087;-0,006;0,003;-0,005;0,000;-0,035;-0,008;;-0,051;
2025-07-28;0,046;-0,007;0,004;-0,007;-0,197;0,040;0,042;0,083;0,088;-0,006;0,004;-0,005;0,000;-0,035;-0,009;;-0,050;
2025-07-29;0,050;-0,007;0,004;-0,007;-0,188;0,041;0,044;0,085;0,088;-0,003;0,004;-0,005;0,000;-0,031;-0,006;;-0,046;
2025-07-30;0,051;-0,007;0,006;-0,007;-0,200;0,040;0,042;0,083;0,084;-0,005;0,003;-0,005;0,000;-0,033;-0,004;;-0,045;
2025-07-31;0,049;-0,007;0,007;-0,007;;;0,041;0,084;0,083;-0,005;0,004;-0,005;0,000;-0,034;-0,004;;-0,047;
2025-08-01;0,039;-0,007;0,001;-0,007;-0,189;0,035;0,029;0,070;0,074;-0,013;0,003;-0,005;0,000;-0,047;-0,014;;-0,056;
2025-08-04;0,041;-0,007;0,005;-0,006;;0,036;0,032;0,074;0,076;-0,010;0,004;-0,005;0,001;-0,043;-0,007;;-0,051;
2025-08-05;0,041;-0,007;0,004;-0,006;-0,162;0,034;0,036;0,076;0,082;-0,008;0,004;-0,005;0,001;-0,040;-0,009;;-0,050;
2025-08-06;0,041;-0,007;0,004;-0,006;-0,155;0,036;0,034;0,072;0,077;-0,009;0,004;-0,004;0,001;-0,042;-0,010;;-0,051;
2025-08-07;0,046;-0,007;0,004;-0,006;-0,153;0,033;0,039;0,074;0,082;-0,006;0,004;-0,004;0,002;-0,036;-0,012;;-0,047;
2025-08-08;0,045;-0,007;0,006;-0,006;;;0,040;0,072;0,082;-0,006;0,004;-0,004;0,001;-0,037;-0,011;;-0,050;
2025-08-11;0,046;-0,006;0,007;-0,005;-0,154;0,034;0,039;0,073;0,080;-0,006;0,004;-0,004;0,002;-0,037;-0,006;;-0,044;
2025-08-12;0,050;-0,006;0,008;-0,005;-0,149;0,040;0,038;0,070;0,079;-0,006;0,003;-0,004;0,002;-0,037;-0,006;;-0,049;
2025-08-13;0,046;-0,006;0,008;-0,005;-0,155;0,039;0,039;0,073;0,076;-0,005;0,004;-0,004;0,002;-0,035;-0,006;;-0,044;
2025-08-14;0,047;-0,006;0,009;-0,005;-0,156;0,040;0,040;0,074;0,081;-0,003;0,004;-0,004;0,002;-0,032;-0,004;;-0,043;
2025-08-15;;-0,006;0,008;;;;0,042;0,074;0,083;-0,003;;-0,004;0,002;-0,031;;;;
2025-08-18;0,045;-0,006;0,008;-0,004;-0,153;0,040;0,039;0,075;0,079;-0,004;0,003;-0,004;0,002;-0,034;-0,005;;-0,043;
2025-08-19;0,047;-0,006;0,008;-0,004;-0,165;0,039;0,046;0,077;0,085;-0,000;0,004;-0,004;0,002;-0,028;-0,009;;-0,045;
2025-08-20;0,047;-0,006;0,007;-0,004;-0,152;0,042;0,047;0,075;0,086;0,000;0,004;-0,004;0,002;-0,027;-0,008;;-0,047;
2025-08-21;0,045;-0,006;0,007;-0,004;-0,144;0,038;0,045;0,073;0,083;-0,002;0,003;-0,004;0,002;-0,029;-0,007;;-0,046;
2025-08-22;0,047;-0,006;0,008;-0,004;-0,135;0,048;0,050;0,075;0,088;0,001;0,004;-0,004;0,002;-0,024;-0,007;;-0,048;
2025-08-25;0,041;-0,006;0,009;-0,004;-0,139;0,041;0,051;0,076;0,090;0,001;0,003;-0,004;0,001;-0,025;-0,008;;-0,041;
2025-08-26;0,039;-0,006;0,009;-0,004;-0,127;0,044;0,049;0,075;0,087;0,000;0,003;-0,004;0,002;-0,026;-0,005;;-0,043;
2025-08-27;0,041;-0,006;0,008;-0,004;-0,128;0,045;0,045;0,075;0,085;-0,002;0,004;-0,004;0,001;-0,030;-0,005;;-0,044;
2025-08-28;0,036;-0,006;0,008;-0,003;-0,134;0,043;0,044;0,077;0,081;-0,003;0,004;-0,004;0,001;-0,031;-0,006;;-0,051;
2025-08-29;0,031;-0,005;0,006;-0,003;-0,123;0,040;0,043;0,077;0,079;-0,003;0,003;-0,004;0,001;-0,032;-0,009;;-0,054;
2025-09-01;0,030;-0,006;0,004;-0,003;;;0,040;;0,077;-0,004;0,003;-0,004;0,001;-0,032;;;-0,055;
2025-09-02;0,023;-0,005;0,004;-0,004;-0,114;0,033;0,030;0,069;0,064;-0,009;0,002;-0,004;0,001;-0,041;-0,012;;-0,052;
2025-09-03;0,024;-0,005;0,005;-0,004;-0,107;0,039;0,031;0,070;0,066;-0,008;0,002;-0,003;0,001;-0,039;-0,011;;-0,051;
2025-09-04;0,030;-0,005;0,008;-0,004;;;0,033;0,071;0,071;-0,006;0,003;-0,003;0,002;-0,036;-0,005;;-0,050;
2025-09-05;;-0,005;0,006;-0,004;-0,103;0,039;0,040;0,072;0,078;-0,002;0,004;-0,003;0,002;-0,030;-0,011;;-0,049;
2025-09-08;0,030;-0,005;0,007;-0,003;-0,099;0,038;0,039;0,072;0,077;-0,002;0,005;-0,003;0,003;-0,030;-0,006;;-0,046;
2025-09-09;0,025;-0,005;0,008;-0,003;-0,101;0,038;0,038;0,067;0,078;-0,002;0,005;-0,003;0,003;-0,031;-0,004;;-0,041;
2025-09-10;;-0,005;0,008;-0,003;-0,091;0,036;0,038;0,062;0,078;-0,002;0,005;-0,003;0,003;-0,031;-0,005;;;
2025-09-11;0,031;-0,005;0,008;-0,003;;;0,039;0,061;0,079;-0,002;0,005;-0,003;0,003;-0,030;-0,001;;-0,039;
2025-09-12;0,028;-0,005;0,008;-0,002;-0,087;0,036;0,039;0,065;0,079;-0,001;0,004;-0,003;0,002;-0,028;-0,002;;-0,033;
2025-09-15;0,028;-0,005;0,008;-0,002;-0,083;0,039;0,036;0,062;0,081;-0,003;0,005;-0,003;0,002;-0,031;-0,002;;-0,034;
2025-09-16;0,022;-0,005;0,006;-0,002;-0,094;0,035;0,036;0,060;0,082;-0,004;0,005;-0,003;0,002;-0,033;-0,005;;-0,034;
2025-09-17;0,020;-0,005;0,006;-0,002;-0,098;0,035;0,037;0,062;0,082;-0,004;0,005;-0,003;0,002;-0,033;-0,004;;-0,029;
2025-09-18;0,030;-0,005;0,009;-0,002;;;0,038;0,071;0,084;-0,003;0,005;-0,003;0,002;-0,032;0,004;;-0,024;
2025-09-19;0,030;-0,005;0,011;-0,001;-0,074;0,042;0,038;0,072;0,082;-0,003;0,004;-0,003;0,002;-0,031;0,009;;-0,023;
2025-09-22;0,033;-0,005;0,011;-0,001;-0,058;0,044;0,036;0,070;0,078;-0,005;0,005;-0,003;0,001;-0,034;0,008;;-0,021;
2025-09-23;;-0,005;0,010;-0,001;-0,059;0,040;0,040;0,073;0,081;-0,003;0,005;-0,003;0,001;-0,030;0,006;;-0,023;
2025-09-24;;-0,004;0,010;-0,001;-0,070;0,039;0,032;0,070;0,072;-0,007;0,004;-0,003;0,001;-0,037;0,009;;-0,019;
2025-09-25;0,027;-0,004;0,010;-0,001;-0,067;0,038;0,025;0,066;0,064;-0,010;0,004;-0,003;0,001;-0,043;0,010;;-0,017;
2025-09-26;0,030;-0,004;0,009;-0,001;-0,053;0,042;0,028;0,068;0,065;-0,008;0,005;-0,003;0,000;-0,038;0,010;;-0,028;
2025-09-29;;-0,004;0,010;-0,001;-0,052;0,042;0,025;0,069;0,064;-0,009;0,005;-0,003;0,001;-0,041;0,011;;-0,023;
2025-09-30;;-0,004;0,011;-0,001;;0,044;0,026;0,070;0,064;-0,008;0,005;-0,003;0,001;-0,040;0,012;;-0,020;
2025-10-01;;-0,004;0,010;-0,001;-0,044;0,042;0,031;0,072;0,070;-0,005;0,005;-0,003;0,001;-0,035;0,010;;;
2025-10-02;;-0,004;0,011;-0,001;;;0,035;0,076;0,067;-0,002;;-0,003;0,001;-0,029;;;;
2025-10-03;0,035;;;;-0,044;0,045;;;;;0,006;;;;0,012;;-0,012;
2025-10-06;0,035;-0,004;0,011;0,000;-0,035;0,044;0,043;0,078;0,074;0,002;0,006;-0,002;0,001;-0,023;0,017;;-0,012;
2025-10-07;0,032;-0,004;0,011;-0,000;;;0,042;0,079;0,076;0,002;0,006;-0,002;0,001;-0,023;0,017;;;
2025-10-08;0,038;-0,004;0,012;-0,000;-0,030;0,046;0,043;0,078;0,078;0,002;0,006;-0,002;0,002;-0,023;0,022;;-0,010;
2025-10-09;0,036;-0,004;0,014;0,000;-0,048;0,044;0,041;0,079;0,075;0,001;0,006;-0,002;0,001;-0,024;0,022;;-0,007;
2025-10-10;0,032;-0,004;0,007;-0,000;-0,045;0,037;0,044;0,080;0,075;0,004;0,006;-0,002;0,002;-0,020;0,010;;-0,014;
2025-10-13;0,036;-0,004;0,010;-0,000;;0,040;0,040;0,073;0,071;0,001;0,006;-0,002;0,003;-0,025;0,018;;-0,016;
2025-10-14;0,036;-0,004;0,010;-0,001;-0,026;0,041;0,037;0,072;0,068;0,000;0,006;-0,002;0,003;-0,027;0,020;;-0,020;
2025-10-15;0,038;-0,004;0,010;-0,000;-0,014;0,042;0,040;0,075;0,071;0,002;0,008;-0,002;0,003;-0,024;0,020;;-0,013;
2025-10-16;0,037;-0,004;0,008;-0,000;-0,002;0,039;0,042;0,075;0,073;0,003;0,008;-0,002;0,004;-0,022;0,013;;-0,013;
2025-10-17;0,034;-0,004;0,008;;-0,032;0,040;0,040;0,071;0,070;0,002;0,007;-0,002;0,004;-0,024;0,012;;-0,018;
2025-10-20;0,037;-0,004;0,011;;-0,025;0,043;0,043;0,073;0,072;0,004;0,007;-0,002;0,003;-0,021;0,017;;-0,010;
2025-10-21;0,036;-0,003;0,011;-0,000;-0,065;0,045;0,048;0,073;0,077;0,005;0,008;-0,002;0,004;-0,020;0,015;;;
2025-10-22;0,032;-0,003;0,009;-0,000;-0,066;0,042;0,050;0,074;0,080;0,007;0,008;-0,002;0,004;-0,017;0,011;;-0,013;
2025-10-23;0,035;-0,003;0,009;-0,001;-0,061;0,043;0,051;0,073;0,084;0,008;0,008;-0,002;0,004;-0,015;0,015;;-0,013;
