
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-29;0,054;-0,020;-0,034;;-0,360;0,039;-0,020;0,074;0,034;-0,032;-0,006;-0,016;-0,008;-0,042;-0,070;0,009;-0,142;
2024-12-02;0,056;-0,020;-0,030;;-0,367;0,044;-0,014;0,078;0,039;-0,028;-0,004;-0,016;-0,007;-0,034;-0,065;0,013;-0,133;
2024-12-03;0,056;-0,020;-0,029;;-0,355;0,046;-0,011;0,081;0,040;-0,026;-0,004;-0,016;-0,007;-0,030;-0,064;0,016;-0,130;
2024-12-04;0,060;-0,020;-0,029;;-0,353;0,052;-0,003;0,088;0,044;-0,023;-0,005;-0,016;-0,008;-0,025;-0,063;0,021;-0,130;
2024-12-05;0,053;-0,020;-0,030;;-0,357;0,048;-0,004;0,083;0,042;-0,024;-0,004;-0,016;-0,009;-0,026;-0,066;0,019;-0,131;
2024-12-06;;-0,020;-0,028;;;;-0,001;0,086;0,045;-0,023;;-0,016;-0,009;-0,023;;;;
2024-12-09;0,051;;;;-0,356;0,048;;;;;-0,003;;;;-0,069;0,016;-0,126;
2024-12-10;0,052;-0,020;-0,030;;-0,355;0,048;-0,002;0,085;0,046;-0,023;-0,003;-0,016;-0,009;-0,024;-0,068;0,015;-0,122;
2024-12-11;;-0,020;-0,028;;;;-0,002;0,085;0,047;-0,024;;-0,016;-0,009;-0,026;;;;
2024-12-12;0,050;;;;-0,355;0,051;;;;;-0,004;;;;-0,064;0,016;-0,120;
2024-12-13;0,046;-0,020;-0,031;;-0,364;0,050;-0,005;0,082;0,045;-0,027;-0,005;-0,016;-0,010;-0,030;-0,064;0,014;-0,121;
2024-12-16;0,046;-0,019;-0,033;-0,023;-0,370;0,049;-0,010;0,079;0,041;-0,029;-0,005;-0,016;-0,010;-0,033;-0,065;0,015;-0,127;
2024-12-17;0,039;-0,020;-0,033;-0,023;-0,375;0,047;-0,011;0,077;0,038;-0,030;-0,004;-0,016;-0,010;-0,034;-0,067;0,010;-0,128;
2024-12-18;0,033;-0,019;-0,036;-0,023;-0,390;0,038;-0,009;0,076;0,040;-0,029;-0,005;-0,016;-0,010;-0,032;-0,079;0,011;-0,128;
2024-12-19;0,032;-0,020;-0,039;-0,022;-0,391;0,040;-0,018;0,068;0,032;-0,036;-0,007;-0,016;-0,012;-0,043;-0,080;0,005;-0,130;
2024-12-20;;-0,020;-0,037;-0,022;;;-0,022;0,066;0,031;-0,037;;-0,016;-0,012;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,032;;;;-0,313;0,055;;;;;-0,005;;;;-0,051;0,019;-0,118;
2025-02-19;0,030;-0,017;-0,033;-0,017;-0,317;0,053;0,018;0,080;0,044;-0,014;-0,006;-0,014;-0,010;-0,007;-0,050;0,013;-0,117;
2025-02-20;0,027;-0,016;-0,036;-0,017;-0,310;0,050;0,020;0,077;0,047;-0,013;-0,006;-0,014;-0,010;-0,005;-0,057;0,016;-0,122;
2025-02-21;0,023;-0,016;-0,039;-0,017;-0,325;0,042;0,019;0,073;0,044;-0,014;-0,005;-0,014;-0,010;-0,007;-0,065;0,015;-0,116;
2025-02-24;;-0,016;-0,040;-0,016;;;0,017;0,068;0,043;-0,015;;-0,013;-0,010;-0,009;;;;
2025-02-25;0,014;;;;-0,329;0,037;;;;;-0,004;;;;-0,072;0,016;-0,128;
2025-02-26;0,015;-0,016;-0,041;-0,016;-0,324;0,039;0,020;0,070;0,041;-0,012;-0,004;-0,013;-0,009;-0,006;-0,066;0,017;-0,120;
2025-02-27;0,015;-0,016;-0,044;-0,016;-0,336;0,034;0,015;0,065;0,035;-0,015;-0,004;-0,013;-0,008;-0,011;-0,069;0,014;-0,120;
2025-02-28;0,018;-0,016;-0,041;-0,016;-0,331;0,040;0,012;0,061;0,032;-0,016;-0,004;-0,013;-0,008;-0,013;-0,064;0,012;-0,133;
2025-03-03;0,011;-0,016;-0,049;-0,016;-0,332;0,035;0,016;0,058;0,033;-0,014;-0,005;-0,013;-0,009;-0,009;-0,077;0,017;-0,141;
2025-03-04;-0,002;-0,016;-0,053;-0,016;-0,338;0,019;0,001;0,045;0,021;-0,022;-0,004;-0,013;-0,008;-0,023;-0,081;-0,000;-0,143;
2025-03-05;0,001;-0,016;-0,056;-0,016;-0,331;0,017;0,008;0,037;0,023;-0,020;-0,009;-0,013;-0,010;-0,018;-0,084;0,007;-0,146;
2025-03-06;;-0,016;-0,060;-0,016;;;0,008;0,035;0,020;-0,024;;-0,014;-0,013;-0,021;;;;
2025-03-10;-0,012;;;;-0,352;-0,014;;;;;-0,009;;;;-0,109;-0,006;-0,158;
2025-03-11;;-0,016;-0,071;-0,016;;;-0,004;0,018;0,009;-0,030;;-0,014;-0,014;-0,032;;;;
2025-03-12;-0,016;;;;-0,340;-0,020;;;;;-0,010;;;;-0,108;-0,010;-0,159;
2025-03-13;;-0,016;-0,069;-0,017;;;-0,004;0,023;0,009;-0,031;;-0,014;-0,014;-0,033;;;;
2025-03-14;-0,010;;;;-0,315;-0,013;;;;;-0,011;;;;-0,101;-0,000;-0,150;
2025-03-17;;-0,016;-0,064;-0,017;;;0,003;0,030;0,020;-0,027;;-0,014;-0,013;-0,027;;;;
2025-03-18;-0,010;;;;-0,308;-0,019;;;;;-0,010;;;;-0,104;0,004;-0,142;
2025-03-19;-0,005;-0,016;-0,063;-0,017;-0,304;-0,012;0,004;0,033;0,024;-0,027;-0,009;-0,014;-0,013;-0,026;-0,094;0,003;-0,138;
2025-03-20;-0,008;-0,016;-0,064;-0,016;-0,301;-0,014;0,002;0,037;0,021;-0,028;-0,009;-0,014;-0,013;-0,028;-0,098;0,003;-0,142;
2025-03-21;-0,014;-0,016;-0,064;-0,016;-0,305;-0,014;-0,004;0,030;0,016;-0,031;-0,009;-0,014;-0,013;-0,034;-0,099;-0,001;-0,147;
2025-03-24;-0,011;-0,016;-0,062;-0,017;-0,311;-0,010;-0,002;0,035;0,016;-0,030;-0,009;-0,014;-0,013;-0,032;-0,093;-0,001;-0,146;
2025-03-25;-0,013;-0,016;-0,062;-0,017;-0,307;-0,011;-0,004;0,032;0,013;-0,032;-0,009;-0,014;-0,014;-0,035;-0,095;-0,001;-0,155;
2025-03-26;-0,018;-0,016;-0,065;-0,017;-0,310;-0,016;-0,007;0,028;0,011;-0,033;-0,009;-0,013;-0,013;-0,037;-0,101;-0,004;-0,155;
2025-03-27;-0,021;-0,016;-0,067;-0,017;-0,299;-0,014;-0,011;0,025;0,009;-0,035;-0,009;-0,013;-0,013;-0,041;-0,101;-0,011;-0,157;
2025-03-28;-0,030;-0,016;-0,071;-0,017;-0,300;-0,022;-0,016;0,015;0,006;-0,037;-0,008;-0,013;-0,012;-0,046;-0,110;-0,015;-0,162;
2025-03-31;-0,034;-0,016;-0,071;-0,017;-0,300;-0,025;-0,018;0,008;0,002;-0,038;-0,008;-0,013;-0,011;-0,048;-0,110;-0,023;;
2025-04-01;-0,030;-0,016;-0,070;-0,016;-0,300;-0,021;-0,015;0,010;0,008;-0,037;-0,008;-0,013;-0,011;-0,045;-0,109;-0,018;-0,168;
2025-04-02;-0,031;-0,016;-0,072;-0,016;-0,301;-0,019;-0,023;0,009;-0,002;-0,042;-0,008;-0,013;-0,011;-0,054;-0,109;-0,020;-0,170;
2025-04-03;-0,054;-0,016;-0,083;;-0,312;-0,043;-0,028;-0,006;-0,003;-0,044;-0,008;-0,013;-0,011;-0,059;-0,132;-0,035;-0,188;
2025-04-04;-0,063;-0,016;-0,091;-0,017;-0,345;-0,056;-0,046;-0,012;-0,024;-0,054;-0,009;-0,013;-0,009;-0,077;-0,143;-0,047;;
2025-04-07;-0,076;-0,017;-0,094;-0,020;-0,346;-0,071;-0,060;-0,026;-0,038;-0,064;-0,010;-0,013;-0,009;-0,094;-0,150;-0,056;-0,217;
2025-04-08;-0,069;-0,017;-0,095;-0,021;-0,339;-0,064;-0,056;-0,012;-0,037;-0,061;-0,009;-0,013;-0,010;-0,090;-0,153;-0,058;-0,216;
2025-04-09;-0,065;-0,018;-0,084;-0,025;-0,314;-0,045;-0,071;-0,027;-0,054;-0,071;-0,010;-0,013;-0,010;-0,106;-0,122;-0,071;-0,211;
2025-04-10;-0,063;-0,018;-0,088;-0,026;-0,292;-0,048;-0,052;-0,010;-0,035;-0,058;-0,009;-0,013;-0,010;-0,085;-0,137;-0,052;-0,213;
2025-04-11;-0,056;-0,018;-0,087;-0,027;-0,273;-0,049;-0,056;-0,007;-0,037;-0,059;-0,009;-0,013;-0,009;-0,088;-0,125;-0,052;-0,202;
2025-04-14;-0,052;-0,018;-0,084;;-0,274;-0,048;-0,046;0,000;-0,028;-0,054;-0,008;-0,013;-0,009;-0,079;-0,130;-0,043;-0,203;
2025-04-15;-0,044;-0,018;-0,081;-0,029;-0,267;-0,044;-0,034;0,007;-0,017;-0,048;-0,007;-0,013;-0,009;-0,067;-0,123;-0,037;-0,194;
2025-04-16;-0,043;-0,018;-0,087;-0,028;-0,252;-0,046;-0,039;0,001;-0,023;-0,051;-0,006;-0,013;-0,009;-0,074;-0,130;-0,035;-0,202;
2025-04-17;-0,045;-0,018;-0,090;-0,028;;;-0,040;-0,005;-0,026;-0,052;-0,005;-0,013;-0,009;-0,074;;;;
2025-04-22;-0,053;-0,018;-0,090;-0,027;-0,275;-0,053;-0,042;-0,015;-0,018;-0,052;-0,004;-0,012;-0,009;-0,075;-0,138;-0,041;-0,207;
2025-04-23;;-0,017;-0,084;-0,025;;;-0,029;0,007;-0,004;-0,045;;-0,012;-0,009;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,034;;;;-0,282;-0,037;;;;;-0,004;;;;-0,114;-0,030;-0,193;
2025-04-29;-0,039;-0,017;-0,078;-0,024;-0,292;-0,038;-0,030;0,008;-0,006;-0,045;-0,004;-0,012;-0,008;-0,064;-0,111;-0,031;-0,191;
2025-04-30;-0,035;-0,016;-0,076;-0,026;-0,286;-0,034;-0,021;0,006;0,002;-0,040;-0,004;-0,012;-0,008;-0,055;-0,110;-0,023;-0,190;
2025-05-02;-0,024;-0,016;-0,073;-0,027;-0,300;-0,023;-0,017;0,017;0,006;-0,038;-0,005;-0,012;-0,008;-0,052;-0,101;-0,013;-0,183;
2025-05-05;;-0,016;-0,073;-0,026;;;-0,016;0,019;0,005;-0,038;;-0,012;-0,008;-0,051;;;;
2025-05-06;-0,028;;;;-0,271;-0,027;;;;;-0,005;;;;-0,105;-0,019;-0,184;
2025-05-07;-0,030;-0,016;-0,073;-0,027;-0,278;-0,029;-0,017;0,015;0,002;-0,040;-0,004;-0,012;-0,007;-0,055;-0,102;-0,013;-0,181;
2025-05-08;-0,022;-0,016;-0,071;-0,026;;;-0,013;0,020;0,005;-0,037;-0,004;-0,011;-0,007;-0,051;-0,098;-0,012;-0,178;
2025-05-09;;-0,016;-0,070;;;;-0,011;0,026;0,008;-0,036;;-0,011;-0,007;-0,049;-0,099;-0,013;-0,177;
2025-05-12;-0,016;-0,015;-0,064;-0,024;-0,299;-0,010;-0,001;0,034;0,017;-0,030;-0,006;-0,012;-0,008;-0,037;-0,088;-0,005;-0,161;
2025-05-13;-0,018;-0,015;-0,064;-0,024;-0,304;-0,011;0,003;0,037;0,021;-0,029;-0,006;-0,012;-0,008;-0,035;-0,087;-0,005;-0,167;
2025-05-14;-0,020;-0,015;-0,063;-0,023;-0,316;-0,012;0,002;0,036;0,022;-0,030;-0,007;-0,011;-0,009;-0,037;-0,086;-0,006;-0,161;
2025-05-15;-0,014;-0,015;-0,062;-0,023;-0,308;-0,008;0,003;0,036;0,019;-0,028;-0,005;-0,011;-0,008;-0,034;-0,084;0,001;-0,160;
2025-05-16;-0,012;-0,015;-0,060;-0,023;-0,308;-0,005;0,001;0,037;0,019;-0,028;-0,004;-0,011;-0,007;-0,035;-0,080;-0,003;-0,159;
2025-05-19;-0,013;-0,015;-0,062;;;-0,003;-0,001;0,035;0,017;-0,029;-0,004;-0,011;-0,007;-0,036;-0,081;0,002;-0,166;
2025-05-20;-0,011;-0,015;-0,063;-0,023;-0,290;-0,007;0,003;0,036;0,019;-0,028;-0,004;-0,011;-0,007;-0,033;-0,082;0,004;-0,167;
2025-05-21;-0,016;-0,015;-0,067;-0,023;-0,282;-0,013;-0,000;0,031;0,018;-0,030;-0,006;-0,011;-0,008;-0,037;-0,089;0,003;-0,169;
2025-05-22;-0,017;-0,015;-0,066;-0,022;-0,285;-0,016;-0,012;0,030;0,008;-0,036;-0,005;-0,011;-0,008;-0,048;-0,087;-0,003;-0,169;
2025-05-23;-0,020;-0,014;-0,069;-0,022;-0,276;;-0,014;0,025;0,007;-0,037;-0,004;-0,011;-0,007;-0,050;-0,093;-0,004;-0,173;
2025-05-26;-0,018;-0,014;-0,069;-0,022;;;-0,008;0,027;0,015;-0,034;-0,004;-0,011;-0,007;-0,045;-0,092;-0,001;-0,176;
2025-05-27;-0,014;-0,014;-0,064;-0,021;-0,280;-0,016;-0,007;0,034;0,016;-0,033;-0,003;-0,011;-0,006;-0,044;-0,083;-0,001;-0,171;
2025-05-28;-0,015;-0,014;-0,064;-0,021;-0,273;-0,016;-0,007;0,037;0,018;-0,033;-0,003;-0,011;-0,006;-0,044;-0,085;-0,001;-0,171;
2025-05-30;-0,018;-0,014;-0,064;-0,020;-0,273;-0,017;-0,007;0,035;0,020;-0,033;-0,002;-0,010;-0,006;-0,045;-0,085;-0,002;-0,176;
2025-06-02;;-0,014;-0,064;-0,020;;;-0,013;0,029;0,015;-0,036;;-0,010;-0,005;-0,050;;;;
2025-06-03;-0,017;;;;-0,250;-0,016;;;;;-0,002;;;;-0,081;-0,002;-0,173;
2025-06-04;-0,015;-0,013;-0,060;-0,019;-0,248;-0,013;-0,007;0,041;0,022;-0,032;-0,002;-0,010;-0,005;-0,043;-0,081;0,003;-0,169;
2025-06-05;-0,014;-0,013;-0,060;-0,019;-0,244;-0,013;-0,008;0,038;0,024;-0,032;-0,003;-0,010;-0,004;-0,044;-0,081;0,004;;
2025-06-09;;-0,013;-0,059;;;;-0,006;0,044;0,029;-0,031;;-0,010;-0,006;-0,041;;;;
2025-06-10;-0,015;-0,013;-0,058;-0,018;-0,260;-0,010;-0,005;0,044;0,028;-0,030;-0,002;-0,010;-0,005;-0,041;-0,083;0,007;-0,159;
2025-06-11;-0,017;-0,013;-0,059;-0,018;-0,258;-0,012;-0,005;0,045;0,030;-0,031;-0,002;-0,010;-0,005;-0,041;-0,083;0,006;-0,158;
2025-06-12;-0,019;-0,013;-0,060;-0,018;-0,251;-0,016;-0,011;0,037;0,023;-0,034;-0,001;-0,010;-0,005;-0,048;-0,087;0,004;-0,165;
2025-06-13;-0,023;-0,013;-0,062;-0,018;-0,244;-0,025;-0,016;0,037;0,019;-0,037;-0,002;-0,010;-0,005;-0,051;-0,088;0,000;-0,167;
2025-06-16;-0,020;-0,013;-0,060;-0,018;-0,251;-0,022;-0,013;0,036;0,021;-0,034;-0,002;-0,010;-0,005;-0,048;-0,086;;-0,164;
2025-06-17;-0,022;-0,013;-0,061;;-0,252;-0,025;-0,016;0,036;0,020;-0,036;-0,002;-0,009;-0,005;-0,051;-0,086;;-0,164;
2025-06-18;-0,023;-0,013;-0,058;-0,018;-0,253;-0,023;-0,020;0,038;0,018;-0,038;-0,001;-0,009;-0,005;-0,054;-0,081;;-0,162;
2025-06-19;-0,022;;;-0,018;;;-0,020;0,037;0,019;-0,037;-0,002;-0,009;-0,004;-0,053;;;-0,165;
2025-06-23;;-0,012;-0,059;;;;-0,023;0,037;0,017;-0,039;;-0,009;-0,003;-0,057;-0,078;;-0,161;
2025-06-24;-0,015;-0,012;-0,058;-0,018;-0,264;-0,015;-0,018;0,039;0,021;-0,036;-0,001;-0,009;-0,004;-0,051;-0,077;;;
2025-06-25;-0,020;-0,012;-0,059;-0,017;-0,266;-0,018;-0,019;0,039;0,021;-0,037;-0,001;-0,009;-0,003;-0,054;-0,079;;;
2025-06-26;-0,020;-0,012;-0,057;-0,017;-0,264;-0,019;-0,022;0,037;0,020;-0,039;-0,001;-0,009;-0,003;-0,057;-0,074;;-0,152;
2025-06-27;-0,012;-0,012;-0,055;-0,017;-0,279;-0,013;-0,010;0,045;0,029;-0,031;-0,002;-0,009;-0,003;-0,044;-0,071;;;
2025-06-30;-0,013;-0,012;-0,054;-0,016;-0,267;;-0,012;0,046;0,029;-0,033;-0,001;-0,008;-0,002;-0,047;-0,067;;-0,150;
2025-07-01;-0,014;-0,012;-0,055;-0,016;;-0,014;-0,013;0,046;0,030;-0,034;-0,001;-0,008;-0,001;-0,049;-0,074;;;
2025-07-02;-0,014;-0,012;-0,053;-0,016;;-0,011;-0,007;0,047;0,033;-0,030;-0,001;-0,008;-0,002;-0,043;-0,072;;-0,149;
2025-07-03;;-0,011;-0,050;-0,016;-0,259;;-0,002;0,051;0,041;-0,028;;-0,008;-0,002;-0,039;-0,067;;;
2025-07-04;-0,009;;;;;;;;;;0,001;;;;;;-0,150;
2025-07-07;-0,010;-0,011;-0,053;-0,016;-0,256;-0,009;-0,005;0,050;0,038;-0,030;0,000;-0,008;-0,003;-0,043;-0,070;;-0,155;
2025-07-08;-0,011;-0,011;-0,053;-0,016;-0,276;-0,012;-0,006;0,049;0,035;-0,032;-0,000;-0,008;-0,003;-0,044;-0,070;;-0,150;
2025-07-09;-0,006;-0,011;-0,052;-0,016;-0,270;-0,008;0,001;0,053;0,040;-0,028;0,000;-0,008;-0,003;-0,038;-0,069;;;
2025-07-10;-0,004;-0,011;-0,052;-0,015;-0,269;-0,007;0,004;0,051;0,042;-0,025;-0,000;-0,008;-0,003;-0,034;-0,070;;-0,151;
2025-07-11;-0,007;-0,011;-0,053;-0,015;-0,262;-0,009;0,000;0,049;0,039;-0,027;-0,001;-0,008;-0,003;-0,037;-0,071;;-0,154;
2025-07-14;-0,004;-0,011;-0,051;-0,015;;;-0,007;0,049;0,034;-0,030;-0,001;-0,008;-0,003;-0,043;-0,065;;;
2025-07-15;-0,005;-0,011;-0,049;-0,015;;;-0,002;0,053;0,040;-0,028;-0,000;-0,008;-0,002;-0,038;-0,062;;-0,141;
2025-07-16;-0,003;-0,011;-0,050;-0,015;-0,259;-0,001;-0,006;0,053;0,037;-0,029;-0,000;-0,008;-0,003;-0,041;-0,060;;-0,140;
2025-07-17;0,006;-0,011;-0,047;-0,015;-0,262;0,003;-0,002;0,057;0,038;-0,027;0,000;-0,008;-0,003;-0,036;-0,057;;-0,140;
2025-07-18;0,003;-0,011;-0,049;-0,015;-0,265;0,001;-0,005;0,054;0,041;-0,030;-0,000;-0,008;-0,004;-0,042;-0,060;;-0,142;
2025-07-21;-0,000;-0,011;-0,050;-0,015;-0,252;0,001;-0,005;0,054;0,041;-0,029;0,001;-0,008;-0,003;-0,040;-0,063;;-0,145;
2025-07-22;-0,008;-0,011;-0,052;-0,015;-0,243;-0,002;-0,008;0,048;0,035;-0,031;0,002;-0,008;-0,003;-0,044;-0,066;;-0,147;
2025-07-23;-0,006;-0,011;-0,050;-0,015;-0,252;-0,002;-0,000;0,050;0,042;-0,027;0,002;-0,008;-0,003;-0,036;-0,063;;-0,142;
2025-07-24;-0,003;-0,011;-0,048;-0,015;-0,257;-0,001;0,003;0,052;0,047;-0,026;0,001;-0,008;-0,004;-0,034;-0,062;;-0,141;
2025-07-25;0,002;-0,011;-0,048;-0,015;-0,255;0,001;0,003;0,053;0,042;-0,027;0,000;-0,008;-0,004;-0,035;-0,063;;-0,144;
2025-07-28;0,001;-0,011;-0,047;-0,014;-0,264;0,001;0,002;0,054;0,043;-0,027;0,001;-0,008;-0,004;-0,035;-0,064;;-0,143;
2025-07-29;0,005;-0,010;-0,047;-0,014;-0,254;0,003;0,004;0,056;0,042;-0,024;0,001;-0,008;-0,004;-0,031;-0,061;;-0,139;
2025-07-30;0,006;-0,010;-0,045;-0,014;-0,267;0,002;0,002;0,055;0,039;-0,026;0,001;-0,008;-0,004;-0,033;-0,059;;-0,138;
2025-07-31;0,003;-0,010;-0,045;-0,014;;;0,001;0,056;0,038;-0,026;0,001;-0,008;-0,004;-0,034;-0,059;;-0,140;
2025-08-01;-0,007;-0,010;-0,050;-0,014;-0,256;-0,003;-0,011;0,042;0,029;-0,034;0,001;-0,008;-0,004;-0,047;-0,069;;-0,149;
2025-08-04;-0,004;-0,010;-0,046;-0,014;;-0,002;-0,008;0,045;0,031;-0,031;0,002;-0,008;-0,003;-0,043;-0,062;;-0,145;
2025-08-05;-0,005;-0,010;-0,047;-0,013;-0,229;-0,005;-0,004;0,048;0,037;-0,029;0,002;-0,008;-0,003;-0,040;-0,064;;-0,143;
2025-08-06;-0,005;-0,010;-0,047;-0,013;-0,222;-0,003;-0,006;0,044;0,032;-0,030;0,002;-0,008;-0,003;-0,042;-0,065;;-0,144;
2025-08-07;0,000;-0,010;-0,047;-0,013;-0,220;-0,005;-0,001;0,046;0,037;-0,027;0,002;-0,007;-0,003;-0,036;-0,066;;-0,141;
2025-08-08;-0,000;-0,010;-0,045;-0,013;;;-0,000;0,043;0,037;-0,027;0,001;-0,007;-0,003;-0,037;-0,065;;-0,143;
2025-08-11;0,001;-0,010;-0,044;-0,012;-0,221;-0,005;-0,001;0,045;0,034;-0,027;0,001;-0,007;-0,003;-0,037;-0,061;;-0,138;
2025-08-12;0,005;-0,010;-0,043;-0,012;-0,215;0,002;-0,002;0,042;0,033;-0,027;0,001;-0,007;-0,003;-0,037;-0,061;;-0,142;
2025-08-13;0,000;-0,010;-0,043;-0,012;-0,222;0,000;-0,001;0,044;0,031;-0,026;0,002;-0,007;-0,002;-0,035;-0,061;;-0,137;
2025-08-14;0,001;-0,010;-0,042;-0,012;-0,222;0,001;0,000;0,046;0,036;-0,024;0,002;-0,007;-0,002;-0,032;-0,058;;-0,136;
2025-08-15;;-0,010;-0,043;;;;0,002;0,046;0,037;-0,024;;-0,007;-0,003;-0,031;;;;
2025-08-18;-0,000;-0,009;-0,043;-0,012;-0,219;0,001;-0,001;0,047;0,034;-0,025;0,001;-0,007;-0,003;-0,034;-0,060;;-0,136;
2025-08-19;0,001;-0,009;-0,043;-0,011;-0,232;0,000;0,006;0,048;0,040;-0,021;0,001;-0,007;-0,002;-0,028;-0,064;;-0,139;
2025-08-20;0,001;-0,009;-0,044;-0,011;-0,219;0,003;0,007;0,046;0,040;-0,021;0,002;-0,007;-0,002;-0,027;-0,063;;-0,140;
2025-08-21;-0,001;-0,009;-0,044;-0,011;-0,211;-0,000;0,005;0,044;0,038;-0,023;0,001;-0,007;-0,003;-0,029;-0,062;;-0,139;
2025-08-22;0,001;-0,009;-0,043;-0,011;-0,202;0,009;0,010;0,047;0,042;-0,020;0,001;-0,007;-0,003;-0,024;-0,062;;-0,141;
2025-08-25;-0,005;-0,009;-0,042;-0,011;-0,206;0,002;0,011;0,048;0,045;-0,020;0,000;-0,007;-0,003;-0,025;-0,062;;-0,134;
2025-08-26;-0,006;-0,009;-0,043;-0,011;-0,194;0,005;0,009;0,047;0,042;-0,021;0,001;-0,007;-0,003;-0,026;-0,059;;-0,136;
2025-08-27;-0,005;-0,009;-0,043;-0,011;-0,195;0,006;0,005;0,046;0,040;-0,023;0,001;-0,007;-0,003;-0,030;-0,060;;-0,138;
2025-08-28;-0,009;-0,009;-0,043;-0,010;-0,201;0,004;0,004;0,049;0,036;-0,024;0,001;-0,007;-0,003;-0,031;-0,061;;-0,144;
2025-08-29;-0,014;-0,009;-0,045;-0,010;-0,190;0,001;0,003;0,049;0,034;-0,024;0,001;-0,007;-0,003;-0,032;-0,064;;-0,147;
2025-09-01;-0,015;-0,009;-0,047;-0,010;;;0,000;;0,032;-0,025;0,000;-0,007;-0,003;-0,032;;;-0,148;
2025-09-02;-0,023;-0,009;-0,047;-0,011;-0,181;-0,005;-0,010;0,041;0,019;-0,030;-0,001;-0,007;-0,003;-0,041;-0,067;;-0,146;
2025-09-03;-0,022;-0,009;-0,046;-0,011;-0,174;-0,000;-0,009;0,041;0,020;-0,029;-0,000;-0,007;-0,003;-0,039;-0,065;;-0,145;
2025-09-04;-0,015;-0,009;-0,043;-0,011;;;-0,007;0,043;0,025;-0,027;0,001;-0,006;-0,003;-0,036;-0,060;;-0,143;
2025-09-05;;-0,008;-0,045;-0,011;-0,170;0,000;0,000;0,044;0,033;-0,023;0,002;-0,006;-0,002;-0,030;-0,065;;-0,143;
2025-09-08;-0,016;-0,008;-0,044;-0,010;-0,166;-0,001;-0,001;0,044;0,032;-0,023;0,002;-0,006;-0,002;-0,030;-0,061;;-0,139;
2025-09-09;-0,021;-0,008;-0,043;-0,010;-0,168;-0,001;-0,002;0,039;0,033;-0,023;0,002;-0,006;-0,002;-0,031;-0,059;;-0,134;
2025-09-10;;-0,008;-0,043;-0,010;-0,157;-0,002;-0,002;0,034;0,032;-0,023;0,002;-0,006;-0,002;-0,031;-0,060;;;
2025-09-11;-0,014;-0,008;-0,043;-0,010;;;-0,001;0,032;0,033;-0,023;0,002;-0,006;-0,002;-0,030;-0,056;;-0,132;
2025-09-12;-0,018;-0,008;-0,043;-0,010;-0,154;-0,002;-0,001;0,036;0,034;-0,022;0,002;-0,006;-0,002;-0,028;-0,057;;-0,126;
2025-09-15;-0,017;-0,008;-0,043;-0,009;-0,149;0,000;-0,004;0,033;0,036;-0,024;0,002;-0,006;-0,002;-0,031;-0,056;;-0,127;
2025-09-16;-0,024;-0,008;-0,045;-0,009;-0,161;-0,003;-0,004;0,032;0,037;-0,025;0,002;-0,006;-0,003;-0,033;-0,060;;-0,127;
2025-09-17;-0,026;-0,008;-0,045;-0,009;-0,165;-0,004;-0,003;0,033;0,037;-0,025;0,002;-0,006;-0,002;-0,033;-0,059;;-0,122;
2025-09-18;-0,016;-0,008;-0,042;-0,009;;;-0,002;0,043;0,039;-0,024;0,002;-0,006;-0,002;-0,032;-0,051;;-0,117;
2025-09-19;-0,016;-0,008;-0,040;-0,009;-0,140;0,004;-0,002;0,044;0,037;-0,024;0,002;-0,006;-0,003;-0,031;-0,046;;-0,116;
2025-09-22;-0,013;-0,008;-0,040;-0,008;-0,125;0,006;-0,004;0,042;0,033;-0,026;0,002;-0,006;-0,003;-0,034;-0,047;;-0,115;
2025-09-23;;-0,008;-0,041;-0,008;-0,125;0,002;-0,000;0,045;0,036;-0,024;0,002;-0,006;-0,003;-0,030;-0,048;;-0,116;
2025-09-24;;-0,008;-0,041;-0,008;-0,137;0,000;-0,008;0,042;0,026;-0,027;0,001;-0,006;-0,003;-0,037;-0,045;;-0,112;
2025-09-25;-0,019;-0,008;-0,041;-0,008;-0,133;-0,001;-0,015;0,038;0,019;-0,031;0,001;-0,006;-0,004;-0,043;-0,045;;-0,110;
2025-09-26;-0,015;-0,008;-0,042;-0,008;-0,120;0,003;-0,012;0,040;0,020;-0,029;0,002;-0,006;-0,004;-0,038;-0,045;;-0,121;
2025-09-29;;-0,008;-0,041;-0,008;-0,119;0,004;-0,015;0,041;0,019;-0,030;0,002;-0,006;-0,004;-0,041;-0,043;;-0,116;
