
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,009;0,021;;-0,093;0,055;-0,008;0,029;-0,000;0,002;-0,003;-0,008;-0,004;0,008;0,001;0,016;0,024;0,063;
2024-12-04;-0,009;0,021;;-0,091;0,061;-0,001;0,036;0,004;0,004;-0,004;-0,008;-0,005;0,013;0,003;0,021;0,024;0,063;
2024-12-05;-0,009;0,020;;-0,095;0,057;-0,001;0,030;0,002;0,003;-0,004;-0,008;-0,007;0,013;-0,001;0,019;0,023;0,060;
2024-12-06;-0,009;0,021;;;;0,001;0,033;0,005;0,005;;-0,008;-0,006;0,015;;;;;
2024-12-09;;;;-0,093;0,057;;;;;-0,003;;;;-0,004;0,016;0,028;0,059;
2024-12-10;-0,009;0,020;;-0,093;0,057;-0,000;0,032;0,006;0,004;-0,003;-0,008;-0,006;0,014;-0,003;0,015;0,032;0,061;
2024-12-11;-0,009;0,021;;;;0,000;0,032;0,007;0,004;;-0,008;-0,006;0,013;;;;;
2024-12-12;;;;-0,093;0,060;;;;;-0,003;;;;0,002;0,016;0,034;0,063;
2024-12-13;-0,009;0,018;;-0,102;0,059;-0,003;0,029;0,005;0,001;-0,004;-0,008;-0,008;0,008;0,001;0,014;0,033;0,061;
2024-12-16;-0,009;0,016;-0,008;-0,108;0,058;-0,008;0,026;0,000;-0,001;-0,004;-0,008;-0,008;0,005;0,001;0,015;0,027;0,058;
2024-12-17;-0,009;0,017;-0,008;-0,112;0,056;-0,009;0,024;-0,002;-0,002;-0,004;-0,008;-0,008;0,004;-0,002;0,010;0,026;0,058;
2024-12-18;-0,009;0,013;-0,008;-0,128;0,047;-0,007;0,023;-0,000;-0,001;-0,005;-0,008;-0,008;0,006;-0,014;0,011;0,026;0,049;
2024-12-19;-0,009;0,010;-0,007;-0,128;0,049;-0,016;0,016;-0,008;-0,008;-0,006;-0,009;-0,009;-0,005;-0,015;0,005;0,024;0,048;
2024-12-20;-0,009;0,012;-0,007;;;-0,020;0,013;-0,009;-0,010;;-0,008;-0,009;-0,009;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,051;0,064;;;;;-0,004;;;;0,014;0,019;0,036;0,060;
2025-02-19;-0,006;0,017;-0,002;-0,054;0,063;0,020;0,027;0,004;0,014;-0,005;-0,006;-0,008;0,031;0,015;0,013;0,037;0,061;
2025-02-20;-0,006;0,013;-0,002;-0,047;0,059;0,022;0,024;0,007;0,015;-0,005;-0,006;-0,008;0,033;0,008;0,016;0,032;0,057;
2025-02-21;-0,005;0,010;-0,001;-0,063;0,051;0,021;0,021;0,003;0,014;-0,004;-0,006;-0,007;0,031;0,001;0,015;0,038;0,050;
2025-02-24;-0,005;0,009;-0,001;;;0,019;0,015;0,002;0,013;;-0,006;-0,007;0,029;;;;;
2025-02-25;;;;-0,067;0,046;;;;;-0,004;;;;-0,006;0,016;0,026;0,046;
2025-02-26;-0,005;0,008;-0,001;-0,062;0,049;0,022;0,017;0,000;0,015;-0,003;-0,005;-0,007;0,033;-0,001;0,017;0,034;0,047;
2025-02-27;-0,005;0,006;-0,001;-0,074;0,043;0,017;0,013;-0,005;0,013;-0,003;-0,005;-0,006;0,027;-0,004;0,014;0,034;0,045;
2025-02-28;-0,005;0,008;-0,001;-0,069;0,049;0,014;0,008;-0,008;0,011;-0,003;-0,005;-0,006;0,025;0,001;0,012;0,021;0,050;
2025-03-03;-0,005;0,001;-0,001;-0,070;0,044;0,018;0,006;-0,007;0,013;-0,004;-0,005;-0,006;0,029;-0,012;0,017;0,013;0,038;
2025-03-04;-0,005;-0,004;-0,001;-0,076;0,029;0,004;-0,008;-0,020;0,006;-0,004;-0,005;-0,006;0,015;-0,016;-0,000;0,011;0,032;
2025-03-05;-0,005;-0,007;-0,001;-0,068;0,026;0,010;-0,016;-0,017;0,007;-0,008;-0,005;-0,008;0,020;-0,019;0,007;0,008;0,026;
2025-03-06;-0,005;-0,011;-0,001;;;0,010;-0,017;-0,021;0,004;;-0,006;-0,010;0,017;;;;;
2025-03-10;;;;-0,090;-0,005;;;;;-0,008;;;;-0,043;-0,006;-0,004;0,006;
2025-03-11;-0,005;-0,022;-0,001;;;-0,002;-0,035;-0,031;-0,003;;-0,006;-0,011;0,006;;;;;
2025-03-12;;;;-0,078;-0,011;;;;;-0,009;;;;-0,043;-0,010;-0,005;0,002;
2025-03-13;-0,005;-0,020;-0,002;;;-0,002;-0,030;-0,031;-0,003;;-0,006;-0,011;0,005;;;;;
2025-03-14;;;;-0,053;-0,004;;;;;-0,010;;;;-0,035;-0,000;0,004;0,008;
2025-03-17;-0,005;-0,015;-0,001;;;0,005;-0,022;-0,020;0,001;;-0,006;-0,011;0,011;;;;;
2025-03-18;;;;-0,046;-0,010;;;;;-0,009;;;;-0,038;0,004;0,012;0,005;
2025-03-19;-0,005;-0,014;-0,001;-0,042;-0,002;0,006;-0,020;-0,016;0,001;-0,009;-0,006;-0,011;0,012;-0,029;0,003;0,016;0,013;
2025-03-20;-0,005;-0,014;-0,001;-0,039;-0,004;0,004;-0,016;-0,019;0,000;-0,008;-0,006;-0,010;0,010;-0,032;0,003;0,012;0,012;
2025-03-21;-0,005;-0,014;-0,001;-0,043;-0,005;-0,002;-0,023;-0,024;-0,003;-0,008;-0,006;-0,011;0,004;-0,034;-0,001;0,007;0,011;
2025-03-24;-0,005;-0,013;-0,002;-0,049;-0,001;0,000;-0,018;-0,024;-0,003;-0,008;-0,006;-0,011;0,006;-0,028;-0,001;0,008;0,016;
2025-03-25;-0,005;-0,013;-0,002;-0,045;-0,002;-0,002;-0,021;-0,027;-0,004;-0,008;-0,006;-0,011;0,003;-0,030;-0,001;-0,001;0,013;
2025-03-26;-0,005;-0,016;-0,002;-0,047;-0,006;-0,005;-0,024;-0,029;-0,005;-0,008;-0,005;-0,011;0,001;-0,036;-0,004;-0,001;0,009;
2025-03-27;-0,005;-0,018;-0,002;-0,037;-0,005;-0,009;-0,028;-0,031;-0,007;-0,008;-0,005;-0,010;-0,003;-0,036;-0,011;-0,002;0,007;
2025-03-28;-0,005;-0,022;-0,002;-0,038;-0,013;-0,014;-0,038;-0,035;-0,009;-0,007;-0,005;-0,009;-0,007;-0,045;-0,015;-0,008;-0,001;
2025-03-31;-0,005;-0,022;-0,001;-0,038;-0,016;-0,016;-0,045;-0,039;-0,010;-0,008;-0,005;-0,009;-0,009;-0,045;-0,023;;0,000;
2025-04-01;-0,005;-0,021;-0,001;-0,038;-0,012;-0,013;-0,042;-0,033;-0,009;-0,007;-0,005;-0,009;-0,007;-0,044;-0,018;-0,014;0,000;
2025-04-02;-0,005;-0,023;-0,001;-0,038;-0,010;-0,021;-0,044;-0,042;-0,014;-0,007;-0,005;-0,009;-0,016;-0,044;-0,020;-0,016;;
2025-04-03;-0,005;-0,034;;-0,050;-0,034;-0,026;-0,059;-0,043;-0,017;-0,007;-0,005;-0,009;-0,021;-0,067;-0,035;-0,034;;
2025-04-04;-0,005;-0,041;-0,002;-0,083;-0,047;-0,044;-0,065;-0,064;-0,026;-0,008;-0,005;-0,007;-0,039;-0,078;-0,047;;;
2025-04-07;-0,006;-0,045;-0,005;-0,084;-0,062;-0,058;-0,079;-0,079;-0,036;-0,010;-0,005;-0,007;-0,056;-0,085;-0,056;-0,063;;
2025-04-08;-0,006;-0,045;-0,006;-0,077;-0,055;-0,054;-0,065;-0,077;-0,033;-0,009;-0,005;-0,008;-0,052;-0,088;-0,058;-0,062;;
2025-04-09;-0,007;-0,035;-0,010;-0,052;-0,036;-0,069;-0,080;-0,095;-0,043;-0,009;-0,005;-0,008;-0,068;-0,057;-0,071;-0,057;;
2025-04-10;-0,007;-0,038;-0,011;-0,030;-0,039;-0,050;-0,063;-0,075;-0,031;-0,008;-0,005;-0,008;-0,046;-0,072;-0,052;-0,059;;
2025-04-11;-0,007;-0,038;-0,012;-0,011;-0,039;-0,054;-0,060;-0,077;-0,032;-0,008;-0,005;-0,006;-0,050;-0,060;-0,052;-0,048;;
2025-04-14;-0,007;-0,035;;-0,012;-0,039;-0,044;-0,053;-0,069;-0,027;-0,007;-0,005;-0,006;-0,040;-0,065;-0,043;-0,049;;
2025-04-15;-0,007;-0,032;-0,013;-0,005;-0,035;-0,032;-0,046;-0,058;-0,020;-0,007;-0,005;-0,006;-0,029;-0,058;-0,037;-0,040;;
2025-04-16;-0,007;-0,038;-0,013;0,010;-0,037;-0,037;-0,052;-0,064;-0,024;-0,006;-0,005;-0,006;-0,035;-0,065;-0,035;-0,048;;
2025-04-17;-0,007;-0,041;-0,013;;;-0,038;-0,058;-0,067;-0,024;-0,004;-0,005;-0,007;-0,036;;;;;
2025-04-22;-0,007;-0,041;-0,012;-0,013;-0,044;-0,040;-0,068;-0,059;-0,024;-0,004;-0,005;-0,006;-0,037;-0,073;-0,041;-0,053;;
2025-04-23;-0,007;-0,035;-0,010;;;-0,027;-0,046;-0,045;-0,017;;-0,004;-0,006;-0,024;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,020;-0,027;;;;;-0,003;;;;-0,049;-0,030;-0,039;;
2025-04-29;-0,006;-0,029;-0,009;-0,030;-0,029;-0,027;-0,045;-0,047;-0,017;-0,004;-0,004;-0,006;-0,026;-0,046;-0,031;-0,037;;
2025-04-30;-0,005;-0,027;-0,011;-0,024;-0,025;-0,019;-0,046;-0,039;-0,013;-0,004;-0,004;-0,005;-0,017;-0,045;-0,023;-0,036;;
2025-05-02;-0,005;-0,023;-0,011;-0,038;-0,014;-0,015;-0,036;-0,035;-0,011;-0,004;-0,004;-0,006;-0,014;-0,036;-0,013;-0,029;;
2025-05-05;-0,005;-0,024;-0,011;;;-0,014;-0,033;-0,036;-0,010;;-0,004;-0,006;-0,013;;;;;
2025-05-06;;;;-0,009;-0,018;;;;;-0,004;;;;-0,039;-0,019;-0,030;;
2025-05-07;-0,005;-0,023;-0,012;-0,016;-0,020;-0,015;-0,038;-0,039;-0,012;-0,003;-0,004;-0,005;-0,016;-0,037;-0,013;-0,027;;
2025-05-08;-0,005;-0,021;-0,010;;;-0,011;-0,033;-0,035;-0,009;-0,004;-0,004;-0,005;-0,012;-0,033;-0,012;-0,024;;
2025-05-09;-0,005;-0,021;;;;-0,009;-0,027;-0,032;-0,009;;-0,003;-0,005;-0,011;-0,034;-0,013;-0,023;;
2025-05-12;-0,004;-0,015;-0,009;-0,037;-0,000;0,002;-0,018;-0,024;-0,002;-0,005;-0,004;-0,006;0,001;-0,023;-0,005;-0,007;;
2025-05-13;-0,004;-0,015;-0,009;-0,042;-0,002;0,005;-0,016;-0,020;-0,001;-0,005;-0,004;-0,006;0,003;-0,021;-0,005;-0,013;;
2025-05-14;-0,004;-0,013;-0,008;-0,053;-0,002;0,004;-0,017;-0,019;-0,002;-0,006;-0,004;-0,006;0,001;-0,021;-0,006;-0,007;;
2025-05-15;-0,004;-0,013;-0,008;-0,045;0,002;0,005;-0,017;-0,021;-0,000;-0,005;-0,003;-0,005;0,004;-0,019;0,001;-0,006;;
2025-05-16;-0,004;-0,011;-0,008;-0,045;0,004;0,003;-0,016;-0,021;-0,001;-0,004;-0,003;-0,004;0,003;-0,015;-0,003;-0,005;;
2025-05-19;-0,004;-0,013;;;0,006;0,002;-0,018;-0,023;-0,001;-0,004;-0,003;-0,005;0,002;-0,016;0,002;-0,012;;
2025-05-20;-0,004;-0,013;-0,007;-0,028;0,002;0,005;-0,017;-0,022;0,000;-0,004;-0,003;-0,005;0,005;-0,017;0,004;-0,013;;
2025-05-21;-0,004;-0,017;-0,007;-0,020;-0,004;0,002;-0,022;-0,022;-0,002;-0,005;-0,003;-0,005;0,001;-0,024;0,003;-0,015;;
2025-05-22;-0,004;-0,017;-0,007;-0,023;-0,007;-0,009;-0,023;-0,032;-0,009;-0,004;-0,003;-0,006;-0,010;-0,022;-0,003;-0,015;;
2025-05-23;-0,004;-0,020;-0,007;-0,014;;-0,012;-0,028;-0,034;-0,009;-0,004;-0,003;-0,004;-0,012;-0,027;-0,004;-0,019;;
2025-05-26;-0,003;-0,019;-0,007;;;-0,005;-0,026;-0,026;-0,006;-0,003;-0,003;-0,004;-0,006;-0,027;-0,001;-0,022;;
2025-05-27;-0,003;-0,014;-0,006;-0,018;-0,007;-0,005;-0,019;-0,025;-0,005;-0,003;-0,003;-0,004;-0,006;-0,017;-0,001;-0,017;;
2025-05-28;-0,003;-0,015;-0,005;-0,011;-0,006;-0,005;-0,015;-0,022;-0,006;-0,003;-0,003;-0,004;-0,006;-0,020;-0,001;-0,017;;
2025-05-30;-0,003;-0,015;-0,005;-0,011;-0,008;-0,005;-0,018;-0,021;-0,006;-0,002;-0,003;-0,003;-0,006;-0,020;-0,002;-0,022;;
2025-06-02;-0,003;-0,015;-0,005;;;-0,011;-0,024;-0,025;-0,009;;-0,002;-0,003;-0,012;;;;;
2025-06-03;;;;0,012;-0,006;;;;;-0,001;;;;-0,016;-0,002;-0,019;;
2025-06-04;-0,003;-0,011;-0,004;0,015;-0,003;-0,004;-0,012;-0,019;-0,004;-0,001;-0,002;-0,003;-0,005;-0,015;0,003;-0,015;;
2025-06-05;-0,002;-0,011;-0,004;0,018;-0,004;-0,006;-0,015;-0,017;-0,004;-0,003;-0,002;-0,002;-0,006;-0,016;0,004;;;
2025-06-09;-0,002;-0,009;;;;-0,004;-0,009;-0,012;-0,003;;-0,002;-0,003;-0,003;;;;;
2025-06-10;-0,002;-0,009;-0,003;0,002;-0,001;-0,003;-0,009;-0,013;-0,003;-0,001;-0,002;-0,002;-0,003;-0,017;0,007;-0,005;;
2025-06-11;-0,002;-0,010;-0,003;0,004;-0,003;-0,003;-0,008;-0,011;-0,003;-0,002;-0,002;-0,003;-0,003;-0,018;0,006;-0,004;;
2025-06-12;-0,002;-0,011;-0,003;0,011;-0,006;-0,009;-0,016;-0,017;-0,007;-0,000;-0,002;-0,002;-0,009;-0,022;0,004;-0,011;;
2025-06-13;-0,002;-0,013;-0,003;0,019;-0,016;-0,013;-0,016;-0,021;-0,009;-0,001;-0,002;-0,002;-0,013;-0,023;0,000;-0,013;;
2025-06-16;-0,002;-0,011;-0,003;0,011;-0,013;-0,011;-0,017;-0,019;-0,007;-0,001;-0,002;-0,002;-0,009;-0,021;;-0,010;;
2025-06-17;-0,002;-0,011;;0,011;-0,016;-0,014;-0,017;-0,021;-0,009;-0,001;-0,002;-0,002;-0,013;-0,021;;-0,010;;
2025-06-18;-0,002;-0,009;-0,003;0,009;-0,014;-0,018;-0,014;-0,023;-0,010;-0,001;-0,001;-0,002;-0,016;-0,016;;-0,008;;
2025-06-19;;;-0,003;;;-0,018;-0,015;-0,022;-0,010;-0,001;-0,001;-0,002;-0,015;;;-0,011;;
2025-06-23;-0,001;-0,010;;;;-0,021;-0,016;-0,023;-0,011;;-0,001;-0,001;-0,018;-0,013;;-0,007;;
2025-06-24;-0,001;-0,009;-0,002;-0,002;-0,006;-0,015;-0,014;-0,019;-0,008;-0,001;-0,001;-0,001;-0,013;-0,012;;;;
2025-06-25;-0,001;-0,009;-0,002;-0,004;-0,008;-0,016;-0,014;-0,020;-0,009;-0,001;-0,001;-0,001;-0,015;-0,014;;;;
2025-06-26;-0,001;-0,008;-0,002;-0,002;-0,010;-0,019;-0,015;-0,020;-0,011;-0,001;-0,001;-0,000;-0,019;-0,008;;0,002;;
2025-06-27;-0,001;-0,006;-0,001;-0,017;-0,004;-0,007;-0,008;-0,011;-0,003;-0,001;-0,001;-0,000;-0,006;-0,006;;;;
2025-06-30;-0,001;-0,005;-0,001;-0,005;;-0,010;-0,007;-0,012;-0,005;-0,001;-0,000;0,000;-0,009;-0,002;;0,004;;
2025-07-01;-0,001;-0,005;-0,001;;-0,005;-0,011;-0,007;-0,011;-0,006;0,000;-0,000;0,001;-0,011;-0,008;;;;
2025-07-02;-0,001;-0,004;-0,001;;-0,002;-0,004;-0,006;-0,007;-0,003;0,000;-0,000;0,001;-0,005;-0,007;;0,005;;
2025-07-03;-0,000;-0,000;-0,001;0,003;;-0,000;-0,002;0,001;0,000;;-0,000;0,001;-0,001;-0,002;;;;
2025-07-04;;;;;;;;;;0,001;;;;;;0,004;;
2025-07-07;-0,000;-0,004;-0,001;0,006;0,000;-0,003;-0,003;-0,002;-0,003;0,001;-0,000;-0,000;-0,004;-0,004;;-0,001;;
2025-07-08;-0,000;-0,004;-0,001;-0,014;-0,003;-0,004;-0,004;-0,005;-0,004;0,000;-0,000;-0,001;-0,006;-0,005;;0,004;;
2025-07-09;-0,000;-0,003;-0,000;-0,008;0,002;0,003;0,000;-0,000;-0,000;0,001;-0,000;-0,000;0,000;-0,004;;;;
2025-07-10;-0,000;-0,003;-0,000;-0,006;0,002;0,006;-0,001;0,001;0,002;0,000;-0,000;-0,000;0,004;-0,005;;0,003;;
2025-07-11;-0,000;-0,003;-0,000;0,000;0,000;0,003;-0,004;-0,002;0,000;-0,000;-0,000;-0,001;0,001;-0,006;;0,000;;
2025-07-14;-0,000;-0,002;-0,000;;;-0,005;-0,004;-0,006;-0,003;0,000;-0,000;-0,001;-0,004;0,000;;;;
2025-07-15;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
