
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-26;0,063;-0,013;0,010;;-0,278;0,041;-0,028;0,029;0,000;-0,018;-0,013;-0,011;-0,008;-0,024;-0,031;0,007;-0,025;
2024-11-27;;-0,013;0,008;;-0,279;0,036;-0,026;0,023;0,003;-0,017;;-0,011;-0,008;-0,024;-0,037;;;
2024-11-28;0,060;;;;;;;;;;-0,011;;;;;0,005;-0,034;
2024-11-29;0,062;-0,013;0,009;;-0,280;0,036;-0,022;0,027;0,007;-0,015;-0,011;-0,011;-0,007;-0,020;-0,034;0,009;-0,035;
2024-12-02;0,064;-0,013;0,013;;-0,287;0,041;-0,016;0,031;0,012;-0,010;-0,009;-0,011;-0,007;-0,012;-0,030;0,013;-0,026;
2024-12-03;0,064;-0,013;0,014;;-0,275;0,043;-0,013;0,035;0,013;-0,008;-0,009;-0,011;-0,007;-0,008;-0,029;0,016;-0,024;
2024-12-04;0,068;-0,013;0,014;;-0,273;0,049;-0,005;0,042;0,017;-0,006;-0,010;-0,011;-0,008;-0,003;-0,027;0,021;-0,024;
2024-12-05;0,061;-0,013;0,013;;-0,277;0,045;-0,006;0,036;0,015;-0,007;-0,009;-0,011;-0,009;-0,003;-0,031;0,019;-0,025;
2024-12-06;;-0,013;0,015;;;;-0,003;0,039;0,018;-0,005;;-0,011;-0,008;-0,001;;;;
2024-12-09;0,059;;;;-0,275;0,045;;;;;-0,009;;;;-0,034;0,016;-0,019;
2024-12-10;0,060;-0,013;0,013;;-0,275;0,045;-0,005;0,038;0,019;-0,006;-0,008;-0,011;-0,009;-0,002;-0,033;0,015;-0,015;
2024-12-11;;-0,013;0,015;;;;-0,004;0,038;0,020;-0,006;;-0,010;-0,009;-0,003;;;;
2024-12-12;0,058;;;;-0,275;0,048;;;;;-0,009;;;;-0,029;0,016;-0,014;
2024-12-13;0,054;-0,013;0,012;;-0,284;0,047;-0,007;0,036;0,018;-0,009;-0,010;-0,011;-0,010;-0,008;-0,029;0,014;-0,015;
2024-12-16;0,054;-0,013;0,010;-0,016;-0,290;0,046;-0,012;0,032;0,014;-0,011;-0,010;-0,011;-0,010;-0,011;-0,029;0,015;-0,021;
2024-12-17;0,047;-0,013;0,010;-0,016;-0,294;0,044;-0,013;0,030;0,011;-0,012;-0,009;-0,011;-0,010;-0,012;-0,032;0,010;-0,022;
2024-12-18;0,041;-0,013;0,007;-0,016;-0,310;0,035;-0,011;0,029;0,013;-0,011;-0,011;-0,011;-0,010;-0,010;-0,044;0,011;-0,021;
2024-12-19;0,040;-0,013;0,003;-0,014;-0,310;0,037;-0,020;0,022;0,005;-0,018;-0,012;-0,011;-0,012;-0,021;-0,045;0,005;-0,024;
2024-12-20;;-0,013;0,006;-0,015;;;-0,024;0,019;0,004;-0,020;;-0,011;-0,012;-0,025;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,040;;;;-0,232;0,052;;;;;-0,010;;;;-0,016;0,019;-0,011;
2025-02-19;0,038;-0,010;0,010;-0,010;-0,236;0,050;0,015;0,033;0,017;0,004;-0,011;-0,009;-0,010;0,015;-0,015;0,013;-0,010;
2025-02-20;0,035;-0,010;0,007;-0,010;-0,229;0,047;0,017;0,031;0,020;0,005;-0,011;-0,009;-0,010;0,017;-0,022;0,016;-0,016;
2025-02-21;0,031;-0,010;0,004;-0,009;-0,244;0,039;0,016;0,027;0,017;0,004;-0,010;-0,009;-0,009;0,015;-0,030;0,015;-0,010;
2025-02-24;;-0,009;0,003;-0,009;;;0,015;0,021;0,015;0,003;;-0,008;-0,009;0,013;;;;
2025-02-25;0,022;;;;-0,249;0,034;;;;;-0,010;;;;-0,036;0,016;-0,021;
2025-02-26;0,023;-0,009;0,002;-0,009;-0,244;0,036;0,018;0,023;0,014;0,005;-0,009;-0,008;-0,009;0,017;-0,031;0,017;-0,014;
2025-02-27;0,023;-0,009;-0,001;-0,009;-0,256;0,031;0,012;0,019;0,008;0,003;-0,009;-0,008;-0,008;0,011;-0,034;0,014;-0,014;
2025-02-28;0,026;-0,009;0,002;-0,009;-0,251;0,037;0,010;0,014;0,005;0,001;-0,009;-0,008;-0,008;0,009;-0,029;0,012;-0,027;
2025-03-03;0,019;-0,009;-0,006;-0,009;-0,252;0,032;0,013;0,012;0,006;0,003;-0,010;-0,008;-0,009;0,013;-0,042;0,017;-0,034;
2025-03-04;0,006;-0,009;-0,011;-0,009;-0,258;0,016;-0,001;-0,002;-0,006;-0,004;-0,010;-0,008;-0,008;-0,001;-0,046;-0,000;-0,036;
2025-03-05;0,009;-0,009;-0,013;-0,009;-0,250;0,014;0,006;-0,009;-0,004;-0,003;-0,014;-0,008;-0,010;0,004;-0,049;0,007;-0,040;
2025-03-06;;-0,009;-0,017;-0,009;;;0,005;-0,011;-0,007;-0,006;;-0,009;-0,012;0,001;;;;
2025-03-10;-0,004;;;;-0,272;-0,017;;;;;-0,014;;;;-0,074;-0,006;-0,052;
2025-03-11;;-0,009;-0,028;-0,009;;;-0,006;-0,029;-0,018;-0,013;;-0,009;-0,013;-0,010;;;;
2025-03-12;-0,008;;;;-0,259;-0,023;;;;;-0,015;;;;-0,073;-0,010;-0,053;
2025-03-13;;-0,009;-0,026;-0,010;;;-0,007;-0,024;-0,018;-0,013;;-0,009;-0,013;-0,011;;;;
2025-03-14;-0,002;;;;-0,234;-0,016;;;;;-0,016;;;;-0,065;-0,000;-0,044;
2025-03-17;;-0,009;-0,021;-0,009;;;0,000;-0,016;-0,007;-0,010;;-0,008;-0,013;-0,005;;;;
2025-03-18;-0,002;;;;-0,228;-0,022;;;;;-0,015;;;;-0,068;0,004;-0,036;
2025-03-19;0,003;-0,009;-0,020;-0,009;-0,223;-0,014;0,002;-0,013;-0,003;-0,009;-0,014;-0,009;-0,013;-0,004;-0,059;0,003;-0,032;
2025-03-20;0,000;-0,009;-0,021;-0,009;-0,221;-0,017;-0,000;-0,010;-0,006;-0,010;-0,014;-0,008;-0,013;-0,006;-0,062;0,003;-0,036;
2025-03-21;-0,006;-0,009;-0,021;-0,009;-0,225;-0,017;-0,006;-0,017;-0,011;-0,013;-0,014;-0,009;-0,013;-0,012;-0,064;-0,001;-0,041;
2025-03-24;-0,003;-0,009;-0,019;-0,010;-0,231;-0,013;-0,004;-0,012;-0,011;-0,013;-0,014;-0,008;-0,013;-0,010;-0,058;-0,001;-0,040;
2025-03-25;-0,005;-0,009;-0,019;-0,010;-0,227;-0,014;-0,007;-0,015;-0,014;-0,014;-0,014;-0,009;-0,013;-0,013;-0,060;-0,001;-0,049;
2025-03-26;-0,010;-0,009;-0,022;-0,010;-0,229;-0,019;-0,009;-0,018;-0,016;-0,015;-0,014;-0,008;-0,013;-0,015;-0,066;-0,004;-0,049;
2025-03-27;-0,013;-0,009;-0,024;-0,010;-0,219;-0,017;-0,013;-0,022;-0,018;-0,017;-0,014;-0,008;-0,013;-0,019;-0,066;-0,011;-0,050;
2025-03-28;-0,022;-0,009;-0,028;-0,010;-0,220;-0,025;-0,019;-0,032;-0,021;-0,019;-0,013;-0,008;-0,012;-0,023;-0,075;-0,015;-0,056;
2025-03-31;-0,026;-0,009;-0,028;-0,009;-0,220;-0,028;-0,020;-0,039;-0,026;-0,020;-0,014;-0,008;-0,011;-0,026;-0,075;-0,023;;
2025-04-01;-0,022;-0,009;-0,027;-0,009;-0,220;-0,024;-0,018;-0,036;-0,020;-0,019;-0,013;-0,008;-0,011;-0,023;-0,074;-0,018;-0,062;
2025-04-02;-0,023;-0,009;-0,029;-0,009;-0,220;-0,022;-0,025;-0,038;-0,029;-0,024;-0,013;-0,008;-0,011;-0,032;-0,074;-0,020;-0,064;
2025-04-03;-0,046;-0,009;-0,040;;-0,231;-0,046;-0,030;-0,053;-0,030;-0,027;-0,013;-0,008;-0,011;-0,037;-0,097;-0,035;-0,081;
2025-04-04;-0,055;-0,009;-0,048;-0,010;-0,265;-0,059;-0,048;-0,058;-0,051;-0,036;-0,014;-0,008;-0,009;-0,055;-0,108;-0,047;;
2025-04-07;-0,068;-0,010;-0,051;-0,013;-0,266;-0,074;-0,062;-0,072;-0,065;-0,046;-0,015;-0,008;-0,009;-0,072;-0,115;-0,056;-0,111;
2025-04-08;-0,061;-0,010;-0,052;-0,014;-0,259;-0,067;-0,058;-0,058;-0,064;-0,044;-0,015;-0,008;-0,010;-0,068;-0,118;-0,058;-0,110;
2025-04-09;-0,057;-0,011;-0,041;-0,018;-0,234;-0,048;-0,074;-0,073;-0,082;-0,053;-0,015;-0,008;-0,010;-0,084;-0,087;-0,071;-0,105;
2025-04-10;-0,055;-0,011;-0,045;-0,019;-0,212;-0,051;-0,054;-0,057;-0,062;-0,041;-0,014;-0,008;-0,010;-0,062;-0,102;-0,052;-0,106;
2025-04-11;-0,047;-0,012;-0,044;-0,020;-0,193;-0,051;-0,058;-0,054;-0,064;-0,042;-0,014;-0,008;-0,009;-0,066;-0,090;-0,052;-0,096;
2025-04-14;-0,044;-0,011;-0,041;;-0,194;-0,051;-0,048;-0,046;-0,056;-0,037;-0,013;-0,008;-0,009;-0,056;-0,095;-0,043;-0,097;
2025-04-15;-0,036;-0,012;-0,038;-0,021;-0,187;-0,047;-0,037;-0,039;-0,044;-0,030;-0,012;-0,008;-0,009;-0,045;-0,088;-0,037;-0,087;
2025-04-16;-0,035;-0,011;-0,044;-0,021;-0,172;-0,049;-0,041;-0,046;-0,050;-0,034;-0,011;-0,008;-0,009;-0,051;-0,095;-0,035;-0,096;
2025-04-17;-0,037;-0,011;-0,047;-0,021;;;-0,043;-0,051;-0,053;-0,034;-0,010;-0,008;-0,009;-0,052;;;;
2025-04-22;-0,045;-0,011;-0,047;-0,020;-0,195;-0,056;-0,045;-0,061;-0,046;-0,034;-0,009;-0,007;-0,008;-0,053;-0,103;-0,041;-0,100;
2025-04-23;;-0,011;-0,042;-0,018;;;-0,031;-0,039;-0,031;-0,027;;-0,007;-0,009;-0,040;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,026;;;;-0,202;-0,039;;;;;-0,009;;;;-0,079;-0,030;-0,086;
2025-04-29;-0,031;-0,010;-0,035;-0,017;-0,212;-0,041;-0,032;-0,039;-0,034;-0,027;-0,009;-0,007;-0,008;-0,042;-0,076;-0,031;-0,085;
2025-04-30;-0,027;-0,010;-0,033;-0,019;-0,206;-0,037;-0,023;-0,040;-0,026;-0,023;-0,009;-0,007;-0,008;-0,033;-0,075;-0,023;-0,084;
2025-05-02;-0,016;-0,010;-0,030;-0,019;-0,219;-0,026;-0,020;-0,030;-0,022;-0,021;-0,010;-0,007;-0,008;-0,030;-0,066;-0,013;-0,077;
2025-05-05;;-0,009;-0,030;-0,019;;;-0,018;-0,027;-0,023;-0,020;;-0,007;-0,008;-0,029;;;;
2025-05-06;-0,020;;;;-0,191;-0,030;;;;;-0,010;;;;-0,069;-0,019;-0,077;
2025-05-07;-0,022;-0,009;-0,030;-0,020;-0,198;-0,032;-0,019;-0,032;-0,026;-0,022;-0,009;-0,007;-0,007;-0,032;-0,067;-0,013;-0,075;
2025-05-08;-0,014;-0,009;-0,028;-0,018;;;-0,015;-0,027;-0,022;-0,020;-0,009;-0,006;-0,007;-0,029;-0,063;-0,012;-0,071;
2025-05-09;;-0,009;-0,027;;;;-0,013;-0,021;-0,019;-0,019;;-0,006;-0,007;-0,027;-0,064;-0,013;-0,071;
2025-05-12;-0,008;-0,009;-0,021;-0,017;-0,219;-0,012;-0,003;-0,012;-0,011;-0,012;-0,011;-0,006;-0,008;-0,015;-0,053;-0,005;-0,054;
2025-05-13;-0,010;-0,008;-0,021;-0,016;-0,224;-0,014;0,001;-0,010;-0,006;-0,011;-0,011;-0,006;-0,008;-0,013;-0,052;-0,005;-0,060;
2025-05-14;-0,012;-0,008;-0,020;-0,016;-0,235;-0,015;-0,001;-0,011;-0,006;-0,012;-0,012;-0,006;-0,009;-0,015;-0,051;-0,006;-0,055;
2025-05-15;-0,006;-0,008;-0,020;-0,016;-0,227;-0,010;0,000;-0,011;-0,008;-0,010;-0,010;-0,006;-0,008;-0,012;-0,049;0,001;-0,054;
2025-05-16;-0,004;-0,008;-0,018;-0,016;-0,227;-0,008;-0,001;-0,010;-0,008;-0,011;-0,010;-0,006;-0,007;-0,013;-0,045;-0,003;-0,053;
2025-05-19;-0,005;-0,008;-0,019;;;-0,006;-0,003;-0,012;-0,010;-0,011;-0,009;-0,006;-0,007;-0,014;-0,046;0,002;-0,059;
2025-05-20;-0,003;-0,008;-0,020;-0,015;-0,210;-0,010;0,000;-0,010;-0,008;-0,010;-0,010;-0,006;-0,007;-0,011;-0,047;0,004;-0,061;
2025-05-21;-0,008;-0,008;-0,024;-0,015;-0,202;-0,016;-0,003;-0,016;-0,009;-0,012;-0,011;-0,006;-0,008;-0,015;-0,054;0,003;-0,063;
2025-05-22;-0,009;-0,008;-0,023;-0,015;-0,205;-0,019;-0,014;-0,017;-0,019;-0,019;-0,010;-0,006;-0,008;-0,026;-0,052;-0,003;-0,063;
2025-05-23;-0,012;-0,008;-0,026;-0,015;-0,196;;-0,016;-0,021;-0,021;-0,019;-0,009;-0,006;-0,007;-0,028;-0,058;-0,004;-0,067;
2025-05-26;-0,010;-0,007;-0,026;-0,014;;;-0,010;-0,020;-0,013;-0,016;-0,009;-0,006;-0,007;-0,022;-0,057;-0,001;-0,070;
2025-05-27;-0,006;-0,007;-0,021;-0,014;-0,200;-0,019;-0,009;-0,013;-0,011;-0,015;-0,008;-0,006;-0,006;-0,022;-0,047;-0,001;-0,064;
2025-05-28;-0,006;-0,007;-0,021;-0,013;-0,193;-0,019;-0,009;-0,009;-0,009;-0,016;-0,009;-0,006;-0,006;-0,022;-0,050;-0,001;-0,065;
2025-05-30;-0,010;-0,007;-0,021;-0,013;-0,193;-0,020;-0,010;-0,011;-0,008;-0,016;-0,008;-0,005;-0,005;-0,022;-0,050;-0,002;-0,069;
2025-06-02;;-0,007;-0,021;-0,013;;;-0,015;-0,018;-0,012;-0,019;;-0,005;-0,005;-0,028;;;;
2025-06-03;-0,009;;;;-0,170;-0,019;;;;;-0,007;;;;-0,046;-0,002;-0,066;
2025-06-04;-0,007;-0,007;-0,017;-0,012;-0,167;-0,016;-0,009;-0,006;-0,006;-0,014;-0,007;-0,005;-0,005;-0,021;-0,046;0,003;-0,063;
2025-06-05;-0,006;-0,007;-0,017;-0,012;-0,164;-0,016;-0,010;-0,009;-0,003;-0,014;-0,008;-0,005;-0,004;-0,022;-0,046;0,004;;
2025-06-09;;-0,006;-0,016;;;;-0,008;-0,003;0,001;-0,013;;-0,005;-0,005;-0,019;;;;
2025-06-10;-0,007;-0,006;-0,015;-0,011;-0,180;-0,013;-0,008;-0,003;0,001;-0,013;-0,007;-0,005;-0,005;-0,019;-0,047;0,007;-0,053;
2025-06-11;-0,009;-0,006;-0,016;-0,011;-0,178;-0,015;-0,007;-0,002;0,003;-0,013;-0,007;-0,005;-0,005;-0,019;-0,048;0,006;-0,051;
2025-06-12;-0,011;-0,006;-0,017;-0,011;-0,171;-0,019;-0,013;-0,010;-0,004;-0,017;-0,006;-0,004;-0,004;-0,025;-0,052;0,004;-0,058;
2025-06-13;-0,015;-0,006;-0,019;-0,011;-0,163;-0,028;-0,018;-0,010;-0,008;-0,019;-0,007;-0,004;-0,004;-0,029;-0,053;0,000;-0,060;
2025-06-16;-0,012;-0,006;-0,017;-0,011;-0,171;-0,025;-0,015;-0,010;-0,006;-0,017;-0,007;-0,004;-0,005;-0,025;-0,051;;-0,058;
2025-06-17;-0,014;-0,006;-0,018;;-0,171;-0,028;-0,019;-0,011;-0,007;-0,019;-0,007;-0,004;-0,005;-0,029;-0,051;;-0,057;
2025-06-18;-0,015;-0,006;-0,015;-0,011;-0,173;-0,026;-0,022;-0,008;-0,010;-0,020;-0,007;-0,004;-0,004;-0,032;-0,046;;-0,055;
2025-06-19;-0,014;;;-0,011;;;-0,022;-0,009;-0,008;-0,020;-0,007;-0,004;-0,004;-0,031;;;-0,059;
2025-06-23;;-0,006;-0,017;;;;-0,025;-0,009;-0,010;-0,021;;-0,004;-0,003;-0,035;-0,043;;-0,055;
2025-06-24;-0,007;-0,005;-0,015;-0,010;-0,183;-0,018;-0,020;-0,008;-0,006;-0,018;-0,006;-0,004;-0,003;-0,029;-0,042;;;
2025-06-25;-0,012;-0,005;-0,016;-0,010;-0,186;-0,020;-0,021;-0,007;-0,006;-0,019;-0,007;-0,004;-0,003;-0,031;-0,044;;;
2025-06-26;-0,012;-0,005;-0,014;-0,010;-0,184;-0,022;-0,024;-0,009;-0,007;-0,021;-0,006;-0,004;-0,003;-0,035;-0,038;;-0,046;
2025-06-27;-0,004;-0,005;-0,012;-0,009;-0,199;-0,016;-0,012;-0,002;0,002;-0,014;-0,007;-0,003;-0,002;-0,022;-0,036;;;
2025-06-30;-0,004;-0,005;-0,011;-0,009;-0,187;;-0,015;-0,000;0,001;-0,015;-0,006;-0,003;-0,002;-0,025;-0,032;;-0,044;
2025-07-01;-0,006;-0,005;-0,012;-0,009;;-0,017;-0,016;-0,001;0,003;-0,016;-0,006;-0,003;-0,001;-0,027;-0,039;;;
2025-07-02;-0,006;-0,005;-0,011;-0,009;;-0,014;-0,009;0,000;0,006;-0,013;-0,006;-0,003;-0,002;-0,021;-0,037;;-0,042;
2025-07-03;;-0,005;-0,007;-0,009;-0,179;;-0,004;0,005;0,014;-0,010;;-0,003;-0,002;-0,017;-0,032;;;
2025-07-04;-0,001;;;;;;;;;;-0,004;;;;;;-0,043;
2025-07-07;-0,002;-0,004;-0,010;-0,009;-0,176;-0,012;-0,007;0,003;0,011;-0,013;-0,005;-0,003;-0,002;-0,020;-0,034;;-0,048;
2025-07-08;-0,003;-0,005;-0,011;-0,009;-0,196;-0,015;-0,008;0,003;0,008;-0,014;-0,005;-0,003;-0,003;-0,022;-0,035;;-0,043;
2025-07-09;0,002;-0,004;-0,009;-0,008;-0,190;-0,011;-0,001;0,006;0,013;-0,010;-0,005;-0,003;-0,003;-0,016;-0,034;;;
2025-07-10;0,004;-0,004;-0,009;-0,008;-0,188;-0,010;0,001;0,005;0,015;-0,008;-0,005;-0,003;-0,003;-0,012;-0,035;;-0,045;
2025-07-11;0,001;-0,004;-0,010;-0,008;-0,182;-0,012;-0,002;0,003;0,012;-0,010;-0,006;-0,003;-0,003;-0,015;-0,036;;-0,048;
2025-07-14;0,004;-0,004;-0,008;-0,008;;;-0,009;0,002;0,007;-0,013;-0,006;-0,003;-0,003;-0,020;-0,030;;;
2025-07-15;0,003;-0,004;-0,006;-0,008;;;-0,004;0,006;0,013;-0,010;-0,005;-0,003;-0,002;-0,016;-0,027;;-0,035;
2025-07-16;0,005;-0,004;-0,007;-0,008;-0,178;-0,004;-0,008;0,006;0,010;-0,012;-0,005;-0,003;-0,003;-0,019;-0,025;;-0,034;
2025-07-17;0,014;-0,004;-0,004;-0,008;-0,182;0,000;-0,004;0,011;0,010;-0,009;-0,005;-0,003;-0,003;-0,014;-0,022;;-0,033;
2025-07-18;0,011;-0,004;-0,006;-0,008;-0,184;-0,002;-0,007;0,008;0,014;-0,013;-0,005;-0,003;-0,004;-0,019;-0,025;;-0,036;
2025-07-21;0,008;-0,004;-0,007;-0,008;-0,172;-0,002;-0,007;0,007;0,014;-0,012;-0,004;-0,003;-0,003;-0,018;-0,028;;-0,039;
2025-07-22;0,001;-0,004;-0,009;-0,007;-0,163;-0,005;-0,011;0,002;0,008;-0,014;-0,003;-0,003;-0,003;-0,022;-0,031;;-0,040;
2025-07-23;0,002;-0,004;-0,007;-0,007;-0,171;-0,005;-0,002;0,003;0,015;-0,009;-0,003;-0,003;-0,003;-0,014;-0,028;;-0,036;
2025-07-24;0,005;-0,004;-0,005;-0,007;-0,177;-0,004;0,001;0,006;0,020;-0,008;-0,005;-0,003;-0,004;-0,012;-0,027;;-0,035;
2025-07-25;0,010;-0,004;-0,006;-0,007;-0,175;-0,002;0,000;0,007;0,015;-0,009;-0,005;-0,003;-0,004;-0,013;-0,028;;-0,038;
2025-07-28;0,009;-0,004;-0,004;-0,007;-0,183;-0,002;-0,000;0,008;0,015;-0,009;-0,004;-0,003;-0,004;-0,013;-0,029;;-0,037;
2025-07-29;0,013;-0,004;-0,005;-0,007;-0,174;-0,000;0,002;0,010;0,015;-0,007;-0,004;-0,003;-0,004;-0,009;-0,026;;-0,033;
2025-07-30;0,014;-0,004;-0,002;-0,007;-0,187;-0,001;-0,000;0,008;0,011;-0,008;-0,004;-0,003;-0,004;-0,011;-0,024;;-0,032;
2025-07-31;0,011;-0,003;-0,002;-0,007;;;-0,002;0,010;0,011;-0,008;-0,004;-0,003;-0,004;-0,012;-0,024;;-0,034;
2025-08-01;0,001;-0,003;-0,007;-0,007;-0,176;-0,006;-0,013;-0,005;0,002;-0,016;-0,004;-0,003;-0,004;-0,025;-0,034;;-0,043;
2025-08-04;0,004;-0,003;-0,004;-0,006;;-0,005;-0,010;-0,001;0,004;-0,013;-0,004;-0,003;-0,003;-0,020;-0,027;;-0,038;
2025-08-05;0,003;-0,003;-0,005;-0,006;-0,149;-0,008;-0,006;0,001;0,010;-0,011;-0,003;-0,003;-0,003;-0,017;-0,029;;-0,037;
2025-08-06;0,003;-0,003;-0,004;-0,006;-0,141;-0,005;-0,008;-0,003;0,005;-0,012;-0,003;-0,002;-0,003;-0,020;-0,030;;-0,038;
2025-08-07;0,008;-0,003;-0,004;-0,006;-0,140;-0,008;-0,003;-0,001;0,010;-0,009;-0,003;-0,002;-0,003;-0,014;-0,031;;-0,034;
2025-08-08;0,008;-0,003;-0,002;-0,006;;;-0,003;-0,003;0,009;-0,009;-0,004;-0,002;-0,003;-0,014;-0,030;;-0,036;
2025-08-11;0,009;-0,003;-0,001;-0,005;-0,141;-0,008;-0,004;-0,001;0,007;-0,009;-0,004;-0,002;-0,002;-0,015;-0,026;;-0,031;
2025-08-12;0,013;-0,003;-0,001;-0,005;-0,135;-0,001;-0,004;-0,005;0,006;-0,009;-0,004;-0,002;-0,002;-0,014;-0,025;;-0,035;
2025-08-13;0,008;-0,003;0,000;-0,005;-0,142;-0,003;-0,003;-0,002;0,004;-0,008;-0,003;-0,002;-0,002;-0,013;-0,026;;-0,030;
2025-08-14;0,009;-0,003;0,001;-0,005;-0,142;-0,002;-0,002;-0,001;0,008;-0,006;-0,003;-0,002;-0,002;-0,010;-0,023;;-0,030;
2025-08-15;;-0,003;-0,000;;;;-0,000;-0,001;0,010;-0,006;;-0,002;-0,003;-0,009;;;;
2025-08-18;0,008;-0,002;-0,000;-0,004;-0,139;-0,002;-0,003;0,000;0,007;-0,007;-0,004;-0,002;-0,002;-0,012;-0,025;;-0,030;
2025-08-19;0,009;-0,002;-0,000;-0,004;-0,152;-0,003;0,004;0,002;0,013;-0,003;-0,004;-0,002;-0,002;-0,005;-0,028;;-0,032;
2025-08-20;0,009;-0,002;-0,001;-0,004;-0,138;0,000;0,005;-0,000;0,013;-0,003;-0,004;-0,002;-0,002;-0,004;-0,027;;-0,034;
2025-08-21;0,007;-0,002;-0,001;-0,004;-0,130;-0,003;0,003;-0,002;0,011;-0,005;-0,005;-0,002;-0,003;-0,007;-0,027;;-0,032;
2025-08-22;0,009;-0,002;-0,000;-0,004;-0,122;0,006;0,008;0,000;0,015;-0,002;-0,004;-0,002;-0,003;-0,002;-0,027;;-0,035;
2025-08-25;0,003;-0,002;0,001;-0,004;-0,125;-0,001;0,008;0,001;0,017;-0,002;-0,005;-0,002;-0,003;-0,002;-0,027;;-0,028;
2025-08-26;0,002;-0,002;0,000;-0,003;-0,114;0,002;0,006;0,000;0,015;-0,003;-0,004;-0,002;-0,003;-0,004;-0,024;;-0,030;
2025-08-27;0,003;-0,002;-0,000;-0,003;-0,115;0,003;0,003;-0,000;0,013;-0,005;-0,004;-0,002;-0,003;-0,007;-0,025;;-0,031;
2025-08-28;-0,001;-0,002;-0,000;-0,003;-0,121;0,001;0,002;0,002;0,008;-0,006;-0,004;-0,002;-0,003;-0,009;-0,026;;-0,038;
2025-08-29;-0,006;-0,002;-0,002;-0,003;-0,110;-0,001;0,000;0,002;0,007;-0,007;-0,004;-0,002;-0,003;-0,010;-0,029;;-0,041;
2025-09-01;-0,007;-0,002;-0,004;-0,003;;;-0,002;;0,004;-0,007;-0,005;-0,002;-0,003;-0,010;;;-0,042;
2025-09-02;-0,015;-0,002;-0,005;-0,004;-0,100;-0,008;-0,012;-0,006;-0,008;-0,012;-0,006;-0,002;-0,003;-0,018;-0,032;;-0,039;
2025-09-03;-0,014;-0,002;-0,003;-0,004;-0,093;-0,003;-0,011;-0,005;-0,007;-0,011;-0,005;-0,001;-0,003;-0,017;-0,030;;-0,038;
2025-09-04;-0,007;-0,002;-0,000;-0,004;;;-0,009;-0,004;-0,002;-0,009;-0,005;-0,001;-0,003;-0,014;-0,025;;-0,037;
2025-09-05;;-0,002;-0,002;-0,004;-0,089;-0,003;-0,002;-0,003;0,005;-0,005;-0,003;-0,001;-0,002;-0,008;-0,030;;-0,036;
2025-09-08;-0,008;-0,001;-0,001;-0,003;-0,085;-0,004;-0,004;-0,003;0,005;-0,005;-0,003;-0,001;-0,001;-0,008;-0,026;;-0,033;
2025-09-09;-0,013;-0,001;-0,001;-0,003;-0,088;-0,004;-0,004;-0,008;0,005;-0,005;-0,003;-0,001;-0,001;-0,008;-0,024;;-0,027;
2025-09-10;;-0,001;-0,000;-0,003;-0,077;-0,005;-0,004;-0,013;0,005;-0,005;-0,003;-0,001;-0,002;-0,008;-0,025;;;
2025-09-11;-0,006;-0,001;-0,000;-0,003;;;-0,004;-0,014;0,006;-0,005;-0,003;-0,001;-0,002;-0,008;-0,021;;-0,026;
2025-09-12;-0,009;-0,001;-0,000;-0,002;-0,074;-0,005;-0,004;-0,010;0,007;-0,004;-0,003;-0,001;-0,002;-0,006;-0,022;;-0,020;
2025-09-15;-0,009;-0,001;-0,000;-0,002;-0,069;-0,003;-0,006;-0,013;0,009;-0,006;-0,003;-0,001;-0,002;-0,009;-0,021;;-0,021;
2025-09-16;-0,016;-0,001;-0,002;-0,002;-0,081;-0,006;-0,007;-0,015;0,010;-0,007;-0,003;-0,001;-0,002;-0,011;-0,025;;-0,020;
2025-09-17;-0,018;-0,001;-0,002;-0,002;-0,085;-0,007;-0,006;-0,013;0,010;-0,007;-0,003;-0,001;-0,002;-0,011;-0,023;;-0,016;
2025-09-18;-0,008;-0,001;0,001;-0,001;;;-0,004;-0,004;0,011;-0,007;-0,003;-0,001;-0,002;-0,010;-0,016;;-0,011;
2025-09-19;-0,008;-0,001;0,003;-0,001;-0,060;0,001;-0,005;-0,003;0,009;-0,006;-0,003;-0,001;-0,003;-0,009;-0,011;;-0,010;
2025-09-22;-0,005;-0,001;0,003;-0,001;-0,045;0,003;-0,006;-0,004;0,005;-0,008;-0,003;-0,001;-0,003;-0,011;-0,012;;-0,008;
2025-09-23;;-0,001;0,002;-0,001;-0,045;-0,001;-0,002;-0,002;0,008;-0,006;-0,003;-0,001;-0,003;-0,008;-0,013;;-0,010;
