
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-05;0,062;-0,018;0,016;;-0,364;0,074;-0,011;0,107;0,053;-0,029;-0,011;-0,015;-0,011;-0,026;-0,020;0,019;-0,057;
2024-12-06;;-0,018;0,017;;;;-0,009;0,110;0,056;-0,027;;-0,015;-0,011;-0,023;;;;
2024-12-09;0,061;;;;-0,362;0,074;;;;;-0,010;;;;-0,022;0,016;-0,052;
2024-12-10;0,061;-0,018;0,016;;-0,362;0,074;-0,010;0,109;0,057;-0,028;-0,010;-0,015;-0,011;-0,024;-0,022;0,015;-0,048;
2024-12-11;;-0,018;0,017;;;;-0,009;0,109;0,059;-0,029;;-0,014;-0,011;-0,026;;;;
2024-12-12;0,060;;;;-0,362;0,077;;;;;-0,011;;;;-0,017;0,016;-0,046;
2024-12-13;0,056;-0,018;0,014;;-0,371;0,076;-0,013;0,107;0,056;-0,032;-0,012;-0,015;-0,012;-0,030;-0,017;0,014;-0,047;
2024-12-16;0,055;-0,018;0,013;-0,020;-0,377;0,075;-0,017;0,103;0,052;-0,034;-0,012;-0,015;-0,013;-0,033;-0,018;0,015;-0,053;
2024-12-17;0,049;-0,018;0,013;-0,020;-0,381;0,073;-0,019;0,101;0,050;-0,034;-0,011;-0,015;-0,013;-0,034;-0,020;0,010;-0,054;
2024-12-18;0,043;-0,018;0,009;-0,020;-0,397;0,064;-0,017;0,100;0,052;-0,033;-0,012;-0,015;-0,013;-0,032;-0,032;0,011;-0,054;
2024-12-19;0,042;-0,018;0,006;-0,018;-0,397;0,066;-0,026;0,093;0,044;-0,040;-0,013;-0,015;-0,014;-0,043;-0,033;0,005;-0,056;
2024-12-20;;-0,018;0,008;-0,019;;;-0,029;0,090;0,042;-0,042;;-0,015;-0,014;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,041;;;;-0,319;0,081;;;;;-0,012;;;;-0,005;0,019;-0,044;
2025-02-19;0,039;-0,015;0,013;-0,014;-0,323;0,079;0,010;0,104;0,055;-0,019;-0,013;-0,013;-0,013;-0,007;-0,004;0,013;-0,043;
2025-02-20;0,037;-0,015;0,009;-0,014;-0,316;0,076;0,012;0,101;0,058;-0,018;-0,012;-0,013;-0,013;-0,005;-0,011;0,016;-0,048;
2025-02-21;0,032;-0,015;0,006;-0,013;-0,331;0,068;0,011;0,098;0,055;-0,018;-0,011;-0,012;-0,012;-0,007;-0,018;0,015;-0,042;
2025-02-24;;-0,015;0,005;-0,013;;;0,009;0,092;0,054;-0,019;;-0,012;-0,012;-0,009;;;;
2025-02-25;0,024;;;;-0,336;0,063;;;;;-0,011;;;;-0,025;0,016;-0,054;
2025-02-26;0,025;-0,014;0,004;-0,013;-0,331;0,065;0,012;0,094;0,052;-0,017;-0,011;-0,012;-0,012;-0,006;-0,020;0,017;-0,046;
2025-02-27;0,024;-0,014;0,002;-0,013;-0,343;0,060;0,007;0,090;0,047;-0,020;-0,010;-0,012;-0,011;-0,011;-0,022;0,014;-0,046;
2025-02-28;0,027;-0,014;0,004;-0,013;-0,338;0,066;0,004;0,085;0,043;-0,021;-0,010;-0,012;-0,010;-0,013;-0,018;0,012;-0,059;
2025-03-03;0,020;-0,014;-0,003;-0,013;-0,339;0,061;0,008;0,083;0,045;-0,019;-0,011;-0,012;-0,011;-0,009;-0,031;0,017;-0,066;
2025-03-04;0,007;-0,014;-0,008;-0,013;-0,345;0,045;-0,006;0,069;0,032;-0,027;-0,011;-0,012;-0,011;-0,023;-0,035;-0,000;-0,069;
2025-03-05;0,010;-0,014;-0,011;-0,013;-0,337;0,043;0,001;0,062;0,035;-0,025;-0,015;-0,012;-0,013;-0,018;-0,037;0,007;-0,072;
2025-03-06;;-0,015;-0,015;-0,013;;;0,000;0,060;0,031;-0,028;;-0,012;-0,015;-0,021;;;;
2025-03-10;-0,003;;;;-0,359;0,012;;;;;-0,015;;;;-0,062;-0,006;-0,084;
2025-03-11;;-0,014;-0,026;-0,013;;;-0,012;0,042;0,020;-0,035;;-0,013;-0,016;-0,032;;;;
2025-03-12;-0,007;;;;-0,347;0,006;;;;;-0,017;;;;-0,062;-0,010;-0,085;
2025-03-13;;-0,015;-0,024;-0,014;;;-0,012;0,047;0,020;-0,035;;-0,012;-0,016;-0,033;;;;
2025-03-14;-0,000;;;;-0,322;0,013;;;;;-0,017;;;;-0,054;-0,000;-0,076;
2025-03-17;;-0,014;-0,019;-0,013;;;-0,005;0,055;0,032;-0,032;;-0,012;-0,015;-0,027;;;;
2025-03-18;-0,001;;;;-0,315;0,007;;;;;-0,016;;;;-0,057;0,004;-0,068;
2025-03-19;0,004;-0,014;-0,018;-0,013;-0,311;0,014;-0,004;0,057;0,035;-0,031;-0,016;-0,013;-0,016;-0,026;-0,048;0,003;-0,064;
2025-03-20;0,001;-0,014;-0,018;-0,013;-0,308;0,012;-0,006;0,061;0,032;-0,032;-0,016;-0,012;-0,015;-0,028;-0,051;0,003;-0,068;
2025-03-21;-0,005;-0,014;-0,018;-0,013;-0,312;0,012;-0,012;0,054;0,027;-0,036;-0,015;-0,012;-0,015;-0,034;-0,053;-0,001;-0,073;
2025-03-24;-0,002;-0,014;-0,016;-0,014;-0,318;0,016;-0,010;0,059;0,027;-0,035;-0,015;-0,012;-0,016;-0,032;-0,047;-0,001;-0,072;
2025-03-25;-0,004;-0,014;-0,017;-0,014;-0,314;0,015;-0,012;0,056;0,024;-0,036;-0,016;-0,012;-0,016;-0,035;-0,049;-0,001;-0,081;
2025-03-26;-0,008;-0,014;-0,020;-0,013;-0,316;0,010;-0,014;0,053;0,023;-0,037;-0,015;-0,012;-0,015;-0,037;-0,054;-0,004;-0,081;
2025-03-27;-0,011;-0,014;-0,022;-0,014;-0,306;0,012;-0,018;0,049;0,020;-0,039;-0,015;-0,012;-0,015;-0,041;-0,055;-0,011;-0,082;
2025-03-28;-0,021;-0,014;-0,026;-0,013;-0,307;0,004;-0,024;0,039;0,017;-0,042;-0,015;-0,012;-0,014;-0,046;-0,064;-0,015;-0,088;
2025-03-31;-0,024;-0,014;-0,026;-0,013;-0,307;0,001;-0,026;0,032;0,013;-0,042;-0,015;-0,012;-0,014;-0,048;-0,063;-0,023;;
2025-04-01;-0,021;-0,014;-0,025;-0,013;-0,307;0,005;-0,023;0,035;0,019;-0,041;-0,014;-0,012;-0,013;-0,045;-0,062;-0,018;-0,094;
2025-04-02;-0,021;-0,014;-0,027;-0,013;-0,307;0,007;-0,031;0,033;0,010;-0,046;-0,015;-0,012;-0,013;-0,054;-0,063;-0,020;-0,096;
2025-04-03;-0,044;-0,014;-0,038;;-0,319;-0,017;-0,035;0,018;0,008;-0,049;-0,014;-0,012;-0,013;-0,059;-0,086;-0,035;-0,114;
2025-04-04;-0,054;-0,014;-0,045;-0,014;-0,352;-0,030;-0,054;0,013;-0,013;-0,058;-0,016;-0,011;-0,011;-0,077;-0,097;-0,047;;
2025-04-07;-0,067;-0,015;-0,049;-0,016;-0,353;-0,045;-0,068;-0,002;-0,027;-0,068;-0,017;-0,012;-0,011;-0,094;-0,104;-0,056;-0,143;
2025-04-08;-0,060;-0,016;-0,049;-0,018;-0,346;-0,038;-0,064;0,013;-0,026;-0,066;-0,016;-0,012;-0,012;-0,090;-0,106;-0,058;-0,142;
2025-04-09;-0,056;-0,016;-0,039;-0,022;-0,321;-0,019;-0,079;-0,003;-0,043;-0,075;-0,017;-0,012;-0,012;-0,106;-0,076;-0,071;-0,137;
2025-04-10;-0,053;-0,016;-0,042;-0,022;-0,299;-0,022;-0,060;0,014;-0,024;-0,063;-0,015;-0,012;-0,012;-0,085;-0,091;-0,052;-0,138;
2025-04-11;-0,046;-0,017;-0,041;-0,024;-0,280;-0,023;-0,063;0,017;-0,026;-0,064;-0,015;-0,012;-0,011;-0,088;-0,079;-0,052;-0,128;
2025-04-14;-0,043;-0,017;-0,039;;-0,281;-0,022;-0,054;0,024;-0,017;-0,059;-0,015;-0,012;-0,011;-0,079;-0,083;-0,043;-0,129;
2025-04-15;-0,035;-0,017;-0,036;-0,025;-0,274;-0,018;-0,042;0,032;-0,006;-0,053;-0,014;-0,012;-0,011;-0,067;-0,076;-0,037;-0,120;
2025-04-16;-0,034;-0,017;-0,042;-0,025;-0,259;-0,020;-0,047;0,025;-0,012;-0,056;-0,013;-0,012;-0,011;-0,074;-0,084;-0,035;-0,128;
2025-04-17;-0,036;-0,016;-0,045;-0,025;;;-0,048;0,019;-0,015;-0,056;-0,011;-0,012;-0,012;-0,074;;;;
2025-04-22;-0,044;-0,016;-0,045;-0,024;-0,282;-0,027;-0,050;0,010;-0,007;-0,056;-0,011;-0,011;-0,011;-0,075;-0,092;-0,041;-0,132;
2025-04-23;;-0,016;-0,039;-0,022;;;-0,037;0,032;0,007;-0,050;;-0,011;-0,011;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,024;;;;-0,289;-0,011;;;;;-0,011;;;;-0,068;-0,030;-0,119;
2025-04-29;-0,030;-0,015;-0,033;-0,021;-0,299;-0,012;-0,037;0,032;0,005;-0,050;-0,011;-0,011;-0,010;-0,064;-0,065;-0,031;-0,117;
2025-04-30;-0,026;-0,015;-0,031;-0,023;-0,293;-0,008;-0,029;0,031;0,013;-0,045;-0,011;-0,011;-0,010;-0,055;-0,063;-0,023;-0,116;
2025-05-02;-0,015;-0,015;-0,027;-0,023;-0,307;0,003;-0,025;0,041;0,017;-0,043;-0,012;-0,011;-0,010;-0,052;-0,055;-0,013;-0,109;
2025-05-05;;-0,014;-0,027;-0,023;;;-0,024;0,044;0,016;-0,042;;-0,011;-0,010;-0,051;;;;
2025-05-06;-0,018;;;;-0,278;-0,001;;;;;-0,012;;;;-0,058;-0,019;-0,110;
2025-05-07;-0,021;-0,014;-0,027;-0,024;-0,285;-0,003;-0,025;0,039;0,013;-0,044;-0,011;-0,010;-0,010;-0,055;-0,055;-0,013;-0,107;
2025-05-08;-0,012;-0,014;-0,025;-0,022;;;-0,020;0,044;0,016;-0,042;-0,011;-0,010;-0,009;-0,051;-0,052;-0,012;-0,104;
2025-05-09;;-0,014;-0,025;;;;-0,019;0,050;0,019;-0,041;;-0,010;-0,009;-0,049;-0,053;-0,013;-0,103;
2025-05-12;-0,007;-0,014;-0,019;-0,021;-0,306;0,016;-0,008;0,059;0,028;-0,035;-0,012;-0,010;-0,010;-0,037;-0,042;-0,005;-0,087;
2025-05-13;-0,009;-0,014;-0,019;-0,020;-0,311;0,015;-0,005;0,061;0,032;-0,034;-0,012;-0,010;-0,011;-0,035;-0,040;-0,005;-0,092;
2025-05-14;-0,011;-0,013;-0,017;-0,020;-0,322;0,014;-0,006;0,060;0,033;-0,035;-0,013;-0,010;-0,011;-0,037;-0,039;-0,006;-0,087;
2025-05-15;-0,004;-0,013;-0,017;-0,020;-0,314;0,018;-0,005;0,060;0,031;-0,032;-0,012;-0,010;-0,010;-0,034;-0,038;0,001;-0,086;
2025-05-16;-0,002;-0,013;-0,015;-0,020;-0,314;0,021;-0,007;0,061;0,031;-0,033;-0,011;-0,010;-0,009;-0,035;-0,033;-0,003;-0,085;
2025-05-19;-0,004;-0,013;-0,017;;;0,023;-0,008;0,059;0,029;-0,033;-0,011;-0,010;-0,010;-0,036;-0,035;0,002;-0,092;
2025-05-20;-0,002;-0,013;-0,017;-0,019;-0,297;0,019;-0,005;0,060;0,030;-0,032;-0,011;-0,010;-0,009;-0,033;-0,036;0,004;-0,093;
2025-05-21;-0,006;-0,013;-0,021;-0,019;-0,289;0,013;-0,008;0,055;0,030;-0,034;-0,012;-0,010;-0,010;-0,037;-0,043;0,003;-0,095;
2025-05-22;-0,008;-0,013;-0,021;-0,019;-0,292;0,010;-0,019;0,054;0,019;-0,041;-0,012;-0,010;-0,010;-0,048;-0,041;-0,003;-0,095;
2025-05-23;-0,011;-0,013;-0,024;-0,019;-0,283;;-0,021;0,049;0,018;-0,041;-0,011;-0,010;-0,009;-0,050;-0,046;-0,004;-0,099;
2025-05-26;-0,009;-0,013;-0,023;-0,018;;;-0,015;0,051;0,026;-0,038;-0,011;-0,010;-0,009;-0,045;-0,046;-0,001;-0,102;
2025-05-27;-0,005;-0,013;-0,018;-0,018;-0,287;0,010;-0,015;0,058;0,027;-0,038;-0,010;-0,009;-0,008;-0,044;-0,036;-0,001;-0,096;
2025-05-28;-0,005;-0,012;-0,019;-0,017;-0,280;0,010;-0,014;0,062;0,030;-0,038;-0,010;-0,009;-0,008;-0,044;-0,038;-0,001;-0,097;
2025-05-30;-0,009;-0,012;-0,019;-0,017;-0,280;0,009;-0,015;0,059;0,031;-0,038;-0,009;-0,009;-0,008;-0,045;-0,039;-0,002;-0,102;
2025-06-02;;-0,012;-0,019;-0,017;;;-0,021;0,053;0,027;-0,041;;-0,009;-0,008;-0,050;;;;
2025-06-03;-0,007;;;;-0,257;0,010;;;;;-0,009;;;;-0,035;-0,002;-0,098;
2025-06-04;-0,006;-0,012;-0,015;-0,016;-0,254;0,013;-0,014;0,065;0,033;-0,037;-0,009;-0,009;-0,007;-0,043;-0,034;0,003;-0,095;
2025-06-05;-0,005;-0,012;-0,015;-0,016;-0,251;0,013;-0,015;0,062;0,035;-0,037;-0,010;-0,009;-0,007;-0,044;-0,035;0,004;;
2025-06-09;;-0,012;-0,013;;;;-0,013;0,068;0,040;-0,035;;-0,009;-0,008;-0,041;;;;
2025-06-10;-0,006;-0,012;-0,013;-0,015;-0,267;0,016;-0,013;0,068;0,039;-0,035;-0,008;-0,009;-0,007;-0,041;-0,036;0,007;-0,085;
2025-06-11;-0,007;-0,011;-0,014;-0,015;-0,265;0,014;-0,012;0,069;0,041;-0,035;-0,009;-0,009;-0,008;-0,041;-0,037;0,006;-0,083;
2025-06-12;-0,009;-0,011;-0,015;-0,015;-0,258;0,010;-0,019;0,061;0,034;-0,039;-0,008;-0,008;-0,007;-0,048;-0,041;0,004;-0,091;
2025-06-13;-0,014;-0,011;-0,017;-0,015;-0,250;0,001;-0,023;0,061;0,030;-0,041;-0,009;-0,008;-0,007;-0,051;-0,042;0,000;-0,093;
2025-06-16;-0,011;-0,011;-0,014;-0,015;-0,258;0,004;-0,021;0,061;0,033;-0,039;-0,008;-0,008;-0,007;-0,048;-0,039;;-0,090;
2025-06-17;-0,013;-0,011;-0,015;;-0,258;0,001;-0,024;0,060;0,031;-0,041;-0,008;-0,008;-0,007;-0,051;-0,040;;-0,090;
2025-06-18;-0,014;-0,011;-0,013;-0,015;-0,260;0,003;-0,027;0,063;0,029;-0,042;-0,008;-0,008;-0,007;-0,054;-0,034;;-0,088;
2025-06-19;-0,013;;;-0,015;;;-0,028;0,062;0,030;-0,042;-0,008;-0,008;-0,006;-0,053;;;-0,091;
2025-06-23;;-0,011;-0,014;;;;-0,030;0,061;0,028;-0,043;;-0,007;-0,006;-0,057;-0,032;;-0,087;
2025-06-24;-0,006;-0,011;-0,013;-0,014;-0,271;0,011;-0,025;0,063;0,032;-0,040;-0,008;-0,008;-0,006;-0,051;-0,030;;;
2025-06-25;-0,011;-0,010;-0,013;-0,014;-0,273;0,008;-0,026;0,063;0,032;-0,042;-0,008;-0,008;-0,006;-0,054;-0,032;;;
2025-06-26;-0,011;-0,010;-0,012;-0,014;-0,271;0,007;-0,029;0,062;0,032;-0,043;-0,008;-0,007;-0,005;-0,057;-0,027;;-0,078;
2025-06-27;-0,003;-0,010;-0,010;-0,013;-0,286;0,013;-0,017;0,069;0,041;-0,036;-0,008;-0,007;-0,005;-0,044;-0,025;;;
2025-06-30;-0,003;-0,010;-0,009;-0,013;-0,274;;-0,020;0,071;0,040;-0,037;-0,008;-0,007;-0,004;-0,047;-0,020;;-0,076;
2025-07-01;-0,005;-0,010;-0,009;-0,013;;0,012;-0,021;0,070;0,041;-0,038;-0,007;-0,007;-0,004;-0,049;-0,027;;;
2025-07-02;-0,004;-0,010;-0,008;-0,013;;0,015;-0,014;0,071;0,045;-0,035;-0,007;-0,007;-0,004;-0,043;-0,025;;-0,075;
2025-07-03;;-0,010;-0,004;-0,013;-0,266;;-0,010;0,075;0,052;-0,032;;-0,007;-0,004;-0,039;-0,020;;;
2025-07-04;-0,000;;;;;;;;;;-0,006;;;;;;-0,076;
2025-07-07;-0,001;-0,010;-0,008;-0,013;-0,263;0,017;-0,012;0,074;0,049;-0,035;-0,006;-0,007;-0,005;-0,043;-0,023;;-0,081;
2025-07-08;-0,002;-0,010;-0,008;-0,012;-0,283;0,014;-0,014;0,074;0,047;-0,036;-0,007;-0,007;-0,005;-0,044;-0,024;;-0,075;
2025-07-09;0,003;-0,010;-0,007;-0,012;-0,277;0,018;-0,007;0,077;0,052;-0,032;-0,007;-0,007;-0,005;-0,038;-0,023;;;
2025-07-10;0,005;-0,010;-0,007;-0,012;-0,275;0,019;-0,004;0,076;0,053;-0,030;-0,007;-0,007;-0,005;-0,034;-0,024;;-0,077;
2025-07-11;0,003;-0,010;-0,007;-0,012;-0,269;0,017;-0,007;0,073;0,050;-0,032;-0,007;-0,007;-0,005;-0,037;-0,024;;-0,080;
2025-07-14;0,005;-0,009;-0,006;-0,012;;;-0,014;0,073;0,046;-0,035;-0,007;-0,007;-0,005;-0,043;-0,019;;;
2025-07-15;0,005;-0,009;-0,004;-0,012;;;-0,010;0,077;0,052;-0,032;-0,007;-0,007;-0,005;-0,038;-0,016;;-0,067;
2025-07-16;0,006;-0,009;-0,004;-0,012;-0,266;0,025;-0,013;0,077;0,049;-0,034;-0,007;-0,007;-0,005;-0,041;-0,013;;-0,066;
2025-07-17;0,015;-0,009;-0,002;-0,012;-0,269;0,029;-0,009;0,082;0,049;-0,032;-0,006;-0,007;-0,006;-0,036;-0,010;;-0,065;
2025-07-18;0,012;-0,009;-0,004;-0,012;-0,271;0,027;-0,012;0,079;0,052;-0,035;-0,007;-0,007;-0,006;-0,042;-0,013;;-0,068;
2025-07-21;0,009;-0,009;-0,005;-0,011;-0,259;0,027;-0,012;0,078;0,052;-0,034;-0,005;-0,007;-0,006;-0,040;-0,017;;-0,071;
2025-07-22;0,002;-0,009;-0,006;-0,011;-0,250;0,024;-0,016;0,073;0,047;-0,036;-0,005;-0,007;-0,006;-0,044;-0,020;;-0,073;
2025-07-23;0,003;-0,009;-0,004;-0,011;-0,259;0,024;-0,008;0,074;0,053;-0,032;-0,005;-0,007;-0,005;-0,036;-0,016;;-0,068;
2025-07-24;0,006;-0,009;-0,003;-0,011;-0,264;0,025;-0,004;0,077;0,058;-0,030;-0,006;-0,007;-0,006;-0,034;-0,016;;-0,067;
2025-07-25;0,012;-0,009;-0,003;-0,011;-0,262;0,027;-0,005;0,078;0,053;-0,031;-0,007;-0,007;-0,007;-0,035;-0,017;;-0,070;
2025-07-28;0,010;-0,009;-0,002;-0,011;-0,270;0,027;-0,006;0,079;0,054;-0,031;-0,006;-0,007;-0,006;-0,035;-0,017;;-0,069;
2025-07-29;0,014;-0,009;-0,002;-0,011;-0,261;0,029;-0,004;0,081;0,054;-0,029;-0,005;-0,007;-0,006;-0,031;-0,014;;-0,065;
2025-07-30;0,015;-0,009;0,001;-0,011;-0,274;0,028;-0,006;0,079;0,050;-0,030;-0,006;-0,007;-0,007;-0,033;-0,013;;-0,064;
2025-07-31;0,013;-0,009;0,001;-0,011;;;-0,007;0,081;0,049;-0,031;-0,006;-0,007;-0,007;-0,034;-0,012;;-0,066;
2025-08-01;0,003;-0,009;-0,004;-0,011;-0,263;0,023;-0,019;0,066;0,040;-0,038;-0,006;-0,007;-0,007;-0,047;-0,022;;-0,075;
2025-08-04;0,005;-0,008;-0,001;-0,010;;0,024;-0,016;0,070;0,042;-0,035;-0,005;-0,007;-0,006;-0,043;-0,015;;-0,071;
2025-08-05;0,004;-0,008;-0,002;-0,010;-0,236;0,021;-0,012;0,072;0,048;-0,033;-0,005;-0,006;-0,005;-0,040;-0,017;;-0,069;
2025-08-06;0,005;-0,008;-0,001;-0,010;-0,228;0,023;-0,013;0,068;0,043;-0,034;-0,005;-0,006;-0,005;-0,042;-0,018;;-0,070;
2025-08-07;0,010;-0,008;-0,002;-0,010;-0,227;0,021;-0,008;0,070;0,048;-0,031;-0,005;-0,006;-0,005;-0,036;-0,020;;-0,066;
2025-08-08;0,009;-0,008;0,000;-0,010;;;-0,008;0,068;0,048;-0,031;-0,005;-0,006;-0,005;-0,037;-0,019;;-0,069;
2025-08-11;0,010;-0,008;0,001;-0,009;-0,228;0,021;-0,009;0,069;0,046;-0,031;-0,005;-0,006;-0,005;-0,037;-0,014;;-0,064;
2025-08-12;0,014;-0,008;0,002;-0,009;-0,222;0,028;-0,009;0,066;0,045;-0,031;-0,006;-0,006;-0,005;-0,037;-0,014;;-0,068;
2025-08-13;0,009;-0,008;0,003;-0,009;-0,229;0,026;-0,009;0,069;0,042;-0,030;-0,005;-0,006;-0,005;-0,035;-0,014;;-0,063;
2025-08-14;0,010;-0,008;0,003;-0,009;-0,229;0,027;-0,007;0,070;0,047;-0,028;-0,005;-0,006;-0,005;-0,032;-0,012;;-0,062;
2025-08-15;;-0,008;0,002;;;;-0,006;0,070;0,049;-0,028;;-0,006;-0,005;-0,031;;;;
2025-08-18;0,009;-0,008;0,002;-0,008;-0,226;0,027;-0,009;0,071;0,045;-0,030;-0,006;-0,006;-0,005;-0,034;-0,013;;-0,062;
2025-08-19;0,011;-0,008;0,002;-0,008;-0,239;0,026;-0,001;0,073;0,051;-0,026;-0,005;-0,006;-0,005;-0,028;-0,017;;-0,064;
2025-08-20;0,011;-0,008;0,002;-0,008;-0,225;0,029;-0,000;0,071;0,052;-0,025;-0,005;-0,006;-0,005;-0,027;-0,016;;-0,066;
2025-08-21;0,009;-0,008;0,002;-0,008;-0,217;0,026;-0,003;0,069;0,049;-0,027;-0,006;-0,006;-0,005;-0,029;-0,016;;-0,065;
2025-08-22;0,010;-0,008;0,002;-0,008;-0,209;0,035;0,002;0,071;0,054;-0,024;-0,006;-0,006;-0,005;-0,024;-0,016;;-0,067;
2025-08-25;0,004;-0,007;0,003;-0,008;-0,213;0,028;0,003;0,072;0,056;-0,024;-0,006;-0,006;-0,005;-0,025;-0,016;;-0,060;
2025-08-26;0,003;-0,007;0,003;-0,007;-0,201;0,031;0,001;0,071;0,053;-0,025;-0,006;-0,006;-0,005;-0,026;-0,013;;-0,062;
2025-08-27;0,004;-0,007;0,002;-0,007;-0,202;0,032;-0,002;0,071;0,051;-0,027;-0,005;-0,006;-0,005;-0,030;-0,013;;-0,063;
2025-08-28;0,000;-0,007;0,002;-0,007;-0,208;0,030;-0,004;0,073;0,047;-0,028;-0,006;-0,006;-0,005;-0,031;-0,015;;-0,070;
2025-08-29;-0,005;-0,007;0,001;-0,007;-0,197;0,027;-0,005;0,073;0,045;-0,029;-0,006;-0,005;-0,005;-0,032;-0,017;;-0,073;
2025-09-01;-0,006;-0,007;-0,002;-0,007;;;-0,007;;0,043;-0,029;-0,006;-0,005;-0,005;-0,032;;;-0,074;
2025-09-02;-0,013;-0,007;-0,002;-0,008;-0,187;0,021;-0,017;0,065;0,030;-0,034;-0,007;-0,005;-0,006;-0,041;-0,021;;-0,071;
2025-09-03;-0,012;-0,007;-0,001;-0,008;-0,180;0,026;-0,017;0,066;0,032;-0,033;-0,007;-0,005;-0,006;-0,039;-0,019;;-0,071;
2025-09-04;-0,006;-0,007;0,002;-0,008;;;-0,014;0,067;0,037;-0,031;-0,006;-0,005;-0,005;-0,036;-0,014;;-0,069;
2025-09-05;;-0,007;0,000;-0,008;-0,177;0,026;-0,008;0,068;0,044;-0,027;-0,005;-0,005;-0,005;-0,030;-0,019;;-0,068;
2025-09-08;-0,007;-0,007;0,001;-0,007;-0,173;0,025;-0,009;0,068;0,043;-0,027;-0,004;-0,005;-0,004;-0,030;-0,015;;-0,065;
2025-09-09;-0,012;-0,007;0,002;-0,007;-0,175;0,025;-0,009;0,063;0,044;-0,027;-0,005;-0,005;-0,004;-0,031;-0,013;;-0,060;
2025-09-10;;-0,007;0,002;-0,007;-0,164;0,024;-0,010;0,058;0,044;-0,027;-0,004;-0,005;-0,004;-0,031;-0,014;;;
2025-09-11;-0,005;-0,007;0,002;-0,007;;;-0,009;0,057;0,045;-0,027;-0,004;-0,005;-0,004;-0,030;-0,010;;-0,058;
2025-09-12;-0,008;-0,007;0,002;-0,006;-0,161;0,024;-0,009;0,061;0,045;-0,026;-0,005;-0,005;-0,005;-0,028;-0,010;;-0,052;
2025-09-15;-0,008;-0,007;0,002;-0,006;-0,156;0,026;-0,011;0,058;0,047;-0,028;-0,004;-0,005;-0,005;-0,031;-0,010;;-0,053;
2025-09-16;-0,014;-0,006;0,000;-0,006;-0,168;0,023;-0,012;0,056;0,048;-0,029;-0,004;-0,005;-0,005;-0,033;-0,014;;-0,053;
2025-09-17;-0,016;-0,006;0,001;-0,006;-0,172;0,022;-0,011;0,058;0,048;-0,029;-0,004;-0,005;-0,004;-0,033;-0,012;;-0,048;
2025-09-18;-0,006;-0,006;0,004;-0,005;;;-0,010;0,067;0,050;-0,029;-0,005;-0,005;-0,004;-0,032;-0,004;;-0,043;
2025-09-19;-0,007;-0,006;0,005;-0,005;-0,147;0,030;-0,010;0,068;0,048;-0,028;-0,005;-0,005;-0,005;-0,031;0,001;;-0,042;
2025-09-22;-0,003;-0,006;0,005;-0,005;-0,132;0,032;-0,011;0,067;0,044;-0,030;-0,005;-0,005;-0,005;-0,034;-0,000;;-0,041;
2025-09-23;;-0,006;0,004;-0,005;-0,132;0,028;-0,008;0,069;0,047;-0,028;-0,005;-0,005;-0,006;-0,030;-0,002;;-0,042;
2025-09-24;;-0,006;0,004;-0,005;-0,144;0,026;-0,016;0,066;0,038;-0,032;-0,005;-0,005;-0,006;-0,037;0,001;;-0,038;
2025-09-25;-0,009;-0,006;0,004;-0,005;-0,140;0,025;-0,022;0,062;0,030;-0,036;-0,005;-0,005;-0,006;-0,043;0,001;;-0,036;
2025-09-26;-0,006;-0,006;0,004;-0,005;-0,126;0,029;-0,019;0,064;0,031;-0,033;-0,004;-0,005;-0,006;-0,038;0,002;;-0,047;
2025-09-29;;-0,006;0,005;-0,005;-0,126;0,029;-0,023;0,066;0,030;-0,035;-0,004;-0,005;-0,006;-0,041;0,003;;-0,042;
2025-09-30;;-0,006;0,005;-0,005;;0,031;-0,022;0,067;0,030;-0,034;-0,004;-0,005;-0,006;-0,040;0,004;;-0,039;
2025-10-01;;-0,006;0,004;-0,005;-0,118;0,029;-0,016;0,068;0,036;-0,031;-0,004;-0,005;-0,006;-0,035;0,002;;;
2025-10-02;;-0,006;0,005;-0,005;;;-0,012;0,072;0,033;-0,027;;-0,005;-0,006;-0,029;;;;
2025-10-03;-0,001;;;;-0,117;0,032;;;;;-0,004;;;;0,004;;-0,031;
2025-10-06;-0,002;-0,006;0,005;-0,004;-0,108;0,032;-0,005;0,074;0,040;-0,024;-0,004;-0,004;-0,006;-0,023;0,009;;-0,031;
2025-10-07;-0,004;-0,005;0,005;-0,004;;;-0,006;0,075;0,041;-0,024;-0,003;-0,004;-0,006;-0,023;0,008;;;
