
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-12-13;0,084;-0,017;0,019;;-0,326;0,084;0,032;0,108;0,079;-0,010;-0,005;-0,014;-0,009;-0,030;-0,021;0,014;-0,061;
2024-12-16;0,084;-0,017;0,017;-0,017;-0,332;0,083;0,027;0,104;0,075;-0,012;-0,005;-0,014;-0,009;-0,033;-0,021;0,015;-0,067;
2024-12-17;0,077;-0,017;0,017;-0,017;-0,336;0,081;0,026;0,103;0,072;-0,013;-0,005;-0,014;-0,009;-0,034;-0,024;0,010;-0,067;
2024-12-18;0,071;-0,017;0,014;-0,017;-0,352;0,071;0,028;0,102;0,075;-0,012;-0,006;-0,013;-0,009;-0,032;-0,036;0,011;-0,067;
2024-12-19;0,070;-0,017;0,011;-0,016;-0,352;0,074;0,019;0,094;0,066;-0,018;-0,007;-0,014;-0,011;-0,043;-0,036;0,005;-0,069;
2024-12-20;;-0,017;0,013;-0,016;;;0,015;0,092;0,065;-0,020;;-0,014;-0,010;-0,047;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,070;;;;-0,274;0,089;;;;;-0,005;;;;-0,008;0,019;-0,057;
2025-02-19;0,068;-0,014;0,017;-0,011;-0,278;0,087;0,055;0,106;0,078;0,003;-0,006;-0,011;-0,009;-0,007;-0,007;0,013;-0,056;
2025-02-20;0,065;-0,014;0,014;-0,011;-0,271;0,084;0,057;0,103;0,081;0,004;-0,006;-0,011;-0,009;-0,005;-0,014;0,016;-0,062;
2025-02-21;0,061;-0,014;0,011;-0,010;-0,286;0,076;0,056;0,099;0,078;0,004;-0,005;-0,011;-0,008;-0,007;-0,021;0,015;-0,056;
2025-02-24;;-0,013;0,010;-0,010;;;0,054;0,094;0,077;0,002;;-0,011;-0,008;-0,009;;;;
2025-02-25;0,052;;;;-0,291;0,071;;;;;-0,005;;;;-0,028;0,016;-0,067;
2025-02-26;0,053;-0,013;0,009;-0,010;-0,286;0,073;0,057;0,095;0,075;0,005;-0,004;-0,011;-0,008;-0,006;-0,023;0,017;-0,059;
2025-02-27;0,053;-0,013;0,006;-0,010;-0,298;0,068;0,052;0,091;0,070;0,002;-0,004;-0,011;-0,007;-0,011;-0,026;0,014;-0,060;
2025-02-28;0,056;-0,013;0,009;-0,010;-0,293;0,074;0,049;0,086;0,066;0,001;-0,004;-0,011;-0,007;-0,013;-0,021;0,012;-0,073;
2025-03-03;0,049;-0,013;0,001;-0,010;-0,294;0,069;0,053;0,084;0,067;0,003;-0,005;-0,011;-0,008;-0,009;-0,034;0,017;-0,080;
2025-03-04;0,036;-0,013;-0,003;-0,010;-0,300;0,053;0,038;0,071;0,055;-0,005;-0,005;-0,010;-0,007;-0,023;-0,038;-0,000;-0,082;
2025-03-05;0,039;-0,013;-0,006;-0,010;-0,292;0,051;0,045;0,063;0,058;-0,003;-0,009;-0,011;-0,009;-0,018;-0,040;0,007;-0,085;
2025-03-06;;-0,013;-0,010;-0,010;;;0,045;0,061;0,054;-0,007;;-0,011;-0,011;-0,021;;;;
2025-03-10;0,026;;;;-0,314;0,020;;;;;-0,009;;;;-0,065;-0,006;-0,097;
2025-03-11;;-0,013;-0,021;-0,010;;;0,033;0,044;0,043;-0,013;;-0,011;-0,012;-0,032;;;;
2025-03-12;0,022;;;;-0,301;0,014;;;;;-0,010;;;;-0,065;-0,010;-0,099;
2025-03-13;;-0,013;-0,019;-0,011;;;0,033;0,049;0,043;-0,014;;-0,011;-0,012;-0,033;;;;
2025-03-14;0,028;;;;-0,276;0,021;;;;;-0,011;;;;-0,057;-0,000;-0,090;
2025-03-17;;-0,013;-0,014;-0,010;;;0,040;0,056;0,055;-0,010;;-0,011;-0,012;-0,027;;;;
2025-03-18;0,028;;;;-0,270;0,015;;;;;-0,010;;;;-0,060;0,004;-0,081;
2025-03-19;0,033;-0,013;-0,013;-0,010;-0,265;0,022;0,041;0,059;0,058;-0,010;-0,010;-0,011;-0,012;-0,026;-0,051;0,003;-0,077;
2025-03-20;0,030;-0,013;-0,014;-0,010;-0,263;0,020;0,039;0,063;0,055;-0,010;-0,009;-0,011;-0,011;-0,028;-0,054;0,003;-0,081;
2025-03-21;0,024;-0,013;-0,014;-0,010;-0,267;0,020;0,033;0,055;0,050;-0,014;-0,009;-0,011;-0,012;-0,034;-0,056;-0,001;-0,086;
2025-03-24;0,027;-0,013;-0,012;-0,011;-0,273;0,024;0,035;0,061;0,050;-0,013;-0,009;-0,011;-0,012;-0,032;-0,050;-0,001;-0,085;
2025-03-25;0,025;-0,013;-0,012;-0,011;-0,269;0,023;0,033;0,058;0,047;-0,015;-0,009;-0,011;-0,012;-0,035;-0,052;-0,001;-0,095;
2025-03-26;0,020;-0,013;-0,015;-0,011;-0,271;0,018;0,030;0,054;0,046;-0,016;-0,009;-0,011;-0,012;-0,037;-0,057;-0,004;-0,095;
2025-03-27;0,017;-0,013;-0,017;-0,011;-0,261;0,019;0,026;0,050;0,043;-0,017;-0,009;-0,011;-0,011;-0,041;-0,058;-0,011;-0,096;
2025-03-28;0,008;-0,013;-0,021;-0,011;-0,262;0,012;0,021;0,041;0,040;-0,020;-0,008;-0,011;-0,010;-0,046;-0,067;-0,015;-0,102;
2025-03-31;0,004;-0,013;-0,021;-0,010;-0,262;0,009;0,019;0,034;0,036;-0,021;-0,009;-0,011;-0,010;-0,048;-0,066;-0,023;;
2025-04-01;0,008;-0,013;-0,020;-0,010;-0,262;0,013;0,022;0,036;0,042;-0,019;-0,008;-0,011;-0,010;-0,045;-0,066;-0,018;-0,108;
2025-04-02;0,007;-0,013;-0,022;-0,010;-0,262;0,014;0,014;0,035;0,033;-0,024;-0,008;-0,011;-0,010;-0,054;-0,066;-0,020;-0,110;
2025-04-03;-0,016;-0,013;-0,033;;-0,274;-0,009;0,009;0,019;0,031;-0,027;-0,008;-0,011;-0,010;-0,059;-0,089;-0,035;-0,127;
2025-04-04;-0,025;-0,013;-0,041;-0,011;-0,307;-0,022;-0,009;0,014;0,010;-0,036;-0,009;-0,010;-0,008;-0,077;-0,100;-0,047;;
2025-04-07;-0,038;-0,014;-0,044;-0,014;-0,308;-0,037;-0,023;-0,000;-0,004;-0,046;-0,010;-0,011;-0,008;-0,094;-0,107;-0,056;-0,157;
2025-04-08;-0,031;-0,014;-0,044;-0,015;-0,301;-0,030;-0,019;0,014;-0,003;-0,044;-0,010;-0,011;-0,009;-0,090;-0,110;-0,058;-0,155;
2025-04-09;-0,027;-0,015;-0,034;-0,019;-0,276;-0,012;-0,034;-0,001;-0,020;-0,053;-0,010;-0,011;-0,009;-0,106;-0,079;-0,071;-0,151;
2025-04-10;-0,024;-0,015;-0,038;-0,020;-0,254;-0,014;-0,015;0,016;-0,001;-0,041;-0,009;-0,011;-0,009;-0,085;-0,094;-0,052;-0,152;
2025-04-11;-0,017;-0,016;-0,037;-0,021;-0,235;-0,015;-0,019;0,019;-0,003;-0,042;-0,009;-0,010;-0,008;-0,088;-0,082;-0,052;-0,141;
2025-04-14;-0,014;-0,015;-0,034;;-0,236;-0,014;-0,009;0,026;0,006;-0,037;-0,008;-0,010;-0,007;-0,079;-0,086;-0,043;-0,143;
2025-04-15;-0,006;-0,015;-0,031;-0,022;-0,229;-0,011;0,003;0,033;0,017;-0,031;-0,007;-0,010;-0,008;-0,067;-0,080;-0,037;-0,133;
2025-04-16;-0,005;-0,015;-0,037;-0,022;-0,214;-0,013;-0,002;0,027;0,011;-0,034;-0,006;-0,010;-0,008;-0,074;-0,087;-0,035;-0,142;
2025-04-17;-0,007;-0,015;-0,040;-0,022;;;-0,003;0,021;0,008;-0,035;-0,005;-0,010;-0,008;-0,074;;;;
2025-04-22;-0,015;-0,015;-0,040;-0,021;-0,237;-0,019;-0,005;0,011;0,016;-0,034;-0,004;-0,010;-0,007;-0,075;-0,095;-0,041;-0,146;
2025-04-23;;-0,015;-0,034;-0,019;;;0,008;0,033;0,030;-0,028;;-0,010;-0,007;-0,063;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,004;;;;-0,244;-0,003;;;;;-0,004;;;;-0,071;-0,030;-0,132;
2025-04-29;-0,001;-0,014;-0,028;-0,018;-0,254;-0,005;0,007;0,034;0,028;-0,028;-0,004;-0,010;-0,007;-0,064;-0,068;-0,031;-0,130;
2025-04-30;0,003;-0,014;-0,026;-0,020;-0,248;-0,001;0,016;0,032;0,036;-0,023;-0,004;-0,009;-0,006;-0,055;-0,067;-0,023;-0,129;
2025-05-02;0,014;-0,013;-0,023;-0,020;-0,261;0,011;0,020;0,043;0,040;-0,021;-0,005;-0,009;-0,007;-0,052;-0,058;-0,013;-0,122;
2025-05-05;;-0,013;-0,023;-0,020;;;0,021;0,045;0,039;-0,021;;-0,009;-0,007;-0,051;;;;
2025-05-06;0,010;;;;-0,233;0,006;;;;;-0,005;;;;-0,061;-0,019;-0,123;
2025-05-07;0,008;-0,013;-0,023;-0,021;-0,240;0,005;0,020;0,040;0,036;-0,022;-0,004;-0,009;-0,006;-0,055;-0,059;-0,013;-0,121;
2025-05-08;0,016;-0,013;-0,020;-0,019;;;0,024;0,046;0,039;-0,020;-0,004;-0,009;-0,006;-0,051;-0,055;-0,012;-0,117;
2025-05-09;;-0,013;-0,020;;;;0,026;0,051;0,042;-0,019;;-0,009;-0,006;-0,049;-0,056;-0,013;-0,117;
2025-05-12;0,022;-0,013;-0,014;-0,018;-0,261;0,024;0,036;0,060;0,051;-0,013;-0,006;-0,009;-0,007;-0,037;-0,045;-0,005;-0,100;
2025-05-13;0,020;-0,012;-0,014;-0,018;-0,266;0,022;0,040;0,062;0,055;-0,012;-0,006;-0,009;-0,007;-0,035;-0,043;-0,005;-0,106;
2025-05-14;0,018;-0,012;-0,012;-0,017;-0,277;0,022;0,039;0,062;0,056;-0,013;-0,007;-0,009;-0,008;-0,037;-0,043;-0,006;-0,101;
2025-05-15;0,024;-0,012;-0,012;-0,017;-0,269;0,026;0,040;0,061;0,054;-0,011;-0,005;-0,009;-0,006;-0,034;-0,041;0,001;-0,099;
2025-05-16;0,026;-0,012;-0,010;-0,017;-0,269;0,029;0,038;0,062;0,053;-0,011;-0,005;-0,009;-0,006;-0,035;-0,037;-0,003;-0,098;
2025-05-19;0,025;-0,012;-0,012;;;0,030;0,036;0,060;0,051;-0,012;-0,005;-0,009;-0,006;-0,036;-0,038;0,002;-0,105;
2025-05-20;0,027;-0,012;-0,013;-0,017;-0,252;0,027;0,040;0,062;0,053;-0,010;-0,005;-0,009;-0,006;-0,033;-0,039;0,004;-0,106;
2025-05-21;0,022;-0,012;-0,016;-0,016;-0,244;0,021;0,037;0,057;0,052;-0,013;-0,006;-0,009;-0,007;-0,037;-0,046;0,003;-0,108;
2025-05-22;0,021;-0,012;-0,016;-0,016;-0,247;0,018;0,025;0,055;0,042;-0,019;-0,005;-0,009;-0,007;-0,048;-0,044;-0,003;-0,108;
2025-05-23;0,018;-0,012;-0,019;-0,016;-0,238;;0,023;0,051;0,041;-0,020;-0,004;-0,008;-0,006;-0,050;-0,049;-0,004;-0,113;
2025-05-26;0,020;-0,011;-0,019;-0,016;;;0,030;0,053;0,049;-0,017;-0,004;-0,008;-0,005;-0,045;-0,049;-0,001;-0,115;
2025-05-27;0,024;-0,011;-0,013;-0,015;-0,242;0,018;0,030;0,060;0,050;-0,016;-0,003;-0,008;-0,005;-0,044;-0,039;-0,001;-0,110;
2025-05-28;0,024;-0,011;-0,014;-0,015;-0,235;0,018;0,030;0,063;0,052;-0,016;-0,004;-0,008;-0,005;-0,044;-0,042;-0,001;-0,110;
2025-05-30;0,020;-0,011;-0,014;-0,014;-0,235;0,017;0,030;0,061;0,054;-0,016;-0,003;-0,008;-0,004;-0,045;-0,042;-0,002;-0,115;
2025-06-02;;-0,011;-0,014;-0,014;;;0,024;0,055;0,050;-0,019;;-0,008;-0,004;-0,050;;;;
2025-06-03;0,021;;;;-0,212;0,018;;;;;-0,002;;;;-0,038;-0,002;-0,112;
2025-06-04;0,023;-0,011;-0,010;-0,013;-0,209;0,021;0,030;0,066;0,056;-0,015;-0,002;-0,008;-0,004;-0,043;-0,037;0,003;-0,108;
2025-06-05;0,024;-0,011;-0,010;-0,013;-0,206;0,021;0,029;0,064;0,058;-0,015;-0,003;-0,007;-0,003;-0,044;-0,038;0,004;;
2025-06-09;;-0,010;-0,008;;;;0,031;0,069;0,063;-0,014;;-0,007;-0,004;-0,041;;;;
2025-06-10;0,023;-0,010;-0,008;-0,012;-0,222;0,024;0,032;0,069;0,062;-0,013;-0,002;-0,007;-0,003;-0,041;-0,039;0,007;-0,098;
2025-06-11;0,021;-0,010;-0,009;-0,012;-0,220;0,022;0,032;0,071;0,064;-0,014;-0,002;-0,007;-0,004;-0,041;-0,040;0,006;-0,097;
2025-06-12;0,019;-0,010;-0,010;-0,012;-0,213;0,018;0,026;0,063;0,057;-0,017;-0,001;-0,007;-0,003;-0,048;-0,044;0,004;-0,104;
2025-06-13;0,015;-0,010;-0,012;-0,012;-0,205;0,009;0,021;0,062;0,053;-0,020;-0,002;-0,007;-0,003;-0,051;-0,045;0,000;-0,106;
2025-06-16;0,018;-0,010;-0,010;-0,012;-0,213;0,012;0,024;0,062;0,055;-0,017;-0,002;-0,007;-0,004;-0,048;-0,042;;-0,104;
2025-06-17;0,016;-0,010;-0,010;;-0,213;0,009;0,021;0,062;0,054;-0,019;-0,002;-0,007;-0,003;-0,051;-0,043;;-0,103;
2025-06-18;0,015;-0,010;-0,008;-0,012;-0,215;0,011;0,017;0,064;0,052;-0,020;-0,002;-0,007;-0,003;-0,054;-0,038;;-0,101;
2025-06-19;0,016;;;-0,012;;;0,017;0,063;0,053;-0,020;-0,002;-0,007;-0,003;-0,053;;;-0,104;
2025-06-23;;-0,010;-0,009;;;;0,014;0,063;0,051;-0,022;;-0,006;-0,002;-0,057;-0,035;;-0,100;
2025-06-24;0,023;-0,009;-0,008;-0,011;-0,225;0,019;0,019;0,064;0,055;-0,019;-0,001;-0,006;-0,002;-0,051;-0,033;;;
2025-06-25;0,018;-0,009;-0,008;-0,011;-0,228;0,016;0,018;0,065;0,055;-0,020;-0,002;-0,006;-0,002;-0,054;-0,036;;;
2025-06-26;0,018;-0,009;-0,007;-0,011;-0,226;0,015;0,016;0,063;0,054;-0,022;-0,001;-0,006;-0,001;-0,057;-0,030;;-0,092;
2025-06-27;0,026;-0,009;-0,005;-0,010;-0,241;0,021;0,028;0,070;0,064;-0,014;-0,002;-0,006;-0,001;-0,044;-0,028;;;
2025-06-30;0,026;-0,009;-0,004;-0,010;-0,229;;0,025;0,072;0,063;-0,016;-0,002;-0,006;-0,001;-0,047;-0,024;;-0,089;
2025-07-01;0,024;-0,009;-0,004;-0,010;;0,020;0,024;0,071;0,064;-0,016;-0,001;-0,006;-0,000;-0,049;-0,030;;;
2025-07-02;0,025;-0,009;-0,003;-0,010;;0,023;0,030;0,073;0,067;-0,013;-0,001;-0,006;-0,000;-0,043;-0,029;;-0,088;
2025-07-03;;-0,009;0,001;-0,010;-0,221;;0,035;0,077;0,075;-0,010;;-0,006;-0,000;-0,039;-0,024;;;
2025-07-04;0,029;;;;;;;;;;0,001;;;;;;-0,089;
2025-07-07;0,028;-0,008;-0,003;-0,010;-0,218;0,025;0,032;0,075;0,072;-0,013;0,000;-0,006;-0,001;-0,043;-0,026;;-0,094;
2025-07-08;0,027;-0,009;-0,003;-0,010;-0,238;0,022;0,031;0,075;0,069;-0,014;-0,000;-0,006;-0,002;-0,044;-0,027;;-0,089;
2025-07-09;0,032;-0,008;-0,002;-0,010;-0,232;0,026;0,038;0,079;0,074;-0,011;-0,000;-0,006;-0,002;-0,038;-0,026;;;
2025-07-10;0,034;-0,008;-0,002;-0,009;-0,230;0,027;0,041;0,077;0,076;-0,008;-0,000;-0,006;-0,002;-0,034;-0,027;;-0,091;
2025-07-11;0,031;-0,008;-0,003;-0,009;-0,224;0,025;0,037;0,075;0,073;-0,010;-0,001;-0,006;-0,002;-0,037;-0,028;;-0,093;
2025-07-14;0,034;-0,008;-0,001;-0,009;;;0,030;0,074;0,069;-0,013;-0,001;-0,006;-0,002;-0,043;-0,022;;;
2025-07-15;0,033;-0,008;0,001;-0,009;;;0,035;0,078;0,075;-0,011;-0,000;-0,005;-0,001;-0,038;-0,019;;-0,080;
2025-07-16;0,035;-0,008;0,000;-0,009;-0,221;0,033;0,032;0,079;0,071;-0,012;-0,000;-0,005;-0,001;-0,041;-0,017;;-0,080;
2025-07-17;0,044;-0,008;0,003;-0,009;-0,224;0,037;0,035;0,083;0,072;-0,010;-0,000;-0,006;-0,002;-0,036;-0,014;;-0,079;
2025-07-18;0,041;-0,008;0,001;-0,009;-0,226;0,035;0,032;0,080;0,075;-0,013;-0,000;-0,006;-0,002;-0,042;-0,017;;-0,082;
2025-07-21;0,038;-0,008;-0,000;-0,009;-0,214;0,035;0,032;0,079;0,075;-0,012;0,001;-0,005;-0,002;-0,040;-0,020;;-0,084;
2025-07-22;0,031;-0,008;-0,002;-0,008;-0,205;0,032;0,029;0,074;0,069;-0,014;0,001;-0,005;-0,002;-0,044;-0,023;;-0,086;
2025-07-23;0,032;-0,008;0,000;-0,008;-0,214;0,032;0,037;0,076;0,076;-0,010;0,002;-0,005;-0,002;-0,036;-0,020;;-0,081;
2025-07-24;0,035;-0,008;0,002;-0,009;-0,219;0,033;0,040;0,078;0,081;-0,009;0,000;-0,005;-0,002;-0,034;-0,019;;-0,081;
2025-07-25;0,040;-0,008;0,002;-0,008;-0,217;0,035;0,040;0,079;0,076;-0,010;-0,000;-0,006;-0,003;-0,035;-0,020;;-0,084;
2025-07-28;0,039;-0,008;0,003;-0,008;-0,225;0,035;0,039;0,080;0,077;-0,009;0,001;-0,005;-0,003;-0,035;-0,021;;-0,082;
2025-07-29;0,043;-0,008;0,003;-0,008;-0,216;0,037;0,041;0,082;0,076;-0,007;0,001;-0,005;-0,003;-0,031;-0,018;;-0,078;
2025-07-30;0,044;-0,008;0,006;-0,008;-0,229;0,036;0,039;0,081;0,073;-0,008;0,001;-0,005;-0,003;-0,033;-0,016;;-0,077;
2025-07-31;0,041;-0,007;0,006;-0,008;;;0,038;0,082;0,072;-0,009;0,001;-0,005;-0,003;-0,034;-0,015;;-0,079;
2025-08-01;0,031;-0,007;0,000;-0,008;-0,218;0,030;0,026;0,067;0,063;-0,016;0,001;-0,005;-0,003;-0,047;-0,026;;-0,089;
2025-08-04;0,034;-0,007;0,004;-0,007;;0,032;0,029;0,071;0,065;-0,014;0,001;-0,005;-0,002;-0,043;-0,018;;-0,084;
2025-08-05;0,033;-0,007;0,003;-0,007;-0,191;0,029;0,033;0,073;0,071;-0,011;0,002;-0,005;-0,002;-0,040;-0,021;;-0,083;
2025-08-06;0,034;-0,007;0,003;-0,007;-0,183;0,031;0,031;0,070;0,066;-0,013;0,001;-0,005;-0,002;-0,042;-0,021;;-0,084;
2025-08-07;0,038;-0,007;0,003;-0,007;-0,182;0,029;0,036;0,072;0,071;-0,009;0,002;-0,005;-0,002;-0,036;-0,023;;-0,080;
2025-08-08;0,038;-0,007;0,005;-0,007;;;0,037;0,069;0,071;-0,010;0,001;-0,005;-0,002;-0,037;-0,022;;-0,082;
2025-08-11;0,039;-0,007;0,006;-0,006;-0,183;0,029;0,036;0,071;0,069;-0,010;0,001;-0,005;-0,001;-0,037;-0,018;;-0,077;
2025-08-12;0,043;-0,007;0,007;-0,006;-0,177;0,035;0,035;0,067;0,067;-0,009;0,000;-0,005;-0,001;-0,037;-0,017;;-0,081;
2025-08-13;0,038;-0,007;0,007;-0,006;-0,184;0,034;0,036;0,070;0,065;-0,009;0,002;-0,005;-0,001;-0,035;-0,018;;-0,076;
2025-08-14;0,039;-0,007;0,008;-0,006;-0,184;0,035;0,037;0,071;0,070;-0,007;0,002;-0,005;-0,001;-0,032;-0,015;;-0,075;
2025-08-15;;-0,007;0,007;;;;0,039;0,071;0,072;-0,006;;-0,005;-0,001;-0,031;;;;
2025-08-18;0,038;-0,006;0,007;-0,005;-0,181;0,035;0,036;0,072;0,068;-0,008;0,001;-0,004;-0,001;-0,034;-0,017;;-0,075;
2025-08-19;0,040;-0,006;0,007;-0,005;-0,194;0,034;0,043;0,074;0,074;-0,004;0,001;-0,004;-0,001;-0,028;-0,020;;-0,078;
2025-08-20;0,039;-0,006;0,006;-0,005;-0,180;0,037;0,044;0,072;0,074;-0,003;0,001;-0,004;-0,001;-0,027;-0,019;;-0,079;
2025-08-21;0,037;-0,006;0,007;-0,005;-0,172;0,034;0,042;0,070;0,072;-0,005;0,000;-0,004;-0,001;-0,029;-0,019;;-0,078;
2025-08-22;0,039;-0,006;0,007;-0,005;-0,164;0,043;0,047;0,073;0,077;-0,002;0,001;-0,004;-0,001;-0,024;-0,019;;-0,080;
2025-08-25;0,033;-0,006;0,008;-0,005;-0,167;0,036;0,048;0,073;0,079;-0,003;0,000;-0,004;-0,002;-0,025;-0,019;;-0,073;
2025-08-26;0,032;-0,006;0,008;-0,005;-0,156;0,039;0,046;0,072;0,076;-0,004;0,001;-0,004;-0,001;-0,026;-0,016;;-0,075;
2025-08-27;0,033;-0,006;0,007;-0,005;-0,157;0,040;0,042;0,072;0,074;-0,006;0,001;-0,004;-0,002;-0,030;-0,017;;-0,077;
2025-08-28;0,029;-0,006;0,007;-0,004;-0,163;0,038;0,041;0,075;0,070;-0,007;0,001;-0,004;-0,002;-0,031;-0,018;;-0,083;
2025-08-29;0,024;-0,006;0,005;-0,004;-0,152;0,035;0,040;0,074;0,068;-0,007;0,001;-0,004;-0,002;-0,032;-0,021;;-0,086;
2025-09-01;0,023;-0,006;0,003;-0,004;;;0,037;;0,066;-0,007;0,000;-0,004;-0,002;-0,032;;;-0,087;
2025-09-02;0,015;-0,006;0,003;-0,005;-0,142;0,029;0,027;0,067;0,053;-0,012;-0,001;-0,004;-0,002;-0,041;-0,024;;-0,085;
2025-09-03;0,016;-0,006;0,004;-0,005;-0,135;0,034;0,028;0,067;0,055;-0,012;-0,000;-0,004;-0,002;-0,039;-0,022;;-0,084;
2025-09-04;0,023;-0,006;0,007;-0,005;;;0,030;0,069;0,059;-0,010;0,000;-0,004;-0,001;-0,036;-0,017;;-0,082;
2025-09-05;;-0,006;0,005;-0,005;-0,131;0,034;0,037;0,070;0,067;-0,006;0,002;-0,004;-0,001;-0,030;-0,022;;-0,082;
2025-09-08;0,022;-0,005;0,006;-0,004;-0,127;0,033;0,036;0,069;0,066;-0,006;0,002;-0,004;-0,000;-0,030;-0,018;;-0,078;
2025-09-09;0,017;-0,005;0,007;-0,004;-0,130;0,033;0,035;0,064;0,067;-0,006;0,002;-0,004;-0,000;-0,031;-0,016;;-0,073;
2025-09-10;;-0,005;0,007;-0,004;-0,119;0,031;0,035;0,059;0,067;-0,006;0,002;-0,004;-0,000;-0,031;-0,017;;;
2025-09-11;0,024;-0,005;0,007;-0,004;;;0,036;0,058;0,067;-0,005;0,002;-0,004;-0,000;-0,030;-0,013;;-0,071;
2025-09-12;0,021;-0,005;0,007;-0,003;-0,116;0,031;0,036;0,062;0,068;-0,005;0,002;-0,004;-0,001;-0,028;-0,014;;-0,066;
2025-09-15;0,021;-0,005;0,007;-0,003;-0,111;0,034;0,033;0,059;0,070;-0,006;0,002;-0,004;-0,001;-0,031;-0,013;;-0,067;
2025-09-16;0,014;-0,005;0,005;-0,003;-0,123;0,030;0,033;0,057;0,071;-0,008;0,002;-0,004;-0,001;-0,033;-0,017;;-0,066;
2025-09-17;0,012;-0,005;0,005;-0,003;-0,127;0,030;0,034;0,059;0,071;-0,008;0,002;-0,004;-0,001;-0,033;-0,015;;-0,061;
2025-09-18;0,022;-0,005;0,008;-0,003;;;0,035;0,068;0,073;-0,007;0,002;-0,004;-0,001;-0,032;-0,007;;-0,057;
2025-09-19;0,022;-0,005;0,010;-0,002;-0,102;0,037;0,035;0,069;0,071;-0,007;0,002;-0,004;-0,001;-0,031;-0,003;;-0,056;
2025-09-22;0,025;-0,005;0,010;-0,002;-0,087;0,039;0,034;0,068;0,067;-0,008;0,002;-0,003;-0,002;-0,034;-0,004;;-0,054;
2025-09-23;;-0,005;0,009;-0,002;-0,087;0,035;0,037;0,070;0,070;-0,006;0,002;-0,004;-0,002;-0,030;-0,005;;-0,055;
2025-09-24;;-0,005;0,009;-0,002;-0,099;0,034;0,029;0,067;0,061;-0,010;0,001;-0,003;-0,002;-0,037;-0,002;;-0,051;
2025-09-25;0,019;-0,005;0,009;-0,002;-0,095;0,033;0,022;0,064;0,053;-0,014;0,001;-0,004;-0,003;-0,043;-0,002;;-0,050;
2025-09-26;0,023;-0,005;0,008;-0,002;-0,081;0,037;0,025;0,066;0,054;-0,011;0,002;-0,004;-0,003;-0,038;-0,002;;-0,060;
2025-09-29;;-0,005;0,009;-0,002;-0,081;0,037;0,022;0,067;0,053;-0,013;0,002;-0,003;-0,002;-0,041;-0,000;;-0,055;
2025-09-30;;-0,004;0,010;-0,002;;0,039;0,023;0,068;0,053;-0,012;0,002;-0,003;-0,002;-0,040;0,001;;-0,052;
2025-10-01;;-0,004;0,009;-0,002;-0,073;0,037;0,028;0,070;0,058;-0,009;0,002;-0,003;-0,002;-0,035;-0,002;;;
2025-10-02;;-0,004;0,010;-0,002;;;0,033;0,074;0,056;-0,006;;-0,003;-0,002;-0,029;;;;
2025-10-03;0,027;;;;-0,072;0,040;;;;;0,003;;;;0,000;;-0,045;
2025-10-06;0,027;-0,004;0,010;-0,001;-0,063;0,039;0,040;0,076;0,063;-0,002;0,003;-0,003;-0,002;-0,023;0,005;;-0,044;
2025-10-07;0,025;-0,004;0,010;-0,001;;;0,039;0,076;0,064;-0,002;0,003;-0,003;-0,002;-0,023;0,005;;;
2025-10-08;0,031;-0,004;0,011;-0,001;-0,059;0,041;0,040;0,075;0,067;-0,002;0,003;-0,003;-0,002;-0,023;0,010;;-0,043;
2025-10-09;0,028;-0,004;0,013;-0,001;-0,076;0,039;0,038;0,077;0,064;-0,003;0,003;-0,003;-0,002;-0,024;0,011;;-0,040;
2025-10-10;0,025;-0,004;0,006;-0,001;-0,073;0,032;0,041;0,077;0,064;0,000;0,003;-0,003;-0,001;-0,020;-0,001;;-0,046;
2025-10-13;0,029;-0,004;0,009;-0,001;;0,035;0,037;0,070;0,060;-0,002;0,003;-0,003;-0,000;-0,025;0,006;;-0,049;
2025-10-14;0,029;-0,004;0,009;-0,002;-0,054;0,036;0,034;0,069;0,057;-0,004;0,004;-0,003;0,000;-0,027;0,008;;-0,053;
2025-10-15;0,030;-0,004;0,009;-0,001;-0,042;0,037;0,037;0,073;0,060;-0,001;0,005;-0,003;0,000;-0,024;0,008;;-0,046;
2025-10-16;0,029;-0,004;0,007;-0,001;-0,030;0,034;0,039;0,072;0,061;-0,000;0,005;-0,003;0,001;-0,022;0,001;;-0,046;
2025-10-17;0,027;-0,004;0,007;;-0,061;0,035;0,037;0,069;0,059;-0,002;0,005;-0,003;0,001;-0,024;0,001;;-0,050;
2025-10-20;0,030;-0,004;0,010;;-0,053;0,038;0,041;0,070;0,061;0,000;0,005;-0,003;0,000;-0,021;0,005;;-0,043;
