
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-29;-0,012;0,006;;-0,249;0,036;-0,015;0,025;0,012;-0,010;-0,009;-0,010;-0,004;-0,013;-0,025;0,009;-0,029;0,057;
2024-12-02;-0,012;0,010;;-0,256;0,041;-0,009;0,030;0,017;-0,005;-0,007;-0,010;-0,003;-0,005;-0,020;0,013;-0,020;0,062;
2024-12-03;-0,012;0,011;;-0,244;0,042;-0,006;0,033;0,018;-0,003;-0,007;-0,010;-0,003;-0,002;-0,019;0,016;-0,017;0,063;
2024-12-04;-0,012;0,011;;-0,242;0,048;0,002;0,040;0,022;-0,001;-0,007;-0,010;-0,004;0,004;-0,018;0,021;-0,017;0,063;
2024-12-05;-0,012;0,010;;-0,246;0,044;0,001;0,035;0,020;-0,001;-0,007;-0,010;-0,005;0,003;-0,021;0,019;-0,018;0,060;
2024-12-06;-0,012;0,012;;;;0,004;0,038;0,023;0,000;;-0,010;-0,005;0,006;;;;;
2024-12-09;;;;-0,244;0,045;;;;;-0,006;;;;-0,024;0,016;-0,013;0,059;
2024-12-10;-0,012;0,010;;-0,244;0,044;0,002;0,037;0,024;-0,000;-0,006;-0,010;-0,005;0,004;-0,023;0,015;-0,009;0,061;
2024-12-11;-0,012;0,012;;;;0,003;0,037;0,025;-0,001;;-0,010;-0,005;0,003;;;;;
2024-12-12;;;;-0,244;0,048;;;;;-0,007;;;;-0,019;0,016;-0,007;0,063;
2024-12-13;-0,012;0,009;;-0,253;0,047;-0,001;0,034;0,023;-0,004;-0,008;-0,010;-0,007;-0,001;-0,019;0,014;-0,008;0,061;
2024-12-16;-0,012;0,007;-0,015;-0,259;0,046;-0,005;0,030;0,019;-0,006;-0,008;-0,010;-0,007;-0,004;-0,020;0,015;-0,014;0,058;
2024-12-17;-0,012;0,007;-0,015;-0,263;0,043;-0,007;0,029;0,016;-0,007;-0,007;-0,010;-0,007;-0,005;-0,022;0,010;-0,015;0,058;
2024-12-18;-0,012;0,003;-0,015;-0,279;0,034;-0,005;0,028;0,018;-0,006;-0,008;-0,010;-0,007;-0,004;-0,034;0,011;-0,015;0,049;
2024-12-19;-0,012;0,000;-0,014;-0,279;0,036;-0,013;0,020;0,010;-0,013;-0,009;-0,011;-0,008;-0,015;-0,035;0,005;-0,017;0,048;
2024-12-20;-0,012;0,002;-0,014;;;-0,017;0,018;0,009;-0,014;;-0,011;-0,008;-0,018;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,202;0,051;;;;;-0,008;;;;-0,006;0,019;-0,005;0,060;
2025-02-19;-0,009;0,007;-0,009;-0,205;0,050;0,022;0,032;0,022;0,009;-0,009;-0,008;-0,007;0,021;-0,005;0,013;-0,004;0,061;
2025-02-20;-0,009;0,004;-0,009;-0,198;0,046;0,024;0,029;0,025;0,010;-0,008;-0,008;-0,007;0,023;-0,012;0,016;-0,009;0,057;
2025-02-21;-0,009;0,001;-0,009;-0,214;0,039;0,023;0,025;0,022;0,009;-0,007;-0,008;-0,006;0,022;-0,020;0,015;-0,004;0,050;
2025-02-24;-0,009;-0,000;-0,008;;;0,021;0,020;0,021;0,008;;-0,008;-0,006;0,019;;;;;
2025-02-25;;;;-0,218;0,034;;;;;-0,007;;;;-0,027;0,016;-0,015;0,046;
2025-02-26;-0,009;-0,002;-0,008;-0,213;0,036;0,025;0,021;0,019;0,011;-0,007;-0,007;-0,006;0,023;-0,022;0,017;-0,007;0,047;
2025-02-27;-0,009;-0,004;-0,008;-0,225;0,031;0,019;0,017;0,013;0,008;-0,006;-0,007;-0,005;0,018;-0,024;0,014;-0,007;0,045;
2025-02-28;-0,009;-0,001;-0,008;-0,220;0,037;0,016;0,012;0,010;0,007;-0,006;-0,007;-0,004;0,016;-0,020;0,012;-0,021;0,050;
2025-03-03;-0,009;-0,009;-0,008;-0,221;0,032;0,020;0,010;0,011;0,008;-0,007;-0,007;-0,005;0,020;-0,032;0,017;-0,028;0,038;
2025-03-04;-0,009;-0,014;-0,008;-0,227;0,016;0,006;-0,003;-0,001;0,001;-0,007;-0,007;-0,005;0,006;-0,036;-0,000;-0,030;0,032;
2025-03-05;-0,009;-0,016;-0,008;-0,219;0,014;0,013;-0,011;0,001;0,003;-0,011;-0,008;-0,007;0,011;-0,039;0,007;-0,033;0,026;
2025-03-06;-0,009;-0,021;-0,008;;;0,012;-0,013;-0,002;-0,001;;-0,008;-0,009;0,007;;;;;
2025-03-10;;;;-0,241;-0,017;;;;;-0,011;;;;-0,064;-0,006;-0,045;0,006;
2025-03-11;-0,009;-0,031;-0,008;;;0,001;-0,030;-0,013;-0,007;;-0,008;-0,010;-0,003;;;;;
2025-03-12;;;;-0,229;-0,024;;;;;-0,013;;;;-0,064;-0,010;-0,046;0,002;
2025-03-13;-0,009;-0,029;-0,009;;;0,000;-0,025;-0,013;-0,008;;-0,008;-0,010;-0,004;;;;;
2025-03-14;;;;-0,204;-0,017;;;;;-0,013;;;;-0,056;-0,000;-0,037;0,008;
2025-03-17;-0,009;-0,024;-0,009;;;0,007;-0,018;-0,002;-0,004;;-0,008;-0,009;0,002;;;;;
2025-03-18;;;;-0,197;-0,023;;;;;-0,012;;;;-0,059;0,004;-0,029;0,005;
2025-03-19;-0,009;-0,023;-0,009;-0,193;-0,015;0,008;-0,015;0,002;-0,004;-0,012;-0,008;-0,010;0,003;-0,049;0,003;-0,025;0,013;
2025-03-20;-0,009;-0,024;-0,008;-0,190;-0,017;0,006;-0,011;-0,001;-0,005;-0,012;-0,008;-0,009;0,001;-0,053;0,003;-0,029;0,012;
2025-03-21;-0,009;-0,024;-0,008;-0,194;-0,018;0,000;-0,019;-0,006;-0,008;-0,011;-0,008;-0,010;-0,005;-0,055;-0,001;-0,034;0,011;
2025-03-24;-0,009;-0,022;-0,009;-0,200;-0,013;0,003;-0,013;-0,006;-0,007;-0,011;-0,008;-0,010;-0,003;-0,048;-0,001;-0,033;0,016;
2025-03-25;-0,009;-0,022;-0,009;-0,196;-0,014;0,000;-0,016;-0,009;-0,009;-0,012;-0,008;-0,010;-0,006;-0,051;-0,001;-0,042;0,013;
2025-03-26;-0,009;-0,025;-0,009;-0,198;-0,019;-0,002;-0,020;-0,011;-0,010;-0,011;-0,008;-0,010;-0,008;-0,056;-0,004;-0,042;0,009;
2025-03-27;-0,008;-0,027;-0,009;-0,188;-0,018;-0,006;-0,023;-0,013;-0,012;-0,011;-0,008;-0,009;-0,012;-0,057;-0,011;-0,044;0,007;
2025-03-28;-0,008;-0,031;-0,009;-0,189;-0,026;-0,012;-0,033;-0,016;-0,014;-0,011;-0,007;-0,008;-0,017;-0,066;-0,015;-0,049;-0,001;
2025-03-31;-0,008;-0,031;-0,009;-0,189;-0,028;-0,014;-0,040;-0,020;-0,015;-0,011;-0,007;-0,008;-0,019;-0,065;-0,023;;0,000;
2025-04-01;-0,008;-0,030;-0,008;-0,189;-0,024;-0,011;-0,038;-0,014;-0,014;-0,010;-0,007;-0,008;-0,016;-0,064;-0,018;-0,056;0,000;
2025-04-02;-0,008;-0,032;-0,008;-0,189;-0,023;-0,018;-0,039;-0,024;-0,019;-0,011;-0,007;-0,008;-0,025;-0,064;-0,020;-0,057;;
2025-04-03;-0,008;-0,043;;-0,201;-0,047;-0,023;-0,055;-0,025;-0,021;-0,010;-0,007;-0,007;-0,031;-0,087;-0,035;-0,075;;
2025-04-04;-0,009;-0,051;-0,009;-0,234;-0,060;-0,041;-0,060;-0,046;-0,031;-0,012;-0,007;-0,006;-0,048;-0,099;-0,047;;;
2025-04-07;-0,010;-0,054;-0,012;-0,235;-0,074;-0,056;-0,074;-0,060;-0,041;-0,013;-0,008;-0,006;-0,066;-0,106;-0,056;-0,105;;
2025-04-08;-0,010;-0,055;-0,013;-0,228;-0,068;-0,052;-0,060;-0,059;-0,038;-0,012;-0,007;-0,007;-0,061;-0,108;-0,058;-0,103;;
2025-04-09;-0,010;-0,044;-0,017;-0,203;-0,049;-0,067;-0,075;-0,076;-0,048;-0,013;-0,007;-0,007;-0,077;-0,077;-0,071;-0,099;;
2025-04-10;-0,011;-0,048;-0,018;-0,181;-0,051;-0,048;-0,058;-0,057;-0,036;-0,011;-0,007;-0,007;-0,056;-0,092;-0,052;-0,100;;
2025-04-11;-0,011;-0,047;-0,019;-0,162;-0,052;-0,051;-0,055;-0,059;-0,037;-0,011;-0,007;-0,005;-0,059;-0,080;-0,052;-0,089;;
2025-04-14;-0,011;-0,044;;-0,163;-0,052;-0,042;-0,048;-0,051;-0,031;-0,011;-0,007;-0,005;-0,050;-0,085;-0,043;-0,090;;
2025-04-15;-0,011;-0,041;-0,021;-0,156;-0,048;-0,030;-0,041;-0,039;-0,025;-0,010;-0,007;-0,005;-0,039;-0,078;-0,037;-0,081;;
2025-04-16;-0,011;-0,047;-0,020;-0,141;-0,050;-0,035;-0,047;-0,045;-0,028;-0,009;-0,007;-0,005;-0,045;-0,085;-0,035;-0,090;;
2025-04-17;-0,011;-0,050;-0,020;;;-0,036;-0,053;-0,048;-0,029;-0,007;-0,007;-0,006;-0,045;;;;;
2025-04-22;-0,010;-0,050;-0,019;-0,164;-0,056;-0,038;-0,063;-0,041;-0,029;-0,007;-0,007;-0,005;-0,046;-0,094;-0,041;-0,094;;
2025-04-23;-0,010;-0,045;-0,017;;;-0,024;-0,041;-0,026;-0,022;;-0,007;-0,005;-0,034;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,171;-0,040;;;;;-0,007;;;;-0,070;-0,030;-0,080;;
2025-04-29;-0,009;-0,039;-0,016;-0,181;-0,042;-0,025;-0,040;-0,029;-0,022;-0,007;-0,006;-0,005;-0,035;-0,066;-0,031;-0,078;;
2025-04-30;-0,009;-0,037;-0,018;-0,175;-0,038;-0,017;-0,042;-0,020;-0,017;-0,007;-0,006;-0,004;-0,027;-0,065;-0,023;-0,077;;
2025-05-02;-0,009;-0,033;-0,019;-0,189;-0,026;-0,013;-0,031;-0,016;-0,016;-0,008;-0,006;-0,005;-0,023;-0,056;-0,013;-0,070;;
2025-05-05;-0,009;-0,033;-0,018;;;-0,012;-0,029;-0,017;-0,015;;-0,006;-0,005;-0,022;;;;;
2025-05-06;;;;-0,160;-0,031;;;;;-0,008;;;;-0,060;-0,019;-0,071;;
2025-05-07;-0,009;-0,033;-0,019;-0,167;-0,032;-0,012;-0,034;-0,020;-0,017;-0,007;-0,006;-0,004;-0,026;-0,057;-0,013;-0,069;;
2025-05-08;-0,008;-0,031;-0,018;;;-0,008;-0,028;-0,017;-0,014;-0,007;-0,006;-0,003;-0,022;-0,054;-0,012;-0,065;;
2025-05-09;-0,008;-0,030;;;;-0,006;-0,022;-0,014;-0,013;;-0,006;-0,003;-0,020;-0,054;-0,013;-0,065;;
2025-05-12;-0,008;-0,024;-0,016;-0,188;-0,013;0,004;-0,014;-0,005;-0,007;-0,008;-0,006;-0,005;-0,008;-0,043;-0,005;-0,048;;
2025-05-13;-0,008;-0,024;-0,016;-0,193;-0,015;0,007;-0,011;-0,001;-0,006;-0,008;-0,006;-0,005;-0,006;-0,042;-0,005;-0,054;;
2025-05-14;-0,008;-0,023;-0,015;-0,204;-0,015;0,006;-0,012;-0,000;-0,007;-0,009;-0,006;-0,005;-0,008;-0,041;-0,006;-0,049;;
2025-05-15;-0,008;-0,023;-0,015;-0,196;-0,011;0,007;-0,012;-0,003;-0,005;-0,008;-0,005;-0,004;-0,005;-0,039;0,001;-0,047;;
2025-05-16;-0,008;-0,021;-0,015;-0,196;-0,008;0,006;-0,011;-0,003;-0,006;-0,007;-0,005;-0,003;-0,006;-0,035;-0,003;-0,046;;
2025-05-19;-0,007;-0,022;;;-0,007;0,004;-0,013;-0,005;-0,006;-0,007;-0,005;-0,004;-0,007;-0,036;0,002;-0,053;;
2025-05-20;-0,007;-0,023;-0,015;-0,179;-0,010;0,007;-0,012;-0,003;-0,005;-0,007;-0,005;-0,004;-0,005;-0,037;0,004;-0,054;;
2025-05-21;-0,007;-0,027;-0,015;-0,171;-0,017;0,004;-0,017;-0,004;-0,007;-0,008;-0,005;-0,004;-0,008;-0,044;0,003;-0,056;;
2025-05-22;-0,007;-0,026;-0,014;-0,174;-0,019;-0,007;-0,019;-0,014;-0,013;-0,008;-0,005;-0,005;-0,020;-0,042;-0,003;-0,056;;
2025-05-23;-0,007;-0,030;-0,014;-0,165;;-0,009;-0,023;-0,015;-0,014;-0,007;-0,005;-0,003;-0,021;-0,048;-0,004;-0,060;;
2025-05-26;-0,007;-0,029;-0,014;;;-0,003;-0,021;-0,008;-0,011;-0,007;-0,005;-0,003;-0,016;-0,047;-0,001;-0,063;;
2025-05-27;-0,007;-0,024;-0,013;-0,169;-0,020;-0,002;-0,014;-0,006;-0,010;-0,006;-0,005;-0,003;-0,015;-0,038;-0,001;-0,058;;
2025-05-28;-0,007;-0,024;-0,013;-0,162;-0,019;-0,002;-0,011;-0,004;-0,010;-0,006;-0,005;-0,003;-0,015;-0,040;-0,001;-0,058;;
2025-05-30;-0,007;-0,024;-0,012;-0,162;-0,020;-0,003;-0,013;-0,003;-0,010;-0,005;-0,005;-0,002;-0,016;-0,041;-0,002;-0,063;;
2025-06-02;-0,006;-0,024;-0,012;;;-0,009;-0,019;-0,007;-0,014;;-0,004;-0,002;-0,021;;;;;
2025-06-03;;;;-0,139;-0,019;;;;;-0,005;;;;-0,036;-0,002;-0,060;;
2025-06-04;-0,006;-0,020;-0,011;-0,136;-0,016;-0,002;-0,007;-0,001;-0,009;-0,005;-0,004;-0,002;-0,014;-0,036;0,003;-0,056;;
2025-06-05;-0,006;-0,020;-0,011;-0,133;-0,016;-0,003;-0,010;0,002;-0,009;-0,006;-0,004;-0,001;-0,015;-0,037;0,004;;;
2025-06-09;-0,006;-0,019;;;;-0,001;-0,005;0,006;-0,008;;-0,004;-0,002;-0,013;;;;;
2025-06-10;-0,006;-0,018;-0,010;-0,149;-0,014;-0,001;-0,005;0,006;-0,007;-0,004;-0,004;-0,001;-0,012;-0,038;0,007;-0,046;;
2025-06-11;-0,006;-0,019;-0,010;-0,147;-0,015;-0,000;-0,003;0,008;-0,008;-0,005;-0,004;-0,002;-0,013;-0,038;0,006;-0,045;;
2025-06-12;-0,006;-0,020;-0,010;-0,140;-0,019;-0,007;-0,011;0,001;-0,011;-0,004;-0,004;-0,001;-0,019;-0,042;0,004;-0,052;;
2025-06-13;-0,006;-0,022;-0,010;-0,132;-0,029;-0,011;-0,011;-0,003;-0,014;-0,005;-0,004;-0,001;-0,023;-0,043;0,000;-0,054;;
2025-06-16;-0,006;-0,020;-0,010;-0,140;-0,026;-0,009;-0,012;-0,001;-0,012;-0,004;-0,004;-0,001;-0,019;-0,041;;-0,051;;
2025-06-17;-0,005;-0,021;;-0,140;-0,028;-0,012;-0,012;-0,002;-0,014;-0,004;-0,004;-0,001;-0,022;-0,042;;-0,051;;
2025-06-18;-0,005;-0,019;-0,010;-0,142;-0,026;-0,015;-0,010;-0,004;-0,015;-0,004;-0,003;-0,001;-0,025;-0,036;;-0,049;;
2025-06-19;;;-0,010;;;-0,015;-0,011;-0,003;-0,014;-0,004;-0,003;-0,001;-0,024;;;-0,052;;
2025-06-23;-0,005;-0,020;;;;-0,018;-0,011;-0,005;-0,016;;-0,003;0,000;-0,028;-0,034;;-0,048;;
2025-06-24;-0,005;-0,018;-0,010;-0,153;-0,018;-0,013;-0,009;-0,001;-0,013;-0,004;-0,003;0,000;-0,022;-0,032;;;;
2025-06-25;-0,005;-0,019;-0,009;-0,155;-0,021;-0,014;-0,009;-0,001;-0,014;-0,004;-0,003;0,000;-0,025;-0,034;;;;
2025-06-26;-0,005;-0,017;-0,009;-0,153;-0,023;-0,017;-0,011;-0,002;-0,016;-0,004;-0,003;0,001;-0,028;-0,029;;-0,040;;
2025-06-27;-0,005;-0,016;-0,009;-0,168;-0,016;-0,005;-0,003;0,007;-0,008;-0,004;-0,003;0,001;-0,015;-0,026;;;;
2025-06-30;-0,004;-0,015;-0,008;-0,156;;-0,008;-0,002;0,007;-0,010;-0,004;-0,003;0,001;-0,018;-0,022;;-0,037;;
2025-07-01;-0,004;-0,015;-0,008;;-0,017;-0,009;-0,002;0,008;-0,011;-0,003;-0,002;0,002;-0,020;-0,029;;;;
2025-07-02;-0,004;-0,014;-0,008;;-0,014;-0,002;-0,001;0,011;-0,008;-0,003;-0,002;0,002;-0,015;-0,027;;-0,036;;
2025-07-03;-0,004;-0,010;-0,008;-0,148;;0,002;0,003;0,019;-0,005;;-0,002;0,002;-0,010;-0,022;;;;
2025-07-04;;;;;;;;;;-0,002;;;;;;-0,037;;
2025-07-07;-0,004;-0,013;-0,008;-0,145;-0,012;-0,000;0,002;0,016;-0,007;-0,002;-0,002;0,001;-0,014;-0,025;;-0,042;;
2025-07-08;-0,004;-0,014;-0,008;-0,165;-0,015;-0,001;0,001;0,013;-0,009;-0,003;-0,003;0,000;-0,016;-0,026;;-0,037;;
2025-07-09;-0,004;-0,012;-0,008;-0,159;-0,011;0,006;0,005;0,018;-0,005;-0,003;-0,002;0,001;-0,009;-0,024;;;;
2025-07-10;-0,004;-0,012;-0,007;-0,158;-0,010;0,008;0,003;0,020;-0,003;-0,003;-0,002;0,001;-0,005;-0,025;;-0,039;;
2025-07-11;-0,004;-0,013;-0,007;-0,151;-0,013;0,005;0,001;0,017;-0,004;-0,003;-0,002;0,000;-0,008;-0,026;;-0,041;;
2025-07-14;-0,004;-0,011;-0,007;;;-0,002;0,001;0,012;-0,007;-0,003;-0,002;0,001;-0,014;-0,020;;;;
2025-07-15;-0,004;-0,009;-0,007;;;0,002;0,005;0,018;-0,005;-0,003;-0,002;0,001;-0,009;-0,017;;-0,028;;
2025-07-16;-0,004;-0,010;-0,007;-0,148;-0,004;-0,001;0,005;0,015;-0,006;-0,003;-0,002;0,001;-0,012;-0,015;;-0,028;;
2025-07-17;-0,004;-0,007;-0,007;-0,151;-0,000;0,003;0,009;0,016;-0,004;-0,002;-0,002;0,000;-0,008;-0,012;;-0,027;;
2025-07-18;-0,004;-0,009;-0,007;-0,153;-0,002;-0,000;0,006;0,019;-0,007;-0,003;-0,002;-0,000;-0,013;-0,015;;-0,029;;
2025-07-21;-0,003;-0,010;-0,007;-0,141;-0,003;-0,000;0,005;0,019;-0,006;-0,001;-0,002;0,000;-0,011;-0,019;;-0,032;;
2025-07-22;-0,003;-0,012;-0,007;-0,132;-0,006;-0,004;0,000;0,013;-0,009;-0,001;-0,002;0,000;-0,015;-0,021;;-0,034;;
2025-07-23;-0,003;-0,010;-0,007;-0,141;-0,006;0,004;0,002;0,020;-0,004;-0,001;-0,002;0,000;-0,008;-0,018;;-0,029;;
2025-07-24;-0,003;-0,008;-0,007;-0,146;-0,004;0,008;0,004;0,025;-0,003;-0,002;-0,002;-0,000;-0,005;-0,018;;-0,028;;
2025-07-25;-0,003;-0,009;-0,007;-0,144;-0,003;0,007;0,005;0,020;-0,004;-0,003;-0,002;-0,001;-0,007;-0,018;;-0,031;;
2025-07-28;-0,003;-0,007;-0,006;-0,152;-0,002;0,007;0,006;0,020;-0,004;-0,002;-0,002;-0,000;-0,006;-0,019;;-0,030;;
2025-07-29;-0,003;-0,008;-0,006;-0,143;-0,001;0,009;0,008;0,020;-0,001;-0,001;-0,002;-0,001;-0,002;-0,016;;-0,026;;
2025-07-30;-0,003;-0,005;-0,006;-0,156;-0,002;0,007;0,007;0,017;-0,003;-0,002;-0,002;-0,001;-0,004;-0,014;;-0,025;;
2025-07-31;-0,003;-0,005;-0,006;;;0,005;0,008;0,016;-0,003;-0,002;-0,002;-0,001;-0,005;-0,014;;-0,027;;
2025-08-01;-0,003;-0,010;-0,006;-0,145;-0,007;-0,007;-0,006;0,007;-0,011;-0,002;-0,002;-0,001;-0,018;-0,024;;-0,036;;
2025-08-04;-0,003;-0,007;-0,006;;-0,006;-0,003;-0,003;0,009;-0,008;-0,001;-0,002;0,000;-0,014;-0,017;;-0,032;;
2025-08-05;-0,003;-0,008;-0,005;-0,118;-0,008;0,001;-0,000;0,015;-0,006;-0,001;-0,002;0,001;-0,011;-0,019;;-0,031;;
2025-08-06;-0,003;-0,007;-0,005;-0,110;-0,006;-0,001;-0,004;0,010;-0,007;-0,001;-0,002;0,001;-0,013;-0,020;;-0,031;;
2025-08-07;-0,003;-0,007;-0,005;-0,109;-0,009;0,004;-0,002;0,015;-0,004;-0,001;-0,002;0,001;-0,008;-0,021;;-0,028;;
2025-08-08;-0,003;-0,005;-0,005;;;0,004;-0,005;0,014;-0,004;-0,001;-0,002;0,000;-0,008;-0,021;;-0,030;;
2025-08-11;-0,002;-0,004;-0,004;-0,110;-0,008;0,003;-0,003;0,012;-0,004;-0,001;-0,001;0,001;-0,008;-0,016;;-0,025;;
2025-08-12;-0,002;-0,004;-0,004;-0,104;-0,002;0,003;-0,006;0,011;-0,004;-0,002;-0,001;0,001;-0,008;-0,016;;-0,029;;
2025-08-13;-0,002;-0,003;-0,004;-0,111;-0,003;0,003;-0,004;0,009;-0,003;-0,001;-0,001;0,001;-0,007;-0,016;;-0,024;;
2025-08-14;-0,002;-0,002;-0,004;-0,111;-0,002;0,005;-0,003;0,014;-0,001;-0,001;-0,001;0,001;-0,003;-0,014;;-0,023;;
2025-08-15;-0,002;-0,003;;;;0,006;-0,002;0,015;-0,001;;-0,001;0,001;-0,002;;;;;
2025-08-18;-0,002;-0,003;-0,004;-0,108;-0,002;0,004;-0,001;0,012;-0,002;-0,002;-0,001;0,001;-0,005;-0,015;;-0,023;;
2025-08-19;-0,002;-0,003;-0,003;-0,121;-0,003;0,011;0,000;0,018;0,002;-0,001;-0,001;0,001;0,001;-0,019;;-0,026;;
2025-08-20;-0,002;-0,004;-0,003;-0,107;-0,000;0,012;-0,002;0,018;0,002;-0,001;-0,001;0,001;0,002;-0,018;;-0,027;;
2025-08-21;-0,002;-0,004;-0,003;-0,099;-0,004;0,010;-0,004;0,016;0,000;-0,002;-0,001;0,001;-0,000;-0,017;;-0,026;;
2025-08-22;-0,002;-0,003;-0,003;-0,091;0,006;0,015;-0,001;0,020;0,003;-0,002;-0,001;0,001;0,004;-0,017;;-0,028;;
2025-08-25;-0,002;-0,002;-0,003;-0,095;-0,001;0,015;-0,000;0,022;0,003;-0,002;-0,001;0,001;0,004;-0,018;;-0,021;;
2025-08-26;-0,002;-0,003;-0,003;-0,083;0,002;0,013;-0,002;0,020;0,002;-0,002;-0,001;0,001;0,002;-0,015;;-0,023;;
2025-08-27;-0,002;-0,003;-0,003;-0,084;0,003;0,010;-0,002;0,018;0,000;-0,001;-0,001;0,000;-0,001;-0,015;;-0,025;;
2025-08-28;-0,002;-0,003;-0,002;-0,090;0,001;0,009;0,001;0,014;-0,001;-0,001;-0,001;0,000;-0,002;-0,016;;-0,031;;
2025-08-29;-0,001;-0,005;-0,002;-0,079;-0,002;0,007;0,001;0,012;-0,001;-0,002;-0,001;0,000;-0,003;-0,019;;-0,034;;
2025-09-01;-0,002;-0,007;-0,002;;;0,005;;0,009;-0,002;-0,002;-0,001;0,000;-0,004;;;-0,035;;
2025-09-02;-0,001;-0,008;-0,003;-0,069;-0,009;-0,005;-0,007;-0,003;-0,007;-0,003;-0,001;0,000;-0,012;-0,022;;-0,033;;
2025-09-03;-0,001;-0,006;-0,003;-0,062;-0,003;-0,004;-0,007;-0,002;-0,006;-0,003;-0,001;0,000;-0,011;-0,021;;-0,032;;
2025-09-04;-0,001;-0,003;-0,003;;;-0,002;-0,005;0,003;-0,004;-0,002;-0,001;0,001;-0,008;-0,015;;-0,030;;
2025-09-05;-0,001;-0,005;-0,003;-0,059;-0,003;0,005;-0,004;0,011;-0,000;-0,001;-0,001;0,001;-0,001;-0,021;;-0,030;;
2025-09-08;-0,001;-0,004;-0,002;-0,055;-0,004;0,003;-0,004;0,010;0,000;-0,000;-0,000;0,002;-0,002;-0,016;;-0,026;;
2025-09-09;-0,001;-0,004;-0,002;-0,057;-0,004;0,003;-0,009;0,011;-0,000;-0,000;-0,000;0,002;-0,002;-0,014;;-0,021;;
2025-09-10;-0,001;-0,003;-0,002;-0,046;-0,006;0,002;-0,015;0,010;-0,000;-0,000;-0,000;0,002;-0,002;-0,015;;;;
2025-09-11;-0,001;-0,003;-0,002;;;0,003;-0,016;0,011;0,000;-0,000;-0,000;0,002;-0,001;-0,011;;-0,019;;
2025-09-12;-0,001;-0,003;-0,002;-0,043;-0,006;0,003;-0,012;0,012;0,001;-0,001;-0,000;0,001;0,000;-0,012;;-0,013;;
2025-09-15;-0,001;-0,003;-0,001;-0,038;-0,003;0,001;-0,015;0,014;-0,001;-0,000;-0,000;0,001;-0,002;-0,011;;-0,014;;
2025-09-16;-0,001;-0,005;-0,001;-0,050;-0,007;0,000;-0,016;0,015;-0,002;-0,000;-0,000;0,001;-0,005;-0,015;;-0,014;;
2025-09-17;-0,001;-0,005;-0,001;-0,054;-0,007;0,001;-0,015;0,015;-0,002;-0,000;-0,000;0,002;-0,005;-0,014;;-0,009;;
2025-09-18;-0,001;-0,002;-0,001;;;0,003;-0,005;0,017;-0,001;-0,001;-0,000;0,001;-0,004;-0,006;;-0,004;;
2025-09-19;-0,001;-0,000;-0,001;-0,029;0,000;0,002;-0,004;0,014;-0,001;-0,001;-0,000;0,001;-0,003;-0,001;;-0,003;;
2025-09-22;-0,001;-0,000;-0,000;-0,014;0,002;0,001;-0,006;0,010;-0,003;-0,001;-0,000;0,000;-0,005;-0,002;;-0,002;;
2025-09-23;-0,001;-0,001;-0,000;-0,014;-0,002;0,004;-0,004;0,014;-0,001;-0,001;-0,000;0,000;-0,001;-0,004;;-0,003;;
2025-09-24;-0,000;-0,001;0,000;-0,026;-0,003;-0,004;-0,007;0,004;-0,005;-0,001;-0,000;0,000;-0,008;-0,001;;0,001;;
2025-09-25;-0,000;-0,002;-0,000;-0,022;-0,004;-0,010;-0,010;-0,003;-0,008;-0,001;-0,000;-0,000;-0,014;-0,000;;0,003;;
2025-09-26;-0,000;-0,002;-0,000;-0,008;-0,000;-0,007;-0,008;-0,002;-0,006;-0,000;-0,000;-0,001;-0,010;-0,000;;-0,008;;
2025-09-29;-0,000;-0,001;0,000;-0,008;0,000;-0,011;-0,007;-0,003;-0,007;-0,000;-0,000;-0,000;-0,012;0,001;;-0,003;;
2025-09-30;-0,000;-0,000;0,000;;0,002;-0,010;-0,006;-0,003;-0,006;-0,000;-0,000;0,000;-0,011;0,003;;0,000;;
2025-10-01;-0,000;-0,001;-0,000;0,000;0,000;-0,004;-0,004;0,002;-0,003;0,000;0,000;0,000;-0,006;0,000;;;;
2025-10-02;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
