
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-11;-0,005;0,038;;;;0,010;0,055;0,039;0,012;;-0,004;-0,001;0,023;;;;;
2024-12-12;;;;-0,073;0,065;;;;;0,002;;;;0,025;0,012;0,049;0,063;
2024-12-13;-0,005;0,035;;-0,082;0,064;0,006;0,053;0,037;0,009;0,001;-0,005;-0,002;0,018;0,025;0,011;0,048;0,061;
2024-12-16;-0,005;0,033;-0,000;-0,088;0,062;0,002;0,049;0,033;0,007;0,001;-0,005;-0,002;0,015;0,025;0,012;0,042;0,058;
2024-12-17;-0,005;0,033;-0,000;-0,093;0,060;0,001;0,047;0,030;0,007;0,001;-0,005;-0,002;0,014;0,022;0,006;0,041;0,058;
2024-12-18;-0,005;0,030;-0,000;-0,108;0,051;0,002;0,046;0,032;0,007;0,000;-0,005;-0,002;0,016;0,010;0,008;0,041;0,049;
2024-12-19;-0,005;0,027;0,001;-0,109;0,053;-0,006;0,039;0,024;0,001;-0,001;-0,005;-0,004;0,005;0,009;0,002;0,039;0,048;
2024-12-20;-0,005;0,029;0,000;;;-0,010;0,036;0,023;-0,001;;-0,005;-0,004;0,001;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,031;0,068;;;;;0,001;;;;0,038;0,016;0,051;0,060;
2025-02-19;-0,002;0,033;0,006;-0,035;0,067;0,029;0,051;0,036;0,022;-0,000;-0,003;-0,002;0,041;0,039;0,010;0,052;0,061;
2025-02-20;-0,002;0,030;0,006;-0,028;0,063;0,031;0,048;0,039;0,023;-0,000;-0,003;-0,002;0,043;0,032;0,013;0,047;0,057;
2025-02-21;-0,002;0,027;0,006;-0,043;0,055;0,030;0,044;0,036;0,023;0,001;-0,002;-0,002;0,041;0,024;0,012;0,052;0,050;
2025-02-24;-0,002;0,026;0,006;;;0,028;0,038;0,035;0,022;;-0,002;-0,002;0,039;;;;;
2025-02-25;;;;-0,047;0,050;;;;;0,001;;;;0,018;0,013;0,041;0,046;
2025-02-26;-0,002;0,025;0,006;-0,042;0,053;0,032;0,040;0,033;0,024;0,002;-0,002;-0,001;0,043;0,023;0,014;0,049;0,047;
2025-02-27;-0,001;0,022;0,006;-0,054;0,047;0,026;0,036;0,027;0,021;0,002;-0,002;-0,000;0,037;0,020;0,011;0,049;0,045;
2025-02-28;-0,001;0,025;0,006;-0,049;0,054;0,023;0,031;0,024;0,020;0,002;-0,002;0,000;0,035;0,025;0,009;0,036;0,050;
2025-03-03;-0,001;0,017;0,007;-0,050;0,048;0,027;0,029;0,025;0,022;0,001;-0,002;-0,001;0,039;0,012;0,014;0,028;0,038;
2025-03-04;-0,001;0,013;0,007;-0,056;0,033;0,013;0,015;0,013;0,014;0,001;-0,002;-0,000;0,026;0,008;-0,003;0,026;0,032;
2025-03-05;-0,001;0,010;0,006;-0,049;0,030;0,020;0,008;0,015;0,016;-0,003;-0,002;-0,002;0,030;0,005;0,004;0,023;0,026;
2025-03-06;-0,002;0,006;0,006;;;0,019;0,006;0,012;0,013;;-0,003;-0,004;0,027;;;;;
2025-03-10;;;;-0,070;-0,001;;;;;-0,003;;;;-0,020;-0,010;0,011;0,006;
2025-03-11;-0,002;-0,005;0,006;;;0,008;-0,012;0,001;0,006;;-0,003;-0,006;0,016;;;;;
2025-03-12;;;;-0,058;-0,007;;;;;-0,004;;;;-0,019;-0,013;0,010;0,002;
2025-03-13;-0,002;-0,003;0,005;;;0,007;-0,007;0,001;0,006;;-0,003;-0,006;0,016;;;;;
2025-03-14;;;;-0,033;0,000;;;;;-0,005;;;;-0,011;-0,003;0,019;0,008;
2025-03-17;-0,002;0,002;0,006;;;0,014;0,001;0,012;0,009;;-0,002;-0,005;0,021;;;;;
2025-03-18;;;;-0,026;-0,006;;;;;-0,004;;;;-0,014;0,001;0,027;0,005;
2025-03-19;-0,002;0,003;0,006;-0,022;0,002;0,015;0,004;0,016;0,009;-0,004;-0,003;-0,005;0,022;-0,005;-0,000;0,031;0,013;
2025-03-20;-0,002;0,002;0,006;-0,019;-0,000;0,014;0,007;0,013;0,009;-0,003;-0,002;-0,005;0,020;-0,008;0,000;0,027;0,012;
2025-03-21;-0,001;0,002;0,006;-0,024;-0,001;0,008;0,000;0,008;0,005;-0,003;-0,002;-0,005;0,014;-0,010;-0,004;0,022;0,011;
2025-03-24;-0,001;0,004;0,006;-0,029;0,003;0,010;0,005;0,008;0,006;-0,003;-0,002;-0,005;0,016;-0,004;-0,004;0,023;0,016;
2025-03-25;-0,001;0,004;0,006;-0,025;0,003;0,007;0,003;0,005;0,005;-0,003;-0,002;-0,005;0,013;-0,006;-0,004;0,014;0,013;
2025-03-26;-0,001;0,001;0,006;-0,028;-0,002;0,005;-0,001;0,003;0,004;-0,003;-0,002;-0,005;0,011;-0,012;-0,007;0,014;0,009;
2025-03-27;-0,001;-0,001;0,006;-0,017;-0,001;0,001;-0,005;0,001;0,002;-0,003;-0,002;-0,005;0,008;-0,012;-0,014;0,012;0,007;
2025-03-28;-0,001;-0,005;0,006;-0,018;-0,009;-0,005;-0,015;-0,002;-0,001;-0,002;-0,002;-0,004;0,003;-0,021;-0,018;0,007;-0,001;
2025-03-31;-0,001;-0,005;0,006;-0,018;-0,011;-0,007;-0,022;-0,006;-0,002;-0,003;-0,002;-0,003;0,001;-0,021;-0,026;;0,000;
2025-04-01;-0,001;-0,004;0,006;-0,018;-0,008;-0,004;-0,019;-0,000;-0,000;-0,002;-0,002;-0,003;0,003;-0,020;-0,021;0,001;0,000;
2025-04-02;-0,001;-0,006;0,006;-0,019;-0,006;-0,011;-0,021;-0,010;-0,005;-0,002;-0,002;-0,003;-0,006;-0,020;-0,023;-0,001;;
2025-04-03;-0,001;-0,017;;-0,030;-0,030;-0,016;-0,036;-0,011;-0,008;-0,002;-0,002;-0,003;-0,011;-0,043;-0,038;-0,019;;
2025-04-04;-0,001;-0,025;0,005;-0,063;-0,043;-0,034;-0,041;-0,032;-0,017;-0,003;-0,002;-0,001;-0,029;-0,054;-0,051;;;
2025-04-07;-0,002;-0,028;0,003;-0,064;-0,058;-0,048;-0,055;-0,046;-0,027;-0,005;-0,002;-0,001;-0,046;-0,061;-0,059;-0,048;;
2025-04-08;-0,003;-0,028;0,001;-0,057;-0,051;-0,045;-0,041;-0,045;-0,025;-0,004;-0,002;-0,002;-0,042;-0,064;-0,061;-0,047;;
2025-04-09;-0,003;-0,018;-0,003;-0,032;-0,032;-0,060;-0,056;-0,062;-0,034;-0,004;-0,002;-0,002;-0,058;-0,033;-0,074;-0,042;;
2025-04-10;-0,003;-0,022;-0,003;-0,010;-0,035;-0,041;-0,040;-0,043;-0,022;-0,003;-0,002;-0,002;-0,036;-0,048;-0,055;-0,044;;
2025-04-11;-0,004;-0,021;-0,005;0,009;-0,035;-0,044;-0,037;-0,045;-0,023;-0,003;-0,002;-0,001;-0,040;-0,036;-0,055;-0,033;;
2025-04-14;-0,004;-0,018;;0,008;-0,035;-0,034;-0,029;-0,036;-0,018;-0,002;-0,002;-0,001;-0,030;-0,041;-0,047;-0,034;;
2025-04-15;-0,004;-0,015;-0,006;0,015;-0,031;-0,023;-0,022;-0,025;-0,012;-0,002;-0,002;-0,001;-0,019;-0,034;-0,040;-0,025;;
2025-04-16;-0,004;-0,021;-0,006;0,030;-0,033;-0,028;-0,029;-0,031;-0,015;-0,001;-0,002;-0,001;-0,025;-0,041;-0,038;-0,033;;
2025-04-17;-0,004;-0,024;-0,006;;;-0,029;-0,034;-0,034;-0,016;0,001;-0,002;-0,001;-0,026;;;;;
2025-04-22;-0,003;-0,024;-0,004;0,007;-0,039;-0,031;-0,044;-0,026;-0,015;0,001;-0,001;-0,000;-0,027;-0,049;-0,044;-0,038;;
2025-04-23;-0,003;-0,018;-0,003;;;-0,017;-0,022;-0,012;-0,009;;-0,001;-0,001;-0,014;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,000;-0,023;;;;;0,002;;;;-0,025;-0,033;-0,024;;
2025-04-29;-0,002;-0,012;-0,001;-0,010;-0,025;-0,018;-0,022;-0,014;-0,009;0,001;-0,001;-0,000;-0,016;-0,022;-0,034;-0,022;;
2025-04-30;-0,002;-0,010;-0,004;-0,005;-0,021;-0,009;-0,023;-0,006;-0,004;0,001;-0,001;0,000;-0,007;-0,021;-0,026;-0,021;;
2025-05-02;-0,002;-0,007;-0,004;-0,018;-0,009;-0,006;-0,013;-0,002;-0,002;0,001;-0,001;0,000;-0,004;-0,012;-0,016;-0,014;;
2025-05-05;-0,002;-0,007;-0,004;;;-0,005;-0,010;-0,003;-0,001;;-0,001;-0,000;-0,003;;;;;
2025-05-06;;;;0,011;-0,014;;;;;0,001;;;;-0,015;-0,022;-0,015;;
2025-05-07;-0,001;-0,007;-0,005;0,004;-0,015;-0,005;-0,015;-0,006;-0,003;0,002;-0,001;0,001;-0,006;-0,013;-0,017;-0,013;;
2025-05-08;-0,001;-0,004;-0,003;;;-0,001;-0,009;-0,003;-0,001;0,001;-0,000;0,001;-0,002;-0,009;-0,015;-0,009;;
2025-05-09;-0,001;-0,004;;;;0,001;-0,004;0,000;-0,000;;-0,000;0,001;-0,001;-0,010;-0,016;-0,009;;
2025-05-12;-0,001;0,002;-0,001;-0,017;0,004;0,011;0,005;0,009;0,006;0,000;-0,000;-0,000;0,011;0,001;-0,008;0,008;;
2025-05-13;-0,001;0,002;-0,001;-0,022;0,002;0,014;0,007;0,013;0,007;-0,000;-0,000;-0,000;0,013;0,002;-0,009;0,002;;
2025-05-14;-0,001;0,004;-0,001;-0,034;0,002;0,013;0,006;0,014;0,006;-0,001;-0,000;-0,001;0,011;0,003;-0,009;0,008;;
2025-05-15;-0,001;0,004;-0,001;-0,026;0,006;0,014;0,006;0,011;0,008;0,000;-0,000;0,000;0,015;0,005;-0,003;0,009;;
2025-05-16;-0,000;0,006;-0,001;-0,026;0,008;0,013;0,007;0,011;0,008;0,001;-0,000;0,001;0,013;0,009;-0,006;0,010;;
2025-05-19;-0,000;0,004;;;0,010;0,011;0,005;0,009;0,007;0,001;0,000;0,001;0,012;0,008;-0,001;0,003;;
2025-05-20;-0,000;0,003;-0,000;-0,008;0,006;0,014;0,007;0,011;0,009;0,001;0,000;0,001;0,015;0,007;0,001;0,002;;
2025-05-21;-0,000;-0,000;-0,000;0,000;0,000;0,011;0,001;0,010;0,007;0,000;-0,000;0,000;0,011;0,000;0,000;0,000;;
2025-05-22;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
