
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-04;-0,009;0,023;;-0,101;0,051;0,006;0,040;0,009;0,008;-0,006;-0,008;-0,005;0,019;0,001;0,021;0,015;0,063;
2024-12-05;-0,009;0,022;;-0,105;0,047;0,005;0,034;0,007;0,007;-0,005;-0,008;-0,006;0,018;-0,003;0,019;0,014;0,060;
2024-12-06;-0,009;0,024;;;;0,007;0,037;0,010;0,009;;-0,008;-0,005;0,021;;;;;
2024-12-09;;;;-0,103;0,048;;;;;-0,005;;;;-0,005;0,016;0,019;0,059;
2024-12-10;-0,009;0,022;;-0,103;0,047;0,006;0,036;0,011;0,008;-0,004;-0,008;-0,005;0,019;-0,005;0,015;0,023;0,061;
2024-12-11;-0,009;0,024;;;;0,007;0,036;0,012;0,007;;-0,008;-0,005;0,018;;;;;
2024-12-12;;;;-0,103;0,050;;;;;-0,005;;;;-0,000;0,016;0,025;0,063;
2024-12-13;-0,009;0,021;;-0,112;0,050;0,003;0,034;0,010;0,004;-0,006;-0,008;-0,007;0,014;-0,001;0,014;0,024;0,061;
2024-12-16;-0,009;0,019;-0,008;-0,118;0,048;-0,001;0,030;0,005;0,002;-0,006;-0,008;-0,007;0,011;-0,001;0,015;0,018;0,058;
2024-12-17;-0,009;0,019;-0,008;-0,122;0,046;-0,003;0,029;0,003;0,002;-0,006;-0,008;-0,007;0,010;-0,004;0,010;0,017;0,058;
2024-12-18;-0,009;0,015;-0,008;-0,138;0,037;-0,001;0,027;0,005;0,002;-0,007;-0,008;-0,007;0,011;-0,015;0,011;0,017;0,049;
2024-12-19;-0,009;0,012;-0,007;-0,138;0,039;-0,010;0,020;-0,003;-0,004;-0,008;-0,009;-0,009;0,001;-0,016;0,005;0,015;0,048;
2024-12-20;-0,009;0,014;-0,007;;;-0,013;0,017;-0,004;-0,006;;-0,008;-0,008;-0,003;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,060;0,054;;;;;-0,006;;;;0,012;0,019;0,027;0,060;
2025-02-19;-0,006;0,019;-0,002;-0,064;0,053;0,026;0,032;0,009;0,017;-0,007;-0,006;-0,007;0,037;0,013;0,013;0,028;0,061;
2025-02-20;-0,006;0,016;-0,002;-0,057;0,049;0,028;0,029;0,012;0,018;-0,007;-0,006;-0,007;0,038;0,006;0,016;0,023;0,057;
2025-02-21;-0,006;0,013;-0,002;-0,072;0,041;0,027;0,025;0,009;0,018;-0,006;-0,006;-0,006;0,037;-0,001;0,015;0,029;0,050;
2025-02-24;-0,006;0,012;-0,002;;;0,025;0,020;0,007;0,017;;-0,006;-0,006;0,035;;;;;
2025-02-25;;;;-0,077;0,036;;;;;-0,006;;;;-0,008;0,016;0,017;0,046;
2025-02-26;-0,005;0,010;-0,002;-0,072;0,039;0,028;0,021;0,005;0,019;-0,005;-0,005;-0,006;0,038;-0,003;0,017;0,025;0,047;
2025-02-27;-0,005;0,008;-0,002;-0,084;0,033;0,023;0,017;0,000;0,016;-0,005;-0,005;-0,005;0,033;-0,005;0,014;0,025;0,045;
2025-02-28;-0,005;0,011;-0,001;-0,079;0,040;0,020;0,012;-0,003;0,015;-0,005;-0,005;-0,005;0,031;-0,001;0,012;0,012;0,050;
2025-03-03;-0,005;0,003;-0,001;-0,080;0,034;0,024;0,010;-0,002;0,017;-0,006;-0,005;-0,006;0,035;-0,014;0,017;0,004;0,038;
2025-03-04;-0,005;-0,002;-0,001;-0,086;0,019;0,010;-0,004;-0,015;0,009;-0,006;-0,005;-0,005;0,021;-0,018;-0,000;0,002;0,032;
2025-03-05;-0,005;-0,004;-0,002;-0,078;0,016;0,017;-0,011;-0,012;0,011;-0,010;-0,005;-0,007;0,026;-0,020;0,007;-0,001;0,026;
2025-03-06;-0,006;-0,009;-0,002;;;0,016;-0,013;-0,016;0,008;;-0,006;-0,009;0,023;;;;;
2025-03-10;;;;-0,100;-0,015;;;;;-0,010;;;;-0,045;-0,006;-0,013;0,006;
2025-03-11;-0,005;-0,019;-0,002;;;0,004;-0,031;-0,026;0,001;;-0,006;-0,010;0,012;;;;;
2025-03-12;;;;-0,087;-0,021;;;;;-0,011;;;;-0,045;-0,010;-0,014;0,002;
2025-03-13;-0,006;-0,017;-0,003;;;0,004;-0,025;-0,026;0,001;;-0,006;-0,010;0,011;;;;;
2025-03-14;;;;-0,062;-0,014;;;;;-0,012;;;;-0,037;-0,000;-0,005;0,008;
2025-03-17;-0,005;-0,012;-0,002;;;0,011;-0,018;-0,015;0,004;;-0,006;-0,010;0,017;;;;;
2025-03-18;;;;-0,056;-0,020;;;;;-0,011;;;;-0,040;0,004;0,003;0,005;
2025-03-19;-0,005;-0,012;-0,002;-0,051;-0,012;0,012;-0,015;-0,011;0,005;-0,011;-0,006;-0,010;0,018;-0,031;0,003;0,007;0,013;
2025-03-20;-0,005;-0,012;-0,002;-0,049;-0,014;0,010;-0,012;-0,014;0,004;-0,010;-0,006;-0,009;0,016;-0,034;0,003;0,003;0,012;
2025-03-21;-0,005;-0,012;-0,002;-0,053;-0,015;0,004;-0,019;-0,019;0,000;-0,010;-0,006;-0,010;0,010;-0,036;-0,001;-0,002;0,011;
2025-03-24;-0,005;-0,010;-0,002;-0,059;-0,011;0,006;-0,013;-0,019;0,001;-0,010;-0,006;-0,010;0,012;-0,030;-0,001;-0,001;0,016;
2025-03-25;-0,005;-0,010;-0,002;-0,055;-0,011;0,004;-0,016;-0,022;-0,000;-0,010;-0,006;-0,010;0,009;-0,032;-0,001;-0,010;0,013;
2025-03-26;-0,005;-0,013;-0,002;-0,057;-0,016;0,002;-0,020;-0,024;-0,001;-0,010;-0,005;-0,010;0,007;-0,037;-0,004;-0,010;0,009;
2025-03-27;-0,005;-0,015;-0,002;-0,047;-0,015;-0,003;-0,024;-0,026;-0,003;-0,010;-0,005;-0,009;0,003;-0,038;-0,011;-0,011;0,007;
2025-03-28;-0,005;-0,019;-0,002;-0,048;-0,023;-0,008;-0,034;-0,029;-0,006;-0,009;-0,005;-0,008;-0,002;-0,047;-0,015;-0,017;-0,001;
2025-03-31;-0,005;-0,019;-0,002;-0,048;-0,025;-0,010;-0,041;-0,034;-0,007;-0,010;-0,005;-0,008;-0,004;-0,046;-0,023;;0,000;
2025-04-01;-0,005;-0,019;-0,002;-0,048;-0,022;-0,007;-0,038;-0,028;-0,005;-0,009;-0,005;-0,008;-0,001;-0,045;-0,018;-0,023;0,000;
2025-04-02;-0,005;-0,020;-0,002;-0,048;-0,020;-0,015;-0,040;-0,037;-0,010;-0,009;-0,005;-0,008;-0,010;-0,046;-0,020;-0,025;;
2025-04-03;-0,005;-0,031;;-0,059;-0,044;-0,020;-0,055;-0,038;-0,013;-0,009;-0,005;-0,008;-0,015;-0,069;-0,035;-0,043;;
2025-04-04;-0,005;-0,039;-0,003;-0,093;-0,057;-0,038;-0,060;-0,059;-0,022;-0,010;-0,005;-0,006;-0,033;-0,080;-0,047;;;
2025-04-07;-0,006;-0,042;-0,005;-0,094;-0,072;-0,052;-0,074;-0,074;-0,032;-0,012;-0,005;-0,006;-0,051;-0,087;-0,056;-0,072;;
2025-04-08;-0,007;-0,043;-0,007;-0,087;-0,065;-0,048;-0,060;-0,072;-0,030;-0,011;-0,005;-0,007;-0,046;-0,090;-0,058;-0,071;;
2025-04-09;-0,007;-0,032;-0,011;-0,062;-0,046;-0,063;-0,075;-0,090;-0,039;-0,011;-0,005;-0,007;-0,062;-0,059;-0,071;-0,066;;
2025-04-10;-0,007;-0,036;-0,011;-0,040;-0,049;-0,044;-0,059;-0,070;-0,027;-0,010;-0,005;-0,007;-0,041;-0,074;-0,052;-0,068;;
2025-04-11;-0,008;-0,035;-0,012;-0,021;-0,049;-0,048;-0,056;-0,072;-0,028;-0,010;-0,005;-0,006;-0,044;-0,062;-0,052;-0,057;;
2025-04-14;-0,008;-0,032;;-0,022;-0,049;-0,038;-0,048;-0,064;-0,023;-0,009;-0,005;-0,005;-0,035;-0,066;-0,043;-0,058;;
2025-04-15;-0,008;-0,029;-0,014;-0,015;-0,045;-0,026;-0,041;-0,052;-0,017;-0,008;-0,005;-0,006;-0,024;-0,059;-0,037;-0,049;;
2025-04-16;-0,007;-0,035;-0,014;0,000;-0,047;-0,031;-0,048;-0,059;-0,020;-0,007;-0,005;-0,006;-0,030;-0,067;-0,035;-0,057;;
2025-04-17;-0,007;-0,038;-0,013;;;-0,032;-0,053;-0,061;-0,020;-0,006;-0,005;-0,006;-0,030;;;;;
2025-04-22;-0,007;-0,038;-0,012;-0,023;-0,054;-0,034;-0,063;-0,054;-0,020;-0,005;-0,005;-0,005;-0,031;-0,075;-0,041;-0,062;;
2025-04-23;-0,007;-0,033;-0,011;;;-0,021;-0,041;-0,039;-0,014;;-0,004;-0,005;-0,019;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,030;-0,037;;;;;-0,005;;;;-0,051;-0,030;-0,048;;
2025-04-29;-0,006;-0,027;-0,009;-0,040;-0,039;-0,021;-0,040;-0,042;-0,014;-0,005;-0,004;-0,005;-0,020;-0,048;-0,031;-0,046;;
2025-04-30;-0,006;-0,025;-0,011;-0,034;-0,035;-0,013;-0,042;-0,034;-0,009;-0,005;-0,004;-0,004;-0,011;-0,046;-0,023;-0,045;;
2025-05-02;-0,006;-0,021;-0,012;-0,047;-0,024;-0,009;-0,031;-0,030;-0,007;-0,006;-0,004;-0,005;-0,008;-0,038;-0,013;-0,038;;
2025-05-05;-0,005;-0,021;-0,012;;;-0,008;-0,029;-0,031;-0,006;;-0,004;-0,005;-0,007;;;;;
2025-05-06;;;;-0,019;-0,028;;;;;-0,006;;;;-0,041;-0,019;-0,039;;
2025-05-07;-0,005;-0,021;-0,012;-0,026;-0,030;-0,009;-0,034;-0,034;-0,008;-0,005;-0,004;-0,004;-0,011;-0,039;-0,013;-0,036;;
2025-05-08;-0,005;-0,019;-0,011;;;-0,005;-0,028;-0,030;-0,006;-0,005;-0,004;-0,004;-0,007;-0,035;-0,012;-0,033;;
2025-05-09;-0,005;-0,018;;;;-0,003;-0,023;-0,027;-0,005;;-0,003;-0,004;-0,005;-0,036;-0,013;-0,032;;
2025-05-12;-0,005;-0,012;-0,009;-0,047;-0,010;0,008;-0,014;-0,019;0,001;-0,007;-0,004;-0,005;0,007;-0,025;-0,005;-0,016;;
2025-05-13;-0,005;-0,012;-0,009;-0,052;-0,012;0,011;-0,012;-0,015;0,002;-0,007;-0,004;-0,005;0,009;-0,023;-0,005;-0,022;;
2025-05-14;-0,004;-0,011;-0,009;-0,063;-0,012;0,010;-0,013;-0,014;0,001;-0,008;-0,004;-0,006;0,007;-0,022;-0,006;-0,016;;
2025-05-15;-0,004;-0,011;-0,009;-0,055;-0,008;0,011;-0,013;-0,016;0,003;-0,007;-0,003;-0,004;0,010;-0,021;0,001;-0,015;;
2025-05-16;-0,004;-0,009;-0,009;-0,055;-0,006;0,009;-0,012;-0,016;0,003;-0,006;-0,003;-0,004;0,009;-0,016;-0,003;-0,014;;
2025-05-19;-0,004;-0,010;;;-0,004;0,008;-0,014;-0,018;0,002;-0,006;-0,003;-0,004;0,008;-0,018;0,002;-0,021;;
2025-05-20;-0,004;-0,011;-0,008;-0,038;-0,008;0,011;-0,012;-0,017;0,004;-0,006;-0,003;-0,004;0,010;-0,019;0,004;-0,022;;
2025-05-21;-0,004;-0,015;-0,008;-0,030;-0,014;0,008;-0,018;-0,017;0,002;-0,007;-0,003;-0,005;0,007;-0,026;0,003;-0,024;;
2025-05-22;-0,004;-0,014;-0,008;-0,033;-0,017;-0,003;-0,019;-0,027;-0,005;-0,006;-0,003;-0,005;-0,004;-0,024;-0,003;-0,024;;
2025-05-23;-0,004;-0,018;-0,008;-0,024;;-0,005;-0,023;-0,029;-0,006;-0,005;-0,003;-0,004;-0,006;-0,029;-0,004;-0,028;;
2025-05-26;-0,003;-0,017;-0,007;;;0,001;-0,022;-0,021;-0,002;-0,005;-0,003;-0,003;-0,001;-0,029;-0,001;-0,031;;
2025-05-27;-0,003;-0,012;-0,006;-0,028;-0,017;0,001;-0,015;-0,019;-0,002;-0,004;-0,003;-0,003;-0,000;-0,019;-0,001;-0,026;;
2025-05-28;-0,003;-0,012;-0,006;-0,021;-0,016;0,001;-0,011;-0,017;-0,002;-0,005;-0,003;-0,003;-0,000;-0,021;-0,001;-0,026;;
2025-05-30;-0,003;-0,012;-0,006;-0,021;-0,018;0,001;-0,013;-0,016;-0,002;-0,004;-0,003;-0,002;-0,001;-0,022;-0,002;-0,031;;
2025-06-02;-0,003;-0,012;-0,005;;;-0,005;-0,020;-0,020;-0,005;;-0,002;-0,002;-0,006;;;;;
2025-06-03;;;;0,002;-0,016;;;;;-0,003;;;;-0,018;-0,002;-0,028;;
2025-06-04;-0,003;-0,008;-0,005;0,005;-0,013;0,002;-0,008;-0,014;-0,001;-0,003;-0,002;-0,002;0,001;-0,017;0,003;-0,024;;
2025-06-05;-0,003;-0,008;-0,005;0,008;-0,014;0,000;-0,010;-0,012;-0,001;-0,004;-0,002;-0,001;-0,000;-0,018;0,004;;;
2025-06-09;-0,003;-0,007;;;;0,003;-0,005;-0,007;0,001;;-0,002;-0,002;0,002;;;;;
2025-06-10;-0,002;-0,006;-0,004;-0,008;-0,011;0,003;-0,005;-0,007;0,001;-0,003;-0,002;-0,001;0,003;-0,019;0,007;-0,014;;
2025-06-11;-0,002;-0,007;-0,004;-0,006;-0,012;0,003;-0,004;-0,006;0,000;-0,003;-0,002;-0,002;0,002;-0,020;0,006;-0,013;;
2025-06-12;-0,002;-0,008;-0,004;0,001;-0,016;-0,003;-0,011;-0,012;-0,003;-0,002;-0,002;-0,001;-0,004;-0,024;0,004;-0,020;;
2025-06-13;-0,002;-0,011;-0,004;0,009;-0,026;-0,007;-0,012;-0,016;-0,005;-0,003;-0,002;-0,001;-0,007;-0,025;0,000;-0,022;;
2025-06-16;-0,002;-0,008;-0,004;0,001;-0,023;-0,005;-0,012;-0,014;-0,003;-0,003;-0,002;-0,002;-0,004;-0,022;;-0,019;;
2025-06-17;-0,002;-0,009;;0,001;-0,026;-0,008;-0,013;-0,015;-0,005;-0,003;-0,002;-0,001;-0,007;-0,023;;-0,019;;
2025-06-18;-0,002;-0,007;-0,003;-0,001;-0,024;-0,011;-0,010;-0,018;-0,006;-0,003;-0,001;-0,001;-0,010;-0,018;;-0,017;;
2025-06-19;;;-0,003;;;-0,012;-0,011;-0,017;-0,006;-0,003;-0,001;-0,001;-0,009;;;-0,020;;
2025-06-23;-0,002;-0,008;;;;-0,014;-0,011;-0,018;-0,007;;-0,001;0,000;-0,013;-0,015;;-0,016;;
2025-06-24;-0,002;-0,006;-0,003;-0,011;-0,016;-0,009;-0,010;-0,014;-0,004;-0,002;-0,001;-0,000;-0,007;-0,013;;;;
2025-06-25;-0,001;-0,007;-0,003;-0,014;-0,018;-0,010;-0,009;-0,015;-0,006;-0,003;-0,001;-0,000;-0,010;-0,015;;;;
2025-06-26;-0,001;-0,005;-0,002;-0,012;-0,020;-0,013;-0,011;-0,015;-0,007;-0,002;-0,001;0,001;-0,013;-0,010;;-0,007;;
2025-06-27;-0,001;-0,004;-0,002;-0,027;-0,014;-0,001;-0,004;-0,006;0,000;-0,003;-0,001;0,001;-0,000;-0,008;;;;
2025-06-30;-0,001;-0,003;-0,002;-0,015;;-0,004;-0,002;-0,007;-0,001;-0,003;-0,000;0,001;-0,003;-0,003;;-0,005;;
2025-07-01;-0,001;-0,003;-0,002;;-0,015;-0,005;-0,003;-0,005;-0,002;-0,002;-0,000;0,002;-0,005;-0,010;;;;
2025-07-02;-0,001;-0,002;-0,002;;-0,012;0,002;-0,002;-0,002;0,001;-0,002;-0,000;0,002;0,000;-0,008;;-0,004;;
2025-07-03;-0,001;0,002;-0,002;-0,007;;0,006;0,003;0,006;0,004;;-0,000;0,002;0,005;-0,003;;;;
2025-07-04;;;;;;;;;;-0,000;;;;;;-0,005;;
2025-07-07;-0,001;-0,001;-0,001;-0,004;-0,009;0,004;0,001;0,003;0,001;-0,001;-0,000;0,001;0,001;-0,006;;-0,010;;
2025-07-08;-0,001;-0,002;-0,001;-0,024;-0,013;0,002;0,001;0,000;-0,000;-0,001;-0,000;0,000;-0,001;-0,007;;-0,005;;
2025-07-09;-0,001;-0,000;-0,001;-0,018;-0,008;0,009;0,004;0,005;0,004;-0,001;-0,000;0,000;0,006;-0,006;;;;
2025-07-10;-0,001;-0,000;-0,001;-0,016;-0,008;0,012;0,003;0,006;0,006;-0,001;-0,000;0,000;0,010;-0,007;;-0,006;;
2025-07-11;-0,001;-0,001;-0,001;-0,010;-0,010;0,009;0,001;0,003;0,004;-0,002;-0,000;0,000;0,007;-0,007;;-0,009;;
2025-07-14;-0,000;0,001;-0,001;;;0,002;0,000;-0,001;0,001;-0,002;-0,000;0,000;0,001;-0,002;;;;
2025-07-15;-0,000;0,003;-0,001;;;0,006;0,004;0,005;0,004;-0,001;0,000;0,001;0,006;0,001;;0,004;;
2025-07-16;-0,000;0,002;-0,001;-0,006;-0,002;0,003;0,005;0,002;0,002;-0,001;-0,000;0,001;0,003;0,004;;0,005;;
2025-07-17;-0,000;0,005;-0,001;-0,010;0,002;0,006;0,009;0,002;0,004;-0,001;-0,000;0,000;0,007;0,007;;0,006;;
2025-07-18;-0,000;0,003;-0,000;-0,012;0,001;0,004;0,006;0,006;0,001;-0,001;-0,000;-0,001;0,002;0,003;;0,003;;
2025-07-21;-0,000;0,002;-0,000;0,000;0,000;0,004;0,005;0,005;0,002;0,000;-0,000;-0,000;0,004;0,000;;0,000;;
2025-07-22;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
