
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-27;;-0,014;0,004;;-0,218;0,029;-0,026;0,036;-0,007;-0,017;;-0,011;-0,005;-0,025;-0,042;;;
2024-11-28;0,066;;;;;;;;;;-0,010;;;;;0,005;-0,044;
2024-11-29;0,069;-0,014;0,005;;-0,219;0,030;-0,022;0,040;-0,002;-0,015;-0,010;-0,011;-0,005;-0,021;-0,039;0,009;-0,045;
2024-12-02;0,070;-0,013;0,009;;-0,226;0,035;-0,016;0,044;0,002;-0,010;-0,008;-0,011;-0,004;-0,013;-0,035;0,013;-0,036;
2024-12-03;0,071;-0,013;0,010;;-0,214;0,036;-0,013;0,048;0,003;-0,008;-0,008;-0,011;-0,005;-0,009;-0,034;0,016;-0,034;
2024-12-04;0,075;-0,014;0,010;;-0,212;0,042;-0,005;0,055;0,007;-0,006;-0,009;-0,011;-0,006;-0,004;-0,032;0,021;-0,034;
2024-12-05;0,068;-0,014;0,009;;-0,216;0,038;-0,006;0,049;0,005;-0,007;-0,008;-0,011;-0,007;-0,005;-0,036;0,019;-0,035;
2024-12-06;;-0,014;0,011;;;;-0,003;0,052;0,008;-0,005;;-0,011;-0,006;-0,002;;;;
2024-12-09;0,066;;;;-0,214;0,039;;;;;-0,007;;;;-0,039;0,016;-0,029;
2024-12-10;0,066;-0,013;0,009;;-0,214;0,038;-0,004;0,051;0,009;-0,006;-0,007;-0,011;-0,006;-0,003;-0,038;0,015;-0,025;
2024-12-11;;-0,013;0,011;;;;-0,004;0,051;0,011;-0,006;;-0,011;-0,006;-0,005;;;;
2024-12-12;0,065;;;;-0,214;0,042;;;;;-0,008;;;;-0,033;0,016;-0,024;
2024-12-13;0,061;-0,013;0,008;;-0,223;0,041;-0,007;0,049;0,008;-0,009;-0,009;-0,011;-0,008;-0,009;-0,034;0,014;-0,025;
2024-12-16;0,060;-0,013;0,006;-0,016;-0,229;0,040;-0,012;0,045;0,004;-0,011;-0,009;-0,011;-0,008;-0,012;-0,034;0,015;-0,031;
2024-12-17;0,054;-0,013;0,006;-0,016;-0,233;0,037;-0,013;0,043;0,001;-0,012;-0,008;-0,011;-0,008;-0,013;-0,037;0,010;-0,032;
2024-12-18;0,048;-0,013;0,002;-0,016;-0,249;0,028;-0,011;0,042;0,004;-0,011;-0,009;-0,011;-0,008;-0,012;-0,049;0,011;-0,031;
2024-12-19;0,047;-0,013;-0,001;-0,015;-0,249;0,030;-0,020;0,035;-0,004;-0,018;-0,011;-0,012;-0,010;-0,022;-0,049;0,005;-0,034;
2024-12-20;;-0,013;0,001;-0,015;;;-0,024;0,032;-0,006;-0,020;;-0,011;-0,009;-0,026;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;-0,171;0,045;;;;;-0,009;;;;-0,021;0,019;-0,021;
2025-02-19;0,044;-0,010;0,006;-0,010;-0,175;0,044;0,016;0,046;0,007;0,004;-0,010;-0,009;-0,008;0,014;-0,020;0,013;-0,020;
2025-02-20;0,042;-0,010;0,003;-0,010;-0,168;0,040;0,017;0,043;0,010;0,005;-0,010;-0,009;-0,008;0,015;-0,027;0,016;-0,026;
2025-02-21;0,037;-0,010;-0,000;-0,010;-0,183;0,033;0,017;0,040;0,007;0,004;-0,008;-0,009;-0,007;0,014;-0,034;0,015;-0,020;
2025-02-24;;-0,010;-0,001;-0,010;;;0,015;0,034;0,006;0,003;;-0,009;-0,007;0,012;;;;
2025-02-25;0,029;;;;-0,188;0,027;;;;;-0,008;;;;-0,041;0,016;-0,031;
2025-02-26;0,030;-0,010;-0,003;-0,009;-0,183;0,030;0,018;0,036;0,004;0,005;-0,008;-0,008;-0,007;0,015;-0,036;0,017;-0,024;
2025-02-27;0,029;-0,010;-0,005;-0,009;-0,195;0,024;0,013;0,032;-0,001;0,003;-0,008;-0,008;-0,006;0,010;-0,039;0,014;-0,024;
2025-02-28;0,033;-0,010;-0,002;-0,009;-0,190;0,031;0,010;0,027;-0,005;0,001;-0,007;-0,008;-0,006;0,008;-0,034;0,012;-0,037;
2025-03-03;0,025;-0,010;-0,010;-0,009;-0,191;0,025;0,014;0,025;-0,003;0,003;-0,009;-0,008;-0,007;0,012;-0,047;0,017;-0,044;
2025-03-04;0,012;-0,010;-0,015;-0,009;-0,197;0,010;-0,001;0,011;-0,016;-0,004;-0,008;-0,008;-0,006;-0,002;-0,051;-0,000;-0,046;
2025-03-05;0,015;-0,010;-0,017;-0,009;-0,189;0,008;0,006;0,004;-0,013;-0,003;-0,013;-0,008;-0,008;0,003;-0,054;0,007;-0,050;
2025-03-06;;-0,010;-0,022;-0,010;;;0,006;0,002;-0,017;-0,006;;-0,009;-0,010;-0,000;;;;
2025-03-10;0,002;;;;-0,211;-0,024;;;;;-0,013;;;;-0,078;-0,006;-0,062;
2025-03-11;;-0,010;-0,032;-0,010;;;-0,006;-0,016;-0,028;-0,013;;-0,009;-0,011;-0,011;;;;
2025-03-12;-0,002;;;;-0,198;-0,030;;;;;-0,014;;;;-0,078;-0,010;-0,063;
2025-03-13;;-0,010;-0,030;-0,011;;;-0,007;-0,011;-0,028;-0,013;;-0,009;-0,011;-0,012;;;;
2025-03-14;0,005;;;;-0,173;-0,023;;;;;-0,015;;;;-0,070;-0,000;-0,054;
2025-03-17;;-0,010;-0,025;-0,010;;;0,000;-0,003;-0,016;-0,009;;-0,009;-0,011;-0,006;;;;
2025-03-18;0,004;;;;-0,166;-0,029;;;;;-0,013;;;;-0,073;0,004;-0,046;
2025-03-19;0,009;-0,010;-0,025;-0,010;-0,162;-0,021;0,002;-0,000;-0,013;-0,009;-0,013;-0,009;-0,011;-0,005;-0,064;0,003;-0,042;
2025-03-20;0,007;-0,010;-0,025;-0,010;-0,160;-0,023;-0,000;0,003;-0,016;-0,010;-0,013;-0,009;-0,011;-0,007;-0,067;0,003;-0,046;
2025-03-21;0,000;-0,010;-0,025;-0,010;-0,164;-0,024;-0,006;-0,004;-0,021;-0,013;-0,012;-0,009;-0,011;-0,013;-0,069;-0,001;-0,051;
2025-03-24;0,003;-0,010;-0,023;-0,010;-0,170;-0,019;-0,004;0,001;-0,021;-0,013;-0,013;-0,009;-0,011;-0,011;-0,063;-0,001;-0,050;
2025-03-25;0,001;-0,010;-0,023;-0,010;-0,166;-0,020;-0,006;-0,002;-0,024;-0,014;-0,013;-0,009;-0,011;-0,014;-0,065;-0,001;-0,059;
2025-03-26;-0,003;-0,010;-0,026;-0,010;-0,168;-0,025;-0,009;-0,005;-0,025;-0,015;-0,013;-0,008;-0,011;-0,016;-0,071;-0,004;-0,059;
2025-03-27;-0,006;-0,010;-0,028;-0,010;-0,158;-0,024;-0,013;-0,009;-0,028;-0,017;-0,012;-0,008;-0,010;-0,020;-0,071;-0,011;-0,060;
2025-03-28;-0,016;-0,010;-0,032;-0,010;-0,159;-0,032;-0,018;-0,019;-0,031;-0,019;-0,012;-0,008;-0,010;-0,025;-0,080;-0,015;-0,066;
2025-03-31;-0,019;-0,010;-0,032;-0,010;-0,159;-0,034;-0,020;-0,026;-0,035;-0,020;-0,012;-0,008;-0,009;-0,027;-0,079;-0,023;;
2025-04-01;-0,015;-0,010;-0,032;-0,010;-0,159;-0,031;-0,017;-0,023;-0,029;-0,019;-0,012;-0,008;-0,009;-0,024;-0,079;-0,018;-0,072;
2025-04-02;-0,016;-0,010;-0,033;-0,010;-0,159;-0,029;-0,025;-0,025;-0,038;-0,024;-0,012;-0,008;-0,009;-0,033;-0,079;-0,020;-0,074;
2025-04-03;-0,039;-0,010;-0,044;;-0,170;-0,053;-0,030;-0,040;-0,040;-0,027;-0,012;-0,008;-0,009;-0,038;-0,102;-0,035;-0,091;
2025-04-04;-0,049;-0,010;-0,052;-0,011;-0,204;-0,066;-0,048;-0,045;-0,061;-0,036;-0,013;-0,008;-0,007;-0,056;-0,113;-0,047;;
2025-04-07;-0,062;-0,011;-0,055;-0,013;-0,205;-0,081;-0,062;-0,060;-0,075;-0,046;-0,014;-0,008;-0,007;-0,073;-0,120;-0,056;-0,121;
2025-04-08;-0,055;-0,011;-0,056;-0,014;-0,198;-0,074;-0,058;-0,045;-0,074;-0,043;-0,013;-0,008;-0,008;-0,069;-0,123;-0,058;-0,119;
2025-04-09;-0,051;-0,012;-0,045;-0,018;-0,173;-0,055;-0,073;-0,060;-0,091;-0,053;-0,014;-0,008;-0,008;-0,085;-0,092;-0,071;-0,115;
2025-04-10;-0,048;-0,012;-0,049;-0,019;-0,151;-0,058;-0,054;-0,044;-0,072;-0,041;-0,012;-0,008;-0,008;-0,064;-0,107;-0,052;-0,116;
2025-04-11;-0,041;-0,012;-0,048;-0,020;-0,132;-0,058;-0,058;-0,041;-0,074;-0,042;-0,012;-0,008;-0,007;-0,067;-0,095;-0,052;-0,106;
2025-04-14;-0,038;-0,012;-0,045;;-0,133;-0,058;-0,048;-0,034;-0,065;-0,037;-0,012;-0,008;-0,006;-0,058;-0,099;-0,043;-0,107;
2025-04-15;-0,030;-0,012;-0,042;-0,022;-0,126;-0,054;-0,037;-0,026;-0,054;-0,030;-0,011;-0,008;-0,007;-0,047;-0,093;-0,037;-0,097;
2025-04-16;-0,029;-0,012;-0,048;-0,022;-0,111;-0,056;-0,041;-0,033;-0,060;-0,034;-0,010;-0,008;-0,007;-0,053;-0,100;-0,035;-0,106;
2025-04-17;-0,031;-0,012;-0,051;-0,021;;;-0,042;-0,038;-0,063;-0,034;-0,009;-0,008;-0,007;-0,053;;;;
2025-04-22;-0,039;-0,012;-0,051;-0,020;-0,134;-0,062;-0,045;-0,048;-0,055;-0,034;-0,008;-0,008;-0,006;-0,054;-0,108;-0,041;-0,110;
2025-04-23;;-0,011;-0,046;-0,019;;;-0,031;-0,026;-0,041;-0,027;;-0,007;-0,006;-0,042;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,019;;;;-0,141;-0,046;;;;;-0,008;;;;-0,084;-0,030;-0,096;
2025-04-29;-0,024;-0,010;-0,040;-0,017;-0,151;-0,048;-0,032;-0,026;-0,043;-0,027;-0,008;-0,007;-0,006;-0,043;-0,081;-0,031;-0,095;
2025-04-30;-0,021;-0,010;-0,038;-0,019;-0,145;-0,044;-0,023;-0,027;-0,035;-0,023;-0,008;-0,007;-0,005;-0,034;-0,080;-0,023;-0,094;
2025-05-02;-0,010;-0,010;-0,034;-0,020;-0,158;-0,032;-0,019;-0,017;-0,031;-0,021;-0,009;-0,007;-0,006;-0,031;-0,071;-0,013;-0,087;
2025-05-05;;-0,010;-0,034;-0,020;;;-0,018;-0,014;-0,032;-0,020;;-0,007;-0,006;-0,030;;;;
2025-05-06;-0,013;;;;-0,130;-0,037;;;;;-0,009;;;;-0,074;-0,019;-0,087;
2025-05-07;-0,016;-0,010;-0,034;-0,020;-0,136;-0,038;-0,019;-0,019;-0,035;-0,022;-0,008;-0,007;-0,005;-0,034;-0,072;-0,013;-0,085;
2025-05-08;-0,007;-0,010;-0,032;-0,019;;;-0,015;-0,014;-0,032;-0,020;-0,008;-0,006;-0,005;-0,030;-0,068;-0,012;-0,081;
2025-05-09;;-0,009;-0,031;;;;-0,013;-0,008;-0,029;-0,019;;-0,006;-0,005;-0,028;-0,069;-0,013;-0,081;
2025-05-12;-0,002;-0,009;-0,025;-0,017;-0,158;-0,019;-0,003;0,001;-0,020;-0,012;-0,009;-0,007;-0,006;-0,016;-0,058;-0,005;-0,064;
2025-05-13;-0,004;-0,009;-0,025;-0,017;-0,162;-0,021;0,001;0,003;-0,016;-0,011;-0,010;-0,007;-0,006;-0,014;-0,056;-0,005;-0,070;
2025-05-14;-0,006;-0,009;-0,024;-0,017;-0,174;-0,021;-0,000;0,002;-0,015;-0,012;-0,010;-0,006;-0,007;-0,016;-0,056;-0,006;-0,065;
2025-05-15;0,001;-0,009;-0,024;-0,017;-0,166;-0,017;0,000;0,002;-0,017;-0,010;-0,009;-0,006;-0,005;-0,013;-0,054;0,001;-0,064;
2025-05-16;0,003;-0,009;-0,022;-0,016;-0,166;-0,014;-0,001;0,003;-0,018;-0,011;-0,008;-0,006;-0,005;-0,014;-0,050;-0,003;-0,063;
2025-05-19;0,001;-0,009;-0,023;;;-0,013;-0,003;0,001;-0,020;-0,011;-0,008;-0,006;-0,005;-0,015;-0,051;0,002;-0,069;
2025-05-20;0,003;-0,009;-0,024;-0,016;-0,149;-0,017;0,001;0,003;-0,018;-0,010;-0,008;-0,006;-0,005;-0,012;-0,052;0,004;-0,071;
2025-05-21;-0,001;-0,009;-0,028;-0,016;-0,141;-0,023;-0,002;-0,003;-0,018;-0,012;-0,010;-0,006;-0,006;-0,016;-0,059;0,003;-0,073;
2025-05-22;-0,003;-0,008;-0,027;-0,016;-0,144;-0,025;-0,014;-0,004;-0,029;-0,019;-0,009;-0,006;-0,006;-0,027;-0,057;-0,003;-0,073;
2025-05-23;-0,006;-0,008;-0,031;-0,016;-0,135;;-0,016;-0,009;-0,030;-0,019;-0,008;-0,006;-0,005;-0,029;-0,062;-0,004;-0,077;
2025-05-26;-0,004;-0,008;-0,030;-0,015;;;-0,010;-0,007;-0,022;-0,016;-0,008;-0,006;-0,005;-0,024;-0,062;-0,001;-0,080;
2025-05-27;0,000;-0,008;-0,025;-0,014;-0,139;-0,026;-0,009;0,000;-0,021;-0,015;-0,007;-0,006;-0,004;-0,023;-0,052;-0,001;-0,074;
2025-05-28;-0,000;-0,008;-0,025;-0,014;-0,132;-0,025;-0,009;0,004;-0,018;-0,016;-0,007;-0,006;-0,004;-0,023;-0,055;-0,001;-0,075;
2025-05-30;-0,004;-0,008;-0,025;-0,014;-0,132;-0,026;-0,010;0,001;-0,017;-0,016;-0,006;-0,006;-0,003;-0,024;-0,055;-0,002;-0,079;
2025-06-02;;-0,008;-0,025;-0,013;;;-0,015;-0,005;-0,021;-0,019;;-0,005;-0,003;-0,029;;;;
2025-06-03;-0,002;;;;-0,109;-0,025;;;;;-0,006;;;;-0,051;-0,002;-0,076;
2025-06-04;-0,001;-0,007;-0,021;-0,013;-0,106;-0,022;-0,009;0,007;-0,015;-0,014;-0,006;-0,005;-0,003;-0,022;-0,050;0,003;-0,073;
2025-06-05;0,000;-0,007;-0,021;-0,012;-0,103;-0,022;-0,010;0,004;-0,013;-0,014;-0,007;-0,005;-0,002;-0,023;-0,051;0,004;;
2025-06-09;;-0,007;-0,020;;;;-0,008;0,010;-0,008;-0,013;;-0,005;-0,003;-0,020;;;;
2025-06-10;-0,001;-0,007;-0,019;-0,012;-0,119;-0,020;-0,007;0,010;-0,009;-0,013;-0,006;-0,005;-0,002;-0,020;-0,052;0,007;-0,063;
2025-06-11;-0,002;-0,007;-0,020;-0,012;-0,117;-0,021;-0,007;0,011;-0,007;-0,013;-0,006;-0,005;-0,003;-0,021;-0,053;0,006;-0,061;
2025-06-12;-0,004;-0,007;-0,021;-0,011;-0,110;-0,025;-0,013;0,003;-0,014;-0,017;-0,005;-0,005;-0,002;-0,027;-0,057;0,004;-0,068;
2025-06-13;-0,009;-0,007;-0,024;-0,012;-0,102;-0,035;-0,018;0,003;-0,018;-0,019;-0,006;-0,005;-0,002;-0,030;-0,058;0,000;-0,070;
2025-06-16;-0,006;-0,007;-0,021;-0,011;-0,110;-0,032;-0,015;0,003;-0,015;-0,017;-0,006;-0,005;-0,003;-0,027;-0,055;;-0,068;
2025-06-17;-0,008;-0,007;-0,022;;-0,110;-0,034;-0,018;0,002;-0,017;-0,019;-0,006;-0,005;-0,002;-0,030;-0,056;;-0,067;
2025-06-18;-0,008;-0,006;-0,020;-0,011;-0,112;-0,032;-0,022;0,005;-0,019;-0,020;-0,005;-0,004;-0,002;-0,033;-0,051;;-0,065;
2025-06-19;-0,008;;;-0,011;;;-0,022;0,004;-0,018;-0,020;-0,006;-0,004;-0,002;-0,032;;;-0,069;
2025-06-23;;-0,006;-0,021;;;;-0,025;0,003;-0,020;-0,021;;-0,004;-0,001;-0,036;-0,048;;-0,065;
2025-06-24;-0,001;-0,006;-0,019;-0,011;-0,122;-0,024;-0,020;0,005;-0,016;-0,018;-0,005;-0,004;-0,001;-0,030;-0,047;;;
2025-06-25;-0,006;-0,006;-0,020;-0,011;-0,125;-0,027;-0,021;0,006;-0,016;-0,019;-0,005;-0,004;-0,001;-0,033;-0,049;;;
2025-06-26;-0,005;-0,006;-0,018;-0,010;-0,123;-0,029;-0,024;0,004;-0,016;-0,021;-0,005;-0,004;-0,000;-0,036;-0,043;;-0,056;
2025-06-27;0,003;-0,006;-0,017;-0,010;-0,138;-0,023;-0,012;0,011;-0,007;-0,013;-0,005;-0,004;-0,000;-0,023;-0,041;;;
2025-06-30;0,002;-0,006;-0,016;-0,010;-0,126;;-0,015;0,013;-0,008;-0,015;-0,005;-0,003;0,000;-0,026;-0,037;;-0,054;
2025-07-01;0,000;-0,005;-0,016;-0,009;;-0,023;-0,015;0,012;-0,007;-0,016;-0,004;-0,003;0,001;-0,028;-0,043;;;
2025-07-02;0,001;-0,005;-0,015;-0,010;;-0,021;-0,009;0,013;-0,004;-0,013;-0,005;-0,003;0,001;-0,022;-0,042;;-0,052;
2025-07-03;;-0,005;-0,011;-0,009;-0,118;;-0,004;0,017;0,004;-0,010;;-0,003;0,001;-0,018;-0,037;;;
2025-07-04;0,005;;;;;;;;;;-0,003;;;;;;-0,053;
2025-07-07;0,004;-0,005;-0,014;-0,009;-0,115;-0,018;-0,007;0,016;0,001;-0,013;-0,004;-0,003;-0,000;-0,022;-0,039;;-0,058;
2025-07-08;0,003;-0,005;-0,015;-0,009;-0,135;-0,021;-0,008;0,016;-0,001;-0,014;-0,004;-0,003;-0,001;-0,023;-0,040;;-0,053;
2025-07-09;0,008;-0,005;-0,013;-0,009;-0,129;-0,017;-0,001;0,019;0,004;-0,010;-0,004;-0,003;-0,001;-0,017;-0,039;;;
2025-07-10;0,010;-0,005;-0,013;-0,009;-0,127;-0,016;0,001;0,018;0,005;-0,008;-0,004;-0,003;-0,001;-0,013;-0,040;;-0,055;
2025-07-11;0,008;-0,005;-0,014;-0,009;-0,121;-0,019;-0,002;0,015;0,002;-0,010;-0,005;-0,003;-0,001;-0,016;-0,041;;-0,058;
2025-07-14;0,010;-0,005;-0,012;-0,009;;;-0,009;0,015;-0,002;-0,013;-0,005;-0,003;-0,001;-0,022;-0,035;;;
2025-07-15;0,010;-0,005;-0,010;-0,008;;;-0,004;0,019;0,004;-0,010;-0,004;-0,003;-0,000;-0,017;-0,032;;-0,045;
2025-07-16;0,011;-0,005;-0,011;-0,009;-0,117;-0,010;-0,008;0,019;0,001;-0,012;-0,004;-0,003;-0,000;-0,020;-0,030;;-0,044;
2025-07-17;0,020;-0,005;-0,008;-0,008;-0,121;-0,007;-0,004;0,024;0,001;-0,009;-0,004;-0,003;-0,001;-0,015;-0,027;;-0,043;
2025-07-18;0,017;-0,005;-0,010;-0,008;-0,123;-0,008;-0,007;0,021;0,004;-0,013;-0,004;-0,003;-0,002;-0,021;-0,030;;-0,046;
2025-07-21;0,014;-0,005;-0,011;-0,008;-0,111;-0,009;-0,007;0,020;0,004;-0,012;-0,003;-0,003;-0,001;-0,019;-0,033;;-0,049;
2025-07-22;0,007;-0,005;-0,013;-0,008;-0,102;-0,012;-0,010;0,015;-0,001;-0,014;-0,002;-0,003;-0,001;-0,023;-0,036;;-0,050;
2025-07-23;0,008;-0,005;-0,011;-0,008;-0,110;-0,012;-0,002;0,016;0,005;-0,009;-0,002;-0,003;-0,001;-0,015;-0,033;;-0,046;
2025-07-24;0,011;-0,005;-0,009;-0,008;-0,116;-0,011;0,001;0,019;0,010;-0,008;-0,003;-0,003;-0,001;-0,013;-0,032;;-0,045;
2025-07-25;0,017;-0,005;-0,010;-0,008;-0,114;-0,009;0,001;0,020;0,005;-0,009;-0,004;-0,003;-0,002;-0,014;-0,033;;-0,048;
2025-07-28;0,015;-0,005;-0,008;-0,007;-0,122;-0,009;-0,000;0,021;0,006;-0,009;-0,003;-0,003;-0,002;-0,014;-0,034;;-0,047;
2025-07-29;0,019;-0,004;-0,009;-0,007;-0,113;-0,007;0,002;0,023;0,006;-0,007;-0,003;-0,003;-0,002;-0,010;-0,031;;-0,043;
2025-07-30;0,020;-0,004;-0,006;-0,007;-0,126;-0,008;-0,000;0,021;0,002;-0,008;-0,003;-0,003;-0,002;-0,012;-0,029;;-0,042;
2025-07-31;0,018;-0,004;-0,006;-0,007;;;-0,002;0,023;0,001;-0,008;-0,003;-0,003;-0,002;-0,013;-0,028;;-0,044;
2025-08-01;0,008;-0,004;-0,011;-0,007;-0,115;-0,013;-0,013;0,008;-0,008;-0,016;-0,003;-0,003;-0,002;-0,026;-0,039;;-0,053;
2025-08-04;0,010;-0,004;-0,008;-0,007;;-0,012;-0,010;0,012;-0,006;-0,013;-0,002;-0,003;-0,001;-0,022;-0,032;;-0,048;
2025-08-05;0,009;-0,004;-0,009;-0,007;-0,088;-0,015;-0,006;0,014;0,000;-0,011;-0,002;-0,003;-0,001;-0,019;-0,034;;-0,047;
2025-08-06;0,010;-0,004;-0,008;-0,007;-0,080;-0,012;-0,008;0,010;-0,005;-0,012;-0,002;-0,003;-0,001;-0,021;-0,034;;-0,048;
2025-08-07;0,015;-0,004;-0,008;-0,006;-0,079;-0,015;-0,003;0,012;-0,000;-0,009;-0,002;-0,003;-0,001;-0,016;-0,036;;-0,044;
2025-08-08;0,014;-0,004;-0,006;-0,006;;;-0,003;0,010;-0,000;-0,009;-0,003;-0,003;-0,001;-0,016;-0,035;;-0,046;
2025-08-11;0,015;-0,004;-0,005;-0,006;-0,080;-0,014;-0,003;0,011;-0,002;-0,009;-0,003;-0,002;-0,000;-0,016;-0,031;;-0,041;
2025-08-12;0,019;-0,004;-0,005;-0,005;-0,074;-0,008;-0,004;0,008;-0,003;-0,009;-0,003;-0,002;-0,000;-0,016;-0,030;;-0,045;
2025-08-13;0,015;-0,004;-0,004;-0,005;-0,081;-0,010;-0,003;0,011;-0,006;-0,008;-0,002;-0,002;-0,000;-0,014;-0,031;;-0,040;
2025-08-14;0,016;-0,003;-0,003;-0,005;-0,081;-0,008;-0,002;0,012;-0,001;-0,006;-0,002;-0,002;0,000;-0,011;-0,028;;-0,040;
2025-08-15;;-0,003;-0,004;;;;-0,000;0,012;0,001;-0,006;;-0,002;-0,000;-0,010;;;;
2025-08-18;0,014;-0,003;-0,004;-0,005;-0,078;-0,008;-0,003;0,013;-0,003;-0,007;-0,003;-0,002;-0,000;-0,013;-0,030;;-0,040;
2025-08-19;0,016;-0,003;-0,004;-0,005;-0,091;-0,009;0,004;0,015;0,003;-0,003;-0,003;-0,002;0,000;-0,007;-0,033;;-0,042;
2025-08-20;0,016;-0,003;-0,005;-0,005;-0,077;-0,006;0,005;0,013;0,004;-0,003;-0,002;-0,002;0,000;-0,006;-0,032;;-0,044;
2025-08-21;0,014;-0,003;-0,005;-0,005;-0,069;-0,010;0,003;0,011;0,001;-0,005;-0,003;-0,002;-0,000;-0,008;-0,032;;-0,042;
2025-08-22;0,016;-0,003;-0,004;-0,004;-0,061;-0,000;0,008;0,013;0,006;-0,002;-0,003;-0,002;-0,000;-0,003;-0,032;;-0,044;
2025-08-25;0,009;-0,003;-0,003;-0,004;-0,064;-0,007;0,009;0,014;0,008;-0,002;-0,003;-0,002;-0,001;-0,004;-0,032;;-0,038;
2025-08-26;0,008;-0,003;-0,004;-0,004;-0,053;-0,004;0,007;0,013;0,005;-0,003;-0,003;-0,002;-0,000;-0,005;-0,029;;-0,040;
2025-08-27;0,009;-0,003;-0,004;-0,004;-0,053;-0,003;0,003;0,013;0,003;-0,005;-0,003;-0,002;-0,001;-0,009;-0,030;;-0,041;
2025-08-28;0,005;-0,003;-0,004;-0,004;-0,060;-0,005;0,002;0,015;-0,001;-0,006;-0,003;-0,002;-0,001;-0,010;-0,031;;-0,048;
2025-08-29;0,000;-0,003;-0,006;-0,004;-0,049;-0,008;0,000;0,015;-0,003;-0,007;-0,003;-0,002;-0,001;-0,011;-0,034;;-0,051;
2025-09-01;-0,001;-0,003;-0,008;-0,004;;;-0,002;;-0,005;-0,007;-0,004;-0,002;-0,001;-0,011;;;-0,052;
2025-09-02;-0,008;-0,003;-0,009;-0,004;-0,039;-0,015;-0,012;0,007;-0,018;-0,012;-0,005;-0,002;-0,001;-0,020;-0,037;;-0,049;
2025-09-03;-0,007;-0,003;-0,007;-0,004;-0,032;-0,010;-0,011;0,008;-0,016;-0,011;-0,004;-0,002;-0,001;-0,018;-0,035;;-0,048;
2025-09-04;-0,001;-0,002;-0,004;-0,004;;;-0,009;0,009;-0,011;-0,009;-0,003;-0,001;-0,000;-0,015;-0,030;;-0,047;
2025-09-05;;-0,002;-0,006;-0,004;-0,028;-0,009;-0,002;0,010;-0,004;-0,005;-0,002;-0,001;-0,000;-0,009;-0,035;;-0,046;
2025-09-08;-0,002;-0,002;-0,005;-0,004;-0,024;-0,010;-0,003;0,010;-0,005;-0,005;-0,002;-0,001;0,001;-0,009;-0,031;;-0,043;
2025-09-09;-0,006;-0,002;-0,005;-0,003;-0,027;-0,011;-0,004;0,005;-0,004;-0,005;-0,002;-0,001;0,001;-0,010;-0,029;;-0,037;
2025-09-10;;-0,002;-0,004;-0,003;-0,016;-0,012;-0,004;0,000;-0,004;-0,005;-0,002;-0,001;0,001;-0,010;-0,030;;;
2025-09-11;0,000;-0,002;-0,004;-0,003;;;-0,003;-0,001;-0,004;-0,005;-0,002;-0,001;0,001;-0,009;-0,026;;-0,036;
2025-09-12;-0,003;-0,002;-0,004;-0,003;-0,013;-0,012;-0,004;0,003;-0,003;-0,004;-0,002;-0,001;0,000;-0,008;-0,027;;-0,030;
2025-09-15;-0,003;-0,002;-0,005;-0,003;-0,008;-0,009;-0,006;-0,000;-0,001;-0,006;-0,002;-0,001;0,000;-0,010;-0,026;;-0,031;
2025-09-16;-0,009;-0,002;-0,007;-0,002;-0,020;-0,013;-0,006;-0,002;0,000;-0,007;-0,002;-0,001;-0,000;-0,012;-0,030;;-0,030;
2025-09-17;-0,011;-0,002;-0,006;-0,002;-0,024;-0,013;-0,005;-0,000;0,000;-0,007;-0,002;-0,001;0,000;-0,012;-0,028;;-0,026;
2025-09-18;-0,001;-0,002;-0,003;-0,002;;;-0,004;0,009;0,002;-0,006;-0,002;-0,001;0,000;-0,011;-0,021;;-0,021;
2025-09-19;-0,002;-0,002;-0,001;-0,002;0,001;-0,006;-0,005;0,010;-0,000;-0,006;-0,002;-0,001;-0,000;-0,010;-0,016;;-0,020;
2025-09-22;0,002;-0,002;-0,001;-0,002;0,016;-0,004;-0,006;0,009;-0,004;-0,008;-0,002;-0,001;-0,001;-0,013;-0,017;;-0,018;
2025-09-23;;-0,002;-0,002;-0,002;0,016;-0,008;-0,002;0,011;-0,001;-0,006;-0,002;-0,001;-0,001;-0,009;-0,018;;-0,020;
2025-09-24;;-0,002;-0,002;-0,001;0,004;-0,010;-0,010;0,008;-0,010;-0,010;-0,002;-0,001;-0,001;-0,016;-0,015;;-0,016;
2025-09-25;-0,004;-0,002;-0,003;-0,001;0,008;-0,011;-0,017;0,004;-0,018;-0,014;-0,002;-0,001;-0,002;-0,022;-0,015;;-0,014;
