
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-03;-0,012;0,012;;-0,236;0,042;0,004;0,039;0,021;0,003;-0,006;-0,010;-0,003;0,009;-0,020;0,016;-0,014;0,063;
2024-12-04;-0,012;0,011;;-0,234;0,048;0,011;0,046;0,025;0,006;-0,007;-0,010;-0,004;0,014;-0,019;0,021;-0,014;0,063;
2024-12-05;-0,012;0,011;;-0,237;0,044;0,011;0,041;0,023;0,005;-0,007;-0,010;-0,006;0,014;-0,023;0,019;-0,015;0,060;
2024-12-06;-0,012;0,012;;;;0,013;0,044;0,026;0,007;;-0,010;-0,005;0,017;;;;;
2024-12-09;;;;-0,236;0,045;;;;;-0,006;;;;-0,026;0,016;-0,010;0,059;
2024-12-10;-0,012;0,011;;-0,235;0,044;0,012;0,043;0,027;0,006;-0,006;-0,010;-0,005;0,015;-0,025;0,015;-0,006;0,061;
2024-12-11;-0,012;0,012;;;;0,012;0,043;0,029;0,005;;-0,010;-0,005;0,014;;;;;
2024-12-12;;;;-0,235;0,048;;;;;-0,006;;;;-0,020;0,016;-0,004;0,063;
2024-12-13;-0,012;0,009;;-0,244;0,047;0,009;0,040;0,026;0,002;-0,007;-0,010;-0,007;0,009;-0,021;0,014;-0,005;0,061;
2024-12-16;-0,012;0,007;-0,015;-0,251;0,046;0,004;0,036;0,022;0,000;-0,007;-0,010;-0,007;0,006;-0,021;0,015;-0,011;0,058;
2024-12-17;-0,012;0,008;-0,015;-0,255;0,043;0,003;0,035;0,020;-0,001;-0,007;-0,010;-0,007;0,005;-0,024;0,010;-0,012;0,058;
2024-12-18;-0,012;0,004;-0,015;-0,270;0,034;0,005;0,034;0,022;0,000;-0,008;-0,010;-0,007;0,007;-0,035;0,011;-0,012;0,049;
2024-12-19;-0,012;0,001;-0,014;-0,271;0,036;-0,004;0,026;0,014;-0,006;-0,009;-0,011;-0,009;-0,004;-0,036;0,005;-0,014;0,048;
2024-12-20;-0,012;0,003;-0,014;;;-0,008;0,024;0,012;-0,008;;-0,010;-0,008;-0,007;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,193;0,051;;;;;-0,007;;;;-0,008;0,019;-0,002;0,060;
2025-02-19;-0,009;0,007;-0,009;-0,197;0,050;0,032;0,038;0,025;0,015;-0,008;-0,008;-0,007;0,032;-0,007;0,013;-0,001;0,061;
2025-02-20;-0,009;0,004;-0,009;-0,190;0,046;0,034;0,035;0,028;0,016;-0,008;-0,008;-0,007;0,034;-0,014;0,016;-0,006;0,057;
2025-02-21;-0,009;0,001;-0,009;-0,205;0,039;0,033;0,031;0,025;0,016;-0,007;-0,008;-0,006;0,033;-0,021;0,015;-0,000;0,050;
2025-02-24;-0,009;0,000;-0,008;;;0,031;0,026;0,024;0,014;;-0,008;-0,006;0,030;;;;;
2025-02-25;;;;-0,210;0,034;;;;;-0,007;;;;-0,028;0,016;-0,012;0,046;
2025-02-26;-0,009;-0,001;-0,008;-0,205;0,036;0,034;0,027;0,022;0,017;-0,006;-0,007;-0,006;0,034;-0,023;0,017;-0,004;0,047;
2025-02-27;-0,009;-0,004;-0,008;-0,216;0,031;0,029;0,023;0,017;0,014;-0,006;-0,007;-0,005;0,029;-0,026;0,014;-0,004;0,045;
2025-02-28;-0,009;-0,001;-0,008;-0,211;0,037;0,026;0,018;0,013;0,013;-0,006;-0,007;-0,005;0,027;-0,021;0,012;-0,017;0,050;
2025-03-03;-0,009;-0,009;-0,008;-0,213;0,031;0,030;0,016;0,015;0,015;-0,007;-0,007;-0,006;0,030;-0,034;0,017;-0,025;0,038;
2025-03-04;-0,009;-0,013;-0,008;-0,218;0,016;0,016;0,003;0,002;0,007;-0,007;-0,007;-0,005;0,017;-0,038;-0,000;-0,027;0,032;
2025-03-05;-0,009;-0,016;-0,008;-0,211;0,014;0,022;-0,005;0,005;0,009;-0,011;-0,008;-0,007;0,022;-0,040;0,007;-0,030;0,026;
2025-03-06;-0,009;-0,020;-0,008;;;0,022;-0,007;0,001;0,005;;-0,008;-0,009;0,018;;;;;
2025-03-10;;;;-0,233;-0,018;;;;;-0,011;;;;-0,065;-0,006;-0,042;0,006;
2025-03-11;-0,009;-0,031;-0,008;;;0,010;-0,024;-0,010;-0,001;;-0,008;-0,010;0,007;;;;;
2025-03-12;;;;-0,220;-0,024;;;;;-0,012;;;;-0,065;-0,010;-0,043;0,002;
2025-03-13;-0,009;-0,029;-0,009;;;0,010;-0,019;-0,010;-0,002;;-0,008;-0,010;0,007;;;;;
2025-03-14;;;;-0,195;-0,017;;;;;-0,013;;;;-0,057;-0,000;-0,034;0,008;
2025-03-17;-0,009;-0,024;-0,009;;;0,017;-0,012;0,002;0,002;;-0,008;-0,010;0,012;;;;;
2025-03-18;;;;-0,188;-0,023;;;;;-0,012;;;;-0,060;0,004;-0,026;0,005;
2025-03-19;-0,009;-0,023;-0,009;-0,184;-0,015;0,018;-0,009;0,005;0,002;-0,012;-0,008;-0,010;0,013;-0,051;0,003;-0,022;0,013;
2025-03-20;-0,009;-0,023;-0,008;-0,182;-0,017;0,016;-0,005;0,002;0,002;-0,011;-0,008;-0,009;0,012;-0,054;0,003;-0,026;0,012;
2025-03-21;-0,009;-0,023;-0,008;-0,186;-0,018;0,010;-0,013;-0,003;-0,002;-0,011;-0,008;-0,010;0,006;-0,056;-0,001;-0,031;0,011;
2025-03-24;-0,009;-0,022;-0,009;-0,191;-0,013;0,012;-0,007;-0,003;-0,001;-0,011;-0,008;-0,010;0,007;-0,050;-0,001;-0,030;0,016;
2025-03-25;-0,009;-0,022;-0,009;-0,187;-0,014;0,010;-0,010;-0,006;-0,003;-0,011;-0,008;-0,010;0,005;-0,052;-0,001;-0,039;0,013;
2025-03-26;-0,009;-0,025;-0,009;-0,190;-0,019;0,007;-0,014;-0,007;-0,004;-0,011;-0,008;-0,010;0,003;-0,057;-0,004;-0,039;0,009;
2025-03-27;-0,008;-0,027;-0,009;-0,180;-0,018;0,003;-0,018;-0,010;-0,005;-0,011;-0,007;-0,009;-0,001;-0,058;-0,011;-0,040;0,007;
2025-03-28;-0,008;-0,031;-0,009;-0,181;-0,026;-0,002;-0,027;-0,013;-0,008;-0,010;-0,007;-0,008;-0,006;-0,067;-0,015;-0,046;-0,001;
2025-03-31;-0,008;-0,031;-0,009;-0,180;-0,028;-0,004;-0,034;-0,017;-0,009;-0,011;-0,007;-0,008;-0,008;-0,066;-0,023;;0,000;
2025-04-01;-0,008;-0,030;-0,008;-0,180;-0,025;-0,001;-0,032;-0,011;-0,007;-0,010;-0,007;-0,008;-0,005;-0,065;-0,018;-0,052;0,000;
2025-04-02;-0,008;-0,032;-0,008;-0,181;-0,023;-0,009;-0,033;-0,020;-0,012;-0,010;-0,007;-0,008;-0,014;-0,066;-0,020;-0,054;;
2025-04-03;-0,008;-0,043;;-0,192;-0,047;-0,014;-0,049;-0,022;-0,015;-0,010;-0,007;-0,008;-0,020;-0,089;-0,035;-0,072;;
2025-04-04;-0,009;-0,051;-0,010;-0,225;-0,060;-0,032;-0,054;-0,043;-0,024;-0,011;-0,007;-0,006;-0,038;-0,100;-0,047;;;
2025-04-07;-0,009;-0,054;-0,012;-0,227;-0,075;-0,046;-0,068;-0,057;-0,034;-0,013;-0,008;-0,006;-0,055;-0,107;-0,056;-0,101;;
2025-04-08;-0,010;-0,054;-0,013;-0,219;-0,068;-0,042;-0,054;-0,056;-0,032;-0,012;-0,007;-0,007;-0,051;-0,110;-0,058;-0,100;;
2025-04-09;-0,010;-0,044;-0,017;-0,195;-0,049;-0,057;-0,069;-0,073;-0,041;-0,012;-0,007;-0,007;-0,066;-0,079;-0,071;-0,095;;
2025-04-10;-0,011;-0,048;-0,018;-0,173;-0,051;-0,038;-0,052;-0,054;-0,029;-0,011;-0,007;-0,007;-0,045;-0,094;-0,052;-0,097;;
2025-04-11;-0,011;-0,047;-0,019;-0,154;-0,052;-0,042;-0,049;-0,056;-0,030;-0,011;-0,007;-0,006;-0,048;-0,082;-0,052;-0,086;;
2025-04-14;-0,011;-0,044;;-0,155;-0,052;-0,032;-0,042;-0,047;-0,025;-0,010;-0,007;-0,005;-0,039;-0,086;-0,043;-0,087;;
2025-04-15;-0,011;-0,041;-0,021;-0,148;-0,048;-0,020;-0,035;-0,036;-0,019;-0,010;-0,007;-0,005;-0,028;-0,080;-0,037;-0,078;;
2025-04-16;-0,011;-0,047;-0,020;-0,133;-0,050;-0,025;-0,041;-0,042;-0,022;-0,009;-0,007;-0,006;-0,034;-0,087;-0,035;-0,086;;
2025-04-17;-0,011;-0,050;-0,020;;;-0,026;-0,047;-0,045;-0,023;-0,007;-0,007;-0,006;-0,035;;;;;
2025-04-22;-0,010;-0,050;-0,019;-0,155;-0,056;-0,028;-0,057;-0,037;-0,022;-0,007;-0,007;-0,005;-0,035;-0,095;-0,041;-0,091;;
2025-04-23;-0,010;-0,044;-0,017;;;-0,015;-0,035;-0,023;-0,016;;-0,007;-0,005;-0,023;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,163;-0,040;;;;;-0,006;;;;-0,071;-0,030;-0,077;;
2025-04-29;-0,009;-0,038;-0,016;-0,173;-0,042;-0,015;-0,034;-0,025;-0,016;-0,007;-0,006;-0,005;-0,024;-0,068;-0,031;-0,075;;
2025-04-30;-0,009;-0,036;-0,018;-0,167;-0,038;-0,007;-0,036;-0,017;-0,011;-0,007;-0,006;-0,004;-0,016;-0,066;-0,023;-0,074;;
2025-05-02;-0,009;-0,033;-0,019;-0,180;-0,026;-0,003;-0,025;-0,013;-0,009;-0,007;-0,006;-0,005;-0,012;-0,058;-0,013;-0,067;;
2025-05-05;-0,009;-0,033;-0,018;;;-0,002;-0,023;-0,014;-0,009;;-0,006;-0,005;-0,011;;;;;
2025-05-06;;;;-0,152;-0,031;;;;;-0,007;;;;-0,061;-0,019;-0,068;;
2025-05-07;-0,008;-0,032;-0,019;-0,158;-0,032;-0,003;-0,028;-0,017;-0,010;-0,006;-0,006;-0,004;-0,015;-0,059;-0,013;-0,065;;
2025-05-08;-0,008;-0,030;-0,018;;;0,001;-0,022;-0,014;-0,008;-0,007;-0,006;-0,004;-0,011;-0,055;-0,012;-0,062;;
2025-05-09;-0,008;-0,030;;;;0,003;-0,017;-0,011;-0,007;;-0,006;-0,004;-0,010;-0,056;-0,013;-0,061;;
2025-05-12;-0,008;-0,024;-0,016;-0,179;-0,013;0,014;-0,008;-0,002;-0,001;-0,008;-0,006;-0,005;0,002;-0,045;-0,005;-0,045;;
2025-05-13;-0,008;-0,024;-0,016;-0,184;-0,015;0,017;-0,006;0,002;0,000;-0,008;-0,006;-0,005;0,004;-0,043;-0,005;-0,050;;
2025-05-14;-0,008;-0,022;-0,015;-0,196;-0,015;0,016;-0,006;0,003;-0,001;-0,009;-0,006;-0,006;0,003;-0,042;-0,006;-0,045;;
2025-05-15;-0,008;-0,022;-0,015;-0,188;-0,011;0,017;-0,006;0,001;0,001;-0,008;-0,005;-0,004;0,006;-0,041;0,001;-0,044;;
2025-05-16;-0,008;-0,020;-0,015;-0,188;-0,008;0,015;-0,005;0,001;0,001;-0,007;-0,005;-0,004;0,005;-0,036;-0,003;-0,043;;
2025-05-19;-0,007;-0,022;;;-0,007;0,014;-0,008;-0,002;0,000;-0,007;-0,005;-0,004;0,004;-0,038;0,002;-0,050;;
2025-05-20;-0,007;-0,023;-0,015;-0,170;-0,011;0,017;-0,006;0,000;0,002;-0,007;-0,005;-0,004;0,006;-0,039;0,004;-0,051;;
2025-05-21;-0,007;-0,026;-0,015;-0,162;-0,017;0,014;-0,011;-0,000;-0,001;-0,008;-0,005;-0,004;0,002;-0,046;0,003;-0,053;;
2025-05-22;-0,007;-0,026;-0,014;-0,165;-0,019;0,003;-0,013;-0,011;-0,007;-0,007;-0,005;-0,005;-0,009;-0,044;-0,003;-0,053;;
2025-05-23;-0,007;-0,029;-0,014;-0,157;;0,000;-0,017;-0,012;-0,008;-0,007;-0,005;-0,004;-0,010;-0,049;-0,004;-0,057;;
2025-05-26;-0,007;-0,029;-0,014;;;0,007;-0,015;-0,004;-0,005;-0,006;-0,005;-0,003;-0,005;-0,049;-0,001;-0,060;;
2025-05-27;-0,007;-0,023;-0,013;-0,161;-0,020;0,007;-0,008;-0,003;-0,004;-0,006;-0,005;-0,003;-0,005;-0,039;-0,001;-0,055;;
2025-05-28;-0,007;-0,024;-0,013;-0,153;-0,019;0,007;-0,005;-0,000;-0,004;-0,006;-0,005;-0,003;-0,005;-0,042;-0,001;-0,055;;
2025-05-30;-0,007;-0,024;-0,012;-0,154;-0,020;0,007;-0,007;0,001;-0,004;-0,005;-0,005;-0,002;-0,005;-0,042;-0,002;-0,060;;
2025-06-02;-0,006;-0,024;-0,012;;;0,001;-0,013;-0,003;-0,007;;-0,004;-0,002;-0,010;;;;;
2025-06-03;;;;-0,131;-0,019;;;;;-0,004;;;;-0,038;-0,002;-0,057;;
2025-06-04;-0,006;-0,020;-0,011;-0,128;-0,016;0,008;-0,001;0,003;-0,003;-0,004;-0,004;-0,002;-0,004;-0,037;0,003;-0,053;;
2025-06-05;-0,006;-0,020;-0,011;-0,125;-0,016;0,006;-0,004;0,005;-0,003;-0,006;-0,004;-0,001;-0,005;-0,038;0,004;;;
2025-06-09;-0,006;-0,018;;;;0,008;0,001;0,010;-0,002;;-0,004;-0,002;-0,002;;;;;
2025-06-10;-0,006;-0,018;-0,010;-0,141;-0,014;0,009;0,001;0,009;-0,001;-0,004;-0,004;-0,001;-0,002;-0,039;0,007;-0,043;;
2025-06-11;-0,006;-0,019;-0,010;-0,138;-0,015;0,009;0,003;0,011;-0,002;-0,005;-0,004;-0,002;-0,002;-0,040;0,006;-0,042;;
2025-06-12;-0,006;-0,020;-0,010;-0,132;-0,019;0,003;-0,005;0,004;-0,005;-0,003;-0,004;-0,001;-0,008;-0,044;0,004;-0,049;;
2025-06-13;-0,006;-0,022;-0,010;-0,124;-0,029;-0,001;-0,005;0,000;-0,008;-0,004;-0,004;-0,001;-0,012;-0,045;0,000;-0,051;;
2025-06-16;-0,005;-0,020;-0,010;-0,131;-0,026;0,001;-0,006;0,003;-0,005;-0,004;-0,004;-0,002;-0,008;-0,042;;-0,048;;
2025-06-17;-0,005;-0,020;;-0,132;-0,028;-0,002;-0,006;0,001;-0,007;-0,004;-0,004;-0,001;-0,012;-0,043;;-0,048;;
2025-06-18;-0,005;-0,018;-0,010;-0,133;-0,026;-0,006;-0,004;-0,001;-0,008;-0,004;-0,003;-0,001;-0,015;-0,038;;-0,046;;
2025-06-19;;;-0,010;;;-0,006;-0,005;0,000;-0,008;-0,004;-0,003;-0,001;-0,014;;;-0,049;;
2025-06-23;-0,005;-0,019;;;;-0,009;-0,005;-0,002;-0,010;;-0,003;0,000;-0,017;-0,035;;-0,045;;
2025-06-24;-0,005;-0,018;-0,010;-0,144;-0,018;-0,003;-0,003;0,002;-0,007;-0,004;-0,003;-0,000;-0,012;-0,033;;;;
2025-06-25;-0,005;-0,018;-0,009;-0,147;-0,021;-0,004;-0,003;0,002;-0,008;-0,004;-0,003;0,000;-0,014;-0,036;;;;
2025-06-26;-0,005;-0,017;-0,009;-0,145;-0,023;-0,007;-0,005;0,002;-0,010;-0,004;-0,003;0,001;-0,017;-0,030;;-0,036;;
2025-06-27;-0,004;-0,015;-0,009;-0,160;-0,017;0,005;0,002;0,011;-0,002;-0,004;-0,003;0,001;-0,004;-0,028;;;;
2025-06-30;-0,004;-0,014;-0,008;-0,148;;0,002;0,004;0,010;-0,004;-0,004;-0,003;0,001;-0,007;-0,023;;-0,034;;
2025-07-01;-0,004;-0,014;-0,008;;-0,017;0,001;0,004;0,011;-0,004;-0,003;-0,002;0,002;-0,009;-0,030;;;;
2025-07-02;-0,004;-0,013;-0,008;;-0,015;0,008;0,005;0,015;-0,001;-0,003;-0,002;0,002;-0,004;-0,028;;-0,033;;
2025-07-03;-0,004;-0,009;-0,008;-0,139;;0,012;0,009;0,022;0,002;;-0,002;0,002;0,001;-0,023;;;;
2025-07-04;;;;;;;;;;-0,002;;;;;;-0,034;;
2025-07-07;-0,004;-0,013;-0,008;-0,137;-0,012;0,009;0,008;0,019;-0,001;-0,002;-0,002;0,001;-0,003;-0,026;;-0,039;;
2025-07-08;-0,004;-0,013;-0,008;-0,156;-0,015;0,008;0,007;0,017;-0,002;-0,003;-0,002;0,000;-0,005;-0,027;;-0,034;;
2025-07-09;-0,004;-0,012;-0,008;-0,151;-0,011;0,015;0,011;0,022;0,001;-0,002;-0,002;0,000;0,002;-0,026;;;;
2025-07-10;-0,004;-0,012;-0,007;-0,149;-0,010;0,018;0,009;0,023;0,004;-0,003;-0,002;0,001;0,006;-0,027;;-0,035;;
2025-07-11;-0,004;-0,013;-0,007;-0,143;-0,013;0,015;0,007;0,020;0,002;-0,003;-0,002;0,000;0,002;-0,027;;-0,038;;
2025-07-14;-0,004;-0,011;-0,007;;;0,007;0,006;0,016;-0,001;-0,003;-0,002;0,000;-0,003;-0,022;;;;
2025-07-15;-0,004;-0,009;-0,007;;;0,012;0,011;0,022;0,001;-0,003;-0,002;0,001;0,001;-0,019;;-0,025;;
2025-07-16;-0,004;-0,009;-0,007;-0,139;-0,004;0,009;0,011;0,019;-0,000;-0,002;-0,002;0,001;-0,001;-0,016;;-0,024;;
2025-07-17;-0,004;-0,007;-0,007;-0,142;-0,000;0,012;0,015;0,019;0,002;-0,002;-0,002;0,000;0,003;-0,014;;-0,023;;
2025-07-18;-0,004;-0,009;-0,007;-0,145;-0,002;0,009;0,012;0,022;-0,001;-0,002;-0,002;-0,000;-0,002;-0,017;;-0,026;;
2025-07-21;-0,003;-0,010;-0,007;-0,133;-0,003;0,010;0,011;0,022;-0,000;-0,001;-0,002;-0,000;-0,001;-0,020;;-0,029;;
2025-07-22;-0,003;-0,012;-0,007;-0,124;-0,006;0,006;0,006;0,017;-0,002;-0,001;-0,002;0,000;-0,004;-0,023;;-0,031;;
2025-07-23;-0,003;-0,010;-0,007;-0,132;-0,006;0,014;0,008;0,023;0,002;-0,001;-0,002;0,000;0,003;-0,019;;-0,026;;
2025-07-24;-0,003;-0,008;-0,007;-0,138;-0,004;0,018;0,010;0,028;0,003;-0,002;-0,002;-0,000;0,006;-0,019;;-0,025;;
2025-07-25;-0,003;-0,008;-0,007;-0,136;-0,003;0,017;0,011;0,023;0,002;-0,002;-0,002;-0,001;0,004;-0,020;;-0,028;;
2025-07-28;-0,003;-0,007;-0,006;-0,144;-0,003;0,016;0,012;0,024;0,003;-0,001;-0,002;-0,001;0,004;-0,021;;-0,027;;
2025-07-29;-0,003;-0,007;-0,006;-0,135;-0,001;0,018;0,014;0,024;0,005;-0,001;-0,002;-0,001;0,008;-0,018;;-0,023;;
2025-07-30;-0,003;-0,004;-0,006;-0,148;-0,002;0,016;0,013;0,020;0,004;-0,001;-0,002;-0,001;0,007;-0,016;;-0,022;;
2025-07-31;-0,003;-0,004;-0,006;;;0,015;0,014;0,019;0,003;-0,001;-0,002;-0,001;0,005;-0,015;;-0,024;;
2025-08-01;-0,003;-0,010;-0,006;-0,136;-0,007;0,003;-0,000;0,010;-0,004;-0,001;-0,002;-0,001;-0,007;-0,026;;-0,033;;
2025-08-04;-0,003;-0,006;-0,006;;-0,006;0,006;0,003;0,012;-0,002;-0,001;-0,002;0,000;-0,003;-0,018;;-0,029;;
2025-08-05;-0,003;-0,007;-0,005;-0,110;-0,009;0,010;0,006;0,018;0,001;-0,001;-0,002;0,000;-0,000;-0,020;;-0,027;;
2025-08-06;-0,003;-0,007;-0,005;-0,102;-0,006;0,008;0,002;0,013;-0,001;-0,001;-0,002;0,000;-0,002;-0,021;;-0,028;;
2025-08-07;-0,003;-0,007;-0,005;-0,101;-0,009;0,014;0,004;0,018;0,003;-0,001;-0,002;0,001;0,003;-0,023;;-0,025;;
2025-08-08;-0,003;-0,005;-0,005;;;0,014;0,001;0,018;0,002;-0,001;-0,002;0,000;0,003;-0,022;;-0,027;;
2025-08-11;-0,002;-0,004;-0,004;-0,101;-0,008;0,013;0,003;0,016;0,002;-0,001;-0,001;0,001;0,003;-0,018;;-0,022;;
2025-08-12;-0,002;-0,003;-0,004;-0,096;-0,002;0,013;-0,000;0,015;0,003;-0,002;-0,001;0,001;0,003;-0,017;;-0,026;;
2025-08-13;-0,002;-0,003;-0,004;-0,103;-0,003;0,013;0,002;0,012;0,003;-0,000;-0,001;0,001;0,004;-0,017;;-0,021;;
2025-08-14;-0,002;-0,002;-0,004;-0,103;-0,002;0,015;0,003;0,017;0,005;-0,001;-0,001;0,001;0,008;-0,015;;-0,020;;
2025-08-15;-0,002;-0,003;;;;0,016;0,004;0,019;0,006;;-0,001;0,001;0,008;;;;;
2025-08-18;-0,002;-0,003;-0,004;-0,100;-0,002;0,013;0,004;0,015;0,004;-0,001;-0,001;0,001;0,005;-0,016;;-0,020;;
2025-08-19;-0,002;-0,003;-0,003;-0,113;-0,003;0,021;0,006;0,021;0,008;-0,001;-0,001;0,001;0,012;-0,020;;-0,023;;
2025-08-20;-0,002;-0,003;-0,003;-0,099;-0,000;0,022;0,004;0,022;0,009;-0,001;-0,001;0,001;0,013;-0,019;;-0,024;;
2025-08-21;-0,002;-0,003;-0,003;-0,091;-0,004;0,019;0,002;0,019;0,007;-0,002;-0,001;0,001;0,010;-0,019;;-0,023;;
2025-08-22;-0,002;-0,003;-0,003;-0,083;0,006;0,024;0,005;0,024;0,010;-0,001;-0,001;0,001;0,015;-0,019;;-0,025;;
2025-08-25;-0,002;-0,002;-0,003;-0,086;-0,001;0,025;0,005;0,026;0,009;-0,002;-0,001;0,000;0,015;-0,019;;-0,018;;
2025-08-26;-0,002;-0,002;-0,003;-0,075;0,002;0,023;0,004;0,023;0,008;-0,001;-0,001;0,001;0,013;-0,016;;-0,020;;
2025-08-27;-0,002;-0,003;-0,003;-0,075;0,003;0,019;0,004;0,021;0,006;-0,001;-0,001;0,000;0,010;-0,017;;-0,022;;
2025-08-28;-0,001;-0,003;-0,003;-0,081;0,001;0,018;0,007;0,017;0,005;-0,001;-0,001;0,000;0,008;-0,018;;-0,028;;
2025-08-29;-0,001;-0,005;-0,003;-0,070;-0,002;0,017;0,006;0,015;0,005;-0,002;-0,001;0,000;0,007;-0,021;;-0,031;;
2025-09-01;-0,002;-0,007;-0,002;;;0,014;;0,013;0,005;-0,002;-0,001;0,000;0,007;;;-0,032;;
2025-09-02;-0,001;-0,007;-0,003;-0,061;-0,009;0,005;-0,001;0,000;-0,001;-0,003;-0,001;-0,000;-0,001;-0,024;;-0,030;;
2025-09-03;-0,001;-0,006;-0,003;-0,054;-0,004;0,005;-0,001;0,002;0,000;-0,002;-0,001;0,000;0,000;-0,022;;-0,029;;
2025-09-04;-0,001;-0,003;-0,003;;;0,007;0,001;0,007;0,002;-0,002;-0,001;0,001;0,003;-0,017;;-0,027;;
2025-09-05;-0,001;-0,005;-0,003;-0,050;-0,003;0,014;0,002;0,014;0,006;-0,001;-0,001;0,001;0,010;-0,022;;-0,026;;
2025-09-08;-0,001;-0,004;-0,002;-0,046;-0,004;0,013;0,002;0,013;0,006;-0,000;-0,000;0,002;0,009;-0,018;;-0,023;;
2025-09-09;-0,001;-0,003;-0,002;-0,048;-0,005;0,012;-0,004;0,014;0,006;-0,000;-0,000;0,002;0,009;-0,016;;-0,018;;
2025-09-10;-0,001;-0,003;-0,002;-0,038;-0,006;0,012;-0,009;0,014;0,006;-0,000;-0,000;0,002;0,009;-0,017;;;;
2025-09-11;-0,001;-0,003;-0,002;;;0,013;-0,010;0,015;0,007;-0,000;-0,000;0,002;0,010;-0,013;;-0,016;;
2025-09-12;-0,001;-0,003;-0,002;-0,035;-0,006;0,013;-0,006;0,015;0,007;-0,001;-0,000;0,001;0,011;-0,014;;-0,010;;
2025-09-15;-0,001;-0,003;-0,001;-0,030;-0,003;0,011;-0,009;0,017;0,006;-0,000;-0,000;0,001;0,008;-0,013;;-0,011;;
2025-09-16;-0,001;-0,005;-0,001;-0,042;-0,007;0,010;-0,011;0,018;0,004;-0,000;-0,000;0,001;0,006;-0,017;;-0,011;;
2025-09-17;-0,001;-0,004;-0,001;-0,045;-0,007;0,011;-0,009;0,018;0,004;-0,000;-0,000;0,001;0,006;-0,015;;-0,006;;
2025-09-18;-0,001;-0,001;-0,001;;;0,012;0,001;0,020;0,005;-0,000;-0,000;0,001;0,007;-0,007;;-0,001;;
2025-09-19;-0,001;0,000;-0,001;-0,021;0,000;0,012;0,001;0,018;0,005;-0,001;-0,000;0,001;0,008;-0,002;;-0,000;;
2025-09-22;-0,000;0,000;-0,001;-0,006;0,002;0,011;-0,000;0,014;0,004;-0,000;-0,000;0,000;0,006;-0,004;;0,001;;
2025-09-23;-0,000;-0,001;-0,000;-0,006;-0,002;0,014;0,002;0,017;0,006;-0,000;-0,000;-0,000;0,010;-0,005;;0,000;;
2025-09-24;-0,000;-0,001;0,000;-0,018;-0,003;0,006;-0,001;0,008;0,002;-0,001;-0,000;-0,000;0,003;-0,002;;0,004;;
2025-09-25;-0,000;-0,001;-0,000;-0,014;-0,004;-0,001;-0,004;-0,000;-0,002;-0,001;-0,000;-0,000;-0,003;-0,002;;0,006;;
2025-09-26;-0,000;-0,001;-0,000;0,000;-0,000;0,003;-0,002;0,001;0,001;-0,000;-0,000;-0,001;0,001;-0,002;;-0,005;;
2025-09-29;-0,000;-0,000;0,000;;0,000;-0,001;-0,001;0,000;-0,001;0,000;-0,000;-0,000;-0,001;0,000;;0,000;;
2025-09-30;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
