
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-12-11;-0,007;0,032;;;;0,015;0,049;0,028;0,012;;-0,006;-0,004;0,026;;;;;
2024-12-12;;;;-0,104;0,073;;;;;-0,002;;;;0,022;0,016;0,044;0,063;
2024-12-13;-0,007;0,029;;-0,113;0,072;0,011;0,046;0,025;0,009;-0,003;-0,007;-0,005;0,021;0,022;0,014;0,043;0,061;
2024-12-16;-0,007;0,028;-0,005;-0,119;0,071;0,007;0,043;0,021;0,007;-0,003;-0,007;-0,006;0,018;0,021;0,015;0,037;0,058;
2024-12-17;-0,007;0,028;-0,005;-0,124;0,069;0,005;0,041;0,018;0,007;-0,003;-0,007;-0,006;0,017;0,019;0,010;0,036;0,058;
2024-12-18;-0,007;0,024;-0,005;-0,139;0,060;0,007;0,040;0,021;0,007;-0,004;-0,006;-0,006;0,019;0,007;0,011;0,036;0,049;
2024-12-19;-0,007;0,021;-0,004;-0,140;0,062;-0,002;0,032;0,012;0,001;-0,005;-0,007;-0,007;0,008;0,006;0,005;0,034;0,048;
2024-12-20;-0,007;0,023;-0,004;;;-0,005;0,030;0,011;-0,001;;-0,007;-0,007;0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,062;0,077;;;;;-0,003;;;;0,034;0,019;0,047;0,060;
2025-02-19;-0,004;0,028;0,001;-0,066;0,075;0,034;0,044;0,024;0,022;-0,004;-0,004;-0,006;0,044;0,035;0,013;0,048;0,061;
2025-02-20;-0,004;0,024;0,001;-0,059;0,072;0,036;0,041;0,027;0,023;-0,004;-0,004;-0,005;0,046;0,028;0,016;0,042;0,057;
2025-02-21;-0,004;0,022;0,002;-0,074;0,064;0,035;0,037;0,024;0,023;-0,003;-0,004;-0,005;0,044;0,021;0,015;0,048;0,050;
2025-02-24;-0,003;0,021;0,002;;;0,033;0,032;0,023;0,022;;-0,004;-0,005;0,042;;;;;
2025-02-25;;;;-0,078;0,059;;;;;-0,003;;;;0,014;0,016;0,036;0,046;
2025-02-26;-0,003;0,019;0,002;-0,073;0,061;0,036;0,034;0,021;0,024;-0,002;-0,004;-0,005;0,046;0,019;0,017;0,044;0,047;
2025-02-27;-0,003;0,017;0,002;-0,085;0,056;0,031;0,030;0,016;0,021;-0,002;-0,004;-0,004;0,040;0,017;0,014;0,044;0,045;
2025-02-28;-0,003;0,019;0,002;-0,080;0,062;0,028;0,025;0,012;0,020;-0,002;-0,004;-0,003;0,038;0,021;0,012;0,031;0,050;
2025-03-03;-0,003;0,012;0,002;-0,081;0,057;0,032;0,022;0,013;0,022;-0,003;-0,004;-0,004;0,042;0,008;0,017;0,024;0,038;
2025-03-04;-0,003;0,007;0,002;-0,087;0,041;0,018;0,009;0,001;0,014;-0,003;-0,003;-0,004;0,028;0,004;-0,000;0,022;0,032;
2025-03-05;-0,003;0,004;0,002;-0,080;0,039;0,025;0,001;0,004;0,016;-0,007;-0,004;-0,006;0,033;0,002;0,007;0,018;0,026;
2025-03-06;-0,003;0,000;0,002;;;0,024;-0,001;-0,000;0,013;;-0,004;-0,008;0,030;;;;;
2025-03-10;;;;-0,101;0,008;;;;;-0,007;;;;-0,023;-0,006;0,006;0,006;
2025-03-11;-0,003;-0,011;0,002;;;0,012;-0,018;-0,011;0,006;;-0,004;-0,009;0,019;;;;;
2025-03-12;;;;-0,089;0,002;;;;;-0,008;;;;-0,023;-0,010;0,005;0,002;
2025-03-13;-0,003;-0,009;0,001;;;0,012;-0,013;-0,011;0,006;;-0,004;-0,009;0,018;;;;;
2025-03-14;;;;-0,064;0,009;;;;;-0,009;;;;-0,015;-0,000;0,014;0,008;
2025-03-17;-0,003;-0,004;0,002;;;0,019;-0,006;0,001;0,009;;-0,004;-0,008;0,024;;;;;
2025-03-18;;;;-0,057;0,003;;;;;-0,008;;;;-0,018;0,004;0,022;0,005;
2025-03-19;-0,003;-0,003;0,002;-0,053;0,011;0,020;-0,003;0,004;0,009;-0,008;-0,004;-0,009;0,025;-0,009;0,003;0,026;0,013;
2025-03-20;-0,003;-0,003;0,002;-0,050;0,009;0,018;0,001;0,001;0,009;-0,007;-0,004;-0,008;0,023;-0,012;0,003;0,022;0,012;
2025-03-21;-0,003;-0,003;0,002;-0,055;0,008;0,012;-0,006;-0,004;0,005;-0,007;-0,004;-0,008;0,017;-0,014;-0,001;0,017;0,011;
2025-03-24;-0,003;-0,001;0,001;-0,060;0,012;0,014;-0,001;-0,004;0,006;-0,007;-0,004;-0,009;0,019;-0,008;-0,001;0,018;0,016;
2025-03-25;-0,003;-0,001;0,001;-0,056;0,011;0,012;-0,004;-0,007;0,005;-0,007;-0,004;-0,009;0,016;-0,010;-0,001;0,009;0,013;
2025-03-26;-0,003;-0,005;0,001;-0,059;0,006;0,010;-0,007;-0,008;0,004;-0,007;-0,004;-0,008;0,014;-0,015;-0,004;0,009;0,009;
2025-03-27;-0,003;-0,006;0,001;-0,048;0,008;0,006;-0,011;-0,011;0,002;-0,007;-0,004;-0,008;0,010;-0,016;-0,011;0,008;0,007;
2025-03-28;-0,003;-0,010;0,001;-0,049;0,000;0,000;-0,021;-0,014;-0,001;-0,006;-0,004;-0,007;0,006;-0,025;-0,015;0,002;-0,001;
2025-03-31;-0,003;-0,010;0,002;-0,049;-0,003;-0,002;-0,028;-0,018;-0,002;-0,007;-0,004;-0,007;0,004;-0,024;-0,023;;0,000;
2025-04-01;-0,003;-0,010;0,002;-0,049;0,001;0,001;-0,026;-0,012;-0,000;-0,006;-0,004;-0,006;0,006;-0,023;-0,018;-0,004;0,000;
2025-04-02;-0,003;-0,011;0,002;-0,050;0,003;-0,007;-0,027;-0,021;-0,005;-0,006;-0,004;-0,006;-0,003;-0,023;-0,020;-0,006;;
2025-04-03;-0,003;-0,023;;-0,061;-0,021;-0,012;-0,042;-0,023;-0,008;-0,006;-0,004;-0,006;-0,008;-0,046;-0,035;-0,024;;
2025-04-04;-0,003;-0,030;0,001;-0,094;-0,034;-0,030;-0,048;-0,044;-0,017;-0,007;-0,003;-0,004;-0,026;-0,058;-0,047;;;
2025-04-07;-0,004;-0,034;-0,002;-0,095;-0,049;-0,044;-0,062;-0,058;-0,027;-0,009;-0,004;-0,004;-0,043;-0,065;-0,056;-0,053;;
2025-04-08;-0,005;-0,034;-0,003;-0,088;-0,042;-0,040;-0,048;-0,057;-0,025;-0,008;-0,004;-0,005;-0,039;-0,067;-0,058;-0,052;;
2025-04-09;-0,005;-0,024;-0,007;-0,063;-0,023;-0,055;-0,063;-0,074;-0,034;-0,008;-0,004;-0,005;-0,055;-0,036;-0,071;-0,047;;
2025-04-10;-0,005;-0,027;-0,008;-0,041;-0,026;-0,036;-0,046;-0,055;-0,022;-0,007;-0,004;-0,005;-0,033;-0,051;-0,052;-0,048;;
2025-04-11;-0,006;-0,026;-0,009;-0,022;-0,026;-0,039;-0,043;-0,057;-0,023;-0,007;-0,003;-0,004;-0,037;-0,040;-0,052;-0,038;;
2025-04-14;-0,006;-0,023;;-0,023;-0,026;-0,030;-0,036;-0,048;-0,018;-0,006;-0,003;-0,004;-0,027;-0,044;-0,043;-0,039;;
2025-04-15;-0,006;-0,021;-0,010;-0,016;-0,022;-0,018;-0,029;-0,037;-0,012;-0,005;-0,003;-0,004;-0,016;-0,037;-0,037;-0,029;;
2025-04-16;-0,005;-0,027;-0,010;-0,001;-0,024;-0,023;-0,035;-0,043;-0,015;-0,005;-0,003;-0,004;-0,022;-0,045;-0,035;-0,038;;
2025-04-17;-0,005;-0,029;-0,010;;;-0,024;-0,041;-0,046;-0,016;-0,003;-0,003;-0,005;-0,023;;;;;
2025-04-22;-0,005;-0,030;-0,009;-0,024;-0,031;-0,026;-0,051;-0,038;-0,015;-0,002;-0,003;-0,004;-0,024;-0,053;-0,041;-0,042;;
2025-04-23;-0,005;-0,024;-0,007;;;-0,013;-0,029;-0,024;-0,009;;-0,003;-0,004;-0,011;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,031;-0,014;;;;;-0,002;;;;-0,029;-0,030;-0,028;;
2025-04-29;-0,004;-0,018;-0,006;-0,042;-0,016;-0,013;-0,028;-0,026;-0,009;-0,003;-0,003;-0,003;-0,013;-0,026;-0,031;-0,027;;
2025-04-30;-0,004;-0,016;-0,008;-0,036;-0,012;-0,005;-0,030;-0,018;-0,004;-0,003;-0,002;-0,003;-0,004;-0,024;-0,023;-0,026;;
2025-05-02;-0,004;-0,012;-0,008;-0,049;-0,001;-0,001;-0,019;-0,014;-0,002;-0,003;-0,002;-0,003;-0,001;-0,015;-0,013;-0,019;;
2025-05-05;-0,003;-0,012;-0,008;;;0,000;-0,017;-0,015;-0,001;;-0,002;-0,003;0,000;;;;;
2025-05-06;;;;-0,020;-0,005;;;;;-0,003;;;;-0,019;-0,019;-0,019;;
2025-05-07;-0,003;-0,012;-0,009;-0,027;-0,007;-0,001;-0,021;-0,018;-0,003;-0,002;-0,002;-0,003;-0,003;-0,016;-0,013;-0,017;;
2025-05-08;-0,003;-0,010;-0,008;;;0,004;-0,016;-0,015;-0,001;-0,003;-0,002;-0,002;0,001;-0,013;-0,012;-0,013;;
2025-05-09;-0,003;-0,010;;;;0,005;-0,010;-0,012;0,000;;-0,002;-0,002;0,002;-0,013;-0,013;-0,013;;
2025-05-12;-0,003;-0,004;-0,006;-0,048;0,013;0,016;-0,001;-0,003;0,006;-0,004;-0,002;-0,003;0,014;-0,003;-0,005;0,004;;
2025-05-13;-0,003;-0,004;-0,006;-0,053;0,011;0,019;0,001;0,001;0,007;-0,004;-0,002;-0,004;0,016;-0,001;-0,005;-0,002;;
2025-05-14;-0,002;-0,002;-0,005;-0,065;0,011;0,018;0,000;0,002;0,006;-0,005;-0,002;-0,004;0,014;-0,000;-0,006;0,003;;
2025-05-15;-0,002;-0,002;-0,005;-0,057;0,015;0,019;-0,000;-0,000;0,008;-0,004;-0,002;-0,003;0,017;0,001;0,001;0,004;;
2025-05-16;-0,002;0,000;-0,005;-0,057;0,017;0,017;0,001;-0,001;0,008;-0,003;-0,002;-0,002;0,016;0,006;-0,003;0,005;;
2025-05-19;-0,002;-0,001;;;0,019;0,016;-0,001;-0,003;0,007;-0,003;-0,002;-0,003;0,015;0,004;0,002;-0,001;;
2025-05-20;-0,002;-0,002;-0,005;-0,039;0,015;0,019;0,000;-0,001;0,009;-0,003;-0,002;-0,002;0,018;0,004;0,004;-0,003;;
2025-05-21;-0,002;-0,006;-0,005;-0,031;0,009;0,016;-0,005;-0,002;0,007;-0,004;-0,002;-0,003;0,014;-0,003;0,003;-0,005;;
2025-05-22;-0,002;-0,006;-0,004;-0,034;0,006;0,005;-0,006;-0,012;0,000;-0,003;-0,002;-0,003;0,003;-0,002;-0,003;-0,005;;
2025-05-23;-0,002;-0,009;-0,004;-0,025;;0,003;-0,011;-0,013;-0,001;-0,003;-0,001;-0,002;0,001;-0,007;-0,004;-0,009;;
2025-05-26;-0,001;-0,008;-0,004;;;0,009;-0,009;-0,005;0,003;-0,002;-0,001;-0,002;0,007;-0,007;-0,001;-0,012;;
2025-05-27;-0,001;-0,003;-0,003;-0,029;0,006;0,009;-0,002;-0,004;0,003;-0,002;-0,001;-0,001;0,007;0,003;-0,001;-0,006;;
2025-05-28;-0,001;-0,003;-0,003;-0,022;0,006;0,009;0,001;-0,002;0,003;-0,002;-0,001;-0,001;0,007;0,001;-0,001;-0,007;;
2025-05-30;-0,001;-0,004;-0,002;-0,022;0,005;0,009;-0,001;-0,000;0,003;-0,001;-0,001;-0,001;0,007;0,000;-0,002;-0,012;;
2025-06-02;-0,001;-0,004;-0,002;;;0,003;-0,007;-0,004;-0,000;;-0,001;-0,001;0,001;;;;;
2025-06-03;;;;0,000;0,006;;;;;-0,000;;;;0,005;-0,002;-0,008;;
2025-06-04;-0,001;0,000;-0,001;0,003;0,009;0,010;0,005;0,002;0,004;-0,000;-0,001;-0,000;0,008;0,005;0,003;-0,005;;
2025-06-05;-0,001;0,000;-0,001;0,007;0,009;0,008;0,002;0,004;0,004;-0,001;-0,000;0,000;0,007;0,004;0,004;;;
2025-06-09;-0,001;0,002;;;;0,011;0,008;0,009;0,006;;-0,000;-0,001;0,010;;;;;
2025-06-10;-0,000;0,003;-0,000;-0,009;0,012;0,011;0,008;0,008;0,006;-0,000;-0,000;-0,000;0,010;0,003;0,007;0,005;;
2025-06-11;-0,000;0,001;-0,000;-0,007;0,010;0,012;0,009;0,010;0,005;-0,001;-0,000;-0,001;0,010;0,002;0,006;0,007;;
2025-06-12;-0,000;0,000;-0,000;-0,000;0,006;0,005;0,001;0,003;0,002;0,001;-0,000;0,000;0,004;-0,002;0,004;-0,000;;
2025-06-13;-0,000;-0,002;-0,000;0,007;-0,003;0,001;0,001;-0,001;-0,000;-0,000;-0,000;0,000;-0,000;-0,002;0,000;-0,002;;
2025-06-16;-0,000;0,001;0,000;0,000;0,000;0,003;0,000;0,001;0,002;0,000;-0,000;-0,000;0,004;0,000;;0,000;;
2025-06-17;0,000;0,000;;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
