
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-11-29;-0,009;0,014;;-0,096;0,038;-0,024;0,017;-0,008;-0,008;-0,007;-0,008;-0,003;-0,011;-0,006;0,009;0,002;0,057;
2024-12-02;-0,009;0,017;;-0,103;0,043;-0,018;0,021;-0,004;-0,003;-0,005;-0,008;-0,003;-0,003;-0,001;0,013;0,010;0,062;
2024-12-03;-0,009;0,019;;-0,092;0,045;-0,015;0,025;-0,002;-0,002;-0,005;-0,008;-0,003;0,001;0,000;0,016;0,013;0,063;
2024-12-04;-0,009;0,019;;-0,090;0,051;-0,007;0,032;0,002;0,001;-0,006;-0,008;-0,004;0,006;0,001;0,021;0,013;0,063;
2024-12-05;-0,009;0,018;;-0,093;0,047;-0,008;0,026;-0,000;0,000;-0,005;-0,008;-0,005;0,006;-0,002;0,019;0,012;0,060;
2024-12-06;-0,009;0,020;;;;-0,005;0,029;0,003;0,002;;-0,008;-0,005;0,008;;;;;
2024-12-09;;;;-0,092;0,047;;;;;-0,004;;;;-0,005;0,016;0,017;0,059;
2024-12-10;-0,009;0,018;;-0,091;0,047;-0,006;0,028;0,004;0,001;-0,004;-0,008;-0,005;0,007;-0,004;0,015;0,021;0,061;
2024-12-11;-0,009;0,019;;;;-0,006;0,028;0,005;0,000;;-0,008;-0,005;0,006;;;;;
2024-12-12;;;;-0,091;0,050;;;;;-0,005;;;;0,000;0,016;0,023;0,063;
2024-12-13;-0,009;0,016;;-0,100;0,049;-0,009;0,026;0,003;-0,003;-0,006;-0,008;-0,006;0,001;-0,000;0,014;0,022;0,061;
2024-12-16;-0,009;0,015;-0,009;-0,107;0,048;-0,014;0,022;-0,002;-0,005;-0,006;-0,008;-0,006;-0,002;-0,001;0,015;0,016;0,058;
2024-12-17;-0,009;0,015;-0,009;-0,111;0,046;-0,015;0,021;-0,004;-0,005;-0,005;-0,008;-0,006;-0,003;-0,003;0,010;0,015;0,058;
2024-12-18;-0,009;0,011;-0,009;-0,126;0,037;-0,013;0,019;-0,002;-0,005;-0,006;-0,008;-0,006;-0,001;-0,015;0,011;0,015;0,049;
2024-12-19;-0,009;0,008;-0,008;-0,127;0,039;-0,022;0,012;-0,010;-0,011;-0,008;-0,009;-0,008;-0,012;-0,016;0,005;0,013;0,048;
2024-12-20;-0,009;0,010;-0,008;;;-0,026;0,009;-0,011;-0,013;;-0,008;-0,008;-0,016;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,049;0,054;;;;;-0,006;;;;0,013;0,019;0,025;0,060;
2025-02-19;-0,006;0,015;-0,003;-0,053;0,052;0,014;0,024;0,002;0,010;-0,007;-0,006;-0,006;0,024;0,014;0,013;0,026;0,061;
2025-02-20;-0,006;0,011;-0,003;-0,046;0,049;0,016;0,021;0,005;0,011;-0,007;-0,006;-0,006;0,026;0,007;0,016;0,021;0,057;
2025-02-21;-0,006;0,009;-0,003;-0,061;0,041;0,015;0,017;0,002;0,011;-0,006;-0,006;-0,006;0,024;-0,001;0,015;0,027;0,050;
2025-02-24;-0,006;0,008;-0,002;;;0,013;0,012;0,000;0,009;;-0,006;-0,006;0,022;;;;;
2025-02-25;;;;-0,066;0,036;;;;;-0,005;;;;-0,008;0,016;0,015;0,046;
2025-02-26;-0,006;0,006;-0,002;-0,060;0,038;0,016;0,013;-0,002;0,012;-0,005;-0,005;-0,005;0,026;-0,002;0,017;0,023;0,047;
2025-02-27;-0,006;0,004;-0,002;-0,072;0,033;0,011;0,009;-0,007;0,009;-0,005;-0,005;-0,004;0,020;-0,005;0,014;0,023;0,045;
2025-02-28;-0,006;0,006;-0,002;-0,067;0,039;0,008;0,004;-0,010;0,008;-0,005;-0,005;-0,004;0,018;-0,000;0,012;0,010;0,050;
2025-03-03;-0,006;-0,001;-0,002;-0,069;0,034;0,012;0,002;-0,009;0,010;-0,006;-0,005;-0,005;0,022;-0,013;0,017;0,002;0,038;
2025-03-04;-0,005;-0,006;-0,002;-0,074;0,018;-0,003;-0,012;-0,022;0,002;-0,006;-0,005;-0,004;0,008;-0,017;-0,000;0,000;0,032;
2025-03-05;-0,006;-0,009;-0,002;-0,067;0,016;0,004;-0,019;-0,019;0,004;-0,010;-0,005;-0,006;0,013;-0,020;0,007;-0,003;0,026;
2025-03-06;-0,006;-0,013;-0,002;;;0,004;-0,021;-0,023;0,000;;-0,006;-0,008;0,010;;;;;
2025-03-10;;;;-0,088;-0,015;;;;;-0,010;;;;-0,045;-0,006;-0,015;0,006;
2025-03-11;-0,006;-0,024;-0,002;;;-0,008;-0,039;-0,033;-0,006;;-0,006;-0,010;-0,001;;;;;
2025-03-12;;;;-0,076;-0,021;;;;;-0,011;;;;-0,044;-0,010;-0,016;0,002;
2025-03-13;-0,006;-0,022;-0,003;;;-0,008;-0,033;-0,033;-0,007;;-0,006;-0,010;-0,002;;;;;
2025-03-14;;;;-0,051;-0,014;;;;;-0,012;;;;-0,037;-0,000;-0,007;0,008;
2025-03-17;-0,006;-0,017;-0,002;;;-0,001;-0,026;-0,022;-0,003;;-0,006;-0,009;0,004;;;;;
2025-03-18;;;;-0,044;-0,020;;;;;-0,011;;;;-0,040;0,004;0,001;0,005;
2025-03-19;-0,006;-0,016;-0,002;-0,040;-0,013;-0,000;-0,023;-0,018;-0,003;-0,010;-0,006;-0,009;0,005;-0,030;0,003;0,005;0,013;
2025-03-20;-0,006;-0,016;-0,002;-0,037;-0,015;-0,002;-0,020;-0,021;-0,003;-0,010;-0,006;-0,009;0,003;-0,034;0,003;0,001;0,012;
2025-03-21;-0,005;-0,016;-0,002;-0,042;-0,015;-0,008;-0,027;-0,026;-0,007;-0,010;-0,006;-0,009;-0,003;-0,035;-0,001;-0,004;0,011;
2025-03-24;-0,005;-0,014;-0,003;-0,047;-0,011;-0,006;-0,021;-0,026;-0,006;-0,010;-0,006;-0,009;-0,001;-0,029;-0,001;-0,003;0,016;
2025-03-25;-0,006;-0,014;-0,003;-0,043;-0,012;-0,008;-0,024;-0,029;-0,008;-0,010;-0,006;-0,009;-0,004;-0,031;-0,001;-0,012;0,013;
2025-03-26;-0,005;-0,018;-0,003;-0,046;-0,017;-0,011;-0,028;-0,031;-0,009;-0,010;-0,006;-0,009;-0,006;-0,037;-0,004;-0,012;0,009;
2025-03-27;-0,005;-0,019;-0,003;-0,036;-0,015;-0,015;-0,032;-0,033;-0,010;-0,010;-0,005;-0,009;-0,010;-0,037;-0,011;-0,013;0,007;
2025-03-28;-0,005;-0,023;-0,003;-0,037;-0,023;-0,020;-0,042;-0,036;-0,013;-0,009;-0,005;-0,008;-0,014;-0,047;-0,015;-0,019;-0,001;
2025-03-31;-0,005;-0,024;-0,002;-0,036;-0,026;-0,022;-0,049;-0,041;-0,014;-0,010;-0,005;-0,007;-0,017;-0,046;-0,023;;0,000;
2025-04-01;-0,005;-0,023;-0,002;-0,036;-0,022;-0,019;-0,046;-0,035;-0,012;-0,009;-0,005;-0,007;-0,014;-0,045;-0,018;-0,025;0,000;
2025-04-02;-0,005;-0,025;-0,002;-0,037;-0,020;-0,027;-0,048;-0,044;-0,017;-0,009;-0,005;-0,007;-0,023;-0,045;-0,020;-0,027;;
2025-04-03;-0,005;-0,036;;-0,048;-0,044;-0,032;-0,063;-0,045;-0,020;-0,009;-0,005;-0,007;-0,028;-0,068;-0,035;-0,045;;
2025-04-04;-0,006;-0,043;-0,003;-0,081;-0,057;-0,050;-0,068;-0,066;-0,029;-0,010;-0,005;-0,005;-0,046;-0,080;-0,047;;;
2025-04-07;-0,006;-0,047;-0,006;-0,083;-0,072;-0,064;-0,082;-0,081;-0,039;-0,011;-0,006;-0,005;-0,063;-0,086;-0,056;-0,074;;
2025-04-08;-0,007;-0,047;-0,007;-0,075;-0,065;-0,060;-0,068;-0,079;-0,037;-0,011;-0,005;-0,006;-0,059;-0,089;-0,058;-0,073;;
2025-04-09;-0,007;-0,037;-0,011;-0,051;-0,046;-0,075;-0,083;-0,097;-0,046;-0,011;-0,005;-0,006;-0,075;-0,058;-0,071;-0,068;;
2025-04-10;-0,008;-0,040;-0,012;-0,029;-0,049;-0,056;-0,067;-0,077;-0,034;-0,010;-0,005;-0,006;-0,053;-0,073;-0,052;-0,070;;
2025-04-11;-0,008;-0,039;-0,013;-0,010;-0,050;-0,060;-0,064;-0,079;-0,035;-0,010;-0,005;-0,005;-0,057;-0,061;-0,052;-0,059;;
2025-04-14;-0,008;-0,036;;-0,011;-0,049;-0,050;-0,056;-0,071;-0,030;-0,009;-0,005;-0,005;-0,048;-0,066;-0,043;-0,060;;
2025-04-15;-0,008;-0,034;-0,015;-0,003;-0,045;-0,038;-0,049;-0,059;-0,024;-0,008;-0,005;-0,005;-0,036;-0,059;-0,037;-0,051;;
2025-04-16;-0,008;-0,040;-0,014;0,011;-0,047;-0,043;-0,056;-0,066;-0,027;-0,007;-0,005;-0,005;-0,042;-0,066;-0,035;-0,059;;
2025-04-17;-0,008;-0,042;-0,014;;;-0,044;-0,061;-0,068;-0,028;-0,006;-0,005;-0,005;-0,043;;;;;
2025-04-22;-0,007;-0,043;-0,013;-0,011;-0,054;-0,046;-0,071;-0,061;-0,027;-0,005;-0,005;-0,004;-0,044;-0,074;-0,041;-0,064;;
2025-04-23;-0,007;-0,037;-0,011;;;-0,033;-0,049;-0,046;-0,021;;-0,004;-0,005;-0,031;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,019;-0,038;;;;;-0,005;;;;-0,050;-0,030;-0,050;;
2025-04-29;-0,006;-0,031;-0,010;-0,029;-0,039;-0,034;-0,048;-0,049;-0,021;-0,005;-0,004;-0,004;-0,033;-0,047;-0,031;-0,048;;
2025-04-30;-0,006;-0,029;-0,012;-0,023;-0,035;-0,025;-0,050;-0,041;-0,016;-0,005;-0,004;-0,004;-0,024;-0,046;-0,023;-0,047;;
2025-05-02;-0,006;-0,025;-0,012;-0,036;-0,024;-0,021;-0,040;-0,037;-0,014;-0,006;-0,004;-0,004;-0,021;-0,037;-0,013;-0,040;;
2025-05-05;-0,006;-0,025;-0,012;;;-0,020;-0,037;-0,038;-0,014;;-0,004;-0,004;-0,020;;;;;
2025-05-06;;;;-0,008;-0,028;;;;;-0,006;;;;-0,041;-0,019;-0,041;;
2025-05-07;-0,005;-0,025;-0,013;-0,014;-0,030;-0,021;-0,042;-0,041;-0,015;-0,005;-0,004;-0,003;-0,023;-0,038;-0,013;-0,038;;
2025-05-08;-0,005;-0,023;-0,012;;;-0,017;-0,036;-0,037;-0,013;-0,005;-0,004;-0,003;-0,020;-0,034;-0,012;-0,035;;
2025-05-09;-0,005;-0,023;;;;-0,015;-0,031;-0,034;-0,012;;-0,003;-0,003;-0,018;-0,035;-0,013;-0,034;;
2025-05-12;-0,005;-0,017;-0,010;-0,035;-0,011;-0,005;-0,022;-0,026;-0,006;-0,007;-0,004;-0,004;-0,006;-0,024;-0,005;-0,018;;
2025-05-13;-0,005;-0,017;-0,010;-0,040;-0,012;-0,001;-0,020;-0,022;-0,005;-0,007;-0,004;-0,004;-0,004;-0,023;-0,005;-0,023;;
2025-05-14;-0,005;-0,015;-0,009;-0,052;-0,013;-0,002;-0,021;-0,021;-0,006;-0,008;-0,004;-0,005;-0,006;-0,022;-0,006;-0,018;;
2025-05-15;-0,005;-0,015;-0,009;-0,044;-0,009;-0,001;-0,021;-0,023;-0,004;-0,006;-0,003;-0,004;-0,003;-0,020;0,001;-0,017;;
2025-05-16;-0,004;-0,013;-0,009;-0,044;-0,006;-0,003;-0,020;-0,023;-0,004;-0,005;-0,003;-0,003;-0,004;-0,016;-0,003;-0,016;;
2025-05-19;-0,004;-0,014;;;-0,004;-0,005;-0,022;-0,025;-0,005;-0,005;-0,003;-0,003;-0,005;-0,017;0,002;-0,023;;
2025-05-20;-0,004;-0,015;-0,009;-0,026;-0,008;-0,001;-0,020;-0,024;-0,003;-0,006;-0,003;-0,003;-0,002;-0,018;0,004;-0,024;;
2025-05-21;-0,004;-0,019;-0,009;-0,018;-0,014;-0,004;-0,026;-0,024;-0,006;-0,007;-0,003;-0,004;-0,006;-0,025;0,003;-0,026;;
2025-05-22;-0,004;-0,019;-0,008;-0,021;-0,017;-0,016;-0,027;-0,034;-0,012;-0,006;-0,003;-0,004;-0,017;-0,023;-0,003;-0,026;;
2025-05-23;-0,004;-0,022;-0,008;-0,013;;-0,018;-0,031;-0,036;-0,013;-0,005;-0,003;-0,003;-0,019;-0,029;-0,004;-0,030;;
2025-05-26;-0,004;-0,021;-0,008;;;-0,012;-0,030;-0,028;-0,010;-0,005;-0,003;-0,003;-0,013;-0,028;-0,001;-0,033;;
2025-05-27;-0,004;-0,016;-0,007;-0,017;-0,017;-0,011;-0,023;-0,026;-0,009;-0,004;-0,003;-0,002;-0,013;-0,019;-0,001;-0,028;;
2025-05-28;-0,004;-0,017;-0,007;-0,009;-0,017;-0,011;-0,019;-0,024;-0,009;-0,005;-0,003;-0,002;-0,013;-0,021;-0,001;-0,028;;
2025-05-30;-0,004;-0,017;-0,006;-0,010;-0,018;-0,012;-0,021;-0,023;-0,009;-0,004;-0,003;-0,002;-0,013;-0,022;-0,002;-0,033;;
2025-06-02;-0,003;-0,017;-0,006;;;-0,017;-0,028;-0,027;-0,012;;-0,002;-0,001;-0,019;;;;;
2025-06-03;;;;0,013;-0,017;;;;;-0,003;;;;-0,017;-0,002;-0,030;;
2025-06-04;-0,003;-0,013;-0,005;0,016;-0,014;-0,011;-0,016;-0,021;-0,008;-0,003;-0,002;-0,001;-0,012;-0,017;0,003;-0,026;;
2025-06-05;-0,003;-0,013;-0,005;0,020;-0,014;-0,012;-0,018;-0,019;-0,008;-0,004;-0,002;-0,000;-0,013;-0,017;0,004;;;
2025-06-09;-0,003;-0,011;;;;-0,010;-0,013;-0,014;-0,007;;-0,002;-0,002;-0,010;;;;;
2025-06-10;-0,003;-0,011;-0,004;0,003;-0,011;-0,009;-0,013;-0,014;-0,006;-0,003;-0,002;-0,001;-0,010;-0,019;0,007;-0,016;;
2025-06-11;-0,003;-0,012;-0,004;0,006;-0,013;-0,009;-0,012;-0,013;-0,007;-0,003;-0,002;-0,001;-0,010;-0,019;0,006;-0,014;;
2025-06-12;-0,003;-0,013;-0,004;0,013;-0,017;-0,015;-0,020;-0,019;-0,010;-0,002;-0,002;-0,000;-0,017;-0,023;0,004;-0,022;;
2025-06-13;-0,003;-0,015;-0,004;0,020;-0,026;-0,020;-0,020;-0,023;-0,012;-0,003;-0,002;-0,000;-0,020;-0,024;0,000;-0,024;;
2025-06-16;-0,002;-0,012;-0,004;0,013;-0,023;-0,017;-0,020;-0,021;-0,010;-0,003;-0,002;-0,001;-0,016;-0,022;;-0,021;;
2025-06-17;-0,002;-0,013;;0,012;-0,026;-0,020;-0,021;-0,022;-0,012;-0,003;-0,002;-0,001;-0,020;-0,022;;-0,021;;
2025-06-18;-0,002;-0,011;-0,004;0,011;-0,024;-0,024;-0,018;-0,025;-0,013;-0,002;-0,001;-0,000;-0,023;-0,017;;-0,019;;
2025-06-19;;;-0,004;;;-0,024;-0,019;-0,024;-0,013;-0,003;-0,001;0,000;-0,022;;;-0,022;;
2025-06-23;-0,002;-0,012;;;;-0,027;-0,019;-0,025;-0,015;;-0,001;0,001;-0,026;-0,014;;-0,018;;
2025-06-24;-0,002;-0,011;-0,004;-0,000;-0,016;-0,022;-0,018;-0,021;-0,012;-0,002;-0,001;0,001;-0,020;-0,013;;;;
2025-06-25;-0,002;-0,011;-0,003;-0,002;-0,019;-0,023;-0,017;-0,022;-0,013;-0,003;-0,001;0,001;-0,022;-0,015;;;;
2025-06-26;-0,002;-0,010;-0,003;-0,000;-0,020;-0,026;-0,019;-0,022;-0,014;-0,002;-0,001;0,001;-0,026;-0,010;;-0,009;;
2025-06-27;-0,001;-0,008;-0,003;-0,016;-0,014;-0,014;-0,012;-0,013;-0,007;-0,003;-0,001;0,002;-0,013;-0,007;;;;
2025-06-30;-0,001;-0,007;-0,002;-0,004;;-0,016;-0,010;-0,014;-0,008;-0,002;-0,000;0,002;-0,016;-0,003;;-0,007;;
2025-07-01;-0,001;-0,007;-0,002;;-0,015;-0,017;-0,011;-0,012;-0,009;-0,002;-0,000;0,003;-0,018;-0,010;;;;
2025-07-02;-0,001;-0,006;-0,002;;-0,012;-0,011;-0,010;-0,009;-0,006;-0,002;-0,000;0,002;-0,012;-0,008;;-0,006;;
2025-07-03;-0,001;-0,002;-0,002;0,005;;-0,006;-0,005;-0,001;-0,003;;-0,000;0,002;-0,008;-0,003;;;;
2025-07-04;;;;;;;;;;-0,000;;;;;;-0,007;;
2025-07-07;-0,001;-0,006;-0,002;0,007;-0,010;-0,009;-0,007;-0,004;-0,006;-0,001;-0,000;0,001;-0,012;-0,006;;-0,012;;
2025-07-08;-0,001;-0,006;-0,002;-0,012;-0,013;-0,010;-0,007;-0,007;-0,007;-0,001;-0,000;0,001;-0,013;-0,006;;-0,007;;
2025-07-09;-0,001;-0,005;-0,002;-0,006;-0,009;-0,003;-0,004;-0,002;-0,004;-0,001;-0,000;0,001;-0,007;-0,005;;;;
2025-07-10;-0,001;-0,005;-0,001;-0,005;-0,008;-0,000;-0,005;-0,001;-0,001;-0,001;-0,000;0,001;-0,003;-0,006;;-0,008;;
2025-07-11;-0,001;-0,005;-0,001;0,001;-0,010;-0,004;-0,007;-0,004;-0,003;-0,002;-0,000;0,001;-0,006;-0,007;;-0,011;;
2025-07-14;-0,001;-0,003;-0,001;;;-0,011;-0,008;-0,008;-0,006;-0,002;-0,000;0,001;-0,011;-0,001;;;;
2025-07-15;-0,001;-0,002;-0,001;;;-0,006;-0,004;-0,002;-0,003;-0,001;-0,000;0,002;-0,007;0,002;;0,002;;
2025-07-16;-0,001;-0,002;-0,001;0,005;-0,002;-0,010;-0,004;-0,005;-0,005;-0,001;-0,000;0,001;-0,010;0,004;;0,003;;
2025-07-17;-0,000;0,000;-0,001;0,002;0,002;-0,006;0,001;-0,005;-0,003;-0,001;-0,000;0,001;-0,005;0,007;;0,004;;
2025-07-18;-0,000;-0,002;-0,001;-0,001;0,000;-0,009;-0,002;-0,001;-0,006;-0,001;-0,000;0,000;-0,011;0,004;;0,001;;
2025-07-21;-0,000;-0,003;-0,001;0,011;-0,000;-0,009;-0,003;-0,002;-0,005;0,000;-0,000;0,001;-0,009;0,000;;-0,002;;
2025-07-22;-0,000;-0,004;-0,000;0,020;-0,003;-0,012;-0,008;-0,007;-0,007;0,001;-0,000;0,001;-0,013;-0,002;;-0,004;;
2025-07-23;-0,000;-0,002;-0,001;0,012;-0,003;-0,004;-0,007;-0,001;-0,003;0,001;0,000;0,001;-0,005;0,001;;0,001;;
2025-07-24;-0,000;-0,001;-0,001;0,006;-0,002;-0,001;-0,004;0,005;-0,001;-0,001;0,000;0,000;-0,003;0,002;;0,002;;
2025-07-25;-0,000;-0,001;-0,001;0,008;-0,000;-0,001;-0,003;-0,001;-0,002;-0,001;-0,000;-0,000;-0,004;0,001;;-0,001;;
2025-07-28;-0,000;0,000;-0,000;0,000;0,000;-0,002;-0,002;0,000;-0,002;0,000;0,000;0,000;-0,004;0,000;;0,000;;
2025-07-29;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
